"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"dt_chegada_prevista_bsb";"hr_chegada_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"semana_chegada";"h_chegada";"turno_chegada";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"33279";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCT";"SBBR";"B738";186;2023-05-04;"06:15:00";2023-05-04;"08:05:00";"1785";"quinta-feira";6;"manha";"SBCT-SBBR";"quinta-feira";8;"manha";150;36;NA;33279;2023-04-28 04:07:57
"33280";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCT";"SBBR";"B738";186;2023-05-04;"18:20:00";2023-05-04;"20:10:00";"1757";"quinta-feira";18;"noite";"SBCT-SBBR";"quinta-feira";20;"noite";144;42;NA;33280;2023-04-28 04:07:57
"33332";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCT";"SBGR";"B738";186;2023-04-28;"06:00:00";2023-04-28;"07:10:00";"1121";"sexta-feira";6;"manha";"SBCT-SBGR";"sexta-feira";7;"manha";140;46;NA;33332;2023-04-28 04:07:57
"33333";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCT";"SBGR";"B738";186;2023-04-28;"11:50:00";2023-04-28;"13:00:00";"1357";"sexta-feira";11;"manha";"SBCT-SBGR";"sexta-feira";13;"tarde";140;46;NA;33333;2023-04-28 04:07:57
"33334";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCT";"SBGR";"B738";186;2023-04-28;"15:40:00";2023-04-28;"16:45:00";"1125";"sexta-feira";15;"tarde";"SBCT-SBGR";"sexta-feira";16;"tarde";141;45;NA;33334;2023-04-28 04:07:57
"33335";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCT";"SBGR";"B38M";186;2023-04-28;"18:40:00";2023-04-28;"19:50:00";"1127";"sexta-feira";18;"noite";"SBCT-SBGR";"sexta-feira";19;"noite";135;51;NA;33335;2023-04-28 04:07:57
"33336";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCT";"SBGR";"B38M";186;2023-04-29;"06:00:00";2023-04-29;"07:10:00";"1121";"sábado";6;"manha";"SBCT-SBGR";"sábado";7;"manha";139;47;NA;33336;2023-04-28 04:07:57
"33337";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCT";"SBGR";"B738";186;2023-04-29;"11:50:00";2023-04-29;"13:00:00";"1357";"sábado";11;"manha";"SBCT-SBGR";"sábado";13;"tarde";139;47;NA;33337;2023-04-28 04:07:57
"33338";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCT";"SBGR";"B38M";186;2023-04-29;"15:40:00";2023-04-29;"16:45:00";"1125";"sábado";15;"tarde";"SBCT-SBGR";"sábado";16;"tarde";140;46;NA;33338;2023-04-28 04:07:57
"33339";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCT";"SBGR";"B38M";186;2023-04-30;"06:10:00";2023-04-30;"07:20:00";"1121";"domingo";6;"manha";"SBCT-SBGR";"domingo";7;"manha";142;44;NA;33339;2023-04-28 04:07:57
"33340";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCT";"SBGR";"B737";138;2023-04-30;"15:40:00";2023-04-30;"16:45:00";"1125";"domingo";15;"tarde";"SBCT-SBGR";"domingo";16;"tarde";113;25;NA;33340;2023-04-28 04:07:57
"33341";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCT";"SBGR";"B738";186;2023-05-01;"06:00:00";2023-05-01;"07:10:00";"1121";"segunda-feira";6;"manha";"SBCT-SBGR";"segunda-feira";7;"manha";140;46;NA;33341;2023-04-28 04:07:57
"33342";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCT";"SBGR";"B738";186;2023-05-01;"11:50:00";2023-05-01;"13:00:00";"1357";"segunda-feira";11;"manha";"SBCT-SBGR";"segunda-feira";13;"tarde";140;46;NA;33342;2023-04-28 04:07:57
"33343";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCT";"SBGR";"B738";186;2023-05-01;"15:40:00";2023-05-01;"16:45:00";"1125";"segunda-feira";15;"tarde";"SBCT-SBGR";"segunda-feira";16;"tarde";140;46;NA;33343;2023-04-28 04:07:57
"33344";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCT";"SBGR";"B38M";186;2023-05-01;"18:40:00";2023-05-01;"19:50:00";"1127";"segunda-feira";18;"noite";"SBCT-SBGR";"segunda-feira";19;"noite";135;51;NA;33344;2023-04-28 04:07:57
"33345";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCT";"SBGR";"B738";186;2023-05-01;"21:25:00";2023-05-01;"22:40:00";"1844";"segunda-feira";21;"noite";"SBCT-SBGR";"segunda-feira";22;"noite";134;52;NA;33345;2023-04-28 04:07:57
"33346";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCT";"SBGR";"B738";186;2023-05-02;"06:00:00";2023-05-02;"07:10:00";"1121";"terça-feira";6;"manha";"SBCT-SBGR";"terça-feira";7;"manha";136;50;NA;33346;2023-04-28 04:07:57
"33347";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCT";"SBGR";"B38M";186;2023-05-02;"11:50:00";2023-05-02;"13:00:00";"1357";"terça-feira";11;"manha";"SBCT-SBGR";"terça-feira";13;"tarde";136;50;NA;33347;2023-04-28 04:07:57
"33348";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCT";"SBGR";"B38M";186;2023-05-02;"15:40:00";2023-05-02;"16:45:00";"1125";"terça-feira";15;"tarde";"SBCT-SBGR";"terça-feira";16;"tarde";137;49;NA;33348;2023-04-28 04:07:57
"33349";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCT";"SBGR";"B38M";186;2023-05-02;"18:40:00";2023-05-02;"19:50:00";"1127";"terça-feira";18;"noite";"SBCT-SBGR";"terça-feira";19;"noite";131;55;NA;33349;2023-04-28 04:07:57
"33350";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCT";"SBGR";"B738";186;2023-05-02;"21:25:00";2023-05-02;"22:40:00";"1844";"terça-feira";21;"noite";"SBCT-SBGR";"terça-feira";22;"noite";130;56;NA;33350;2023-04-28 04:07:57
"33351";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCT";"SBGR";"B738";186;2023-05-03;"06:00:00";2023-05-03;"07:10:00";"1121";"quarta-feira";6;"manha";"SBCT-SBGR";"quarta-feira";7;"manha";137;49;NA;33351;2023-04-28 04:07:57
"33352";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCT";"SBGR";"B738";186;2023-05-03;"11:50:00";2023-05-03;"13:00:00";"1357";"quarta-feira";11;"manha";"SBCT-SBGR";"quarta-feira";13;"tarde";137;49;NA;33352;2023-04-28 04:07:57
"33353";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCT";"SBGR";"B738";186;2023-05-03;"15:50:00";2023-05-03;"16:55:00";"1125";"quarta-feira";15;"tarde";"SBCT-SBGR";"quarta-feira";16;"tarde";137;49;NA;33353;2023-04-28 04:07:57
"33354";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCT";"SBGR";"B738";186;2023-05-03;"18:40:00";2023-05-03;"19:50:00";"1127";"quarta-feira";18;"noite";"SBCT-SBGR";"quarta-feira";19;"noite";131;55;NA;33354;2023-04-28 04:07:57
"33355";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCT";"SBGR";"B738";186;2023-05-03;"21:25:00";2023-05-03;"22:40:00";"1844";"quarta-feira";21;"noite";"SBCT-SBGR";"quarta-feira";22;"noite";131;55;NA;33355;2023-04-28 04:07:57
"33356";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCT";"SBGR";"B38M";186;2023-05-04;"06:00:00";2023-05-04;"07:10:00";"1121";"quinta-feira";6;"manha";"SBCT-SBGR";"quinta-feira";7;"manha";139;47;NA;33356;2023-04-28 04:07:57
"33357";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCT";"SBGR";"B38M";186;2023-05-04;"11:50:00";2023-05-04;"13:00:00";"1357";"quinta-feira";11;"manha";"SBCT-SBGR";"quinta-feira";13;"tarde";139;47;NA;33357;2023-04-28 04:07:57
"33358";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCT";"SBGR";"B38M";186;2023-05-04;"18:40:00";2023-05-04;"19:50:00";"1127";"quinta-feira";18;"noite";"SBCT-SBGR";"quinta-feira";19;"noite";133;53;NA;33358;2023-04-28 04:07:57
"33359";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCT";"SBGR";"B738";186;2023-05-04;"21:25:00";2023-05-04;"22:40:00";"1844";"quinta-feira";21;"noite";"SBCT-SBGR";"quinta-feira";22;"noite";132;54;NA;33359;2023-04-28 04:07:57
"33468";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCT";"SBPA";"B737";138;2023-04-28;"06:00:00";2023-04-28;"07:15:00";"1827";"sexta-feira";6;"manha";"SBCT-SBPA";"sexta-feira";7;"manha";111;27;NA;33468;2023-04-28 04:07:57
"33469";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCT";"SBPA";"B738";186;2023-04-28;"21:30:00";2023-04-28;"22:50:00";"Z1828";"sexta-feira";21;"noite";"SBCT-SBPA";"sexta-feira";22;"noite";134;52;NA;33469;2023-04-28 04:07:57
"33470";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCT";"SBPA";"B738";186;2023-04-29;"05:50:00";2023-04-29;"07:05:00";"1827";"sábado";5;"madrugada";"SBCT-SBPA";"sábado";7;"manha";131;55;NA;33470;2023-04-28 04:07:57
"33471";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCT";"SBPA";"B737";138;2023-04-29;"20:10:00";2023-04-29;"21:30:00";"1828";"sábado";20;"noite";"SBCT-SBPA";"sábado";21;"noite";103;35;NA;33471;2023-04-28 04:07:57
"33472";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCT";"SBPA";"B738";186;2023-04-30;"20:10:00";2023-04-30;"21:30:00";"1828";"domingo";20;"noite";"SBCT-SBPA";"domingo";21;"noite";135;51;NA;33472;2023-04-28 04:07:57
"33473";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCT";"SBPA";"B738";186;2023-05-01;"06:00:00";2023-05-01;"07:15:00";"1827";"segunda-feira";6;"manha";"SBCT-SBPA";"segunda-feira";7;"manha";140;46;NA;33473;2023-04-28 04:07:57
"33474";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCT";"SBPA";"B38M";186;2023-05-01;"20:25:00";2023-05-01;"21:45:00";"1828";"segunda-feira";20;"noite";"SBCT-SBPA";"segunda-feira";21;"noite";134;52;NA;33474;2023-04-28 04:07:57
"33475";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCT";"SBPA";"B737";138;2023-05-02;"20:25:00";2023-05-02;"21:45:00";"1828";"terça-feira";20;"noite";"SBCT-SBPA";"terça-feira";21;"noite";101;37;NA;33475;2023-04-28 04:07:57
"33476";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCT";"SBPA";"B38M";186;2023-05-03;"20:25:00";2023-05-03;"21:45:00";"1828";"quarta-feira";20;"noite";"SBCT-SBPA";"quarta-feira";21;"noite";131;55;NA;33476;2023-04-28 04:07:57
"33477";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCT";"SBPA";"B738";186;2023-05-04;"06:00:00";2023-05-04;"07:15:00";"1827";"quinta-feira";6;"manha";"SBCT-SBPA";"quinta-feira";7;"manha";138;48;NA;33477;2023-04-28 04:07:57
"33478";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCT";"SBPA";"B38M";186;2023-05-04;"20:25:00";2023-05-04;"21:45:00";"1828";"quinta-feira";20;"noite";"SBCT-SBPA";"quinta-feira";21;"noite";133;53;NA;33478;2023-04-28 04:07:57
"33513";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCT";"SBRJ";"B738";186;2023-04-28;"07:50:00";2023-04-28;"09:15:00";"2089";"sexta-feira";7;"manha";"SBCT-SBRJ";"sexta-feira";9;"manha";145;41;NA;33513;2023-04-28 04:07:57
"33514";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCT";"SBRJ";"B737";138;2023-04-28;"16:20:00";2023-04-28;"17:35:00";"2093";"sexta-feira";16;"tarde";"SBCT-SBRJ";"sexta-feira";17;"tarde";117;21;NA;33514;2023-04-28 04:07:57
"33515";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCT";"SBRJ";"B738";186;2023-04-28;"19:00:00";2023-04-28;"20:20:00";"2091";"sexta-feira";19;"noite";"SBCT-SBRJ";"sexta-feira";20;"noite";140;46;NA;33515;2023-04-28 04:07:57
"33516";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCT";"SBRJ";"B738";186;2023-04-28;"20:25:00";2023-04-28;"21:45:00";"1857";"sexta-feira";20;"noite";"SBCT-SBRJ";"sexta-feira";21;"noite";140;46;NA;33516;2023-04-28 04:07:57
"33517";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCT";"SBRJ";"B738";186;2023-04-29;"07:50:00";2023-04-29;"09:15:00";"2089";"sábado";7;"manha";"SBCT-SBRJ";"sábado";9;"manha";144;42;NA;33517;2023-04-28 04:07:57
"33518";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCT";"SBRJ";"B738";186;2023-04-30;"16:20:00";2023-04-30;"17:40:00";"2093";"domingo";16;"tarde";"SBCT-SBRJ";"domingo";17;"tarde";147;39;NA;33518;2023-04-28 04:07:57
"33519";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCT";"SBRJ";"B738";186;2023-05-01;"07:50:00";2023-05-01;"09:15:00";"2089";"segunda-feira";7;"manha";"SBCT-SBRJ";"segunda-feira";9;"manha";145;41;NA;33519;2023-04-28 04:07:57
"33520";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCT";"SBRJ";"B738";186;2023-05-01;"16:20:00";2023-05-01;"17:35:00";"2093";"segunda-feira";16;"tarde";"SBCT-SBRJ";"segunda-feira";17;"tarde";146;40;NA;33520;2023-04-28 04:07:57
"33521";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCT";"SBRJ";"B738";186;2023-05-01;"19:00:00";2023-05-01;"20:20:00";"2091";"segunda-feira";19;"noite";"SBCT-SBRJ";"segunda-feira";20;"noite";139;47;NA;33521;2023-04-28 04:07:57
"33522";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCT";"SBRJ";"B738";186;2023-05-02;"07:50:00";2023-05-02;"09:15:00";"2089";"terça-feira";7;"manha";"SBCT-SBRJ";"terça-feira";9;"manha";141;45;NA;33522;2023-04-28 04:07:57
"33523";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCT";"SBRJ";"B737";138;2023-05-02;"16:20:00";2023-05-02;"17:35:00";"2093";"terça-feira";16;"tarde";"SBCT-SBRJ";"terça-feira";17;"tarde";112;26;NA;33523;2023-04-28 04:07:57
"33524";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCT";"SBRJ";"B738";186;2023-05-02;"19:00:00";2023-05-02;"20:20:00";"2091";"terça-feira";19;"noite";"SBCT-SBRJ";"terça-feira";20;"noite";135;51;NA;33524;2023-04-28 04:07:57
"33525";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCT";"SBRJ";"B738";186;2023-05-03;"07:50:00";2023-05-03;"09:15:00";"2089";"quarta-feira";7;"manha";"SBCT-SBRJ";"quarta-feira";9;"manha";142;44;NA;33525;2023-04-28 04:07:57
"33526";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCT";"SBRJ";"B737";138;2023-05-03;"16:20:00";2023-05-03;"17:35:00";"2093";"quarta-feira";16;"tarde";"SBCT-SBRJ";"quarta-feira";17;"tarde";113;25;NA;33526;2023-04-28 04:07:57
"33527";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCT";"SBRJ";"B738";186;2023-05-03;"19:00:00";2023-05-03;"20:20:00";"2091";"quarta-feira";19;"noite";"SBCT-SBRJ";"quarta-feira";20;"noite";136;50;NA;33527;2023-04-28 04:07:57
"33528";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCT";"SBRJ";"B738";186;2023-05-04;"07:50:00";2023-05-04;"09:15:00";"2089";"quinta-feira";7;"manha";"SBCT-SBRJ";"quinta-feira";9;"manha";143;43;NA;33528;2023-04-28 04:07:57
"33529";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCT";"SBRJ";"B738";186;2023-05-04;"16:20:00";2023-05-04;"17:35:00";"2093";"quinta-feira";16;"tarde";"SBCT-SBRJ";"quinta-feira";17;"tarde";144;42;NA;33529;2023-04-28 04:07:57
"33530";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCT";"SBRJ";"B738";186;2023-05-04;"19:00:00";2023-05-04;"20:20:00";"2091";"quinta-feira";19;"noite";"SBCT-SBRJ";"quinta-feira";20;"noite";138;48;NA;33530;2023-04-28 04:07:57
"33603";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCT";"SBSP";"B738";186;2023-04-28;"06:05:00";2023-04-28;"07:10:00";"1515";"sexta-feira";6;"manha";"SBCT-SBSP";"sexta-feira";7;"manha";125;61;NA;33603;2023-04-28 04:07:57
"33604";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCT";"SBSP";"B738";186;2023-04-28;"07:00:00";2023-04-28;"08:05:00";"1147";"sexta-feira";7;"manha";"SBCT-SBSP";"sexta-feira";8;"manha";125;61;NA;33604;2023-04-28 04:07:57
"33605";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCT";"SBSP";"B738";186;2023-04-28;"08:40:00";2023-04-28;"09:40:00";"1467";"sexta-feira";8;"manha";"SBCT-SBSP";"sexta-feira";9;"manha";125;61;NA;33605;2023-04-28 04:07:57
"33606";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCT";"SBSP";"B738";186;2023-04-28;"09:35:00";2023-04-28;"10:35:00";"1133";"sexta-feira";9;"manha";"SBCT-SBSP";"sexta-feira";10;"manha";125;61;NA;33606;2023-04-28 04:07:57
"33607";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCT";"SBSP";"B738";186;2023-04-28;"10:20:00";2023-04-28;"11:20:00";"1137";"sexta-feira";10;"manha";"SBCT-SBSP";"sexta-feira";11;"manha";125;61;NA;33607;2023-04-28 04:07:57
"33608";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCT";"SBSP";"B738";186;2023-04-28;"11:10:00";2023-04-28;"12:10:00";"1139";"sexta-feira";11;"manha";"SBCT-SBSP";"sexta-feira";12;"tarde";125;61;NA;33608;2023-04-28 04:07:57
"33609";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCT";"SBSP";"B738";186;2023-04-28;"11:50:00";2023-04-28;"12:55:00";"1350";"sexta-feira";11;"manha";"SBCT-SBSP";"sexta-feira";12;"tarde";125;61;NA;33609;2023-04-28 04:07:57
"33610";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCT";"SBSP";"B738";186;2023-04-28;"13:05:00";2023-04-28;"14:10:00";"1141";"sexta-feira";13;"tarde";"SBCT-SBSP";"sexta-feira";14;"tarde";126;60;NA;33610;2023-04-28 04:07:57
"33611";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCT";"SBSP";"B738";186;2023-04-28;"14:50:00";2023-04-28;"15:55:00";"1135";"sexta-feira";14;"tarde";"SBCT-SBSP";"sexta-feira";15;"tarde";126;60;NA;33611;2023-04-28 04:07:57
"33612";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCT";"SBSP";"B738";186;2023-04-28;"17:40:00";2023-04-28;"18:45:00";"1597";"sexta-feira";17;"tarde";"SBCT-SBSP";"sexta-feira";18;"noite";126;60;NA;33612;2023-04-28 04:07:57
"33613";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCT";"SBSP";"B738";186;2023-04-28;"19:20:00";2023-04-28;"20:25:00";"1145";"sexta-feira";19;"noite";"SBCT-SBSP";"sexta-feira";20;"noite";120;66;NA;33613;2023-04-28 04:07:57
"33614";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCT";"SBSP";"B737";138;2023-04-29;"06:05:00";2023-04-29;"07:10:00";"1515";"sábado";6;"manha";"SBCT-SBSP";"sábado";7;"manha";95;43;NA;33614;2023-04-28 04:07:57
"33615";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCT";"SBSP";"B738";186;2023-04-29;"07:00:00";2023-04-29;"08:05:00";"1147";"sábado";7;"manha";"SBCT-SBSP";"sábado";8;"manha";124;62;NA;33615;2023-04-28 04:07:57
"33616";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCT";"SBSP";"B738";186;2023-04-29;"08:40:00";2023-04-29;"09:40:00";"1467";"sábado";8;"manha";"SBCT-SBSP";"sábado";9;"manha";124;62;NA;33616;2023-04-28 04:07:57
"33617";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCT";"SBSP";"B738";186;2023-04-29;"11:50:00";2023-04-29;"12:55:00";"1350";"sábado";11;"manha";"SBCT-SBSP";"sábado";12;"tarde";124;62;NA;33617;2023-04-28 04:07:57
"33618";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCT";"SBSP";"B738";186;2023-04-30;"08:25:00";2023-04-30;"09:25:00";"1467";"domingo";8;"manha";"SBCT-SBSP";"domingo";9;"manha";127;59;NA;33618;2023-04-28 04:07:57
"33619";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCT";"SBSP";"B738";186;2023-04-30;"09:35:00";2023-04-30;"10:35:00";"1133";"domingo";9;"manha";"SBCT-SBSP";"domingo";10;"manha";127;59;NA;33619;2023-04-28 04:07:57
"33620";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCT";"SBSP";"B738";186;2023-04-30;"12:05:00";2023-04-30;"13:05:00";"1350";"domingo";12;"tarde";"SBCT-SBSP";"domingo";13;"tarde";127;59;NA;33620;2023-04-28 04:07:57
"33621";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCT";"SBSP";"B737";138;2023-04-30;"14:50:00";2023-04-30;"15:55:00";"1135";"domingo";14;"tarde";"SBCT-SBSP";"domingo";15;"tarde";98;40;NA;33621;2023-04-28 04:07:57
"33622";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCT";"SBSP";"B737";138;2023-05-01;"06:05:00";2023-05-01;"07:10:00";"1515";"segunda-feira";6;"manha";"SBCT-SBSP";"segunda-feira";7;"manha";96;42;NA;33622;2023-04-28 04:07:57
"33623";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCT";"SBSP";"B38M";186;2023-05-01;"08:40:00";2023-05-01;"09:40:00";"1467";"segunda-feira";8;"manha";"SBCT-SBSP";"segunda-feira";9;"manha";126;60;NA;33623;2023-04-28 04:07:57
"33624";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCT";"SBSP";"B738";186;2023-05-01;"09:35:00";2023-05-01;"10:35:00";"1133";"segunda-feira";9;"manha";"SBCT-SBSP";"segunda-feira";10;"manha";125;61;NA;33624;2023-04-28 04:07:57
"33625";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCT";"SBSP";"B737";138;2023-05-01;"10:20:00";2023-05-01;"11:25:00";"1149";"segunda-feira";10;"manha";"SBCT-SBSP";"segunda-feira";11;"manha";96;42;NA;33625;2023-04-28 04:07:57
"33626";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCT";"SBSP";"B738";186;2023-05-01;"11:10:00";2023-05-01;"12:10:00";"1131";"segunda-feira";11;"manha";"SBCT-SBSP";"segunda-feira";12;"tarde";125;61;NA;33626;2023-04-28 04:07:57
"33627";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCT";"SBSP";"B738";186;2023-05-01;"13:05:00";2023-05-01;"14:10:00";"1141";"segunda-feira";13;"tarde";"SBCT-SBSP";"segunda-feira";14;"tarde";126;60;NA;33627;2023-04-28 04:07:57
