"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"5502";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBSG";"B38M";186;2022-11-14;"09:05:00";"1952";"segunda-feira";9;"manha";"SBBR-SBSG";165;21;111;5502;2022-11-11 04:15:31
"5503";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBSG";"B38M";186;2022-11-15;"09:05:00";"1952";"terça-feira";9;"manha";"SBBR-SBSG";162;24;162;5503;2022-11-11 04:15:31
"5504";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBSG";"B38M";186;2022-11-16;"09:05:00";"1952";"quarta-feira";9;"manha";"SBBR-SBSG";163;23;163;5504;2022-11-11 04:15:31
"5505";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBSL";"B38M";186;2022-11-11;"08:40:00";"1734";"sexta-feira";8;"manha";"SBBR-SBSL";147;39;0;5505;2022-11-11 04:15:31
"5506";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBSL";"B38M";186;2022-11-12;"08:40:00";"1734";"sábado";8;"manha";"SBBR-SBSL";146;40;16;5506;2022-11-11 04:15:31
"5507";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBSL";"B38M";186;2022-11-13;"08:40:00";"1734";"domingo";8;"manha";"SBBR-SBSL";148;38;75;5507;2022-11-11 04:15:31
"5508";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBSL";"B38M";186;2022-11-14;"08:40:00";"1734";"segunda-feira";8;"manha";"SBBR-SBSL";147;39;75;5508;2022-11-11 04:15:31
"5509";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBSL";"B38M";186;2022-11-15;"08:40:00";"1734";"terça-feira";8;"manha";"SBBR-SBSL";143;43;143;5509;2022-11-11 04:15:31
"5510";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBSL";"B38M";186;2022-11-16;"08:40:00";"1734";"quarta-feira";8;"manha";"SBBR-SBSL";144;42;144;5510;2022-11-11 04:15:31
"5511";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBSP";"B738";186;2022-11-11;"06:15:00";"1377";"sexta-feira";6;"manha";"SBBR-SBSP";137;49;0;5511;2022-11-11 04:15:31
"5512";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBSP";"B738";186;2022-11-11;"07:00:00";"1465";"sexta-feira";7;"manha";"SBBR-SBSP";137;49;0;5512;2022-11-11 04:15:31
"5513";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBSP";"B38M";186;2022-11-11;"07:45:00";"1415";"sexta-feira";7;"manha";"SBBR-SBSP";138;48;0;5513;2022-11-11 04:15:31
"5514";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBSP";"B38M";186;2022-11-11;"08:10:00";"1459";"sexta-feira";8;"manha";"SBBR-SBSP";138;48;0;5514;2022-11-11 04:15:31
"5515";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBSP";"B738";186;2022-11-11;"09:30:00";"1447";"sexta-feira";9;"manha";"SBBR-SBSP";137;49;0;5515;2022-11-11 04:15:31
"5516";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBSP";"B738";186;2022-11-11;"11:15:00";"1665";"sexta-feira";11;"manha";"SBBR-SBSP";137;49;0;5516;2022-11-11 04:15:31
"5517";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBSP";"B38M";186;2022-11-11;"12:15:00";"1449";"sexta-feira";12;"tarde";"SBBR-SBSP";139;47;0;5517;2022-11-11 04:15:31
"5518";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBSP";"B738";186;2022-11-11;"13:40:00";"1453";"sexta-feira";13;"tarde";"SBBR-SBSP";138;48;0;5518;2022-11-11 04:15:31
"5519";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBSP";"B738";186;2022-11-11;"16:00:00";"1457";"sexta-feira";16;"tarde";"SBBR-SBSP";138;48;0;5519;2022-11-11 04:15:31
"5520";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBSP";"B738";186;2022-11-11;"17:05:00";"1445";"sexta-feira";17;"tarde";"SBBR-SBSP";138;48;96;5520;2022-11-11 04:15:31
"5521";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBSP";"B38M";186;2022-11-11;"17:55:00";"1595";"sexta-feira";17;"tarde";"SBBR-SBSP";139;47;139;5521;2022-11-11 04:15:31
"5522";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBSP";"B738";186;2022-11-11;"19:00:00";"1461";"sexta-feira";19;"noite";"SBBR-SBSP";134;52;134;5522;2022-11-11 04:15:31
"5523";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBSP";"B738";186;2022-11-11;"20:10:00";"1451";"sexta-feira";20;"noite";"SBBR-SBSP";134;52;134;5523;2022-11-11 04:15:31
"5524";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBSP";"B38M";186;2022-11-11;"20:35:00";"1463";"sexta-feira";20;"noite";"SBBR-SBSP";135;51;135;5524;2022-11-11 04:15:31
"5525";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBSP";"B738";186;2022-11-12;"06:15:00";"1377";"sábado";6;"manha";"SBBR-SBSP";136;50;0;5525;2022-11-11 04:15:31
"5526";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBSP";"B738";186;2022-11-12;"07:00:00";"1465";"sábado";7;"manha";"SBBR-SBSP";136;50;0;5526;2022-11-11 04:15:31
"5527";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBSP";"B738";186;2022-11-12;"07:45:00";"1415";"sábado";7;"manha";"SBBR-SBSP";136;50;0;5527;2022-11-11 04:15:31
"5528";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBSP";"B38M";186;2022-11-12;"08:10:00";"1459";"sábado";8;"manha";"SBBR-SBSP";137;49;0;5528;2022-11-11 04:15:31
"5529";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBSP";"B738";186;2022-11-12;"09:35:00";"1447";"sábado";9;"manha";"SBBR-SBSP";136;50;0;5529;2022-11-11 04:15:31
"5530";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBSP";"B738";186;2022-11-12;"11:20:00";"1665";"sábado";11;"manha";"SBBR-SBSP";136;50;136;5530;2022-11-11 04:15:31
"5531";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBSP";"B738";186;2022-11-12;"13:40:00";"1453";"sábado";13;"tarde";"SBBR-SBSP";137;49;137;5531;2022-11-11 04:15:31
"5532";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBSP";"B738";186;2022-11-12;"16:10:00";"1457";"sábado";16;"tarde";"SBBR-SBSP";137;49;137;5532;2022-11-11 04:15:31
"5533";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBSP";"B738";186;2022-11-12;"18:00:00";"1595";"sábado";18;"noite";"SBBR-SBSP";133;53;133;5533;2022-11-11 04:15:31
"5534";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBSP";"B738";186;2022-11-13;"08:10:00";"1459";"domingo";8;"manha";"SBBR-SBSP";138;48;0;5534;2022-11-11 04:15:31
"5535";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBSP";"B738";186;2022-11-13;"09:30:00";"1447";"domingo";9;"manha";"SBBR-SBSP";138;48;0;5535;2022-11-11 04:15:31
"5536";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBSP";"B738";186;2022-11-13;"17:05:00";"1445";"domingo";17;"tarde";"SBBR-SBSP";139;47;0;5536;2022-11-11 04:15:31
"5537";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBSP";"B738";186;2022-11-13;"17:55:00";"1595";"domingo";17;"tarde";"SBBR-SBSP";139;47;0;5537;2022-11-11 04:15:31
"5538";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBSP";"B738";186;2022-11-14;"07:45:00";"1415";"segunda-feira";7;"manha";"SBBR-SBSP";137;49;0;5538;2022-11-11 04:15:31
"5539";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBSP";"B38M";186;2022-11-14;"08:10:00";"1459";"segunda-feira";8;"manha";"SBBR-SBSP";138;48;0;5539;2022-11-11 04:15:31
"5540";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBSP";"B738";186;2022-11-14;"12:15:00";"1449";"segunda-feira";12;"tarde";"SBBR-SBSP";138;48;0;5540;2022-11-11 04:15:31
"5541";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBSP";"B738";186;2022-11-14;"13:40:00";"1453";"segunda-feira";13;"tarde";"SBBR-SBSP";138;48;0;5541;2022-11-11 04:15:31
"5542";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBSP";"B738";186;2022-11-14;"16:00:00";"1457";"segunda-feira";16;"tarde";"SBBR-SBSP";138;48;38;5542;2022-11-11 04:15:31
"5543";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBSP";"B738";186;2022-11-14;"17:05:00";"1445";"segunda-feira";17;"tarde";"SBBR-SBSP";138;48;138;5543;2022-11-11 04:15:31
"5544";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBSP";"B738";186;2022-11-14;"19:00:00";"1461";"segunda-feira";19;"noite";"SBBR-SBSP";134;52;134;5544;2022-11-11 04:15:31
"5545";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBSP";"B738";186;2022-11-14;"20:10:00";"1451";"segunda-feira";20;"noite";"SBBR-SBSP";134;52;134;5545;2022-11-11 04:15:31
"5546";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBSP";"B738";186;2022-11-15;"07:45:00";"1415";"terça-feira";7;"manha";"SBBR-SBSP";133;53;133;5546;2022-11-11 04:15:31
"5547";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBSP";"B738";186;2022-11-15;"08:10:00";"1459";"terça-feira";8;"manha";"SBBR-SBSP";133;53;133;5547;2022-11-11 04:15:31
"5548";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBSP";"B738";186;2022-11-15;"09:30:00";"1447";"terça-feira";9;"manha";"SBBR-SBSP";133;53;133;5548;2022-11-11 04:15:31
"5549";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBSP";"B738";186;2022-11-15;"13:40:00";"1453";"terça-feira";13;"tarde";"SBBR-SBSP";134;52;134;5549;2022-11-11 04:15:31
"5550";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBSP";"B738";186;2022-11-15;"17:05:00";"1445";"terça-feira";17;"tarde";"SBBR-SBSP";134;52;134;5550;2022-11-11 04:15:31
"5551";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBSP";"B738";186;2022-11-15;"17:55:00";"1595";"terça-feira";17;"tarde";"SBBR-SBSP";134;52;134;5551;2022-11-11 04:15:31
"5552";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBSP";"B738";186;2022-11-15;"19:00:00";"1461";"terça-feira";19;"noite";"SBBR-SBSP";130;56;130;5552;2022-11-11 04:15:31
"5553";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBSP";"B738";186;2022-11-15;"20:35:00";"1463";"terça-feira";20;"noite";"SBBR-SBSP";130;56;130;5553;2022-11-11 04:15:31
"5554";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBSP";"B738";186;2022-11-16;"06:15:00";"1377";"quarta-feira";6;"manha";"SBBR-SBSP";134;52;134;5554;2022-11-11 04:15:31
"5555";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBSP";"B738";186;2022-11-16;"07:00:00";"1465";"quarta-feira";7;"manha";"SBBR-SBSP";134;52;134;5555;2022-11-11 04:15:31
"5556";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBSP";"B38M";186;2022-11-16;"07:45:00";"1415";"quarta-feira";7;"manha";"SBBR-SBSP";135;51;135;5556;2022-11-11 04:15:31
"5557";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBSP";"B738";186;2022-11-16;"08:10:00";"1459";"quarta-feira";8;"manha";"SBBR-SBSP";134;52;134;5557;2022-11-11 04:15:31
"5558";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBSP";"B738";186;2022-11-16;"09:30:00";"1447";"quarta-feira";9;"manha";"SBBR-SBSP";134;52;134;5558;2022-11-11 04:15:31
"5559";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBSP";"B738";186;2022-11-16;"11:15:00";"1665";"quarta-feira";11;"manha";"SBBR-SBSP";134;52;134;5559;2022-11-11 04:15:31
"5560";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBSP";"B738";186;2022-11-16;"12:15:00";"1449";"quarta-feira";12;"tarde";"SBBR-SBSP";135;51;135;5560;2022-11-11 04:15:31
"5561";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBSP";"B738";186;2022-11-16;"13:40:00";"1453";"quarta-feira";13;"tarde";"SBBR-SBSP";135;51;135;5561;2022-11-11 04:15:31
"5562";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBSP";"B738";186;2022-11-16;"16:00:00";"1457";"quarta-feira";16;"tarde";"SBBR-SBSP";135;51;135;5562;2022-11-11 04:15:31
"5563";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBSP";"B738";186;2022-11-16;"17:05:00";"1445";"quarta-feira";17;"tarde";"SBBR-SBSP";135;51;135;5563;2022-11-11 04:15:31
"5564";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBSP";"B38M";186;2022-11-16;"17:55:00";"1595";"quarta-feira";17;"tarde";"SBBR-SBSP";136;50;136;5564;2022-11-11 04:15:31
"5565";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBSP";"B738";186;2022-11-16;"19:00:00";"1461";"quarta-feira";19;"noite";"SBBR-SBSP";131;55;131;5565;2022-11-11 04:15:31
"5566";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBSP";"B738";186;2022-11-16;"20:10:00";"1451";"quarta-feira";20;"noite";"SBBR-SBSP";131;55;131;5566;2022-11-11 04:15:31
"5567";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBSP";"B38M";186;2022-11-16;"20:35:00";"1463";"quarta-feira";20;"noite";"SBBR-SBSP";132;54;132;5567;2022-11-11 04:15:31
"5568";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBSV";"B38M";186;2022-11-11;"08:55:00";"1924";"sexta-feira";8;"manha";"SBBR-SBSV";161;25;0;5568;2022-11-11 04:15:31
"5569";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBSV";"B738";186;2022-11-11;"12:25:00";"1826";"sexta-feira";12;"tarde";"SBBR-SBSV";161;25;75;5569;2022-11-11 04:15:31
"5570";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBSV";"B38M";186;2022-11-11;"21:05:00";"1974";"sexta-feira";21;"noite";"SBBR-SBSV";158;28;158;5570;2022-11-11 04:15:31
"5571";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBSV";"B38M";186;2022-11-12;"08:55:00";"1924";"sábado";8;"manha";"SBBR-SBSV";160;26;47;5571;2022-11-11 04:15:31
"5572";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBSV";"B38M";186;2022-11-12;"12:25:00";"1826";"sábado";12;"tarde";"SBBR-SBSV";161;25;161;5572;2022-11-11 04:15:31
"5573";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBSV";"B38M";186;2022-11-14;"08:55:00";"1924";"segunda-feira";8;"manha";"SBBR-SBSV";161;25;0;5573;2022-11-11 04:15:31
"5574";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBSV";"B38M";186;2022-11-14;"21:05:00";"1974";"segunda-feira";21;"noite";"SBBR-SBSV";158;28;117;5574;2022-11-11 04:15:31
"5575";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBSV";"B38M";186;2022-11-15;"08:55:00";"1924";"terça-feira";8;"manha";"SBBR-SBSV";157;29;157;5575;2022-11-11 04:15:31
"5576";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBSV";"B738";186;2022-11-15;"12:25:00";"1826";"terça-feira";12;"tarde";"SBBR-SBSV";157;29;157;5576;2022-11-11 04:15:31
"5577";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBSV";"B38M";186;2022-11-15;"21:05:00";"1974";"terça-feira";21;"noite";"SBBR-SBSV";155;31;155;5577;2022-11-11 04:15:31
"5578";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBSV";"B38M";186;2022-11-16;"08:55:00";"1924";"quarta-feira";8;"manha";"SBBR-SBSV";158;28;158;5578;2022-11-11 04:15:31
"5579";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBSV";"B38M";186;2022-11-16;"12:25:00";"1826";"quarta-feira";12;"tarde";"SBBR-SBSV";159;27;159;5579;2022-11-11 04:15:31
"5580";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBSV";"B738";186;2022-11-16;"21:05:00";"1974";"quarta-feira";21;"noite";"SBBR-SBSV";154;32;154;5580;2022-11-11 04:15:31
"5581";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBTE";"B38M";186;2022-11-11;"21:15:00";"1720";"sexta-feira";21;"noite";"SBBR-SBTE";150;36;0;5581;2022-11-11 04:15:31
"5582";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBTE";"B738";186;2022-11-14;"21:15:00";"1720";"segunda-feira";21;"noite";"SBBR-SBTE";148;38;0;5582;2022-11-11 04:15:31
"5583";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBTE";"B38M";186;2022-11-15;"21:15:00";"1720";"terça-feira";21;"noite";"SBBR-SBTE";146;40;93;5583;2022-11-11 04:15:31
"5584";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBTE";"B738";186;2022-11-16;"21:15:00";"1720";"quarta-feira";21;"noite";"SBBR-SBTE";145;41;145;5584;2022-11-11 04:15:31
"5585";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBV";"SBBR";"B38M";186;2022-11-11;"03:30:00";"2063";"sexta-feira";3;"madrugada";"SBBV-SBBR";137;49;0;5585;2022-11-11 04:15:31
"5586";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBV";"SBBR";"B38M";186;2022-11-12;"03:30:00";"2063";"sábado";3;"madrugada";"SBBV-SBBR";136;50;66;5586;2022-11-11 04:15:31
"5587";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBV";"SBBR";"B38M";186;2022-11-15;"03:30:00";"2063";"terça-feira";3;"madrugada";"SBBV-SBBR";133;53;23;5587;2022-11-11 04:15:31
"5588";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBV";"SBBR";"B38M";186;2022-11-16;"02:05:00";"2063";"quarta-feira";2;"madrugada";"SBBV-SBBR";133;53;133;5588;2022-11-11 04:15:31
"5589";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCA";"SBGR";"B738";186;2022-11-11;"12:15:00";"1181";"sexta-feira";12;"tarde";"SBCA-SBGR";131;55;0;5589;2022-11-11 04:15:31
"5590";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCA";"SBGR";"B737";138;2022-11-12;"12:15:00";"1181";"sábado";12;"tarde";"SBCA-SBGR";100;38;35;5590;2022-11-11 04:15:31
"5591";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCA";"SBGR";"B738";186;2022-11-14;"12:15:00";"1181";"segunda-feira";12;"tarde";"SBCA-SBGR";131;55;0;5591;2022-11-11 04:15:31
"5592";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCA";"SBGR";"B738";186;2022-11-16;"12:15:00";"1181";"quarta-feira";12;"tarde";"SBCA-SBGR";128;58;122;5592;2022-11-11 04:15:31
"5593";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCF";"SBBR";"B737";138;2022-11-11;"06:20:00";"1701";"sexta-feira";6;"manha";"SBCF-SBBR";101;37;0;5593;2022-11-11 04:15:31
"5594";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCF";"SBBR";"B738";186;2022-11-11;"17:35:00";"1705";"sexta-feira";17;"tarde";"SBCF-SBBR";132;54;0;5594;2022-11-11 04:15:31
"5595";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCF";"SBBR";"B738";186;2022-11-11;"18:40:00";"1869";"sexta-feira";18;"noite";"SBCF-SBBR";129;57;0;5595;2022-11-11 04:15:31
"5596";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCF";"SBBR";"B737";138;2022-11-12;"06:20:00";"1701";"sábado";6;"manha";"SBCF-SBBR";100;38;0;5596;2022-11-11 04:15:31
"5597";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCF";"SBBR";"B38M";186;2022-11-12;"17:35:00";"1705";"sábado";17;"tarde";"SBCF-SBBR";133;53;0;5597;2022-11-11 04:15:31
"5598";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCF";"SBBR";"B738";186;2022-11-13;"17:35:00";"1705";"domingo";17;"tarde";"SBCF-SBBR";134;52;0;5598;2022-11-11 04:15:31
"5599";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCF";"SBBR";"B738";186;2022-11-14;"17:35:00";"1705";"segunda-feira";17;"tarde";"SBCF-SBBR";132;54;0;5599;2022-11-11 04:15:31
"5600";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCF";"SBBR";"B738";186;2022-11-14;"18:40:00";"1869";"segunda-feira";18;"noite";"SBCF-SBBR";128;58;0;5600;2022-11-11 04:15:31
"5601";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCF";"SBBR";"B738";186;2022-11-15;"06:20:00";"1701";"terça-feira";6;"manha";"SBCF-SBBR";128;58;0;5601;2022-11-11 04:15:31
"5602";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCF";"SBBR";"B38M";186;2022-11-15;"17:35:00";"1705";"terça-feira";17;"tarde";"SBCF-SBBR";130;56;0;5602;2022-11-11 04:15:31
"5603";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCF";"SBBR";"B738";186;2022-11-16;"06:20:00";"1701";"quarta-feira";6;"manha";"SBCF-SBBR";128;58;0;5603;2022-11-11 04:15:31
