"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"dt_chegada_prevista_bsb";"hr_chegada_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"semana_chegada";"h_chegada";"turno_chegada";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"34798";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFL";"SBRJ";"B738";186;2023-05-02;"18:05:00";2023-05-02;"19:35:00";"1830";"terça-feira";18;"noite";"SBFL-SBRJ";"terça-feira";19;"noite";136;50;NA;34798;2023-04-30 04:09:02
"34799";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFL";"SBRJ";"B738";186;2023-05-03;"05:25:00";2023-05-03;"06:50:00";"1469";"quarta-feira";5;"madrugada";"SBFL-SBRJ";"quarta-feira";6;"manha";135;51;NA;34799;2023-04-30 04:09:02
"34800";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFL";"SBRJ";"B738";186;2023-05-03;"11:25:00";2023-05-03;"12:50:00";"4001";"quarta-feira";11;"manha";"SBFL-SBRJ";"quarta-feira";12;"tarde";143;43;NA;34800;2023-04-30 04:09:02
"34801";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFL";"SBRJ";"B738";186;2023-05-03;"14:10:00";2023-05-03;"15:40:00";"2032";"quarta-feira";14;"tarde";"SBFL-SBRJ";"quarta-feira";15;"tarde";143;43;NA;34801;2023-04-30 04:09:02
"34802";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFL";"SBRJ";"B738";186;2023-05-03;"18:05:00";2023-05-03;"19:35:00";"1830";"quarta-feira";18;"noite";"SBFL-SBRJ";"quarta-feira";19;"noite";137;49;NA;34802;2023-04-30 04:09:02
"34803";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFL";"SBRJ";"B738";186;2023-05-04;"05:25:00";2023-05-04;"06:50:00";"1469";"quinta-feira";5;"madrugada";"SBFL-SBRJ";"quinta-feira";6;"manha";137;49;NA;34803;2023-04-30 04:09:02
"34804";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFL";"SBRJ";"B738";186;2023-05-04;"11:25:00";2023-05-04;"12:50:00";"4001";"quinta-feira";11;"manha";"SBFL-SBRJ";"quinta-feira";12;"tarde";144;42;NA;34804;2023-04-30 04:09:02
"34805";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFL";"SBRJ";"B738";186;2023-05-04;"14:10:00";2023-05-04;"15:40:00";"2032";"quinta-feira";14;"tarde";"SBFL-SBRJ";"quinta-feira";15;"tarde";145;41;NA;34805;2023-04-30 04:09:02
"34806";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFL";"SBRJ";"B738";186;2023-05-04;"18:05:00";2023-05-04;"19:35:00";"1830";"quinta-feira";18;"noite";"SBFL-SBRJ";"quinta-feira";19;"noite";139;47;NA;34806;2023-04-30 04:09:02
"34807";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFL";"SBRJ";"B738";186;2023-05-05;"05:25:00";2023-05-05;"06:50:00";"1469";"sexta-feira";5;"madrugada";"SBFL-SBRJ";"sexta-feira";6;"manha";139;47;NA;34807;2023-04-30 04:09:02
"34808";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFL";"SBRJ";"B738";186;2023-05-05;"11:25:00";2023-05-05;"12:50:00";"4001";"sexta-feira";11;"manha";"SBFL-SBRJ";"sexta-feira";12;"tarde";146;40;NA;34808;2023-04-30 04:09:02
"34809";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFL";"SBRJ";"B738";186;2023-05-05;"14:10:00";2023-05-05;"15:40:00";"2032";"sexta-feira";14;"tarde";"SBFL-SBRJ";"sexta-feira";15;"tarde";147;39;NA;34809;2023-04-30 04:09:02
"34810";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFL";"SBRJ";"B738";186;2023-05-05;"18:05:00";2023-05-05;"19:35:00";"1830";"sexta-feira";18;"noite";"SBFL-SBRJ";"sexta-feira";19;"noite";141;45;NA;34810;2023-04-30 04:09:02
"34811";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFL";"SBRJ";"B738";186;2023-05-06;"06:50:00";2023-05-06;"08:15:00";"1469";"sábado";6;"manha";"SBFL-SBRJ";"sábado";8;"manha";145;41;NA;34811;2023-04-30 04:09:02
"34812";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFL";"SBRJ";"B738";186;2023-05-06;"18:20:00";2023-05-06;"19:55:00";"1830";"sábado";18;"noite";"SBFL-SBRJ";"sábado";19;"noite";139;47;NA;34812;2023-04-30 04:09:02
"34899";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFL";"SBSP";"B738";186;2023-04-30;"08:20:00";2023-04-30;"09:35:00";"1259";"domingo";8;"manha";"SBFL-SBSP";"domingo";9;"manha";149;37;NA;34899;2023-04-30 04:09:02
"34900";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFL";"SBSP";"B738";186;2023-04-30;"13:00:00";2023-04-30;"14:15:00";"1261";"domingo";13;"tarde";"SBFL-SBSP";"domingo";14;"tarde";150;36;NA;34900;2023-04-30 04:09:02
"34901";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFL";"SBSP";"B738";186;2023-05-01;"07:05:00";2023-05-01;"08:20:00";"1253";"segunda-feira";7;"manha";"SBFL-SBSP";"segunda-feira";8;"manha";148;38;NA;34901;2023-04-30 04:09:02
"34902";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFL";"SBSP";"B738";186;2023-05-01;"08:20:00";2023-05-01;"09:35:00";"1259";"segunda-feira";8;"manha";"SBFL-SBSP";"segunda-feira";9;"manha";148;38;NA;34902;2023-04-30 04:09:02
"34903";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFL";"SBSP";"B738";186;2023-05-01;"09:10:00";2023-05-01;"10:25:00";"1257";"segunda-feira";9;"manha";"SBFL-SBSP";"segunda-feira";10;"manha";148;38;NA;34903;2023-04-30 04:09:02
"34904";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFL";"SBSP";"B738";186;2023-05-01;"12:00:00";2023-05-01;"13:15:00";"1375";"segunda-feira";12;"tarde";"SBFL-SBSP";"segunda-feira";13;"tarde";148;38;NA;34904;2023-04-30 04:09:02
"34905";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFL";"SBSP";"B738";186;2023-05-01;"12:55:00";2023-05-01;"14:10:00";"1261";"segunda-feira";12;"tarde";"SBFL-SBSP";"segunda-feira";14;"tarde";148;38;NA;34905;2023-04-30 04:09:02
"34906";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFL";"SBSP";"B738";186;2023-05-01;"18:15:00";2023-05-01;"19:30:00";"1325";"segunda-feira";18;"noite";"SBFL-SBSP";"segunda-feira";19;"noite";142;44;NA;34906;2023-04-30 04:09:02
"34907";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFL";"SBSP";"B738";186;2023-05-01;"19:15:00";2023-05-01;"20:35:00";"1335";"segunda-feira";19;"noite";"SBFL-SBSP";"segunda-feira";20;"noite";142;44;NA;34907;2023-04-30 04:09:02
"34908";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFL";"SBSP";"B738";186;2023-05-02;"07:05:00";2023-05-02;"08:20:00";"1253";"terça-feira";7;"manha";"SBFL-SBSP";"terça-feira";8;"manha";144;42;NA;34908;2023-04-30 04:09:02
"34909";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFL";"SBSP";"B738";186;2023-05-02;"08:20:00";2023-05-02;"09:35:00";"1259";"terça-feira";8;"manha";"SBFL-SBSP";"terça-feira";9;"manha";144;42;NA;34909;2023-04-30 04:09:02
"34910";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFL";"SBSP";"B738";186;2023-05-02;"09:10:00";2023-05-02;"10:25:00";"1257";"terça-feira";9;"manha";"SBFL-SBSP";"terça-feira";10;"manha";144;42;NA;34910;2023-04-30 04:09:02
"34911";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFL";"SBSP";"B738";186;2023-05-02;"12:00:00";2023-05-02;"13:15:00";"1375";"terça-feira";12;"tarde";"SBFL-SBSP";"terça-feira";13;"tarde";144;42;NA;34911;2023-04-30 04:09:02
"34912";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFL";"SBSP";"B737";138;2023-05-02;"12:55:00";2023-05-02;"14:10:00";"1261";"terça-feira";12;"tarde";"SBFL-SBSP";"terça-feira";14;"tarde";115;23;NA;34912;2023-04-30 04:09:02
"34913";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFL";"SBSP";"B738";186;2023-05-02;"18:15:00";2023-05-02;"19:30:00";"1325";"terça-feira";18;"noite";"SBFL-SBSP";"terça-feira";19;"noite";138;48;NA;34913;2023-04-30 04:09:02
"34914";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFL";"SBSP";"B738";186;2023-05-02;"19:15:00";2023-05-02;"20:35:00";"1335";"terça-feira";19;"noite";"SBFL-SBSP";"terça-feira";20;"noite";138;48;NA;34914;2023-04-30 04:09:02
"34915";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFL";"SBSP";"B738";186;2023-05-03;"07:05:00";2023-05-03;"08:20:00";"1253";"quarta-feira";7;"manha";"SBFL-SBSP";"quarta-feira";8;"manha";145;41;NA;34915;2023-04-30 04:09:02
"34916";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFL";"SBSP";"B738";186;2023-05-03;"08:20:00";2023-05-03;"09:35:00";"1259";"quarta-feira";8;"manha";"SBFL-SBSP";"quarta-feira";9;"manha";145;41;NA;34916;2023-04-30 04:09:02
"34917";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFL";"SBSP";"B738";186;2023-05-03;"09:10:00";2023-05-03;"10:25:00";"1257";"quarta-feira";9;"manha";"SBFL-SBSP";"quarta-feira";10;"manha";145;41;NA;34917;2023-04-30 04:09:02
"34918";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFL";"SBSP";"B38M";186;2023-05-03;"12:00:00";2023-05-03;"13:15:00";"1375";"quarta-feira";12;"tarde";"SBFL-SBSP";"quarta-feira";13;"tarde";146;40;NA;34918;2023-04-30 04:09:02
"34919";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFL";"SBSP";"B738";186;2023-05-03;"12:55:00";2023-05-03;"14:10:00";"1261";"quarta-feira";12;"tarde";"SBFL-SBSP";"quarta-feira";14;"tarde";145;41;NA;34919;2023-04-30 04:09:02
"34920";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFL";"SBSP";"B738";186;2023-05-03;"18:15:00";2023-05-03;"19:30:00";"1325";"quarta-feira";18;"noite";"SBFL-SBSP";"quarta-feira";19;"noite";139;47;NA;34920;2023-04-30 04:09:02
"34921";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFL";"SBSP";"B738";186;2023-05-03;"19:15:00";2023-05-03;"20:35:00";"1335";"quarta-feira";19;"noite";"SBFL-SBSP";"quarta-feira";20;"noite";139;47;NA;34921;2023-04-30 04:09:02
"34922";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFL";"SBSP";"B38M";186;2023-05-04;"07:05:00";2023-05-04;"08:20:00";"1253";"quinta-feira";7;"manha";"SBFL-SBSP";"quinta-feira";8;"manha";146;40;NA;34922;2023-04-30 04:09:02
"34923";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFL";"SBSP";"B738";186;2023-05-04;"08:20:00";2023-05-04;"09:35:00";"1259";"quinta-feira";8;"manha";"SBFL-SBSP";"quinta-feira";9;"manha";146;40;NA;34923;2023-04-30 04:09:02
"34924";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFL";"SBSP";"B737";138;2023-05-04;"09:10:00";2023-05-04;"10:25:00";"1257";"quinta-feira";9;"manha";"SBFL-SBSP";"quinta-feira";10;"manha";117;21;NA;34924;2023-04-30 04:09:02
"34925";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFL";"SBSP";"B738";186;2023-05-04;"12:00:00";2023-05-04;"13:15:00";"1375";"quinta-feira";12;"tarde";"SBFL-SBSP";"quinta-feira";13;"tarde";146;40;NA;34925;2023-04-30 04:09:02
"34926";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFL";"SBSP";"B738";186;2023-05-04;"12:55:00";2023-05-04;"14:10:00";"1261";"quinta-feira";12;"tarde";"SBFL-SBSP";"quinta-feira";14;"tarde";146;40;NA;34926;2023-04-30 04:09:02
"34927";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFL";"SBSP";"B738";186;2023-05-04;"18:15:00";2023-05-04;"19:30:00";"1325";"quinta-feira";18;"noite";"SBFL-SBSP";"quinta-feira";19;"noite";140;46;NA;34927;2023-04-30 04:09:02
"34928";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFL";"SBSP";"B738";186;2023-05-04;"19:15:00";2023-05-04;"20:35:00";"1335";"quinta-feira";19;"noite";"SBFL-SBSP";"quinta-feira";20;"noite";140;46;NA;34928;2023-04-30 04:09:02
"34929";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFL";"SBSP";"B738";186;2023-05-05;"07:05:00";2023-05-05;"08:20:00";"1253";"sexta-feira";7;"manha";"SBFL-SBSP";"sexta-feira";8;"manha";148;38;NA;34929;2023-04-30 04:09:02
"34930";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFL";"SBSP";"B738";186;2023-05-05;"08:20:00";2023-05-05;"09:35:00";"1259";"sexta-feira";8;"manha";"SBFL-SBSP";"sexta-feira";9;"manha";148;38;NA;34930;2023-04-30 04:09:02
"34931";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFL";"SBSP";"B738";186;2023-05-05;"09:10:00";2023-05-05;"10:25:00";"1257";"sexta-feira";9;"manha";"SBFL-SBSP";"sexta-feira";10;"manha";148;38;NA;34931;2023-04-30 04:09:02
"34932";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFL";"SBSP";"B738";186;2023-05-05;"12:00:00";2023-05-05;"13:15:00";"1375";"sexta-feira";12;"tarde";"SBFL-SBSP";"sexta-feira";13;"tarde";148;38;NA;34932;2023-04-30 04:09:02
"34933";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFL";"SBSP";"B738";186;2023-05-05;"12:55:00";2023-05-05;"14:10:00";"1261";"sexta-feira";12;"tarde";"SBFL-SBSP";"sexta-feira";14;"tarde";148;38;NA;34933;2023-04-30 04:09:02
"34934";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFL";"SBSP";"B738";186;2023-05-05;"18:15:00";2023-05-05;"19:30:00";"1325";"sexta-feira";18;"noite";"SBFL-SBSP";"sexta-feira";19;"noite";142;44;NA;34934;2023-04-30 04:09:02
"34935";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFL";"SBSP";"B738";186;2023-05-05;"19:15:00";2023-05-05;"20:35:00";"1335";"sexta-feira";19;"noite";"SBFL-SBSP";"sexta-feira";20;"noite";142;44;NA;34935;2023-04-30 04:09:02
"34936";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFL";"SBSP";"B738";186;2023-05-06;"07:05:00";2023-05-06;"08:20:00";"1253";"sábado";7;"manha";"SBFL-SBSP";"sábado";8;"manha";146;40;NA;34936;2023-04-30 04:09:02
"34937";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFL";"SBSP";"B738";186;2023-05-06;"08:20:00";2023-05-06;"09:35:00";"1259";"sábado";8;"manha";"SBFL-SBSP";"sábado";9;"manha";146;40;NA;34937;2023-04-30 04:09:02
"34938";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFL";"SBSP";"B737";138;2023-05-06;"09:15:00";2023-05-06;"10:30:00";"1257";"sábado";9;"manha";"SBFL-SBSP";"sábado";10;"manha";117;21;NA;34938;2023-04-30 04:09:02
"34939";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFL";"SBSP";"B738";186;2023-05-06;"12:55:00";2023-05-06;"14:10:00";"1261";"sábado";12;"tarde";"SBFL-SBSP";"sábado";14;"tarde";147;39;NA;34939;2023-04-30 04:09:02
"34940";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFL";"SBSP";"B738";186;2023-05-06;"18:15:00";2023-05-06;"19:30:00";"1325";"sábado";18;"noite";"SBFL-SBSP";"sábado";19;"noite";141;45;NA;34940;2023-04-30 04:09:02
"35094";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFZ";"KMIA";"B38M";186;2023-05-06;"03:10:00";2023-05-06;"11:00:00";"7904";"sábado";3;"madrugada";"SBFZ-KMIA";"sábado";11;"manha";114;72;NA;35094;2023-04-30 04:09:02
"35098";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFZ";"SBBR";"B38M";186;2023-04-30;"04:40:00";2023-04-30;"07:25:00";"1707";"domingo";4;"madrugada";"SBFZ-SBBR";"domingo";7;"manha";161;25;NA;35098;2023-04-30 04:09:02
"35099";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFZ";"SBBR";"B38M";186;2023-04-30;"17:25:00";2023-04-30;"20:05:00";"1709";"domingo";17;"tarde";"SBFZ-SBBR";"domingo";20;"noite";169;17;NA;35099;2023-04-30 04:09:02
"35100";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFZ";"SBBR";"B38M";186;2023-05-01;"17:20:00";2023-05-01;"20:00:00";"1711";"segunda-feira";17;"tarde";"SBFZ-SBBR";"segunda-feira";20;"noite";168;18;NA;35100;2023-04-30 04:09:02
"35101";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFZ";"SBBR";"B738";186;2023-05-02;"04:40:00";2023-05-02;"07:25:00";"1707";"terça-feira";4;"madrugada";"SBFZ-SBBR";"terça-feira";7;"manha";155;31;NA;35101;2023-04-30 04:09:02
"35102";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFZ";"SBBR";"B738";186;2023-05-02;"17:20:00";2023-05-02;"20:00:00";"1711";"terça-feira";17;"tarde";"SBFZ-SBBR";"terça-feira";20;"noite";163;23;NA;35102;2023-04-30 04:09:02
"35103";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFZ";"SBBR";"B738";186;2023-05-03;"04:40:00";2023-05-03;"07:25:00";"1707";"quarta-feira";4;"madrugada";"SBFZ-SBBR";"quarta-feira";7;"manha";156;30;NA;35103;2023-04-30 04:09:02
"35104";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFZ";"SBBR";"B738";186;2023-05-03;"17:20:00";2023-05-03;"20:00:00";"1711";"quarta-feira";17;"tarde";"SBFZ-SBBR";"quarta-feira";20;"noite";164;22;NA;35104;2023-04-30 04:09:02
"35105";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFZ";"SBBR";"B38M";186;2023-05-04;"04:40:00";2023-05-04;"07:25:00";"1707";"quinta-feira";4;"madrugada";"SBFZ-SBBR";"quinta-feira";7;"manha";158;28;NA;35105;2023-04-30 04:09:02
"35106";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFZ";"SBBR";"B38M";186;2023-05-04;"17:20:00";2023-05-04;"20:00:00";"1711";"quinta-feira";17;"tarde";"SBFZ-SBBR";"quinta-feira";20;"noite";166;20;NA;35106;2023-04-30 04:09:02
"35107";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFZ";"SBBR";"B38M";186;2023-05-05;"04:40:00";2023-05-05;"07:25:00";"1707";"sexta-feira";4;"madrugada";"SBFZ-SBBR";"sexta-feira";7;"manha";160;26;NA;35107;2023-04-30 04:09:02
"35108";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFZ";"SBBR";"B38M";186;2023-05-05;"17:20:00";2023-05-05;"20:00:00";"1711";"sexta-feira";17;"tarde";"SBFZ-SBBR";"sexta-feira";20;"noite";168;18;NA;35108;2023-04-30 04:09:02
"35109";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFZ";"SBBR";"B738";186;2023-05-06;"04:40:00";2023-05-06;"07:25:00";"1707";"sábado";4;"madrugada";"SBFZ-SBBR";"sábado";7;"manha";158;28;NA;35109;2023-04-30 04:09:02
"35110";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFZ";"SBBR";"B38M";186;2023-05-06;"17:25:00";2023-05-06;"20:05:00";"1709";"sábado";17;"tarde";"SBFZ-SBBR";"sábado";20;"noite";166;20;NA;35110;2023-04-30 04:09:02
"35159";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFZ";"SBGL";"B38M";186;2023-04-30;"03:00:00";2023-04-30;"06:15:00";"2079";"domingo";3;"madrugada";"SBFZ-SBGL";"domingo";6;"manha";158;28;NA;35159;2023-04-30 04:09:02
"35160";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFZ";"SBGL";"B38M";186;2023-04-30;"12:10:00";2023-04-30;"15:25:00";"2009";"domingo";12;"tarde";"SBFZ-SBGL";"domingo";15;"tarde";166;20;NA;35160;2023-04-30 04:09:02
"35161";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFZ";"SBGL";"B738";186;2023-04-30;"19:15:00";2023-04-30;"22:30:00";"2039";"domingo";19;"noite";"SBFZ-SBGL";"domingo";22;"noite";160;26;NA;35161;2023-04-30 04:09:02
"35162";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFZ";"SBGL";"B38M";186;2023-05-01;"02:30:00";2023-05-01;"05:45:00";"2079";"segunda-feira";2;"madrugada";"SBFZ-SBGL";"segunda-feira";5;"madrugada";157;29;NA;35162;2023-04-30 04:09:02
"35163";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFZ";"SBGL";"B38M";186;2023-05-01;"12:20:00";2023-05-01;"15:35:00";"2009";"segunda-feira";12;"tarde";"SBFZ-SBGL";"segunda-feira";15;"tarde";165;21;NA;35163;2023-04-30 04:09:02
"35164";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFZ";"SBGL";"B738";186;2023-05-01;"19:15:00";2023-05-01;"22:30:00";"2039";"segunda-feira";19;"noite";"SBFZ-SBGL";"segunda-feira";22;"noite";158;28;NA;35164;2023-04-30 04:09:02
"35165";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFZ";"SBGL";"B38M";186;2023-05-02;"12:20:00";2023-05-02;"15:35:00";"2009";"terça-feira";12;"tarde";"SBFZ-SBGL";"terça-feira";15;"tarde";161;25;NA;35165;2023-04-30 04:09:02
"35166";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFZ";"SBGL";"B738";186;2023-05-02;"19:15:00";2023-05-02;"22:30:00";"2039";"terça-feira";19;"noite";"SBFZ-SBGL";"terça-feira";22;"noite";154;32;NA;35166;2023-04-30 04:09:02
"35167";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFZ";"SBGL";"B38M";186;2023-05-03;"12:20:00";2023-05-03;"15:35:00";"2009";"quarta-feira";12;"tarde";"SBFZ-SBGL";"quarta-feira";15;"tarde";162;24;NA;35167;2023-04-30 04:09:02
"35168";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFZ";"SBGL";"B738";186;2023-05-03;"19:15:00";2023-05-03;"22:30:00";"2039";"quarta-feira";19;"noite";"SBFZ-SBGL";"quarta-feira";22;"noite";155;31;NA;35168;2023-04-30 04:09:02
"35169";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFZ";"SBGL";"B38M";186;2023-05-04;"03:00:00";2023-05-04;"06:15:00";"2079";"quinta-feira";3;"madrugada";"SBFZ-SBGL";"quinta-feira";6;"manha";155;31;NA;35169;2023-04-30 04:09:02
"35170";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFZ";"SBGL";"B38M";186;2023-05-04;"12:20:00";2023-05-04;"15:35:00";"2009";"quinta-feira";12;"tarde";"SBFZ-SBGL";"quinta-feira";15;"tarde";163;23;NA;35170;2023-04-30 04:09:02
