"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"dt_chegada_prevista_bsb";"hr_chegada_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"semana_chegada";"h_chegada";"turno_chegada";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"31305";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SABE";"SBFL";"B38M";186;2023-03-03;"16:40:00";2023-03-03;"18:40:00";"7693";"sexta-feira";16;"tarde";"SABE-SBFL";"sexta-feira";18;"noite";153;33;NA;31305;2023-03-02 13:09:09
"31306";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SABE";"SBFL";"B738";186;2023-03-04;"13:00:00";2023-03-04;"15:00:00";"7691";"sábado";13;"tarde";"SABE-SBFL";"sábado";15;"tarde";151;35;NA;31306;2023-03-02 13:09:09
"31307";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SABE";"SBFL";"B38M";186;2023-03-05;"16:40:00";2023-03-05;"18:40:00";"7693";"domingo";16;"tarde";"SABE-SBFL";"domingo";18;"noite";155;31;NA;31307;2023-03-02 13:09:09
"31308";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SABE";"SBFL";"B38M";186;2023-03-06;"16:40:00";2023-03-06;"18:40:00";"7693";"segunda-feira";16;"tarde";"SABE-SBFL";"segunda-feira";18;"noite";154;32;NA;31308;2023-03-02 13:09:09
"31309";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SABE";"SBFL";"B738";186;2023-03-08;"16:40:00";2023-03-08;"18:40:00";"7693";"quarta-feira";16;"tarde";"SABE-SBFL";"quarta-feira";18;"noite";150;36;NA;31309;2023-03-02 13:09:09
"31329";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SABE";"SBFZ";"B38M";186;2023-03-04;"23:00:00";2023-03-05;"04:55:00";"7671";"sábado";23;"noite";"SABE-SBFZ";"domingo";4;"madrugada";143;43;NA;31329;2023-03-02 13:09:09
"31334";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SABE";"SBGL";"B738";186;2023-03-02;"12:40:00";2023-03-02;"15:40:00";"7653";"quinta-feira";12;"tarde";"SABE-SBGL";"quinta-feira";15;"tarde";154;32;NA;31334;2023-03-02 13:09:09
"31335";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SABE";"SBGL";"B738";186;2023-03-03;"12:40:00";2023-03-03;"15:40:00";"7653";"sexta-feira";12;"tarde";"SABE-SBGL";"sexta-feira";15;"tarde";156;30;NA;31335;2023-03-02 13:09:09
"31336";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SABE";"SBGL";"B738";186;2023-03-04;"11:00:00";2023-03-04;"14:00:00";"7653";"sábado";11;"manha";"SABE-SBGL";"sábado";14;"tarde";154;32;NA;31336;2023-03-02 13:09:09
"31337";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SABE";"SBGL";"B738";186;2023-03-05;"12:40:00";2023-03-05;"15:40:00";"7653";"domingo";12;"tarde";"SABE-SBGL";"domingo";15;"tarde";157;29;NA;31337;2023-03-02 13:09:09
"31338";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SABE";"SBGL";"B38M";186;2023-03-06;"12:40:00";2023-03-06;"15:40:00";"7653";"segunda-feira";12;"tarde";"SABE-SBGL";"segunda-feira";15;"tarde";157;29;NA;31338;2023-03-02 13:09:09
"31339";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SABE";"SBGL";"B738";186;2023-03-07;"12:40:00";2023-03-07;"15:40:00";"7653";"terça-feira";12;"tarde";"SABE-SBGL";"terça-feira";15;"tarde";152;34;NA;31339;2023-03-02 13:09:09
"31340";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SABE";"SBGL";"B38M";186;2023-03-08;"12:40:00";2023-03-08;"15:40:00";"7653";"quarta-feira";12;"tarde";"SABE-SBGL";"quarta-feira";15;"tarde";154;32;NA;31340;2023-03-02 13:09:09
"31365";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SABE";"SBGR";"B38M";186;2023-03-02;"15:20:00";2023-03-02;"18:05:00";"7675";"quinta-feira";15;"tarde";"SABE-SBGR";"quinta-feira";18;"noite";152;34;NA;31365;2023-03-02 13:09:09
"31366";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SABE";"SBGR";"B38M";186;2023-03-02;"19:35:00";2023-03-02;"22:20:00";"7685";"quinta-feira";19;"noite";"SABE-SBGR";"quinta-feira";22;"noite";146;40;NA;31366;2023-03-02 13:09:09
"31367";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SABE";"SBGR";"B738";186;2023-03-03;"14:40:00";2023-03-03;"17:25:00";"7675";"sexta-feira";14;"tarde";"SABE-SBGR";"sexta-feira";17;"tarde";152;34;NA;31367;2023-03-02 13:09:09
"31368";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SABE";"SBGR";"B38M";186;2023-03-03;"19:35:00";2023-03-03;"22:20:00";"7685";"sexta-feira";19;"noite";"SABE-SBGR";"sexta-feira";22;"noite";147;39;NA;31368;2023-03-02 13:09:09
"31369";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SABE";"SBGR";"B738";186;2023-03-05;"14:40:00";2023-03-05;"17:25:00";"7675";"domingo";14;"tarde";"SABE-SBGR";"domingo";17;"tarde";154;32;NA;31369;2023-03-02 13:09:09
"31370";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SABE";"SBGR";"B38M";186;2023-03-05;"19:35:00";2023-03-05;"22:20:00";"7685";"domingo";19;"noite";"SABE-SBGR";"domingo";22;"noite";149;37;NA;31370;2023-03-02 13:09:09
"31371";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SABE";"SBGR";"B738";186;2023-03-06;"14:40:00";2023-03-06;"17:25:00";"7675";"segunda-feira";14;"tarde";"SABE-SBGR";"segunda-feira";17;"tarde";153;33;NA;31371;2023-03-02 13:09:09
"31372";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SABE";"SBGR";"B38M";186;2023-03-06;"19:35:00";2023-03-06;"22:20:00";"7685";"segunda-feira";19;"noite";"SABE-SBGR";"segunda-feira";22;"noite";147;39;NA;31372;2023-03-02 13:09:09
"31373";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SABE";"SBGR";"B38M";186;2023-03-07;"14:40:00";2023-03-07;"17:25:00";"7675";"terça-feira";14;"tarde";"SABE-SBGR";"terça-feira";17;"tarde";150;36;NA;31373;2023-03-02 13:09:09
"31374";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SABE";"SBGR";"B38M";186;2023-03-07;"19:35:00";2023-03-07;"22:20:00";"7685";"terça-feira";19;"noite";"SABE-SBGR";"terça-feira";22;"noite";144;42;NA;31374;2023-03-02 13:09:09
"31375";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SABE";"SBGR";"B38M";186;2023-03-08;"14:40:00";2023-03-08;"17:25:00";"7675";"quarta-feira";14;"tarde";"SABE-SBGR";"quarta-feira";17;"tarde";151;35;NA;31375;2023-03-02 13:09:09
"31376";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SABE";"SBGR";"B38M";186;2023-03-08;"19:35:00";2023-03-08;"22:20:00";"7685";"quarta-feira";19;"noite";"SABE-SBGR";"quarta-feira";22;"noite";144;42;NA;31376;2023-03-02 13:09:09
"31416";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SABE";"SBRF";"B38M";186;2023-03-04;"19:05:00";2023-03-05;"00:05:00";"7753";"sábado";19;"noite";"SABE-SBRF";"domingo";0;"madrugada";137;49;NA;31416;2023-03-02 13:09:09
"31421";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SABE";"SBSV";"B38M";186;2023-03-04;"21:00:00";2023-03-05;"01:25:00";"7490";"sábado";21;"noite";"SABE-SBSV";"domingo";1;"madrugada";151;35;NA;31421;2023-03-02 13:09:09
"31426";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SACO";"SBGL";"B738";186;2023-03-02;"04:05:00";2023-03-02;"07:10:00";"7613";"quinta-feira";4;"madrugada";"SACO-SBGL";"quinta-feira";7;"manha";148;38;NA;31426;2023-03-02 13:09:09
"31427";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SACO";"SBGL";"B738";186;2023-03-04;"04:05:00";2023-03-04;"07:10:00";"7613";"sábado";4;"madrugada";"SACO-SBGL";"sábado";7;"manha";148;38;NA;31427;2023-03-02 13:09:09
"31428";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SACO";"SBGL";"B738";186;2023-03-07;"04:05:00";2023-03-07;"07:10:00";"7613";"terça-feira";4;"madrugada";"SACO-SBGL";"terça-feira";7;"manha";146;40;NA;31428;2023-03-02 13:09:09
"31440";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SACO";"SBGR";"B38M";186;2023-03-03;"04:00:00";2023-03-03;"07:00:00";"7883";"sexta-feira";4;"madrugada";"SACO-SBGR";"sexta-feira";7;"manha";129;57;NA;31440;2023-03-02 13:09:09
"31441";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SACO";"SBGR";"B38M";186;2023-03-06;"04:00:00";2023-03-06;"07:00:00";"7883";"segunda-feira";4;"madrugada";"SACO-SBGR";"segunda-feira";7;"manha";130;56;NA;31441;2023-03-02 13:09:09
"31442";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SACO";"SBGR";"B38M";186;2023-03-08;"04:00:00";2023-03-08;"07:00:00";"7883";"quarta-feira";4;"madrugada";"SACO-SBGR";"quarta-feira";7;"manha";127;59;NA;31442;2023-03-02 13:09:09
"31453";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SAEZ";"SBMO";"B38M";186;2023-03-05;"05:00:00";2023-03-05;"09:50:00";"7703";"domingo";5;"madrugada";"SAEZ-SBMO";"domingo";9;"manha";122;64;NA;31453;2023-03-02 13:09:09
"31457";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SAEZ";"SBSG";"B38M";186;2023-03-05;"00:15:00";2023-03-05;"05:35:00";"7461";"domingo";0;"madrugada";"SAEZ-SBSG";"domingo";5;"madrugada";102;84;NA;31457;2023-03-02 13:09:09
"31461";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SAME";"SBGR";"B38M";186;2023-03-02;"15:35:00";2023-03-02;"19:10:00";"7487";"quinta-feira";15;"tarde";"SAME-SBGR";"quinta-feira";19;"noite";127;59;NA;31461;2023-03-02 13:09:09
"31462";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SAME";"SBGR";"B38M";186;2023-03-04;"15:35:00";2023-03-04;"19:10:00";"7487";"sábado";15;"tarde";"SAME-SBGR";"sábado";19;"noite";127;59;NA;31462;2023-03-02 13:09:09
"31463";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SAME";"SBGR";"B38M";186;2023-03-05;"15:35:00";2023-03-05;"19:10:00";"7487";"domingo";15;"tarde";"SAME-SBGR";"domingo";19;"noite";130;56;NA;31463;2023-03-02 13:09:09
"31464";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SAME";"SBGR";"B38M";186;2023-03-07;"15:35:00";2023-03-07;"19:10:00";"7487";"terça-feira";15;"tarde";"SAME-SBGR";"terça-feira";19;"noite";125;61;NA;31464;2023-03-02 13:09:09
"31478";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBAR";"SBGL";"B738";186;2023-03-02;"04:30:00";2023-03-02;"06:55:00";"2015";"quinta-feira";4;"madrugada";"SBAR-SBGL";"quinta-feira";6;"manha";139;47;NA;31478;2023-03-02 13:09:09
"31479";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBAR";"SBGL";"B738";186;2023-03-03;"04:30:00";2023-03-03;"06:55:00";"2015";"sexta-feira";4;"madrugada";"SBAR-SBGL";"sexta-feira";6;"manha";140;46;NA;31479;2023-03-02 13:09:09
"31480";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBAR";"SBGL";"B38M";186;2023-03-04;"04:00:00";2023-03-04;"06:25:00";"2015";"sábado";4;"madrugada";"SBAR-SBGL";"sábado";6;"manha";140;46;NA;31480;2023-03-02 13:09:09
"31481";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBAR";"SBGL";"B738";186;2023-03-06;"04:30:00";2023-03-06;"06:55:00";"2015";"segunda-feira";4;"madrugada";"SBAR-SBGL";"segunda-feira";6;"manha";140;46;NA;31481;2023-03-02 13:09:09
"31482";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBAR";"SBGL";"B738";186;2023-03-08;"04:30:00";2023-03-08;"06:55:00";"2015";"quarta-feira";4;"madrugada";"SBAR-SBGL";"quarta-feira";6;"manha";137;49;NA;31482;2023-03-02 13:09:09
"31499";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBAR";"SBGR";"B738";186;2023-03-02;"12:30:00";2023-03-02;"15:20:00";"1503";"quinta-feira";12;"tarde";"SBAR-SBGR";"quinta-feira";15;"tarde";163;23;NA;31499;2023-03-02 13:09:09
"31500";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBAR";"SBGR";"B738";186;2023-03-02;"18:25:00";2023-03-02;"21:15:00";"1505";"quinta-feira";18;"noite";"SBAR-SBGR";"quinta-feira";21;"noite";157;29;NA;31500;2023-03-02 13:09:09
"31501";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBAR";"SBGR";"B738";186;2023-03-03;"02:05:00";2023-03-03;"04:55:00";"1397";"sexta-feira";2;"madrugada";"SBAR-SBGR";"sexta-feira";4;"madrugada";157;29;NA;31501;2023-03-02 13:09:09
"31502";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBAR";"SBGR";"B738";186;2023-03-03;"12:30:00";2023-03-03;"15:20:00";"1503";"sexta-feira";12;"tarde";"SBAR-SBGR";"sexta-feira";15;"tarde";164;22;NA;31502;2023-03-02 13:09:09
"31503";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBAR";"SBGR";"B738";186;2023-03-03;"18:25:00";2023-03-03;"21:15:00";"1505";"sexta-feira";18;"noite";"SBAR-SBGR";"sexta-feira";21;"noite";158;28;NA;31503;2023-03-02 13:09:09
"31504";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBAR";"SBGR";"B738";186;2023-03-04;"02:05:00";2023-03-04;"04:55:00";"1397";"sábado";2;"madrugada";"SBAR-SBGR";"sábado";4;"madrugada";156;30;NA;31504;2023-03-02 13:09:09
"31505";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBAR";"SBGR";"B738";186;2023-03-04;"12:30:00";2023-03-04;"15:20:00";"1503";"sábado";12;"tarde";"SBAR-SBGR";"sábado";15;"tarde";163;23;NA;31505;2023-03-02 13:09:09
"31506";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBAR";"SBGR";"B738";186;2023-03-05;"12:30:00";2023-03-05;"15:20:00";"1503";"domingo";12;"tarde";"SBAR-SBGR";"domingo";15;"tarde";166;20;NA;31506;2023-03-02 13:09:09
"31507";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBAR";"SBGR";"B738";186;2023-03-05;"18:25:00";2023-03-05;"21:15:00";"1505";"domingo";18;"noite";"SBAR-SBGR";"domingo";21;"noite";160;26;NA;31507;2023-03-02 13:09:09
"31508";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBAR";"SBGR";"B738";186;2023-03-06;"02:05:00";2023-03-06;"04:55:00";"1397";"segunda-feira";2;"madrugada";"SBAR-SBGR";"segunda-feira";4;"madrugada";157;29;NA;31508;2023-03-02 13:09:09
"31509";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBAR";"SBGR";"B738";186;2023-03-06;"12:30:00";2023-03-06;"15:20:00";"1503";"segunda-feira";12;"tarde";"SBAR-SBGR";"segunda-feira";15;"tarde";165;21;NA;31509;2023-03-02 13:09:09
"31510";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBAR";"SBGR";"B38M";186;2023-03-07;"02:05:00";2023-03-07;"04:55:00";"1397";"terça-feira";2;"madrugada";"SBAR-SBGR";"terça-feira";4;"madrugada";154;32;NA;31510;2023-03-02 13:09:09
"31511";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBAR";"SBGR";"B738";186;2023-03-07;"12:30:00";2023-03-07;"15:20:00";"1503";"terça-feira";12;"tarde";"SBAR-SBGR";"terça-feira";15;"tarde";161;25;NA;31511;2023-03-02 13:09:09
"31512";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBAR";"SBGR";"B38M";186;2023-03-07;"18:25:00";2023-03-07;"21:15:00";"1505";"terça-feira";18;"noite";"SBAR-SBGR";"terça-feira";21;"noite";156;30;NA;31512;2023-03-02 13:09:09
"31513";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBAR";"SBGR";"B738";186;2023-03-08;"02:05:00";2023-03-08;"04:55:00";"1397";"quarta-feira";2;"madrugada";"SBAR-SBGR";"quarta-feira";4;"madrugada";154;32;NA;31513;2023-03-02 13:09:09
"31514";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBAR";"SBGR";"B38M";186;2023-03-08;"12:30:00";2023-03-08;"15:20:00";"1503";"quarta-feira";12;"tarde";"SBAR-SBGR";"quarta-feira";15;"tarde";162;24;NA;31514;2023-03-02 13:09:09
"31515";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBAR";"SBGR";"B38M";186;2023-03-08;"18:25:00";2023-03-08;"21:15:00";"1505";"quarta-feira";18;"noite";"SBAR-SBGR";"quarta-feira";21;"noite";156;30;NA;31515;2023-03-02 13:09:09
"31574";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBAR";"SBSP";"B738";186;2023-03-02;"03:20:00";2023-03-02;"06:10:00";"1615";"quinta-feira";3;"madrugada";"SBAR-SBSP";"quinta-feira";6;"manha";153;33;NA;31574;2023-03-02 13:09:09
"31575";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBAR";"SBSP";"B738";186;2023-03-04;"03:20:00";2023-03-04;"06:10:00";"1615";"sábado";3;"madrugada";"SBAR-SBSP";"sábado";6;"manha";153;33;NA;31575;2023-03-02 13:09:09
"31576";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBAR";"SBSP";"B738";186;2023-03-06;"03:20:00";2023-03-06;"06:10:00";"1615";"segunda-feira";3;"madrugada";"SBAR-SBSP";"segunda-feira";6;"manha";155;31;NA;31576;2023-03-02 13:09:09
"31577";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBAR";"SBSP";"B738";186;2023-03-07;"03:20:00";2023-03-07;"06:10:00";"1615";"terça-feira";3;"madrugada";"SBAR-SBSP";"terça-feira";6;"manha";151;35;NA;31577;2023-03-02 13:09:09
"31578";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBAR";"SBSP";"B738";186;2023-03-08;"03:20:00";2023-03-08;"06:10:00";"1615";"quarta-feira";3;"madrugada";"SBAR-SBSP";"quarta-feira";6;"manha";152;34;NA;31578;2023-03-02 13:09:09
"31593";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBE";"SBBR";"B38M";186;2023-03-02;"06:05:00";2023-03-02;"08:40:00";"1669";"quinta-feira";6;"manha";"SBBE-SBBR";"quinta-feira";8;"manha";153;33;NA;31593;2023-03-02 13:09:09
"31594";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBE";"SBBR";"B38M";186;2023-03-02;"17:00:00";2023-03-02;"19:35:00";"1897";"quinta-feira";17;"tarde";"SBBE-SBBR";"quinta-feira";19;"noite";154;32;NA;31594;2023-03-02 13:09:09
"31595";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBE";"SBBR";"B38M";186;2023-03-03;"05:35:00";2023-03-03;"08:10:00";"1669";"sexta-feira";5;"madrugada";"SBBE-SBBR";"sexta-feira";8;"manha";148;38;NA;31595;2023-03-02 13:09:09
"31596";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBE";"SBBR";"B38M";186;2023-03-03;"17:00:00";2023-03-03;"19:35:00";"1897";"sexta-feira";17;"tarde";"SBBE-SBBR";"sexta-feira";19;"noite";155;31;NA;31596;2023-03-02 13:09:09
"31597";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBE";"SBBR";"B38M";186;2023-03-04;"05:35:00";2023-03-04;"08:10:00";"1669";"sábado";5;"madrugada";"SBBE-SBBR";"sábado";8;"manha";147;39;NA;31597;2023-03-02 13:09:09
"31598";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBE";"SBBR";"B38M";186;2023-03-05;"06:05:00";2023-03-05;"08:40:00";"1669";"domingo";6;"manha";"SBBE-SBBR";"domingo";8;"manha";156;30;NA;31598;2023-03-02 13:09:09
"31599";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBE";"SBBR";"B38M";186;2023-03-05;"17:00:00";2023-03-05;"19:35:00";"1897";"domingo";17;"tarde";"SBBE-SBBR";"domingo";19;"noite";157;29;NA;31599;2023-03-02 13:09:09
"31600";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBE";"SBBR";"B38M";186;2023-03-06;"06:05:00";2023-03-06;"08:40:00";"1669";"segunda-feira";6;"manha";"SBBE-SBBR";"segunda-feira";8;"manha";155;31;NA;31600;2023-03-02 13:09:09
"31601";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBE";"SBBR";"B38M";186;2023-03-06;"17:00:00";2023-03-06;"19:35:00";"1897";"segunda-feira";17;"tarde";"SBBE-SBBR";"segunda-feira";19;"noite";155;31;NA;31601;2023-03-02 13:09:09
"31602";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBE";"SBBR";"B738";186;2023-03-07;"06:05:00";2023-03-07;"08:40:00";"1669";"terça-feira";6;"manha";"SBBE-SBBR";"terça-feira";8;"manha";150;36;NA;31602;2023-03-02 13:09:09
"31603";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBE";"SBBR";"B38M";186;2023-03-07;"17:00:00";2023-03-07;"19:35:00";"1897";"terça-feira";17;"tarde";"SBBE-SBBR";"terça-feira";19;"noite";152;34;NA;31603;2023-03-02 13:09:09
"31604";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBE";"SBBR";"B38M";186;2023-03-08;"05:35:00";2023-03-08;"08:10:00";"1669";"quarta-feira";5;"madrugada";"SBBE-SBBR";"quarta-feira";8;"manha";145;41;NA;31604;2023-03-02 13:09:09
"31605";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBE";"SBBR";"B38M";186;2023-03-08;"17:00:00";2023-03-08;"19:35:00";"1897";"quarta-feira";17;"tarde";"SBBE-SBBR";"quarta-feira";19;"noite";152;34;NA;31605;2023-03-02 13:09:09
"31649";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBE";"SBFZ";"B38M";186;2023-03-02;"05:40:00";2023-03-02;"07:35:00";"1804";"quinta-feira";5;"madrugada";"SBBE-SBFZ";"quinta-feira";7;"manha";138;48;NA;31649;2023-03-02 13:09:09
"31650";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBE";"SBFZ";"B38M";186;2023-03-03;"05:40:00";2023-03-03;"07:35:00";"1804";"sexta-feira";5;"madrugada";"SBBE-SBFZ";"sexta-feira";7;"manha";140;46;NA;31650;2023-03-02 13:09:09
"31651";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBE";"SBFZ";"B38M";186;2023-03-04;"05:50:00";2023-03-04;"07:45:00";"1804";"sábado";5;"madrugada";"SBBE-SBFZ";"sábado";7;"manha";138;48;NA;31651;2023-03-02 13:09:09
"31652";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBE";"SBFZ";"B738";186;2023-03-06;"05:40:00";2023-03-06;"07:35:00";"1804";"segunda-feira";5;"madrugada";"SBBE-SBFZ";"segunda-feira";7;"manha";139;47;NA;31652;2023-03-02 13:09:09
"31653";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBE";"SBFZ";"B38M";186;2023-03-07;"05:40:00";2023-03-07;"07:35:00";"1804";"terça-feira";5;"madrugada";"SBBE-SBFZ";"terça-feira";7;"manha";136;50;NA;31653;2023-03-02 13:09:09
