"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"dt_chegada_prevista_bsb";"hr_chegada_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"semana_chegada";"h_chegada";"turno_chegada";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"42187";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRF";"SBFZ";"B38M";186;2023-03-16;"19:10:00";2023-03-16;"20:35:00";"1856";"quinta-feira";19;"noite";"SBRF-SBFZ";"quinta-feira";20;"noite";145;41;NA;42187;2023-03-14 13:07:34
"42188";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRF";"SBFZ";"B38M";186;2023-03-17;"19:10:00";2023-03-17;"20:35:00";"1856";"sexta-feira";19;"noite";"SBRF-SBFZ";"sexta-feira";20;"noite";146;40;NA;42188;2023-03-14 13:07:34
"42189";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRF";"SBFZ";"B38M";186;2023-03-18;"19:10:00";2023-03-18;"20:35:00";"1856";"sábado";19;"noite";"SBRF-SBFZ";"sábado";20;"noite";145;41;NA;42189;2023-03-14 13:07:34
"42190";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRF";"SBFZ";"B38M";186;2023-03-19;"19:10:00";2023-03-19;"20:35:00";"1856";"domingo";19;"noite";"SBRF-SBFZ";"domingo";20;"noite";147;39;NA;42190;2023-03-14 13:07:34
"42191";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRF";"SBFZ";"B38M";186;2023-03-20;"19:10:00";2023-03-20;"20:35:00";"1856";"segunda-feira";19;"noite";"SBRF-SBFZ";"segunda-feira";20;"noite";146;40;NA;42191;2023-03-14 13:07:34
"42196";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRF";"SBGL";"B738";186;2023-03-14;"03:30:00";2023-03-14;"06:25:00";"1969";"terça-feira";3;"madrugada";"SBRF-SBGL";"terça-feira";6;"manha";152;34;NA;42196;2023-03-14 13:07:34
"42197";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRF";"SBGL";"B38M";186;2023-03-14;"10:15:00";2023-03-14;"13:05:00";"2087";"terça-feira";10;"manha";"SBRF-SBGL";"terça-feira";13;"tarde";160;26;NA;42197;2023-03-14 13:07:34
"42198";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRF";"SBGL";"B38M";186;2023-03-14;"20:10:00";2023-03-14;"23:05:00";"2085";"terça-feira";20;"noite";"SBRF-SBGL";"terça-feira";23;"noite";154;32;NA;42198;2023-03-14 13:07:34
"42199";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRF";"SBGL";"B38M";186;2023-03-15;"03:30:00";2023-03-15;"06:25:00";"1969";"quarta-feira";3;"madrugada";"SBRF-SBGL";"quarta-feira";6;"manha";154;32;NA;42199;2023-03-14 13:07:34
"42200";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRF";"SBGL";"B738";186;2023-03-15;"10:15:00";2023-03-15;"13:05:00";"2087";"quarta-feira";10;"manha";"SBRF-SBGL";"quarta-feira";13;"tarde";160;26;NA;42200;2023-03-14 13:07:34
"42201";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRF";"SBGL";"B738";186;2023-03-15;"20:10:00";2023-03-15;"23:05:00";"2085";"quarta-feira";20;"noite";"SBRF-SBGL";"quarta-feira";23;"noite";154;32;NA;42201;2023-03-14 13:07:34
"42202";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRF";"SBGL";"B38M";186;2023-03-16;"10:15:00";2023-03-16;"13:05:00";"2087";"quinta-feira";10;"manha";"SBRF-SBGL";"quinta-feira";13;"tarde";162;24;NA;42202;2023-03-14 13:07:34
"42203";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRF";"SBGL";"B738";186;2023-03-16;"20:10:00";2023-03-16;"23:05:00";"2085";"quinta-feira";20;"noite";"SBRF-SBGL";"quinta-feira";23;"noite";156;30;NA;42203;2023-03-14 13:07:34
"42204";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRF";"SBGL";"B38M";186;2023-03-17;"03:30:00";2023-03-17;"06:25:00";"1969";"sexta-feira";3;"madrugada";"SBRF-SBGL";"sexta-feira";6;"manha";157;29;NA;42204;2023-03-14 13:07:34
"42205";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRF";"SBGL";"B38M";186;2023-03-17;"10:15:00";2023-03-17;"13:05:00";"2087";"sexta-feira";10;"manha";"SBRF-SBGL";"sexta-feira";13;"tarde";163;23;NA;42205;2023-03-14 13:07:34
"42206";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRF";"SBGL";"B738";186;2023-03-17;"20:10:00";2023-03-17;"23:05:00";"2085";"sexta-feira";20;"noite";"SBRF-SBGL";"sexta-feira";23;"noite";157;29;NA;42206;2023-03-14 13:07:34
"42207";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRF";"SBGL";"B38M";186;2023-03-18;"03:05:00";2023-03-18;"06:00:00";"1969";"sábado";3;"madrugada";"SBRF-SBGL";"sábado";6;"manha";155;31;NA;42207;2023-03-14 13:07:34
"42208";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRF";"SBGL";"B38M";186;2023-03-18;"15:55:00";2023-03-18;"18:50:00";"2087";"sábado";15;"tarde";"SBRF-SBGL";"sábado";18;"noite";163;23;NA;42208;2023-03-14 13:07:34
"42209";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRF";"SBGL";"B738";186;2023-03-19;"09:40:00";2023-03-19;"12:30:00";"2087";"domingo";9;"manha";"SBRF-SBGL";"domingo";12;"tarde";164;22;NA;42209;2023-03-14 13:07:34
"42210";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRF";"SBGL";"B738";186;2023-03-19;"20:10:00";2023-03-19;"23:05:00";"2085";"domingo";20;"noite";"SBRF-SBGL";"domingo";23;"noite";158;28;NA;42210;2023-03-14 13:07:34
"42211";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRF";"SBGL";"B738";186;2023-03-20;"03:30:00";2023-03-20;"06:25:00";"1969";"segunda-feira";3;"madrugada";"SBRF-SBGL";"segunda-feira";6;"manha";155;31;NA;42211;2023-03-14 13:07:34
"42212";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRF";"SBGL";"B738";186;2023-03-20;"10:15:00";2023-03-20;"13:05:00";"2087";"segunda-feira";10;"manha";"SBRF-SBGL";"segunda-feira";13;"tarde";162;24;NA;42212;2023-03-14 13:07:34
"42213";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRF";"SBGL";"B38M";186;2023-03-20;"20:10:00";2023-03-20;"23:05:00";"2085";"segunda-feira";20;"noite";"SBRF-SBGL";"segunda-feira";23;"noite";158;28;NA;42213;2023-03-14 13:07:34
"42276";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRF";"SBGR";"B38M";186;2023-03-14;"04:00:00";2023-03-14;"07:20:00";"1635";"terça-feira";4;"madrugada";"SBRF-SBGR";"terça-feira";7;"manha";160;26;NA;42276;2023-03-14 13:07:34
"42277";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRF";"SBGR";"B38M";186;2023-03-14;"11:05:00";2023-03-14;"14:20:00";"1609";"terça-feira";11;"manha";"SBRF-SBGR";"terça-feira";14;"tarde";167;19;NA;42277;2023-03-14 13:07:34
"42278";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRF";"SBGR";"B738";186;2023-03-14;"16:25:00";2023-03-14;"19:50:00";"1621";"terça-feira";16;"tarde";"SBRF-SBGR";"terça-feira";19;"noite";167;19;NA;42278;2023-03-14 13:07:34
"42279";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRF";"SBGR";"B38M";186;2023-03-15;"03:45:00";2023-03-15;"07:05:00";"1635";"quarta-feira";3;"madrugada";"SBRF-SBGR";"quarta-feira";7;"manha";161;25;NA;42279;2023-03-14 13:07:34
"42280";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRF";"SBGR";"B38M";186;2023-03-15;"16:25:00";2023-03-15;"19:50:00";"1621";"quarta-feira";16;"tarde";"SBRF-SBGR";"quarta-feira";19;"noite";168;18;NA;42280;2023-03-14 13:07:34
"42281";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRF";"SBGR";"B38M";186;2023-03-16;"03:45:00";2023-03-16;"07:05:00";"1635";"quinta-feira";3;"madrugada";"SBRF-SBGR";"quinta-feira";7;"manha";162;24;NA;42281;2023-03-14 13:07:34
"42282";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRF";"SBGR";"B38M";186;2023-03-16;"11:05:00";2023-03-16;"14:20:00";"1609";"quinta-feira";11;"manha";"SBRF-SBGR";"quinta-feira";14;"tarde";169;17;NA;42282;2023-03-14 13:07:34
"42283";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRF";"SBGR";"B738";186;2023-03-16;"16:25:00";2023-03-16;"19:50:00";"1621";"quinta-feira";16;"tarde";"SBRF-SBGR";"quinta-feira";19;"noite";169;17;NA;42283;2023-03-14 13:07:34
"42284";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRF";"SBGR";"B38M";186;2023-03-17;"03:45:00";2023-03-17;"07:05:00";"1635";"sexta-feira";3;"madrugada";"SBRF-SBGR";"sexta-feira";7;"manha";164;22;NA;42284;2023-03-14 13:07:34
"42285";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRF";"SBGR";"B38M";186;2023-03-17;"11:05:00";2023-03-17;"14:20:00";"1609";"sexta-feira";11;"manha";"SBRF-SBGR";"sexta-feira";14;"tarde";171;15;NA;42285;2023-03-14 13:07:34
"42286";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRF";"SBGR";"B38M";186;2023-03-17;"16:25:00";2023-03-17;"19:50:00";"1621";"sexta-feira";16;"tarde";"SBRF-SBGR";"sexta-feira";19;"noite";171;15;NA;42286;2023-03-14 13:07:34
"42287";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRF";"SBGR";"B738";186;2023-03-18;"03:35:00";2023-03-18;"06:55:00";"1635";"sábado";3;"madrugada";"SBRF-SBGR";"sábado";6;"manha";162;24;NA;42287;2023-03-14 13:07:34
"42288";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRF";"SBGR";"B38M";186;2023-03-18;"11:05:00";2023-03-18;"14:20:00";"1609";"sábado";11;"manha";"SBRF-SBGR";"sábado";14;"tarde";170;16;NA;42288;2023-03-14 13:07:34
"42289";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRF";"SBGR";"B38M";186;2023-03-19;"11:05:00";2023-03-19;"14:20:00";"1609";"domingo";11;"manha";"SBRF-SBGR";"domingo";14;"tarde";172;14;NA;42289;2023-03-14 13:07:34
"42290";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRF";"SBGR";"B38M";186;2023-03-19;"16:25:00";2023-03-19;"19:50:00";"1621";"domingo";16;"tarde";"SBRF-SBGR";"domingo";19;"noite";172;14;NA;42290;2023-03-14 13:07:34
"42291";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRF";"SBGR";"B38M";186;2023-03-20;"03:45:00";2023-03-20;"07:05:00";"1635";"segunda-feira";3;"madrugada";"SBRF-SBGR";"segunda-feira";7;"manha";164;22;NA;42291;2023-03-14 13:07:34
"42292";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRF";"SBGR";"B38M";186;2023-03-20;"11:05:00";2023-03-20;"14:20:00";"1609";"segunda-feira";11;"manha";"SBRF-SBGR";"segunda-feira";14;"tarde";171;15;NA;42292;2023-03-14 13:07:34
"42293";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRF";"SBGR";"B38M";186;2023-03-20;"16:25:00";2023-03-20;"19:50:00";"1621";"segunda-feira";16;"tarde";"SBRF-SBGR";"segunda-feira";19;"noite";171;15;NA;42293;2023-03-14 13:07:34
"42361";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRF";"SBSP";"B38M";186;2023-03-14;"07:05:00";2023-03-14;"10:20:00";"1551";"terça-feira";7;"manha";"SBRF-SBSP";"terça-feira";10;"manha";160;26;NA;42361;2023-03-14 13:07:34
"42362";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRF";"SBSP";"B738";186;2023-03-14;"10:30:00";2023-03-14;"13:45:00";"1555";"terça-feira";10;"manha";"SBRF-SBSP";"terça-feira";13;"tarde";159;27;NA;42362;2023-03-14 13:07:34
"42363";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRF";"SBSP";"B38M";186;2023-03-14;"14:10:00";2023-03-14;"17:30:00";"1583";"terça-feira";14;"tarde";"SBRF-SBSP";"terça-feira";17;"tarde";161;25;NA;42363;2023-03-14 13:07:34
"42364";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRF";"SBSP";"B738";186;2023-03-14;"15:55:00";2023-03-14;"19:15:00";"1587";"terça-feira";15;"tarde";"SBRF-SBSP";"terça-feira";19;"noite";160;26;NA;42364;2023-03-14 13:07:34
"42365";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRF";"SBSP";"B738";186;2023-03-14;"17:20:00";2023-03-14;"20:40:00";"1657";"terça-feira";17;"tarde";"SBRF-SBSP";"terça-feira";20;"noite";160;26;NA;42365;2023-03-14 13:07:34
"42366";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRF";"SBSP";"B738";186;2023-03-14;"18:30:00";2023-03-14;"21:50:00";"1559";"terça-feira";18;"noite";"SBRF-SBSP";"terça-feira";21;"noite";154;32;NA;42366;2023-03-14 13:07:34
"42367";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRF";"SBSP";"B738";186;2023-03-15;"07:05:00";2023-03-15;"10:20:00";"1551";"quarta-feira";7;"manha";"SBRF-SBSP";"quarta-feira";10;"manha";160;26;NA;42367;2023-03-14 13:07:34
"42368";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRF";"SBSP";"B738";186;2023-03-15;"10:30:00";2023-03-15;"13:45:00";"1555";"quarta-feira";10;"manha";"SBRF-SBSP";"quarta-feira";13;"tarde";160;26;NA;42368;2023-03-14 13:07:34
"42369";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRF";"SBSP";"B738";186;2023-03-15;"14:10:00";2023-03-15;"17:30:00";"1583";"quarta-feira";14;"tarde";"SBRF-SBSP";"quarta-feira";17;"tarde";161;25;NA;42369;2023-03-14 13:07:34
"42370";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRF";"SBSP";"B738";186;2023-03-15;"15:55:00";2023-03-15;"19:15:00";"1587";"quarta-feira";15;"tarde";"SBRF-SBSP";"quarta-feira";19;"noite";161;25;NA;42370;2023-03-14 13:07:34
"42371";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRF";"SBSP";"B738";186;2023-03-15;"17:20:00";2023-03-15;"20:40:00";"1657";"quarta-feira";17;"tarde";"SBRF-SBSP";"quarta-feira";20;"noite";161;25;NA;42371;2023-03-14 13:07:34
"42372";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRF";"SBSP";"B38M";186;2023-03-15;"18:30:00";2023-03-15;"21:50:00";"1559";"quarta-feira";18;"noite";"SBRF-SBSP";"quarta-feira";21;"noite";155;31;NA;42372;2023-03-14 13:07:34
"42373";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRF";"SBSP";"B738";186;2023-03-16;"07:05:00";2023-03-16;"10:20:00";"1551";"quinta-feira";7;"manha";"SBRF-SBSP";"quinta-feira";10;"manha";162;24;NA;42373;2023-03-14 13:07:34
"42374";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRF";"SBSP";"B738";186;2023-03-16;"10:30:00";2023-03-16;"13:45:00";"1555";"quinta-feira";10;"manha";"SBRF-SBSP";"quinta-feira";13;"tarde";162;24;NA;42374;2023-03-14 13:07:34
"42375";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRF";"SBSP";"B738";186;2023-03-16;"14:10:00";2023-03-16;"17:30:00";"1583";"quinta-feira";14;"tarde";"SBRF-SBSP";"quinta-feira";17;"tarde";162;24;NA;42375;2023-03-14 13:07:34
"42376";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRF";"SBSP";"B38M";186;2023-03-16;"15:55:00";2023-03-16;"19:15:00";"1587";"quinta-feira";15;"tarde";"SBRF-SBSP";"quinta-feira";19;"noite";163;23;NA;42376;2023-03-14 13:07:34
"42377";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRF";"SBSP";"B38M";186;2023-03-16;"17:20:00";2023-03-16;"20:40:00";"1657";"quinta-feira";17;"tarde";"SBRF-SBSP";"quinta-feira";20;"noite";163;23;NA;42377;2023-03-14 13:07:34
"42378";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRF";"SBSP";"B738";186;2023-03-16;"18:30:00";2023-03-16;"21:50:00";"1559";"quinta-feira";18;"noite";"SBRF-SBSP";"quinta-feira";21;"noite";156;30;NA;42378;2023-03-14 13:07:34
"42379";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRF";"SBSP";"B738";186;2023-03-17;"07:05:00";2023-03-17;"10:20:00";"1551";"sexta-feira";7;"manha";"SBRF-SBSP";"sexta-feira";10;"manha";163;23;NA;42379;2023-03-14 13:07:34
"42380";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRF";"SBSP";"B38M";186;2023-03-17;"10:30:00";2023-03-17;"13:45:00";"1555";"sexta-feira";10;"manha";"SBRF-SBSP";"sexta-feira";13;"tarde";164;22;NA;42380;2023-03-14 13:07:34
"42381";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRF";"SBSP";"B38M";186;2023-03-17;"14:10:00";2023-03-17;"17:30:00";"1583";"sexta-feira";14;"tarde";"SBRF-SBSP";"sexta-feira";17;"tarde";164;22;NA;42381;2023-03-14 13:07:34
"42382";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRF";"SBSP";"B38M";186;2023-03-17;"15:55:00";2023-03-17;"19:15:00";"1587";"sexta-feira";15;"tarde";"SBRF-SBSP";"sexta-feira";19;"noite";164;22;NA;42382;2023-03-14 13:07:34
"42383";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRF";"SBSP";"B38M";186;2023-03-17;"17:20:00";2023-03-17;"20:40:00";"1657";"sexta-feira";17;"tarde";"SBRF-SBSP";"sexta-feira";20;"noite";164;22;NA;42383;2023-03-14 13:07:34
"42384";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRF";"SBSP";"B738";186;2023-03-17;"18:30:00";2023-03-17;"21:50:00";"1559";"sexta-feira";18;"noite";"SBRF-SBSP";"sexta-feira";21;"noite";158;28;NA;42384;2023-03-14 13:07:34
"42385";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRF";"SBSP";"B38M";186;2023-03-18;"07:05:00";2023-03-18;"10:20:00";"1551";"sábado";7;"manha";"SBRF-SBSP";"sábado";10;"manha";163;23;NA;42385;2023-03-14 13:07:34
"42386";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRF";"SBSP";"B738";186;2023-03-18;"10:30:00";2023-03-18;"13:45:00";"1555";"sábado";10;"manha";"SBRF-SBSP";"sábado";13;"tarde";162;24;NA;42386;2023-03-14 13:07:34
"42387";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRF";"SBSP";"B738";186;2023-03-18;"14:10:00";2023-03-18;"17:30:00";"1583";"sábado";14;"tarde";"SBRF-SBSP";"sábado";17;"tarde";162;24;NA;42387;2023-03-14 13:07:34
"42388";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRF";"SBSP";"B738";186;2023-03-18;"17:50:00";2023-03-18;"21:05:00";"1657";"sábado";17;"tarde";"SBRF-SBSP";"sábado";21;"noite";162;24;NA;42388;2023-03-14 13:07:34
"42389";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRF";"SBSP";"B738";186;2023-03-19;"10:30:00";2023-03-19;"13:45:00";"1555";"domingo";10;"manha";"SBRF-SBSP";"domingo";13;"tarde";164;22;NA;42389;2023-03-14 13:07:34
"42390";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRF";"SBSP";"B38M";186;2023-03-19;"14:10:00";2023-03-19;"17:30:00";"1583";"domingo";14;"tarde";"SBRF-SBSP";"domingo";17;"tarde";166;20;NA;42390;2023-03-14 13:07:34
"42391";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRF";"SBSP";"B38M";186;2023-03-19;"15:55:00";2023-03-19;"19:15:00";"1587";"domingo";15;"tarde";"SBRF-SBSP";"domingo";19;"noite";166;20;NA;42391;2023-03-14 13:07:34
"42392";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRF";"SBSP";"B738";186;2023-03-19;"17:20:00";2023-03-19;"20:40:00";"Z1657";"domingo";17;"tarde";"SBRF-SBSP";"domingo";20;"noite";165;21;NA;42392;2023-03-14 13:07:34
"42393";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRF";"SBSP";"B38M";186;2023-03-19;"18:30:00";2023-03-19;"21:50:00";"1559";"domingo";18;"noite";"SBRF-SBSP";"domingo";21;"noite";160;26;NA;42393;2023-03-14 13:07:34
"42394";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRF";"SBSP";"B738";186;2023-03-20;"07:05:00";2023-03-20;"10:20:00";"1551";"segunda-feira";7;"manha";"SBRF-SBSP";"segunda-feira";10;"manha";163;23;NA;42394;2023-03-14 13:07:34
"42395";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRF";"SBSP";"B38M";186;2023-03-20;"10:30:00";2023-03-20;"13:45:00";"1555";"segunda-feira";10;"manha";"SBRF-SBSP";"segunda-feira";13;"tarde";164;22;NA;42395;2023-03-14 13:07:34
"42396";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRF";"SBSP";"B38M";186;2023-03-20;"14:10:00";2023-03-20;"17:30:00";"1583";"segunda-feira";14;"tarde";"SBRF-SBSP";"segunda-feira";17;"tarde";164;22;NA;42396;2023-03-14 13:07:34
"42397";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRF";"SBSP";"B38M";186;2023-03-20;"15:55:00";2023-03-20;"19:15:00";"1587";"segunda-feira";15;"tarde";"SBRF-SBSP";"segunda-feira";19;"noite";164;22;NA;42397;2023-03-14 13:07:34
"42398";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRF";"SBSP";"B738";186;2023-03-20;"17:20:00";2023-03-20;"20:40:00";"1657";"segunda-feira";17;"tarde";"SBRF-SBSP";"segunda-feira";20;"noite";163;23;NA;42398;2023-03-14 13:07:34
"42399";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRF";"SBSP";"B38M";186;2023-03-20;"18:30:00";2023-03-20;"21:50:00";"1559";"segunda-feira";18;"noite";"SBRF-SBSP";"segunda-feira";21;"noite";158;28;NA;42399;2023-03-14 13:07:34
"42506";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRF";"SBSV";"B38M";186;2023-03-15;"12:25:00";2023-03-15;"13:50:00";"1901";"quarta-feira";12;"tarde";"SBRF-SBSV";"quarta-feira";13;"tarde";141;45;NA;42506;2023-03-14 13:07:34
"42507";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRF";"SBSV";"B38M";186;2023-03-16;"12:25:00";2023-03-16;"13:50:00";"1901";"quinta-feira";12;"tarde";"SBRF-SBSV";"quinta-feira";13;"tarde";142;44;NA;42507;2023-03-14 13:07:34
"42508";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRF";"SBSV";"B38M";186;2023-03-17;"12:25:00";2023-03-17;"13:50:00";"1901";"sexta-feira";12;"tarde";"SBRF-SBSV";"sexta-feira";13;"tarde";144;42;NA;42508;2023-03-14 13:07:34
"42509";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRF";"SBSV";"B738";186;2023-03-19;"12:25:00";2023-03-19;"13:50:00";"1901";"domingo";12;"tarde";"SBRF-SBSV";"domingo";13;"tarde";144;42;NA;42509;2023-03-14 13:07:34
