"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"dt_chegada_prevista_bsb";"hr_chegada_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"semana_chegada";"h_chegada";"turno_chegada";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"45517";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBCG";"B737";138;2023-02-27;"13:40:00";2023-02-27;"15:30:00";"1490";"segunda-feira";13;"tarde";"SBSP-SBCG";"segunda-feira";15;"tarde";116;22;NA;45517;2023-02-25 13:12:14
"45518";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBCG";"B738";186;2023-02-27;"17:25:00";2023-02-27;"19:15:00";"1410";"segunda-feira";17;"tarde";"SBSP-SBCG";"segunda-feira";19;"noite";145;41;NA;45518;2023-02-25 13:12:14
"45519";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBCG";"B738";186;2023-02-28;"07:00:00";2023-02-28;"08:45:00";"1458";"terça-feira";7;"manha";"SBSP-SBCG";"terça-feira";8;"manha";141;45;NA;45519;2023-02-25 13:12:14
"45520";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBCG";"B738";186;2023-02-28;"11:45:00";2023-02-28;"13:35:00";"1476";"terça-feira";11;"manha";"SBSP-SBCG";"terça-feira";13;"tarde";141;45;NA;45520;2023-02-25 13:12:14
"45521";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBCG";"B738";186;2023-02-28;"13:40:00";2023-02-28;"15:30:00";"1490";"terça-feira";13;"tarde";"SBSP-SBCG";"terça-feira";15;"tarde";142;44;NA;45521;2023-02-25 13:12:14
"45522";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBCG";"B38M";186;2023-02-28;"17:25:00";2023-02-28;"19:15:00";"1410";"terça-feira";17;"tarde";"SBSP-SBCG";"terça-feira";19;"noite";142;44;NA;45522;2023-02-25 13:12:14
"45523";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBCG";"B738";186;2023-02-28;"22:05:00";2023-02-28;"23:55:00";"1638";"terça-feira";22;"noite";"SBSP-SBCG";"terça-feira";23;"noite";136;50;NA;45523;2023-02-25 13:12:14
"45524";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBCG";"B38M";186;2023-03-01;"07:00:00";2023-03-01;"08:45:00";"1458";"quarta-feira";7;"manha";"SBSP-SBCG";"quarta-feira";8;"manha";142;44;NA;45524;2023-02-25 13:12:14
"45525";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBCG";"B738";186;2023-03-01;"11:45:00";2023-03-01;"13:35:00";"1476";"quarta-feira";11;"manha";"SBSP-SBCG";"quarta-feira";13;"tarde";142;44;NA;45525;2023-02-25 13:12:14
"45526";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBCG";"B738";186;2023-03-01;"13:35:00";2023-03-01;"15:30:00";"1490";"quarta-feira";13;"tarde";"SBSP-SBCG";"quarta-feira";15;"tarde";142;44;NA;45526;2023-02-25 13:12:14
"45527";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBCG";"B738";186;2023-03-01;"17:00:00";2023-03-01;"18:50:00";"1410";"quarta-feira";17;"tarde";"SBSP-SBCG";"quarta-feira";18;"noite";142;44;NA;45527;2023-02-25 13:12:14
"45528";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBCG";"B738";186;2023-03-02;"07:00:00";2023-03-02;"08:45:00";"1458";"quinta-feira";7;"manha";"SBSP-SBCG";"quinta-feira";8;"manha";143;43;NA;45528;2023-02-25 13:12:14
"45529";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBCG";"B738";186;2023-03-02;"17:00:00";2023-03-02;"18:50:00";"1410";"quinta-feira";17;"tarde";"SBSP-SBCG";"quinta-feira";18;"noite";143;43;NA;45529;2023-02-25 13:12:14
"45530";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBCG";"B738";186;2023-03-02;"22:05:00";2023-03-02;"23:55:00";"1638";"quinta-feira";22;"noite";"SBSP-SBCG";"quinta-feira";23;"noite";137;49;NA;45530;2023-02-25 13:12:14
"45531";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBCG";"B738";186;2023-03-03;"07:00:00";2023-03-03;"08:45:00";"1458";"sexta-feira";7;"manha";"SBSP-SBCG";"sexta-feira";8;"manha";144;42;NA;45531;2023-02-25 13:12:14
"45532";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBCG";"B738";186;2023-03-03;"11:45:00";2023-03-03;"13:35:00";"1476";"sexta-feira";11;"manha";"SBSP-SBCG";"sexta-feira";13;"tarde";144;42;NA;45532;2023-02-25 13:12:14
"45533";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBCG";"B738";186;2023-03-03;"13:35:00";2023-03-03;"15:30:00";"1490";"sexta-feira";13;"tarde";"SBSP-SBCG";"sexta-feira";15;"tarde";145;41;NA;45533;2023-02-25 13:12:14
"45534";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBCG";"B738";186;2023-03-03;"17:00:00";2023-03-03;"18:50:00";"1410";"sexta-feira";17;"tarde";"SBSP-SBCG";"sexta-feira";18;"noite";145;41;NA;45534;2023-02-25 13:12:14
"45535";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBCG";"B738";186;2023-03-03;"22:05:00";2023-03-03;"23:55:00";"1638";"sexta-feira";22;"noite";"SBSP-SBCG";"sexta-feira";23;"noite";139;47;NA;45535;2023-02-25 13:12:14
"45630";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBCN";"B738";186;2023-02-26;"12:15:00";2023-02-26;"13:40:00";"1416";"domingo";12;"tarde";"SBSP-SBCN";"domingo";13;"tarde";125;61;NA;45630;2023-02-25 13:12:14
"45631";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBCN";"B738";186;2023-03-02;"12:15:00";2023-03-02;"13:40:00";"1416";"quinta-feira";12;"tarde";"SBSP-SBCN";"quinta-feira";13;"tarde";122;64;NA;45631;2023-02-25 13:12:14
"45638";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBCT";"B738";186;2023-02-25;"07:15:00";2023-02-25;"08:15:00";"1138";"sábado";7;"manha";"SBSP-SBCT";"sábado";8;"manha";125;61;NA;45638;2023-02-25 13:12:14
"45639";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBCT";"B738";186;2023-02-25;"08:45:00";2023-02-25;"09:45:00";"1132";"sábado";8;"manha";"SBSP-SBCT";"sábado";9;"manha";125;61;NA;45639;2023-02-25 13:12:14
"45640";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBCT";"B738";186;2023-02-25;"10:40:00";2023-02-25;"11:40:00";"1554";"sábado";10;"manha";"SBSP-SBCT";"sábado";11;"manha";125;61;NA;45640;2023-02-25 13:12:14
"45641";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBCT";"B738";186;2023-02-25;"11:40:00";2023-02-25;"12:40:00";"1134";"sábado";11;"manha";"SBSP-SBCT";"sábado";12;"tarde";125;61;NA;45641;2023-02-25 13:12:14
"45642";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBCT";"B38M";186;2023-02-25;"13:30:00";2023-02-25;"14:30:00";"1104";"sábado";13;"tarde";"SBSP-SBCT";"sábado";14;"tarde";127;59;NA;45642;2023-02-25 13:12:14
"45643";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBCT";"B738";186;2023-02-25;"16:45:00";2023-02-25;"17:45:00";"1100";"sábado";16;"tarde";"SBSP-SBCT";"sábado";17;"tarde";126;60;NA;45643;2023-02-25 13:12:14
"45644";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBCT";"B738";186;2023-02-26;"10:40:00";2023-02-26;"11:40:00";"1554";"domingo";10;"manha";"SBSP-SBCT";"domingo";11;"manha";128;58;NA;45644;2023-02-25 13:12:14
"45645";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBCT";"B738";186;2023-02-26;"11:40:00";2023-02-26;"12:40:00";"1134";"domingo";11;"manha";"SBSP-SBCT";"domingo";12;"tarde";128;58;NA;45645;2023-02-25 13:12:14
"45646";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBCT";"B738";186;2023-02-26;"13:25:00";2023-02-26;"14:25:00";"1104";"domingo";13;"tarde";"SBSP-SBCT";"domingo";14;"tarde";129;57;NA;45646;2023-02-25 13:12:14
"45647";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBCT";"B738";186;2023-02-26;"15:40:00";2023-02-26;"16:40:00";"1140";"domingo";15;"tarde";"SBSP-SBCT";"domingo";16;"tarde";129;57;NA;45647;2023-02-25 13:12:14
"45648";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBCT";"B738";186;2023-02-26;"16:45:00";2023-02-26;"17:45:00";"1100";"domingo";16;"tarde";"SBSP-SBCT";"domingo";17;"tarde";129;57;NA;45648;2023-02-25 13:12:14
"45649";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBCT";"B738";186;2023-02-26;"18:00:00";2023-02-26;"19:00:00";"1142";"domingo";18;"noite";"SBSP-SBCT";"domingo";19;"noite";123;63;NA;45649;2023-02-25 13:12:14
"45650";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBCT";"B38M";186;2023-02-26;"19:50:00";2023-02-26;"20:50:00";"1148";"domingo";19;"noite";"SBSP-SBCT";"domingo";20;"noite";123;63;NA;45650;2023-02-25 13:12:14
"45651";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBCT";"B738";186;2023-02-27;"07:15:00";2023-02-27;"08:15:00";"1138";"segunda-feira";7;"manha";"SBSP-SBCT";"segunda-feira";8;"manha";127;59;NA;45651;2023-02-25 13:12:14
"45652";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBCT";"B738";186;2023-02-27;"08:45:00";2023-02-27;"09:45:00";"1132";"segunda-feira";8;"manha";"SBSP-SBCT";"segunda-feira";9;"manha";127;59;NA;45652;2023-02-25 13:12:14
"45653";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBCT";"B738";186;2023-02-27;"10:40:00";2023-02-27;"11:40:00";"1554";"segunda-feira";10;"manha";"SBSP-SBCT";"segunda-feira";11;"manha";127;59;NA;45653;2023-02-25 13:12:14
"45654";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBCT";"B738";186;2023-02-27;"11:40:00";2023-02-27;"12:40:00";"1134";"segunda-feira";11;"manha";"SBSP-SBCT";"segunda-feira";12;"tarde";127;59;NA;45654;2023-02-25 13:12:14
"45655";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBCT";"B738";186;2023-02-27;"13:25:00";2023-02-27;"14:25:00";"1104";"segunda-feira";13;"tarde";"SBSP-SBCT";"segunda-feira";14;"tarde";127;59;NA;45655;2023-02-25 13:12:14
"45656";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBCT";"B738";186;2023-02-27;"15:15:00";2023-02-27;"16:15:00";"1140";"segunda-feira";15;"tarde";"SBSP-SBCT";"segunda-feira";16;"tarde";127;59;NA;45656;2023-02-25 13:12:14
"45657";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBCT";"B738";186;2023-02-27;"16:45:00";2023-02-27;"17:45:00";"1100";"segunda-feira";16;"tarde";"SBSP-SBCT";"segunda-feira";17;"tarde";127;59;NA;45657;2023-02-25 13:12:14
"45658";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBCT";"B738";186;2023-02-27;"18:00:00";2023-02-27;"19:00:00";"1142";"segunda-feira";18;"noite";"SBSP-SBCT";"segunda-feira";19;"noite";121;65;NA;45658;2023-02-25 13:12:14
"45659";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBCT";"B738";186;2023-02-27;"19:50:00";2023-02-27;"20:50:00";"1148";"segunda-feira";19;"noite";"SBSP-SBCT";"segunda-feira";20;"noite";121;65;NA;45659;2023-02-25 13:12:14
"45660";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBCT";"B38M";186;2023-02-28;"07:15:00";2023-02-28;"08:15:00";"1138";"terça-feira";7;"manha";"SBSP-SBCT";"terça-feira";8;"manha";124;62;NA;45660;2023-02-25 13:12:14
"45661";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBCT";"B738";186;2023-02-28;"08:45:00";2023-02-28;"09:45:00";"1132";"terça-feira";8;"manha";"SBSP-SBCT";"terça-feira";9;"manha";123;63;NA;45661;2023-02-25 13:12:14
"45662";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBCT";"B737";138;2023-02-28;"10:40:00";2023-02-28;"11:40:00";"1554";"terça-feira";10;"manha";"SBSP-SBCT";"terça-feira";11;"manha";94;44;NA;45662;2023-02-25 13:12:14
"45663";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBCT";"B738";186;2023-02-28;"11:40:00";2023-02-28;"12:40:00";"1134";"terça-feira";11;"manha";"SBSP-SBCT";"terça-feira";12;"tarde";123;63;NA;45663;2023-02-25 13:12:14
"45664";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBCT";"B738";186;2023-02-28;"13:25:00";2023-02-28;"14:25:00";"1104";"terça-feira";13;"tarde";"SBSP-SBCT";"terça-feira";14;"tarde";124;62;NA;45664;2023-02-25 13:12:14
"45665";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBCT";"B738";186;2023-02-28;"15:15:00";2023-02-28;"16:15:00";"1140";"terça-feira";15;"tarde";"SBSP-SBCT";"terça-feira";16;"tarde";124;62;NA;45665;2023-02-25 13:12:14
"45666";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBCT";"B738";186;2023-02-28;"16:45:00";2023-02-28;"17:45:00";"1100";"terça-feira";16;"tarde";"SBSP-SBCT";"terça-feira";17;"tarde";124;62;NA;45666;2023-02-25 13:12:14
"45667";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBCT";"B738";186;2023-02-28;"18:00:00";2023-02-28;"19:00:00";"1142";"terça-feira";18;"noite";"SBSP-SBCT";"terça-feira";19;"noite";118;68;NA;45667;2023-02-25 13:12:14
"45668";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBCT";"B737";138;2023-02-28;"19:50:00";2023-02-28;"20:50:00";"1148";"terça-feira";19;"noite";"SBSP-SBCT";"terça-feira";20;"noite";89;49;NA;45668;2023-02-25 13:12:14
"45669";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBCT";"B738";186;2023-03-01;"07:15:00";2023-03-01;"08:15:00";"1138";"quarta-feira";7;"manha";"SBSP-SBCT";"quarta-feira";8;"manha";124;62;NA;45669;2023-02-25 13:12:14
"45670";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBCT";"B737";138;2023-03-01;"08:45:00";2023-03-01;"09:45:00";"1132";"quarta-feira";8;"manha";"SBSP-SBCT";"quarta-feira";9;"manha";95;43;NA;45670;2023-02-25 13:12:14
"45671";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBCT";"B38M";186;2023-03-01;"11:40:00";2023-03-01;"12:40:00";"1134";"quarta-feira";11;"manha";"SBSP-SBCT";"quarta-feira";12;"tarde";125;61;NA;45671;2023-02-25 13:12:14
"45672";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBCT";"B738";186;2023-03-01;"13:25:00";2023-03-01;"14:25:00";"1104";"quarta-feira";13;"tarde";"SBSP-SBCT";"quarta-feira";14;"tarde";124;62;NA;45672;2023-02-25 13:12:14
"45673";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBCT";"B738";186;2023-03-01;"15:15:00";2023-03-01;"16:15:00";"1140";"quarta-feira";15;"tarde";"SBSP-SBCT";"quarta-feira";16;"tarde";124;62;NA;45673;2023-02-25 13:12:14
"45674";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBCT";"B738";186;2023-03-01;"16:45:00";2023-03-01;"17:45:00";"1100";"quarta-feira";16;"tarde";"SBSP-SBCT";"quarta-feira";17;"tarde";124;62;NA;45674;2023-02-25 13:12:14
"45675";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBCT";"B738";186;2023-03-01;"18:00:00";2023-03-01;"19:00:00";"1142";"quarta-feira";18;"noite";"SBSP-SBCT";"quarta-feira";19;"noite";118;68;NA;45675;2023-02-25 13:12:14
"45676";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBCT";"B738";186;2023-03-01;"19:50:00";2023-03-01;"20:50:00";"1148";"quarta-feira";19;"noite";"SBSP-SBCT";"quarta-feira";20;"noite";118;68;NA;45676;2023-02-25 13:12:14
"45677";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBCT";"B738";186;2023-03-02;"08:45:00";2023-03-02;"09:45:00";"1132";"quinta-feira";8;"manha";"SBSP-SBCT";"quinta-feira";9;"manha";125;61;NA;45677;2023-02-25 13:12:14
"45678";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBCT";"B738";186;2023-03-02;"10:40:00";2023-03-02;"11:40:00";"1554";"quinta-feira";10;"manha";"SBSP-SBCT";"quinta-feira";11;"manha";125;61;NA;45678;2023-02-25 13:12:14
"45679";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBCT";"B737";138;2023-03-02;"11:40:00";2023-03-02;"12:40:00";"1134";"quinta-feira";11;"manha";"SBSP-SBCT";"quinta-feira";12;"tarde";96;42;NA;45679;2023-02-25 13:12:14
"45680";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBCT";"B38M";186;2023-03-02;"13:25:00";2023-03-02;"14:25:00";"1104";"quinta-feira";13;"tarde";"SBSP-SBCT";"quinta-feira";14;"tarde";127;59;NA;45680;2023-02-25 13:12:14
"45681";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBCT";"B738";186;2023-03-02;"15:15:00";2023-03-02;"16:15:00";"1140";"quinta-feira";15;"tarde";"SBSP-SBCT";"quinta-feira";16;"tarde";126;60;NA;45681;2023-02-25 13:12:14
"45682";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBCT";"B738";186;2023-03-02;"16:45:00";2023-03-02;"17:45:00";"1100";"quinta-feira";16;"tarde";"SBSP-SBCT";"quinta-feira";17;"tarde";126;60;NA;45682;2023-02-25 13:12:14
"45683";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBCT";"B737";138;2023-03-02;"18:00:00";2023-03-02;"19:00:00";"1142";"quinta-feira";18;"noite";"SBSP-SBCT";"quinta-feira";19;"noite";91;47;NA;45683;2023-02-25 13:12:14
"45684";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBCT";"B738";186;2023-03-02;"19:50:00";2023-03-02;"20:50:00";"1148";"quinta-feira";19;"noite";"SBSP-SBCT";"quinta-feira";20;"noite";120;66;NA;45684;2023-02-25 13:12:14
"45685";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBCT";"B737";138;2023-03-03;"07:15:00";2023-03-03;"08:15:00";"1138";"sexta-feira";7;"manha";"SBSP-SBCT";"sexta-feira";8;"manha";97;41;NA;45685;2023-02-25 13:12:14
"45686";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBCT";"B38M";186;2023-03-03;"08:45:00";2023-03-03;"09:45:00";"1132";"sexta-feira";8;"manha";"SBSP-SBCT";"sexta-feira";9;"manha";127;59;NA;45686;2023-02-25 13:12:14
"45687";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBCT";"B738";186;2023-03-03;"10:40:00";2023-03-03;"11:40:00";"1554";"sexta-feira";10;"manha";"SBSP-SBCT";"sexta-feira";11;"manha";126;60;NA;45687;2023-02-25 13:12:14
"45688";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBCT";"B738";186;2023-03-03;"11:40:00";2023-03-03;"12:40:00";"1134";"sexta-feira";11;"manha";"SBSP-SBCT";"sexta-feira";12;"tarde";126;60;NA;45688;2023-02-25 13:12:14
"45689";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBCT";"B737";138;2023-03-03;"13:25:00";2023-03-03;"14:25:00";"1104";"sexta-feira";13;"tarde";"SBSP-SBCT";"sexta-feira";14;"tarde";98;40;NA;45689;2023-02-25 13:12:14
"45690";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBCT";"B738";186;2023-03-03;"15:15:00";2023-03-03;"16:15:00";"1140";"sexta-feira";15;"tarde";"SBSP-SBCT";"sexta-feira";16;"tarde";127;59;NA;45690;2023-02-25 13:12:14
"45691";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBCT";"B738";186;2023-03-03;"16:45:00";2023-03-03;"17:45:00";"1100";"sexta-feira";16;"tarde";"SBSP-SBCT";"sexta-feira";17;"tarde";127;59;NA;45691;2023-02-25 13:12:14
"45692";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBCT";"B738";186;2023-03-03;"18:00:00";2023-03-03;"19:00:00";"1142";"sexta-feira";18;"noite";"SBSP-SBCT";"sexta-feira";19;"noite";121;65;NA;45692;2023-02-25 13:12:14
"45693";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBCT";"B738";186;2023-03-03;"19:50:00";2023-03-03;"20:50:00";"1148";"sexta-feira";19;"noite";"SBSP-SBCT";"sexta-feira";20;"noite";121;65;NA;45693;2023-02-25 13:12:14
"45892";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBDB";"B738";186;2023-02-26;"13:40:00";2023-02-26;"15:40:00";"1492";"domingo";13;"tarde";"SBSP-SBDB";"domingo";15;"tarde";120;66;NA;45892;2023-02-25 13:12:14
"45893";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBDB";"B738";186;2023-03-02;"13:40:00";2023-03-02;"15:40:00";"1492";"quinta-feira";13;"tarde";"SBSP-SBDB";"quinta-feira";15;"tarde";118;68;NA;45893;2023-02-25 13:12:14
"45901";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBDN";"B738";186;2023-02-25;"11:00:00";2023-02-25;"12:15:00";"1346";"sábado";11;"manha";"SBSP-SBDN";"sábado";12;"tarde";137;49;NA;45901;2023-02-25 13:12:14
"45902";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBDN";"B738";186;2023-02-26;"11:00:00";2023-02-26;"12:15:00";"1346";"domingo";11;"manha";"SBSP-SBDN";"domingo";12;"tarde";139;47;NA;45902;2023-02-25 13:12:14
"45903";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBDN";"B738";186;2023-02-27;"11:00:00";2023-02-27;"12:15:00";"1346";"segunda-feira";11;"manha";"SBSP-SBDN";"segunda-feira";12;"tarde";138;48;NA;45903;2023-02-25 13:12:14
"45904";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBDN";"B738";186;2023-02-28;"11:00:00";2023-02-28;"12:15:00";"1346";"terça-feira";11;"manha";"SBSP-SBDN";"terça-feira";12;"tarde";135;51;NA;45904;2023-02-25 13:12:14
"45905";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBDN";"B738";186;2023-03-01;"11:00:00";2023-03-01;"12:15:00";"1346";"quarta-feira";11;"manha";"SBSP-SBDN";"quarta-feira";12;"tarde";135;51;NA;45905;2023-02-25 13:12:14
