"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"dt_chegada_prevista_bsb";"hr_chegada_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"semana_chegada";"h_chegada";"turno_chegada";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"31476";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBRJ";"B737";138;2023-05-11;"08:40:00";2023-05-11;"10:25:00";"2061";"quinta-feira";8;"manha";"SBBR-SBRJ";"quinta-feira";10;"manha";106;32;NA;31476;2023-05-06 04:07:11
"31477";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBRJ";"B738";186;2023-05-11;"10:10:00";2023-05-11;"11:55:00";"2065";"quinta-feira";10;"manha";"SBBR-SBRJ";"quinta-feira";11;"manha";135;51;NA;31477;2023-05-06 04:07:11
"31478";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBRJ";"B738";186;2023-05-11;"15:20:00";2023-05-11;"17:05:00";"2067";"quinta-feira";15;"tarde";"SBBR-SBRJ";"quinta-feira";17;"tarde";136;50;NA;31478;2023-05-06 04:07:11
"31479";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBRJ";"B737";138;2023-05-11;"17:05:00";2023-05-11;"18:50:00";"2077";"quinta-feira";17;"tarde";"SBBR-SBRJ";"quinta-feira";18;"noite";106;32;NA;31479;2023-05-06 04:07:11
"31480";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBRJ";"B738";186;2023-05-11;"19:10:00";2023-05-11;"20:55:00";"2069";"quinta-feira";19;"noite";"SBBR-SBRJ";"quinta-feira";20;"noite";129;57;NA;31480;2023-05-06 04:07:11
"31481";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBRJ";"B737";138;2023-05-11;"20:35:00";2023-05-11;"22:20:00";"2071";"quinta-feira";20;"noite";"SBBR-SBRJ";"quinta-feira";22;"noite";100;38;NA;31481;2023-05-06 04:07:11
"31482";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBRJ";"B738";186;2023-05-12;"06:00:00";2023-05-12;"07:45:00";"2021";"sexta-feira";6;"manha";"SBBR-SBRJ";"sexta-feira";7;"manha";137;49;NA;31482;2023-05-06 04:07:11
"31483";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBRJ";"B737";138;2023-05-12;"08:40:00";2023-05-12;"10:25:00";"2061";"sexta-feira";8;"manha";"SBBR-SBRJ";"sexta-feira";10;"manha";108;30;NA;31483;2023-05-06 04:07:11
"31484";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBRJ";"B738";186;2023-05-12;"10:10:00";2023-05-12;"11:55:00";"2065";"sexta-feira";10;"manha";"SBBR-SBRJ";"sexta-feira";11;"manha";137;49;NA;31484;2023-05-06 04:07:11
"31485";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBRJ";"B737";138;2023-05-12;"15:20:00";2023-05-12;"17:05:00";"2067";"sexta-feira";15;"tarde";"SBBR-SBRJ";"sexta-feira";17;"tarde";108;30;NA;31485;2023-05-06 04:07:11
"31486";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBRJ";"B738";186;2023-05-12;"17:05:00";2023-05-12;"18:50:00";"2077";"sexta-feira";17;"tarde";"SBBR-SBRJ";"sexta-feira";18;"noite";138;48;NA;31486;2023-05-06 04:07:11
"31487";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBRJ";"B738";186;2023-05-12;"19:10:00";2023-05-12;"20:55:00";"2069";"sexta-feira";19;"noite";"SBBR-SBRJ";"sexta-feira";20;"noite";131;55;NA;31487;2023-05-06 04:07:11
"31488";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBRJ";"B738";186;2023-05-12;"20:35:00";2023-05-12;"22:20:00";"2071";"sexta-feira";20;"noite";"SBBR-SBRJ";"sexta-feira";22;"noite";131;55;NA;31488;2023-05-06 04:07:11
"31654";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBSG";"B38M";186;2023-05-06;"08:45:00";2023-05-06;"11:25:00";"1952";"sábado";8;"manha";"SBBR-SBSG";"sábado";11;"manha";159;27;NA;31654;2023-05-06 04:07:11
"31655";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBSG";"B738";186;2023-05-06;"21:40:00";2023-05-07;"00:25:00";"2102";"sábado";21;"noite";"SBBR-SBSG";"domingo";0;"madrugada";153;33;NA;31655;2023-05-06 04:07:11
"31656";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBSG";"B38M";186;2023-05-07;"08:45:00";2023-05-07;"11:25:00";"1952";"domingo";8;"manha";"SBBR-SBSG";"domingo";11;"manha";162;24;NA;31656;2023-05-06 04:07:11
"31657";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBSG";"B38M";186;2023-05-07;"21:40:00";2023-05-08;"00:20:00";"2102";"domingo";21;"noite";"SBBR-SBSG";"segunda-feira";0;"madrugada";156;30;NA;31657;2023-05-06 04:07:11
"31658";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBSG";"B38M";186;2023-05-08;"08:45:00";2023-05-08;"11:25:00";"1952";"segunda-feira";8;"manha";"SBBR-SBSG";"segunda-feira";11;"manha";160;26;NA;31658;2023-05-06 04:07:11
"31659";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBSG";"B738";186;2023-05-08;"21:40:00";2023-05-09;"00:20:00";"2102";"segunda-feira";21;"noite";"SBBR-SBSG";"terça-feira";0;"madrugada";154;32;NA;31659;2023-05-06 04:07:11
"31660";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBSG";"B38M";186;2023-05-09;"08:45:00";2023-05-09;"11:25:00";"1952";"terça-feira";8;"manha";"SBBR-SBSG";"terça-feira";11;"manha";156;30;NA;31660;2023-05-06 04:07:11
"31661";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBSG";"B38M";186;2023-05-09;"21:40:00";2023-05-10;"00:20:00";"2102";"terça-feira";21;"noite";"SBBR-SBSG";"quarta-feira";0;"madrugada";150;36;NA;31661;2023-05-06 04:07:11
"31662";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBSG";"B38M";186;2023-05-10;"08:10:00";2023-05-10;"10:50:00";"1952";"quarta-feira";8;"manha";"SBBR-SBSG";"quarta-feira";10;"manha";157;29;NA;31662;2023-05-06 04:07:11
"31663";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBSG";"B38M";186;2023-05-10;"21:40:00";2023-05-11;"00:20:00";"2102";"quarta-feira";21;"noite";"SBBR-SBSG";"quinta-feira";0;"madrugada";151;35;NA;31663;2023-05-06 04:07:11
"31664";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBSG";"B38M";186;2023-05-11;"08:45:00";2023-05-11;"11:25:00";"1952";"quinta-feira";8;"manha";"SBBR-SBSG";"quinta-feira";11;"manha";158;28;NA;31664;2023-05-06 04:07:11
"31665";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBSG";"B38M";186;2023-05-11;"21:40:00";2023-05-12;"00:20:00";"2102";"quinta-feira";21;"noite";"SBBR-SBSG";"sexta-feira";0;"madrugada";153;33;NA;31665;2023-05-06 04:07:11
"31666";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBSG";"B738";186;2023-05-12;"08:45:00";2023-05-12;"11:25:00";"1952";"sexta-feira";8;"manha";"SBBR-SBSG";"sexta-feira";11;"manha";160;26;NA;31666;2023-05-06 04:07:11
"31667";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBSG";"B38M";186;2023-05-12;"21:40:00";2023-05-13;"00:20:00";"2102";"sexta-feira";21;"noite";"SBBR-SBSG";"sábado";0;"madrugada";155;31;NA;31667;2023-05-06 04:07:11
"31715";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBSL";"B38M";186;2023-05-06;"08:55:00";2023-05-06;"11:15:00";"1734";"sábado";8;"manha";"SBBR-SBSL";"sábado";11;"manha";147;39;NA;31715;2023-05-06 04:07:11
"31716";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBSL";"B38M";186;2023-05-08;"08:50:00";2023-05-08;"11:15:00";"1734";"segunda-feira";8;"manha";"SBBR-SBSL";"segunda-feira";11;"manha";148;38;NA;31716;2023-05-06 04:07:11
"31717";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBSL";"B38M";186;2023-05-09;"08:50:00";2023-05-09;"11:15:00";"1734";"terça-feira";8;"manha";"SBBR-SBSL";"terça-feira";11;"manha";144;42;NA;31717;2023-05-06 04:07:11
"31718";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBSL";"B38M";186;2023-05-10;"08:50:00";2023-05-10;"11:15:00";"1734";"quarta-feira";8;"manha";"SBBR-SBSL";"quarta-feira";11;"manha";145;41;NA;31718;2023-05-06 04:07:11
"31719";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBSL";"B738";186;2023-05-10;"21:10:00";2023-05-10;"23:35:00";"9022";"quarta-feira";21;"noite";"SBBR-SBSL";"quarta-feira";23;"noite";138;48;NA;31719;2023-05-06 04:07:11
"31720";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBSL";"B38M";186;2023-05-11;"08:50:00";2023-05-11;"11:15:00";"1734";"quinta-feira";8;"manha";"SBBR-SBSL";"quinta-feira";11;"manha";146;40;NA;31720;2023-05-06 04:07:11
"31721";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBSL";"B738";186;2023-05-11;"23:40:00";2023-05-12;"02:05:00";"9102";"quinta-feira";23;"noite";"SBBR-SBSL";"sexta-feira";2;"madrugada";140;46;NA;31721;2023-05-06 04:07:11
"31722";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBSL";"B38M";186;2023-05-12;"08:50:00";2023-05-12;"11:15:00";"1734";"sexta-feira";8;"manha";"SBBR-SBSL";"sexta-feira";11;"manha";148;38;NA;31722;2023-05-06 04:07:11
"31749";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBSP";"B737";138;2023-05-06;"06:05:00";2023-05-06;"08:00:00";"1377";"sábado";6;"manha";"SBBR-SBSP";"sábado";8;"manha";106;32;NA;31749;2023-05-06 04:07:11
"31750";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBSP";"B738";186;2023-05-06;"07:10:00";2023-05-06;"09:00:00";"1465";"sábado";7;"manha";"SBBR-SBSP";"sábado";9;"manha";135;51;NA;31750;2023-05-06 04:07:11
"31751";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBSP";"B738";186;2023-05-06;"08:20:00";2023-05-06;"10:10:00";"1447";"sábado";8;"manha";"SBBR-SBSP";"sábado";10;"manha";135;51;NA;31751;2023-05-06 04:07:11
"31752";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBSP";"B738";186;2023-05-06;"10:50:00";2023-05-06;"12:40:00";"1689";"sábado";10;"manha";"SBBR-SBSP";"sábado";12;"tarde";135;51;NA;31752;2023-05-06 04:07:11
"31753";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBSP";"B737";138;2023-05-06;"12:00:00";2023-05-06;"13:50:00";"1449";"sábado";12;"tarde";"SBBR-SBSP";"sábado";13;"tarde";106;32;NA;31753;2023-05-06 04:07:11
"31754";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBSP";"B737";138;2023-05-06;"13:40:00";2023-05-06;"15:30:00";"1453";"sábado";13;"tarde";"SBBR-SBSP";"sábado";15;"tarde";106;32;NA;31754;2023-05-06 04:07:11
"31755";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBSP";"B737";138;2023-05-06;"17:00:00";2023-05-06;"18:55:00";"1445";"sábado";17;"tarde";"SBBR-SBSP";"sábado";18;"noite";106;32;NA;31755;2023-05-06 04:07:11
"31756";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBSP";"B737";138;2023-05-07;"07:10:00";2023-05-07;"09:00:00";"1465";"domingo";7;"manha";"SBBR-SBSP";"domingo";9;"manha";108;30;NA;31756;2023-05-06 04:07:11
"31757";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBSP";"B38M";186;2023-05-07;"08:20:00";2023-05-07;"10:10:00";"1447";"domingo";8;"manha";"SBBR-SBSP";"domingo";10;"manha";138;48;NA;31757;2023-05-06 04:07:11
"31758";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBSP";"B738";186;2023-05-07;"09:35:00";2023-05-07;"11:30:00";"9014";"domingo";9;"manha";"SBBR-SBSP";"domingo";11;"manha";138;48;NA;31758;2023-05-06 04:07:11
"31759";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBSP";"B737";138;2023-05-07;"10:50:00";2023-05-07;"12:40:00";"1689";"domingo";10;"manha";"SBBR-SBSP";"domingo";12;"tarde";108;30;NA;31759;2023-05-06 04:07:11
"31760";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBSP";"B737";138;2023-05-07;"12:05:00";2023-05-07;"13:55:00";"1449";"domingo";12;"tarde";"SBBR-SBSP";"domingo";13;"tarde";109;29;NA;31760;2023-05-06 04:07:11
"31761";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBSP";"B738";186;2023-05-07;"13:50:00";2023-05-07;"15:40:00";"1445";"domingo";13;"tarde";"SBBR-SBSP";"domingo";15;"tarde";138;48;NA;31761;2023-05-06 04:07:11
"31762";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBSP";"B737";138;2023-05-07;"14:30:00";2023-05-07;"16:20:00";"1531";"domingo";14;"tarde";"SBBR-SBSP";"domingo";16;"tarde";109;29;NA;31762;2023-05-06 04:07:11
"31763";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBSP";"B737";138;2023-05-07;"16:15:00";2023-05-07;"18:05:00";"1457";"domingo";16;"tarde";"SBBR-SBSP";"domingo";18;"noite";109;29;NA;31763;2023-05-06 04:07:11
"31764";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBSP";"B737";138;2023-05-07;"18:05:00";2023-05-07;"19:55:00";"4033";"domingo";18;"noite";"SBBR-SBSP";"domingo";19;"noite";103;35;NA;31764;2023-05-06 04:07:11
"31765";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBSP";"B738";186;2023-05-07;"18:45:00";2023-05-07;"20:35:00";"1461";"domingo";18;"noite";"SBBR-SBSP";"domingo";20;"noite";132;54;NA;31765;2023-05-06 04:07:11
"31766";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBSP";"B737";138;2023-05-07;"19:35:00";2023-05-07;"21:25:00";"1451";"domingo";19;"noite";"SBBR-SBSP";"domingo";21;"noite";103;35;NA;31766;2023-05-06 04:07:11
"31767";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBSP";"B738";186;2023-05-07;"20:30:00";2023-05-07;"22:20:00";"1463";"domingo";20;"noite";"SBBR-SBSP";"domingo";22;"noite";132;54;NA;31767;2023-05-06 04:07:11
"31768";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBSP";"B737";138;2023-05-08;"06:05:00";2023-05-08;"08:00:00";"1377";"segunda-feira";6;"manha";"SBBR-SBSP";"segunda-feira";8;"manha";107;31;NA;31768;2023-05-06 04:07:11
"31769";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBSP";"B738";186;2023-05-08;"07:00:00";2023-05-08;"08:55:00";"1465";"segunda-feira";7;"manha";"SBBR-SBSP";"segunda-feira";8;"manha";136;50;NA;31769;2023-05-06 04:07:11
"31770";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBSP";"B738";186;2023-05-08;"08:20:00";2023-05-08;"10:10:00";"1447";"segunda-feira";8;"manha";"SBBR-SBSP";"segunda-feira";10;"manha";136;50;NA;31770;2023-05-06 04:07:11
"31771";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBSP";"B737";138;2023-05-08;"09:35:00";2023-05-08;"11:30:00";"1459";"segunda-feira";9;"manha";"SBBR-SBSP";"segunda-feira";11;"manha";107;31;NA;31771;2023-05-06 04:07:11
"31772";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBSP";"B737";138;2023-05-08;"10:50:00";2023-05-08;"12:40:00";"1689";"segunda-feira";10;"manha";"SBBR-SBSP";"segunda-feira";12;"tarde";107;31;NA;31772;2023-05-06 04:07:11
"31773";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBSP";"B738";186;2023-05-08;"12:00:00";2023-05-08;"13:55:00";"1449";"segunda-feira";12;"tarde";"SBBR-SBSP";"segunda-feira";13;"tarde";137;49;NA;31773;2023-05-06 04:07:11
"31774";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBSP";"B738";186;2023-05-08;"13:40:00";2023-05-08;"15:35:00";"1453";"segunda-feira";13;"tarde";"SBBR-SBSP";"segunda-feira";15;"tarde";137;49;NA;31774;2023-05-06 04:07:11
"31775";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBSP";"B738";186;2023-05-08;"14:30:00";2023-05-08;"16:25:00";"1531";"segunda-feira";14;"tarde";"SBBR-SBSP";"segunda-feira";16;"tarde";137;49;NA;31775;2023-05-06 04:07:11
"31776";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBSP";"B738";186;2023-05-08;"16:10:00";2023-05-08;"18:05:00";"1457";"segunda-feira";16;"tarde";"SBBR-SBSP";"segunda-feira";18;"noite";137;49;NA;31776;2023-05-06 04:07:11
"31777";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBSP";"B738";186;2023-05-08;"17:00:00";2023-05-08;"18:55:00";"1445";"segunda-feira";17;"tarde";"SBBR-SBSP";"segunda-feira";18;"noite";137;49;NA;31777;2023-05-06 04:07:11
"31778";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBSP";"B737";138;2023-05-08;"18:05:00";2023-05-08;"19:55:00";"4033";"segunda-feira";18;"noite";"SBBR-SBSP";"segunda-feira";19;"noite";101;37;NA;31778;2023-05-06 04:07:11
"31779";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBSP";"B738";186;2023-05-08;"18:55:00";2023-05-08;"20:45:00";"1461";"segunda-feira";18;"noite";"SBBR-SBSP";"segunda-feira";20;"noite";130;56;NA;31779;2023-05-06 04:07:11
"31780";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBSP";"B737";138;2023-05-08;"19:35:00";2023-05-08;"21:25:00";"1451";"segunda-feira";19;"noite";"SBBR-SBSP";"segunda-feira";21;"noite";101;37;NA;31780;2023-05-06 04:07:11
"31781";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBSP";"B738";186;2023-05-08;"20:25:00";2023-05-08;"22:20:00";"1463";"segunda-feira";20;"noite";"SBBR-SBSP";"segunda-feira";22;"noite";130;56;NA;31781;2023-05-06 04:07:11
"31782";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBSP";"B738";186;2023-05-09;"06:05:00";2023-05-09;"08:00:00";"1377";"terça-feira";6;"manha";"SBBR-SBSP";"terça-feira";8;"manha";132;54;NA;31782;2023-05-06 04:07:11
"31783";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBSP";"B738";186;2023-05-09;"07:00:00";2023-05-09;"08:55:00";"1465";"terça-feira";7;"manha";"SBBR-SBSP";"terça-feira";8;"manha";132;54;NA;31783;2023-05-06 04:07:11
"31784";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBSP";"B738";186;2023-05-09;"08:20:00";2023-05-09;"10:10:00";"1447";"terça-feira";8;"manha";"SBBR-SBSP";"terça-feira";10;"manha";132;54;NA;31784;2023-05-06 04:07:11
"31785";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBSP";"B737";138;2023-05-09;"09:35:00";2023-05-09;"11:30:00";"1459";"terça-feira";9;"manha";"SBBR-SBSP";"terça-feira";11;"manha";103;35;NA;31785;2023-05-06 04:07:11
"31786";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBSP";"B737";138;2023-05-09;"10:50:00";2023-05-09;"12:40:00";"1689";"terça-feira";10;"manha";"SBBR-SBSP";"terça-feira";12;"tarde";103;35;NA;31786;2023-05-06 04:07:11
"31787";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBSP";"B737";138;2023-05-09;"12:00:00";2023-05-09;"13:55:00";"1449";"terça-feira";12;"tarde";"SBBR-SBSP";"terça-feira";13;"tarde";103;35;NA;31787;2023-05-06 04:07:11
"31788";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBSP";"B738";186;2023-05-09;"13:40:00";2023-05-09;"15:35:00";"1453";"terça-feira";13;"tarde";"SBBR-SBSP";"terça-feira";15;"tarde";133;53;NA;31788;2023-05-06 04:07:11
"31789";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBSP";"B737";138;2023-05-09;"14:30:00";2023-05-09;"16:25:00";"1531";"terça-feira";14;"tarde";"SBBR-SBSP";"terça-feira";16;"tarde";103;35;NA;31789;2023-05-06 04:07:11
"31790";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBSP";"B737";138;2023-05-09;"16:10:00";2023-05-09;"18:05:00";"1457";"terça-feira";16;"tarde";"SBBR-SBSP";"terça-feira";18;"noite";103;35;NA;31790;2023-05-06 04:07:11
"31791";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBSP";"B738";186;2023-05-09;"17:00:00";2023-05-09;"18:55:00";"1445";"terça-feira";17;"tarde";"SBBR-SBSP";"terça-feira";18;"noite";133;53;NA;31791;2023-05-06 04:07:11
"31792";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBSP";"B737";138;2023-05-09;"18:05:00";2023-05-09;"19:55:00";"4033";"terça-feira";18;"noite";"SBBR-SBSP";"terça-feira";19;"noite";97;41;NA;31792;2023-05-06 04:07:11
"31793";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBSP";"B738";186;2023-05-09;"18:55:00";2023-05-09;"20:45:00";"1461";"terça-feira";18;"noite";"SBBR-SBSP";"terça-feira";20;"noite";126;60;NA;31793;2023-05-06 04:07:11
"31794";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBSP";"B38M";186;2023-05-09;"19:35:00";2023-05-09;"21:25:00";"1451";"terça-feira";19;"noite";"SBBR-SBSP";"terça-feira";21;"noite";127;59;NA;31794;2023-05-06 04:07:11
"31795";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBSP";"B738";186;2023-05-09;"20:25:00";2023-05-09;"22:20:00";"1463";"terça-feira";20;"noite";"SBBR-SBSP";"terça-feira";22;"noite";126;60;NA;31795;2023-05-06 04:07:11
"31796";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBSP";"B738";186;2023-05-10;"06:05:00";2023-05-10;"08:00:00";"1377";"quarta-feira";6;"manha";"SBBR-SBSP";"quarta-feira";8;"manha";133;53;NA;31796;2023-05-06 04:07:11
"31797";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBSP";"B738";186;2023-05-10;"07:00:00";2023-05-10;"08:55:00";"1465";"quarta-feira";7;"manha";"SBBR-SBSP";"quarta-feira";8;"manha";133;53;NA;31797;2023-05-06 04:07:11
