"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"dt_chegada_prevista_bsb";"hr_chegada_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"semana_chegada";"h_chegada";"turno_chegada";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"47945";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBSV";"B738";186;2023-05-04;"22:00:00";2023-05-05;"00:20:00";"1470";"quinta-feira";22;"noite";"SBSP-SBSV";"sexta-feira";0;"madrugada";149;37;NA;47945;2023-05-02 04:06:51
"47946";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBSV";"B738";186;2023-05-05;"06:05:00";2023-05-05;"08:25:00";"1508";"sexta-feira";6;"manha";"SBSP-SBSV";"sexta-feira";8;"manha";156;30;NA;47946;2023-05-02 04:06:51
"47947";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBSV";"B738";186;2023-05-05;"09:00:00";2023-05-05;"11:20:00";"1566";"sexta-feira";9;"manha";"SBSP-SBSV";"sexta-feira";11;"manha";156;30;NA;47947;2023-05-02 04:06:51
"47948";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBSV";"B738";186;2023-05-05;"11:40:00";2023-05-05;"14:05:00";"1568";"sexta-feira";11;"manha";"SBSP-SBSV";"sexta-feira";14;"tarde";156;30;NA;47948;2023-05-02 04:06:51
"47949";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBSV";"B738";186;2023-05-05;"14:40:00";2023-05-05;"17:00:00";"1572";"sexta-feira";14;"tarde";"SBSP-SBSV";"sexta-feira";17;"tarde";157;29;NA;47949;2023-05-02 04:06:51
"47950";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBSV";"B738";186;2023-05-05;"15:25:00";2023-05-05;"17:45:00";"4030";"sexta-feira";15;"tarde";"SBSP-SBSV";"sexta-feira";17;"tarde";157;29;NA;47950;2023-05-02 04:06:51
"47951";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBSV";"B738";186;2023-05-05;"16:10:00";2023-05-05;"18:30:00";"1564";"sexta-feira";16;"tarde";"SBSP-SBSV";"sexta-feira";18;"noite";157;29;NA;47951;2023-05-02 04:06:51
"47952";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBSV";"B737";138;2023-05-05;"20:00:00";2023-05-05;"22:20:00";"1574";"sexta-feira";20;"noite";"SBSP-SBSV";"sexta-feira";22;"noite";121;17;NA;47952;2023-05-02 04:06:51
"47953";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBSV";"B738";186;2023-05-05;"22:00:00";2023-05-06;"00:20:00";"1470";"sexta-feira";22;"noite";"SBSP-SBSV";"sábado";0;"madrugada";151;35;NA;47953;2023-05-02 04:06:51
"47954";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBSV";"B738";186;2023-05-06;"06:00:00";2023-05-06;"08:20:00";"1508";"sábado";6;"manha";"SBSP-SBSV";"sábado";8;"manha";155;31;NA;47954;2023-05-02 04:06:51
"47955";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBSV";"B738";186;2023-05-06;"09:00:00";2023-05-06;"11:20:00";"1566";"sábado";9;"manha";"SBSP-SBSV";"sábado";11;"manha";155;31;NA;47955;2023-05-02 04:06:51
"47956";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBSV";"B738";186;2023-05-06;"11:05:00";2023-05-06;"13:25:00";"1560";"sábado";11;"manha";"SBSP-SBSV";"sábado";13;"tarde";155;31;NA;47956;2023-05-02 04:06:51
"47957";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBSV";"B738";186;2023-05-06;"12:30:00";2023-05-06;"14:50:00";"1568";"sábado";12;"tarde";"SBSP-SBSV";"sábado";14;"tarde";156;30;NA;47957;2023-05-02 04:06:51
"47958";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBSV";"B738";186;2023-05-06;"15:25:00";2023-05-06;"17:45:00";"4030";"sábado";15;"tarde";"SBSP-SBSV";"sábado";17;"tarde";156;30;NA;47958;2023-05-02 04:06:51
"47959";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBSV";"B738";186;2023-05-06;"16:30:00";2023-05-06;"18:50:00";"1572";"sábado";16;"tarde";"SBSP-SBSV";"sábado";18;"noite";156;30;NA;47959;2023-05-02 04:06:51
"47960";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBSV";"B738";186;2023-05-07;"09:00:00";2023-05-07;"11:20:00";"1566";"domingo";9;"manha";"SBSP-SBSV";"domingo";11;"manha";158;28;NA;47960;2023-05-02 04:06:51
"47961";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBSV";"B738";186;2023-05-07;"11:20:00";2023-05-07;"13:40:00";"1568";"domingo";11;"manha";"SBSP-SBSV";"domingo";13;"tarde";158;28;NA;47961;2023-05-02 04:06:51
"47962";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBSV";"B38M";186;2023-05-07;"14:55:00";2023-05-07;"17:15:00";"1572";"domingo";14;"tarde";"SBSP-SBSV";"domingo";17;"tarde";159;27;NA;47962;2023-05-02 04:06:51
"47963";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBSV";"B38M";186;2023-05-07;"15:30:00";2023-05-07;"17:50:00";"4030";"domingo";15;"tarde";"SBSP-SBSV";"domingo";17;"tarde";159;27;NA;47963;2023-05-02 04:06:51
"47964";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBSV";"B738";186;2023-05-07;"16:20:00";2023-05-07;"18:40:00";"1564";"domingo";16;"tarde";"SBSP-SBSV";"domingo";18;"noite";158;28;NA;47964;2023-05-02 04:06:51
"47965";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBSV";"B737";138;2023-05-07;"20:00:00";2023-05-07;"22:20:00";"1574";"domingo";20;"noite";"SBSP-SBSV";"domingo";22;"noite";123;15;NA;47965;2023-05-02 04:06:51
"47966";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBSV";"B738";186;2023-05-07;"22:00:00";2023-05-08;"00:20:00";"1470";"domingo";22;"noite";"SBSP-SBSV";"segunda-feira";0;"madrugada";152;34;NA;47966;2023-05-02 04:06:51
"47967";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBSV";"B738";186;2023-05-08;"06:05:00";2023-05-08;"08:25:00";"1508";"segunda-feira";6;"manha";"SBSP-SBSV";"segunda-feira";8;"manha";156;30;NA;47967;2023-05-02 04:06:51
"47968";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBSV";"B737";138;2023-05-08;"09:00:00";2023-05-08;"11:20:00";"1566";"segunda-feira";9;"manha";"SBSP-SBSV";"segunda-feira";11;"manha";127;11;NA;47968;2023-05-02 04:06:51
"47969";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBSV";"B738";186;2023-05-08;"11:40:00";2023-05-08;"14:05:00";"1568";"segunda-feira";11;"manha";"SBSP-SBSV";"segunda-feira";14;"tarde";156;30;NA;47969;2023-05-02 04:06:51
"47970";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBSV";"B738";186;2023-05-08;"14:40:00";2023-05-08;"17:00:00";"1572";"segunda-feira";14;"tarde";"SBSP-SBSV";"segunda-feira";17;"tarde";157;29;NA;47970;2023-05-02 04:06:51
"47971";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBSV";"B38M";186;2023-05-08;"15:25:00";2023-05-08;"17:45:00";"4030";"segunda-feira";15;"tarde";"SBSP-SBSV";"segunda-feira";17;"tarde";157;29;NA;47971;2023-05-02 04:06:51
"47972";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBSV";"B738";186;2023-05-08;"16:10:00";2023-05-08;"18:30:00";"1564";"segunda-feira";16;"tarde";"SBSP-SBSV";"segunda-feira";18;"noite";157;29;NA;47972;2023-05-02 04:06:51
"47973";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBSV";"B38M";186;2023-05-08;"20:00:00";2023-05-08;"22:20:00";"1574";"segunda-feira";20;"noite";"SBSP-SBSV";"segunda-feira";22;"noite";151;35;NA;47973;2023-05-02 04:06:51
"47974";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBSV";"B738";186;2023-05-08;"22:00:00";2023-05-09;"00:20:00";"1470";"segunda-feira";22;"noite";"SBSP-SBSV";"terça-feira";0;"madrugada";150;36;NA;47974;2023-05-02 04:06:51
"48158";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBUL";"B738";186;2023-05-02;"10:55:00";2023-05-02;"12:15:00";"1340";"terça-feira";10;"manha";"SBSP-SBUL";"terça-feira";12;"tarde";120;66;NA;48158;2023-05-02 04:06:51
"48159";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBUL";"B738";186;2023-05-03;"10:55:00";2023-05-03;"12:15:00";"1340";"quarta-feira";10;"manha";"SBSP-SBUL";"quarta-feira";12;"tarde";121;65;NA;48159;2023-05-02 04:06:51
"48160";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBUL";"B737";138;2023-05-04;"10:55:00";2023-05-04;"12:15:00";"1340";"quinta-feira";10;"manha";"SBSP-SBUL";"quinta-feira";12;"tarde";93;45;NA;48160;2023-05-02 04:06:51
"48161";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBUL";"B737";138;2023-05-05;"10:55:00";2023-05-05;"12:15:00";"1340";"sexta-feira";10;"manha";"SBSP-SBUL";"sexta-feira";12;"tarde";95;43;NA;48161;2023-05-02 04:06:51
"48162";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBUL";"B737";138;2023-05-06;"08:10:00";2023-05-06;"09:30:00";"1414";"sábado";8;"manha";"SBSP-SBUL";"sábado";9;"manha";94;44;NA;48162;2023-05-02 04:06:51
"48163";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBUL";"B737";138;2023-05-07;"10:55:00";2023-05-07;"12:15:00";"1340";"domingo";10;"manha";"SBSP-SBUL";"domingo";12;"tarde";97;41;NA;48163;2023-05-02 04:06:51
"48164";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBUL";"B738";186;2023-05-08;"10:55:00";2023-05-08;"12:15:00";"1340";"segunda-feira";10;"manha";"SBSP-SBUL";"segunda-feira";12;"tarde";124;62;NA;48164;2023-05-02 04:06:51
"48189";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBVT";"B738";186;2023-05-02;"14:55:00";2023-05-02;"16:30:00";"1552";"terça-feira";14;"tarde";"SBSP-SBVT";"terça-feira";16;"tarde";125;61;NA;48189;2023-05-02 04:06:51
"48190";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBVT";"B38M";186;2023-05-02;"16:05:00";2023-05-02;"17:40:00";"1318";"terça-feira";16;"tarde";"SBSP-SBVT";"terça-feira";17;"tarde";125;61;NA;48190;2023-05-02 04:06:51
"48191";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBVT";"B738";186;2023-05-02;"20:50:00";2023-05-02;"22:20:00";"1358";"terça-feira";20;"noite";"SBSP-SBVT";"terça-feira";22;"noite";119;67;NA;48191;2023-05-02 04:06:51
"48192";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBVT";"B738";186;2023-05-03;"14:55:00";2023-05-03;"16:30:00";"1552";"quarta-feira";14;"tarde";"SBSP-SBVT";"quarta-feira";16;"tarde";126;60;NA;48192;2023-05-02 04:06:51
"48193";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBVT";"B738";186;2023-05-03;"16:05:00";2023-05-03;"17:40:00";"1318";"quarta-feira";16;"tarde";"SBSP-SBVT";"quarta-feira";17;"tarde";126;60;NA;48193;2023-05-02 04:06:51
"48194";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBVT";"B738";186;2023-05-03;"20:50:00";2023-05-03;"22:20:00";"1358";"quarta-feira";20;"noite";"SBSP-SBVT";"quarta-feira";22;"noite";119;67;NA;48194;2023-05-02 04:06:51
"48195";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBVT";"B738";186;2023-05-04;"14:55:00";2023-05-04;"16:30:00";"1552";"quinta-feira";14;"tarde";"SBSP-SBVT";"quinta-feira";16;"tarde";127;59;NA;48195;2023-05-02 04:06:51
"48196";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBVT";"B738";186;2023-05-04;"16:05:00";2023-05-04;"17:40:00";"1318";"quinta-feira";16;"tarde";"SBSP-SBVT";"quinta-feira";17;"tarde";127;59;NA;48196;2023-05-02 04:06:51
"48197";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBVT";"B738";186;2023-05-04;"20:50:00";2023-05-04;"22:20:00";"1358";"quinta-feira";20;"noite";"SBSP-SBVT";"quinta-feira";22;"noite";121;65;NA;48197;2023-05-02 04:06:51
"48198";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBVT";"B738";186;2023-05-05;"14:55:00";2023-05-05;"16:30:00";"1552";"sexta-feira";14;"tarde";"SBSP-SBVT";"sexta-feira";16;"tarde";129;57;NA;48198;2023-05-02 04:06:51
"48199";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBVT";"B738";186;2023-05-05;"16:05:00";2023-05-05;"17:40:00";"1318";"sexta-feira";16;"tarde";"SBSP-SBVT";"sexta-feira";17;"tarde";129;57;NA;48199;2023-05-02 04:06:51
"48200";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBVT";"B738";186;2023-05-05;"20:50:00";2023-05-05;"22:20:00";"1358";"sexta-feira";20;"noite";"SBSP-SBVT";"sexta-feira";22;"noite";123;63;NA;48200;2023-05-02 04:06:51
"48201";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBVT";"B738";186;2023-05-06;"06:15:00";2023-05-06;"07:45:00";"4261";"sábado";6;"manha";"SBSP-SBVT";"sábado";7;"manha";127;59;NA;48201;2023-05-02 04:06:51
"48202";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBVT";"B738";186;2023-05-06;"08:50:00";2023-05-06;"10:20:00";"1332";"sábado";8;"manha";"SBSP-SBVT";"sábado";10;"manha";127;59;NA;48202;2023-05-02 04:06:51
"48203";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBVT";"B738";186;2023-05-07;"14:40:00";2023-05-07;"16:15:00";"1552";"domingo";14;"tarde";"SBSP-SBVT";"domingo";16;"tarde";130;56;NA;48203;2023-05-02 04:06:51
"48204";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBVT";"B738";186;2023-05-07;"16:05:00";2023-05-07;"17:40:00";"1318";"domingo";16;"tarde";"SBSP-SBVT";"domingo";17;"tarde";130;56;NA;48204;2023-05-02 04:06:51
"48205";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBVT";"B738";186;2023-05-07;"20:50:00";2023-05-07;"22:20:00";"1358";"domingo";20;"noite";"SBSP-SBVT";"domingo";22;"noite";124;62;NA;48205;2023-05-02 04:06:51
"48206";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBVT";"B738";186;2023-05-08;"09:35:00";2023-05-08;"11:05:00";"1332";"segunda-feira";9;"manha";"SBSP-SBVT";"segunda-feira";11;"manha";128;58;NA;48206;2023-05-02 04:06:51
"48207";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBVT";"B738";186;2023-05-08;"14:55:00";2023-05-08;"16:30:00";"1552";"segunda-feira";14;"tarde";"SBSP-SBVT";"segunda-feira";16;"tarde";129;57;NA;48207;2023-05-02 04:06:51
"48208";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBVT";"B738";186;2023-05-08;"16:05:00";2023-05-08;"17:40:00";"1318";"segunda-feira";16;"tarde";"SBSP-SBVT";"segunda-feira";17;"tarde";129;57;NA;48208;2023-05-02 04:06:51
"48287";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBZM";"B737";138;2023-05-03;"11:40:00";2023-05-03;"12:50:00";"1622";"quarta-feira";11;"manha";"SBSP-SBZM";"quarta-feira";12;"tarde";97;41;NA;48287;2023-05-02 04:06:51
"48288";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBZM";"B737";138;2023-05-04;"11:40:00";2023-05-04;"12:50:00";"1622";"quinta-feira";11;"manha";"SBSP-SBZM";"quinta-feira";12;"tarde";99;39;NA;48288;2023-05-02 04:06:51
"48289";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBZM";"B737";138;2023-05-05;"11:40:00";2023-05-05;"12:50:00";"1622";"sexta-feira";11;"manha";"SBSP-SBZM";"sexta-feira";12;"tarde";100;38;NA;48289;2023-05-02 04:06:51
"48290";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBZM";"B737";138;2023-05-07;"11:40:00";2023-05-07;"12:50:00";"1622";"domingo";11;"manha";"SBSP-SBZM";"domingo";12;"tarde";102;36;NA;48290;2023-05-02 04:06:51
"48336";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBBR";"B738";186;2023-05-02;"03:20:00";2023-05-02;"05:15:00";"9065";"terça-feira";3;"madrugada";"SBSV-SBBR";"terça-feira";5;"madrugada";149;37;NA;48336;2023-05-02 04:06:51
"48337";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBBR";"B38M";186;2023-05-02;"06:00:00";2023-05-02;"07:55:00";"1971";"terça-feira";6;"manha";"SBSV-SBBR";"terça-feira";7;"manha";157;29;NA;48337;2023-05-02 04:06:51
"48338";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBBR";"B738";186;2023-05-02;"14:20:00";2023-05-02;"16:15:00";"1859";"terça-feira";14;"tarde";"SBSV-SBBR";"terça-feira";16;"tarde";157;29;NA;48338;2023-05-02 04:06:51
"48339";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBBR";"B738";186;2023-05-02;"18:10:00";2023-05-02;"20:05:00";"1975";"terça-feira";18;"noite";"SBSV-SBBR";"terça-feira";20;"noite";151;35;NA;48339;2023-05-02 04:06:51
"48340";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBBR";"B738";186;2023-05-03;"03:15:00";2023-05-03;"05:10:00";"9065";"quarta-feira";3;"madrugada";"SBSV-SBBR";"quarta-feira";5;"madrugada";150;36;NA;48340;2023-05-02 04:06:51
"48341";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBBR";"B738";186;2023-05-03;"06:00:00";2023-05-03;"07:55:00";"1971";"quarta-feira";6;"manha";"SBSV-SBBR";"quarta-feira";7;"manha";158;28;NA;48341;2023-05-02 04:06:51
"48342";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBBR";"B738";186;2023-05-03;"14:20:00";2023-05-03;"16:15:00";"1859";"quarta-feira";14;"tarde";"SBSV-SBBR";"quarta-feira";16;"tarde";158;28;NA;48342;2023-05-02 04:06:51
"48343";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBBR";"B738";186;2023-05-03;"18:10:00";2023-05-03;"20:05:00";"1975";"quarta-feira";18;"noite";"SBSV-SBBR";"quarta-feira";20;"noite";152;34;NA;48343;2023-05-02 04:06:51
"48344";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBBR";"B738";186;2023-05-04;"03:15:00";2023-05-04;"05:10:00";"9065";"quinta-feira";3;"madrugada";"SBSV-SBBR";"quinta-feira";5;"madrugada";151;35;NA;48344;2023-05-02 04:06:51
"48345";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBBR";"B738";186;2023-05-04;"06:00:00";2023-05-04;"07:55:00";"1971";"quinta-feira";6;"manha";"SBSV-SBBR";"quinta-feira";7;"manha";159;27;NA;48345;2023-05-02 04:06:51
"48346";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBBR";"B738";186;2023-05-04;"14:20:00";2023-05-04;"16:15:00";"1859";"quinta-feira";14;"tarde";"SBSV-SBBR";"quinta-feira";16;"tarde";160;26;NA;48346;2023-05-02 04:06:51
"48347";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBBR";"B738";186;2023-05-04;"18:10:00";2023-05-04;"20:05:00";"1975";"quinta-feira";18;"noite";"SBSV-SBBR";"quinta-feira";20;"noite";153;33;NA;48347;2023-05-02 04:06:51
"48348";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBBR";"B738";186;2023-05-05;"03:15:00";2023-05-05;"05:10:00";"9065";"sexta-feira";3;"madrugada";"SBSV-SBBR";"sexta-feira";5;"madrugada";153;33;NA;48348;2023-05-02 04:06:51
"48349";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBBR";"B38M";186;2023-05-05;"06:00:00";2023-05-05;"07:55:00";"1971";"sexta-feira";6;"manha";"SBSV-SBBR";"sexta-feira";7;"manha";161;25;NA;48349;2023-05-02 04:06:51
"48350";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBBR";"B738";186;2023-05-05;"14:20:00";2023-05-05;"16:15:00";"1859";"sexta-feira";14;"tarde";"SBSV-SBBR";"sexta-feira";16;"tarde";161;25;NA;48350;2023-05-02 04:06:51
"48351";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBBR";"B38M";186;2023-05-05;"18:10:00";2023-05-05;"20:05:00";"1975";"sexta-feira";18;"noite";"SBSV-SBBR";"sexta-feira";20;"noite";156;30;NA;48351;2023-05-02 04:06:51
"48352";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBBR";"B738";186;2023-05-06;"04:15:00";2023-05-06;"06:10:00";"9065";"sábado";4;"madrugada";"SBSV-SBBR";"sábado";6;"manha";152;34;NA;48352;2023-05-02 04:06:51
"48353";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBBR";"B38M";186;2023-05-06;"06:00:00";2023-05-06;"07:55:00";"1971";"sábado";6;"manha";"SBSV-SBBR";"sábado";7;"manha";160;26;NA;48353;2023-05-02 04:06:51
"48354";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBBR";"B738";186;2023-05-06;"14:55:00";2023-05-06;"16:50:00";"1859";"sábado";14;"tarde";"SBSV-SBBR";"sábado";16;"tarde";160;26;NA;48354;2023-05-02 04:06:51
"48355";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBBR";"B738";186;2023-05-06;"18:00:00";2023-05-06;"19:55:00";"9077";"sábado";18;"noite";"SBSV-SBBR";"sábado";19;"noite";154;32;NA;48355;2023-05-02 04:06:51
"48356";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBBR";"B737";138;2023-05-07;"04:15:00";2023-05-07;"06:10:00";"9065";"domingo";4;"madrugada";"SBSV-SBBR";"domingo";6;"manha";126;12;NA;48356;2023-05-02 04:06:51
"48357";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBBR";"B38M";186;2023-05-07;"06:00:00";2023-05-07;"07:55:00";"1971";"domingo";6;"manha";"SBSV-SBBR";"domingo";7;"manha";163;23;NA;48357;2023-05-02 04:06:51
"48358";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBBR";"B738";186;2023-05-07;"14:20:00";2023-05-07;"16:15:00";"1859";"domingo";14;"tarde";"SBSV-SBBR";"domingo";16;"tarde";163;23;NA;48358;2023-05-02 04:06:51
