"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"dt_chegada_prevista_bsb";"hr_chegada_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"semana_chegada";"h_chegada";"turno_chegada";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"40773";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBMQ";"SBBE";"B38M";186;2023-05-01;"13:15:00";2023-05-01;"14:15:00";"1833";"segunda-feira";13;"tarde";"SBMQ-SBBE";"segunda-feira";14;"tarde";147;39;NA;40773;2023-05-01 13:08:47
"40774";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBMQ";"SBBE";"B38M";186;2023-05-03;"13:15:00";2023-05-03;"14:15:00";"1833";"quarta-feira";13;"tarde";"SBMQ-SBBE";"quarta-feira";14;"tarde";144;42;NA;40774;2023-05-01 13:08:47
"40775";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBMQ";"SBBE";"B38M";186;2023-05-05;"13:15:00";2023-05-05;"14:15:00";"1833";"sexta-feira";13;"tarde";"SBMQ-SBBE";"sexta-feira";14;"tarde";148;38;NA;40775;2023-05-01 13:08:47
"40776";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBMQ";"SBBE";"B38M";186;2023-05-06;"13:15:00";2023-05-06;"14:15:00";"1833";"sábado";13;"tarde";"SBMQ-SBBE";"sábado";14;"tarde";146;40;NA;40776;2023-05-01 13:08:47
"40777";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBMQ";"SBBE";"B38M";186;2023-05-07;"13:15:00";2023-05-07;"14:15:00";"1833";"domingo";13;"tarde";"SBMQ-SBBE";"domingo";14;"tarde";149;37;NA;40777;2023-05-01 13:08:47
"40795";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBMQ";"SBBR";"B38M";186;2023-05-01;"17:00:00";2023-05-01;"19:45:00";"1719";"segunda-feira";17;"tarde";"SBMQ-SBBR";"segunda-feira";19;"noite";154;32;NA;40795;2023-05-01 13:08:47
"40796";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBMQ";"SBBR";"B38M";186;2023-05-02;"17:00:00";2023-05-02;"19:45:00";"1719";"terça-feira";17;"tarde";"SBMQ-SBBR";"terça-feira";19;"noite";150;36;NA;40796;2023-05-01 13:08:47
"40797";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBMQ";"SBBR";"B38M";186;2023-05-03;"17:00:00";2023-05-03;"19:45:00";"1719";"quarta-feira";17;"tarde";"SBMQ-SBBR";"quarta-feira";19;"noite";151;35;NA;40797;2023-05-01 13:08:47
"40798";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBMQ";"SBBR";"B38M";186;2023-05-04;"17:00:00";2023-05-04;"19:45:00";"1719";"quinta-feira";17;"tarde";"SBMQ-SBBR";"quinta-feira";19;"noite";152;34;NA;40798;2023-05-01 13:08:47
"40799";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBMQ";"SBBR";"B38M";186;2023-05-05;"17:00:00";2023-05-05;"19:45:00";"1719";"sexta-feira";17;"tarde";"SBMQ-SBBR";"sexta-feira";19;"noite";154;32;NA;40799;2023-05-01 13:08:47
"40800";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBMQ";"SBBR";"B38M";186;2023-05-06;"17:00:00";2023-05-06;"19:45:00";"1719";"sábado";17;"tarde";"SBMQ-SBBR";"sábado";19;"noite";153;33;NA;40800;2023-05-01 13:08:47
"40801";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBMQ";"SBBR";"B38M";186;2023-05-07;"17:00:00";2023-05-07;"19:45:00";"1719";"domingo";17;"tarde";"SBMQ-SBBR";"domingo";19;"noite";156;30;NA;40801;2023-05-01 13:08:47
"40826";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBNF";"SBGR";"B738";186;2023-05-01;"06:45:00";2023-05-01;"07:55:00";"1285";"segunda-feira";6;"manha";"SBNF-SBGR";"segunda-feira";7;"manha";148;38;NA;40826;2023-05-01 13:08:47
"40827";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBNF";"SBGR";"B38M";186;2023-05-01;"11:20:00";2023-05-01;"12:35:00";"1267";"segunda-feira";11;"manha";"SBNF-SBGR";"segunda-feira";12;"tarde";148;38;NA;40827;2023-05-01 13:08:47
"40828";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBNF";"SBGR";"B738";186;2023-05-01;"19:50:00";2023-05-01;"21:00:00";"1269";"segunda-feira";19;"noite";"SBNF-SBGR";"segunda-feira";21;"noite";142;44;NA;40828;2023-05-01 13:08:47
"40829";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBNF";"SBGR";"B738";186;2023-05-02;"06:45:00";2023-05-02;"07:55:00";"1285";"terça-feira";6;"manha";"SBNF-SBGR";"terça-feira";7;"manha";144;42;NA;40829;2023-05-01 13:08:47
"40830";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBNF";"SBGR";"B38M";186;2023-05-02;"11:20:00";2023-05-02;"12:30:00";"1267";"terça-feira";11;"manha";"SBNF-SBGR";"terça-feira";12;"tarde";144;42;NA;40830;2023-05-01 13:08:47
"40831";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBNF";"SBGR";"B38M";186;2023-05-02;"19:50:00";2023-05-02;"21:00:00";"1269";"terça-feira";19;"noite";"SBNF-SBGR";"terça-feira";21;"noite";139;47;NA;40831;2023-05-01 13:08:47
"40832";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBNF";"SBGR";"B738";186;2023-05-03;"06:45:00";2023-05-03;"07:55:00";"1285";"quarta-feira";6;"manha";"SBNF-SBGR";"quarta-feira";7;"manha";145;41;NA;40832;2023-05-01 13:08:47
"40833";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBNF";"SBGR";"B38M";186;2023-05-03;"11:20:00";2023-05-03;"12:35:00";"1267";"quarta-feira";11;"manha";"SBNF-SBGR";"quarta-feira";12;"tarde";145;41;NA;40833;2023-05-01 13:08:47
"40834";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBNF";"SBGR";"B38M";186;2023-05-03;"19:50:00";2023-05-03;"21:00:00";"1269";"quarta-feira";19;"noite";"SBNF-SBGR";"quarta-feira";21;"noite";140;46;NA;40834;2023-05-01 13:08:47
"40835";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBNF";"SBGR";"B738";186;2023-05-04;"06:45:00";2023-05-04;"07:55:00";"1285";"quinta-feira";6;"manha";"SBNF-SBGR";"quinta-feira";7;"manha";146;40;NA;40835;2023-05-01 13:08:47
"40836";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBNF";"SBGR";"B738";186;2023-05-04;"11:15:00";2023-05-04;"12:25:00";"1267";"quinta-feira";11;"manha";"SBNF-SBGR";"quinta-feira";12;"tarde";146;40;NA;40836;2023-05-01 13:08:47
"40837";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBNF";"SBGR";"B38M";186;2023-05-04;"19:55:00";2023-05-04;"21:05:00";"1269";"quinta-feira";19;"noite";"SBNF-SBGR";"quinta-feira";21;"noite";141;45;NA;40837;2023-05-01 13:08:47
"40838";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBNF";"SBGR";"B38M";186;2023-05-05;"06:45:00";2023-05-05;"07:55:00";"1285";"sexta-feira";6;"manha";"SBNF-SBGR";"sexta-feira";7;"manha";149;37;NA;40838;2023-05-01 13:08:47
"40839";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBNF";"SBGR";"B738";186;2023-05-05;"11:20:00";2023-05-05;"12:35:00";"1267";"sexta-feira";11;"manha";"SBNF-SBGR";"sexta-feira";12;"tarde";148;38;NA;40839;2023-05-01 13:08:47
"40840";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBNF";"SBGR";"B38M";186;2023-05-05;"19:50:00";2023-05-05;"21:00:00";"Z1269";"sexta-feira";19;"noite";"SBNF-SBGR";"sexta-feira";21;"noite";143;43;NA;40840;2023-05-01 13:08:47
"40841";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBNF";"SBGR";"B738";186;2023-05-06;"06:45:00";2023-05-06;"07:55:00";"1285";"sábado";6;"manha";"SBNF-SBGR";"sábado";7;"manha";147;39;NA;40841;2023-05-01 13:08:47
"40842";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBNF";"SBGR";"B38M";186;2023-05-06;"11:25:00";2023-05-06;"12:35:00";"1267";"sábado";11;"manha";"SBNF-SBGR";"sábado";12;"tarde";147;39;NA;40842;2023-05-01 13:08:47
"40843";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBNF";"SBGR";"B738";186;2023-05-07;"11:20:00";2023-05-07;"12:30:00";"1267";"domingo";11;"manha";"SBNF-SBGR";"domingo";12;"tarde";149;37;NA;40843;2023-05-01 13:08:47
"40844";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBNF";"SBGR";"B38M";186;2023-05-07;"19:50:00";2023-05-07;"21:00:00";"1269";"domingo";19;"noite";"SBNF-SBGR";"domingo";21;"noite";144;42;NA;40844;2023-05-01 13:08:47
"40911";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBNF";"SBRJ";"B738";186;2023-05-01;"05:30:00";2023-05-01;"06:55:00";"2037";"segunda-feira";5;"madrugada";"SBNF-SBRJ";"segunda-feira";6;"manha";134;52;NA;40911;2023-05-01 13:08:47
"40912";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBNF";"SBRJ";"B738";186;2023-05-01;"15:10:00";2023-05-01;"16:35:00";"4007";"segunda-feira";15;"tarde";"SBNF-SBRJ";"segunda-feira";16;"tarde";143;43;NA;40912;2023-05-01 13:08:47
"40913";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBNF";"SBRJ";"B738";186;2023-05-01;"16:45:00";2023-05-01;"18:10:00";"1480";"segunda-feira";16;"tarde";"SBNF-SBRJ";"segunda-feira";18;"noite";143;43;NA;40913;2023-05-01 13:08:47
"40914";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBNF";"SBRJ";"B738";186;2023-05-02;"05:30:00";2023-05-02;"06:55:00";"2037";"terça-feira";5;"madrugada";"SBNF-SBRJ";"terça-feira";6;"manha";130;56;NA;40914;2023-05-01 13:08:47
"40915";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBNF";"SBRJ";"B738";186;2023-05-02;"15:10:00";2023-05-02;"16:35:00";"4007";"terça-feira";15;"tarde";"SBNF-SBRJ";"terça-feira";16;"tarde";138;48;NA;40915;2023-05-01 13:08:47
"40916";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBNF";"SBRJ";"B738";186;2023-05-02;"16:45:00";2023-05-02;"18:10:00";"1480";"terça-feira";16;"tarde";"SBNF-SBRJ";"terça-feira";18;"noite";138;48;NA;40916;2023-05-01 13:08:47
"40917";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBNF";"SBRJ";"B738";186;2023-05-03;"05:30:00";2023-05-03;"06:55:00";"2037";"quarta-feira";5;"madrugada";"SBNF-SBRJ";"quarta-feira";6;"manha";131;55;NA;40917;2023-05-01 13:08:47
"40918";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBNF";"SBRJ";"B738";186;2023-05-03;"15:10:00";2023-05-03;"16:35:00";"4007";"quarta-feira";15;"tarde";"SBNF-SBRJ";"quarta-feira";16;"tarde";139;47;NA;40918;2023-05-01 13:08:47
"40919";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBNF";"SBRJ";"B738";186;2023-05-03;"16:45:00";2023-05-03;"18:10:00";"1480";"quarta-feira";16;"tarde";"SBNF-SBRJ";"quarta-feira";18;"noite";139;47;NA;40919;2023-05-01 13:08:47
"40920";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBNF";"SBRJ";"B738";186;2023-05-04;"05:30:00";2023-05-04;"06:55:00";"2037";"quinta-feira";5;"madrugada";"SBNF-SBRJ";"quinta-feira";6;"manha";133;53;NA;40920;2023-05-01 13:08:47
"40921";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBNF";"SBRJ";"B738";186;2023-05-04;"15:10:00";2023-05-04;"16:35:00";"4007";"quinta-feira";15;"tarde";"SBNF-SBRJ";"quinta-feira";16;"tarde";141;45;NA;40921;2023-05-01 13:08:47
"40922";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBNF";"SBRJ";"B737";138;2023-05-04;"16:45:00";2023-05-04;"18:10:00";"1480";"quinta-feira";16;"tarde";"SBNF-SBRJ";"quinta-feira";18;"noite";112;26;NA;40922;2023-05-01 13:08:47
"40923";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBNF";"SBRJ";"B738";186;2023-05-05;"05:30:00";2023-05-05;"06:55:00";"2037";"sexta-feira";5;"madrugada";"SBNF-SBRJ";"sexta-feira";6;"manha";135;51;NA;40923;2023-05-01 13:08:47
"40924";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBNF";"SBRJ";"B738";186;2023-05-05;"15:10:00";2023-05-05;"16:35:00";"4007";"sexta-feira";15;"tarde";"SBNF-SBRJ";"sexta-feira";16;"tarde";143;43;NA;40924;2023-05-01 13:08:47
"40925";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBNF";"SBRJ";"B737";138;2023-05-05;"16:45:00";2023-05-05;"18:10:00";"1480";"sexta-feira";16;"tarde";"SBNF-SBRJ";"sexta-feira";18;"noite";113;25;NA;40925;2023-05-01 13:08:47
"40926";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBNF";"SBRJ";"B738";186;2023-05-06;"05:30:00";2023-05-06;"06:55:00";"2037";"sábado";5;"madrugada";"SBNF-SBRJ";"sábado";6;"manha";133;53;NA;40926;2023-05-01 13:08:47
"40927";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBNF";"SBRJ";"B737";138;2023-05-06;"16:45:00";2023-05-06;"18:10:00";"1480";"sábado";16;"tarde";"SBNF-SBRJ";"sábado";18;"noite";112;26;NA;40927;2023-05-01 13:08:47
"40928";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBNF";"SBRJ";"B738";186;2023-05-07;"10:00:00";2023-05-07;"11:25:00";"2037";"domingo";10;"manha";"SBNF-SBRJ";"domingo";11;"manha";144;42;NA;40928;2023-05-01 13:08:47
"40929";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBNF";"SBRJ";"B738";186;2023-05-07;"16:45:00";2023-05-07;"18:10:00";"1480";"domingo";16;"tarde";"SBNF-SBRJ";"domingo";18;"noite";144;42;NA;40929;2023-05-01 13:08:47
"40996";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBNF";"SBSP";"B738";186;2023-05-01;"11:50:00";2023-05-01;"12:50:00";"1283";"segunda-feira";11;"manha";"SBNF-SBSP";"segunda-feira";12;"tarde";142;44;NA;40996;2023-05-01 13:08:47
"40997";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBNF";"SBSP";"B737";138;2023-05-01;"15:20:00";2023-05-01;"16:20:00";"1593";"segunda-feira";15;"tarde";"SBNF-SBSP";"segunda-feira";16;"tarde";113;25;NA;40997;2023-05-01 13:08:47
"40998";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBNF";"SBSP";"B737";138;2023-05-01;"18:05:00";2023-05-01;"19:10:00";"1273";"segunda-feira";18;"noite";"SBNF-SBSP";"segunda-feira";19;"noite";107;31;NA;40998;2023-05-01 13:08:47
"40999";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBNF";"SBSP";"B737";138;2023-05-01;"20:10:00";2023-05-01;"21:15:00";"1217";"segunda-feira";20;"noite";"SBNF-SBSP";"segunda-feira";21;"noite";107;31;NA;40999;2023-05-01 13:08:47
"41000";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBNF";"SBSP";"B737";138;2023-05-02;"09:00:00";2023-05-02;"10:00:00";"1279";"terça-feira";9;"manha";"SBNF-SBSP";"terça-feira";10;"manha";109;29;NA;41000;2023-05-01 13:08:47
"41001";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBNF";"SBSP";"B737";138;2023-05-02;"11:50:00";2023-05-02;"12:50:00";"1283";"terça-feira";11;"manha";"SBNF-SBSP";"terça-feira";12;"tarde";109;29;NA;41001;2023-05-01 13:08:47
"41002";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBNF";"SBSP";"B737";138;2023-05-02;"15:20:00";2023-05-02;"16:20:00";"1593";"terça-feira";15;"tarde";"SBNF-SBSP";"terça-feira";16;"tarde";109;29;NA;41002;2023-05-01 13:08:47
"41003";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBNF";"SBSP";"B737";138;2023-05-02;"18:05:00";2023-05-02;"19:10:00";"1273";"terça-feira";18;"noite";"SBNF-SBSP";"terça-feira";19;"noite";103;35;NA;41003;2023-05-01 13:08:47
"41004";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBNF";"SBSP";"B737";138;2023-05-02;"20:10:00";2023-05-02;"21:15:00";"1217";"terça-feira";20;"noite";"SBNF-SBSP";"terça-feira";21;"noite";103;35;NA;41004;2023-05-01 13:08:47
"41005";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBNF";"SBSP";"B737";138;2023-05-03;"09:00:00";2023-05-03;"10:00:00";"1279";"quarta-feira";9;"manha";"SBNF-SBSP";"quarta-feira";10;"manha";110;28;NA;41005;2023-05-01 13:08:47
"41006";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBNF";"SBSP";"B737";138;2023-05-03;"11:50:00";2023-05-03;"12:50:00";"1283";"quarta-feira";11;"manha";"SBNF-SBSP";"quarta-feira";12;"tarde";110;28;NA;41006;2023-05-01 13:08:47
"41007";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBNF";"SBSP";"B737";138;2023-05-03;"13:40:00";2023-05-03;"14:40:00";"1293";"quarta-feira";13;"tarde";"SBNF-SBSP";"quarta-feira";14;"tarde";110;28;NA;41007;2023-05-01 13:08:47
"41008";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBNF";"SBSP";"B737";138;2023-05-03;"15:20:00";2023-05-03;"16:20:00";"1593";"quarta-feira";15;"tarde";"SBNF-SBSP";"quarta-feira";16;"tarde";110;28;NA;41008;2023-05-01 13:08:47
"41009";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBNF";"SBSP";"B737";138;2023-05-03;"18:05:00";2023-05-03;"19:10:00";"1273";"quarta-feira";18;"noite";"SBNF-SBSP";"quarta-feira";19;"noite";104;34;NA;41009;2023-05-01 13:08:47
"41010";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBNF";"SBSP";"B737";138;2023-05-03;"20:10:00";2023-05-03;"21:15:00";"1217";"quarta-feira";20;"noite";"SBNF-SBSP";"quarta-feira";21;"noite";104;34;NA;41010;2023-05-01 13:08:47
"41011";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBNF";"SBSP";"B737";138;2023-05-04;"09:00:00";2023-05-04;"10:00:00";"1279";"quinta-feira";9;"manha";"SBNF-SBSP";"quinta-feira";10;"manha";111;27;NA;41011;2023-05-01 13:08:47
"41012";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBNF";"SBSP";"B737";138;2023-05-04;"11:50:00";2023-05-04;"12:50:00";"1283";"quinta-feira";11;"manha";"SBNF-SBSP";"quinta-feira";12;"tarde";111;27;NA;41012;2023-05-01 13:08:47
"41013";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBNF";"SBSP";"B737";138;2023-05-04;"13:40:00";2023-05-04;"14:40:00";"1293";"quinta-feira";13;"tarde";"SBNF-SBSP";"quinta-feira";14;"tarde";111;27;NA;41013;2023-05-01 13:08:47
"41014";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBNF";"SBSP";"B737";138;2023-05-04;"15:20:00";2023-05-04;"16:20:00";"1593";"quinta-feira";15;"tarde";"SBNF-SBSP";"quinta-feira";16;"tarde";111;27;NA;41014;2023-05-01 13:08:47
"41015";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBNF";"SBSP";"B737";138;2023-05-04;"18:05:00";2023-05-04;"19:10:00";"1273";"quinta-feira";18;"noite";"SBNF-SBSP";"quinta-feira";19;"noite";105;33;NA;41015;2023-05-01 13:08:47
"41016";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBNF";"SBSP";"B737";138;2023-05-04;"20:10:00";2023-05-04;"21:15:00";"1217";"quinta-feira";20;"noite";"SBNF-SBSP";"quinta-feira";21;"noite";105;33;NA;41016;2023-05-01 13:08:47
"41017";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBNF";"SBSP";"B737";138;2023-05-05;"09:00:00";2023-05-05;"10:00:00";"1279";"sexta-feira";9;"manha";"SBNF-SBSP";"sexta-feira";10;"manha";113;25;NA;41017;2023-05-01 13:08:47
"41018";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBNF";"SBSP";"B737";138;2023-05-05;"11:50:00";2023-05-05;"12:50:00";"1283";"sexta-feira";11;"manha";"SBNF-SBSP";"sexta-feira";12;"tarde";113;25;NA;41018;2023-05-01 13:08:47
"41019";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBNF";"SBSP";"B737";138;2023-05-05;"13:40:00";2023-05-05;"14:40:00";"1293";"sexta-feira";13;"tarde";"SBNF-SBSP";"sexta-feira";14;"tarde";113;25;NA;41019;2023-05-01 13:08:47
"41020";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBNF";"SBSP";"B737";138;2023-05-05;"15:20:00";2023-05-05;"16:20:00";"1593";"sexta-feira";15;"tarde";"SBNF-SBSP";"sexta-feira";16;"tarde";113;25;NA;41020;2023-05-01 13:08:47
"41021";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBNF";"SBSP";"B737";138;2023-05-05;"18:05:00";2023-05-05;"19:10:00";"1273";"sexta-feira";18;"noite";"SBNF-SBSP";"sexta-feira";19;"noite";107;31;NA;41021;2023-05-01 13:08:47
"41022";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBNF";"SBSP";"B738";186;2023-05-05;"20:10:00";2023-05-05;"21:15:00";"1217";"sexta-feira";20;"noite";"SBNF-SBSP";"sexta-feira";21;"noite";136;50;NA;41022;2023-05-01 13:08:47
"41023";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBNF";"SBSP";"B738";186;2023-05-06;"11:50:00";2023-05-06;"12:50:00";"1283";"sábado";11;"manha";"SBNF-SBSP";"sábado";12;"tarde";141;45;NA;41023;2023-05-01 13:08:47
"41024";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBNF";"SBSP";"B738";186;2023-05-07;"11:50:00";2023-05-07;"12:50:00";"1283";"domingo";11;"manha";"SBNF-SBSP";"domingo";12;"tarde";143;43;NA;41024;2023-05-01 13:08:47
"41025";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBNF";"SBSP";"B737";138;2023-05-07;"15:10:00";2023-05-07;"16:15:00";"1593";"domingo";15;"tarde";"SBNF-SBSP";"domingo";16;"tarde";115;23;NA;41025;2023-05-01 13:08:47
"41026";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBNF";"SBSP";"B737";138;2023-05-07;"18:05:00";2023-05-07;"19:10:00";"1273";"domingo";18;"noite";"SBNF-SBSP";"domingo";19;"noite";108;30;NA;41026;2023-05-01 13:08:47
"41027";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBNF";"SBSP";"B737";138;2023-05-07;"20:10:00";2023-05-07;"21:15:00";"1217";"domingo";20;"noite";"SBNF-SBSP";"domingo";21;"noite";108;30;NA;41027;2023-05-01 13:08:47
"41135";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBNM";"SBGR";"B737";138;2023-05-02;"19:40:00";2023-05-02;"21:30:00";"2115";"terça-feira";19;"noite";"SBNM-SBGR";"terça-feira";21;"noite";84;54;NA;41135;2023-05-01 13:08:47
