"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"8649";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSG";"SBGR";"B38M";186;2022-11-06;"10:25:00";"1591";"domingo";10;"manha";"SBSG-SBGR";159;27;116;8649;2022-11-03 13:13:42
"8650";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSG";"SBGR";"B38M";186;2022-11-06;"13:45:00";"2095";"domingo";13;"tarde";"SBSG-SBGR";160;26;160;8650;2022-11-03 13:13:42
"8651";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSG";"SBGR";"B38M";186;2022-11-07;"04:10:00";"1585";"segunda-feira";4;"madrugada";"SBSG-SBGR";148;38;148;8651;2022-11-03 13:13:42
"8652";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSG";"SBGR";"B38M";186;2022-11-07;"10:25:00";"1591";"segunda-feira";10;"manha";"SBSG-SBGR";157;29;157;8652;2022-11-03 13:13:42
"8653";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSG";"SBGR";"B38M";186;2022-11-07;"13:55:00";"2095";"segunda-feira";13;"tarde";"SBSG-SBGR";158;28;158;8653;2022-11-03 13:13:42
"8654";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSG";"SBGR";"B38M";186;2022-11-08;"04:10:00";"1585";"terça-feira";4;"madrugada";"SBSG-SBGR";144;42;144;8654;2022-11-03 13:13:42
"8655";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSG";"SBGR";"B38M";186;2022-11-08;"10:25:00";"1591";"terça-feira";10;"manha";"SBSG-SBGR";154;32;154;8655;2022-11-03 13:13:42
"8656";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSG";"SBGR";"B738";186;2022-11-08;"13:55:00";"2095";"terça-feira";13;"tarde";"SBSG-SBGR";153;33;153;8656;2022-11-03 13:13:42
"8657";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSG";"SBKP";"B738";186;2022-11-04;"02:05:00";"2139";"sexta-feira";2;"madrugada";"SBSG-SBKP";152;34;34;8657;2022-11-03 13:13:42
"8658";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSG";"SBKP";"B738";186;2022-11-07;"02:05:00";"2139";"segunda-feira";2;"madrugada";"SBSG-SBKP";152;34;83;8658;2022-11-03 13:13:42
"8659";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSG";"SBPA";"B738";186;2022-11-06;"01:50:00";"2137";"domingo";1;"madrugada";"SBSG-SBPA";136;50;136;8659;2022-11-03 13:13:42
"8660";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSG";"SBSV";"B38M";186;2022-11-03;"12:25:00";"1813";"quinta-feira";12;"tarde";"SBSG-SBSV";155;31;155;8660;2022-11-03 13:13:42
"8661";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSG";"SBSV";"B38M";186;2022-11-04;"12:25:00";"1813";"sexta-feira";12;"tarde";"SBSG-SBSV";156;30;156;8661;2022-11-03 13:13:42
"8662";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSG";"SBSV";"B38M";186;2022-11-05;"12:25:00";"1813";"sábado";12;"tarde";"SBSG-SBSV";155;31;155;8662;2022-11-03 13:13:42
"8663";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSG";"SBSV";"B38M";186;2022-11-06;"12:25:00";"1813";"domingo";12;"tarde";"SBSG-SBSV";158;28;158;8663;2022-11-03 13:13:42
"8664";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSG";"SBSV";"B38M";186;2022-11-07;"12:25:00";"1813";"segunda-feira";12;"tarde";"SBSG-SBSV";156;30;156;8664;2022-11-03 13:13:42
"8665";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSG";"SBSV";"B38M";186;2022-11-08;"12:25:00";"1813";"terça-feira";12;"tarde";"SBSG-SBSV";153;33;153;8665;2022-11-03 13:13:42
"8666";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSI";"SBGR";"B738";186;2022-11-03;"05:20:00";"1483";"quinta-feira";5;"madrugada";"SBSI-SBGR";135;51;135;8666;2022-11-03 13:13:42
"8667";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSI";"SBGR";"B738";186;2022-11-04;"05:20:00";"1483";"sexta-feira";5;"madrugada";"SBSI-SBGR";136;50;136;8667;2022-11-03 13:13:42
"8668";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSI";"SBGR";"B738";186;2022-11-05;"05:20:00";"1483";"sábado";5;"madrugada";"SBSI-SBGR";135;51;135;8668;2022-11-03 13:13:42
"8669";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSI";"SBGR";"B738";186;2022-11-07;"05:20:00";"1483";"segunda-feira";5;"madrugada";"SBSI-SBGR";136;50;136;8669;2022-11-03 13:13:42
"8670";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSI";"SBGR";"B738";186;2022-11-08;"05:20:00";"1483";"terça-feira";5;"madrugada";"SBSI-SBGR";132;54;132;8670;2022-11-03 13:13:42
"8671";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSL";"SBBR";"B38M";186;2022-11-03;"17:40:00";"1735";"quinta-feira";17;"tarde";"SBSL-SBBR";124;62;0;8671;2022-11-03 13:13:42
"8672";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSL";"SBBR";"B738";186;2022-11-04;"17:40:00";"1735";"sexta-feira";17;"tarde";"SBSL-SBBR";123;63;0;8672;2022-11-03 13:13:42
"8673";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSL";"SBBR";"B38M";186;2022-11-05;"17:40:00";"1735";"sábado";17;"tarde";"SBSL-SBBR";124;62;0;8673;2022-11-03 13:13:42
"8674";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSL";"SBBR";"B38M";186;2022-11-06;"17:40:00";"1735";"domingo";17;"tarde";"SBSL-SBBR";126;60;15;8674;2022-11-03 13:13:42
"8675";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSL";"SBBR";"B38M";186;2022-11-07;"17:40:00";"1735";"segunda-feira";17;"tarde";"SBSL-SBBR";125;61;125;8675;2022-11-03 13:13:42
"8676";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSL";"SBBR";"B38M";186;2022-11-08;"17:40:00";"1735";"terça-feira";17;"tarde";"SBSL-SBBR";121;65;121;8676;2022-11-03 13:13:42
"8677";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSL";"SBFZ";"B38M";186;2022-11-04;"06:25:00";"1531";"sexta-feira";6;"manha";"SBSL-SBFZ";144;42;0;8677;2022-11-03 13:13:42
"8678";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSL";"SBFZ";"B738";186;2022-11-05;"06:25:00";"1531";"sábado";6;"manha";"SBSL-SBFZ";142;44;0;8678;2022-11-03 13:13:42
"8679";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSL";"SBFZ";"B38M";186;2022-11-06;"06:25:00";"1531";"domingo";6;"manha";"SBSL-SBFZ";146;40;0;8679;2022-11-03 13:13:42
"8680";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSL";"SBFZ";"B38M";186;2022-11-07;"06:25:00";"1531";"segunda-feira";6;"manha";"SBSL-SBFZ";144;42;0;8680;2022-11-03 13:13:42
"8681";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSL";"SBFZ";"B38M";186;2022-11-08;"06:25:00";"1531";"terça-feira";6;"manha";"SBSL-SBFZ";141;45;69;8681;2022-11-03 13:13:42
"8682";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSL";"SBGR";"B38M";186;2022-11-03;"04:15:00";"1765";"quinta-feira";4;"madrugada";"SBSL-SBGR";137;49;0;8682;2022-11-03 13:13:42
"8683";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSL";"SBGR";"B38M";186;2022-11-04;"04:15:00";"1765";"sexta-feira";4;"madrugada";"SBSL-SBGR";138;48;0;8683;2022-11-03 13:13:42
"8684";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSL";"SBGR";"B38M";186;2022-11-05;"01:55:00";"1765";"sábado";1;"madrugada";"SBSL-SBGR";137;49;0;8684;2022-11-03 13:13:42
"8685";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSL";"SBGR";"B38M";186;2022-11-07;"04:15:00";"1765";"segunda-feira";4;"madrugada";"SBSL-SBGR";138;48;0;8685;2022-11-03 13:13:42
"8686";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSL";"SBGR";"B738";186;2022-11-08;"04:15:00";"1765";"terça-feira";4;"madrugada";"SBSL-SBGR";133;53;58;8686;2022-11-03 13:13:42
"8687";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSL";"SBSV";"B38M";186;2022-11-03;"11:45:00";"1795";"quinta-feira";11;"manha";"SBSL-SBSV";146;40;146;8687;2022-11-03 13:13:42
"8688";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSL";"SBSV";"B38M";186;2022-11-04;"11:45:00";"1795";"sexta-feira";11;"manha";"SBSL-SBSV";147;39;147;8688;2022-11-03 13:13:42
"8689";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSL";"SBSV";"B38M";186;2022-11-05;"11:45:00";"1795";"sábado";11;"manha";"SBSL-SBSV";146;40;146;8689;2022-11-03 13:13:42
"8690";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSL";"SBSV";"B38M";186;2022-11-06;"11:45:00";"1795";"domingo";11;"manha";"SBSL-SBSV";149;37;149;8690;2022-11-03 13:13:42
"8691";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSL";"SBSV";"B38M";186;2022-11-07;"11:45:00";"1795";"segunda-feira";11;"manha";"SBSL-SBSV";147;39;147;8691;2022-11-03 13:13:42
"8692";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSL";"SBSV";"B38M";186;2022-11-08;"11:45:00";"1795";"terça-feira";11;"manha";"SBSL-SBSV";144;42;144;8692;2022-11-03 13:13:42
"8693";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSN";"SBBE";"B738";186;2022-11-04;"03:30:00";"1895";"sexta-feira";3;"madrugada";"SBSN-SBBE";132;54;0;8693;2022-11-03 13:13:42
"8694";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSN";"SBBE";"B738";186;2022-11-05;"03:30:00";"1895";"sábado";3;"madrugada";"SBSN-SBBE";131;55;8;8694;2022-11-03 13:13:42
"8695";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSN";"SBBE";"B38M";186;2022-11-07;"03:30:00";"1895";"segunda-feira";3;"madrugada";"SBSN-SBBE";134;52;35;8695;2022-11-03 13:13:42
"8696";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSN";"SBBE";"B738";186;2022-11-08;"03:30:00";"1895";"terça-feira";3;"madrugada";"SBSN-SBBE";129;57;129;8696;2022-11-03 13:13:42
"8697";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSN";"SBEG";"B38M";186;2022-11-03;"14:55:00";"1967";"quinta-feira";14;"tarde";"SBSN-SBEG";130;56;130;8697;2022-11-03 13:13:42
"8698";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSN";"SBEG";"B38M";186;2022-11-04;"14:55:00";"1967";"sexta-feira";14;"tarde";"SBSN-SBEG";131;55;128;8698;2022-11-03 13:13:42
"8699";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSN";"SBEG";"B38M";186;2022-11-06;"14:55:00";"1967";"domingo";14;"tarde";"SBSN-SBEG";133;53;133;8699;2022-11-03 13:13:42
"8700";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSN";"SBEG";"B38M";186;2022-11-07;"14:55:00";"1967";"segunda-feira";14;"tarde";"SBSN-SBEG";131;55;131;8700;2022-11-03 13:13:42
"8701";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSN";"SBEG";"B38M";186;2022-11-08;"14:55:00";"1967";"terça-feira";14;"tarde";"SBSN-SBEG";127;59;127;8701;2022-11-03 13:13:42
"8702";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBAR";"B738";186;2022-11-03;"22:10:00";"1614";"quinta-feira";22;"noite";"SBSP-SBAR";152;34;152;8702;2022-11-03 13:13:42
"8703";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBAR";"B738";186;2022-11-04;"22:10:00";"1614";"sexta-feira";22;"noite";"SBSP-SBAR";153;33;153;8703;2022-11-03 13:13:42
"8704";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBAR";"B738";186;2022-11-06;"22:10:00";"1614";"domingo";22;"noite";"SBSP-SBAR";155;31;155;8704;2022-11-03 13:13:42
"8705";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBAR";"B738";186;2022-11-07;"22:10:00";"1614";"segunda-feira";22;"noite";"SBSP-SBAR";153;33;153;8705;2022-11-03 13:13:42
"8706";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBAR";"B738";186;2022-11-08;"22:10:00";"1614";"terça-feira";22;"noite";"SBSP-SBAR";150;36;150;8706;2022-11-03 13:13:42
"8707";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBBR";"B738";186;2022-11-03;"06:05:00";"1442";"quinta-feira";6;"manha";"SBSP-SBBR";131;55;0;8707;2022-11-03 13:13:42
"8708";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBBR";"B738";186;2022-11-03;"06:55:00";"1444";"quinta-feira";6;"manha";"SBSP-SBBR";131;55;0;8708;2022-11-03 13:13:42
"8709";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBBR";"B38M";186;2022-11-03;"08:15:00";"1414";"quinta-feira";8;"manha";"SBSP-SBBR";132;54;0;8709;2022-11-03 13:13:42
"8710";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBBR";"B738";186;2022-11-03;"08:40:00";"1594";"quinta-feira";8;"manha";"SBSP-SBBR";131;55;0;8710;2022-11-03 13:13:42
"8711";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBBR";"B738";186;2022-11-03;"09:50:00";"1446";"quinta-feira";9;"manha";"SBSP-SBBR";131;55;0;8711;2022-11-03 13:13:42
"8712";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBBR";"B737";138;2022-11-03;"10:45:00";"1664";"quinta-feira";10;"manha";"SBSP-SBBR";101;37;0;8712;2022-11-03 13:13:42
"8713";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBBR";"B738";186;2022-11-03;"11:55:00";"1406";"quinta-feira";11;"manha";"SBSP-SBBR";131;55;0;8713;2022-11-03 13:13:42
"8714";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBBR";"B738";186;2022-11-03;"13:55:00";"1452";"quinta-feira";13;"tarde";"SBSP-SBBR";132;54;0;8714;2022-11-03 13:13:42
"8715";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBBR";"B737";138;2022-11-03;"14:40:00";"1448";"quinta-feira";14;"tarde";"SBSP-SBBR";102;36;0;8715;2022-11-03 13:13:42
"8716";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBBR";"B738";186;2022-11-03;"16:25:00";"1402";"quinta-feira";16;"tarde";"SBSP-SBBR";132;54;0;8716;2022-11-03 13:13:42
"8717";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBBR";"B738";186;2022-11-03;"17:35:00";"1456";"quinta-feira";17;"tarde";"SBSP-SBBR";132;54;0;8717;2022-11-03 13:13:42
"8718";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBBR";"B738";186;2022-11-03;"18:30:00";"1454";"quinta-feira";18;"noite";"SBSP-SBBR";129;57;0;8718;2022-11-03 13:13:42
"8719";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBBR";"B738";186;2022-11-03;"19:25:00";"1472";"quinta-feira";19;"noite";"SBSP-SBBR";129;57;0;8719;2022-11-03 13:13:42
"8720";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBBR";"B38M";186;2022-11-03;"20:20:00";"1464";"quinta-feira";20;"noite";"SBSP-SBBR";130;56;47;8720;2022-11-03 13:13:42
"8721";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBBR";"B738";186;2022-11-04;"06:05:00";"1442";"sexta-feira";6;"manha";"SBSP-SBBR";132;54;0;8721;2022-11-03 13:13:42
"8722";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBBR";"B738";186;2022-11-04;"06:55:00";"1444";"sexta-feira";6;"manha";"SBSP-SBBR";132;54;0;8722;2022-11-03 13:13:42
"8723";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBBR";"B38M";186;2022-11-04;"08:15:00";"1414";"sexta-feira";8;"manha";"SBSP-SBBR";133;53;0;8723;2022-11-03 13:13:42
"8724";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBBR";"B738";186;2022-11-04;"08:40:00";"1594";"sexta-feira";8;"manha";"SBSP-SBBR";132;54;59;8724;2022-11-03 13:13:42
"8725";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBBR";"B738";186;2022-11-04;"09:50:00";"1446";"sexta-feira";9;"manha";"SBSP-SBBR";132;54;132;8725;2022-11-03 13:13:42
"8726";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBBR";"B38M";186;2022-11-04;"10:45:00";"1664";"sexta-feira";10;"manha";"SBSP-SBBR";133;53;133;8726;2022-11-03 13:13:42
"8727";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBBR";"B738";186;2022-11-04;"11:55:00";"1406";"sexta-feira";11;"manha";"SBSP-SBBR";132;54;132;8727;2022-11-03 13:13:42
"8728";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBBR";"B738";186;2022-11-04;"13:55:00";"1452";"sexta-feira";13;"tarde";"SBSP-SBBR";133;53;133;8728;2022-11-03 13:13:42
"8729";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBBR";"B737";138;2022-11-04;"14:40:00";"1448";"sexta-feira";14;"tarde";"SBSP-SBBR";103;35;103;8729;2022-11-03 13:13:42
"8730";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBBR";"B738";186;2022-11-04;"16:25:00";"1402";"sexta-feira";16;"tarde";"SBSP-SBBR";133;53;133;8730;2022-11-03 13:13:42
"8731";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBBR";"B738";186;2022-11-04;"17:35:00";"1456";"sexta-feira";17;"tarde";"SBSP-SBBR";133;53;133;8731;2022-11-03 13:13:42
"8732";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBBR";"B738";186;2022-11-04;"18:30:00";"1454";"sexta-feira";18;"noite";"SBSP-SBBR";130;56;130;8732;2022-11-03 13:13:42
"8733";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBBR";"B738";186;2022-11-04;"19:25:00";"1472";"sexta-feira";19;"noite";"SBSP-SBBR";130;56;130;8733;2022-11-03 13:13:42
"8734";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBBR";"B738";186;2022-11-04;"20:20:00";"1464";"sexta-feira";20;"noite";"SBSP-SBBR";130;56;130;8734;2022-11-03 13:13:42
"8735";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBBR";"B38M";186;2022-11-05;"06:05:00";"1442";"sábado";6;"manha";"SBSP-SBBR";132;54;0;8735;2022-11-03 13:13:42
"8736";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBBR";"B738";186;2022-11-05;"06:55:00";"1444";"sábado";6;"manha";"SBSP-SBBR";131;55;0;8736;2022-11-03 13:13:42
"8737";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBBR";"B38M";186;2022-11-05;"08:15:00";"1414";"sábado";8;"manha";"SBSP-SBBR";132;54;0;8737;2022-11-03 13:13:42
"8738";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBBR";"B738";186;2022-11-05;"08:40:00";"1594";"sábado";8;"manha";"SBSP-SBBR";131;55;0;8738;2022-11-03 13:13:42
"8739";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBBR";"B738";186;2022-11-05;"09:50:00";"1446";"sábado";9;"manha";"SBSP-SBBR";131;55;0;8739;2022-11-03 13:13:42
"8740";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBBR";"B738";186;2022-11-05;"10:45:00";"1664";"sábado";10;"manha";"SBSP-SBBR";131;55;77;8740;2022-11-03 13:13:42
"8741";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBBR";"B738";186;2022-11-05;"12:10:00";"1406";"sábado";12;"tarde";"SBSP-SBBR";132;54;132;8741;2022-11-03 13:13:42
"8742";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBBR";"B738";186;2022-11-05;"13:55:00";"1452";"sábado";13;"tarde";"SBSP-SBBR";132;54;132;8742;2022-11-03 13:13:42
"8743";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBBR";"B738";186;2022-11-05;"14:40:00";"1448";"sábado";14;"tarde";"SBSP-SBBR";132;54;132;8743;2022-11-03 13:13:42
"8744";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBBR";"B38M";186;2022-11-05;"17:35:00";"1456";"sábado";17;"tarde";"SBSP-SBBR";133;53;133;8744;2022-11-03 13:13:42
"8745";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBBR";"B738";186;2022-11-05;"18:30:00";"1454";"sábado";18;"noite";"SBSP-SBBR";129;57;129;8745;2022-11-03 13:13:42
"8746";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBBR";"B738";186;2022-11-06;"06:05:00";"1442";"domingo";6;"manha";"SBSP-SBBR";134;52;0;8746;2022-11-03 13:13:42
"8747";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBBR";"B738";186;2022-11-06;"09:25:00";"1414";"domingo";9;"manha";"SBSP-SBBR";134;52;0;8747;2022-11-03 13:13:42
"8748";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBBR";"B738";186;2022-11-06;"10:45:00";"1664";"domingo";10;"manha";"SBSP-SBBR";134;52;0;8748;2022-11-03 13:13:42
"8749";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBBR";"B738";186;2022-11-06;"13:55:00";"1452";"domingo";13;"tarde";"SBSP-SBBR";135;51;0;8749;2022-11-03 13:13:42
"8750";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBBR";"B738";186;2022-11-06;"14:40:00";"1448";"domingo";14;"tarde";"SBSP-SBBR";135;51;0;8750;2022-11-03 13:13:42
