"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"6672";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SUMU";"B38M";186;2022-11-14;"22:30:00";"7632";"segunda-feira";22;"noite";"SBGR-SUMU";150;36;150;6672;2022-11-12 04:14:27
"6673";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SUMU";"B38M";186;2022-11-15;"10:00:00";"7630";"terça-feira";10;"manha";"SBGR-SUMU";150;36;86;6673;2022-11-12 04:14:27
"6674";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SUMU";"B38M";186;2022-11-15;"14:50:00";"9446";"terça-feira";14;"tarde";"SBGR-SUMU";151;35;151;6674;2022-11-12 04:14:27
"6675";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SUMU";"B38M";186;2022-11-15;"22:30:00";"7632";"terça-feira";22;"noite";"SBGR-SUMU";147;39;147;6675;2022-11-12 04:14:27
"6676";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SUMU";"B38M";186;2022-11-16;"10:00:00";"7630";"quarta-feira";10;"manha";"SBGR-SUMU";150;36;150;6676;2022-11-12 04:14:27
"6677";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SUMU";"B738";186;2022-11-16;"22:30:00";"7632";"quarta-feira";22;"noite";"SBGR-SUMU";146;40;146;6677;2022-11-12 04:14:27
"6678";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SUMU";"B38M";186;2022-11-17;"10:00:00";"7630";"quinta-feira";10;"manha";"SBGR-SUMU";152;34;152;6678;2022-11-12 04:14:27
"6679";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SUMU";"B738";186;2022-11-17;"22:30:00";"7632";"quinta-feira";22;"noite";"SBGR-SUMU";148;38;148;6679;2022-11-12 04:14:27
"6680";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBIL";"SBGR";"B738";186;2022-11-12;"11:40:00";"1519";"sábado";11;"manha";"SBIL-SBGR";139;47;64;6680;2022-11-12 04:14:27
"6681";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBIL";"SBGR";"B737";138;2022-11-13;"11:40:00";"1519";"domingo";11;"manha";"SBIL-SBGR";111;27;70;6681;2022-11-12 04:14:27
"6682";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBIL";"SBGR";"B738";186;2022-11-15;"11:40:00";"1519";"terça-feira";11;"manha";"SBIL-SBGR";136;50;58;6682;2022-11-12 04:14:27
"6683";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBIL";"SBGR";"B738";186;2022-11-16;"12:05:00";"1519";"quarta-feira";12;"tarde";"SBIL-SBGR";137;49;137;6683;2022-11-12 04:14:27
"6684";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBIL";"SBGR";"B738";186;2022-11-17;"11:40:00";"1519";"quinta-feira";11;"manha";"SBIL-SBGR";139;47;139;6684;2022-11-12 04:14:27
"6685";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBJE";"SBGR";"B38M";186;2022-11-12;"14:15:00";"1525";"sábado";14;"tarde";"SBJE-SBGR";146;40;44;6685;2022-11-12 04:14:27
"6686";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBJE";"SBGR";"B38M";186;2022-11-14;"13:35:00";"1525";"segunda-feira";13;"tarde";"SBJE-SBGR";146;40;91;6686;2022-11-12 04:14:27
"6687";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBJE";"SBGR";"B38M";186;2022-11-16;"13:35:00";"1525";"quarta-feira";13;"tarde";"SBJE-SBGR";143;43;143;6687;2022-11-12 04:14:27
"6688";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBJE";"SBGR";"B38M";186;2022-11-17;"13:35:00";"1525";"quinta-feira";13;"tarde";"SBJE-SBGR";145;41;145;6688;2022-11-12 04:14:27
"6689";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBJE";"SBSP";"B738";186;2022-11-12;"13:10:00";"1647";"sábado";13;"tarde";"SBJE-SBSP";127;59;127;6689;2022-11-12 04:14:27
"6690";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBJE";"SBSP";"B738";186;2022-11-13;"12:40:00";"1647";"domingo";12;"tarde";"SBJE-SBSP";130;56;130;6690;2022-11-12 04:14:27
"6691";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBJP";"SBBR";"B38M";186;2022-11-12;"17:05:00";"1731";"sábado";17;"tarde";"SBJP-SBBR";147;39;0;6691;2022-11-12 04:14:27
"6692";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBJP";"SBBR";"B738";186;2022-11-13;"17:05:00";"1731";"domingo";17;"tarde";"SBJP-SBBR";148;38;0;6692;2022-11-12 04:14:27
"6693";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBJP";"SBBR";"B38M";186;2022-11-14;"17:05:00";"1731";"segunda-feira";17;"tarde";"SBJP-SBBR";147;39;60;6693;2022-11-12 04:14:27
"6694";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBJP";"SBBR";"B38M";186;2022-11-15;"17:05:00";"1731";"terça-feira";17;"tarde";"SBJP-SBBR";144;42;22;6694;2022-11-12 04:14:27
"6695";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBJP";"SBBR";"B38M";186;2022-11-16;"17:05:00";"1731";"quarta-feira";17;"tarde";"SBJP-SBBR";145;41;145;6695;2022-11-12 04:14:27
"6696";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBJP";"SBBR";"B738";186;2022-11-17;"17:05:00";"1731";"quinta-feira";17;"tarde";"SBJP-SBBR";145;41;145;6696;2022-11-12 04:14:27
"6697";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBJP";"SBGL";"B738";186;2022-11-12;"04:00:00";"2117";"sábado";4;"madrugada";"SBJP-SBGL";151;35;151;6697;2022-11-12 04:14:27
"6698";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBJP";"SBGL";"B38M";186;2022-11-13;"17:15:00";"2053";"domingo";17;"tarde";"SBJP-SBGL";165;21;165;6698;2022-11-12 04:14:27
"6699";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBJP";"SBGL";"B738";186;2022-11-14;"04:00:00";"2117";"segunda-feira";4;"madrugada";"SBJP-SBGL";152;34;152;6699;2022-11-12 04:14:27
"6700";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBJP";"SBGL";"B38M";186;2022-11-14;"17:15:00";"2053";"segunda-feira";17;"tarde";"SBJP-SBGL";163;23;163;6700;2022-11-12 04:14:27
"6701";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBJP";"SBGL";"B38M";186;2022-11-15;"04:00:00";"2117";"terça-feira";4;"madrugada";"SBJP-SBGL";150;36;150;6701;2022-11-12 04:14:27
"6702";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBJP";"SBGL";"B38M";186;2022-11-15;"17:15:00";"2053";"terça-feira";17;"tarde";"SBJP-SBGL";159;27;159;6702;2022-11-12 04:14:27
"6703";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBJP";"SBGL";"B738";186;2022-11-16;"04:00:00";"2117";"quarta-feira";4;"madrugada";"SBJP-SBGL";149;37;149;6703;2022-11-12 04:14:27
"6704";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBJP";"SBGL";"B738";186;2022-11-16;"17:15:00";"2053";"quarta-feira";17;"tarde";"SBJP-SBGL";159;27;159;6704;2022-11-12 04:14:27
"6705";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBJP";"SBGL";"B38M";186;2022-11-17;"04:00:00";"2117";"quinta-feira";4;"madrugada";"SBJP-SBGL";152;34;152;6705;2022-11-12 04:14:27
"6706";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBJP";"SBGL";"B38M";186;2022-11-17;"17:15:00";"2053";"quinta-feira";17;"tarde";"SBJP-SBGL";162;24;162;6706;2022-11-12 04:14:27
"6707";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBJP";"SBGR";"B38M";186;2022-11-12;"04:20:00";"1535";"sábado";4;"madrugada";"SBJP-SBGR";144;42;0;6707;2022-11-12 04:14:27
"6708";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBJP";"SBGR";"B738";186;2022-11-12;"09:00:00";"1577";"sábado";9;"manha";"SBJP-SBGR";152;34;0;6708;2022-11-12 04:14:27
"6709";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBJP";"SBGR";"B38M";186;2022-11-14;"09:00:00";"1577";"segunda-feira";9;"manha";"SBJP-SBGR";153;33;0;6709;2022-11-12 04:14:27
"6710";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBJP";"SBGR";"B38M";186;2022-11-15;"04:20:00";"1535";"terça-feira";4;"madrugada";"SBJP-SBGR";141;45;0;6710;2022-11-12 04:14:27
"6711";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBJP";"SBGR";"B38M";186;2022-11-15;"09:00:00";"1577";"terça-feira";9;"manha";"SBJP-SBGR";150;36;16;6711;2022-11-12 04:14:27
"6712";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBJP";"SBGR";"B38M";186;2022-11-16;"04:20:00";"1535";"quarta-feira";4;"madrugada";"SBJP-SBGR";142;44;142;6712;2022-11-12 04:14:27
"6713";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBJP";"SBGR";"B738";186;2022-11-16;"09:00:00";"1577";"quarta-feira";9;"manha";"SBJP-SBGR";149;37;149;6713;2022-11-12 04:14:27
"6714";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBJP";"SBGR";"B738";186;2022-11-17;"04:20:00";"1535";"quinta-feira";4;"madrugada";"SBJP-SBGR";142;44;142;6714;2022-11-12 04:14:27
"6715";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBJP";"SBGR";"B38M";186;2022-11-17;"09:00:00";"1577";"quinta-feira";9;"manha";"SBJP-SBGR";152;34;152;6715;2022-11-12 04:14:27
"6716";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBJP";"SBSV";"B38M";186;2022-11-12;"12:35:00";"2133";"sábado";12;"tarde";"SBJP-SBSV";153;33;153;6716;2022-11-12 04:14:27
"6717";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBJP";"SBSV";"B38M";186;2022-11-15;"12:35:00";"2133";"terça-feira";12;"tarde";"SBJP-SBSV";150;36;150;6717;2022-11-12 04:14:27
"6718";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBJP";"SBSV";"B38M";186;2022-11-16;"12:35:00";"2133";"quarta-feira";12;"tarde";"SBJP-SBSV";151;35;151;6718;2022-11-12 04:14:27
"6719";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBJP";"SBSV";"B738";186;2022-11-17;"12:35:00";"2133";"quinta-feira";12;"tarde";"SBJP-SBSV";152;34;152;6719;2022-11-12 04:14:27
"6720";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBJU";"SBFZ";"B38M";186;2022-11-12;"19:15:00";"1911";"sábado";19;"noite";"SBJU-SBFZ";136;50;136;6720;2022-11-12 04:14:27
"6721";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBJU";"SBFZ";"B38M";186;2022-11-15;"19:15:00";"1911";"terça-feira";19;"noite";"SBJU-SBFZ";133;53;133;6721;2022-11-12 04:14:27
"6722";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBJU";"SBFZ";"B38M";186;2022-11-16;"19:15:00";"1911";"quarta-feira";19;"noite";"SBJU-SBFZ";134;52;134;6722;2022-11-12 04:14:27
"6723";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBJU";"SBFZ";"B38M";186;2022-11-17;"19:15:00";"1911";"quinta-feira";19;"noite";"SBJU-SBFZ";136;50;136;6723;2022-11-12 04:14:27
"6724";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBJU";"SBGR";"B738";186;2022-11-12;"02:20:00";"1633";"sábado";2;"madrugada";"SBJU-SBGR";147;39;68;6724;2022-11-12 04:14:27
"6725";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBJU";"SBGR";"B38M";186;2022-11-12;"10:45:00";"1119";"sábado";10;"manha";"SBJU-SBGR";157;29;157;6725;2022-11-12 04:14:27
"6726";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBJU";"SBGR";"B38M";186;2022-11-14;"02:20:00";"1633";"segunda-feira";2;"madrugada";"SBJU-SBGR";149;37;62;6726;2022-11-12 04:14:27
"6727";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBJU";"SBGR";"B38M";186;2022-11-14;"10:45:00";"1119";"segunda-feira";10;"manha";"SBJU-SBGR";158;28;158;6727;2022-11-12 04:14:27
"6728";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBJU";"SBGR";"B38M";186;2022-11-15;"02:20:00";"1633";"terça-feira";2;"madrugada";"SBJU-SBGR";146;40;105;6728;2022-11-12 04:14:27
"6729";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBJU";"SBGR";"B738";186;2022-11-15;"10:45:00";"1119";"terça-feira";10;"manha";"SBJU-SBGR";153;33;153;6729;2022-11-12 04:14:27
"6730";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBJU";"SBGR";"B738";186;2022-11-16;"02:20:00";"1633";"quarta-feira";2;"madrugada";"SBJU-SBGR";145;41;145;6730;2022-11-12 04:14:27
"6731";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBJU";"SBGR";"B38M";186;2022-11-16;"10:45:00";"1119";"quarta-feira";10;"manha";"SBJU-SBGR";155;31;155;6731;2022-11-12 04:14:27
"6732";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBJU";"SBGR";"B38M";186;2022-11-17;"10:45:00";"1119";"quinta-feira";10;"manha";"SBJU-SBGR";157;29;157;6732;2022-11-12 04:14:27
"6733";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBJV";"SBGR";"B737";138;2022-11-13;"17:55:00";"1239";"domingo";17;"tarde";"SBJV-SBGR";95;43;0;6733;2022-11-12 04:14:27
"6734";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBJV";"SBGR";"B737";138;2022-11-14;"17:55:00";"1239";"segunda-feira";17;"tarde";"SBJV-SBGR";93;45;0;6734;2022-11-12 04:14:27
"6735";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBJV";"SBGR";"B737";138;2022-11-15;"17:55:00";"1239";"terça-feira";17;"tarde";"SBJV-SBGR";90;48;0;6735;2022-11-12 04:14:27
"6736";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBJV";"SBGR";"B738";186;2022-11-16;"17:55:00";"1239";"quarta-feira";17;"tarde";"SBJV-SBGR";121;65;9;6736;2022-11-12 04:14:27
"6737";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBJV";"SBGR";"B737";138;2022-11-17;"17:55:00";"1239";"quinta-feira";17;"tarde";"SBJV-SBGR";92;46;92;6737;2022-11-12 04:14:27
"6738";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBKG";"SBGR";"B737";138;2022-11-16;"02:35:00";"1635";"quarta-feira";2;"madrugada";"SBKG-SBGR";107;31;107;6738;2022-11-12 04:14:27
"6739";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBKG";"SBGR";"B737";138;2022-11-17;"02:35:00";"1635";"quinta-feira";2;"madrugada";"SBKG-SBGR";108;30;108;6739;2022-11-12 04:14:27
"6740";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBKP";"SBBR";"B738";186;2022-11-12;"06:10:00";"1771";"sábado";6;"manha";"SBKP-SBBR";129;57;0;6740;2022-11-12 04:14:27
"6741";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBKP";"SBBR";"B38M";186;2022-11-12;"18:15:00";"1783";"sábado";18;"noite";"SBKP-SBBR";127;59;0;6741;2022-11-12 04:14:27
"6742";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBKP";"SBBR";"B737";138;2022-11-13;"18:15:00";"1783";"domingo";18;"noite";"SBKP-SBBR";98;40;0;6742;2022-11-12 04:14:27
"6743";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBKP";"SBBR";"B738";186;2022-11-14;"18:15:00";"1783";"segunda-feira";18;"noite";"SBKP-SBBR";127;59;0;6743;2022-11-12 04:14:27
"6744";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBKP";"SBBR";"B738";186;2022-11-15;"18:15:00";"1783";"terça-feira";18;"noite";"SBKP-SBBR";123;63;0;6744;2022-11-12 04:14:27
"6745";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBKP";"SBBR";"B738";186;2022-11-16;"06:10:00";"1771";"quarta-feira";6;"manha";"SBKP-SBBR";127;59;0;6745;2022-11-12 04:14:27
"6746";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBKP";"SBBR";"B38M";186;2022-11-16;"18:15:00";"1783";"quarta-feira";18;"noite";"SBKP-SBBR";125;61;0;6746;2022-11-12 04:14:27
"6747";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBKP";"SBBR";"B738";186;2022-11-17;"06:10:00";"1771";"quinta-feira";6;"manha";"SBKP-SBBR";129;57;0;6747;2022-11-12 04:14:27
"6748";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBKP";"SBBR";"B38M";186;2022-11-17;"18:15:00";"1783";"quinta-feira";18;"noite";"SBKP-SBBR";127;59;26;6748;2022-11-12 04:14:27
"6749";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBKP";"SBRJ";"B738";186;2022-11-12;"06:00:00";"2031";"sábado";6;"manha";"SBKP-SBRJ";130;56;0;6749;2022-11-12 04:14:27
"6750";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBKP";"SBRJ";"B737";138;2022-11-12;"10:05:00";"2018";"sábado";10;"manha";"SBKP-SBRJ";100;38;0;6750;2022-11-12 04:14:27
"6751";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBKP";"SBRJ";"B737";138;2022-11-13;"19:55:00";"2048";"domingo";19;"noite";"SBKP-SBRJ";99;39;0;6751;2022-11-12 04:14:27
"6752";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBKP";"SBRJ";"B737";138;2022-11-14;"10:05:00";"2018";"segunda-feira";10;"manha";"SBKP-SBRJ";100;38;0;6752;2022-11-12 04:14:27
"6753";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBKP";"SBRJ";"B737";138;2022-11-14;"17:45:00";"2074";"segunda-feira";17;"tarde";"SBKP-SBRJ";101;37;0;6753;2022-11-12 04:14:27
"6754";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBKP";"SBRJ";"B738";186;2022-11-15;"19:55:00";"2048";"terça-feira";19;"noite";"SBKP-SBRJ";124;62;0;6754;2022-11-12 04:14:27
"6755";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBKP";"SBRJ";"B737";138;2022-11-16;"06:00:00";"2031";"quarta-feira";6;"manha";"SBKP-SBRJ";97;41;0;6755;2022-11-12 04:14:27
"6756";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBKP";"SBRJ";"B737";138;2022-11-16;"10:05:00";"2018";"quarta-feira";10;"manha";"SBKP-SBRJ";97;41;0;6756;2022-11-12 04:14:27
"6757";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBKP";"SBRJ";"B738";186;2022-11-16;"19:55:00";"2048";"quarta-feira";19;"noite";"SBKP-SBRJ";125;61;0;6757;2022-11-12 04:14:27
"6758";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBKP";"SBRJ";"B737";138;2022-11-17;"06:00:00";"2031";"quinta-feira";6;"manha";"SBKP-SBRJ";99;39;0;6758;2022-11-12 04:14:27
"6759";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBKP";"SBRJ";"B737";138;2022-11-17;"10:05:00";"2018";"quinta-feira";10;"manha";"SBKP-SBRJ";99;39;0;6759;2022-11-12 04:14:27
"6760";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBKP";"SBRJ";"B738";186;2022-11-17;"19:55:00";"2048";"quinta-feira";19;"noite";"SBKP-SBRJ";127;59;90;6760;2022-11-12 04:14:27
"6761";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBKP";"SBSG";"B738";186;2022-11-15;"22:00:00";"2132";"terça-feira";22;"noite";"SBKP-SBSG";159;27;54;6761;2022-11-12 04:14:27
"6762";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBKP";"SBSG";"B738";186;2022-11-17;"22:00:00";"2132";"quinta-feira";22;"noite";"SBKP-SBSG";161;25;161;6762;2022-11-12 04:14:27
"6763";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBKP";"SBSV";"B737";138;2022-11-12;"11:50:00";"1984";"sábado";11;"manha";"SBKP-SBSV";112;26;0;6763;2022-11-12 04:14:27
"6764";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBKP";"SBSV";"B38M";186;2022-11-15;"11:50:00";"1984";"terça-feira";11;"manha";"SBKP-SBSV";140;46;0;6764;2022-11-12 04:14:27
"6765";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBKP";"SBSV";"B738";186;2022-11-15;"22:30:00";"9180";"terça-feira";22;"noite";"SBKP-SBSV";136;50;0;6765;2022-11-12 04:14:27
"6766";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBKP";"SBSV";"B738";186;2022-11-16;"11:50:00";"1984";"quarta-feira";11;"manha";"SBKP-SBSV";140;46;0;6766;2022-11-12 04:14:27
"6767";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBKP";"SBSV";"B38M";186;2022-11-17;"11:50:00";"1984";"quinta-feira";11;"manha";"SBKP-SBSV";143;43;90;6767;2022-11-12 04:14:27
"6768";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBLO";"SBGR";"B738";186;2022-11-12;"06:05:00";"1439";"sábado";6;"manha";"SBLO-SBGR";130;56;0;6768;2022-11-12 04:14:27
"6769";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBLO";"SBGR";"B38M";186;2022-11-12;"11:45:00";"1115";"sábado";11;"manha";"SBLO-SBGR";132;54;0;6769;2022-11-12 04:14:27
"6770";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBLO";"SBGR";"B738";186;2022-11-14;"11:45:00";"1115";"segunda-feira";11;"manha";"SBLO-SBGR";131;55;0;6770;2022-11-12 04:14:27
"6771";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBLO";"SBGR";"B738";186;2022-11-15;"11:45:00";"1115";"terça-feira";11;"manha";"SBLO-SBGR";128;58;0;6771;2022-11-12 04:14:27
"6772";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBLO";"SBGR";"B738";186;2022-11-16;"06:05:00";"1439";"quarta-feira";6;"manha";"SBLO-SBGR";128;58;0;6772;2022-11-12 04:14:27
"6773";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBLO";"SBGR";"B38M";186;2022-11-16;"11:45:00";"1115";"quarta-feira";11;"manha";"SBLO-SBGR";129;57;0;6773;2022-11-12 04:14:27
