"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"8538";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBFL";"B738";186;2022-11-07;"21:00:00";"1964";"segunda-feira";21;"noite";"SBSP-SBFL";151;35;151;8538;2022-11-02 04:14:40
"8539";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBFZ";"B38M";186;2022-11-02;"12:35:00";"1526";"quarta-feira";12;"tarde";"SBSP-SBFZ";161;25;0;8539;2022-11-02 04:14:40
"8540";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBFZ";"B38M";186;2022-11-02;"16:55:00";"1604";"quarta-feira";16;"tarde";"SBSP-SBFZ";161;25;67;8540;2022-11-02 04:14:40
"8541";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBFZ";"B738";186;2022-11-02;"21:10:00";"1530";"quarta-feira";21;"noite";"SBSP-SBFZ";156;30;156;8541;2022-11-02 04:14:40
"8542";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBFZ";"B38M";186;2022-11-03;"06:45:00";"1576";"quinta-feira";6;"manha";"SBSP-SBFZ";162;24;83;8542;2022-11-02 04:14:40
"8543";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBFZ";"B738";186;2022-11-03;"12:35:00";"1526";"quinta-feira";12;"tarde";"SBSP-SBFZ";162;24;162;8543;2022-11-02 04:14:40
"8544";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBFZ";"B738";186;2022-11-03;"16:55:00";"1604";"quinta-feira";16;"tarde";"SBSP-SBFZ";162;24;162;8544;2022-11-02 04:14:40
"8545";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBFZ";"B738";186;2022-11-03;"21:10:00";"1530";"quinta-feira";21;"noite";"SBSP-SBFZ";158;28;158;8545;2022-11-02 04:14:40
"8546";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBFZ";"B38M";186;2022-11-04;"06:45:00";"1576";"sexta-feira";6;"manha";"SBSP-SBFZ";163;23;54;8546;2022-11-02 04:14:40
"8547";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBFZ";"B738";186;2022-11-04;"12:35:00";"1526";"sexta-feira";12;"tarde";"SBSP-SBFZ";163;23;163;8547;2022-11-02 04:14:40
"8548";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBFZ";"B738";186;2022-11-04;"16:55:00";"1604";"sexta-feira";16;"tarde";"SBSP-SBFZ";163;23;163;8548;2022-11-02 04:14:40
"8549";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBFZ";"B738";186;2022-11-04;"21:10:00";"1530";"sexta-feira";21;"noite";"SBSP-SBFZ";159;27;159;8549;2022-11-02 04:14:40
"8550";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBFZ";"B38M";186;2022-11-05;"06:45:00";"1576";"sábado";6;"manha";"SBSP-SBFZ";162;24;87;8550;2022-11-02 04:14:40
"8551";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBFZ";"B38M";186;2022-11-05;"11:10:00";"1526";"sábado";11;"manha";"SBSP-SBFZ";162;24;162;8551;2022-11-02 04:14:40
"8552";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBFZ";"B738";186;2022-11-05;"16:55:00";"1604";"sábado";16;"tarde";"SBSP-SBFZ";162;24;162;8552;2022-11-02 04:14:40
"8553";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBFZ";"B38M";186;2022-11-06;"12:25:00";"1526";"domingo";12;"tarde";"SBSP-SBFZ";166;20;166;8553;2022-11-02 04:14:40
"8554";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBFZ";"B38M";186;2022-11-06;"16:55:00";"1604";"domingo";16;"tarde";"SBSP-SBFZ";166;20;166;8554;2022-11-02 04:14:40
"8555";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBFZ";"B738";186;2022-11-06;"21:10:00";"1530";"domingo";21;"noite";"SBSP-SBFZ";161;25;161;8555;2022-11-02 04:14:40
"8556";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBFZ";"B38M";186;2022-11-07;"06:45:00";"1576";"segunda-feira";6;"manha";"SBSP-SBFZ";163;23;163;8556;2022-11-02 04:14:40
"8557";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBFZ";"B38M";186;2022-11-07;"12:35:00";"1526";"segunda-feira";12;"tarde";"SBSP-SBFZ";164;22;164;8557;2022-11-02 04:14:40
"8558";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBFZ";"B738";186;2022-11-07;"17:05:00";"1604";"segunda-feira";17;"tarde";"SBSP-SBFZ";163;23;163;8558;2022-11-02 04:14:40
"8559";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBFZ";"B738";186;2022-11-07;"21:10:00";"1530";"segunda-feira";21;"noite";"SBSP-SBFZ";159;27;159;8559;2022-11-02 04:14:40
"8560";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBGO";"B738";186;2022-11-02;"07:50:00";"1426";"quarta-feira";7;"manha";"SBSP-SBGO";144;42;0;8560;2022-11-02 04:14:40
"8561";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBGO";"B738";186;2022-11-02;"11:05:00";"1428";"quarta-feira";11;"manha";"SBSP-SBGO";144;42;0;8561;2022-11-02 04:14:40
"8562";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBGO";"B737";138;2022-11-02;"16:05:00";"1432";"quarta-feira";16;"tarde";"SBSP-SBGO";115;23;0;8562;2022-11-02 04:14:40
"8563";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBGO";"B738";186;2022-11-02;"18:20:00";"1434";"quarta-feira";18;"noite";"SBSP-SBGO";141;45;0;8563;2022-11-02 04:14:40
"8564";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBGO";"B738";186;2022-11-03;"07:50:00";"1426";"quinta-feira";7;"manha";"SBSP-SBGO";146;40;0;8564;2022-11-02 04:14:40
"8565";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBGO";"B737";138;2022-11-03;"11:05:00";"1428";"quinta-feira";11;"manha";"SBSP-SBGO";116;22;0;8565;2022-11-02 04:14:40
"8566";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBGO";"B738";186;2022-11-03;"14:05:00";"1430";"quinta-feira";14;"tarde";"SBSP-SBGO";147;39;0;8566;2022-11-02 04:14:40
"8567";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBGO";"B737";138;2022-11-03;"16:05:00";"1432";"quinta-feira";16;"tarde";"SBSP-SBGO";117;21;84;8567;2022-11-02 04:14:40
"8568";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBGO";"B738";186;2022-11-03;"18:20:00";"1434";"quinta-feira";18;"noite";"SBSP-SBGO";144;42;144;8568;2022-11-02 04:14:40
"8569";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBGO";"B738";186;2022-11-04;"07:50:00";"1426";"sexta-feira";7;"manha";"SBSP-SBGO";147;39;0;8569;2022-11-02 04:14:40
"8570";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBGO";"B737";138;2022-11-04;"11:05:00";"1428";"sexta-feira";11;"manha";"SBSP-SBGO";117;21;27;8570;2022-11-02 04:14:40
"8571";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBGO";"B738";186;2022-11-04;"12:15:00";"1494";"sexta-feira";12;"tarde";"SBSP-SBGO";148;38;148;8571;2022-11-02 04:14:40
"8572";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBGO";"B738";186;2022-11-04;"14:15:00";"1430";"sexta-feira";14;"tarde";"SBSP-SBGO";148;38;148;8572;2022-11-02 04:14:40
"8573";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBGO";"B737";138;2022-11-04;"16:05:00";"1432";"sexta-feira";16;"tarde";"SBSP-SBGO";118;20;118;8573;2022-11-02 04:14:40
"8574";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBGO";"B38M";186;2022-11-04;"18:20:00";"1434";"sexta-feira";18;"noite";"SBSP-SBGO";146;40;146;8574;2022-11-02 04:14:40
"8575";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBGO";"B738";186;2022-11-05;"11:05:00";"1428";"sábado";11;"manha";"SBSP-SBGO";146;40;0;8575;2022-11-02 04:14:40
"8576";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBGO";"B738";186;2022-11-05;"12:15:00";"1494";"sábado";12;"tarde";"SBSP-SBGO";147;39;48;8576;2022-11-02 04:14:40
"8577";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBGO";"B738";186;2022-11-05;"14:15:00";"1430";"sábado";14;"tarde";"SBSP-SBGO";147;39;147;8577;2022-11-02 04:14:40
"8578";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBGO";"B738";186;2022-11-06;"07:50:00";"1426";"domingo";7;"manha";"SBSP-SBGO";149;37;149;8578;2022-11-02 04:14:40
"8579";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBGO";"B737";138;2022-11-06;"11:05:00";"1428";"domingo";11;"manha";"SBSP-SBGO";118;20;118;8579;2022-11-02 04:14:40
"8580";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBGO";"B738";186;2022-11-06;"14:05:00";"1430";"domingo";14;"tarde";"SBSP-SBGO";150;36;150;8580;2022-11-02 04:14:40
"8581";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBGO";"B737";138;2022-11-06;"16:35:00";"1432";"domingo";16;"tarde";"SBSP-SBGO";119;19;119;8581;2022-11-02 04:14:40
"8582";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBGO";"B738";186;2022-11-06;"18:45:00";"1434";"domingo";18;"noite";"SBSP-SBGO";146;40;146;8582;2022-11-02 04:14:40
"8583";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBGO";"B738";186;2022-11-07;"07:50:00";"1426";"segunda-feira";7;"manha";"SBSP-SBGO";147;39;147;8583;2022-11-02 04:14:40
"8584";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBGO";"B738";186;2022-11-07;"11:05:00";"1428";"segunda-feira";11;"manha";"SBSP-SBGO";147;39;147;8584;2022-11-02 04:14:40
"8585";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBGO";"B738";186;2022-11-07;"12:15:00";"1494";"segunda-feira";12;"tarde";"SBSP-SBGO";148;38;148;8585;2022-11-02 04:14:40
"8586";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBGO";"B738";186;2022-11-07;"14:15:00";"1430";"segunda-feira";14;"tarde";"SBSP-SBGO";148;38;148;8586;2022-11-02 04:14:40
"8587";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBGO";"B737";138;2022-11-07;"16:05:00";"1432";"segunda-feira";16;"tarde";"SBSP-SBGO";118;20;118;8587;2022-11-02 04:14:40
"8588";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBGO";"B38M";186;2022-11-07;"18:20:00";"1434";"segunda-feira";18;"noite";"SBSP-SBGO";146;40;146;8588;2022-11-02 04:14:40
"8589";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBJE";"B738";186;2022-11-05;"09:05:00";"1646";"sábado";9;"manha";"SBSP-SBJE";147;39;147;8589;2022-11-02 04:14:40
"8590";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBJE";"B738";186;2022-11-06;"08:35:00";"1646";"domingo";8;"manha";"SBSP-SBJE";150;36;150;8590;2022-11-02 04:14:40
"8591";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBMO";"B738";186;2022-11-02;"14:05:00";"1544";"quarta-feira";14;"tarde";"SBSP-SBMO";161;25;60;8591;2022-11-02 04:14:40
"8592";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBMO";"B738";186;2022-11-03;"14:15:00";"1544";"quinta-feira";14;"tarde";"SBSP-SBMO";163;23;126;8592;2022-11-02 04:14:40
"8593";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBMO";"B38M";186;2022-11-04;"14:05:00";"1544";"sexta-feira";14;"tarde";"SBSP-SBMO";165;21;93;8593;2022-11-02 04:14:40
"8594";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBMO";"B738";186;2022-11-05;"14:05:00";"1544";"sábado";14;"tarde";"SBSP-SBMO";163;23;144;8594;2022-11-02 04:14:40
"8595";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBMO";"B738";186;2022-11-06;"14:15:00";"1544";"domingo";14;"tarde";"SBSP-SBMO";166;20;166;8595;2022-11-02 04:14:40
"8596";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBMO";"B738";186;2022-11-07;"14:05:00";"1544";"segunda-feira";14;"tarde";"SBSP-SBMO";164;22;164;8596;2022-11-02 04:14:40
"8597";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBNF";"B737";138;2022-11-02;"08:10:00";"1244";"quarta-feira";8;"manha";"SBSP-SBNF";120;18;0;8597;2022-11-02 04:14:40
"8598";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBNF";"B738";186;2022-11-02;"11:10:00";"1280";"quarta-feira";11;"manha";"SBSP-SBNF";150;36;0;8598;2022-11-02 04:14:40
"8599";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBNF";"B737";138;2022-11-02;"18:35:00";"1284";"quarta-feira";18;"noite";"SBSP-SBNF";117;21;0;8599;2022-11-02 04:14:40
"8600";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBNF";"B737";138;2022-11-03;"08:10:00";"1244";"quinta-feira";8;"manha";"SBSP-SBNF";122;16;0;8600;2022-11-02 04:14:40
"8601";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBNF";"B738";186;2022-11-03;"09:00:00";"1278";"quinta-feira";9;"manha";"SBSP-SBNF";152;34;0;8601;2022-11-02 04:14:40
"8602";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBNF";"B737";138;2022-11-03;"11:10:00";"1280";"quinta-feira";11;"manha";"SBSP-SBNF";122;16;0;8602;2022-11-02 04:14:40
"8603";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBNF";"B737";138;2022-11-03;"14:15:00";"1592";"quinta-feira";14;"tarde";"SBSP-SBNF";123;15;0;8603;2022-11-02 04:14:40
"8604";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBNF";"B737";138;2022-11-03;"17:45:00";"1282";"quinta-feira";17;"tarde";"SBSP-SBNF";123;15;20;8604;2022-11-02 04:14:40
"8605";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBNF";"B737";138;2022-11-03;"18:35:00";"1284";"quinta-feira";18;"noite";"SBSP-SBNF";119;19;119;8605;2022-11-02 04:14:40
"8606";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBNF";"B737";138;2022-11-04;"08:10:00";"1244";"sexta-feira";8;"manha";"SBSP-SBNF";122;16;0;8606;2022-11-02 04:14:40
"8607";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBNF";"B738";186;2022-11-04;"09:00:00";"1278";"sexta-feira";9;"manha";"SBSP-SBNF";153;33;87;8607;2022-11-02 04:14:40
"8608";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBNF";"B737";138;2022-11-04;"11:10:00";"1280";"sexta-feira";11;"manha";"SBSP-SBNF";122;16;122;8608;2022-11-02 04:14:40
"8609";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBNF";"B738";186;2022-11-04;"14:15:00";"1592";"sexta-feira";14;"tarde";"SBSP-SBNF";154;32;154;8609;2022-11-02 04:14:40
"8610";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBNF";"B737";138;2022-11-04;"17:45:00";"1282";"sexta-feira";17;"tarde";"SBSP-SBNF";123;15;123;8610;2022-11-02 04:14:40
"8611";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBNF";"B737";138;2022-11-04;"18:35:00";"1284";"sexta-feira";18;"noite";"SBSP-SBNF";120;18;120;8611;2022-11-02 04:14:40
"8612";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBNF";"B737";138;2022-11-05;"08:10:00";"1244";"sábado";8;"manha";"SBSP-SBNF";122;16;0;8612;2022-11-02 04:14:40
"8613";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBNF";"B737";138;2022-11-05;"09:00:00";"1278";"sábado";9;"manha";"SBSP-SBNF";122;16;0;8613;2022-11-02 04:14:40
"8614";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBNF";"B738";186;2022-11-05;"11:10:00";"1280";"sábado";11;"manha";"SBSP-SBNF";152;34;66;8614;2022-11-02 04:14:40
"8615";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBNF";"B737";138;2022-11-05;"14:15:00";"1592";"sábado";14;"tarde";"SBSP-SBNF";123;15;123;8615;2022-11-02 04:14:40
"8616";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBNF";"B737";138;2022-11-06;"08:10:00";"1244";"domingo";8;"manha";"SBSP-SBNF";124;14;124;8616;2022-11-02 04:14:40
"8617";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBNF";"B738";186;2022-11-06;"09:00:00";"1278";"domingo";9;"manha";"SBSP-SBNF";155;31;155;8617;2022-11-02 04:14:40
"8618";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBNF";"B738";186;2022-11-06;"11:10:00";"1280";"domingo";11;"manha";"SBSP-SBNF";155;31;155;8618;2022-11-02 04:14:40
"8619";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBNF";"B737";138;2022-11-06;"14:15:00";"1592";"domingo";14;"tarde";"SBSP-SBNF";125;13;125;8619;2022-11-02 04:14:40
"8620";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBNF";"B737";138;2022-11-06;"16:05:00";"1282";"domingo";16;"tarde";"SBSP-SBNF";125;13;125;8620;2022-11-02 04:14:40
"8621";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBNF";"B738";186;2022-11-06;"18:35:00";"1284";"domingo";18;"noite";"SBSP-SBNF";152;34;152;8621;2022-11-02 04:14:40
"8622";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBNF";"B737";138;2022-11-07;"08:10:00";"1244";"segunda-feira";8;"manha";"SBSP-SBNF";123;15;123;8622;2022-11-02 04:14:40
"8623";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBNF";"B38M";186;2022-11-07;"09:00:00";"1278";"segunda-feira";9;"manha";"SBSP-SBNF";154;32;154;8623;2022-11-02 04:14:40
"8624";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBNF";"B737";138;2022-11-07;"11:10:00";"1280";"segunda-feira";11;"manha";"SBSP-SBNF";123;15;123;8624;2022-11-02 04:14:40
"8625";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBNF";"B738";186;2022-11-07;"14:15:00";"1592";"segunda-feira";14;"tarde";"SBSP-SBNF";154;32;154;8625;2022-11-02 04:14:40
"8626";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBNF";"B737";138;2022-11-07;"17:45:00";"1282";"segunda-feira";17;"tarde";"SBSP-SBNF";124;14;124;8626;2022-11-02 04:14:40
"8627";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBNF";"B737";138;2022-11-07;"18:35:00";"1284";"segunda-feira";18;"noite";"SBSP-SBNF";120;18;120;8627;2022-11-02 04:14:40
"8628";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBPA";"B738";186;2022-11-02;"06:30:00";"1204";"quarta-feira";6;"manha";"SBSP-SBPA";144;42;0;8628;2022-11-02 04:14:40
"8629";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBPA";"B738";186;2022-11-02;"08:00:00";"1202";"quarta-feira";8;"manha";"SBSP-SBPA";144;42;0;8629;2022-11-02 04:14:40
"8630";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBPA";"B738";186;2022-11-02;"08:40:00";"1246";"quarta-feira";8;"manha";"SBSP-SBPA";144;42;0;8630;2022-11-02 04:14:40
"8631";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBPA";"B738";186;2022-11-02;"09:15:00";"1218";"quarta-feira";9;"manha";"SBSP-SBPA";144;42;0;8631;2022-11-02 04:14:40
"8632";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBPA";"B738";186;2022-11-02;"11:15:00";"1216";"quarta-feira";11;"manha";"SBSP-SBPA";144;42;0;8632;2022-11-02 04:14:40
"8633";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBPA";"B738";186;2022-11-02;"12:40:00";"1208";"quarta-feira";12;"tarde";"SBSP-SBPA";145;41;0;8633;2022-11-02 04:14:40
"8634";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBPA";"B737";138;2022-11-02;"13:15:00";"1222";"quarta-feira";13;"tarde";"SBSP-SBPA";115;23;0;8634;2022-11-02 04:14:40
"8635";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBPA";"B738";186;2022-11-02;"13:45:00";"1212";"quarta-feira";13;"tarde";"SBSP-SBPA";145;41;0;8635;2022-11-02 04:14:40
"8636";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBPA";"B738";186;2022-11-02;"15:15:00";"1214";"quarta-feira";15;"tarde";"SBSP-SBPA";145;41;0;8636;2022-11-02 04:14:40
"8637";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBPA";"B738";186;2022-11-02;"16:00:00";"1290";"quarta-feira";16;"tarde";"SBSP-SBPA";145;41;0;8637;2022-11-02 04:14:40
"8638";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBPA";"B737";138;2022-11-02;"17:05:00";"1210";"quarta-feira";17;"tarde";"SBSP-SBPA";115;23;61;8638;2022-11-02 04:14:40
"8639";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBPA";"B738";186;2022-11-02;"18:00:00";"1206";"quarta-feira";18;"noite";"SBSP-SBPA";142;44;142;8639;2022-11-02 04:14:40
