"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"7577";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBBE";"B738";186;2022-12-01;"23:45:00";"1542";"quinta-feira";23;"noite";"SBGR-SBBE";158;28;67;7577;2022-11-28 13:12:58
"7578";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBBE";"B38M";186;2022-12-02;"23:45:00";"1542";"sexta-feira";23;"noite";"SBGR-SBBE";160;26;160;7578;2022-11-28 13:12:58
"7579";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBBE";"B38M";186;2022-12-03;"10:05:00";"1160";"sábado";10;"manha";"SBGR-SBBE";162;24;162;7579;2022-11-28 13:12:58
"7580";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBBE";"B38M";186;2022-12-03;"23:50:00";"1542";"sábado";23;"noite";"SBGR-SBBE";159;27;159;7580;2022-11-28 13:12:58
"7581";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBBR";"B738";186;2022-11-28;"06:20:00";"1408";"segunda-feira";6;"manha";"SBGR-SBBR";133;53;0;7581;2022-11-28 13:12:58
"7582";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBBR";"B738";186;2022-11-28;"09:45:00";"1412";"segunda-feira";9;"manha";"SBGR-SBBR";133;53;0;7582;2022-11-28 13:12:58
"7583";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBBR";"B738";186;2022-11-28;"12:00:00";"1477";"segunda-feira";12;"tarde";"SBGR-SBBR";134;52;0;7583;2022-11-28 13:12:58
"7584";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBBR";"B38M";186;2022-11-28;"18:10:00";"1484";"segunda-feira";18;"noite";"SBGR-SBBR";131;55;0;7584;2022-11-28 13:12:58
"7585";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBBR";"B738";186;2022-11-28;"21:25:00";"1418";"segunda-feira";21;"noite";"SBGR-SBBR";130;56;0;7585;2022-11-28 13:12:58
"7586";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBBR";"B738";186;2022-11-29;"06:20:00";"1408";"terça-feira";6;"manha";"SBGR-SBBR";130;56;0;7586;2022-11-28 13:12:58
"7587";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBBR";"B38M";186;2022-11-29;"09:45:00";"1412";"terça-feira";9;"manha";"SBGR-SBBR";131;55;0;7587;2022-11-28 13:12:58
"7588";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBBR";"B38M";186;2022-11-29;"12:00:00";"1477";"terça-feira";12;"tarde";"SBGR-SBBR";132;54;0;7588;2022-11-28 13:12:58
"7589";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBBR";"B738";186;2022-11-29;"15:15:00";"1118";"terça-feira";15;"tarde";"SBGR-SBBR";130;56;0;7589;2022-11-28 13:12:58
"7590";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBBR";"B738";186;2022-11-29;"18:10:00";"1484";"terça-feira";18;"noite";"SBGR-SBBR";126;60;0;7590;2022-11-28 13:12:58
"7591";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBBR";"B738";186;2022-11-29;"21:25:00";"1418";"terça-feira";21;"noite";"SBGR-SBBR";126;60;0;7591;2022-11-28 13:12:58
"7592";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBBR";"B738";186;2022-11-30;"06:20:00";"1408";"quarta-feira";6;"manha";"SBGR-SBBR";130;56;0;7592;2022-11-28 13:12:58
"7593";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBBR";"B38M";186;2022-11-30;"09:45:00";"1412";"quarta-feira";9;"manha";"SBGR-SBBR";131;55;0;7593;2022-11-28 13:12:58
"7594";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBBR";"B38M";186;2022-11-30;"11:25:00";"9238";"quarta-feira";11;"manha";"SBGR-SBBR";131;55;0;7594;2022-11-28 13:12:58
"7595";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBBR";"B738";186;2022-11-30;"15:15:00";"1118";"quarta-feira";15;"tarde";"SBGR-SBBR";131;55;0;7595;2022-11-28 13:12:58
"7596";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBBR";"B38M";186;2022-11-30;"18:10:00";"1484";"quarta-feira";18;"noite";"SBGR-SBBR";128;58;0;7596;2022-11-28 13:12:58
"7597";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBBR";"B738";186;2022-11-30;"21:25:00";"1418";"quarta-feira";21;"noite";"SBGR-SBBR";127;59;0;7597;2022-11-28 13:12:58
"7598";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBBR";"B38M";186;2022-12-01;"06:20:00";"1408";"quinta-feira";6;"manha";"SBGR-SBBR";133;53;0;7598;2022-11-28 13:12:58
"7599";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBBR";"B738";186;2022-12-01;"09:45:00";"1412";"quinta-feira";9;"manha";"SBGR-SBBR";132;54;0;7599;2022-11-28 13:12:58
"7600";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBBR";"B738";186;2022-12-01;"12:00:00";"1477";"quinta-feira";12;"tarde";"SBGR-SBBR";133;53;0;7600;2022-11-28 13:12:58
"7601";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBBR";"B738";186;2022-12-01;"18:10:00";"1484";"quinta-feira";18;"noite";"SBGR-SBBR";129;57;0;7601;2022-11-28 13:12:58
"7602";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBBR";"B738";186;2022-12-01;"21:25:00";"1418";"quinta-feira";21;"noite";"SBGR-SBBR";129;57;73;7602;2022-11-28 13:12:58
"7603";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBBR";"B738";186;2022-12-02;"06:20:00";"1408";"sexta-feira";6;"manha";"SBGR-SBBR";133;53;133;7603;2022-11-28 13:12:58
"7604";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBBR";"B738";186;2022-12-02;"09:45:00";"1412";"sexta-feira";9;"manha";"SBGR-SBBR";133;53;133;7604;2022-11-28 13:12:58
"7605";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBBR";"B738";186;2022-12-02;"12:00:00";"1477";"sexta-feira";12;"tarde";"SBGR-SBBR";134;52;134;7605;2022-11-28 13:12:58
"7606";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBBR";"B38M";186;2022-12-02;"18:10:00";"1484";"sexta-feira";18;"noite";"SBGR-SBBR";131;55;131;7606;2022-11-28 13:12:58
"7607";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBBR";"B738";186;2022-12-02;"21:25:00";"1418";"sexta-feira";21;"noite";"SBGR-SBBR";130;56;130;7607;2022-11-28 13:12:58
"7608";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBBR";"B738";186;2022-12-03;"06:20:00";"1408";"sábado";6;"manha";"SBGR-SBBR";132;54;132;7608;2022-11-28 13:12:58
"7609";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBBR";"B738";186;2022-12-03;"09:45:00";"1412";"sábado";9;"manha";"SBGR-SBBR";132;54;132;7609;2022-11-28 13:12:58
"7610";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBBR";"B738";186;2022-12-03;"18:10:00";"1484";"sábado";18;"noite";"SBGR-SBBR";129;57;129;7610;2022-11-28 13:12:58
"7611";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBBR";"B738";186;2022-12-03;"21:25:00";"1418";"sábado";21;"noite";"SBGR-SBBR";129;57;129;7611;2022-11-28 13:12:58
"7612";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBCA";"B737";138;2022-11-28;"09:55:00";"1182";"segunda-feira";9;"manha";"SBGR-SBCA";98;40;0;7612;2022-11-28 13:12:58
"7613";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBCA";"B738";186;2022-11-29;"09:55:00";"1182";"terça-feira";9;"manha";"SBGR-SBCA";125;61;0;7613;2022-11-28 13:12:58
"7614";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBCA";"B737";138;2022-11-30;"09:55:00";"1182";"quarta-feira";9;"manha";"SBGR-SBCA";95;43;42;7614;2022-11-28 13:12:58
"7615";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBCA";"B737";138;2022-12-01;"09:55:00";"1182";"quinta-feira";9;"manha";"SBGR-SBCA";97;41;29;7615;2022-11-28 13:12:58
"7616";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBCA";"B737";138;2022-12-02;"09:55:00";"1182";"sexta-feira";9;"manha";"SBGR-SBCA";98;40;98;7616;2022-11-28 13:12:58
"7617";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBCA";"B737";138;2022-12-03;"09:55:00";"1182";"sábado";9;"manha";"SBGR-SBCA";97;41;97;7617;2022-11-28 13:12:58
"7618";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBCF";"B738";186;2022-11-28;"09:25:00";"1320";"segunda-feira";9;"manha";"SBGR-SBCF";149;37;0;7618;2022-11-28 13:12:58
"7619";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBCF";"B738";186;2022-11-28;"14:50:00";"1324";"segunda-feira";14;"tarde";"SBGR-SBCF";150;36;0;7619;2022-11-28 13:12:58
"7620";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBCF";"B738";186;2022-11-28;"21:25:00";"1338";"segunda-feira";21;"noite";"SBGR-SBCF";146;40;0;7620;2022-11-28 13:12:58
"7621";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBCF";"B738";186;2022-11-29;"09:25:00";"1320";"terça-feira";9;"manha";"SBGR-SBCF";146;40;0;7621;2022-11-28 13:12:58
"7622";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBCF";"B738";186;2022-11-29;"14:50:00";"1324";"terça-feira";14;"tarde";"SBGR-SBCF";147;39;0;7622;2022-11-28 13:12:58
"7623";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBCF";"B738";186;2022-11-29;"21:25:00";"1338";"terça-feira";21;"noite";"SBGR-SBCF";143;43;0;7623;2022-11-28 13:12:58
"7624";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBCF";"B738";186;2022-11-30;"09:25:00";"1320";"quarta-feira";9;"manha";"SBGR-SBCF";146;40;0;7624;2022-11-28 13:12:58
"7625";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBCF";"B738";186;2022-11-30;"14:50:00";"1324";"quarta-feira";14;"tarde";"SBGR-SBCF";147;39;0;7625;2022-11-28 13:12:58
"7626";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBCF";"B738";186;2022-11-30;"21:25:00";"1338";"quarta-feira";21;"noite";"SBGR-SBCF";143;43;0;7626;2022-11-28 13:12:58
"7627";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBCF";"B738";186;2022-12-01;"09:25:00";"1320";"quinta-feira";9;"manha";"SBGR-SBCF";148;38;0;7627;2022-11-28 13:12:58
"7628";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBCF";"B737";138;2022-12-01;"14:45:00";"1324";"quinta-feira";14;"tarde";"SBGR-SBCF";119;19;0;7628;2022-11-28 13:12:58
"7629";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBCF";"B738";186;2022-12-01;"21:25:00";"1338";"quinta-feira";21;"noite";"SBGR-SBCF";145;41;0;7629;2022-11-28 13:12:58
"7630";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBCF";"B738";186;2022-12-02;"09:25:00";"1320";"sexta-feira";9;"manha";"SBGR-SBCF";150;36;0;7630;2022-11-28 13:12:58
"7631";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBCF";"B737";138;2022-12-02;"14:45:00";"1324";"sexta-feira";14;"tarde";"SBGR-SBCF";120;18;0;7631;2022-11-28 13:12:58
"7632";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBCF";"B738";186;2022-12-02;"21:25:00";"1338";"sexta-feira";21;"noite";"SBGR-SBCF";146;40;0;7632;2022-11-28 13:12:58
"7633";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBCF";"B738";186;2022-12-03;"09:25:00";"1320";"sábado";9;"manha";"SBGR-SBCF";149;37;0;7633;2022-11-28 13:12:58
"7634";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBCF";"B737";138;2022-12-03;"14:45:00";"1324";"sábado";14;"tarde";"SBGR-SBCF";119;19;0;7634;2022-11-28 13:12:58
"7635";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBCF";"B38M";186;2022-12-03;"21:25:00";"1338";"sábado";21;"noite";"SBGR-SBCF";147;39;103;7635;2022-11-28 13:12:58
"7636";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBCG";"B38M";186;2022-11-28;"22:10:00";"1496";"segunda-feira";22;"noite";"SBGR-SBCG";150;36;0;7636;2022-11-28 13:12:58
"7637";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBCG";"B738";186;2022-11-29;"22:10:00";"1496";"terça-feira";22;"noite";"SBGR-SBCG";145;41;0;7637;2022-11-28 13:12:58
"7638";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBCG";"B737";138;2022-11-30;"22:10:00";"1496";"quarta-feira";22;"noite";"SBGR-SBCG";115;23;0;7638;2022-11-28 13:12:58
"7639";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBCG";"B738";186;2022-12-01;"22:10:00";"1496";"quinta-feira";22;"noite";"SBGR-SBCG";147;39;0;7639;2022-11-28 13:12:58
"7640";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBCG";"B738";186;2022-12-02;"22:10:00";"1496";"sexta-feira";22;"noite";"SBGR-SBCG";149;37;19;7640;2022-11-28 13:12:58
"7641";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBCG";"B738";186;2022-12-03;"21:55:00";"1496";"sábado";21;"noite";"SBGR-SBCG";148;38;148;7641;2022-11-28 13:12:58
"7642";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBCH";"B38M";186;2022-11-28;"10:00:00";"1298";"segunda-feira";10;"manha";"SBGR-SBCH";147;39;0;7642;2022-11-28 13:12:58
"7643";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBCH";"B738";186;2022-11-28;"15:40:00";"1296";"segunda-feira";15;"tarde";"SBGR-SBCH";146;40;53;7643;2022-11-28 13:12:58
"7644";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBCH";"B38M";186;2022-11-29;"10:00:00";"1298";"terça-feira";10;"manha";"SBGR-SBCH";143;43;92;7644;2022-11-28 13:12:58
"7645";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBCH";"B737";138;2022-11-29;"15:40:00";"1296";"terça-feira";15;"tarde";"SBGR-SBCH";113;25;113;7645;2022-11-28 13:12:58
"7646";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBCH";"B738";186;2022-11-30;"10:00:00";"1298";"quarta-feira";10;"manha";"SBGR-SBCH";143;43;41;7646;2022-11-28 13:12:58
"7647";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBCH";"B738";186;2022-11-30;"15:40:00";"1296";"quarta-feira";15;"tarde";"SBGR-SBCH";143;43;143;7647;2022-11-28 13:12:58
"7648";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBCH";"B738";186;2022-12-01;"10:00:00";"1298";"quinta-feira";10;"manha";"SBGR-SBCH";145;41;145;7648;2022-11-28 13:12:58
"7649";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBCH";"B737";138;2022-12-01;"15:40:00";"1296";"quinta-feira";15;"tarde";"SBGR-SBCH";115;23;115;7649;2022-11-28 13:12:58
"7650";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBCH";"B738";186;2022-12-02;"10:00:00";"1298";"sexta-feira";10;"manha";"SBGR-SBCH";146;40;146;7650;2022-11-28 13:12:58
"7651";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBCH";"B737";138;2022-12-02;"15:40:00";"1296";"sexta-feira";15;"tarde";"SBGR-SBCH";116;22;116;7651;2022-11-28 13:12:58
"7652";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBCH";"B738";186;2022-12-03;"10:00:00";"1298";"sábado";10;"manha";"SBGR-SBCH";145;41;145;7652;2022-11-28 13:12:58
"7653";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBCH";"B38M";186;2022-12-03;"15:40:00";"1296";"sábado";15;"tarde";"SBGR-SBCH";147;39;147;7653;2022-11-28 13:12:58
"7654";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBCT";"B738";186;2022-11-28;"10:20:00";"1122";"segunda-feira";10;"manha";"SBGR-SBCT";145;41;0;7654;2022-11-28 13:12:58
"7655";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBCT";"B38M";186;2022-11-28;"15:55:00";"1124";"segunda-feira";15;"tarde";"SBGR-SBCT";147;39;0;7655;2022-11-28 13:12:58
"7656";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBCT";"B738";186;2022-11-28;"22:00:00";"1128";"segunda-feira";22;"noite";"SBGR-SBCT";141;45;0;7656;2022-11-28 13:12:58
"7657";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBCT";"B738";186;2022-11-29;"16:05:00";"1124";"terça-feira";16;"tarde";"SBGR-SBCT";142;44;0;7657;2022-11-28 13:12:58
"7658";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBCT";"B38M";186;2022-11-29;"18:00:00";"1120";"terça-feira";18;"noite";"SBGR-SBCT";139;47;0;7658;2022-11-28 13:12:58
"7659";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBCT";"B737";138;2022-11-29;"22:00:00";"1128";"terça-feira";22;"noite";"SBGR-SBCT";108;30;0;7659;2022-11-28 13:12:58
"7660";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBCT";"B38M";186;2022-11-30;"10:20:00";"1122";"quarta-feira";10;"manha";"SBGR-SBCT";143;43;0;7660;2022-11-28 13:12:58
"7661";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBCT";"B38M";186;2022-11-30;"15:55:00";"1124";"quarta-feira";15;"tarde";"SBGR-SBCT";144;42;0;7661;2022-11-28 13:12:58
"7662";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBCT";"B38M";186;2022-11-30;"18:00:00";"1120";"quarta-feira";18;"noite";"SBGR-SBCT";140;46;0;7662;2022-11-28 13:12:58
"7663";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBCT";"B38M";186;2022-11-30;"22:00:00";"1128";"quarta-feira";22;"noite";"SBGR-SBCT";140;46;0;7663;2022-11-28 13:12:58
"7664";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBCT";"B38M";186;2022-12-01;"10:20:00";"1122";"quinta-feira";10;"manha";"SBGR-SBCT";145;41;0;7664;2022-11-28 13:12:58
"7665";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBCT";"B738";186;2022-12-01;"15:55:00";"1124";"quinta-feira";15;"tarde";"SBGR-SBCT";144;42;0;7665;2022-11-28 13:12:58
"7666";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBCT";"B38M";186;2022-12-01;"18:00:00";"1120";"quinta-feira";18;"noite";"SBGR-SBCT";142;44;0;7666;2022-11-28 13:12:58
"7667";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBCT";"B738";186;2022-12-01;"22:00:00";"1128";"quinta-feira";22;"noite";"SBGR-SBCT";140;46;0;7667;2022-11-28 13:12:58
"7668";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBCT";"B738";186;2022-12-02;"10:20:00";"1122";"sexta-feira";10;"manha";"SBGR-SBCT";145;41;0;7668;2022-11-28 13:12:58
"7669";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBCT";"B38M";186;2022-12-02;"15:55:00";"1124";"sexta-feira";15;"tarde";"SBGR-SBCT";147;39;0;7669;2022-11-28 13:12:58
"7670";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBCT";"B38M";186;2022-12-02;"18:00:00";"1120";"sexta-feira";18;"noite";"SBGR-SBCT";143;43;0;7670;2022-11-28 13:12:58
"7671";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBCT";"B737";138;2022-12-02;"22:00:00";"1128";"sexta-feira";22;"noite";"SBGR-SBCT";111;27;0;7671;2022-11-28 13:12:58
"7672";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBCT";"B38M";186;2022-12-03;"10:20:00";"1122";"sábado";10;"manha";"SBGR-SBCT";145;41;13;7672;2022-11-28 13:12:58
"7673";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBCT";"B738";186;2022-12-03;"15:55:00";"1124";"sábado";15;"tarde";"SBGR-SBCT";145;41;145;7673;2022-11-28 13:12:58
"7674";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBCT";"B738";186;2022-12-03;"18:00:00";"1120";"sábado";18;"noite";"SBGR-SBCT";141;45;141;7674;2022-11-28 13:12:58
"7675";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBCT";"B38M";186;2022-12-03;"21:55:00";"1128";"sábado";21;"noite";"SBGR-SBCT";142;44;142;7675;2022-11-28 13:12:58
"7676";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBCX";"B738";186;2022-11-28;"10:00:00";"1328";"segunda-feira";10;"manha";"SBGR-SBCX";137;49;53;7676;2022-11-28 13:12:58
"7677";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBCX";"B737";138;2022-11-28;"15:15:00";"1342";"segunda-feira";15;"tarde";"SBGR-SBCX";108;30;108;7677;2022-11-28 13:12:58
"7678";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBCX";"B738";186;2022-11-29;"10:00:00";"1328";"terça-feira";10;"manha";"SBGR-SBCX";134;52;94;7678;2022-11-28 13:12:58
