"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"dt_chegada_prevista_bsb";"hr_chegada_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"semana_chegada";"h_chegada";"turno_chegada";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"29460";"CMP";"COMPAÑIA PANAMEÑA DE AVIACION S.A. (COPA AIRLINES)";"SBGR";"MPTO";"B739";166;2023-03-23;"12:40:00";2023-03-23;"19:40:00";"0700";"quinta-feira";12;"tarde";"SBGR-MPTO";"quinta-feira";19;"noite";164;2;NA;29460;2023-03-19 04:08:32
"29461";"CMP";"COMPAÑIA PANAMEÑA DE AVIACION S.A. (COPA AIRLINES)";"SBGR";"MPTO";"B739";166;2023-03-24;"01:35:00";2023-03-24;"08:25:00";"0801";"sexta-feira";1;"madrugada";"SBGR-MPTO";"sexta-feira";8;"manha";158;8;NA;29461;2023-03-19 04:08:32
"29462";"CMP";"COMPAÑIA PANAMEÑA DE AVIACION S.A. (COPA AIRLINES)";"SBGR";"MPTO";"B739";166;2023-03-24;"01:45:00";2023-03-24;"08:35:00";"0758";"sexta-feira";1;"madrugada";"SBGR-MPTO";"sexta-feira";8;"manha";158;8;NA;29462;2023-03-19 04:08:32
"29463";"CMP";"COMPAÑIA PANAMEÑA DE AVIACION S.A. (COPA AIRLINES)";"SBGR";"MPTO";"B739";166;2023-03-24;"03:25:00";2023-03-24;"10:20:00";"0702";"sexta-feira";3;"madrugada";"SBGR-MPTO";"sexta-feira";10;"manha";158;8;NA;29463;2023-03-19 04:08:32
"29464";"CMP";"COMPAÑIA PANAMEÑA DE AVIACION S.A. (COPA AIRLINES)";"SBGR";"MPTO";"B739";166;2023-03-24;"05:30:00";2023-03-24;"12:20:00";"0724";"sexta-feira";5;"madrugada";"SBGR-MPTO";"sexta-feira";12;"tarde";158;8;NA;29464;2023-03-19 04:08:32
"29465";"CMP";"COMPAÑIA PANAMEÑA DE AVIACION S.A. (COPA AIRLINES)";"SBGR";"MPTO";"B739";166;2023-03-24;"12:40:00";2023-03-24;"19:40:00";"0700";"sexta-feira";12;"tarde";"SBGR-MPTO";"sexta-feira";19;"noite";166;0;NA;29465;2023-03-19 04:08:32
"29466";"CMP";"COMPAÑIA PANAMEÑA DE AVIACION S.A. (COPA AIRLINES)";"SBGR";"MPTO";"B739";166;2023-03-25;"01:35:00";2023-03-25;"08:25:00";"0801";"sábado";1;"madrugada";"SBGR-MPTO";"sábado";8;"manha";157;9;NA;29466;2023-03-19 04:08:32
"29467";"CMP";"COMPAÑIA PANAMEÑA DE AVIACION S.A. (COPA AIRLINES)";"SBGR";"MPTO";"B739";166;2023-03-25;"01:45:00";2023-03-25;"08:35:00";"0758";"sábado";1;"madrugada";"SBGR-MPTO";"sábado";8;"manha";157;9;NA;29467;2023-03-19 04:08:32
"29468";"CMP";"COMPAÑIA PANAMEÑA DE AVIACION S.A. (COPA AIRLINES)";"SBGR";"MPTO";"B739";166;2023-03-25;"03:25:00";2023-03-25;"10:20:00";"0702";"sábado";3;"madrugada";"SBGR-MPTO";"sábado";10;"manha";157;9;NA;29468;2023-03-19 04:08:32
"29469";"CMP";"COMPAÑIA PANAMEÑA DE AVIACION S.A. (COPA AIRLINES)";"SBGR";"MPTO";"B739";166;2023-03-25;"05:30:00";2023-03-25;"12:20:00";"0724";"sábado";5;"madrugada";"SBGR-MPTO";"sábado";12;"tarde";157;9;NA;29469;2023-03-19 04:08:32
"29470";"CMP";"COMPAÑIA PANAMEÑA DE AVIACION S.A. (COPA AIRLINES)";"SBGR";"MPTO";"B739";166;2023-03-25;"12:40:00";2023-03-25;"19:40:00";"0700";"sábado";12;"tarde";"SBGR-MPTO";"sábado";19;"noite";165;1;NA;29470;2023-03-19 04:08:32
"29591";"CMP";"COMPAÑIA PANAMEÑA DE AVIACION S.A. (COPA AIRLINES)";"SBPA";"MPTO";"B738";160;2023-03-19;"01:25:00";2023-03-19;"08:35:00";"0820";"domingo";1;"madrugada";"SBPA-MPTO";"domingo";8;"manha";143;17;NA;29591;2023-03-19 04:08:32
"29592";"CMP";"COMPAÑIA PANAMEÑA DE AVIACION S.A. (COPA AIRLINES)";"SBPA";"MPTO";"B738";160;2023-03-20;"01:25:00";2023-03-20;"08:35:00";"0820";"segunda-feira";1;"madrugada";"SBPA-MPTO";"segunda-feira";8;"manha";142;18;NA;29592;2023-03-19 04:08:32
"29593";"CMP";"COMPAÑIA PANAMEÑA DE AVIACION S.A. (COPA AIRLINES)";"SBPA";"MPTO";"B738";160;2023-03-23;"01:25:00";2023-03-23;"08:35:00";"0820";"quinta-feira";1;"madrugada";"SBPA-MPTO";"quinta-feira";8;"manha";141;19;NA;29593;2023-03-19 04:08:32
"29594";"CMP";"COMPAÑIA PANAMEÑA DE AVIACION S.A. (COPA AIRLINES)";"SBPA";"MPTO";"B738";160;2023-03-24;"01:25:00";2023-03-24;"08:35:00";"0820";"sexta-feira";1;"madrugada";"SBPA-MPTO";"sexta-feira";8;"manha";142;18;NA;29594;2023-03-19 04:08:32
"29595";"CMP";"COMPAÑIA PANAMEÑA DE AVIACION S.A. (COPA AIRLINES)";"SBPA";"MPTO";"B738";160;2023-03-25;"01:25:00";2023-03-25;"08:35:00";"0820";"sábado";1;"madrugada";"SBPA-MPTO";"sábado";8;"manha";141;19;NA;29595;2023-03-19 04:08:32
"29616";"CQB";"APUÍ TÁXI AÉREO S/A";"SBEG";"SBMY";"E110";15;2023-03-21;"07:55:00";2023-03-21;"08:55:00";"0001";"terça-feira";7;"manha";"SBEG-SBMY";"terça-feira";8;"manha";13;2;NA;29616;2023-03-19 04:08:32
"29617";"CQB";"APUÍ TÁXI AÉREO S/A";"SBEG";"SBMY";"E110";15;2023-03-23;"07:55:00";2023-03-23;"08:55:00";"0001";"quinta-feira";7;"manha";"SBEG-SBMY";"quinta-feira";8;"manha";15;0;NA;29617;2023-03-19 04:08:32
"29618";"CQB";"APUÍ TÁXI AÉREO S/A";"SBEG";"SBMY";"E110";15;2023-03-25;"14:00:00";2023-03-25;"15:00:00";"0002";"sábado";14;"tarde";"SBEG-SBMY";"sábado";15;"tarde";15;0;NA;29618;2023-03-19 04:08:32
"29619";"CQB";"APUÍ TÁXI AÉREO S/A";"SBMY";"SWYN";"E110";15;2023-03-21;"09:30:00";2023-03-21;"10:10:00";"0001";"terça-feira";9;"manha";"SBMY-SWYN";"terça-feira";10;"manha";15;0;NA;29619;2023-03-19 04:08:32
"29620";"CQB";"APUÍ TÁXI AÉREO S/A";"SBMY";"SWYN";"E110";15;2023-03-23;"09:30:00";2023-03-23;"10:10:00";"0001";"quinta-feira";9;"manha";"SBMY-SWYN";"quinta-feira";10;"manha";15;0;NA;29620;2023-03-19 04:08:32
"29621";"CQB";"APUÍ TÁXI AÉREO S/A";"SBMY";"SWYN";"E110";15;2023-03-25;"15:30:00";2023-03-25;"16:10:00";"0002";"sábado";15;"tarde";"SBMY-SWYN";"sábado";16;"tarde";15;0;NA;29621;2023-03-19 04:08:32
"29622";"CQB";"APUÍ TÁXI AÉREO S/A";"SWYN";"SBEG";"E110";15;2023-03-21;"10:40:00";2023-03-21;"12:05:00";"0001";"terça-feira";10;"manha";"SWYN-SBEG";"terça-feira";12;"tarde";12;3;NA;29622;2023-03-19 04:08:32
"29623";"CQB";"APUÍ TÁXI AÉREO S/A";"SWYN";"SBEG";"E110";15;2023-03-23;"10:40:00";2023-03-23;"12:05:00";"0001";"quinta-feira";10;"manha";"SWYN-SBEG";"quinta-feira";12;"tarde";14;1;NA;29623;2023-03-19 04:08:32
"29624";"CQB";"APUÍ TÁXI AÉREO S/A";"SWYN";"SBEG";"E110";15;2023-03-25;"16:40:00";2023-03-25;"18:05:00";"0002";"sábado";16;"tarde";"SWYN-SBEG";"sábado";18;"noite";14;1;NA;29624;2023-03-19 04:08:32
"29625";"DAL";"DELTA AIR LINES INC.";"KATL";"SBGR";"A333";282;2023-03-19;"19:50:00";2023-03-20;"05:30:00";"0105";"domingo";19;"noite";"KATL-SBGR";"segunda-feira";5;"madrugada";233;49;NA;29625;2023-03-19 04:08:32
"29626";"DAL";"DELTA AIR LINES INC.";"KATL";"SBGR";"A333";282;2023-03-19;"23:50:00";2023-03-20;"09:30:00";"0269";"domingo";23;"noite";"KATL-SBGR";"segunda-feira";9;"manha";233;49;NA;29626;2023-03-19 04:08:32
"29627";"DAL";"DELTA AIR LINES INC.";"KATL";"SBGR";"A333";282;2023-03-20;"19:50:00";2023-03-21;"05:30:00";"0105";"segunda-feira";19;"noite";"KATL-SBGR";"terça-feira";5;"madrugada";231;51;NA;29627;2023-03-19 04:08:32
"29628";"DAL";"DELTA AIR LINES INC.";"KATL";"SBGR";"A333";282;2023-03-20;"23:50:00";2023-03-21;"09:30:00";"0269";"segunda-feira";23;"noite";"KATL-SBGR";"terça-feira";9;"manha";231;51;NA;29628;2023-03-19 04:08:32
"29629";"DAL";"DELTA AIR LINES INC.";"KATL";"SBGR";"A333";282;2023-03-21;"19:50:00";2023-03-22;"05:30:00";"0105";"terça-feira";19;"noite";"KATL-SBGR";"quarta-feira";5;"madrugada";228;54;NA;29629;2023-03-19 04:08:32
"29630";"DAL";"DELTA AIR LINES INC.";"KATL";"SBGR";"A333";282;2023-03-21;"23:50:00";2023-03-22;"09:30:00";"0269";"terça-feira";23;"noite";"KATL-SBGR";"quarta-feira";9;"manha";228;54;NA;29630;2023-03-19 04:08:32
"29631";"DAL";"DELTA AIR LINES INC.";"KATL";"SBGR";"A333";282;2023-03-22;"19:50:00";2023-03-23;"05:30:00";"0105";"quarta-feira";19;"noite";"KATL-SBGR";"quinta-feira";5;"madrugada";229;53;NA;29631;2023-03-19 04:08:32
"29632";"DAL";"DELTA AIR LINES INC.";"KATL";"SBGR";"A333";282;2023-03-22;"23:50:00";2023-03-23;"09:30:00";"0269";"quarta-feira";23;"noite";"KATL-SBGR";"quinta-feira";9;"manha";229;53;NA;29632;2023-03-19 04:08:32
"29633";"DAL";"DELTA AIR LINES INC.";"KATL";"SBGR";"A333";282;2023-03-23;"19:50:00";2023-03-24;"05:30:00";"0105";"quinta-feira";19;"noite";"KATL-SBGR";"sexta-feira";5;"madrugada";230;52;NA;29633;2023-03-19 04:08:32
"29634";"DAL";"DELTA AIR LINES INC.";"KATL";"SBGR";"A333";282;2023-03-23;"23:50:00";2023-03-24;"09:30:00";"0269";"quinta-feira";23;"noite";"KATL-SBGR";"sexta-feira";9;"manha";230;52;NA;29634;2023-03-19 04:08:32
"29635";"DAL";"DELTA AIR LINES INC.";"KATL";"SBGR";"A333";282;2023-03-24;"19:50:00";2023-03-25;"05:30:00";"0105";"sexta-feira";19;"noite";"KATL-SBGR";"sábado";5;"madrugada";232;50;NA;29635;2023-03-19 04:08:32
"29636";"DAL";"DELTA AIR LINES INC.";"KATL";"SBGR";"A333";282;2023-03-24;"23:50:00";2023-03-25;"09:30:00";"0269";"sexta-feira";23;"noite";"KATL-SBGR";"sábado";9;"manha";232;50;NA;29636;2023-03-19 04:08:32
"29637";"DAL";"DELTA AIR LINES INC.";"KATL";"SBGR";"A333";282;2023-03-25;"20:00:00";2023-03-26;"05:40:00";"0105";"sábado";20;"noite";"KATL-SBGR";"domingo";5;"madrugada";230;52;NA;29637;2023-03-19 04:08:32
"29662";"DAL";"DELTA AIR LINES INC.";"KJFK";"SBGR";"B764";238;2023-03-19;"23:25:00";2023-03-20;"09:40:00";"0227";"domingo";23;"noite";"KJFK-SBGR";"segunda-feira";9;"manha";197;41;NA;29662;2023-03-19 04:08:32
"29663";"DAL";"DELTA AIR LINES INC.";"KJFK";"SBGR";"B764";238;2023-03-20;"23:25:00";2023-03-21;"09:40:00";"0227";"segunda-feira";23;"noite";"KJFK-SBGR";"terça-feira";9;"manha";196;42;NA;29663;2023-03-19 04:08:32
"29664";"DAL";"DELTA AIR LINES INC.";"KJFK";"SBGR";"B764";238;2023-03-21;"23:25:00";2023-03-22;"09:40:00";"0227";"terça-feira";23;"noite";"KJFK-SBGR";"quarta-feira";9;"manha";193;45;NA;29664;2023-03-19 04:08:32
"29665";"DAL";"DELTA AIR LINES INC.";"KJFK";"SBGR";"B764";238;2023-03-22;"23:25:00";2023-03-23;"09:40:00";"0227";"quarta-feira";23;"noite";"KJFK-SBGR";"quinta-feira";9;"manha";193;45;NA;29665;2023-03-19 04:08:32
"29666";"DAL";"DELTA AIR LINES INC.";"KJFK";"SBGR";"B764";238;2023-03-23;"23:25:00";2023-03-24;"09:40:00";"0227";"quinta-feira";23;"noite";"KJFK-SBGR";"sexta-feira";9;"manha";195;43;NA;29666;2023-03-19 04:08:32
"29667";"DAL";"DELTA AIR LINES INC.";"KJFK";"SBGR";"B764";238;2023-03-24;"23:25:00";2023-03-25;"09:40:00";"0227";"sexta-feira";23;"noite";"KJFK-SBGR";"sábado";9;"manha";196;42;NA;29667;2023-03-19 04:08:32
"29668";"DAL";"DELTA AIR LINES INC.";"KJFK";"SBGR";"B764";238;2023-03-25;"23:45:00";2023-03-26;"09:40:00";"0227";"sábado";23;"noite";"KJFK-SBGR";"domingo";9;"manha";195;43;NA;29668;2023-03-19 04:08:32
"29693";"DAL";"DELTA AIR LINES INC.";"SBGR";"KATL";"A333";282;2023-03-19;"09:55:00";2023-03-19;"19:45:00";"0270";"domingo";9;"manha";"SBGR-KATL";"domingo";19;"noite";236;46;NA;29693;2023-03-19 04:08:32
"29694";"DAL";"DELTA AIR LINES INC.";"SBGR";"KATL";"A333";282;2023-03-19;"22:50:00";2023-03-20;"08:50:00";"0104";"domingo";22;"noite";"SBGR-KATL";"segunda-feira";8;"manha";231;51;NA;29694;2023-03-19 04:08:32
"29695";"DAL";"DELTA AIR LINES INC.";"SBGR";"KATL";"A333";282;2023-03-20;"09:55:00";2023-03-20;"19:45:00";"0270";"segunda-feira";9;"manha";"SBGR-KATL";"segunda-feira";19;"noite";235;47;NA;29695;2023-03-19 04:08:32
"29696";"DAL";"DELTA AIR LINES INC.";"SBGR";"KATL";"A333";282;2023-03-20;"22:50:00";2023-03-21;"08:50:00";"0104";"segunda-feira";22;"noite";"SBGR-KATL";"terça-feira";8;"manha";229;53;NA;29696;2023-03-19 04:08:32
"29697";"DAL";"DELTA AIR LINES INC.";"SBGR";"KATL";"A333";282;2023-03-21;"09:55:00";2023-03-21;"19:45:00";"0270";"terça-feira";9;"manha";"SBGR-KATL";"terça-feira";19;"noite";231;51;NA;29697;2023-03-19 04:08:32
"29698";"DAL";"DELTA AIR LINES INC.";"SBGR";"KATL";"A333";282;2023-03-21;"22:50:00";2023-03-22;"08:50:00";"0104";"terça-feira";22;"noite";"SBGR-KATL";"quarta-feira";8;"manha";226;56;NA;29698;2023-03-19 04:08:32
"29699";"DAL";"DELTA AIR LINES INC.";"SBGR";"KATL";"A333";282;2023-03-22;"09:55:00";2023-03-22;"19:45:00";"0270";"quarta-feira";9;"manha";"SBGR-KATL";"quarta-feira";19;"noite";232;50;NA;29699;2023-03-19 04:08:32
"29700";"DAL";"DELTA AIR LINES INC.";"SBGR";"KATL";"A333";282;2023-03-22;"22:50:00";2023-03-23;"08:50:00";"0104";"quarta-feira";22;"noite";"SBGR-KATL";"quinta-feira";8;"manha";227;55;NA;29700;2023-03-19 04:08:32
"29701";"DAL";"DELTA AIR LINES INC.";"SBGR";"KATL";"A333";282;2023-03-23;"09:55:00";2023-03-23;"19:45:00";"0270";"quinta-feira";9;"manha";"SBGR-KATL";"quinta-feira";19;"noite";234;48;NA;29701;2023-03-19 04:08:32
"29702";"DAL";"DELTA AIR LINES INC.";"SBGR";"KATL";"A333";282;2023-03-23;"22:50:00";2023-03-24;"08:50:00";"0104";"quinta-feira";22;"noite";"SBGR-KATL";"sexta-feira";8;"manha";228;54;NA;29702;2023-03-19 04:08:32
"29703";"DAL";"DELTA AIR LINES INC.";"SBGR";"KATL";"A333";282;2023-03-24;"09:55:00";2023-03-24;"19:45:00";"0270";"sexta-feira";9;"manha";"SBGR-KATL";"sexta-feira";19;"noite";235;47;NA;29703;2023-03-19 04:08:32
"29704";"DAL";"DELTA AIR LINES INC.";"SBGR";"KATL";"A333";282;2023-03-24;"22:50:00";2023-03-25;"08:50:00";"0104";"sexta-feira";22;"noite";"SBGR-KATL";"sábado";8;"manha";229;53;NA;29704;2023-03-19 04:08:32
"29705";"DAL";"DELTA AIR LINES INC.";"SBGR";"KATL";"A333";282;2023-03-25;"09:55:00";2023-03-25;"19:45:00";"0270";"sábado";9;"manha";"SBGR-KATL";"sábado";19;"noite";234;48;NA;29705;2023-03-19 04:08:32
"29706";"DAL";"DELTA AIR LINES INC.";"SBGR";"KATL";"A333";282;2023-03-25;"22:50:00";2023-03-26;"08:50:00";"0104";"sábado";22;"noite";"SBGR-KATL";"domingo";8;"manha";228;54;NA;29706;2023-03-19 04:08:32
"29731";"DAL";"DELTA AIR LINES INC.";"SBGR";"KJFK";"B764";238;2023-03-19;"21:15:00";2023-03-20;"07:20:00";"0226";"domingo";21;"noite";"SBGR-KJFK";"segunda-feira";7;"manha";201;37;NA;29731;2023-03-19 04:08:32
"29732";"DAL";"DELTA AIR LINES INC.";"SBGR";"KJFK";"B764";238;2023-03-20;"21:15:00";2023-03-21;"07:20:00";"0226";"segunda-feira";21;"noite";"SBGR-KJFK";"terça-feira";7;"manha";199;39;NA;29732;2023-03-19 04:08:32
"29733";"DAL";"DELTA AIR LINES INC.";"SBGR";"KJFK";"B764";238;2023-03-21;"21:15:00";2023-03-22;"07:20:00";"0226";"terça-feira";21;"noite";"SBGR-KJFK";"quarta-feira";7;"manha";196;42;NA;29733;2023-03-19 04:08:32
"29734";"DAL";"DELTA AIR LINES INC.";"SBGR";"KJFK";"B764";238;2023-03-22;"21:15:00";2023-03-23;"07:20:00";"0226";"quarta-feira";21;"noite";"SBGR-KJFK";"quinta-feira";7;"manha";197;41;NA;29734;2023-03-19 04:08:32
"29735";"DAL";"DELTA AIR LINES INC.";"SBGR";"KJFK";"B764";238;2023-03-23;"21:15:00";2023-03-24;"07:20:00";"0226";"quinta-feira";21;"noite";"SBGR-KJFK";"sexta-feira";7;"manha";198;40;NA;29735;2023-03-19 04:08:32
"29736";"DAL";"DELTA AIR LINES INC.";"SBGR";"KJFK";"B764";238;2023-03-24;"21:15:00";2023-03-25;"07:20:00";"0226";"sexta-feira";21;"noite";"SBGR-KJFK";"sábado";7;"manha";200;38;NA;29736;2023-03-19 04:08:32
"29737";"DAL";"DELTA AIR LINES INC.";"SBGR";"KJFK";"B764";238;2023-03-25;"21:15:00";2023-03-26;"07:20:00";"0226";"sábado";21;"noite";"SBGR-KJFK";"domingo";7;"manha";198;40;NA;29737;2023-03-19 04:08:32
"29762";"DLH";"DEUTSCHE LUFTHANSA A.G.";"EDDF";"SAEZ";"B748";364;2023-03-19;"18:15:00";2023-03-20;"08:05:00";"0510";"domingo";18;"noite";"EDDF-SAEZ";"segunda-feira";8;"manha";251;113;NA;29762;2023-03-19 04:08:32
"29763";"DLH";"DEUTSCHE LUFTHANSA A.G.";"EDDF";"SAEZ";"B748";364;2023-03-20;"18:15:00";2023-03-21;"08:05:00";"0510";"segunda-feira";18;"noite";"EDDF-SAEZ";"terça-feira";8;"manha";250;114;NA;29763;2023-03-19 04:08:32
"29764";"DLH";"DEUTSCHE LUFTHANSA A.G.";"EDDF";"SAEZ";"B748";364;2023-03-21;"18:15:00";2023-03-22;"08:05:00";"0510";"terça-feira";18;"noite";"EDDF-SAEZ";"quarta-feira";8;"manha";247;117;NA;29764;2023-03-19 04:08:32
"29765";"DLH";"DEUTSCHE LUFTHANSA A.G.";"EDDF";"SAEZ";"B748";364;2023-03-22;"18:15:00";2023-03-23;"08:05:00";"0510";"quarta-feira";18;"noite";"EDDF-SAEZ";"quinta-feira";8;"manha";247;117;NA;29765;2023-03-19 04:08:32
"29766";"DLH";"DEUTSCHE LUFTHANSA A.G.";"EDDF";"SAEZ";"B748";364;2023-03-23;"18:15:00";2023-03-24;"08:05:00";"0510";"quinta-feira";18;"noite";"EDDF-SAEZ";"sexta-feira";8;"manha";249;115;NA;29766;2023-03-19 04:08:32
"29767";"DLH";"DEUTSCHE LUFTHANSA A.G.";"EDDF";"SAEZ";"B748";364;2023-03-24;"18:15:00";2023-03-25;"08:05:00";"0510";"sexta-feira";18;"noite";"EDDF-SAEZ";"sábado";8;"manha";250;114;NA;29767;2023-03-19 04:08:32
"29768";"DLH";"DEUTSCHE LUFTHANSA A.G.";"EDDF";"SAEZ";"B748";364;2023-03-25;"18:15:00";2023-03-26;"08:05:00";"0510";"sábado";18;"noite";"EDDF-SAEZ";"domingo";8;"manha";249;115;NA;29768;2023-03-19 04:08:32
"29769";"DLH";"DEUTSCHE LUFTHANSA A.G.";"EDDF";"SBGR";"B748";364;2023-03-19;"17:55:00";2023-03-20;"05:55:00";"0506";"domingo";17;"tarde";"EDDF-SBGR";"segunda-feira";5;"madrugada";321;43;NA;29769;2023-03-19 04:08:32
"29770";"DLH";"DEUTSCHE LUFTHANSA A.G.";"EDDF";"SBGR";"B748";364;2023-03-20;"17:55:00";2023-03-21;"05:55:00";"0506";"segunda-feira";17;"tarde";"EDDF-SBGR";"terça-feira";5;"madrugada";319;45;NA;29770;2023-03-19 04:08:32
"29771";"DLH";"DEUTSCHE LUFTHANSA A.G.";"EDDF";"SBGR";"B748";364;2023-03-21;"17:55:00";2023-03-22;"05:55:00";"0506";"terça-feira";17;"tarde";"EDDF-SBGR";"quarta-feira";5;"madrugada";316;48;NA;29771;2023-03-19 04:08:32
"29772";"DLH";"DEUTSCHE LUFTHANSA A.G.";"EDDF";"SBGR";"B748";364;2023-03-22;"17:55:00";2023-03-23;"05:55:00";"0506";"quarta-feira";17;"tarde";"EDDF-SBGR";"quinta-feira";5;"madrugada";317;47;NA;29772;2023-03-19 04:08:32
"29773";"DLH";"DEUTSCHE LUFTHANSA A.G.";"EDDF";"SBGR";"B748";364;2023-03-23;"17:55:00";2023-03-24;"05:55:00";"0506";"quinta-feira";17;"tarde";"EDDF-SBGR";"sexta-feira";5;"madrugada";318;46;NA;29773;2023-03-19 04:08:32
"29774";"DLH";"DEUTSCHE LUFTHANSA A.G.";"EDDF";"SBGR";"B748";364;2023-03-24;"17:55:00";2023-03-25;"05:55:00";"0506";"sexta-feira";17;"tarde";"EDDF-SBGR";"sábado";5;"madrugada";320;44;NA;29774;2023-03-19 04:08:32
"29775";"DLH";"DEUTSCHE LUFTHANSA A.G.";"EDDF";"SBGR";"B748";364;2023-03-25;"17:55:00";2023-03-26;"05:55:00";"0506";"sábado";17;"tarde";"EDDF-SBGR";"domingo";5;"madrugada";318;46;NA;29775;2023-03-19 04:08:32
"29800";"DLH";"DEUTSCHE LUFTHANSA A.G.";"EDDM";"SBGL";"A359";293;2023-03-19;"08:00:00";2023-03-19;"20:05:00";"0500";"domingo";8;"manha";"EDDM-SBGL";"domingo";20;"noite";245;48;NA;29800;2023-03-19 04:08:32
"29801";"DLH";"DEUTSCHE LUFTHANSA A.G.";"EDDM";"SBGL";"A359";293;2023-03-20;"08:00:00";2023-03-20;"20:05:00";"0500";"segunda-feira";8;"manha";"EDDM-SBGL";"segunda-feira";20;"noite";243;50;NA;29801;2023-03-19 04:08:32
"29802";"DLH";"DEUTSCHE LUFTHANSA A.G.";"EDDM";"SBGL";"A359";293;2023-03-21;"08:00:00";2023-03-21;"20:05:00";"0500";"terça-feira";8;"manha";"EDDM-SBGL";"terça-feira";20;"noite";240;53;NA;29802;2023-03-19 04:08:32
"29803";"DLH";"DEUTSCHE LUFTHANSA A.G.";"EDDM";"SBGL";"A359";293;2023-03-23;"08:00:00";2023-03-23;"20:05:00";"0500";"quinta-feira";8;"manha";"EDDM-SBGL";"quinta-feira";20;"noite";242;51;NA;29803;2023-03-19 04:08:32
"29804";"DLH";"DEUTSCHE LUFTHANSA A.G.";"EDDM";"SBGL";"A359";293;2023-03-24;"08:00:00";2023-03-24;"20:05:00";"0500";"sexta-feira";8;"manha";"EDDM-SBGL";"sexta-feira";20;"noite";243;50;NA;29804;2023-03-19 04:08:32
"29816";"DLH";"DEUTSCHE LUFTHANSA A.G.";"SBGL";"EDDM";"A359";293;2023-03-19;"21:50:00";2023-03-20;"09:00:00";"0501";"domingo";21;"noite";"SBGL-EDDM";"segunda-feira";9;"manha";268;25;NA;29816;2023-03-19 04:08:32
"29817";"DLH";"DEUTSCHE LUFTHANSA A.G.";"SBGL";"EDDM";"A359";293;2023-03-20;"21:50:00";2023-03-21;"09:00:00";"0501";"segunda-feira";21;"noite";"SBGL-EDDM";"terça-feira";9;"manha";267;26;NA;29817;2023-03-19 04:08:32
"29818";"DLH";"DEUTSCHE LUFTHANSA A.G.";"SBGL";"EDDM";"A359";293;2023-03-21;"21:50:00";2023-03-22;"09:00:00";"0501";"terça-feira";21;"noite";"SBGL-EDDM";"quarta-feira";9;"manha";264;29;NA;29818;2023-03-19 04:08:32
"29819";"DLH";"DEUTSCHE LUFTHANSA A.G.";"SBGL";"EDDM";"A359";293;2023-03-23;"21:50:00";2023-03-24;"09:00:00";"0501";"quinta-feira";21;"noite";"SBGL-EDDM";"sexta-feira";9;"manha";266;27;NA;29819;2023-03-19 04:08:32
"29820";"DLH";"DEUTSCHE LUFTHANSA A.G.";"SBGL";"EDDM";"A359";293;2023-03-24;"21:50:00";2023-03-25;"09:00:00";"0501";"sexta-feira";21;"noite";"SBGL-EDDM";"sábado";9;"manha";267;26;NA;29820;2023-03-19 04:08:32
"29832";"DLH";"DEUTSCHE LUFTHANSA A.G.";"SBGR";"EDDF";"B748";364;2023-03-19;"18:45:00";2023-03-20;"06:15:00";"0507";"domingo";18;"noite";"SBGR-EDDF";"segunda-feira";6;"manha";349;15;NA;29832;2023-03-19 04:08:32
"29833";"DLH";"DEUTSCHE LUFTHANSA A.G.";"SBGR";"EDDF";"B748";364;2023-03-20;"18:45:00";2023-03-21;"06:15:00";"0507";"segunda-feira";18;"noite";"SBGR-EDDF";"terça-feira";6;"manha";347;17;NA;29833;2023-03-19 04:08:32
"29834";"DLH";"DEUTSCHE LUFTHANSA A.G.";"SBGR";"EDDF";"B748";364;2023-03-21;"18:45:00";2023-03-22;"06:15:00";"0507";"terça-feira";18;"noite";"SBGR-EDDF";"quarta-feira";6;"manha";344;20;NA;29834;2023-03-19 04:08:32
"29835";"DLH";"DEUTSCHE LUFTHANSA A.G.";"SBGR";"EDDF";"B748";364;2023-03-22;"18:45:00";2023-03-23;"06:15:00";"0507";"quarta-feira";18;"noite";"SBGR-EDDF";"quinta-feira";6;"manha";345;19;NA;29835;2023-03-19 04:08:32
"29836";"DLH";"DEUTSCHE LUFTHANSA A.G.";"SBGR";"EDDF";"B748";364;2023-03-23;"18:45:00";2023-03-24;"06:15:00";"0507";"quinta-feira";18;"noite";"SBGR-EDDF";"sexta-feira";6;"manha";346;18;NA;29836;2023-03-19 04:08:32
"29837";"DLH";"DEUTSCHE LUFTHANSA A.G.";"SBGR";"EDDF";"B748";364;2023-03-24;"18:45:00";2023-03-25;"06:15:00";"0507";"sexta-feira";18;"noite";"SBGR-EDDF";"sábado";6;"manha";348;16;NA;29837;2023-03-19 04:08:32
"29838";"DLH";"DEUTSCHE LUFTHANSA A.G.";"SBGR";"EDDF";"B748";364;2023-03-25;"18:45:00";2023-03-26;"06:15:00";"0507";"sábado";18;"noite";"SBGR-EDDF";"domingo";6;"manha";346;18;NA;29838;2023-03-19 04:08:32
