"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"embarques_preditos";"excedente";"saldo";"id_linha"
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSL";"SBIZ";"A20N";174;2022-09-16;"01:40:00";"4640";"sexta-feira";1;"madrugada";"SBSL-SBIZ";102;72;102;5059
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSL";"SBIZ";"A20N";174;2022-09-17;"01:40:00";"4640";"sábado";1;"madrugada";"SBSL-SBIZ";101;73;101;5060
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSL";"SBKP";"A20N";174;2022-09-13;"02:50:00";"4872";"terça-feira";2;"madrugada";"SBSL-SBKP";131;43;131;5061
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSL";"SBKP";"A20N";174;2022-09-14;"02:50:00";"4872";"quarta-feira";2;"madrugada";"SBSL-SBKP";132;42;132;5062
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSL";"SBKP";"A20N";174;2022-09-15;"02:50:00";"4872";"quinta-feira";2;"madrugada";"SBSL-SBKP";134;40;134;5063
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSL";"SBKP";"A20N";174;2022-09-16;"02:50:00";"4872";"sexta-feira";2;"madrugada";"SBSL-SBKP";134;40;134;5064
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSL";"SBKP";"A20N";174;2022-09-17;"02:50:00";"4872";"sábado";2;"madrugada";"SBSL-SBKP";134;40;134;5065
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSL";"SBKP";"A20N";174;2022-09-18;"02:50:00";"4872";"domingo";2;"madrugada";"SBSL-SBKP";136;38;136;5066
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSL";"SBRF";"A20N";174;2022-09-13;"05:35:00";"4360";"terça-feira";5;"madrugada";"SBSL-SBRF";107;67;107;5067
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSL";"SBRF";"A20N";174;2022-09-13;"14:10:00";"4014";"terça-feira";14;"tarde";"SBSL-SBRF";113;61;113;5068
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSL";"SBRF";"A20N";174;2022-09-14;"05:35:00";"4360";"quarta-feira";5;"madrugada";"SBSL-SBRF";107;67;107;5069
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSL";"SBRF";"A20N";174;2022-09-14;"14:10:00";"4014";"quarta-feira";14;"tarde";"SBSL-SBRF";114;60;114;5070
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSL";"SBRF";"A20N";174;2022-09-15;"05:35:00";"4360";"quinta-feira";5;"madrugada";"SBSL-SBRF";109;65;109;5071
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSL";"SBRF";"A20N";174;2022-09-15;"14:10:00";"4014";"quinta-feira";14;"tarde";"SBSL-SBRF";116;58;116;5072
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSL";"SBRF";"A20N";174;2022-09-16;"05:35:00";"4360";"sexta-feira";5;"madrugada";"SBSL-SBRF";110;64;110;5073
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSL";"SBRF";"A20N";174;2022-09-16;"14:10:00";"4014";"sexta-feira";14;"tarde";"SBSL-SBRF";116;58;116;5074
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSL";"SBRF";"A20N";174;2022-09-17;"05:35:00";"4360";"sábado";5;"madrugada";"SBSL-SBRF";109;65;109;5075
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSL";"SBRF";"A20N";174;2022-09-17;"14:10:00";"4014";"sábado";14;"tarde";"SBSL-SBRF";116;58;116;5076
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSL";"SBRF";"A20N";174;2022-09-18;"14:10:00";"4014";"domingo";14;"tarde";"SBSL-SBRF";118;56;118;5077
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSM";"SBPA";"AT76";70;2022-09-13;"17:35:00";"4691";"terça-feira";17;"tarde";"SBSM-SBPA";48;22;48;5078
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSM";"SBPA";"AT76";70;2022-09-14;"17:35:00";"4691";"quarta-feira";17;"tarde";"SBSM-SBPA";49;21;49;5079
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSM";"SBPA";"AT76";70;2022-09-15;"17:35:00";"4691";"quinta-feira";17;"tarde";"SBSM-SBPA";51;19;51;5080
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSM";"SBPA";"AT76";70;2022-09-16;"17:35:00";"4691";"sexta-feira";17;"tarde";"SBSM-SBPA";52;18;52;5081
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSM";"SBPA";"AT76";70;2022-09-17;"17:35:00";"4691";"sábado";17;"tarde";"SBSM-SBPA";51;19;51;5082
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSM";"SBPA";"AT76";70;2022-09-18;"17:35:00";"4691";"domingo";17;"tarde";"SBSM-SBPA";54;16;54;5083
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSN";"SBBE";"A20N";174;2022-09-13;"04:10:00";"4445";"terça-feira";4;"madrugada";"SBSN-SBBE";120;54;21;5084
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSN";"SBBE";"A20N";174;2022-09-13;"14:45:00";"4433";"terça-feira";14;"tarde";"SBSN-SBBE";127;47;127;5085
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSN";"SBBE";"E195";118;2022-09-14;"04:10:00";"4445";"quarta-feira";4;"madrugada";"SBSN-SBBE";85;33;37;5086
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSN";"SBBE";"A20N";174;2022-09-14;"14:45:00";"4433";"quarta-feira";14;"tarde";"SBSN-SBBE";127;47;127;5087
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSN";"SBBE";"E195";118;2022-09-14;"18:30:00";"9058";"quarta-feira";18;"noite";"SBSN-SBBE";86;32;86;5088
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSN";"SBBE";"A20N";174;2022-09-15;"04:10:00";"4445";"quinta-feira";4;"madrugada";"SBSN-SBBE";123;51;75;5089
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSN";"SBBE";"A20N";174;2022-09-15;"14:45:00";"4433";"quinta-feira";14;"tarde";"SBSN-SBBE";129;45;129;5090
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSN";"SBBE";"E195";118;2022-09-15;"18:30:00";"9058";"quinta-feira";18;"noite";"SBSN-SBBE";88;30;88;5091
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSN";"SBBE";"E195";118;2022-09-16;"04:10:00";"4445";"sexta-feira";4;"madrugada";"SBSN-SBBE";87;31;41;5092
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSN";"SBBE";"A20N";174;2022-09-16;"14:45:00";"4433";"sexta-feira";14;"tarde";"SBSN-SBBE";130;44;130;5093
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSN";"SBBE";"E195";118;2022-09-17;"04:10:00";"4445";"sábado";4;"madrugada";"SBSN-SBBE";87;31;87;5094
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSN";"SBBE";"A20N";174;2022-09-17;"14:45:00";"4433";"sábado";14;"tarde";"SBSN-SBBE";129;45;129;5095
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSN";"SBBE";"E195";118;2022-09-18;"04:10:00";"4445";"domingo";4;"madrugada";"SBSN-SBBE";89;29;89;5096
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSN";"SBBE";"A20N";174;2022-09-18;"14:45:00";"4433";"domingo";14;"tarde";"SBSN-SBBE";132;42;132;5097
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSN";"SBEG";"E195";118;2022-09-15;"13:45:00";"9037";"quinta-feira";13;"tarde";"SBSN-SBEG";82;36;82;5098
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSO";"SBCY";"E195";118;2022-09-13;"15:10:00";"4053";"terça-feira";15;"tarde";"SBSO-SBCY";92;26;92;5099
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSO";"SBCY";"E195";118;2022-09-14;"15:10:00";"4053";"quarta-feira";15;"tarde";"SBSO-SBCY";92;26;92;5100
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSO";"SBCY";"E195";118;2022-09-16;"15:10:00";"4053";"sexta-feira";15;"tarde";"SBSO-SBCY";95;23;95;5101
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSO";"SBCY";"E195";118;2022-09-18;"15:10:00";"4053";"domingo";15;"tarde";"SBSO-SBCY";97;21;97;5102
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSP";"SBCF";"E195";118;2022-09-13;"06:15:00";"4106";"terça-feira";6;"manha";"SBSP-SBCF";94;24;0;5103
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSP";"SBCF";"E195";118;2022-09-13;"07:55:00";"4131";"terça-feira";7;"manha";"SBSP-SBCF";94;24;0;5104
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSP";"SBCF";"E195";118;2022-09-13;"10:50:00";"5020";"terça-feira";10;"manha";"SBSP-SBCF";94;24;0;5105
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSP";"SBCF";"E195";118;2022-09-13;"14:55:00";"2670";"terça-feira";14;"tarde";"SBSP-SBCF";94;24;0;5106
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSP";"SBCF";"E195";118;2022-09-13;"18:00:00";"4454";"terça-feira";18;"noite";"SBSP-SBCF";89;29;0;5107
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSP";"SBCF";"E195";118;2022-09-14;"06:15:00";"4106";"quarta-feira";6;"manha";"SBSP-SBCF";94;24;0;5108
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSP";"SBCF";"E195";118;2022-09-14;"07:55:00";"4131";"quarta-feira";7;"manha";"SBSP-SBCF";94;24;0;5109
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSP";"SBCF";"E195";118;2022-09-14;"10:50:00";"5020";"quarta-feira";10;"manha";"SBSP-SBCF";94;24;0;5110
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSP";"SBCF";"E195";118;2022-09-14;"14:55:00";"2670";"quarta-feira";14;"tarde";"SBSP-SBCF";95;23;0;5111
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSP";"SBCF";"E195";118;2022-09-14;"18:05:00";"4454";"quarta-feira";18;"noite";"SBSP-SBCF";89;29;0;5112
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSP";"SBCF";"A20N";174;2022-09-14;"21:45:00";"2838";"quarta-feira";21;"noite";"SBSP-SBCF";125;49;0;5113
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSP";"SBCF";"E195";118;2022-09-15;"06:15:00";"4106";"quinta-feira";6;"manha";"SBSP-SBCF";96;22;0;5114
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSP";"SBCF";"E195";118;2022-09-15;"07:55:00";"4131";"quinta-feira";7;"manha";"SBSP-SBCF";96;22;0;5115
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSP";"SBCF";"E195";118;2022-09-15;"10:50:00";"5020";"quinta-feira";10;"manha";"SBSP-SBCF";96;22;0;5116
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSP";"SBCF";"E195";118;2022-09-15;"14:55:00";"2670";"quinta-feira";14;"tarde";"SBSP-SBCF";97;21;0;5117
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSP";"SBCF";"E195";118;2022-09-15;"18:00:00";"4454";"quinta-feira";18;"noite";"SBSP-SBCF";91;27;0;5118
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSP";"SBCF";"A20N";174;2022-09-15;"21:45:00";"2838";"quinta-feira";21;"noite";"SBSP-SBCF";127;47;0;5119
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSP";"SBCF";"E195";118;2022-09-16;"06:15:00";"4106";"sexta-feira";6;"manha";"SBSP-SBCF";97;21;0;5120
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSP";"SBCF";"E195";118;2022-09-16;"07:55:00";"4131";"sexta-feira";7;"manha";"SBSP-SBCF";97;21;0;5121
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSP";"SBCF";"E195";118;2022-09-16;"10:50:00";"5020";"sexta-feira";10;"manha";"SBSP-SBCF";97;21;0;5122
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSP";"SBCF";"E195";118;2022-09-16;"14:55:00";"2670";"sexta-feira";14;"tarde";"SBSP-SBCF";97;21;0;5123
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSP";"SBCF";"E195";118;2022-09-16;"18:00:00";"4454";"sexta-feira";18;"noite";"SBSP-SBCF";92;26;0;5124
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSP";"SBCF";"A20N";174;2022-09-16;"21:45:00";"2838";"sexta-feira";21;"noite";"SBSP-SBCF";128;46;0;5125
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSP";"SBCF";"E195";118;2022-09-17;"06:15:00";"4106";"sábado";6;"manha";"SBSP-SBCF";96;22;0;5126
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSP";"SBCF";"E195";118;2022-09-17;"07:30:00";"4131";"sábado";7;"manha";"SBSP-SBCF";96;22;0;5127
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSP";"SBCF";"A20N";174;2022-09-17;"19:00:00";"9054";"sábado";19;"noite";"SBSP-SBCF";127;47;0;5128
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSP";"SBCF";"A20N";174;2022-09-18;"06:10:00";"9054";"domingo";6;"manha";"SBSP-SBCF";135;39;0;5129
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSP";"SBCF";"E195";118;2022-09-18;"10:25:00";"5020";"domingo";10;"manha";"SBSP-SBCF";99;19;0;5130
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSP";"SBCF";"E195";118;2022-09-18;"15:00:00";"4454";"domingo";15;"tarde";"SBSP-SBCF";99;19;0;5131
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSP";"SBCF";"E195";118;2022-09-18;"19:05:00";"4456";"domingo";19;"noite";"SBSP-SBCF";94;24;12;5132
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSP";"SBCF";"A20N";174;2022-09-18;"21:45:00";"2838";"domingo";21;"noite";"SBSP-SBCF";130;44;130;5133
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSP";"SBRF";"A20N";174;2022-09-13;"08:20:00";"4200";"terça-feira";8;"manha";"SBSP-SBRF";145;29;0;5134
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSP";"SBRF";"A20N";174;2022-09-13;"12:55:00";"4144";"terça-feira";12;"tarde";"SBSP-SBRF";145;29;0;5135
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSP";"SBRF";"A20N";174;2022-09-13;"18:05:00";"4250";"terça-feira";18;"noite";"SBSP-SBRF";140;34;0;5136
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSP";"SBRF";"A20N";174;2022-09-14;"08:20:00";"4200";"quarta-feira";8;"manha";"SBSP-SBRF";145;29;0;5137
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSP";"SBRF";"A20N";174;2022-09-14;"12:55:00";"4144";"quarta-feira";12;"tarde";"SBSP-SBRF";146;28;0;5138
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSP";"SBRF";"A20N";174;2022-09-14;"18:05:00";"4250";"quarta-feira";18;"noite";"SBSP-SBRF";140;34;0;5139
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSP";"SBRF";"A20N";174;2022-09-15;"08:20:00";"4200";"quinta-feira";8;"manha";"SBSP-SBRF";147;27;40;5140
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSP";"SBRF";"A20N";174;2022-09-15;"12:55:00";"4144";"quinta-feira";12;"tarde";"SBSP-SBRF";148;26;148;5141
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSP";"SBRF";"A20N";174;2022-09-15;"18:05:00";"4250";"quinta-feira";18;"noite";"SBSP-SBRF";142;32;142;5142
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSP";"SBRF";"A20N";174;2022-09-16;"08:20:00";"4200";"sexta-feira";8;"manha";"SBSP-SBRF";148;26;0;5143
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSP";"SBRF";"A20N";174;2022-09-16;"12:55:00";"4144";"sexta-feira";12;"tarde";"SBSP-SBRF";148;26;133;5144
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSP";"SBRF";"A20N";174;2022-09-16;"18:05:00";"4250";"sexta-feira";18;"noite";"SBSP-SBRF";143;31;143;5145
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSP";"SBRF";"A20N";174;2022-09-17;"08:15:00";"4200";"sábado";8;"manha";"SBSP-SBRF";147;27;147;5146
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSP";"SBRF";"A20N";174;2022-09-17;"13:20:00";"4144";"sábado";13;"tarde";"SBSP-SBRF";148;26;148;5147
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSP";"SBRF";"A20N";174;2022-09-17;"18:05:00";"4250";"sábado";18;"noite";"SBSP-SBRF";142;32;142;5148
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSP";"SBRF";"A20N";174;2022-09-17;"22:25:00";"4662";"sábado";22;"noite";"SBSP-SBRF";142;32;142;5149
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSP";"SBRF";"A20N";174;2022-09-18;"08:20:00";"4200";"domingo";8;"manha";"SBSP-SBRF";150;24;150;5150
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSP";"SBRF";"A20N";174;2022-09-18;"12:55:00";"4144";"domingo";12;"tarde";"SBSP-SBRF";150;24;150;5151
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSP";"SBRF";"A20N";174;2022-09-18;"18:05:00";"4250";"domingo";18;"noite";"SBSP-SBRF";145;29;145;5152
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSP";"SBRJ";"E195";118;2022-09-13;"06:05:00";"4030";"terça-feira";6;"manha";"SBSP-SBRJ";83;35;0;5153
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSP";"SBRJ";"E195";118;2022-09-13;"07:15:00";"2606";"terça-feira";7;"manha";"SBSP-SBRJ";83;35;0;5154
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSP";"SBRJ";"E195";118;2022-09-13;"08:25:00";"2855";"terça-feira";8;"manha";"SBSP-SBRJ";83;35;0;5155
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSP";"SBRJ";"E195";118;2022-09-13;"09:55:00";"2864";"terça-feira";9;"manha";"SBSP-SBRJ";83;35;0;5156
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSP";"SBRJ";"E195";118;2022-09-13;"11:00:00";"4797";"terça-feira";11;"manha";"SBSP-SBRJ";83;35;0;5157
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSP";"SBRJ";"E195";118;2022-09-13;"12:10:00";"2782";"terça-feira";12;"tarde";"SBSP-SBRJ";83;35;0;5158
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSP";"SBRJ";"E195";118;2022-09-13;"14:20:00";"2776";"terça-feira";14;"tarde";"SBSP-SBRJ";83;35;0;5159
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSP";"SBRJ";"E195";118;2022-09-13;"16:50:00";"2610";"terça-feira";16;"tarde";"SBSP-SBRJ";83;35;0;5160
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSP";"SBRJ";"E195";118;2022-09-13;"18:25:00";"2856";"terça-feira";18;"noite";"SBSP-SBRJ";78;40;0;5161
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSP";"SBRJ";"E195";118;2022-09-13;"19:15:00";"4008";"terça-feira";19;"noite";"SBSP-SBRJ";78;40;0;5162
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSP";"SBRJ";"E195";118;2022-09-13;"20:00:00";"2729";"terça-feira";20;"noite";"SBSP-SBRJ";78;40;0;5163
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSP";"SBRJ";"E195";118;2022-09-14;"06:05:00";"4030";"quarta-feira";6;"manha";"SBSP-SBRJ";83;35;0;5164
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSP";"SBRJ";"E195";118;2022-09-14;"07:15:00";"2606";"quarta-feira";7;"manha";"SBSP-SBRJ";83;35;0;5165
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSP";"SBRJ";"E195";118;2022-09-14;"08:25:00";"2855";"quarta-feira";8;"manha";"SBSP-SBRJ";83;35;0;5166
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSP";"SBRJ";"E195";118;2022-09-14;"09:55:00";"2864";"quarta-feira";9;"manha";"SBSP-SBRJ";83;35;0;5167
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSP";"SBRJ";"E195";118;2022-09-14;"11:00:00";"4797";"quarta-feira";11;"manha";"SBSP-SBRJ";83;35;0;5168
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSP";"SBRJ";"E195";118;2022-09-14;"12:10:00";"2782";"quarta-feira";12;"tarde";"SBSP-SBRJ";83;35;0;5169
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSP";"SBRJ";"E195";118;2022-09-14;"12:40:00";"2739";"quarta-feira";12;"tarde";"SBSP-SBRJ";83;35;0;5170
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSP";"SBRJ";"E195";118;2022-09-14;"14:20:00";"2776";"quarta-feira";14;"tarde";"SBSP-SBRJ";83;35;0;5171
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSP";"SBRJ";"E195";118;2022-09-14;"16:50:00";"2610";"quarta-feira";16;"tarde";"SBSP-SBRJ";83;35;0;5172
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSP";"SBRJ";"E195";118;2022-09-14;"18:25:00";"2856";"quarta-feira";18;"noite";"SBSP-SBRJ";78;40;0;5173
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSP";"SBRJ";"E195";118;2022-09-14;"19:15:00";"4008";"quarta-feira";19;"noite";"SBSP-SBRJ";78;40;0;5174
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSP";"SBRJ";"E195";118;2022-09-14;"20:00:00";"2729";"quarta-feira";20;"noite";"SBSP-SBRJ";78;40;0;5175
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSP";"SBRJ";"E195";118;2022-09-15;"06:05:00";"4030";"quinta-feira";6;"manha";"SBSP-SBRJ";85;33;0;5176
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSP";"SBRJ";"E195";118;2022-09-15;"07:15:00";"2606";"quinta-feira";7;"manha";"SBSP-SBRJ";85;33;0;5177
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSP";"SBRJ";"E195";118;2022-09-15;"08:25:00";"2855";"quinta-feira";8;"manha";"SBSP-SBRJ";85;33;0;5178
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSP";"SBRJ";"E195";118;2022-09-15;"09:55:00";"2864";"quinta-feira";9;"manha";"SBSP-SBRJ";85;33;0;5179
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSP";"SBRJ";"E195";118;2022-09-15;"11:00:00";"4797";"quinta-feira";11;"manha";"SBSP-SBRJ";85;33;0;5180
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSP";"SBRJ";"E195";118;2022-09-15;"12:10:00";"2782";"quinta-feira";12;"tarde";"SBSP-SBRJ";85;33;0;5181
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSP";"SBRJ";"E195";118;2022-09-15;"12:40:00";"2739";"quinta-feira";12;"tarde";"SBSP-SBRJ";85;33;0;5182
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSP";"SBRJ";"E195";118;2022-09-15;"14:20:00";"2776";"quinta-feira";14;"tarde";"SBSP-SBRJ";85;33;0;5183
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSP";"SBRJ";"E195";118;2022-09-15;"16:50:00";"2610";"quinta-feira";16;"tarde";"SBSP-SBRJ";85;33;0;5184
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSP";"SBRJ";"E195";118;2022-09-15;"18:25:00";"2856";"quinta-feira";18;"noite";"SBSP-SBRJ";80;38;0;5185
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSP";"SBRJ";"E195";118;2022-09-15;"19:15:00";"4008";"quinta-feira";19;"noite";"SBSP-SBRJ";80;38;0;5186
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSP";"SBRJ";"E195";118;2022-09-15;"20:00:00";"2729";"quinta-feira";20;"noite";"SBSP-SBRJ";80;38;0;5187
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSP";"SBRJ";"E195";118;2022-09-16;"06:05:00";"4030";"sexta-feira";6;"manha";"SBSP-SBRJ";86;32;0;5188
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSP";"SBRJ";"E195";118;2022-09-16;"07:15:00";"2606";"sexta-feira";7;"manha";"SBSP-SBRJ";86;32;0;5189
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSP";"SBRJ";"E195";118;2022-09-16;"08:25:00";"2855";"sexta-feira";8;"manha";"SBSP-SBRJ";86;32;0;5190
