"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"dt_chegada_prevista_bsb";"hr_chegada_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"semana_chegada";"h_chegada";"turno_chegada";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"37471";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBJV";"B738";186;2023-03-28;"18:30:00";2023-03-28;"19:40:00";"1112";"terça-feira";18;"noite";"SBGR-SBJV";"terça-feira";19;"noite";129;57;NA;37471;2023-03-26 13:07:50
"37472";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBJV";"B738";186;2023-03-29;"18:30:00";2023-03-29;"19:40:00";"1112";"quarta-feira";18;"noite";"SBGR-SBJV";"quarta-feira";19;"noite";130;56;NA;37472;2023-03-26 13:07:50
"37473";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBJV";"B738";186;2023-03-30;"18:30:00";2023-03-30;"19:40:00";"1112";"quinta-feira";18;"noite";"SBGR-SBJV";"quinta-feira";19;"noite";131;55;NA;37473;2023-03-26 13:07:50
"37474";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBJV";"B738";186;2023-03-31;"18:30:00";2023-03-31;"19:40:00";"1112";"sexta-feira";18;"noite";"SBGR-SBJV";"sexta-feira";19;"noite";133;53;NA;37474;2023-03-26 13:07:50
"37496";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBLO";"B738";186;2023-03-26;"16:25:00";2023-03-26;"17:45:00";"1150";"domingo";16;"tarde";"SBGR-SBLO";"domingo";17;"tarde";137;49;NA;37496;2023-03-26 13:07:50
"37497";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBLO";"B738";186;2023-03-26;"22:30:00";2023-03-26;"23:45:00";"1108";"domingo";22;"noite";"SBGR-SBLO";"domingo";23;"noite";131;55;NA;37497;2023-03-26 13:07:50
"37498";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBLO";"B738";186;2023-03-27;"16:25:00";2023-03-27;"17:45:00";"1150";"segunda-feira";16;"tarde";"SBGR-SBLO";"segunda-feira";17;"tarde";136;50;NA;37498;2023-03-26 13:07:50
"37499";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBLO";"B738";186;2023-03-27;"22:30:00";2023-03-27;"23:45:00";"1108";"segunda-feira";22;"noite";"SBGR-SBLO";"segunda-feira";23;"noite";130;56;NA;37499;2023-03-26 13:07:50
"37500";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBLO";"B38M";186;2023-03-28;"16:25:00";2023-03-28;"17:45:00";"1150";"terça-feira";16;"tarde";"SBGR-SBLO";"terça-feira";17;"tarde";133;53;NA;37500;2023-03-26 13:07:50
"37501";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBLO";"B737";138;2023-03-28;"22:30:00";2023-03-28;"23:45:00";"1108";"terça-feira";22;"noite";"SBGR-SBLO";"terça-feira";23;"noite";97;41;NA;37501;2023-03-26 13:07:50
"37502";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBLO";"B738";186;2023-03-29;"16:25:00";2023-03-29;"17:45:00";"1150";"quarta-feira";16;"tarde";"SBGR-SBLO";"quarta-feira";17;"tarde";133;53;NA;37502;2023-03-26 13:07:50
"37503";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBLO";"B738";186;2023-03-29;"22:30:00";2023-03-29;"23:45:00";"1108";"quarta-feira";22;"noite";"SBGR-SBLO";"quarta-feira";23;"noite";127;59;NA;37503;2023-03-26 13:07:50
"37504";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBLO";"B38M";186;2023-03-30;"16:25:00";2023-03-30;"17:45:00";"1150";"quinta-feira";16;"tarde";"SBGR-SBLO";"quinta-feira";17;"tarde";135;51;NA;37504;2023-03-26 13:07:50
"37505";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBLO";"B738";186;2023-03-30;"22:30:00";2023-03-30;"23:45:00";"1108";"quinta-feira";22;"noite";"SBGR-SBLO";"quinta-feira";23;"noite";128;58;NA;37505;2023-03-26 13:07:50
"37506";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBLO";"B738";186;2023-03-31;"16:25:00";2023-03-31;"17:45:00";"1150";"sexta-feira";16;"tarde";"SBGR-SBLO";"sexta-feira";17;"tarde";136;50;NA;37506;2023-03-26 13:07:50
"37507";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBLO";"B738";186;2023-03-31;"22:30:00";2023-03-31;"23:45:00";"1108";"sexta-feira";22;"noite";"SBGR-SBLO";"sexta-feira";23;"noite";130;56;NA;37507;2023-03-26 13:07:50
"37508";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBLO";"B738";186;2023-04-01;"16:30:00";2023-04-01;"17:50:00";"1150";"sábado";16;"tarde";"SBGR-SBLO";"sábado";17;"tarde";135;51;NA;37508;2023-03-26 13:07:50
"37509";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBLO";"B38M";186;2023-04-01;"22:30:00";2023-04-01;"23:45:00";"1108";"sábado";22;"noite";"SBGR-SBLO";"sábado";23;"noite";129;57;NA;37509;2023-03-26 13:07:50
"37553";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBMG";"B738";186;2023-03-26;"09:20:00";2023-03-26;"10:45:00";"1110";"domingo";9;"manha";"SBGR-SBMG";"domingo";10;"manha";142;44;NA;37553;2023-03-26 13:07:50
"37554";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBMG";"B38M";186;2023-03-26;"22:20:00";2023-03-26;"23:45:00";"1114";"domingo";22;"noite";"SBGR-SBMG";"domingo";23;"noite";138;48;NA;37554;2023-03-26 13:07:50
"37555";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBMG";"B38M";186;2023-03-27;"21:40:00";2023-03-27;"23:05:00";"1114";"segunda-feira";21;"noite";"SBGR-SBMG";"segunda-feira";23;"noite";136;50;NA;37555;2023-03-26 13:07:50
"37556";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBMG";"B38M";186;2023-03-28;"09:25:00";2023-03-28;"10:50:00";"1110";"terça-feira";9;"manha";"SBGR-SBMG";"terça-feira";10;"manha";138;48;NA;37556;2023-03-26 13:07:50
"37557";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBMG";"B38M";186;2023-03-28;"21:40:00";2023-03-28;"23:05:00";"1114";"terça-feira";21;"noite";"SBGR-SBMG";"terça-feira";23;"noite";132;54;NA;37557;2023-03-26 13:07:50
"37558";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBMG";"B38M";186;2023-03-29;"09:25:00";2023-03-29;"10:50:00";"1110";"quarta-feira";9;"manha";"SBGR-SBMG";"quarta-feira";10;"manha";139;47;NA;37558;2023-03-26 13:07:50
"37559";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBMG";"B38M";186;2023-03-29;"21:40:00";2023-03-29;"23:05:00";"1114";"quarta-feira";21;"noite";"SBGR-SBMG";"quarta-feira";23;"noite";133;53;NA;37559;2023-03-26 13:07:50
"37560";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBMG";"B738";186;2023-03-30;"09:25:00";2023-03-30;"10:50:00";"1110";"quinta-feira";9;"manha";"SBGR-SBMG";"quinta-feira";10;"manha";140;46;NA;37560;2023-03-26 13:07:50
"37561";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBMG";"B38M";186;2023-03-30;"21:40:00";2023-03-30;"23:05:00";"1114";"quinta-feira";21;"noite";"SBGR-SBMG";"quinta-feira";23;"noite";135;51;NA;37561;2023-03-26 13:07:50
"37562";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBMG";"B738";186;2023-03-31;"09:25:00";2023-03-31;"10:50:00";"1110";"sexta-feira";9;"manha";"SBGR-SBMG";"sexta-feira";10;"manha";141;45;NA;37562;2023-03-26 13:07:50
"37563";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBMG";"B738";186;2023-03-31;"21:40:00";2023-03-31;"23:05:00";"1114";"sexta-feira";21;"noite";"SBGR-SBMG";"sexta-feira";23;"noite";136;50;NA;37563;2023-03-26 13:07:50
"37564";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBMG";"B738";186;2023-04-01;"09:25:00";2023-04-01;"10:50:00";"1110";"sábado";9;"manha";"SBGR-SBMG";"sábado";10;"manha";140;46;NA;37564;2023-03-26 13:07:50
"37605";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBMK";"B738";186;2023-03-26;"21:05:00";2023-03-26;"22:35:00";"1336";"domingo";21;"noite";"SBGR-SBMK";"domingo";22;"noite";127;59;NA;37605;2023-03-26 13:07:50
"37606";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBMK";"B738";186;2023-03-27;"21:30:00";2023-03-27;"23:05:00";"1336";"segunda-feira";21;"noite";"SBGR-SBMK";"segunda-feira";23;"noite";125;61;NA;37606;2023-03-26 13:07:50
"37607";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBMK";"B737";138;2023-03-28;"21:30:00";2023-03-28;"23:05:00";"1336";"terça-feira";21;"noite";"SBGR-SBMK";"terça-feira";23;"noite";93;45;NA;37607;2023-03-26 13:07:50
"37608";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBMK";"B737";138;2023-03-29;"21:30:00";2023-03-29;"23:05:00";"1336";"quarta-feira";21;"noite";"SBGR-SBMK";"quarta-feira";23;"noite";93;45;NA;37608;2023-03-26 13:07:50
"37609";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBMK";"B737";138;2023-03-30;"21:30:00";2023-03-30;"23:05:00";"1336";"quinta-feira";21;"noite";"SBGR-SBMK";"quinta-feira";23;"noite";95;43;NA;37609;2023-03-26 13:07:50
"37610";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBMK";"B737";138;2023-03-31;"21:30:00";2023-03-31;"23:05:00";"1336";"sexta-feira";21;"noite";"SBGR-SBMK";"sexta-feira";23;"noite";96;42;NA;37610;2023-03-26 13:07:50
"37632";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBMO";"B738";186;2023-03-26;"06:00:00";2023-03-26;"08:50:00";"9809";"domingo";6;"manha";"SBGR-SBMO";"domingo";8;"manha";166;20;NA;37632;2023-03-26 13:07:50
"37633";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBMO";"B738";186;2023-03-26;"08:55:00";2023-03-26;"11:45:00";"1616";"domingo";8;"manha";"SBGR-SBMO";"domingo";11;"manha";166;20;NA;37633;2023-03-26 13:07:50
"37634";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBMO";"B738";186;2023-03-26;"13:55:00";2023-03-26;"16:45:00";"1548";"domingo";13;"tarde";"SBGR-SBMO";"domingo";16;"tarde";166;20;NA;37634;2023-03-26 13:07:50
"37635";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBMO";"B738";186;2023-03-26;"22:05:00";2023-03-27;"00:55:00";"1550";"domingo";22;"noite";"SBGR-SBMO";"segunda-feira";0;"madrugada";160;26;NA;37635;2023-03-26 13:07:50
"37636";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBMO";"B738";186;2023-03-27;"08:45:00";2023-03-27;"11:35:00";"1616";"segunda-feira";8;"manha";"SBGR-SBMO";"segunda-feira";11;"manha";164;22;NA;37636;2023-03-26 13:07:50
"37637";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBMO";"B738";186;2023-03-27;"13:55:00";2023-03-27;"16:45:00";"1548";"segunda-feira";13;"tarde";"SBGR-SBMO";"segunda-feira";16;"tarde";165;21;NA;37637;2023-03-26 13:07:50
"37638";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBMO";"B738";186;2023-03-27;"22:05:00";2023-03-28;"00:55:00";"1550";"segunda-feira";22;"noite";"SBGR-SBMO";"terça-feira";0;"madrugada";159;27;NA;37638;2023-03-26 13:07:50
"37639";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBMO";"B38M";186;2023-03-28;"08:45:00";2023-03-28;"11:35:00";"1616";"terça-feira";8;"manha";"SBGR-SBMO";"terça-feira";11;"manha";161;25;NA;37639;2023-03-26 13:07:50
"37640";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBMO";"B38M";186;2023-03-28;"13:55:00";2023-03-28;"16:45:00";"1548";"terça-feira";13;"tarde";"SBGR-SBMO";"terça-feira";16;"tarde";162;24;NA;37640;2023-03-26 13:07:50
"37641";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBMO";"B738";186;2023-03-28;"22:05:00";2023-03-29;"00:55:00";"1550";"terça-feira";22;"noite";"SBGR-SBMO";"quarta-feira";0;"madrugada";155;31;NA;37641;2023-03-26 13:07:50
"37642";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBMO";"B38M";186;2023-03-29;"08:45:00";2023-03-29;"11:35:00";"1616";"quarta-feira";8;"manha";"SBGR-SBMO";"quarta-feira";11;"manha";162;24;NA;37642;2023-03-26 13:07:50
"37643";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBMO";"B38M";186;2023-03-29;"13:55:00";2023-03-29;"16:45:00";"1548";"quarta-feira";13;"tarde";"SBGR-SBMO";"quarta-feira";16;"tarde";163;23;NA;37643;2023-03-26 13:07:50
"37644";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBMO";"B738";186;2023-03-29;"22:05:00";2023-03-30;"00:55:00";"1550";"quarta-feira";22;"noite";"SBGR-SBMO";"quinta-feira";0;"madrugada";156;30;NA;37644;2023-03-26 13:07:50
"37645";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBMO";"B738";186;2023-03-30;"08:45:00";2023-03-30;"11:35:00";"1616";"quinta-feira";8;"manha";"SBGR-SBMO";"quinta-feira";11;"manha";163;23;NA;37645;2023-03-26 13:07:50
"37646";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBMO";"B38M";186;2023-03-30;"13:55:00";2023-03-30;"16:45:00";"1548";"quinta-feira";13;"tarde";"SBGR-SBMO";"quinta-feira";16;"tarde";164;22;NA;37646;2023-03-26 13:07:50
"37647";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBMO";"B738";186;2023-03-30;"22:05:00";2023-03-31;"00:55:00";"1550";"quinta-feira";22;"noite";"SBGR-SBMO";"sexta-feira";0;"madrugada";157;29;NA;37647;2023-03-26 13:07:50
"37648";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBMO";"B738";186;2023-03-31;"08:45:00";2023-03-31;"11:35:00";"1616";"sexta-feira";8;"manha";"SBGR-SBMO";"sexta-feira";11;"manha";164;22;NA;37648;2023-03-26 13:07:50
"37649";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBMO";"B738";186;2023-03-31;"13:55:00";2023-03-31;"16:45:00";"1548";"sexta-feira";13;"tarde";"SBGR-SBMO";"sexta-feira";16;"tarde";165;21;NA;37649;2023-03-26 13:07:50
"37650";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBMO";"B738";186;2023-03-31;"22:05:00";2023-04-01;"00:55:00";"1550";"sexta-feira";22;"noite";"SBGR-SBMO";"sábado";0;"madrugada";159;27;NA;37650;2023-03-26 13:07:50
"37651";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBMO";"B38M";186;2023-04-01;"08:45:00";2023-04-01;"11:35:00";"1616";"sábado";8;"manha";"SBGR-SBMO";"sábado";11;"manha";164;22;NA;37651;2023-03-26 13:07:50
"37652";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBMO";"B738";186;2023-04-01;"13:55:00";2023-04-01;"16:45:00";"1548";"sábado";13;"tarde";"SBGR-SBMO";"sábado";16;"tarde";164;22;NA;37652;2023-03-26 13:07:50
"37721";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBNF";"B738";186;2023-03-26;"09:30:00";2023-03-26;"10:40:00";"1266";"domingo";9;"manha";"SBGR-SBNF";"domingo";10;"manha";147;39;NA;37721;2023-03-26 13:07:50
"37722";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBNF";"B738";186;2023-03-26;"17:50:00";2023-03-26;"19:10:00";"1268";"domingo";17;"tarde";"SBGR-SBNF";"domingo";19;"noite";148;38;NA;37722;2023-03-26 13:07:50
"37723";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBNF";"B738";186;2023-03-26;"22:25:00";2023-03-26;"23:35:00";"1272";"domingo";22;"noite";"SBGR-SBNF";"domingo";23;"noite";141;45;NA;37723;2023-03-26 13:07:50
"37724";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBNF";"B38M";186;2023-03-27;"09:30:00";2023-03-27;"10:40:00";"1266";"segunda-feira";9;"manha";"SBGR-SBNF";"segunda-feira";10;"manha";146;40;NA;37724;2023-03-26 13:07:50
"37725";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBNF";"B38M";186;2023-03-27;"17:50:00";2023-03-27;"19:10:00";"1268";"segunda-feira";17;"tarde";"SBGR-SBNF";"segunda-feira";19;"noite";147;39;NA;37725;2023-03-26 13:07:50
"37726";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBNF";"B38M";186;2023-03-27;"22:25:00";2023-03-27;"23:35:00";"1272";"segunda-feira";22;"noite";"SBGR-SBNF";"segunda-feira";23;"noite";141;45;NA;37726;2023-03-26 13:07:50
"37727";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBNF";"B38M";186;2023-03-28;"09:30:00";2023-03-28;"10:40:00";"1266";"terça-feira";9;"manha";"SBGR-SBNF";"terça-feira";10;"manha";143;43;NA;37727;2023-03-26 13:07:50
"37728";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBNF";"B738";186;2023-03-28;"17:50:00";2023-03-28;"19:10:00";"1268";"terça-feira";17;"tarde";"SBGR-SBNF";"terça-feira";19;"noite";143;43;NA;37728;2023-03-26 13:07:50
"37729";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBNF";"B38M";186;2023-03-28;"22:25:00";2023-03-28;"23:35:00";"1272";"terça-feira";22;"noite";"SBGR-SBNF";"terça-feira";23;"noite";137;49;NA;37729;2023-03-26 13:07:50
"37730";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBNF";"B38M";186;2023-03-29;"09:30:00";2023-03-29;"10:40:00";"1266";"quarta-feira";9;"manha";"SBGR-SBNF";"quarta-feira";10;"manha";144;42;NA;37730;2023-03-26 13:07:50
"37731";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBNF";"B38M";186;2023-03-29;"17:50:00";2023-03-29;"19:10:00";"1268";"quarta-feira";17;"tarde";"SBGR-SBNF";"quarta-feira";19;"noite";144;42;NA;37731;2023-03-26 13:07:50
"37732";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBNF";"B738";186;2023-03-29;"22:25:00";2023-03-29;"23:35:00";"1272";"quarta-feira";22;"noite";"SBGR-SBNF";"quarta-feira";23;"noite";137;49;NA;37732;2023-03-26 13:07:50
"37733";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBNF";"B38M";186;2023-03-30;"09:30:00";2023-03-30;"10:40:00";"1266";"quinta-feira";9;"manha";"SBGR-SBNF";"quinta-feira";10;"manha";145;41;NA;37733;2023-03-26 13:07:50
"37734";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBNF";"B738";186;2023-03-30;"17:50:00";2023-03-30;"19:10:00";"1268";"quinta-feira";17;"tarde";"SBGR-SBNF";"quinta-feira";19;"noite";145;41;NA;37734;2023-03-26 13:07:50
"37735";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBNF";"B737";138;2023-03-30;"22:25:00";2023-03-30;"23:35:00";"1272";"quinta-feira";22;"noite";"SBGR-SBNF";"quinta-feira";23;"noite";110;28;NA;37735;2023-03-26 13:07:50
"37736";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBNF";"B38M";186;2023-03-31;"09:30:00";2023-03-31;"10:40:00";"1266";"sexta-feira";9;"manha";"SBGR-SBNF";"sexta-feira";10;"manha";147;39;NA;37736;2023-03-26 13:07:50
"37737";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBNF";"B738";186;2023-03-31;"17:50:00";2023-03-31;"19:10:00";"1268";"sexta-feira";17;"tarde";"SBGR-SBNF";"sexta-feira";19;"noite";146;40;NA;37737;2023-03-26 13:07:50
"37738";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBNF";"B738";186;2023-03-31;"22:25:00";2023-03-31;"23:35:00";"1272";"sexta-feira";22;"noite";"SBGR-SBNF";"sexta-feira";23;"noite";140;46;NA;37738;2023-03-26 13:07:50
"37739";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBNF";"B38M";186;2023-04-01;"09:35:00";2023-04-01;"10:40:00";"1266";"sábado";9;"manha";"SBGR-SBNF";"sábado";10;"manha";145;41;NA;37739;2023-03-26 13:07:50
"37807";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBNM";"B737";138;2023-03-28;"16:50:00";2023-03-28;"18:40:00";"2114";"terça-feira";16;"tarde";"SBGR-SBNM";"terça-feira";18;"noite";85;53;NA;37807;2023-03-26 13:07:50
"37808";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBNM";"B737";138;2023-03-30;"16:50:00";2023-03-30;"18:40:00";"2114";"quinta-feira";16;"tarde";"SBGR-SBNM";"quinta-feira";18;"noite";88;50;NA;37808;2023-03-26 13:07:50
"37809";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBNM";"B737";138;2023-04-01;"16:00:00";2023-04-01;"17:50:00";"2114";"sábado";16;"tarde";"SBGR-SBNM";"sábado";17;"tarde";88;50;NA;37809;2023-03-26 13:07:50
"37820";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBPA";"B738";186;2023-03-26;"09:05:00";2023-03-26;"10:50:00";"1236";"domingo";9;"manha";"SBGR-SBPA";"domingo";10;"manha";151;35;NA;37820;2023-03-26 13:07:50
"37821";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBPA";"B738";186;2023-03-26;"14:30:00";2023-03-26;"16:15:00";"1176";"domingo";14;"tarde";"SBGR-SBPA";"domingo";16;"tarde";152;34;NA;37821;2023-03-26 13:07:50
"37822";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBPA";"B738";186;2023-03-26;"16:05:00";2023-03-26;"17:50:00";"1262";"domingo";16;"tarde";"SBGR-SBPA";"domingo";17;"tarde";152;34;NA;37822;2023-03-26 13:07:50
"37823";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBPA";"B38M";186;2023-03-26;"22:35:00";2023-03-27;"00:20:00";"1270";"domingo";22;"noite";"SBGR-SBPA";"segunda-feira";0;"madrugada";146;40;NA;37823;2023-03-26 13:07:50
"37824";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBPA";"B738";186;2023-03-27;"09:05:00";2023-03-27;"10:50:00";"1236";"segunda-feira";9;"manha";"SBGR-SBPA";"segunda-feira";10;"manha";150;36;NA;37824;2023-03-26 13:07:50
