"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"dt_chegada_prevista_bsb";"hr_chegada_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"semana_chegada";"h_chegada";"turno_chegada";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"41243";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBGR";"B38M";186;2023-03-01;"06:00:00";2023-03-01;"07:45:00";"1271";"quarta-feira";6;"manha";"SBPA-SBGR";"quarta-feira";7;"manha";146;40;NA;41243;2023-02-25 04:12:24
"41244";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBGR";"B38M";186;2023-03-01;"07:10:00";2023-03-01;"08:55:00";"1935";"quarta-feira";7;"manha";"SBPA-SBGR";"quarta-feira";8;"manha";146;40;NA;41244;2023-02-25 04:12:24
"41245";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBGR";"B738";186;2023-03-01;"12:25:00";2023-03-01;"14:10:00";"1235";"quarta-feira";12;"tarde";"SBPA-SBGR";"quarta-feira";14;"tarde";146;40;NA;41245;2023-02-25 04:12:24
"41246";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBGR";"B38M";186;2023-03-01;"19:15:00";2023-03-01;"21:00:00";"1931";"quarta-feira";19;"noite";"SBPA-SBGR";"quarta-feira";21;"noite";141;45;NA;41246;2023-02-25 04:12:24
"41247";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBGR";"B738";186;2023-03-01;"20:25:00";2023-03-01;"22:10:00";"1129";"quarta-feira";20;"noite";"SBPA-SBGR";"quarta-feira";22;"noite";140;46;NA;41247;2023-02-25 04:12:24
"41248";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBGR";"B38M";186;2023-03-02;"06:00:00";2023-03-02;"07:45:00";"1271";"quinta-feira";6;"manha";"SBPA-SBGR";"quinta-feira";7;"manha";148;38;NA;41248;2023-02-25 04:12:24
"41249";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBGR";"B738";186;2023-03-02;"07:10:00";2023-03-02;"08:55:00";"1935";"quinta-feira";7;"manha";"SBPA-SBGR";"quinta-feira";8;"manha";147;39;NA;41249;2023-02-25 04:12:24
"41250";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBGR";"B38M";186;2023-03-02;"12:10:00";2023-03-02;"13:55:00";"1235";"quinta-feira";12;"tarde";"SBPA-SBGR";"quinta-feira";13;"tarde";148;38;NA;41250;2023-02-25 04:12:24
"41251";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBGR";"B738";186;2023-03-02;"19:15:00";2023-03-02;"21:00:00";"1931";"quinta-feira";19;"noite";"SBPA-SBGR";"quinta-feira";21;"noite";141;45;NA;41251;2023-02-25 04:12:24
"41252";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBGR";"B38M";186;2023-03-02;"20:25:00";2023-03-02;"22:10:00";"1129";"quinta-feira";20;"noite";"SBPA-SBGR";"quinta-feira";22;"noite";142;44;NA;41252;2023-02-25 04:12:24
"41253";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBGR";"B738";186;2023-03-03;"06:00:00";2023-03-03;"07:45:00";"1271";"sexta-feira";6;"manha";"SBPA-SBGR";"sexta-feira";7;"manha";148;38;NA;41253;2023-02-25 04:12:24
"41254";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBGR";"B738";186;2023-03-03;"07:10:00";2023-03-03;"08:55:00";"1935";"sexta-feira";7;"manha";"SBPA-SBGR";"sexta-feira";8;"manha";148;38;NA;41254;2023-02-25 04:12:24
"41255";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBGR";"B38M";186;2023-03-03;"12:25:00";2023-03-03;"14:10:00";"1235";"sexta-feira";12;"tarde";"SBPA-SBGR";"sexta-feira";14;"tarde";149;37;NA;41255;2023-02-25 04:12:24
"41256";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBGR";"B738";186;2023-03-03;"19:15:00";2023-03-03;"21:00:00";"1931";"sexta-feira";19;"noite";"SBPA-SBGR";"sexta-feira";21;"noite";143;43;NA;41256;2023-02-25 04:12:24
"41257";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBGR";"B738";186;2023-03-03;"20:25:00";2023-03-03;"22:10:00";"1129";"sexta-feira";20;"noite";"SBPA-SBGR";"sexta-feira";22;"noite";143;43;NA;41257;2023-02-25 04:12:24
"41363";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBRJ";"B737";138;2023-02-25;"06:00:00";2023-02-25;"07:55:00";"2001";"sábado";6;"manha";"SBPA-SBRJ";"sábado";7;"manha";121;17;NA;41363;2023-02-25 04:12:24
"41364";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBRJ";"B737";138;2023-02-25;"10:15:00";2023-02-25;"12:05:00";"2023";"sábado";10;"manha";"SBPA-SBRJ";"sábado";12;"tarde";121;17;NA;41364;2023-02-25 04:12:24
"41365";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBRJ";"B737";138;2023-02-25;"15:35:00";2023-02-25;"17:25:00";"1404";"sábado";15;"tarde";"SBPA-SBRJ";"sábado";17;"tarde";121;17;NA;41365;2023-02-25 04:12:24
"41366";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBRJ";"B737";138;2023-02-26;"10:20:00";2023-02-26;"12:15:00";"2023";"domingo";10;"manha";"SBPA-SBRJ";"domingo";12;"tarde";123;15;NA;41366;2023-02-25 04:12:24
"41367";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBRJ";"B737";138;2023-02-26;"15:35:00";2023-02-26;"17:25:00";"1404";"domingo";15;"tarde";"SBPA-SBRJ";"domingo";17;"tarde";124;14;NA;41367;2023-02-25 04:12:24
"41368";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBRJ";"B737";138;2023-02-26;"19:20:00";2023-02-26;"21:15:00";"1486";"domingo";19;"noite";"SBPA-SBRJ";"domingo";21;"noite";118;20;NA;41368;2023-02-25 04:12:24
"41369";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBRJ";"B737";138;2023-02-27;"06:00:00";2023-02-27;"07:55:00";"2001";"segunda-feira";6;"manha";"SBPA-SBRJ";"segunda-feira";7;"manha";122;16;NA;41369;2023-02-25 04:12:24
"41370";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBRJ";"B737";138;2023-02-27;"10:15:00";2023-02-27;"12:05:00";"2023";"segunda-feira";10;"manha";"SBPA-SBRJ";"segunda-feira";12;"tarde";122;16;NA;41370;2023-02-25 04:12:24
"41371";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBRJ";"B737";138;2023-02-27;"12:15:00";2023-02-27;"14:05:00";"2025";"segunda-feira";12;"tarde";"SBPA-SBRJ";"segunda-feira";14;"tarde";123;15;NA;41371;2023-02-25 04:12:24
"41372";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBRJ";"B738";186;2023-02-27;"15:35:00";2023-02-27;"17:25:00";"1404";"segunda-feira";15;"tarde";"SBPA-SBRJ";"segunda-feira";17;"tarde";152;34;NA;41372;2023-02-25 04:12:24
"41373";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBRJ";"B738";186;2023-02-27;"19:10:00";2023-02-27;"21:05:00";"1486";"segunda-feira";19;"noite";"SBPA-SBRJ";"segunda-feira";21;"noite";146;40;NA;41373;2023-02-25 04:12:24
"41374";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBRJ";"B737";138;2023-02-28;"06:00:00";2023-02-28;"07:55:00";"2001";"terça-feira";6;"manha";"SBPA-SBRJ";"terça-feira";7;"manha";118;20;NA;41374;2023-02-25 04:12:24
"41375";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBRJ";"B737";138;2023-02-28;"10:15:00";2023-02-28;"12:05:00";"2023";"terça-feira";10;"manha";"SBPA-SBRJ";"terça-feira";12;"tarde";118;20;NA;41375;2023-02-25 04:12:24
"41376";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBRJ";"B738";186;2023-02-28;"15:35:00";2023-02-28;"17:25:00";"1404";"terça-feira";15;"tarde";"SBPA-SBRJ";"terça-feira";17;"tarde";148;38;NA;41376;2023-02-25 04:12:24
"41377";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBRJ";"B738";186;2023-02-28;"19:20:00";2023-02-28;"21:15:00";"1486";"terça-feira";19;"noite";"SBPA-SBRJ";"terça-feira";21;"noite";142;44;NA;41377;2023-02-25 04:12:24
"41378";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBRJ";"B737";138;2023-03-01;"06:00:00";2023-03-01;"07:55:00";"2001";"quarta-feira";6;"manha";"SBPA-SBRJ";"quarta-feira";7;"manha";119;19;NA;41378;2023-02-25 04:12:24
"41379";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBRJ";"B737";138;2023-03-01;"10:15:00";2023-03-01;"12:05:00";"2023";"quarta-feira";10;"manha";"SBPA-SBRJ";"quarta-feira";12;"tarde";119;19;NA;41379;2023-02-25 04:12:24
"41380";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBRJ";"B738";186;2023-03-01;"12:15:00";2023-03-01;"14:05:00";"2025";"quarta-feira";12;"tarde";"SBPA-SBRJ";"quarta-feira";14;"tarde";149;37;NA;41380;2023-02-25 04:12:24
"41381";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBRJ";"B738";186;2023-03-01;"15:35:00";2023-03-01;"17:25:00";"1404";"quarta-feira";15;"tarde";"SBPA-SBRJ";"quarta-feira";17;"tarde";149;37;NA;41381;2023-02-25 04:12:24
"41382";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBRJ";"B737";138;2023-03-01;"19:20:00";2023-03-01;"21:15:00";"1486";"quarta-feira";19;"noite";"SBPA-SBRJ";"quarta-feira";21;"noite";114;24;NA;41382;2023-02-25 04:12:24
"41383";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBRJ";"B737";138;2023-03-02;"06:00:00";2023-03-02;"07:55:00";"2001";"quinta-feira";6;"manha";"SBPA-SBRJ";"quinta-feira";7;"manha";120;18;NA;41383;2023-02-25 04:12:24
"41384";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBRJ";"B737";138;2023-03-02;"10:15:00";2023-03-02;"12:05:00";"2023";"quinta-feira";10;"manha";"SBPA-SBRJ";"quinta-feira";12;"tarde";120;18;NA;41384;2023-02-25 04:12:24
"41385";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBRJ";"B737";138;2023-03-02;"12:15:00";2023-03-02;"14:05:00";"2025";"quinta-feira";12;"tarde";"SBPA-SBRJ";"quinta-feira";14;"tarde";121;17;NA;41385;2023-02-25 04:12:24
"41386";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBRJ";"B737";138;2023-03-02;"15:35:00";2023-03-02;"17:25:00";"1404";"quinta-feira";15;"tarde";"SBPA-SBRJ";"quinta-feira";17;"tarde";121;17;NA;41386;2023-02-25 04:12:24
"41387";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBRJ";"B737";138;2023-03-02;"19:20:00";2023-03-02;"21:15:00";"1486";"quinta-feira";19;"noite";"SBPA-SBRJ";"quinta-feira";21;"noite";115;23;NA;41387;2023-02-25 04:12:24
"41388";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBRJ";"B737";138;2023-03-03;"06:00:00";2023-03-03;"07:55:00";"2001";"sexta-feira";6;"manha";"SBPA-SBRJ";"sexta-feira";7;"manha";122;16;NA;41388;2023-02-25 04:12:24
"41389";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBRJ";"B737";138;2023-03-03;"10:15:00";2023-03-03;"12:05:00";"2023";"sexta-feira";10;"manha";"SBPA-SBRJ";"sexta-feira";12;"tarde";122;16;NA;41389;2023-02-25 04:12:24
"41390";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBRJ";"B737";138;2023-03-03;"12:15:00";2023-03-03;"14:05:00";"2025";"sexta-feira";12;"tarde";"SBPA-SBRJ";"sexta-feira";14;"tarde";122;16;NA;41390;2023-02-25 04:12:24
"41391";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBRJ";"B738";186;2023-03-03;"15:35:00";2023-03-03;"17:25:00";"1404";"sexta-feira";15;"tarde";"SBPA-SBRJ";"sexta-feira";17;"tarde";151;35;NA;41391;2023-02-25 04:12:24
"41392";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBRJ";"B737";138;2023-03-03;"19:20:00";2023-03-03;"21:15:00";"1486";"sexta-feira";19;"noite";"SBPA-SBRJ";"sexta-feira";21;"noite";116;22;NA;41392;2023-02-25 04:12:24
"41495";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBSG";"B738";186;2023-02-25;"19:35:00";2023-02-25;"23:50:00";"2130";"sábado";19;"noite";"SBPA-SBSG";"sábado";23;"noite";138;48;NA;41495;2023-02-25 04:12:24
"41496";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBSG";"B738";186;2023-03-01;"21:30:00";2023-03-02;"01:45:00";"2130";"quarta-feira";21;"noite";"SBPA-SBSG";"quinta-feira";1;"madrugada";137;49;NA;41496;2023-02-25 04:12:24
"41500";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBSP";"B737";138;2023-02-25;"06:25:00";2023-02-25;"08:00:00";"1291";"sábado";6;"manha";"SBPA-SBSP";"sábado";8;"manha";106;32;NA;41500;2023-02-25 04:12:24
"41501";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBSP";"B38M";186;2023-02-25;"08:15:00";2023-02-25;"09:45:00";"1209";"sábado";8;"manha";"SBPA-SBSP";"sábado";9;"manha";136;50;NA;41501;2023-02-25 04:12:24
"41502";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBSP";"B738";186;2023-02-25;"09:05:00";2023-02-25;"10:40:00";"1401";"sábado";9;"manha";"SBPA-SBSP";"sábado";10;"manha";135;51;NA;41502;2023-02-25 04:12:24
"41503";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBSP";"B737";138;2023-02-25;"10:20:00";2023-02-25;"11:50:00";"1203";"sábado";10;"manha";"SBPA-SBSP";"sábado";11;"manha";106;32;NA;41503;2023-02-25 04:12:24
"41504";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBSP";"B738";186;2023-02-25;"11:00:00";2023-02-25;"12:30:00";"1247";"sábado";11;"manha";"SBPA-SBSP";"sábado";12;"tarde";135;51;NA;41504;2023-02-25 04:12:24
"41505";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBSP";"B738";186;2023-02-25;"11:35:00";2023-02-25;"13:05:00";"1215";"sábado";11;"manha";"SBPA-SBSP";"sábado";13;"tarde";135;51;NA;41505;2023-02-25 04:12:24
"41506";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBSP";"B738";186;2023-02-25;"12:10:00";2023-02-25;"13:45:00";"1219";"sábado";12;"tarde";"SBPA-SBSP";"sábado";13;"tarde";136;50;NA;41506;2023-02-25 04:12:24
"41507";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBSP";"B737";138;2023-02-25;"13:25:00";2023-02-25;"15:00:00";"1223";"sábado";13;"tarde";"SBPA-SBSP";"sábado";15;"tarde";107;31;NA;41507;2023-02-25 04:12:24
"41508";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBSP";"B737";138;2023-02-25;"16:05:00";2023-02-25;"17:45:00";"1255";"sábado";16;"tarde";"SBPA-SBSP";"sábado";17;"tarde";107;31;NA;41508;2023-02-25 04:12:24
"41509";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBSP";"B737";138;2023-02-25;"18:20:00";2023-02-25;"19:55:00";"1229";"sábado";18;"noite";"SBPA-SBSP";"sábado";19;"noite";101;37;NA;41509;2023-02-25 04:12:24
"41510";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBSP";"B738";186;2023-02-26;"08:15:00";2023-02-26;"09:45:00";"1209";"domingo";8;"manha";"SBPA-SBSP";"domingo";9;"manha";138;48;NA;41510;2023-02-25 04:12:24
"41511";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBSP";"B38M";186;2023-02-26;"08:55:00";2023-02-26;"10:30:00";"1401";"domingo";8;"manha";"SBPA-SBSP";"domingo";10;"manha";139;47;NA;41511;2023-02-25 04:12:24
"41512";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBSP";"B738";186;2023-02-26;"11:00:00";2023-02-26;"12:30:00";"1247";"domingo";11;"manha";"SBPA-SBSP";"domingo";12;"tarde";138;48;NA;41512;2023-02-25 04:12:24
"41513";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBSP";"B738";186;2023-02-26;"11:35:00";2023-02-26;"13:05:00";"1215";"domingo";11;"manha";"SBPA-SBSP";"domingo";13;"tarde";138;48;NA;41513;2023-02-25 04:12:24
"41514";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBSP";"B38M";186;2023-02-26;"12:50:00";2023-02-26;"14:25:00";"1219";"domingo";12;"tarde";"SBPA-SBSP";"domingo";14;"tarde";139;47;NA;41514;2023-02-25 04:12:24
"41515";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBSP";"B738";186;2023-02-26;"13:25:00";2023-02-26;"15:00:00";"1223";"domingo";13;"tarde";"SBPA-SBSP";"domingo";15;"tarde";138;48;NA;41515;2023-02-25 04:12:24
"41516";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBSP";"B738";186;2023-02-26;"13:55:00";2023-02-26;"15:35:00";"1225";"domingo";13;"tarde";"SBPA-SBSP";"domingo";15;"tarde";138;48;NA;41516;2023-02-25 04:12:24
"41517";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBSP";"B737";138;2023-02-26;"15:00:00";2023-02-26;"16:35:00";"1211";"domingo";15;"tarde";"SBPA-SBSP";"domingo";16;"tarde";109;29;NA;41517;2023-02-25 04:12:24
"41518";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBSP";"B738";186;2023-02-26;"16:05:00";2023-02-26;"17:45:00";"1255";"domingo";16;"tarde";"SBPA-SBSP";"domingo";17;"tarde";138;48;NA;41518;2023-02-25 04:12:24
"41519";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBSP";"B738";186;2023-02-26;"17:25:00";2023-02-26;"19:05:00";"1207";"domingo";17;"tarde";"SBPA-SBSP";"domingo";19;"noite";138;48;NA;41519;2023-02-25 04:12:24
"41520";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBSP";"B738";186;2023-02-26;"18:20:00";2023-02-26;"19:55:00";"1229";"domingo";18;"noite";"SBPA-SBSP";"domingo";19;"noite";132;54;NA;41520;2023-02-25 04:12:24
"41521";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBSP";"B738";186;2023-02-26;"20:30:00";2023-02-26;"22:05:00";"1213";"domingo";20;"noite";"SBPA-SBSP";"domingo";22;"noite";132;54;NA;41521;2023-02-25 04:12:24
"41522";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBSP";"B737";138;2023-02-27;"06:25:00";2023-02-27;"08:00:00";"1291";"segunda-feira";6;"manha";"SBPA-SBSP";"segunda-feira";8;"manha";108;30;NA;41522;2023-02-25 04:12:24
"41523";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBSP";"B738";186;2023-02-27;"08:15:00";2023-02-27;"09:45:00";"1209";"segunda-feira";8;"manha";"SBPA-SBSP";"segunda-feira";9;"manha";137;49;NA;41523;2023-02-25 04:12:24
"41524";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBSP";"B738";186;2023-02-27;"09:05:00";2023-02-27;"10:40:00";"1401";"segunda-feira";9;"manha";"SBPA-SBSP";"segunda-feira";10;"manha";137;49;NA;41524;2023-02-25 04:12:24
"41525";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBSP";"B738";186;2023-02-27;"10:20:00";2023-02-27;"11:50:00";"1203";"segunda-feira";10;"manha";"SBPA-SBSP";"segunda-feira";11;"manha";137;49;NA;41525;2023-02-25 04:12:24
"41526";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBSP";"B738";186;2023-02-27;"11:00:00";2023-02-27;"12:30:00";"1247";"segunda-feira";11;"manha";"SBPA-SBSP";"segunda-feira";12;"tarde";137;49;NA;41526;2023-02-25 04:12:24
"41527";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBSP";"B38M";186;2023-02-27;"11:35:00";2023-02-27;"13:05:00";"1215";"segunda-feira";11;"manha";"SBPA-SBSP";"segunda-feira";13;"tarde";137;49;NA;41527;2023-02-25 04:12:24
"41528";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBSP";"B738";186;2023-02-27;"12:10:00";2023-02-27;"13:45:00";"1219";"segunda-feira";12;"tarde";"SBPA-SBSP";"segunda-feira";13;"tarde";137;49;NA;41528;2023-02-25 04:12:24
"41529";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBSP";"B738";186;2023-02-27;"13:25:00";2023-02-27;"15:00:00";"1223";"segunda-feira";13;"tarde";"SBPA-SBSP";"segunda-feira";15;"tarde";137;49;NA;41529;2023-02-25 04:12:24
"41530";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBSP";"B738";186;2023-02-27;"13:55:00";2023-02-27;"15:35:00";"1225";"segunda-feira";13;"tarde";"SBPA-SBSP";"segunda-feira";15;"tarde";137;49;NA;41530;2023-02-25 04:12:24
"41531";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBSP";"B738";186;2023-02-27;"15:00:00";2023-02-27;"16:35:00";"1211";"segunda-feira";15;"tarde";"SBPA-SBSP";"segunda-feira";16;"tarde";137;49;NA;41531;2023-02-25 04:12:24
"41532";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBSP";"B38M";186;2023-02-27;"16:05:00";2023-02-27;"17:45:00";"1255";"segunda-feira";16;"tarde";"SBPA-SBSP";"segunda-feira";17;"tarde";138;48;NA;41532;2023-02-25 04:12:24
"41533";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBSP";"B738";186;2023-02-27;"17:25:00";2023-02-27;"19:05:00";"1207";"segunda-feira";17;"tarde";"SBPA-SBSP";"segunda-feira";19;"noite";137;49;NA;41533;2023-02-25 04:12:24
"41534";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBSP";"B738";186;2023-02-27;"18:20:00";2023-02-27;"19:55:00";"1229";"segunda-feira";18;"noite";"SBPA-SBSP";"segunda-feira";19;"noite";131;55;NA;41534;2023-02-25 04:12:24
"41535";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBSP";"B737";138;2023-02-27;"20:30:00";2023-02-27;"22:05:00";"1213";"segunda-feira";20;"noite";"SBPA-SBSP";"segunda-feira";22;"noite";102;36;NA;41535;2023-02-25 04:12:24
"41536";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBSP";"B737";138;2023-02-28;"06:25:00";2023-02-28;"08:00:00";"1291";"terça-feira";6;"manha";"SBPA-SBSP";"terça-feira";8;"manha";104;34;NA;41536;2023-02-25 04:12:24
