"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"dt_chegada_prevista_bsb";"hr_chegada_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"semana_chegada";"h_chegada";"turno_chegada";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"28716";"CMP";"COMPAÑIA PANAMEÑA DE AVIACION S.A. (COPA AIRLINES)";"MPTO";"SBGR";"B739";166;2023-04-24;"13:50:00";2023-04-24;"21:05:00";"0701";"segunda-feira";13;"tarde";"MPTO-SBGR";"segunda-feira";21;"noite";156;10;NA;28716;2023-04-22 13:10:21
"28717";"CMP";"COMPAÑIA PANAMEÑA DE AVIACION S.A. (COPA AIRLINES)";"MPTO";"SBGR";"B739";166;2023-04-24;"17:35:00";2023-04-25;"00:45:00";"0800";"segunda-feira";17;"tarde";"MPTO-SBGR";"terça-feira";0;"madrugada";156;10;NA;28717;2023-04-22 13:10:21
"28718";"CMP";"COMPAÑIA PANAMEÑA DE AVIACION S.A. (COPA AIRLINES)";"MPTO";"SBGR";"B739";166;2023-04-24;"17:45:00";2023-04-25;"00:55:00";"0725";"segunda-feira";17;"tarde";"MPTO-SBGR";"terça-feira";0;"madrugada";156;10;NA;28718;2023-04-22 13:10:21
"28719";"CMP";"COMPAÑIA PANAMEÑA DE AVIACION S.A. (COPA AIRLINES)";"MPTO";"SBGR";"B739";166;2023-04-24;"20:40:00";2023-04-25;"03:40:00";"0703";"segunda-feira";20;"noite";"MPTO-SBGR";"terça-feira";3;"madrugada";150;16;NA;28719;2023-04-22 13:10:21
"28720";"CMP";"COMPAÑIA PANAMEÑA DE AVIACION S.A. (COPA AIRLINES)";"MPTO";"SBGR";"B739";166;2023-04-24;"23:20:00";2023-04-25;"06:30:00";"0759";"segunda-feira";23;"noite";"MPTO-SBGR";"terça-feira";6;"manha";150;16;NA;28720;2023-04-22 13:10:21
"28721";"CMP";"COMPAÑIA PANAMEÑA DE AVIACION S.A. (COPA AIRLINES)";"MPTO";"SBGR";"B739";166;2023-04-25;"13:50:00";2023-04-25;"21:05:00";"0701";"terça-feira";13;"tarde";"MPTO-SBGR";"terça-feira";21;"noite";152;14;NA;28721;2023-04-22 13:10:21
"28722";"CMP";"COMPAÑIA PANAMEÑA DE AVIACION S.A. (COPA AIRLINES)";"MPTO";"SBGR";"B739";166;2023-04-25;"17:35:00";2023-04-26;"00:45:00";"0800";"terça-feira";17;"tarde";"MPTO-SBGR";"quarta-feira";0;"madrugada";152;14;NA;28722;2023-04-22 13:10:21
"28723";"CMP";"COMPAÑIA PANAMEÑA DE AVIACION S.A. (COPA AIRLINES)";"MPTO";"SBGR";"B739";166;2023-04-25;"17:45:00";2023-04-26;"00:55:00";"0725";"terça-feira";17;"tarde";"MPTO-SBGR";"quarta-feira";0;"madrugada";152;14;NA;28723;2023-04-22 13:10:21
"28724";"CMP";"COMPAÑIA PANAMEÑA DE AVIACION S.A. (COPA AIRLINES)";"MPTO";"SBGR";"B739";166;2023-04-25;"20:40:00";2023-04-26;"03:40:00";"0703";"terça-feira";20;"noite";"MPTO-SBGR";"quarta-feira";3;"madrugada";146;20;NA;28724;2023-04-22 13:10:21
"28725";"CMP";"COMPAÑIA PANAMEÑA DE AVIACION S.A. (COPA AIRLINES)";"MPTO";"SBGR";"B739";166;2023-04-25;"23:20:00";2023-04-26;"06:30:00";"0759";"terça-feira";23;"noite";"MPTO-SBGR";"quarta-feira";6;"manha";146;20;NA;28725;2023-04-22 13:10:21
"28726";"CMP";"COMPAÑIA PANAMEÑA DE AVIACION S.A. (COPA AIRLINES)";"MPTO";"SBGR";"B739";166;2023-04-26;"13:50:00";2023-04-26;"21:05:00";"0701";"quarta-feira";13;"tarde";"MPTO-SBGR";"quarta-feira";21;"noite";153;13;NA;28726;2023-04-22 13:10:21
"28727";"CMP";"COMPAÑIA PANAMEÑA DE AVIACION S.A. (COPA AIRLINES)";"MPTO";"SBGR";"B739";166;2023-04-26;"17:35:00";2023-04-27;"00:45:00";"0800";"quarta-feira";17;"tarde";"MPTO-SBGR";"quinta-feira";0;"madrugada";153;13;NA;28727;2023-04-22 13:10:21
"28728";"CMP";"COMPAÑIA PANAMEÑA DE AVIACION S.A. (COPA AIRLINES)";"MPTO";"SBGR";"B739";166;2023-04-26;"17:45:00";2023-04-27;"00:55:00";"0725";"quarta-feira";17;"tarde";"MPTO-SBGR";"quinta-feira";0;"madrugada";153;13;NA;28728;2023-04-22 13:10:21
"28729";"CMP";"COMPAÑIA PANAMEÑA DE AVIACION S.A. (COPA AIRLINES)";"MPTO";"SBGR";"B739";166;2023-04-26;"20:40:00";2023-04-27;"03:40:00";"0703";"quarta-feira";20;"noite";"MPTO-SBGR";"quinta-feira";3;"madrugada";147;19;NA;28729;2023-04-22 13:10:21
"28730";"CMP";"COMPAÑIA PANAMEÑA DE AVIACION S.A. (COPA AIRLINES)";"MPTO";"SBGR";"B739";166;2023-04-26;"23:20:00";2023-04-27;"06:30:00";"0759";"quarta-feira";23;"noite";"MPTO-SBGR";"quinta-feira";6;"manha";147;19;NA;28730;2023-04-22 13:10:21
"28731";"CMP";"COMPAÑIA PANAMEÑA DE AVIACION S.A. (COPA AIRLINES)";"MPTO";"SBGR";"B739";166;2023-04-27;"13:50:00";2023-04-27;"21:05:00";"0701";"quinta-feira";13;"tarde";"MPTO-SBGR";"quinta-feira";21;"noite";155;11;NA;28731;2023-04-22 13:10:21
"28732";"CMP";"COMPAÑIA PANAMEÑA DE AVIACION S.A. (COPA AIRLINES)";"MPTO";"SBGR";"B739";166;2023-04-27;"17:35:00";2023-04-28;"00:45:00";"0800";"quinta-feira";17;"tarde";"MPTO-SBGR";"sexta-feira";0;"madrugada";155;11;NA;28732;2023-04-22 13:10:21
"28733";"CMP";"COMPAÑIA PANAMEÑA DE AVIACION S.A. (COPA AIRLINES)";"MPTO";"SBGR";"B739";166;2023-04-27;"17:45:00";2023-04-28;"00:55:00";"0725";"quinta-feira";17;"tarde";"MPTO-SBGR";"sexta-feira";0;"madrugada";155;11;NA;28733;2023-04-22 13:10:21
"28734";"CMP";"COMPAÑIA PANAMEÑA DE AVIACION S.A. (COPA AIRLINES)";"MPTO";"SBGR";"B739";166;2023-04-27;"20:40:00";2023-04-28;"03:40:00";"0703";"quinta-feira";20;"noite";"MPTO-SBGR";"sexta-feira";3;"madrugada";148;18;NA;28734;2023-04-22 13:10:21
"28735";"CMP";"COMPAÑIA PANAMEÑA DE AVIACION S.A. (COPA AIRLINES)";"MPTO";"SBGR";"B739";166;2023-04-27;"23:20:00";2023-04-28;"06:30:00";"0759";"quinta-feira";23;"noite";"MPTO-SBGR";"sexta-feira";6;"manha";148;18;NA;28735;2023-04-22 13:10:21
"28736";"CMP";"COMPAÑIA PANAMEÑA DE AVIACION S.A. (COPA AIRLINES)";"MPTO";"SBGR";"B739";166;2023-04-28;"13:50:00";2023-04-28;"21:05:00";"0701";"sexta-feira";13;"tarde";"MPTO-SBGR";"sexta-feira";21;"noite";157;9;NA;28736;2023-04-22 13:10:21
"28737";"CMP";"COMPAÑIA PANAMEÑA DE AVIACION S.A. (COPA AIRLINES)";"MPTO";"SBGR";"B739";166;2023-04-28;"17:35:00";2023-04-29;"00:45:00";"0800";"sexta-feira";17;"tarde";"MPTO-SBGR";"sábado";0;"madrugada";157;9;NA;28737;2023-04-22 13:10:21
"28738";"CMP";"COMPAÑIA PANAMEÑA DE AVIACION S.A. (COPA AIRLINES)";"MPTO";"SBGR";"B739";166;2023-04-28;"17:45:00";2023-04-29;"00:55:00";"0725";"sexta-feira";17;"tarde";"MPTO-SBGR";"sábado";0;"madrugada";157;9;NA;28738;2023-04-22 13:10:21
"28739";"CMP";"COMPAÑIA PANAMEÑA DE AVIACION S.A. (COPA AIRLINES)";"MPTO";"SBGR";"B739";166;2023-04-28;"20:40:00";2023-04-29;"03:40:00";"0703";"sexta-feira";20;"noite";"MPTO-SBGR";"sábado";3;"madrugada";150;16;NA;28739;2023-04-22 13:10:21
"28740";"CMP";"COMPAÑIA PANAMEÑA DE AVIACION S.A. (COPA AIRLINES)";"MPTO";"SBGR";"B739";166;2023-04-28;"23:20:00";2023-04-29;"06:30:00";"0759";"sexta-feira";23;"noite";"MPTO-SBGR";"sábado";6;"manha";150;16;NA;28740;2023-04-22 13:10:21
"28861";"CMP";"COMPAÑIA PANAMEÑA DE AVIACION S.A. (COPA AIRLINES)";"MPTO";"SBPA";"B738";160;2023-04-22;"17:30:00";2023-04-23;"00:45:00";"0821";"sábado";17;"tarde";"MPTO-SBPA";"domingo";0;"madrugada";133;27;NA;28861;2023-04-22 13:10:21
"28862";"CMP";"COMPAÑIA PANAMEÑA DE AVIACION S.A. (COPA AIRLINES)";"MPTO";"SBPA";"B738";160;2023-04-23;"17:30:00";2023-04-24;"00:45:00";"0821";"domingo";17;"tarde";"MPTO-SBPA";"segunda-feira";0;"madrugada";136;24;NA;28862;2023-04-22 13:10:21
"28863";"CMP";"COMPAÑIA PANAMEÑA DE AVIACION S.A. (COPA AIRLINES)";"MPTO";"SBPA";"B738";160;2023-04-24;"17:30:00";2023-04-25;"00:45:00";"0821";"segunda-feira";17;"tarde";"MPTO-SBPA";"terça-feira";0;"madrugada";134;26;NA;28863;2023-04-22 13:10:21
"28864";"CMP";"COMPAÑIA PANAMEÑA DE AVIACION S.A. (COPA AIRLINES)";"MPTO";"SBPA";"B738";160;2023-04-26;"17:30:00";2023-04-27;"00:45:00";"0821";"quarta-feira";17;"tarde";"MPTO-SBPA";"quinta-feira";0;"madrugada";131;29;NA;28864;2023-04-22 13:10:21
"28865";"CMP";"COMPAÑIA PANAMEÑA DE AVIACION S.A. (COPA AIRLINES)";"MPTO";"SBPA";"B738";160;2023-04-27;"17:30:00";2023-04-28;"00:45:00";"0821";"quinta-feira";17;"tarde";"MPTO-SBPA";"sexta-feira";0;"madrugada";133;27;NA;28865;2023-04-22 13:10:21
"28866";"CMP";"COMPAÑIA PANAMEÑA DE AVIACION S.A. (COPA AIRLINES)";"MPTO";"SBPA";"B738";160;2023-04-28;"17:30:00";2023-04-29;"00:45:00";"0821";"sexta-feira";17;"tarde";"MPTO-SBPA";"sábado";0;"madrugada";135;25;NA;28866;2023-04-22 13:10:21
"28888";"CMP";"COMPAÑIA PANAMEÑA DE AVIACION S.A. (COPA AIRLINES)";"SBBR";"MPTO";"B738";160;2023-04-22;"02:05:00";2023-04-22;"08:05:00";"0204";"sábado";2;"madrugada";"SBBR-MPTO";"sábado";8;"manha";145;15;NA;28888;2023-04-22 13:10:21
"28889";"CMP";"COMPAÑIA PANAMEÑA DE AVIACION S.A. (COPA AIRLINES)";"SBBR";"MPTO";"B738";160;2023-04-23;"02:05:00";2023-04-23;"08:05:00";"0204";"domingo";2;"madrugada";"SBBR-MPTO";"domingo";8;"manha";147;13;NA;28889;2023-04-22 13:10:21
"28890";"CMP";"COMPAÑIA PANAMEÑA DE AVIACION S.A. (COPA AIRLINES)";"SBBR";"MPTO";"B738";160;2023-04-24;"02:05:00";2023-04-24;"08:05:00";"0204";"segunda-feira";2;"madrugada";"SBBR-MPTO";"segunda-feira";8;"manha";146;14;NA;28890;2023-04-22 13:10:21
"28891";"CMP";"COMPAÑIA PANAMEÑA DE AVIACION S.A. (COPA AIRLINES)";"SBBR";"MPTO";"B738";160;2023-04-25;"02:05:00";2023-04-25;"08:05:00";"0204";"terça-feira";2;"madrugada";"SBBR-MPTO";"terça-feira";8;"manha";142;18;NA;28891;2023-04-22 13:10:21
"28892";"CMP";"COMPAÑIA PANAMEÑA DE AVIACION S.A. (COPA AIRLINES)";"SBBR";"MPTO";"B738";160;2023-04-26;"02:05:00";2023-04-26;"08:05:00";"0204";"quarta-feira";2;"madrugada";"SBBR-MPTO";"quarta-feira";8;"manha";143;17;NA;28892;2023-04-22 13:10:21
"28893";"CMP";"COMPAÑIA PANAMEÑA DE AVIACION S.A. (COPA AIRLINES)";"SBBR";"MPTO";"B738";160;2023-04-27;"02:05:00";2023-04-27;"08:05:00";"0204";"quinta-feira";2;"madrugada";"SBBR-MPTO";"quinta-feira";8;"manha";144;16;NA;28893;2023-04-22 13:10:21
"28894";"CMP";"COMPAÑIA PANAMEÑA DE AVIACION S.A. (COPA AIRLINES)";"SBBR";"MPTO";"B738";160;2023-04-28;"02:05:00";2023-04-28;"08:05:00";"0204";"sexta-feira";2;"madrugada";"SBBR-MPTO";"sexta-feira";8;"manha";146;14;NA;28894;2023-04-22 13:10:21
"28919";"CMP";"COMPAÑIA PANAMEÑA DE AVIACION S.A. (COPA AIRLINES)";"SBCF";"MPTO";"B738";160;2023-04-22;"01:30:00";2023-04-22;"08:15:00";"0764";"sábado";1;"madrugada";"SBCF-MPTO";"sábado";8;"manha";141;19;NA;28919;2023-04-22 13:10:21
"28920";"CMP";"COMPAÑIA PANAMEÑA DE AVIACION S.A. (COPA AIRLINES)";"SBCF";"MPTO";"B738";160;2023-04-23;"01:30:00";2023-04-23;"08:15:00";"0764";"domingo";1;"madrugada";"SBCF-MPTO";"domingo";8;"manha";143;17;NA;28920;2023-04-22 13:10:21
"28921";"CMP";"COMPAÑIA PANAMEÑA DE AVIACION S.A. (COPA AIRLINES)";"SBCF";"MPTO";"B738";160;2023-04-24;"01:30:00";2023-04-24;"08:15:00";"0764";"segunda-feira";1;"madrugada";"SBCF-MPTO";"segunda-feira";8;"manha";142;18;NA;28921;2023-04-22 13:10:21
"28922";"CMP";"COMPAÑIA PANAMEÑA DE AVIACION S.A. (COPA AIRLINES)";"SBCF";"MPTO";"B738";160;2023-04-25;"01:30:00";2023-04-25;"08:15:00";"0764";"terça-feira";1;"madrugada";"SBCF-MPTO";"terça-feira";8;"manha";138;22;NA;28922;2023-04-22 13:10:21
"28923";"CMP";"COMPAÑIA PANAMEÑA DE AVIACION S.A. (COPA AIRLINES)";"SBCF";"MPTO";"B738";160;2023-04-26;"01:30:00";2023-04-26;"08:15:00";"0764";"quarta-feira";1;"madrugada";"SBCF-MPTO";"quarta-feira";8;"manha";139;21;NA;28923;2023-04-22 13:10:21
"28924";"CMP";"COMPAÑIA PANAMEÑA DE AVIACION S.A. (COPA AIRLINES)";"SBCF";"MPTO";"B738";160;2023-04-27;"01:30:00";2023-04-27;"08:15:00";"0764";"quinta-feira";1;"madrugada";"SBCF-MPTO";"quinta-feira";8;"manha";140;20;NA;28924;2023-04-22 13:10:21
"28925";"CMP";"COMPAÑIA PANAMEÑA DE AVIACION S.A. (COPA AIRLINES)";"SBCF";"MPTO";"B738";160;2023-04-28;"01:30:00";2023-04-28;"08:15:00";"0764";"sexta-feira";1;"madrugada";"SBCF-MPTO";"sexta-feira";8;"manha";142;18;NA;28925;2023-04-22 13:10:21
"28950";"CMP";"COMPAÑIA PANAMEÑA DE AVIACION S.A. (COPA AIRLINES)";"SBEG";"MPTO";"B738";160;2023-04-22;"04:35:00";2023-04-22;"08:20:00";"0140";"sábado";4;"madrugada";"SBEG-MPTO";"sábado";8;"manha";131;29;NA;28950;2023-04-22 13:10:21
"28951";"CMP";"COMPAÑIA PANAMEÑA DE AVIACION S.A. (COPA AIRLINES)";"SBEG";"MPTO";"B738";160;2023-04-24;"04:35:00";2023-04-24;"08:20:00";"0140";"segunda-feira";4;"madrugada";"SBEG-MPTO";"segunda-feira";8;"manha";132;28;NA;28951;2023-04-22 13:10:21
"28952";"CMP";"COMPAÑIA PANAMEÑA DE AVIACION S.A. (COPA AIRLINES)";"SBEG";"MPTO";"B738";160;2023-04-26;"04:35:00";2023-04-26;"08:20:00";"0140";"quarta-feira";4;"madrugada";"SBEG-MPTO";"quarta-feira";8;"manha";129;31;NA;28952;2023-04-22 13:10:21
"28953";"CMP";"COMPAÑIA PANAMEÑA DE AVIACION S.A. (COPA AIRLINES)";"SBEG";"MPTO";"B738";160;2023-04-28;"04:35:00";2023-04-28;"08:20:00";"0140";"sexta-feira";4;"madrugada";"SBEG-MPTO";"sexta-feira";8;"manha";132;28;NA;28953;2023-04-22 13:10:21
"28968";"CMP";"COMPAÑIA PANAMEÑA DE AVIACION S.A. (COPA AIRLINES)";"SBGL";"MPTO";"B738";160;2023-04-22;"01:35:00";2023-04-22;"08:50:00";"0872";"sábado";1;"madrugada";"SBGL-MPTO";"sábado";8;"manha";142;18;NA;28968;2023-04-22 13:10:21
"28969";"CMP";"COMPAÑIA PANAMEÑA DE AVIACION S.A. (COPA AIRLINES)";"SBGL";"MPTO";"B738";160;2023-04-22;"11:45:00";2023-04-22;"19:05:00";"0215";"sábado";11;"manha";"SBGL-MPTO";"sábado";19;"noite";149;11;NA;28969;2023-04-22 13:10:21
"28970";"CMP";"COMPAÑIA PANAMEÑA DE AVIACION S.A. (COPA AIRLINES)";"SBGL";"MPTO";"B738";160;2023-04-23;"01:35:00";2023-04-23;"08:50:00";"0872";"domingo";1;"madrugada";"SBGL-MPTO";"domingo";8;"manha";144;16;NA;28970;2023-04-22 13:10:21
"28971";"CMP";"COMPAÑIA PANAMEÑA DE AVIACION S.A. (COPA AIRLINES)";"SBGL";"MPTO";"B738";160;2023-04-23;"11:45:00";2023-04-23;"19:05:00";"0215";"domingo";11;"manha";"SBGL-MPTO";"domingo";19;"noite";152;8;NA;28971;2023-04-22 13:10:21
"28972";"CMP";"COMPAÑIA PANAMEÑA DE AVIACION S.A. (COPA AIRLINES)";"SBGL";"MPTO";"B738";160;2023-04-24;"01:35:00";2023-04-24;"08:50:00";"0872";"segunda-feira";1;"madrugada";"SBGL-MPTO";"segunda-feira";8;"manha";143;17;NA;28972;2023-04-22 13:10:21
"28973";"CMP";"COMPAÑIA PANAMEÑA DE AVIACION S.A. (COPA AIRLINES)";"SBGL";"MPTO";"B738";160;2023-04-24;"11:45:00";2023-04-24;"19:05:00";"0215";"segunda-feira";11;"manha";"SBGL-MPTO";"segunda-feira";19;"noite";150;10;NA;28973;2023-04-22 13:10:21
"28974";"CMP";"COMPAÑIA PANAMEÑA DE AVIACION S.A. (COPA AIRLINES)";"SBGL";"MPTO";"B738";160;2023-04-25;"01:35:00";2023-04-25;"08:50:00";"0872";"terça-feira";1;"madrugada";"SBGL-MPTO";"terça-feira";8;"manha";139;21;NA;28974;2023-04-22 13:10:21
"28975";"CMP";"COMPAÑIA PANAMEÑA DE AVIACION S.A. (COPA AIRLINES)";"SBGL";"MPTO";"B738";160;2023-04-25;"11:45:00";2023-04-25;"19:05:00";"0215";"terça-feira";11;"manha";"SBGL-MPTO";"terça-feira";19;"noite";146;14;NA;28975;2023-04-22 13:10:21
"28976";"CMP";"COMPAÑIA PANAMEÑA DE AVIACION S.A. (COPA AIRLINES)";"SBGL";"MPTO";"B738";160;2023-04-26;"01:35:00";2023-04-26;"08:50:00";"0872";"quarta-feira";1;"madrugada";"SBGL-MPTO";"quarta-feira";8;"manha";140;20;NA;28976;2023-04-22 13:10:21
"28977";"CMP";"COMPAÑIA PANAMEÑA DE AVIACION S.A. (COPA AIRLINES)";"SBGL";"MPTO";"B738";160;2023-04-26;"11:45:00";2023-04-26;"19:05:00";"0215";"quarta-feira";11;"manha";"SBGL-MPTO";"quarta-feira";19;"noite";147;13;NA;28977;2023-04-22 13:10:21
"28978";"CMP";"COMPAÑIA PANAMEÑA DE AVIACION S.A. (COPA AIRLINES)";"SBGL";"MPTO";"B738";160;2023-04-27;"01:35:00";2023-04-27;"08:50:00";"0872";"quinta-feira";1;"madrugada";"SBGL-MPTO";"quinta-feira";8;"manha";141;19;NA;28978;2023-04-22 13:10:21
"28979";"CMP";"COMPAÑIA PANAMEÑA DE AVIACION S.A. (COPA AIRLINES)";"SBGL";"MPTO";"B738";160;2023-04-27;"11:45:00";2023-04-27;"19:05:00";"0215";"quinta-feira";11;"manha";"SBGL-MPTO";"quinta-feira";19;"noite";148;12;NA;28979;2023-04-22 13:10:21
"28980";"CMP";"COMPAÑIA PANAMEÑA DE AVIACION S.A. (COPA AIRLINES)";"SBGL";"MPTO";"B738";160;2023-04-28;"01:35:00";2023-04-28;"08:50:00";"0872";"sexta-feira";1;"madrugada";"SBGL-MPTO";"sexta-feira";8;"manha";143;17;NA;28980;2023-04-22 13:10:21
"28981";"CMP";"COMPAÑIA PANAMEÑA DE AVIACION S.A. (COPA AIRLINES)";"SBGL";"MPTO";"B738";160;2023-04-28;"11:45:00";2023-04-28;"19:05:00";"0215";"sexta-feira";11;"manha";"SBGL-MPTO";"sexta-feira";19;"noite";150;10;NA;28981;2023-04-22 13:10:21
"29030";"CMP";"COMPAÑIA PANAMEÑA DE AVIACION S.A. (COPA AIRLINES)";"SBGR";"MPTO";"B739";166;2023-04-22;"01:45:00";2023-04-22;"08:40:00";"0801";"sábado";1;"madrugada";"SBGR-MPTO";"sábado";8;"manha";157;9;NA;29030;2023-04-22 13:10:21
"29031";"CMP";"COMPAÑIA PANAMEÑA DE AVIACION S.A. (COPA AIRLINES)";"SBGR";"MPTO";"B739";166;2023-04-22;"02:00:00";2023-04-22;"09:00:00";"0758";"sábado";2;"madrugada";"SBGR-MPTO";"sábado";9;"manha";157;9;NA;29031;2023-04-22 13:10:21
"29032";"CMP";"COMPAÑIA PANAMEÑA DE AVIACION S.A. (COPA AIRLINES)";"SBGR";"MPTO";"B739";166;2023-04-22;"03:25:00";2023-04-22;"10:20:00";"0702";"sábado";3;"madrugada";"SBGR-MPTO";"sábado";10;"manha";157;9;NA;29032;2023-04-22 13:10:21
"29033";"CMP";"COMPAÑIA PANAMEÑA DE AVIACION S.A. (COPA AIRLINES)";"SBGR";"MPTO";"B739";166;2023-04-22;"05:30:00";2023-04-22;"12:20:00";"0724";"sábado";5;"madrugada";"SBGR-MPTO";"sábado";12;"tarde";157;9;NA;29033;2023-04-22 13:10:21
"29034";"CMP";"COMPAÑIA PANAMEÑA DE AVIACION S.A. (COPA AIRLINES)";"SBGR";"MPTO";"B739";166;2023-04-22;"12:35:00";2023-04-22;"19:35:00";"0700";"sábado";12;"tarde";"SBGR-MPTO";"sábado";19;"noite";165;1;NA;29034;2023-04-22 13:10:21
"29035";"CMP";"COMPAÑIA PANAMEÑA DE AVIACION S.A. (COPA AIRLINES)";"SBGR";"MPTO";"B739";166;2023-04-23;"01:45:00";2023-04-23;"08:40:00";"0801";"domingo";1;"madrugada";"SBGR-MPTO";"domingo";8;"manha";160;6;NA;29035;2023-04-22 13:10:21
"29036";"CMP";"COMPAÑIA PANAMEÑA DE AVIACION S.A. (COPA AIRLINES)";"SBGR";"MPTO";"B739";166;2023-04-23;"02:00:00";2023-04-23;"09:00:00";"0758";"domingo";2;"madrugada";"SBGR-MPTO";"domingo";9;"manha";160;6;NA;29036;2023-04-22 13:10:21
"29037";"CMP";"COMPAÑIA PANAMEÑA DE AVIACION S.A. (COPA AIRLINES)";"SBGR";"MPTO";"B739";166;2023-04-23;"03:25:00";2023-04-23;"10:20:00";"0702";"domingo";3;"madrugada";"SBGR-MPTO";"domingo";10;"manha";160;6;NA;29037;2023-04-22 13:10:21
"29038";"CMP";"COMPAÑIA PANAMEÑA DE AVIACION S.A. (COPA AIRLINES)";"SBGR";"MPTO";"B739";166;2023-04-23;"05:30:00";2023-04-23;"12:20:00";"0724";"domingo";5;"madrugada";"SBGR-MPTO";"domingo";12;"tarde";160;6;NA;29038;2023-04-22 13:10:21
"29039";"CMP";"COMPAÑIA PANAMEÑA DE AVIACION S.A. (COPA AIRLINES)";"SBGR";"MPTO";"B739";166;2023-04-23;"12:35:00";2023-04-23;"19:35:00";"0700";"domingo";12;"tarde";"SBGR-MPTO";"domingo";19;"noite";166;0;NA;29039;2023-04-22 13:10:21
"29040";"CMP";"COMPAÑIA PANAMEÑA DE AVIACION S.A. (COPA AIRLINES)";"SBGR";"MPTO";"B739";166;2023-04-24;"01:45:00";2023-04-24;"08:40:00";"0801";"segunda-feira";1;"madrugada";"SBGR-MPTO";"segunda-feira";8;"manha";158;8;NA;29040;2023-04-22 13:10:21
"29041";"CMP";"COMPAÑIA PANAMEÑA DE AVIACION S.A. (COPA AIRLINES)";"SBGR";"MPTO";"B739";166;2023-04-24;"02:00:00";2023-04-24;"09:00:00";"0758";"segunda-feira";2;"madrugada";"SBGR-MPTO";"segunda-feira";9;"manha";158;8;NA;29041;2023-04-22 13:10:21
"29042";"CMP";"COMPAÑIA PANAMEÑA DE AVIACION S.A. (COPA AIRLINES)";"SBGR";"MPTO";"B739";166;2023-04-24;"03:25:00";2023-04-24;"10:20:00";"0702";"segunda-feira";3;"madrugada";"SBGR-MPTO";"segunda-feira";10;"manha";158;8;NA;29042;2023-04-22 13:10:21
"29043";"CMP";"COMPAÑIA PANAMEÑA DE AVIACION S.A. (COPA AIRLINES)";"SBGR";"MPTO";"B739";166;2023-04-24;"05:30:00";2023-04-24;"12:20:00";"0724";"segunda-feira";5;"madrugada";"SBGR-MPTO";"segunda-feira";12;"tarde";158;8;NA;29043;2023-04-22 13:10:21
"29044";"CMP";"COMPAÑIA PANAMEÑA DE AVIACION S.A. (COPA AIRLINES)";"SBGR";"MPTO";"B739";166;2023-04-24;"12:35:00";2023-04-24;"19:35:00";"0700";"segunda-feira";12;"tarde";"SBGR-MPTO";"segunda-feira";19;"noite";166;0;NA;29044;2023-04-22 13:10:21
"29045";"CMP";"COMPAÑIA PANAMEÑA DE AVIACION S.A. (COPA AIRLINES)";"SBGR";"MPTO";"B739";166;2023-04-25;"01:45:00";2023-04-25;"08:40:00";"0801";"terça-feira";1;"madrugada";"SBGR-MPTO";"terça-feira";8;"manha";154;12;NA;29045;2023-04-22 13:10:21
"29046";"CMP";"COMPAÑIA PANAMEÑA DE AVIACION S.A. (COPA AIRLINES)";"SBGR";"MPTO";"B739";166;2023-04-25;"02:00:00";2023-04-25;"09:00:00";"0758";"terça-feira";2;"madrugada";"SBGR-MPTO";"terça-feira";9;"manha";154;12;NA;29046;2023-04-22 13:10:21
"29047";"CMP";"COMPAÑIA PANAMEÑA DE AVIACION S.A. (COPA AIRLINES)";"SBGR";"MPTO";"B739";166;2023-04-25;"03:25:00";2023-04-25;"10:20:00";"0702";"terça-feira";3;"madrugada";"SBGR-MPTO";"terça-feira";10;"manha";154;12;NA;29047;2023-04-22 13:10:21
"29048";"CMP";"COMPAÑIA PANAMEÑA DE AVIACION S.A. (COPA AIRLINES)";"SBGR";"MPTO";"B739";166;2023-04-25;"05:30:00";2023-04-25;"12:20:00";"0724";"terça-feira";5;"madrugada";"SBGR-MPTO";"terça-feira";12;"tarde";154;12;NA;29048;2023-04-22 13:10:21
"29049";"CMP";"COMPAÑIA PANAMEÑA DE AVIACION S.A. (COPA AIRLINES)";"SBGR";"MPTO";"B739";166;2023-04-25;"12:35:00";2023-04-25;"19:35:00";"0700";"terça-feira";12;"tarde";"SBGR-MPTO";"terça-feira";19;"noite";162;4;NA;29049;2023-04-22 13:10:21
"29050";"CMP";"COMPAÑIA PANAMEÑA DE AVIACION S.A. (COPA AIRLINES)";"SBGR";"MPTO";"B739";166;2023-04-26;"01:45:00";2023-04-26;"08:40:00";"0801";"quarta-feira";1;"madrugada";"SBGR-MPTO";"quarta-feira";8;"manha";155;11;NA;29050;2023-04-22 13:10:21
"29051";"CMP";"COMPAÑIA PANAMEÑA DE AVIACION S.A. (COPA AIRLINES)";"SBGR";"MPTO";"B739";166;2023-04-26;"02:00:00";2023-04-26;"09:00:00";"0758";"quarta-feira";2;"madrugada";"SBGR-MPTO";"quarta-feira";9;"manha";155;11;NA;29051;2023-04-22 13:10:21
