"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"dt_chegada_prevista_bsb";"hr_chegada_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"semana_chegada";"h_chegada";"turno_chegada";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"41071";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBGR";"B38M";186;2023-03-21;"12:10:00";2023-03-21;"13:55:00";"1235";"terça-feira";12;"tarde";"SBPA-SBGR";"terça-feira";13;"tarde";144;42;NA;41071;2023-03-21 13:08:40
"41072";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBGR";"B38M";186;2023-03-21;"19:15:00";2023-03-21;"21:00:00";"1931";"terça-feira";19;"noite";"SBPA-SBGR";"terça-feira";21;"noite";138;48;NA;41072;2023-03-21 13:08:40
"41073";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBGR";"B738";186;2023-03-21;"20:25:00";2023-03-21;"22:10:00";"1129";"terça-feira";20;"noite";"SBPA-SBGR";"terça-feira";22;"noite";137;49;NA;41073;2023-03-21 13:08:40
"41074";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBGR";"B738";186;2023-03-22;"06:00:00";2023-03-22;"07:45:00";"1271";"quarta-feira";6;"manha";"SBPA-SBGR";"quarta-feira";7;"manha";144;42;NA;41074;2023-03-21 13:08:40
"41075";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBGR";"B738";186;2023-03-22;"07:10:00";2023-03-22;"08:55:00";"1935";"quarta-feira";7;"manha";"SBPA-SBGR";"quarta-feira";8;"manha";144;42;NA;41075;2023-03-21 13:08:40
"41076";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBGR";"B38M";186;2023-03-22;"12:25:00";2023-03-22;"14:10:00";"1235";"quarta-feira";12;"tarde";"SBPA-SBGR";"quarta-feira";14;"tarde";145;41;NA;41076;2023-03-21 13:08:40
"41077";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBGR";"B738";186;2023-03-22;"19:15:00";2023-03-22;"21:00:00";"1931";"quarta-feira";19;"noite";"SBPA-SBGR";"quarta-feira";21;"noite";138;48;NA;41077;2023-03-21 13:08:40
"41078";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBGR";"B738";186;2023-03-22;"20:25:00";2023-03-22;"22:10:00";"1129";"quarta-feira";20;"noite";"SBPA-SBGR";"quarta-feira";22;"noite";138;48;NA;41078;2023-03-21 13:08:40
"41079";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBGR";"B738";186;2023-03-23;"06:00:00";2023-03-23;"07:45:00";"1271";"quinta-feira";6;"manha";"SBPA-SBGR";"quinta-feira";7;"manha";145;41;NA;41079;2023-03-21 13:08:40
"41080";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBGR";"B38M";186;2023-03-23;"07:10:00";2023-03-23;"08:55:00";"1935";"quinta-feira";7;"manha";"SBPA-SBGR";"quinta-feira";8;"manha";146;40;NA;41080;2023-03-21 13:08:40
"41081";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBGR";"B738";186;2023-03-23;"12:10:00";2023-03-23;"13:55:00";"1235";"quinta-feira";12;"tarde";"SBPA-SBGR";"quinta-feira";13;"tarde";146;40;NA;41081;2023-03-21 13:08:40
"41082";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBGR";"B738";186;2023-03-23;"20:25:00";2023-03-23;"22:10:00";"1129";"quinta-feira";20;"noite";"SBPA-SBGR";"quinta-feira";22;"noite";140;46;NA;41082;2023-03-21 13:08:40
"41083";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBGR";"B38M";186;2023-03-24;"06:00:00";2023-03-24;"07:45:00";"1271";"sexta-feira";6;"manha";"SBPA-SBGR";"sexta-feira";7;"manha";148;38;NA;41083;2023-03-21 13:08:40
"41084";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBGR";"B38M";186;2023-03-24;"07:10:00";2023-03-24;"08:55:00";"1935";"sexta-feira";7;"manha";"SBPA-SBGR";"sexta-feira";8;"manha";148;38;NA;41084;2023-03-21 13:08:40
"41085";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBGR";"B738";186;2023-03-24;"12:25:00";2023-03-24;"14:10:00";"1235";"sexta-feira";12;"tarde";"SBPA-SBGR";"sexta-feira";14;"tarde";147;39;NA;41085;2023-03-21 13:08:40
"41086";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBGR";"B738";186;2023-03-24;"19:15:00";2023-03-24;"21:00:00";"1931";"sexta-feira";19;"noite";"SBPA-SBGR";"sexta-feira";21;"noite";141;45;NA;41086;2023-03-21 13:08:40
"41087";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBGR";"B738";186;2023-03-24;"20:25:00";2023-03-24;"22:10:00";"1129";"sexta-feira";20;"noite";"SBPA-SBGR";"sexta-feira";22;"noite";141;45;NA;41087;2023-03-21 13:08:40
"41088";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBGR";"B738";186;2023-03-25;"06:00:00";2023-03-25;"07:45:00";"1271";"sábado";6;"manha";"SBPA-SBGR";"sábado";7;"manha";146;40;NA;41088;2023-03-21 13:08:40
"41089";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBGR";"B38M";186;2023-03-25;"07:10:00";2023-03-25;"08:55:00";"1935";"sábado";7;"manha";"SBPA-SBGR";"sábado";8;"manha";146;40;NA;41089;2023-03-21 13:08:40
"41090";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBGR";"B38M";186;2023-03-25;"12:10:00";2023-03-25;"13:55:00";"1235";"sábado";12;"tarde";"SBPA-SBGR";"sábado";13;"tarde";147;39;NA;41090;2023-03-21 13:08:40
"41091";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBGR";"B38M";186;2023-03-26;"06:00:00";2023-03-26;"07:45:00";"1935";"domingo";6;"manha";"SBPA-SBGR";"domingo";7;"manha";149;37;NA;41091;2023-03-21 13:08:40
"41092";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBGR";"B38M";186;2023-03-26;"11:30:00";2023-03-26;"13:20:00";"1647";"domingo";11;"manha";"SBPA-SBGR";"domingo";13;"tarde";149;37;NA;41092;2023-03-21 13:08:40
"41093";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBGR";"B738";186;2023-03-26;"12:40:00";2023-03-26;"14:30:00";"1235";"domingo";12;"tarde";"SBPA-SBGR";"domingo";14;"tarde";148;38;NA;41093;2023-03-21 13:08:40
"41094";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBGR";"B738";186;2023-03-26;"18:30:00";2023-03-26;"20:20:00";"1931";"domingo";18;"noite";"SBPA-SBGR";"domingo";20;"noite";142;44;NA;41094;2023-03-21 13:08:40
"41095";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBGR";"B38M";186;2023-03-27;"06:00:00";2023-03-27;"07:50:00";"1935";"segunda-feira";6;"manha";"SBPA-SBGR";"segunda-feira";7;"manha";147;39;NA;41095;2023-03-21 13:08:40
"41096";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBGR";"B738";186;2023-03-27;"11:30:00";2023-03-27;"13:20:00";"1647";"segunda-feira";11;"manha";"SBPA-SBGR";"segunda-feira";13;"tarde";146;40;NA;41096;2023-03-21 13:08:40
"41097";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBGR";"B38M";186;2023-03-27;"12:40:00";2023-03-27;"14:30:00";"1235";"segunda-feira";12;"tarde";"SBPA-SBGR";"segunda-feira";14;"tarde";148;38;NA;41097;2023-03-21 13:08:40
"41098";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBGR";"B738";186;2023-03-27;"18:30:00";2023-03-27;"20:20:00";"1931";"segunda-feira";18;"noite";"SBPA-SBGR";"segunda-feira";20;"noite";141;45;NA;41098;2023-03-21 13:08:40
"41194";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBRJ";"B737";138;2023-03-21;"06:00:00";2023-03-21;"07:55:00";"2001";"terça-feira";6;"manha";"SBPA-SBRJ";"terça-feira";7;"manha";119;19;NA;41194;2023-03-21 13:08:40
"41195";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBRJ";"B738";186;2023-03-21;"10:15:00";2023-03-21;"12:05:00";"2023";"terça-feira";10;"manha";"SBPA-SBRJ";"terça-feira";12;"tarde";148;38;NA;41195;2023-03-21 13:08:40
"41196";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBRJ";"B737";138;2023-03-21;"15:35:00";2023-03-21;"17:25:00";"1404";"terça-feira";15;"tarde";"SBPA-SBRJ";"terça-feira";17;"tarde";119;19;NA;41196;2023-03-21 13:08:40
"41197";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBRJ";"B737";138;2023-03-21;"19:20:00";2023-03-21;"21:15:00";"1486";"terça-feira";19;"noite";"SBPA-SBRJ";"terça-feira";21;"noite";113;25;NA;41197;2023-03-21 13:08:40
"41198";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBRJ";"B737";138;2023-03-22;"06:00:00";2023-03-22;"07:55:00";"2001";"quarta-feira";6;"manha";"SBPA-SBRJ";"quarta-feira";7;"manha";120;18;NA;41198;2023-03-21 13:08:40
"41199";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBRJ";"B737";138;2023-03-22;"10:15:00";2023-03-22;"12:05:00";"2023";"quarta-feira";10;"manha";"SBPA-SBRJ";"quarta-feira";12;"tarde";120;18;NA;41199;2023-03-21 13:08:40
"41200";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBRJ";"B738";186;2023-03-22;"12:15:00";2023-03-22;"14:05:00";"2025";"quarta-feira";12;"tarde";"SBPA-SBRJ";"quarta-feira";14;"tarde";149;37;NA;41200;2023-03-21 13:08:40
"41201";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBRJ";"B737";138;2023-03-22;"15:35:00";2023-03-22;"17:25:00";"1404";"quarta-feira";15;"tarde";"SBPA-SBRJ";"quarta-feira";17;"tarde";120;18;NA;41201;2023-03-21 13:08:40
"41202";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBRJ";"B737";138;2023-03-22;"19:20:00";2023-03-22;"21:15:00";"1486";"quarta-feira";19;"noite";"SBPA-SBRJ";"quarta-feira";21;"noite";114;24;NA;41202;2023-03-21 13:08:40
"41203";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBRJ";"B737";138;2023-03-23;"06:00:00";2023-03-23;"07:55:00";"2001";"quinta-feira";6;"manha";"SBPA-SBRJ";"quinta-feira";7;"manha";121;17;NA;41203;2023-03-21 13:08:40
"41204";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBRJ";"B737";138;2023-03-23;"10:15:00";2023-03-23;"12:05:00";"2023";"quinta-feira";10;"manha";"SBPA-SBRJ";"quinta-feira";12;"tarde";121;17;NA;41204;2023-03-21 13:08:40
"41205";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBRJ";"B738";186;2023-03-23;"12:15:00";2023-03-23;"14:05:00";"2025";"quinta-feira";12;"tarde";"SBPA-SBRJ";"quinta-feira";14;"tarde";150;36;NA;41205;2023-03-21 13:08:40
"41206";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBRJ";"B737";138;2023-03-23;"15:35:00";2023-03-23;"17:25:00";"1404";"quinta-feira";15;"tarde";"SBPA-SBRJ";"quinta-feira";17;"tarde";121;17;NA;41206;2023-03-21 13:08:40
"41207";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBRJ";"B737";138;2023-03-23;"19:20:00";2023-03-23;"21:15:00";"1486";"quinta-feira";19;"noite";"SBPA-SBRJ";"quinta-feira";21;"noite";115;23;NA;41207;2023-03-21 13:08:40
"41208";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBRJ";"B738";186;2023-03-24;"06:00:00";2023-03-24;"07:55:00";"2001";"sexta-feira";6;"manha";"SBPA-SBRJ";"sexta-feira";7;"manha";151;35;NA;41208;2023-03-21 13:08:40
"41209";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBRJ";"B737";138;2023-03-24;"10:15:00";2023-03-24;"12:05:00";"2023";"sexta-feira";10;"manha";"SBPA-SBRJ";"sexta-feira";12;"tarde";122;16;NA;41209;2023-03-21 13:08:40
"41210";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBRJ";"B738";186;2023-03-24;"12:15:00";2023-03-24;"14:05:00";"2025";"sexta-feira";12;"tarde";"SBPA-SBRJ";"sexta-feira";14;"tarde";152;34;NA;41210;2023-03-21 13:08:40
"41211";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBRJ";"B737";138;2023-03-24;"15:35:00";2023-03-24;"17:25:00";"1404";"sexta-feira";15;"tarde";"SBPA-SBRJ";"sexta-feira";17;"tarde";123;15;NA;41211;2023-03-21 13:08:40
"41212";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBRJ";"B737";138;2023-03-24;"19:20:00";2023-03-24;"21:15:00";"1486";"sexta-feira";19;"noite";"SBPA-SBRJ";"sexta-feira";21;"noite";117;21;NA;41212;2023-03-21 13:08:40
"41213";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBRJ";"B737";138;2023-03-25;"06:00:00";2023-03-25;"07:55:00";"2001";"sábado";6;"manha";"SBPA-SBRJ";"sábado";7;"manha";121;17;NA;41213;2023-03-21 13:08:40
"41214";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBRJ";"B737";138;2023-03-25;"10:15:00";2023-03-25;"12:05:00";"2023";"sábado";10;"manha";"SBPA-SBRJ";"sábado";12;"tarde";121;17;NA;41214;2023-03-21 13:08:40
"41215";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBRJ";"B738";186;2023-03-25;"15:35:00";2023-03-25;"17:25:00";"1404";"sábado";15;"tarde";"SBPA-SBRJ";"sábado";17;"tarde";151;35;NA;41215;2023-03-21 13:08:40
"41216";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBRJ";"B737";138;2023-03-26;"09:50:00";2023-03-26;"11:40:00";"2023";"domingo";9;"manha";"SBPA-SBRJ";"domingo";11;"manha";124;14;NA;41216;2023-03-21 13:08:40
"41217";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBRJ";"B738";186;2023-03-26;"14:40:00";2023-03-26;"16:35:00";"1404";"domingo";14;"tarde";"SBPA-SBRJ";"domingo";16;"tarde";153;33;NA;41217;2023-03-21 13:08:40
"41218";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBRJ";"B738";186;2023-03-26;"18:30:00";2023-03-26;"20:20:00";"1477";"domingo";18;"noite";"SBPA-SBRJ";"domingo";20;"noite";147;39;NA;41218;2023-03-21 13:08:40
"41219";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBRJ";"B738";186;2023-03-26;"20:05:00";2023-03-26;"21:50:00";"1486";"domingo";20;"noite";"SBPA-SBRJ";"domingo";21;"noite";147;39;NA;41219;2023-03-21 13:08:40
"41220";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBRJ";"B738";186;2023-03-27;"07:55:00";2023-03-27;"09:45:00";"2001";"segunda-feira";7;"manha";"SBPA-SBRJ";"segunda-feira";9;"manha";151;35;NA;41220;2023-03-21 13:08:40
"41221";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBRJ";"B737";138;2023-03-27;"09:50:00";2023-03-27;"11:40:00";"2023";"segunda-feira";9;"manha";"SBPA-SBRJ";"segunda-feira";11;"manha";122;16;NA;41221;2023-03-21 13:08:40
"41222";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBRJ";"B737";138;2023-03-27;"14:40:00";2023-03-27;"16:35:00";"1404";"segunda-feira";14;"tarde";"SBPA-SBRJ";"segunda-feira";16;"tarde";123;15;NA;41222;2023-03-21 13:08:40
"41223";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBRJ";"B738";186;2023-03-27;"19:40:00";2023-03-27;"21:30:00";"1477";"segunda-feira";19;"noite";"SBPA-SBRJ";"segunda-feira";21;"noite";146;40;NA;41223;2023-03-21 13:08:40
"41224";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBRJ";"B738";186;2023-03-27;"20:05:00";2023-03-27;"21:50:00";"1486";"segunda-feira";20;"noite";"SBPA-SBRJ";"segunda-feira";21;"noite";146;40;NA;41224;2023-03-21 13:08:40
"41336";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBSG";"B738";186;2023-03-22;"21:30:00";2023-03-23;"01:45:00";"2130";"quarta-feira";21;"noite";"SBPA-SBSG";"quinta-feira";1;"madrugada";136;50;NA;41336;2023-03-21 13:08:40
"41337";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBSP";"B737";138;2023-03-21;"06:25:00";2023-03-21;"08:00:00";"1291";"terça-feira";6;"manha";"SBPA-SBSP";"terça-feira";8;"manha";103;35;NA;41337;2023-03-21 13:08:40
"41338";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBSP";"B738";186;2023-03-21;"08:15:00";2023-03-21;"09:45:00";"1209";"terça-feira";8;"manha";"SBPA-SBSP";"terça-feira";9;"manha";132;54;NA;41338;2023-03-21 13:08:40
"41339";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBSP";"B738";186;2023-03-21;"09:05:00";2023-03-21;"10:40:00";"1401";"terça-feira";9;"manha";"SBPA-SBSP";"terça-feira";10;"manha";132;54;NA;41339;2023-03-21 13:08:40
"41340";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBSP";"B737";138;2023-03-21;"10:20:00";2023-03-21;"11:50:00";"1203";"terça-feira";10;"manha";"SBPA-SBSP";"terça-feira";11;"manha";103;35;NA;41340;2023-03-21 13:08:40
"41341";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBSP";"B737";138;2023-03-21;"11:00:00";2023-03-21;"12:30:00";"1247";"terça-feira";11;"manha";"SBPA-SBSP";"terça-feira";12;"tarde";103;35;NA;41341;2023-03-21 13:08:40
"41342";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBSP";"B738";186;2023-03-21;"11:35:00";2023-03-21;"13:05:00";"1215";"terça-feira";11;"manha";"SBPA-SBSP";"terça-feira";13;"tarde";132;54;NA;41342;2023-03-21 13:08:40
"41343";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBSP";"B737";138;2023-03-21;"12:10:00";2023-03-21;"13:45:00";"1219";"terça-feira";12;"tarde";"SBPA-SBSP";"terça-feira";13;"tarde";103;35;NA;41343;2023-03-21 13:08:40
"41344";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBSP";"B738";186;2023-03-21;"13:25:00";2023-03-21;"15:00:00";"1223";"terça-feira";13;"tarde";"SBPA-SBSP";"terça-feira";15;"tarde";132;54;NA;41344;2023-03-21 13:08:40
"41345";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBSP";"B738";186;2023-03-21;"13:55:00";2023-03-21;"15:35:00";"1225";"terça-feira";13;"tarde";"SBPA-SBSP";"terça-feira";15;"tarde";132;54;NA;41345;2023-03-21 13:08:40
"41346";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBSP";"B737";138;2023-03-21;"16:05:00";2023-03-21;"17:45:00";"1255";"terça-feira";16;"tarde";"SBPA-SBSP";"terça-feira";17;"tarde";103;35;NA;41346;2023-03-21 13:08:40
"41347";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBSP";"B738";186;2023-03-21;"17:25:00";2023-03-21;"19:05:00";"1207";"terça-feira";17;"tarde";"SBPA-SBSP";"terça-feira";19;"noite";132;54;NA;41347;2023-03-21 13:08:40
"41348";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBSP";"B738";186;2023-03-21;"20:30:00";2023-03-21;"22:05:00";"1213";"terça-feira";20;"noite";"SBPA-SBSP";"terça-feira";22;"noite";126;60;NA;41348;2023-03-21 13:08:40
"41349";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBSP";"B737";138;2023-03-22;"06:25:00";2023-03-22;"08:00:00";"1291";"quarta-feira";6;"manha";"SBPA-SBSP";"quarta-feira";8;"manha";104;34;NA;41349;2023-03-21 13:08:40
"41350";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBSP";"B737";138;2023-03-22;"08:15:00";2023-03-22;"09:45:00";"1209";"quarta-feira";8;"manha";"SBPA-SBSP";"quarta-feira";9;"manha";104;34;NA;41350;2023-03-21 13:08:40
"41351";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBSP";"B737";138;2023-03-22;"09:05:00";2023-03-22;"10:40:00";"1401";"quarta-feira";9;"manha";"SBPA-SBSP";"quarta-feira";10;"manha";104;34;NA;41351;2023-03-21 13:08:40
"41352";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBSP";"B737";138;2023-03-22;"10:20:00";2023-03-22;"11:50:00";"1203";"quarta-feira";10;"manha";"SBPA-SBSP";"quarta-feira";11;"manha";104;34;NA;41352;2023-03-21 13:08:40
"41353";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBSP";"B738";186;2023-03-22;"11:35:00";2023-03-22;"13:05:00";"1215";"quarta-feira";11;"manha";"SBPA-SBSP";"quarta-feira";13;"tarde";133;53;NA;41353;2023-03-21 13:08:40
"41354";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBSP";"B738";186;2023-03-22;"12:10:00";2023-03-22;"13:45:00";"1219";"quarta-feira";12;"tarde";"SBPA-SBSP";"quarta-feira";13;"tarde";133;53;NA;41354;2023-03-21 13:08:40
"41355";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBSP";"B738";186;2023-03-22;"13:25:00";2023-03-22;"15:00:00";"1223";"quarta-feira";13;"tarde";"SBPA-SBSP";"quarta-feira";15;"tarde";133;53;NA;41355;2023-03-21 13:08:40
"41356";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBSP";"B737";138;2023-03-22;"15:00:00";2023-03-22;"16:35:00";"1211";"quarta-feira";15;"tarde";"SBPA-SBSP";"quarta-feira";16;"tarde";104;34;NA;41356;2023-03-21 13:08:40
"41357";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBSP";"B738";186;2023-03-22;"16:05:00";2023-03-22;"17:45:00";"1255";"quarta-feira";16;"tarde";"SBPA-SBSP";"quarta-feira";17;"tarde";133;53;NA;41357;2023-03-21 13:08:40
"41358";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBSP";"B737";138;2023-03-22;"17:25:00";2023-03-22;"19:05:00";"1207";"quarta-feira";17;"tarde";"SBPA-SBSP";"quarta-feira";19;"noite";104;34;NA;41358;2023-03-21 13:08:40
"41359";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBSP";"B738";186;2023-03-22;"18:20:00";2023-03-22;"19:55:00";"1229";"quarta-feira";18;"noite";"SBPA-SBSP";"quarta-feira";19;"noite";127;59;NA;41359;2023-03-21 13:08:40
