"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"dt_chegada_prevista_bsb";"hr_chegada_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"semana_chegada";"h_chegada";"turno_chegada";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"44689";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBSV";"B738";186;2023-03-02;"06:20:00";2023-03-02;"08:20:00";"2090";"quinta-feira";6;"manha";"SBRJ-SBSV";"quinta-feira";8;"manha";143;43;NA;44689;2023-02-27 13:09:49
"44690";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBSV";"B738";186;2023-03-02;"08:45:00";2023-03-02;"10:45:00";"2076";"quinta-feira";8;"manha";"SBRJ-SBSV";"quinta-feira";10;"manha";143;43;NA;44690;2023-02-27 13:09:49
"44691";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBSV";"B738";186;2023-03-02;"12:05:00";2023-03-02;"14:05:00";"1954";"quinta-feira";12;"tarde";"SBRJ-SBSV";"quinta-feira";14;"tarde";143;43;NA;44691;2023-02-27 13:09:49
"44692";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBSV";"B738";186;2023-03-02;"17:00:00";2023-03-02;"19:00:00";"2096";"quinta-feira";17;"tarde";"SBRJ-SBSV";"quinta-feira";19;"noite";143;43;NA;44692;2023-02-27 13:09:49
"44693";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBSV";"B737";138;2023-03-02;"22:30:00";2023-03-03;"00:35:00";"1499";"quinta-feira";22;"noite";"SBRJ-SBSV";"sexta-feira";0;"madrugada";108;30;NA;44693;2023-02-27 13:09:49
"44694";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBSV";"B738";186;2023-03-03;"06:20:00";2023-03-03;"08:20:00";"2090";"sexta-feira";6;"manha";"SBRJ-SBSV";"sexta-feira";8;"manha";144;42;NA;44694;2023-02-27 13:09:49
"44695";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBSV";"B738";186;2023-03-03;"08:45:00";2023-03-03;"10:45:00";"2076";"sexta-feira";8;"manha";"SBRJ-SBSV";"sexta-feira";10;"manha";144;42;NA;44695;2023-02-27 13:09:49
"44696";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBSV";"B738";186;2023-03-03;"12:05:00";2023-03-03;"14:05:00";"1954";"sexta-feira";12;"tarde";"SBRJ-SBSV";"sexta-feira";14;"tarde";144;42;NA;44696;2023-02-27 13:09:49
"44697";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBSV";"B738";186;2023-03-03;"16:30:00";2023-03-03;"18:30:00";"2096";"sexta-feira";16;"tarde";"SBRJ-SBSV";"sexta-feira";18;"noite";144;42;NA;44697;2023-02-27 13:09:49
"44698";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBSV";"B738";186;2023-03-03;"22:30:00";2023-03-04;"00:35:00";"1499";"sexta-feira";22;"noite";"SBRJ-SBSV";"sábado";0;"madrugada";138;48;NA;44698;2023-02-27 13:09:49
"44699";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBSV";"B738";186;2023-03-04;"06:20:00";2023-03-04;"08:20:00";"2090";"sábado";6;"manha";"SBRJ-SBSV";"sábado";8;"manha";143;43;NA;44699;2023-02-27 13:09:49
"44700";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBSV";"B738";186;2023-03-04;"08:45:00";2023-03-04;"10:45:00";"2076";"sábado";8;"manha";"SBRJ-SBSV";"sábado";10;"manha";143;43;NA;44700;2023-02-27 13:09:49
"44701";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBSV";"B738";186;2023-03-04;"12:05:00";2023-03-04;"14:05:00";"1954";"sábado";12;"tarde";"SBRJ-SBSV";"sábado";14;"tarde";143;43;NA;44701;2023-02-27 13:09:49
"44702";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBSV";"B738";186;2023-03-05;"08:45:00";2023-03-05;"10:50:00";"2076";"domingo";8;"manha";"SBRJ-SBSV";"domingo";10;"manha";145;41;NA;44702;2023-02-27 13:09:49
"44703";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBSV";"B738";186;2023-03-05;"12:05:00";2023-03-05;"14:05:00";"1954";"domingo";12;"tarde";"SBRJ-SBSV";"domingo";14;"tarde";146;40;NA;44703;2023-02-27 13:09:49
"44704";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBSV";"B738";186;2023-03-05;"17:00:00";2023-03-05;"19:00:00";"2096";"domingo";17;"tarde";"SBRJ-SBSV";"domingo";19;"noite";146;40;NA;44704;2023-02-27 13:09:49
"44705";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBSV";"B738";186;2023-03-05;"22:30:00";2023-03-06;"00:35:00";"1499";"domingo";22;"noite";"SBRJ-SBSV";"segunda-feira";0;"madrugada";140;46;NA;44705;2023-02-27 13:09:49
"44817";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBVT";"B738";186;2023-02-27;"09:50:00";2023-02-27;"10:55:00";"2080";"segunda-feira";9;"manha";"SBRJ-SBVT";"segunda-feira";10;"manha";129;57;NA;44817;2023-02-27 13:09:49
"44818";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBVT";"B738";186;2023-02-28;"09:50:00";2023-02-28;"10:55:00";"2080";"terça-feira";9;"manha";"SBRJ-SBVT";"terça-feira";10;"manha";126;60;NA;44818;2023-02-27 13:09:49
"44819";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBVT";"B737";138;2023-02-28;"11:55:00";2023-02-28;"13:00:00";"1956";"terça-feira";11;"manha";"SBRJ-SBVT";"terça-feira";13;"tarde";96;42;NA;44819;2023-02-27 13:09:49
"44820";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBVT";"B737";138;2023-02-28;"14:50:00";2023-02-28;"15:55:00";"2016";"terça-feira";14;"tarde";"SBRJ-SBVT";"terça-feira";15;"tarde";97;41;NA;44820;2023-02-27 13:09:49
"44821";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBVT";"B738";186;2023-02-28;"22:05:00";2023-02-28;"23:10:00";"2094";"terça-feira";22;"noite";"SBRJ-SBVT";"terça-feira";23;"noite";120;66;NA;44821;2023-02-27 13:09:49
"44822";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBVT";"B738";186;2023-03-01;"09:50:00";2023-03-01;"10:55:00";"2080";"quarta-feira";9;"manha";"SBRJ-SBVT";"quarta-feira";10;"manha";126;60;NA;44822;2023-02-27 13:09:49
"44823";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBVT";"B737";138;2023-03-01;"11:55:00";2023-03-01;"13:00:00";"1956";"quarta-feira";11;"manha";"SBRJ-SBVT";"quarta-feira";13;"tarde";97;41;NA;44823;2023-02-27 13:09:49
"44824";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBVT";"B738";186;2023-03-01;"22:05:00";2023-03-01;"23:10:00";"2094";"quarta-feira";22;"noite";"SBRJ-SBVT";"quarta-feira";23;"noite";121;65;NA;44824;2023-02-27 13:09:49
"44825";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBVT";"B738";186;2023-03-02;"09:50:00";2023-03-02;"10:55:00";"2080";"quinta-feira";9;"manha";"SBRJ-SBVT";"quinta-feira";10;"manha";128;58;NA;44825;2023-02-27 13:09:49
"44826";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBVT";"B738";186;2023-03-02;"11:55:00";2023-03-02;"13:00:00";"1956";"quinta-feira";11;"manha";"SBRJ-SBVT";"quinta-feira";13;"tarde";128;58;NA;44826;2023-02-27 13:09:49
"44827";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBVT";"B737";138;2023-03-02;"14:50:00";2023-03-02;"15:55:00";"2016";"quinta-feira";14;"tarde";"SBRJ-SBVT";"quinta-feira";15;"tarde";99;39;NA;44827;2023-02-27 13:09:49
"44828";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBVT";"B737";138;2023-03-02;"22:05:00";2023-03-02;"23:10:00";"2094";"quinta-feira";22;"noite";"SBRJ-SBVT";"quinta-feira";23;"noite";93;45;NA;44828;2023-02-27 13:09:49
"44829";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBVT";"B738";186;2023-03-03;"09:50:00";2023-03-03;"10:55:00";"2080";"sexta-feira";9;"manha";"SBRJ-SBVT";"sexta-feira";10;"manha";129;57;NA;44829;2023-02-27 13:09:49
"44830";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBVT";"B738";186;2023-03-03;"11:55:00";2023-03-03;"13:00:00";"1956";"sexta-feira";11;"manha";"SBRJ-SBVT";"sexta-feira";13;"tarde";129;57;NA;44830;2023-02-27 13:09:49
"44831";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBVT";"B737";138;2023-03-03;"14:50:00";2023-03-03;"15:55:00";"2016";"sexta-feira";14;"tarde";"SBRJ-SBVT";"sexta-feira";15;"tarde";100;38;NA;44831;2023-02-27 13:09:49
"44832";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBVT";"B737";138;2023-03-03;"22:05:00";2023-03-03;"23:10:00";"2094";"sexta-feira";22;"noite";"SBRJ-SBVT";"sexta-feira";23;"noite";94;44;NA;44832;2023-02-27 13:09:49
"44833";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBVT";"B738";186;2023-03-04;"09:50:00";2023-03-04;"10:55:00";"2080";"sábado";9;"manha";"SBRJ-SBVT";"sábado";10;"manha";128;58;NA;44833;2023-02-27 13:09:49
"44834";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBVT";"B738";186;2023-03-05;"09:40:00";2023-03-05;"10:45:00";"2080";"domingo";9;"manha";"SBRJ-SBVT";"domingo";10;"manha";130;56;NA;44834;2023-02-27 13:09:49
"44835";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBVT";"B737";138;2023-03-05;"11:55:00";2023-03-05;"13:00:00";"1956";"domingo";11;"manha";"SBRJ-SBVT";"domingo";13;"tarde";101;37;NA;44835;2023-02-27 13:09:49
"44836";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBVT";"B737";138;2023-03-05;"14:50:00";2023-03-05;"15:55:00";"2016";"domingo";14;"tarde";"SBRJ-SBVT";"domingo";15;"tarde";102;36;NA;44836;2023-02-27 13:09:49
"44837";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBVT";"B737";138;2023-03-05;"22:10:00";2023-03-05;"23:15:00";"2094";"domingo";22;"noite";"SBRJ-SBVT";"domingo";23;"noite";96;42;NA;44837;2023-02-27 13:09:49
"44914";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRP";"SBMO";"B738";186;2023-03-04;"21:35:00";2023-03-05;"00:15:00";"9721";"sábado";21;"noite";"SBRP-SBMO";"domingo";0;"madrugada";151;35;NA;44914;2023-02-27 13:09:49
"44918";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRP";"SBPS";"B738";186;2023-03-04;"17:10:00";2023-03-04;"19:00:00";"9729";"sábado";17;"tarde";"SBRP-SBPS";"sábado";19;"noite";157;29;NA;44918;2023-02-27 13:09:49
"44922";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSG";"SAEZ";"B38M";186;2023-03-04;"21:05:00";2023-03-05;"02:45:00";"7460";"sábado";21;"noite";"SBSG-SAEZ";"domingo";2;"madrugada";92;94;NA;44922;2023-02-27 13:09:49
"44926";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSG";"SBBR";"B38M";186;2023-02-27;"17:35:00";2023-02-27;"20:20:00";"1791";"segunda-feira";17;"tarde";"SBSG-SBBR";"segunda-feira";20;"noite";159;27;NA;44926;2023-02-27 13:09:49
"44927";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSG";"SBBR";"B38M";186;2023-02-28;"17:35:00";2023-02-28;"20:20:00";"1791";"terça-feira";17;"tarde";"SBSG-SBBR";"terça-feira";20;"noite";155;31;NA;44927;2023-02-27 13:09:49
"44928";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSG";"SBBR";"B738";186;2023-03-01;"04:45:00";2023-03-01;"07:35:00";"1627";"quarta-feira";4;"madrugada";"SBSG-SBBR";"quarta-feira";7;"manha";148;38;NA;44928;2023-02-27 13:09:49
"44929";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSG";"SBBR";"B38M";186;2023-03-01;"17:35:00";2023-03-01;"20:20:00";"1791";"quarta-feira";17;"tarde";"SBSG-SBBR";"quarta-feira";20;"noite";156;30;NA;44929;2023-02-27 13:09:49
"44930";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSG";"SBBR";"B738";186;2023-03-03;"04:45:00";2023-03-03;"07:35:00";"1627";"sexta-feira";4;"madrugada";"SBSG-SBBR";"sexta-feira";7;"manha";150;36;NA;44930;2023-02-27 13:09:49
"44931";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSG";"SBBR";"B38M";186;2023-03-03;"17:35:00";2023-03-03;"20:20:00";"1791";"sexta-feira";17;"tarde";"SBSG-SBBR";"sexta-feira";20;"noite";158;28;NA;44931;2023-02-27 13:09:49
"44932";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSG";"SBBR";"B738";186;2023-03-05;"04:45:00";2023-03-05;"07:35:00";"1627";"domingo";4;"madrugada";"SBSG-SBBR";"domingo";7;"manha";152;34;NA;44932;2023-02-27 13:09:49
"44933";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSG";"SBBR";"B38M";186;2023-03-05;"17:35:00";2023-03-05;"20:20:00";"1791";"domingo";17;"tarde";"SBSG-SBBR";"domingo";20;"noite";160;26;NA;44933;2023-02-27 13:09:49
"44961";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSG";"SBCF";"B738";186;2023-02-28;"03:15:00";2023-02-28;"06:00:00";"2181";"terça-feira";3;"madrugada";"SBSG-SBCF";"terça-feira";6;"manha";145;41;NA;44961;2023-02-27 13:09:49
"44962";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSG";"SBCF";"B738";186;2023-03-04;"03:15:00";2023-03-04;"06:00:00";"2181";"sábado";3;"madrugada";"SBSG-SBCF";"sábado";6;"manha";147;39;NA;44962;2023-02-27 13:09:49
"44963";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSG";"SBCF";"B738";186;2023-03-04;"21:40:00";2023-03-05;"00:10:00";"9716";"sábado";21;"noite";"SBSG-SBCF";"domingo";0;"madrugada";149;37;NA;44963;2023-02-27 13:09:49
"44974";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSG";"SBCT";"B738";186;2023-03-02;"02:45:00";2023-03-02;"06:50:00";"2171";"quinta-feira";2;"madrugada";"SBSG-SBCT";"quinta-feira";6;"manha";125;61;NA;44974;2023-02-27 13:09:49
"44978";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSG";"SBGL";"B38M";186;2023-02-27;"02:50:00";2023-02-27;"06:00:00";"2047";"segunda-feira";2;"madrugada";"SBSG-SBGL";"segunda-feira";6;"manha";151;35;NA;44978;2023-02-27 13:09:49
"44979";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSG";"SBGL";"B738";186;2023-02-27;"18:50:00";2023-02-27;"22:05:00";"2075";"segunda-feira";18;"noite";"SBSG-SBGL";"segunda-feira";22;"noite";151;35;NA;44979;2023-02-27 13:09:49
"44980";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSG";"SBGL";"B38M";186;2023-02-28;"02:50:00";2023-02-28;"06:00:00";"2047";"terça-feira";2;"madrugada";"SBSG-SBGL";"terça-feira";6;"manha";147;39;NA;44980;2023-02-27 13:09:49
"44981";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSG";"SBGL";"B38M";186;2023-02-28;"18:50:00";2023-02-28;"22:05:00";"2075";"terça-feira";18;"noite";"SBSG-SBGL";"terça-feira";22;"noite";149;37;NA;44981;2023-02-27 13:09:49
"44982";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSG";"SBGL";"B38M";186;2023-03-01;"02:50:00";2023-03-01;"06:00:00";"2047";"quarta-feira";2;"madrugada";"SBSG-SBGL";"quarta-feira";6;"manha";148;38;NA;44982;2023-02-27 13:09:49
"44983";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSG";"SBGL";"B38M";186;2023-03-01;"18:50:00";2023-03-01;"22:05:00";"2075";"quarta-feira";18;"noite";"SBSG-SBGL";"quarta-feira";22;"noite";149;37;NA;44983;2023-02-27 13:09:49
"44984";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSG";"SBGL";"B738";186;2023-03-02;"02:50:00";2023-03-02;"06:00:00";"2047";"quinta-feira";2;"madrugada";"SBSG-SBGL";"quinta-feira";6;"manha";148;38;NA;44984;2023-02-27 13:09:49
"44985";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSG";"SBGL";"B38M";186;2023-03-02;"18:50:00";2023-03-02;"22:05:00";"2075";"quinta-feira";18;"noite";"SBSG-SBGL";"quinta-feira";22;"noite";151;35;NA;44985;2023-02-27 13:09:49
"44986";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSG";"SBGL";"B38M";186;2023-03-03;"02:50:00";2023-03-03;"06:00:00";"2047";"sexta-feira";2;"madrugada";"SBSG-SBGL";"sexta-feira";6;"manha";150;36;NA;44986;2023-02-27 13:09:49
"44987";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSG";"SBGL";"B738";186;2023-03-03;"18:50:00";2023-03-03;"22:05:00";"2075";"sexta-feira";18;"noite";"SBSG-SBGL";"sexta-feira";22;"noite";151;35;NA;44987;2023-02-27 13:09:49
"44988";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSG";"SBGL";"B38M";186;2023-03-04;"02:50:00";2023-03-04;"06:00:00";"2047";"sábado";2;"madrugada";"SBSG-SBGL";"sábado";6;"manha";149;37;NA;44988;2023-02-27 13:09:49
"44989";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSG";"SBGL";"B38M";186;2023-03-05;"18:50:00";2023-03-05;"22:05:00";"2075";"domingo";18;"noite";"SBSG-SBGL";"domingo";22;"noite";153;33;NA;44989;2023-02-27 13:09:49
"45030";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSG";"SBGO";"B38M";186;2023-03-04;"13:50:00";2023-03-04;"16:40:00";"2131";"sábado";13;"tarde";"SBSG-SBGO";"sábado";16;"tarde";142;44;NA;45030;2023-02-27 13:09:49
"45034";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSG";"SBGR";"B38M";186;2023-02-27;"04:05:00";2023-02-27;"07:35:00";"1545";"segunda-feira";4;"madrugada";"SBSG-SBGR";"segunda-feira";7;"manha";161;25;NA;45034;2023-02-27 13:09:49
"45035";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSG";"SBGR";"B738";186;2023-02-27;"10:15:00";2023-02-27;"13:45:00";"1585";"segunda-feira";10;"manha";"SBSG-SBGR";"segunda-feira";13;"tarde";167;19;NA;45035;2023-02-27 13:09:49
"45036";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSG";"SBGR";"B38M";186;2023-02-27;"13:55:00";2023-02-27;"17:25:00";"2095";"segunda-feira";13;"tarde";"SBSG-SBGR";"segunda-feira";17;"tarde";168;18;NA;45036;2023-02-27 13:09:49
"45037";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSG";"SBGR";"B738";186;2023-02-28;"04:05:00";2023-02-28;"07:35:00";"1545";"terça-feira";4;"madrugada";"SBSG-SBGR";"terça-feira";7;"manha";156;30;NA;45037;2023-02-27 13:09:49
"45038";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSG";"SBGR";"B38M";186;2023-02-28;"10:15:00";2023-02-28;"13:45:00";"1585";"terça-feira";10;"manha";"SBSG-SBGR";"terça-feira";13;"tarde";164;22;NA;45038;2023-02-27 13:09:49
"45039";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSG";"SBGR";"B38M";186;2023-02-28;"13:55:00";2023-02-28;"17:25:00";"2095";"terça-feira";13;"tarde";"SBSG-SBGR";"terça-feira";17;"tarde";165;21;NA;45039;2023-02-27 13:09:49
"45040";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSG";"SBGR";"B738";186;2023-03-01;"04:05:00";2023-03-01;"07:35:00";"1545";"quarta-feira";4;"madrugada";"SBSG-SBGR";"quarta-feira";7;"manha";157;29;NA;45040;2023-02-27 13:09:49
"45041";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSG";"SBGR";"B38M";186;2023-03-01;"13:55:00";2023-03-01;"17:25:00";"2095";"quarta-feira";13;"tarde";"SBSG-SBGR";"quarta-feira";17;"tarde";165;21;NA;45041;2023-02-27 13:09:49
"45042";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSG";"SBGR";"B738";186;2023-03-02;"04:05:00";2023-03-02;"07:35:00";"1545";"quinta-feira";4;"madrugada";"SBSG-SBGR";"quinta-feira";7;"manha";158;28;NA;45042;2023-02-27 13:09:49
"45043";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSG";"SBGR";"B38M";186;2023-03-02;"10:15:00";2023-03-02;"13:45:00";"1585";"quinta-feira";10;"manha";"SBSG-SBGR";"quinta-feira";13;"tarde";166;20;NA;45043;2023-02-27 13:09:49
"45044";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSG";"SBGR";"B38M";186;2023-03-02;"13:50:00";2023-03-02;"17:20:00";"2095";"quinta-feira";13;"tarde";"SBSG-SBGR";"quinta-feira";17;"tarde";167;19;NA;45044;2023-02-27 13:09:49
"45045";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSG";"SBGR";"B738";186;2023-03-03;"04:05:00";2023-03-03;"07:35:00";"1545";"sexta-feira";4;"madrugada";"SBSG-SBGR";"sexta-feira";7;"manha";160;26;NA;45045;2023-02-27 13:09:49
"45046";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSG";"SBGR";"B38M";186;2023-03-03;"10:25:00";2023-03-03;"13:55:00";"1585";"sexta-feira";10;"manha";"SBSG-SBGR";"sexta-feira";13;"tarde";167;19;NA;45046;2023-02-27 13:09:49
"45047";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSG";"SBGR";"B38M";186;2023-03-03;"13:55:00";2023-03-03;"17:25:00";"2095";"sexta-feira";13;"tarde";"SBSG-SBGR";"sexta-feira";17;"tarde";168;18;NA;45047;2023-02-27 13:09:49
"45048";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSG";"SBGR";"B738";186;2023-03-04;"04:05:00";2023-03-04;"07:35:00";"1545";"sábado";4;"madrugada";"SBSG-SBGR";"sábado";7;"manha";159;27;NA;45048;2023-02-27 13:09:49
"45049";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSG";"SBGR";"B38M";186;2023-03-04;"10:50:00";2023-03-04;"14:20:00";"1585";"sábado";10;"manha";"SBSG-SBGR";"sábado";14;"tarde";166;20;NA;45049;2023-02-27 13:09:49
"45050";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSG";"SBGR";"B38M";186;2023-03-05;"04:15:00";2023-03-05;"07:45:00";"1545";"domingo";4;"madrugada";"SBSG-SBGR";"domingo";7;"manha";162;24;NA;45050;2023-02-27 13:09:49
