"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"dt_chegada_prevista_bsb";"hr_chegada_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"semana_chegada";"h_chegada";"turno_chegada";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"36114";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGL";"SBFZ";"B738";186;2023-03-01;"13:00:00";2023-03-01;"16:10:00";"1960";"quarta-feira";13;"tarde";"SBGL-SBFZ";"quarta-feira";16;"tarde";162;24;NA;36114;2023-02-23 13:09:57
"36183";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGL";"SBGR";"B38M";186;2023-02-23;"07:35:00";2023-02-23;"08:45:00";"1085";"quinta-feira";7;"manha";"SBGL-SBGR";"quinta-feira";8;"manha";142;44;NA;36183;2023-02-23 13:09:57
"36184";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGL";"SBGR";"B738";186;2023-02-23;"13:05:00";2023-02-23;"14:15:00";"1699";"quinta-feira";13;"tarde";"SBGL-SBGR";"quinta-feira";14;"tarde";142;44;NA;36184;2023-02-23 13:09:57
"36185";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGL";"SBGR";"B738";186;2023-02-23;"18:20:00";2023-02-23;"19:35:00";"1007";"quinta-feira";18;"noite";"SBGL-SBGR";"quinta-feira";19;"noite";136;50;NA;36185;2023-02-23 13:09:57
"36186";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGL";"SBGR";"B38M";186;2023-02-23;"20:15:00";2023-02-23;"21:30:00";"1955";"quinta-feira";20;"noite";"SBGL-SBGR";"quinta-feira";21;"noite";137;49;NA;36186;2023-02-23 13:09:57
"36187";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGL";"SBGR";"B738";186;2023-02-24;"07:35:00";2023-02-24;"08:45:00";"1085";"sexta-feira";7;"manha";"SBGL-SBGR";"sexta-feira";8;"manha";143;43;NA;36187;2023-02-23 13:09:57
"36188";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGL";"SBGR";"B738";186;2023-02-24;"13:05:00";2023-02-24;"14:15:00";"1699";"sexta-feira";13;"tarde";"SBGL-SBGR";"sexta-feira";14;"tarde";143;43;NA;36188;2023-02-23 13:09:57
"36189";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGL";"SBGR";"B738";186;2023-02-24;"18:20:00";2023-02-24;"19:35:00";"1007";"sexta-feira";18;"noite";"SBGL-SBGR";"sexta-feira";19;"noite";137;49;NA;36189;2023-02-23 13:09:57
"36190";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGL";"SBGR";"B738";186;2023-02-25;"07:35:00";2023-02-25;"08:45:00";"1085";"sábado";7;"manha";"SBGL-SBGR";"sábado";8;"manha";142;44;NA;36190;2023-02-23 13:09:57
"36191";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGL";"SBGR";"B38M";186;2023-02-26;"13:05:00";2023-02-26;"14:15:00";"1699";"domingo";13;"tarde";"SBGL-SBGR";"domingo";14;"tarde";146;40;NA;36191;2023-02-23 13:09:57
"36192";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGL";"SBGR";"B738";186;2023-02-26;"18:20:00";2023-02-26;"19:35:00";"1007";"domingo";18;"noite";"SBGL-SBGR";"domingo";19;"noite";139;47;NA;36192;2023-02-23 13:09:57
"36193";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGL";"SBGR";"B738";186;2023-02-27;"07:35:00";2023-02-27;"08:45:00";"1085";"segunda-feira";7;"manha";"SBGL-SBGR";"segunda-feira";8;"manha";143;43;NA;36193;2023-02-23 13:09:57
"36194";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGL";"SBGR";"B38M";186;2023-02-27;"13:05:00";2023-02-27;"14:15:00";"1699";"segunda-feira";13;"tarde";"SBGL-SBGR";"segunda-feira";14;"tarde";145;41;NA;36194;2023-02-23 13:09:57
"36195";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGL";"SBGR";"B738";186;2023-02-27;"18:20:00";2023-02-27;"19:35:00";"1007";"segunda-feira";18;"noite";"SBGL-SBGR";"segunda-feira";19;"noite";138;48;NA;36195;2023-02-23 13:09:57
"36196";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGL";"SBGR";"B738";186;2023-02-28;"07:35:00";2023-02-28;"08:45:00";"1085";"terça-feira";7;"manha";"SBGL-SBGR";"terça-feira";8;"manha";140;46;NA;36196;2023-02-23 13:09:57
"36197";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGL";"SBGR";"B738";186;2023-02-28;"13:05:00";2023-02-28;"14:15:00";"1699";"terça-feira";13;"tarde";"SBGL-SBGR";"terça-feira";14;"tarde";140;46;NA;36197;2023-02-23 13:09:57
"36198";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGL";"SBGR";"B738";186;2023-02-28;"18:20:00";2023-02-28;"19:35:00";"1007";"terça-feira";18;"noite";"SBGL-SBGR";"terça-feira";19;"noite";134;52;NA;36198;2023-02-23 13:09:57
"36199";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGL";"SBGR";"B737";138;2023-03-01;"07:35:00";2023-03-01;"08:45:00";"1085";"quarta-feira";7;"manha";"SBGL-SBGR";"quarta-feira";8;"manha";111;27;NA;36199;2023-02-23 13:09:57
"36200";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGL";"SBGR";"B738";186;2023-03-01;"13:05:00";2023-03-01;"14:15:00";"1699";"quarta-feira";13;"tarde";"SBGL-SBGR";"quarta-feira";14;"tarde";141;45;NA;36200;2023-02-23 13:09:57
"36201";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGL";"SBGR";"B38M";186;2023-03-01;"18:20:00";2023-03-01;"19:35:00";"1007";"quarta-feira";18;"noite";"SBGL-SBGR";"quarta-feira";19;"noite";136;50;NA;36201;2023-02-23 13:09:57
"36267";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGL";"SBJP";"B38M";186;2023-02-23;"23:50:00";2023-02-24;"02:50:00";"2118";"quinta-feira";23;"noite";"SBGL-SBJP";"sexta-feira";2;"madrugada";151;35;NA;36267;2023-02-23 13:09:57
"36268";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGL";"SBJP";"B738";186;2023-02-24;"22:50:00";2023-02-25;"01:50:00";"2118";"sexta-feira";22;"noite";"SBGL-SBJP";"sábado";1;"madrugada";152;34;NA;36268;2023-02-23 13:09:57
"36269";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGL";"SBJP";"B38M";186;2023-02-25;"05:30:00";2023-02-25;"08:30:00";"2116";"sábado";5;"madrugada";"SBGL-SBJP";"sábado";8;"manha";150;36;NA;36269;2023-02-23 13:09:57
"36270";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGL";"SBJP";"B738";186;2023-02-26;"22:50:00";2023-02-27;"01:50:00";"2118";"domingo";22;"noite";"SBGL-SBJP";"segunda-feira";1;"madrugada";154;32;NA;36270;2023-02-23 13:09:57
"36271";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGL";"SBJP";"B38M";186;2023-02-27;"05:10:00";2023-02-27;"08:10:00";"2116";"segunda-feira";5;"madrugada";"SBGL-SBJP";"segunda-feira";8;"manha";152;34;NA;36271;2023-02-23 13:09:57
"36272";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGL";"SBJP";"B738";186;2023-02-27;"22:50:00";2023-02-28;"01:50:00";"2118";"segunda-feira";22;"noite";"SBGL-SBJP";"terça-feira";1;"madrugada";152;34;NA;36272;2023-02-23 13:09:57
"36273";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGL";"SBJP";"B38M";186;2023-02-28;"05:10:00";2023-02-28;"08:10:00";"2116";"terça-feira";5;"madrugada";"SBGL-SBJP";"terça-feira";8;"manha";148;38;NA;36273;2023-02-23 13:09:57
"36274";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGL";"SBJP";"B38M";186;2023-02-28;"22:50:00";2023-03-01;"01:50:00";"2118";"terça-feira";22;"noite";"SBGL-SBJP";"quarta-feira";1;"madrugada";150;36;NA;36274;2023-02-23 13:09:57
"36275";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGL";"SBJP";"B38M";186;2023-03-01;"05:10:00";2023-03-01;"08:10:00";"2116";"quarta-feira";5;"madrugada";"SBGL-SBJP";"quarta-feira";8;"manha";149;37;NA;36275;2023-02-23 13:09:57
"36276";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGL";"SBJP";"B738";186;2023-03-01;"22:50:00";2023-03-02;"01:50:00";"2118";"quarta-feira";22;"noite";"SBGL-SBJP";"quinta-feira";1;"madrugada";149;37;NA;36276;2023-02-23 13:09:57
"36311";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGL";"SBMO";"B738";186;2023-02-23;"07:45:00";2023-02-23;"10:30:00";"2006";"quinta-feira";7;"manha";"SBGL-SBMO";"quinta-feira";10;"manha";146;40;NA;36311;2023-02-23 13:09:57
"36312";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGL";"SBMO";"B38M";186;2023-02-24;"07:45:00";2023-02-24;"10:30:00";"2006";"sexta-feira";7;"manha";"SBGL-SBMO";"sexta-feira";10;"manha";148;38;NA;36312;2023-02-23 13:09:57
"36313";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGL";"SBMO";"B38M";186;2023-02-25;"08:05:00";2023-02-25;"10:50:00";"2006";"sábado";8;"manha";"SBGL-SBMO";"sábado";10;"manha";147;39;NA;36313;2023-02-23 13:09:57
"36314";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGL";"SBMO";"B738";186;2023-02-26;"23:00:00";2023-02-27;"01:40:00";"2030";"domingo";23;"noite";"SBGL-SBMO";"segunda-feira";1;"madrugada";144;42;NA;36314;2023-02-23 13:09:57
"36315";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGL";"SBMO";"B38M";186;2023-02-27;"07:45:00";2023-02-27;"10:30:00";"2006";"segunda-feira";7;"manha";"SBGL-SBMO";"segunda-feira";10;"manha";149;37;NA;36315;2023-02-23 13:09:57
"36316";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGL";"SBMO";"B738";186;2023-02-27;"23:00:00";2023-02-28;"01:40:00";"2030";"segunda-feira";23;"noite";"SBGL-SBMO";"terça-feira";1;"madrugada";143;43;NA;36316;2023-02-23 13:09:57
"36317";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGL";"SBMO";"B738";186;2023-02-28;"07:45:00";2023-02-28;"10:30:00";"2006";"terça-feira";7;"manha";"SBGL-SBMO";"terça-feira";10;"manha";144;42;NA;36317;2023-02-23 13:09:57
"36318";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGL";"SBMO";"B738";186;2023-02-28;"23:00:00";2023-03-01;"01:40:00";"2030";"terça-feira";23;"noite";"SBGL-SBMO";"quarta-feira";1;"madrugada";139;47;NA;36318;2023-02-23 13:09:57
"36319";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGL";"SBMO";"B738";186;2023-03-01;"07:45:00";2023-03-01;"10:30:00";"2006";"quarta-feira";7;"manha";"SBGL-SBMO";"quarta-feira";10;"manha";145;41;NA;36319;2023-02-23 13:09:57
"36320";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGL";"SBMO";"B738";186;2023-03-01;"23:00:00";2023-03-02;"01:40:00";"2030";"quarta-feira";23;"noite";"SBGL-SBMO";"quinta-feira";1;"madrugada";140;46;NA;36320;2023-02-23 13:09:57
"36362";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGL";"SBPS";"B738";186;2023-02-23;"13:00:00";2023-02-23;"14:40:00";"2042";"quinta-feira";13;"tarde";"SBGL-SBPS";"quinta-feira";14;"tarde";142;44;NA;36362;2023-02-23 13:09:57
"36363";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGL";"SBPS";"B738";186;2023-02-24;"13:00:00";2023-02-24;"14:40:00";"2042";"sexta-feira";13;"tarde";"SBGL-SBPS";"sexta-feira";14;"tarde";143;43;NA;36363;2023-02-23 13:09:57
"36364";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGL";"SBPS";"B738";186;2023-02-25;"13:00:00";2023-02-25;"14:40:00";"2042";"sábado";13;"tarde";"SBGL-SBPS";"sábado";14;"tarde";142;44;NA;36364;2023-02-23 13:09:57
"36365";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGL";"SBPS";"B737";138;2023-02-26;"13:00:00";2023-02-26;"14:40:00";"2042";"domingo";13;"tarde";"SBGL-SBPS";"domingo";14;"tarde";116;22;NA;36365;2023-02-23 13:09:57
"36366";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGL";"SBPS";"B738";186;2023-02-27;"11:50:00";2023-02-27;"13:30:00";"2042";"segunda-feira";11;"manha";"SBGL-SBPS";"segunda-feira";13;"tarde";143;43;NA;36366;2023-02-23 13:09:57
"36367";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGL";"SBPS";"B738";186;2023-02-28;"11:20:00";2023-02-28;"13:00:00";"2042";"terça-feira";11;"manha";"SBGL-SBPS";"terça-feira";13;"tarde";140;46;NA;36367;2023-02-23 13:09:57
"36368";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGL";"SBPS";"B738";186;2023-03-01;"11:20:00";2023-03-01;"13:00:00";"2042";"quarta-feira";11;"manha";"SBGL-SBPS";"quarta-feira";13;"tarde";140;46;NA;36368;2023-02-23 13:09:57
"36390";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGL";"SBRF";"B738";186;2023-02-23;"06:45:00";2023-02-23;"09:35:00";"2078";"quinta-feira";6;"manha";"SBGL-SBRF";"quinta-feira";9;"manha";159;27;NA;36390;2023-02-23 13:09:57
"36391";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGL";"SBRF";"B738";186;2023-02-23;"21:30:00";2023-02-24;"00:20:00";"1968";"quinta-feira";21;"noite";"SBGL-SBRF";"sexta-feira";0;"madrugada";153;33;NA;36391;2023-02-23 13:09:57
"36392";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGL";"SBRF";"B738";186;2023-02-24;"06:45:00";2023-02-24;"09:35:00";"2078";"sexta-feira";6;"manha";"SBGL-SBRF";"sexta-feira";9;"manha";160;26;NA;36392;2023-02-23 13:09:57
"36393";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGL";"SBRF";"B738";186;2023-02-24;"13:50:00";2023-02-24;"16:40:00";"2086";"sexta-feira";13;"tarde";"SBGL-SBRF";"sexta-feira";16;"tarde";160;26;NA;36393;2023-02-23 13:09:57
"36394";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGL";"SBRF";"B38M";186;2023-02-24;"21:30:00";2023-02-25;"00:20:00";"1968";"sexta-feira";21;"noite";"SBGL-SBRF";"sábado";0;"madrugada";155;31;NA;36394;2023-02-23 13:09:57
"36395";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGL";"SBRF";"B38M";186;2023-02-25;"06:40:00";2023-02-25;"09:30:00";"2078";"sábado";6;"manha";"SBGL-SBRF";"sábado";9;"manha";159;27;NA;36395;2023-02-23 13:09:57
"36396";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGL";"SBRF";"B38M";186;2023-02-25;"12:20:00";2023-02-25;"15:15:00";"2086";"sábado";12;"tarde";"SBGL-SBRF";"sábado";15;"tarde";160;26;NA;36396;2023-02-23 13:09:57
"36397";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGL";"SBRF";"B738";186;2023-02-26;"13:25:00";2023-02-26;"16:15:00";"2086";"domingo";13;"tarde";"SBGL-SBRF";"domingo";16;"tarde";162;24;NA;36397;2023-02-23 13:09:57
"36398";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGL";"SBRF";"B738";186;2023-02-26;"21:30:00";2023-02-27;"00:20:00";"1968";"domingo";21;"noite";"SBGL-SBRF";"segunda-feira";0;"madrugada";156;30;NA;36398;2023-02-23 13:09:57
"36399";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGL";"SBRF";"B38M";186;2023-02-27;"06:40:00";2023-02-27;"09:30:00";"2078";"segunda-feira";6;"manha";"SBGL-SBRF";"segunda-feira";9;"manha";161;25;NA;36399;2023-02-23 13:09:57
"36400";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGL";"SBRF";"B38M";186;2023-02-27;"13:50:00";2023-02-27;"16:40:00";"2086";"segunda-feira";13;"tarde";"SBGL-SBRF";"segunda-feira";16;"tarde";162;24;NA;36400;2023-02-23 13:09:57
"36401";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGL";"SBRF";"B738";186;2023-02-27;"21:30:00";2023-02-28;"00:20:00";"1968";"segunda-feira";21;"noite";"SBGL-SBRF";"terça-feira";0;"madrugada";155;31;NA;36401;2023-02-23 13:09:57
"36402";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGL";"SBRF";"B738";186;2023-02-28;"06:40:00";2023-02-28;"09:30:00";"2078";"terça-feira";6;"manha";"SBGL-SBRF";"terça-feira";9;"manha";157;29;NA;36402;2023-02-23 13:09:57
"36403";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGL";"SBRF";"B38M";186;2023-02-28;"13:50:00";2023-02-28;"16:40:00";"2086";"terça-feira";13;"tarde";"SBGL-SBRF";"terça-feira";16;"tarde";158;28;NA;36403;2023-02-23 13:09:57
"36404";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGL";"SBRF";"B738";186;2023-02-28;"21:30:00";2023-03-01;"00:20:00";"1968";"terça-feira";21;"noite";"SBGL-SBRF";"quarta-feira";0;"madrugada";151;35;NA;36404;2023-02-23 13:09:57
"36405";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGL";"SBRF";"B38M";186;2023-03-01;"06:40:00";2023-03-01;"09:30:00";"2078";"quarta-feira";6;"manha";"SBGL-SBRF";"quarta-feira";9;"manha";158;28;NA;36405;2023-02-23 13:09:57
"36406";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGL";"SBRF";"B38M";186;2023-03-01;"13:50:00";2023-03-01;"16:40:00";"2086";"quarta-feira";13;"tarde";"SBGL-SBRF";"quarta-feira";16;"tarde";159;27;NA;36406;2023-02-23 13:09:57
"36469";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGL";"SBSG";"B38M";186;2023-02-23;"06:30:00";2023-02-23;"09:35:00";"2062";"quinta-feira";6;"manha";"SBGL-SBSG";"quinta-feira";9;"manha";152;34;NA;36469;2023-02-23 13:09:57
"36470";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGL";"SBSG";"B38M";186;2023-02-24;"06:30:00";2023-02-24;"09:35:00";"2062";"sexta-feira";6;"manha";"SBGL-SBSG";"sexta-feira";9;"manha";153;33;NA;36470;2023-02-23 13:09:57
"36471";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGL";"SBSG";"B738";186;2023-02-24;"23:55:00";2023-02-25;"03:00:00";"2044";"sexta-feira";23;"noite";"SBGL-SBSG";"sábado";3;"madrugada";147;39;NA;36471;2023-02-23 13:09:57
"36472";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGL";"SBSG";"B738";186;2023-02-25;"06:25:00";2023-02-25;"09:30:00";"2062";"sábado";6;"manha";"SBGL-SBSG";"sábado";9;"manha";151;35;NA;36472;2023-02-23 13:09:57
"36473";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGL";"SBSG";"B38M";186;2023-02-26;"23:55:00";2023-02-27;"03:00:00";"2044";"domingo";23;"noite";"SBGL-SBSG";"segunda-feira";3;"madrugada";149;37;NA;36473;2023-02-23 13:09:57
"36474";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGL";"SBSG";"B738";186;2023-02-27;"06:30:00";2023-02-27;"09:35:00";"2062";"segunda-feira";6;"manha";"SBGL-SBSG";"segunda-feira";9;"manha";153;33;NA;36474;2023-02-23 13:09:57
"36475";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGL";"SBSG";"B738";186;2023-02-27;"23:55:00";2023-02-28;"03:00:00";"2044";"segunda-feira";23;"noite";"SBGL-SBSG";"terça-feira";3;"madrugada";147;39;NA;36475;2023-02-23 13:09:57
"36476";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGL";"SBSG";"B38M";186;2023-02-28;"06:30:00";2023-02-28;"09:35:00";"2062";"terça-feira";6;"manha";"SBGL-SBSG";"terça-feira";9;"manha";150;36;NA;36476;2023-02-23 13:09:57
"36477";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGL";"SBSG";"B738";186;2023-02-28;"23:55:00";2023-03-01;"03:00:00";"2044";"terça-feira";23;"noite";"SBGL-SBSG";"quarta-feira";3;"madrugada";144;42;NA;36477;2023-02-23 13:09:57
"36478";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGL";"SBSG";"B738";186;2023-03-01;"06:30:00";2023-03-01;"09:35:00";"2062";"quarta-feira";6;"manha";"SBGL-SBSG";"quarta-feira";9;"manha";150;36;NA;36478;2023-02-23 13:09:57
"36479";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGL";"SBSG";"B738";186;2023-03-01;"23:55:00";2023-03-02;"03:00:00";"2044";"quarta-feira";23;"noite";"SBGL-SBSG";"quinta-feira";3;"madrugada";144;42;NA;36479;2023-02-23 13:09:57
"36518";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGL";"SBSP";"B738";186;2023-02-25;"07:20:00";2023-02-25;"08:30:00";"9000";"sábado";7;"manha";"SBGL-SBSP";"sábado";8;"manha";119;67;NA;36518;2023-02-23 13:09:57
"36519";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGL";"SBSV";"B38M";186;2023-02-24;"15:05:00";2023-02-24;"17:10:00";"1932";"sexta-feira";15;"tarde";"SBGL-SBSV";"sexta-feira";17;"tarde";158;28;NA;36519;2023-02-23 13:09:57
"36520";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGL";"SBSV";"B738";186;2023-02-24;"22:00:00";2023-02-25;"00:05:00";"9136";"sexta-feira";22;"noite";"SBGL-SBSV";"sábado";0;"madrugada";151;35;NA;36520;2023-02-23 13:09:57
"36521";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGL";"SBSV";"B738";186;2023-02-25;"15:05:00";2023-02-25;"17:10:00";"9186";"sábado";15;"tarde";"SBGL-SBSV";"sábado";17;"tarde";156;30;NA;36521;2023-02-23 13:09:57
"36522";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGL";"SBSV";"B738";186;2023-02-25;"22:00:00";2023-02-26;"00:05:00";"9136";"sábado";22;"noite";"SBGL-SBSV";"domingo";0;"madrugada";150;36;NA;36522;2023-02-23 13:09:57
"36523";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGL";"SBSV";"B738";186;2023-02-26;"09:35:00";2023-02-26;"11:40:00";"9186";"domingo";9;"manha";"SBGL-SBSV";"domingo";11;"manha";158;28;NA;36523;2023-02-23 13:09:57
"36524";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGL";"SBSV";"B38M";186;2023-02-26;"22:00:00";2023-02-27;"00:05:00";"9136";"domingo";22;"noite";"SBGL-SBSV";"segunda-feira";0;"madrugada";154;32;NA;36524;2023-02-23 13:09:57
"36525";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGL";"SBSV";"B738";186;2023-02-27;"15:05:00";2023-02-27;"17:10:00";"1932";"segunda-feira";15;"tarde";"SBGL-SBSV";"segunda-feira";17;"tarde";158;28;NA;36525;2023-02-23 13:09:57
"36526";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGL";"SBSV";"B38M";186;2023-02-27;"22:00:00";2023-02-28;"00:05:00";"9136";"segunda-feira";22;"noite";"SBGL-SBSV";"terça-feira";0;"madrugada";153;33;NA;36526;2023-02-23 13:09:57
