"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"8504";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBCF";"B738";186;2022-11-21;"13:10:00";"2058";"segunda-feira";13;"tarde";"SBRJ-SBCF";135;51;135;8504;2022-11-16 13:14:05
"8505";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBCF";"B738";186;2022-11-21;"19:05:00";"2056";"segunda-feira";19;"noite";"SBRJ-SBCF";131;55;131;8505;2022-11-16 13:14:05
"8506";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBCT";"B738";186;2022-11-16;"08:15:00";"2088";"quarta-feira";8;"manha";"SBRJ-SBCT";138;48;0;8506;2022-11-16 13:14:05
"8507";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBCT";"B738";186;2022-11-16;"14:05:00";"9188";"quarta-feira";14;"tarde";"SBRJ-SBCT";138;48;0;8507;2022-11-16 13:14:05
"8508";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBCT";"B738";186;2022-11-16;"20:10:00";"2092";"quarta-feira";20;"noite";"SBRJ-SBCT";135;51;0;8508;2022-11-16 13:14:05
"8509";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBCT";"B738";186;2022-11-17;"08:15:00";"2088";"quinta-feira";8;"manha";"SBRJ-SBCT";139;47;0;8509;2022-11-16 13:14:05
"8510";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBCT";"B738";186;2022-11-17;"11:50:00";"2005";"quinta-feira";11;"manha";"SBRJ-SBCT";139;47;8;8510;2022-11-16 13:14:05
"8511";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBCT";"B738";186;2022-11-17;"20:10:00";"2092";"quinta-feira";20;"noite";"SBRJ-SBCT";137;49;137;8511;2022-11-16 13:14:05
"8512";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBCT";"B738";186;2022-11-18;"08:15:00";"2088";"sexta-feira";8;"manha";"SBRJ-SBCT";141;45;39;8512;2022-11-16 13:14:05
"8513";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBCT";"B738";186;2022-11-18;"11:50:00";"2005";"sexta-feira";11;"manha";"SBRJ-SBCT";141;45;141;8513;2022-11-16 13:14:05
"8514";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBCT";"B738";186;2022-11-18;"20:10:00";"2092";"sexta-feira";20;"noite";"SBRJ-SBCT";138;48;138;8514;2022-11-16 13:14:05
"8515";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBCT";"B738";186;2022-11-19;"08:15:00";"2088";"sábado";8;"manha";"SBRJ-SBCT";140;46;0;8515;2022-11-16 13:14:05
"8516";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBCT";"B738";186;2022-11-19;"11:50:00";"2005";"sábado";11;"manha";"SBRJ-SBCT";140;46;67;8516;2022-11-16 13:14:05
"8517";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBCT";"B738";186;2022-11-19;"14:45:00";"9013";"sábado";14;"tarde";"SBRJ-SBCT";141;45;141;8517;2022-11-16 13:14:05
"8518";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBCT";"B738";186;2022-11-20;"08:15:00";"2088";"domingo";8;"manha";"SBRJ-SBCT";142;44;142;8518;2022-11-16 13:14:05
"8519";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBCT";"B738";186;2022-11-20;"11:50:00";"2005";"domingo";11;"manha";"SBRJ-SBCT";142;44;142;8519;2022-11-16 13:14:05
"8520";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBCT";"B738";186;2022-11-20;"20:10:00";"2092";"domingo";20;"noite";"SBRJ-SBCT";139;47;139;8520;2022-11-16 13:14:05
"8521";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBCT";"B738";186;2022-11-21;"08:15:00";"2088";"segunda-feira";8;"manha";"SBRJ-SBCT";140;46;140;8521;2022-11-16 13:14:05
"8522";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBCT";"B737";138;2022-11-21;"11:50:00";"2005";"segunda-feira";11;"manha";"SBRJ-SBCT";110;28;110;8522;2022-11-16 13:14:05
"8523";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBCT";"B738";186;2022-11-21;"20:15:00";"2092";"segunda-feira";20;"noite";"SBRJ-SBCT";137;49;137;8523;2022-11-16 13:14:05
"8524";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBCX";"B738";186;2022-11-17;"11:00:00";"2002";"quinta-feira";11;"manha";"SBRJ-SBCX";131;55;131;8524;2022-11-16 13:14:05
"8525";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBCX";"B737";138;2022-11-19;"11:00:00";"2002";"sábado";11;"manha";"SBRJ-SBCX";101;37;101;8525;2022-11-16 13:14:05
"8526";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBFL";"B737";138;2022-11-16;"09:00:00";"2032";"quarta-feira";9;"manha";"SBRJ-SBFL";114;24;0;8526;2022-11-16 13:14:05
"8527";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBFL";"B737";138;2022-11-16;"14:25:00";"1523";"quarta-feira";14;"tarde";"SBRJ-SBFL";115;23;14;8527;2022-11-16 13:14:05
"8528";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBFL";"B738";186;2022-11-16;"21:30:00";"2046";"quarta-feira";21;"noite";"SBRJ-SBFL";141;45;141;8528;2022-11-16 13:14:05
"8529";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBFL";"B738";186;2022-11-17;"09:00:00";"2032";"quinta-feira";9;"manha";"SBRJ-SBFL";146;40;36;8529;2022-11-16 13:14:05
"8530";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBFL";"B738";186;2022-11-17;"14:25:00";"1523";"quinta-feira";14;"tarde";"SBRJ-SBFL";147;39;147;8530;2022-11-16 13:14:05
"8531";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBFL";"B738";186;2022-11-17;"21:30:00";"2046";"quinta-feira";21;"noite";"SBRJ-SBFL";143;43;143;8531;2022-11-16 13:14:05
"8532";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBFL";"B738";186;2022-11-18;"09:00:00";"2032";"sexta-feira";9;"manha";"SBRJ-SBFL";148;38;50;8532;2022-11-16 13:14:05
"8533";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBFL";"B738";186;2022-11-18;"14:25:00";"1523";"sexta-feira";14;"tarde";"SBRJ-SBFL";148;38;148;8533;2022-11-16 13:14:05
"8534";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBFL";"B737";138;2022-11-18;"21:30:00";"2046";"sexta-feira";21;"noite";"SBRJ-SBFL";114;24;114;8534;2022-11-16 13:14:05
"8535";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBFL";"B738";186;2022-11-19;"09:00:00";"2032";"sábado";9;"manha";"SBRJ-SBFL";147;39;78;8535;2022-11-16 13:14:05
"8536";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBFL";"B737";138;2022-11-19;"14:25:00";"1523";"sábado";14;"tarde";"SBRJ-SBFL";117;21;117;8536;2022-11-16 13:14:05
"8537";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBFL";"B738";186;2022-11-20;"14:25:00";"1523";"domingo";14;"tarde";"SBRJ-SBFL";150;36;150;8537;2022-11-16 13:14:05
"8538";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBFL";"B737";138;2022-11-20;"21:30:00";"2046";"domingo";21;"noite";"SBRJ-SBFL";116;22;116;8538;2022-11-16 13:14:05
"8539";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBFL";"B738";186;2022-11-21;"09:00:00";"2032";"segunda-feira";9;"manha";"SBRJ-SBFL";147;39;147;8539;2022-11-16 13:14:05
"8540";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBFL";"B738";186;2022-11-21;"14:25:00";"1523";"segunda-feira";14;"tarde";"SBRJ-SBFL";148;38;148;8540;2022-11-16 13:14:05
"8541";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBFL";"B737";138;2022-11-21;"21:30:00";"2046";"segunda-feira";21;"noite";"SBRJ-SBFL";114;24;114;8541;2022-11-16 13:14:05
"8542";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBGR";"B738";186;2022-11-16;"08:00:00";"1081";"quarta-feira";8;"manha";"SBRJ-SBGR";129;57;0;8542;2022-11-16 13:14:05
"8543";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBGR";"B737";138;2022-11-16;"12:55:00";"1077";"quarta-feira";12;"tarde";"SBRJ-SBGR";99;39;0;8543;2022-11-16 13:14:05
"8544";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBGR";"B738";186;2022-11-16;"18:55:00";"1079";"quarta-feira";18;"noite";"SBRJ-SBGR";126;60;0;8544;2022-11-16 13:14:05
"8545";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBGR";"B738";186;2022-11-16;"20:55:00";"1083";"quarta-feira";20;"noite";"SBRJ-SBGR";126;60;0;8545;2022-11-16 13:14:05
"8546";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBGR";"B738";186;2022-11-16;"22:15:00";"1533";"quarta-feira";22;"noite";"SBRJ-SBGR";126;60;0;8546;2022-11-16 13:14:05
"8547";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBGR";"B738";186;2022-11-17;"08:00:00";"1081";"quinta-feira";8;"manha";"SBRJ-SBGR";130;56;0;8547;2022-11-16 13:14:05
"8548";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBGR";"B738";186;2022-11-17;"12:55:00";"1077";"quinta-feira";12;"tarde";"SBRJ-SBGR";131;55;0;8548;2022-11-16 13:14:05
"8549";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBGR";"B738";186;2022-11-17;"18:55:00";"1079";"quinta-feira";18;"noite";"SBRJ-SBGR";127;59;0;8549;2022-11-16 13:14:05
"8550";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBGR";"B738";186;2022-11-17;"20:55:00";"1083";"quinta-feira";20;"noite";"SBRJ-SBGR";127;59;0;8550;2022-11-16 13:14:05
"8551";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBGR";"B738";186;2022-11-17;"22:15:00";"1533";"quinta-feira";22;"noite";"SBRJ-SBGR";127;59;0;8551;2022-11-16 13:14:05
"8552";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBGR";"B737";138;2022-11-18;"08:00:00";"1081";"sexta-feira";8;"manha";"SBRJ-SBGR";101;37;0;8552;2022-11-16 13:14:05
"8553";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBGR";"B738";186;2022-11-18;"12:55:00";"1077";"sexta-feira";12;"tarde";"SBRJ-SBGR";132;54;0;8553;2022-11-16 13:14:05
"8554";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBGR";"B738";186;2022-11-18;"18:55:00";"1079";"sexta-feira";18;"noite";"SBRJ-SBGR";129;57;0;8554;2022-11-16 13:14:05
"8555";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBGR";"B738";186;2022-11-18;"20:55:00";"1083";"sexta-feira";20;"noite";"SBRJ-SBGR";129;57;0;8555;2022-11-16 13:14:05
"8556";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBGR";"B738";186;2022-11-18;"22:15:00";"1533";"sexta-feira";22;"noite";"SBRJ-SBGR";129;57;0;8556;2022-11-16 13:14:05
"8557";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBGR";"B738";186;2022-11-19;"08:00:00";"1081";"sábado";8;"manha";"SBRJ-SBGR";131;55;0;8557;2022-11-16 13:14:05
"8558";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBGR";"B738";186;2022-11-19;"12:50:00";"1077";"sábado";12;"tarde";"SBRJ-SBGR";131;55;0;8558;2022-11-16 13:14:05
"8559";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBGR";"B738";186;2022-11-19;"18:55:00";"1079";"sábado";18;"noite";"SBRJ-SBGR";128;58;0;8559;2022-11-16 13:14:05
"8560";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBGR";"B737";138;2022-11-19;"20:55:00";"1083";"sábado";20;"noite";"SBRJ-SBGR";97;41;0;8560;2022-11-16 13:14:05
"8561";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBGR";"B738";186;2022-11-20;"08:00:00";"1081";"domingo";8;"manha";"SBRJ-SBGR";133;53;0;8561;2022-11-16 13:14:05
"8562";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBGR";"B738";186;2022-11-20;"12:50:00";"1077";"domingo";12;"tarde";"SBRJ-SBGR";134;52;88;8562;2022-11-16 13:14:05
"8563";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBGR";"B738";186;2022-11-20;"18:55:00";"1079";"domingo";18;"noite";"SBRJ-SBGR";130;56;130;8563;2022-11-16 13:14:05
"8564";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBGR";"B738";186;2022-11-20;"20:50:00";"1083";"domingo";20;"noite";"SBRJ-SBGR";130;56;130;8564;2022-11-16 13:14:05
"8565";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBGR";"B738";186;2022-11-20;"22:15:00";"1533";"domingo";22;"noite";"SBRJ-SBGR";130;56;130;8565;2022-11-16 13:14:05
"8566";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBGR";"B738";186;2022-11-21;"08:00:00";"1081";"segunda-feira";8;"manha";"SBRJ-SBGR";131;55;131;8566;2022-11-16 13:14:05
"8567";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBGR";"B738";186;2022-11-21;"12:55:00";"1077";"segunda-feira";12;"tarde";"SBRJ-SBGR";132;54;132;8567;2022-11-16 13:14:05
"8568";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBGR";"B738";186;2022-11-21;"18:55:00";"1079";"segunda-feira";18;"noite";"SBRJ-SBGR";128;58;128;8568;2022-11-16 13:14:05
"8569";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBGR";"B737";138;2022-11-21;"20:55:00";"1087";"segunda-feira";20;"noite";"SBRJ-SBGR";98;40;98;8569;2022-11-16 13:14:05
"8570";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBGR";"B738";186;2022-11-21;"22:15:00";"1533";"segunda-feira";22;"noite";"SBRJ-SBGR";128;58;128;8570;2022-11-16 13:14:05
"8571";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBKP";"B737";138;2022-11-16;"08:10:00";"2024";"quarta-feira";8;"manha";"SBRJ-SBKP";95;43;0;8571;2022-11-16 13:14:05
"8572";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBKP";"B738";186;2022-11-16;"18:05:00";"1507";"quarta-feira";18;"noite";"SBRJ-SBKP";122;64;0;8572;2022-11-16 13:14:05
"8573";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBKP";"B738";186;2022-11-16;"19:55:00";"2026";"quarta-feira";19;"noite";"SBRJ-SBKP";122;64;0;8573;2022-11-16 13:14:05
"8574";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBKP";"B737";138;2022-11-17;"08:10:00";"2024";"quinta-feira";8;"manha";"SBRJ-SBKP";97;41;0;8574;2022-11-16 13:14:05
"8575";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBKP";"B738";186;2022-11-17;"18:05:00";"1507";"quinta-feira";18;"noite";"SBRJ-SBKP";124;62;0;8575;2022-11-16 13:14:05
"8576";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBKP";"B738";186;2022-11-17;"19:55:00";"2026";"quinta-feira";19;"noite";"SBRJ-SBKP";124;62;0;8576;2022-11-16 13:14:05
"8577";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBKP";"B737";138;2022-11-18;"08:10:00";"2024";"sexta-feira";8;"manha";"SBRJ-SBKP";98;40;0;8577;2022-11-16 13:14:05
"8578";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBKP";"B737";138;2022-11-18;"18:05:00";"1507";"sexta-feira";18;"noite";"SBRJ-SBKP";95;43;0;8578;2022-11-16 13:14:05
"8579";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBKP";"B738";186;2022-11-18;"19:55:00";"2026";"sexta-feira";19;"noite";"SBRJ-SBKP";126;60;0;8579;2022-11-16 13:14:05
"8580";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBKP";"B737";138;2022-11-19;"08:10:00";"2024";"sábado";8;"manha";"SBRJ-SBKP";97;41;0;8580;2022-11-16 13:14:05
"8581";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBKP";"B737";138;2022-11-19;"18:05:00";"1507";"sábado";18;"noite";"SBRJ-SBKP";94;44;0;8581;2022-11-16 13:14:05
"8582";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBKP";"B738";186;2022-11-20;"18:05:00";"1507";"domingo";18;"noite";"SBRJ-SBKP";127;59;0;8582;2022-11-16 13:14:05
"8583";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBKP";"B738";186;2022-11-20;"19:55:00";"2026";"domingo";19;"noite";"SBRJ-SBKP";127;59;0;8583;2022-11-16 13:14:05
"8584";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBKP";"B737";138;2022-11-21;"08:10:00";"2024";"segunda-feira";8;"manha";"SBRJ-SBKP";98;40;0;8584;2022-11-16 13:14:05
"8585";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBKP";"B737";138;2022-11-21;"15:50:00";"1507";"segunda-feira";15;"tarde";"SBRJ-SBKP";99;39;0;8585;2022-11-16 13:14:05
"8586";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBKP";"B738";186;2022-11-21;"19:55:00";"2026";"segunda-feira";19;"noite";"SBRJ-SBKP";125;61;87;8586;2022-11-16 13:14:05
"8587";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBNF";"B738";186;2022-11-16;"11:00:00";"2050";"quarta-feira";11;"manha";"SBRJ-SBNF";137;49;137;8587;2022-11-16 13:14:05
"8588";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBNF";"B738";186;2022-11-16;"21:45:00";"2052";"quarta-feira";21;"noite";"SBRJ-SBNF";134;52;134;8588;2022-11-16 13:14:05
"8589";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBNF";"B737";138;2022-11-17;"12:00:00";"2050";"quinta-feira";12;"tarde";"SBRJ-SBNF";110;28;110;8589;2022-11-16 13:14:05
"8590";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBNF";"B738";186;2022-11-17;"21:45:00";"2052";"quinta-feira";21;"noite";"SBRJ-SBNF";136;50;136;8590;2022-11-16 13:14:05
"8591";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBNF";"B738";186;2022-11-18;"11:00:00";"2050";"sexta-feira";11;"manha";"SBRJ-SBNF";141;45;141;8591;2022-11-16 13:14:05
"8592";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBNF";"B737";138;2022-11-18;"21:45:00";"2052";"sexta-feira";21;"noite";"SBRJ-SBNF";107;31;107;8592;2022-11-16 13:14:05
"8593";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBNF";"B738";186;2022-11-19;"12:00:00";"2050";"sábado";12;"tarde";"SBRJ-SBNF";140;46;140;8593;2022-11-16 13:14:05
"8594";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBNF";"B738";186;2022-11-19;"13:15:00";"2070";"sábado";13;"tarde";"SBRJ-SBNF";140;46;140;8594;2022-11-16 13:14:05
"8595";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBNF";"B738";186;2022-11-20;"11:00:00";"2050";"domingo";11;"manha";"SBRJ-SBNF";142;44;142;8595;2022-11-16 13:14:05
"8596";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBNF";"B738";186;2022-11-20;"13:15:00";"2070";"domingo";13;"tarde";"SBRJ-SBNF";143;43;143;8596;2022-11-16 13:14:05
"8597";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBNF";"B738";186;2022-11-20;"21:45:00";"2052";"domingo";21;"noite";"SBRJ-SBNF";139;47;139;8597;2022-11-16 13:14:05
"8598";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBNF";"B738";186;2022-11-21;"11:00:00";"2050";"segunda-feira";11;"manha";"SBRJ-SBNF";140;46;140;8598;2022-11-16 13:14:05
"8599";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBNF";"B738";186;2022-11-21;"21:45:00";"2052";"segunda-feira";21;"noite";"SBRJ-SBNF";137;49;137;8599;2022-11-16 13:14:05
"8600";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBPA";"B737";138;2022-11-16;"07:30:00";"2004";"quarta-feira";7;"manha";"SBRJ-SBPA";114;24;0;8600;2022-11-16 13:14:05
"8601";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBPA";"B738";186;2022-11-16;"09:10:00";"2008";"quarta-feira";9;"manha";"SBRJ-SBPA";144;42;0;8601;2022-11-16 13:14:05
"8602";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBPA";"B738";186;2022-11-16;"13:50:00";"2010";"quarta-feira";13;"tarde";"SBRJ-SBPA";145;41;0;8602;2022-11-16 13:14:05
"8603";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBPA";"B738";186;2022-11-16;"18:30:00";"2040";"quarta-feira";18;"noite";"SBRJ-SBPA";141;45;0;8603;2022-11-16 13:14:05
"8604";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBPA";"B738";186;2022-11-16;"21:50:00";"2034";"quarta-feira";21;"noite";"SBRJ-SBPA";141;45;103;8604;2022-11-16 13:14:05
