"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"dt_chegada_prevista_bsb";"hr_chegada_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"semana_chegada";"h_chegada";"turno_chegada";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"39852";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBNF";"SBSP";"B38M";186;2023-04-04;"18:05:00";2023-04-04;"19:10:00";"1273";"terça-feira";18;"noite";"SBNF-SBSP";"terça-feira";19;"noite";132;54;NA;39852;2023-04-03 13:08:28
"39853";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBNF";"SBSP";"B738";186;2023-04-05;"09:00:00";2023-04-05;"10:00:00";"1279";"quarta-feira";9;"manha";"SBNF-SBSP";"quarta-feira";10;"manha";138;48;NA;39853;2023-04-03 13:08:28
"39854";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBNF";"SBSP";"B738";186;2023-04-05;"13:40:00";2023-04-05;"14:40:00";"1293";"quarta-feira";13;"tarde";"SBNF-SBSP";"quarta-feira";14;"tarde";139;47;NA;39854;2023-04-03 13:08:28
"39855";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBNF";"SBSP";"B737";138;2023-04-05;"15:20:00";2023-04-05;"16:20:00";"1593";"quarta-feira";15;"tarde";"SBNF-SBSP";"quarta-feira";16;"tarde";110;28;NA;39855;2023-04-03 13:08:28
"39856";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBNF";"SBSP";"B737";138;2023-04-05;"18:05:00";2023-04-05;"19:10:00";"1273";"quarta-feira";18;"noite";"SBNF-SBSP";"quarta-feira";19;"noite";104;34;NA;39856;2023-04-03 13:08:28
"39857";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBNF";"SBSP";"B738";186;2023-04-05;"20:10:00";2023-04-05;"21:15:00";"1217";"quarta-feira";20;"noite";"SBNF-SBSP";"quarta-feira";21;"noite";133;53;NA;39857;2023-04-03 13:08:28
"39858";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBNF";"SBSP";"B738";186;2023-04-06;"09:00:00";2023-04-06;"10:00:00";"1279";"quinta-feira";9;"manha";"SBNF-SBSP";"quinta-feira";10;"manha";140;46;NA;39858;2023-04-03 13:08:28
"39859";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBNF";"SBSP";"B738";186;2023-04-06;"11:50:00";2023-04-06;"12:50:00";"1283";"quinta-feira";11;"manha";"SBNF-SBSP";"quinta-feira";12;"tarde";140;46;NA;39859;2023-04-03 13:08:28
"39860";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBNF";"SBSP";"B738";186;2023-04-06;"13:40:00";2023-04-06;"14:40:00";"1293";"quinta-feira";13;"tarde";"SBNF-SBSP";"quinta-feira";14;"tarde";140;46;NA;39860;2023-04-03 13:08:28
"39861";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBNF";"SBSP";"B738";186;2023-04-06;"15:20:00";2023-04-06;"16:20:00";"1593";"quinta-feira";15;"tarde";"SBNF-SBSP";"quinta-feira";16;"tarde";140;46;NA;39861;2023-04-03 13:08:28
"39862";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBNF";"SBSP";"B737";138;2023-04-06;"18:05:00";2023-04-06;"19:10:00";"1273";"quinta-feira";18;"noite";"SBNF-SBSP";"quinta-feira";19;"noite";105;33;NA;39862;2023-04-03 13:08:28
"39863";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBNF";"SBSP";"B738";186;2023-04-06;"20:10:00";2023-04-06;"21:15:00";"1217";"quinta-feira";20;"noite";"SBNF-SBSP";"quinta-feira";21;"noite";134;52;NA;39863;2023-04-03 13:08:28
"39864";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBNF";"SBSP";"B738";186;2023-04-07;"09:00:00";2023-04-07;"10:00:00";"1279";"sexta-feira";9;"manha";"SBNF-SBSP";"sexta-feira";10;"manha";141;45;NA;39864;2023-04-03 13:08:28
"39865";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBNF";"SBSP";"B738";186;2023-04-07;"11:50:00";2023-04-07;"12:50:00";"1283";"sexta-feira";11;"manha";"SBNF-SBSP";"sexta-feira";12;"tarde";141;45;NA;39865;2023-04-03 13:08:28
"39866";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBNF";"SBSP";"B737";138;2023-04-07;"13:40:00";2023-04-07;"14:40:00";"1293";"sexta-feira";13;"tarde";"SBNF-SBSP";"sexta-feira";14;"tarde";113;25;NA;39866;2023-04-03 13:08:28
"39867";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBNF";"SBSP";"B738";186;2023-04-08;"11:50:00";2023-04-08;"12:50:00";"1283";"sábado";11;"manha";"SBNF-SBSP";"sábado";12;"tarde";140;46;NA;39867;2023-04-03 13:08:28
"39868";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBNF";"SBSP";"B738";186;2023-04-08;"15:10:00";2023-04-08;"16:15:00";"1593";"sábado";15;"tarde";"SBNF-SBSP";"sábado";16;"tarde";141;45;NA;39868;2023-04-03 13:08:28
"39869";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBNF";"SBSP";"B738";186;2023-04-09;"08:00:00";2023-04-09;"09:00:00";"9279";"domingo";8;"manha";"SBNF-SBSP";"domingo";9;"manha";142;44;NA;39869;2023-04-03 13:08:28
"39870";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBNF";"SBSP";"B738";186;2023-04-09;"11:50:00";2023-04-09;"12:50:00";"1283";"domingo";11;"manha";"SBNF-SBSP";"domingo";12;"tarde";142;44;NA;39870;2023-04-03 13:08:28
"39871";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBNF";"SBSP";"B737";138;2023-04-09;"15:10:00";2023-04-09;"16:15:00";"1593";"domingo";15;"tarde";"SBNF-SBSP";"domingo";16;"tarde";114;24;NA;39871;2023-04-03 13:08:28
"39872";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBNF";"SBSP";"B737";138;2023-04-09;"18:05:00";2023-04-09;"19:10:00";"1273";"domingo";18;"noite";"SBNF-SBSP";"domingo";19;"noite";108;30;NA;39872;2023-04-03 13:08:28
"39873";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBNF";"SBSP";"B738";186;2023-04-09;"20:10:00";2023-04-09;"21:15:00";"1217";"domingo";20;"noite";"SBNF-SBSP";"domingo";21;"noite";137;49;NA;39873;2023-04-03 13:08:28
"39987";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBNM";"SBGR";"B737";138;2023-04-04;"19:40:00";2023-04-04;"21:30:00";"2115";"terça-feira";19;"noite";"SBNM-SBGR";"terça-feira";21;"noite";81;57;NA;39987;2023-04-03 13:08:28
"39988";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBNM";"SBGR";"B737";138;2023-04-06;"19:40:00";2023-04-06;"21:30:00";"2115";"quinta-feira";19;"noite";"SBNM-SBGR";"quinta-feira";21;"noite";84;54;NA;39988;2023-04-03 13:08:28
"39989";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBNM";"SBGR";"B737";138;2023-04-08;"18:30:00";2023-04-08;"20:20:00";"2115";"sábado";18;"noite";"SBNM-SBGR";"sábado";20;"noite";84;54;NA;39989;2023-04-03 13:08:28
"40000";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBBR";"B738";186;2023-04-03;"05:35:00";2023-04-03;"08:05:00";"1923";"segunda-feira";5;"madrugada";"SBPA-SBBR";"segunda-feira";8;"manha";142;44;NA;40000;2023-04-03 13:08:28
"40001";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBBR";"B38M";186;2023-04-03;"17:20:00";2023-04-03;"19:50:00";"1927";"segunda-feira";17;"tarde";"SBPA-SBBR";"segunda-feira";19;"noite";151;35;NA;40001;2023-04-03 13:08:28
"40002";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBBR";"B38M";186;2023-04-04;"05:35:00";2023-04-04;"08:05:00";"1923";"terça-feira";5;"madrugada";"SBPA-SBBR";"terça-feira";8;"manha";139;47;NA;40002;2023-04-03 13:08:28
"40003";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBBR";"B38M";186;2023-04-04;"17:20:00";2023-04-04;"19:50:00";"1927";"terça-feira";17;"tarde";"SBPA-SBBR";"terça-feira";19;"noite";147;39;NA;40003;2023-04-03 13:08:28
"40004";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBBR";"B38M";186;2023-04-05;"05:35:00";2023-04-05;"08:05:00";"1923";"quarta-feira";5;"madrugada";"SBPA-SBBR";"quarta-feira";8;"manha";140;46;NA;40004;2023-04-03 13:08:28
"40005";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBBR";"B38M";186;2023-04-05;"17:20:00";2023-04-05;"19:50:00";"1927";"quarta-feira";17;"tarde";"SBPA-SBBR";"quarta-feira";19;"noite";148;38;NA;40005;2023-04-03 13:08:28
"40006";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBBR";"B738";186;2023-04-06;"05:35:00";2023-04-06;"08:05:00";"1923";"quinta-feira";5;"madrugada";"SBPA-SBBR";"quinta-feira";8;"manha";141;45;NA;40006;2023-04-03 13:08:28
"40007";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBBR";"B38M";186;2023-04-06;"17:20:00";2023-04-06;"19:50:00";"1927";"quinta-feira";17;"tarde";"SBPA-SBBR";"quinta-feira";19;"noite";149;37;NA;40007;2023-04-03 13:08:28
"40008";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBBR";"B38M";186;2023-04-07;"05:35:00";2023-04-07;"08:05:00";"1923";"sexta-feira";5;"madrugada";"SBPA-SBBR";"sexta-feira";8;"manha";143;43;NA;40008;2023-04-03 13:08:28
"40009";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBBR";"B38M";186;2023-04-08;"17:20:00";2023-04-08;"19:50:00";"1927";"sábado";17;"tarde";"SBPA-SBBR";"sábado";19;"noite";150;36;NA;40009;2023-04-03 13:08:28
"40010";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBBR";"B38M";186;2023-04-09;"05:35:00";2023-04-09;"08:05:00";"1923";"domingo";5;"madrugada";"SBPA-SBBR";"domingo";8;"manha";144;42;NA;40010;2023-04-03 13:08:28
"40011";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBBR";"B38M";186;2023-04-09;"17:20:00";2023-04-09;"19:50:00";"1927";"domingo";17;"tarde";"SBPA-SBBR";"domingo";19;"noite";152;34;NA;40011;2023-04-03 13:08:28
"40056";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBCT";"B738";186;2023-04-03;"06:45:00";2023-04-03;"08:00:00";"1829";"segunda-feira";6;"manha";"SBPA-SBCT";"segunda-feira";8;"manha";141;45;NA;40056;2023-04-03 13:08:28
"40057";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBCT";"B738";186;2023-04-03;"21:20:00";2023-04-03;"22:30:00";"1839";"segunda-feira";21;"noite";"SBPA-SBCT";"segunda-feira";22;"noite";135;51;NA;40057;2023-04-03 13:08:28
"40058";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBCT";"B738";186;2023-04-04;"06:45:00";2023-04-04;"08:00:00";"1829";"terça-feira";6;"manha";"SBPA-SBCT";"terça-feira";8;"manha";137;49;NA;40058;2023-04-03 13:08:28
"40059";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBCT";"B738";186;2023-04-04;"21:20:00";2023-04-04;"22:30:00";"1839";"terça-feira";21;"noite";"SBPA-SBCT";"terça-feira";22;"noite";131;55;NA;40059;2023-04-03 13:08:28
"40060";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBCT";"B738";186;2023-04-05;"06:45:00";2023-04-05;"08:00:00";"1829";"quarta-feira";6;"manha";"SBPA-SBCT";"quarta-feira";8;"manha";138;48;NA;40060;2023-04-03 13:08:28
"40061";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBCT";"B738";186;2023-04-05;"21:20:00";2023-04-05;"22:30:00";"1839";"quarta-feira";21;"noite";"SBPA-SBCT";"quarta-feira";22;"noite";132;54;NA;40061;2023-04-03 13:08:28
"40062";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBCT";"B738";186;2023-04-06;"06:45:00";2023-04-06;"08:00:00";"1829";"quinta-feira";6;"manha";"SBPA-SBCT";"quinta-feira";8;"manha";139;47;NA;40062;2023-04-03 13:08:28
"40063";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBCT";"B738";186;2023-04-06;"21:20:00";2023-04-06;"22:30:00";"1839";"quinta-feira";21;"noite";"SBPA-SBCT";"quinta-feira";22;"noite";134;52;NA;40063;2023-04-03 13:08:28
"40064";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBCT";"B737";138;2023-04-09;"21:20:00";2023-04-09;"22:30:00";"1839";"domingo";21;"noite";"SBPA-SBCT";"domingo";22;"noite";107;31;NA;40064;2023-04-03 13:08:28
"40104";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBFL";"B738";186;2023-04-03;"06:10:00";2023-04-03;"07:20:00";"2084";"segunda-feira";6;"manha";"SBPA-SBFL";"segunda-feira";7;"manha";132;54;NA;40104;2023-04-03 13:08:28
"40105";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBFL";"B737";138;2023-04-05;"06:10:00";2023-04-05;"07:20:00";"2084";"quarta-feira";6;"manha";"SBPA-SBFL";"quarta-feira";7;"manha";100;38;NA;40105;2023-04-03 13:08:28
"40106";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBFL";"B737";138;2023-04-07;"06:10:00";2023-04-07;"07:20:00";"2084";"sexta-feira";6;"manha";"SBPA-SBFL";"sexta-feira";7;"manha";103;35;NA;40106;2023-04-03 13:08:28
"40117";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBGR";"B738";186;2023-04-03;"06:00:00";2023-04-03;"07:50:00";"1935";"segunda-feira";6;"manha";"SBPA-SBGR";"segunda-feira";7;"manha";147;39;NA;40117;2023-04-03 13:08:28
"40118";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBGR";"B737";138;2023-04-03;"11:30:00";2023-04-03;"13:20:00";"1647";"segunda-feira";11;"manha";"SBPA-SBGR";"segunda-feira";13;"tarde";118;20;NA;40118;2023-04-03 13:08:28
"40119";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBGR";"B737";138;2023-04-03;"12:40:00";2023-04-03;"14:30:00";"1235";"segunda-feira";12;"tarde";"SBPA-SBGR";"segunda-feira";14;"tarde";118;20;NA;40119;2023-04-03 13:08:28
"40120";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBGR";"B38M";186;2023-04-03;"18:30:00";2023-04-03;"20:20:00";"1931";"segunda-feira";18;"noite";"SBPA-SBGR";"segunda-feira";20;"noite";142;44;NA;40120;2023-04-03 13:08:28
"40121";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBGR";"B38M";186;2023-04-04;"06:00:00";2023-04-04;"07:50:00";"1935";"terça-feira";6;"manha";"SBPA-SBGR";"terça-feira";7;"manha";144;42;NA;40121;2023-04-03 13:08:28
"40122";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBGR";"B738";186;2023-04-04;"11:30:00";2023-04-04;"13:20:00";"1647";"terça-feira";11;"manha";"SBPA-SBGR";"terça-feira";13;"tarde";143;43;NA;40122;2023-04-03 13:08:28
"40123";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBGR";"B38M";186;2023-04-04;"12:40:00";2023-04-04;"14:30:00";"1235";"terça-feira";12;"tarde";"SBPA-SBGR";"terça-feira";14;"tarde";144;42;NA;40123;2023-04-03 13:08:28
"40124";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBGR";"B38M";186;2023-04-04;"18:30:00";2023-04-04;"20:20:00";"1931";"terça-feira";18;"noite";"SBPA-SBGR";"terça-feira";20;"noite";138;48;NA;40124;2023-04-03 13:08:28
"40125";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBGR";"B38M";186;2023-04-05;"06:00:00";2023-04-05;"07:50:00";"1935";"quarta-feira";6;"manha";"SBPA-SBGR";"quarta-feira";7;"manha";145;41;NA;40125;2023-04-03 13:08:28
"40126";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBGR";"B738";186;2023-04-05;"11:30:00";2023-04-05;"13:20:00";"1647";"quarta-feira";11;"manha";"SBPA-SBGR";"quarta-feira";13;"tarde";144;42;NA;40126;2023-04-03 13:08:28
"40127";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBGR";"B738";186;2023-04-05;"12:40:00";2023-04-05;"14:30:00";"1235";"quarta-feira";12;"tarde";"SBPA-SBGR";"quarta-feira";14;"tarde";145;41;NA;40127;2023-04-03 13:08:28
"40128";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBGR";"B38M";186;2023-04-05;"18:30:00";2023-04-05;"20:20:00";"1931";"quarta-feira";18;"noite";"SBPA-SBGR";"quarta-feira";20;"noite";139;47;NA;40128;2023-04-03 13:08:28
"40129";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBGR";"B737";138;2023-04-05;"22:25:00";2023-04-06;"00:10:00";"9019";"quarta-feira";22;"noite";"SBPA-SBGR";"quinta-feira";0;"madrugada";109;29;NA;40129;2023-04-03 13:08:28
"40130";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBGR";"B38M";186;2023-04-06;"06:00:00";2023-04-06;"07:50:00";"1935";"quinta-feira";6;"manha";"SBPA-SBGR";"quinta-feira";7;"manha";146;40;NA;40130;2023-04-03 13:08:28
"40131";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBGR";"B738";186;2023-04-06;"11:30:00";2023-04-06;"13:20:00";"1647";"quinta-feira";11;"manha";"SBPA-SBGR";"quinta-feira";13;"tarde";145;41;NA;40131;2023-04-03 13:08:28
"40132";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBGR";"B38M";186;2023-04-06;"12:40:00";2023-04-06;"14:30:00";"1235";"quinta-feira";12;"tarde";"SBPA-SBGR";"quinta-feira";14;"tarde";147;39;NA;40132;2023-04-03 13:08:28
"40133";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBGR";"B738";186;2023-04-06;"18:30:00";2023-04-06;"20:20:00";"1931";"quinta-feira";18;"noite";"SBPA-SBGR";"quinta-feira";20;"noite";140;46;NA;40133;2023-04-03 13:08:28
"40134";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBGR";"B737";138;2023-04-06;"22:25:00";2023-04-07;"00:10:00";"9019";"quinta-feira";22;"noite";"SBPA-SBGR";"sexta-feira";0;"madrugada";111;27;NA;40134;2023-04-03 13:08:28
"40135";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBGR";"B38M";186;2023-04-07;"06:00:00";2023-04-07;"07:50:00";"1935";"sexta-feira";6;"manha";"SBPA-SBGR";"sexta-feira";7;"manha";148;38;NA;40135;2023-04-03 13:08:28
"40136";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBGR";"B737";138;2023-04-07;"11:30:00";2023-04-07;"13:20:00";"1647";"sexta-feira";11;"manha";"SBPA-SBGR";"sexta-feira";13;"tarde";118;20;NA;40136;2023-04-03 13:08:28
"40137";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBGR";"B738";186;2023-04-08;"06:00:00";2023-04-08;"07:50:00";"1935";"sábado";6;"manha";"SBPA-SBGR";"sábado";7;"manha";146;40;NA;40137;2023-04-03 13:08:28
"40138";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBGR";"B738";186;2023-04-08;"18:30:00";2023-04-08;"20:20:00";"1931";"sábado";18;"noite";"SBPA-SBGR";"sábado";20;"noite";140;46;NA;40138;2023-04-03 13:08:28
"40139";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBGR";"B38M";186;2023-04-09;"06:00:00";2023-04-09;"07:45:00";"1935";"domingo";6;"manha";"SBPA-SBGR";"domingo";7;"manha";149;37;NA;40139;2023-04-03 13:08:28
"40140";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBGR";"B738";186;2023-04-09;"11:30:00";2023-04-09;"13:20:00";"1647";"domingo";11;"manha";"SBPA-SBGR";"domingo";13;"tarde";148;38;NA;40140;2023-04-03 13:08:28
"40141";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBGR";"B38M";186;2023-04-09;"12:40:00";2023-04-09;"14:30:00";"1235";"domingo";12;"tarde";"SBPA-SBGR";"domingo";14;"tarde";149;37;NA;40141;2023-04-03 13:08:28
"40142";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBGR";"B738";186;2023-04-09;"18:30:00";2023-04-09;"20:20:00";"1931";"domingo";18;"noite";"SBPA-SBGR";"domingo";20;"noite";143;43;NA;40142;2023-04-03 13:08:28
"40143";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBGR";"B738";186;2023-04-09;"22:25:00";2023-04-10;"00:10:00";"9019";"domingo";22;"noite";"SBPA-SBGR";"segunda-feira";0;"madrugada";143;43;NA;40143;2023-04-03 13:08:28
"40229";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBRJ";"B737";138;2023-04-03;"07:55:00";2023-04-03;"09:45:00";"2001";"segunda-feira";7;"manha";"SBPA-SBRJ";"segunda-feira";9;"manha";122;16;NA;40229;2023-04-03 13:08:28
"40230";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBRJ";"B737";138;2023-04-03;"09:50:00";2023-04-03;"11:40:00";"2023";"segunda-feira";9;"manha";"SBPA-SBRJ";"segunda-feira";11;"manha";122;16;NA;40230;2023-04-03 13:08:28
"40231";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBRJ";"B737";138;2023-04-03;"14:40:00";2023-04-03;"16:35:00";"1404";"segunda-feira";14;"tarde";"SBPA-SBRJ";"segunda-feira";16;"tarde";123;15;NA;40231;2023-04-03 13:08:28
"40232";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBRJ";"B737";138;2023-04-03;"19:40:00";2023-04-03;"21:30:00";"1477";"segunda-feira";19;"noite";"SBPA-SBRJ";"segunda-feira";21;"noite";117;21;NA;40232;2023-04-03 13:08:28
"40233";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBRJ";"B738";186;2023-04-03;"20:05:00";2023-04-03;"21:50:00";"1486";"segunda-feira";20;"noite";"SBPA-SBRJ";"segunda-feira";21;"noite";146;40;NA;40233;2023-04-03 13:08:28
"40234";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBRJ";"B737";138;2023-04-04;"07:55:00";2023-04-04;"09:45:00";"2001";"terça-feira";7;"manha";"SBPA-SBRJ";"terça-feira";9;"manha";119;19;NA;40234;2023-04-03 13:08:28
"40235";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBRJ";"B738";186;2023-04-04;"09:50:00";2023-04-04;"11:40:00";"2023";"terça-feira";9;"manha";"SBPA-SBRJ";"terça-feira";11;"manha";148;38;NA;40235;2023-04-03 13:08:28
"40236";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBRJ";"B737";138;2023-04-04;"14:40:00";2023-04-04;"16:35:00";"1404";"terça-feira";14;"tarde";"SBPA-SBRJ";"terça-feira";16;"tarde";119;19;NA;40236;2023-04-03 13:08:28
