"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"dt_chegada_prevista_bsb";"hr_chegada_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"semana_chegada";"h_chegada";"turno_chegada";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"41538";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRF";"SBSV";"B738";186;2023-04-03;"14:40:00";2023-04-03;"16:05:00";"1856";"segunda-feira";14;"tarde";"SBRF-SBSV";"segunda-feira";16;"tarde";143;43;NA;41538;2023-03-30 13:08:01
"41539";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRF";"SBSV";"B38M";186;2023-04-04;"12:20:00";2023-04-04;"13:45:00";"1901";"terça-feira";12;"tarde";"SBRF-SBSV";"terça-feira";13;"tarde";140;46;NA;41539;2023-03-30 13:08:01
"41540";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRF";"SBSV";"B738";186;2023-04-04;"14:40:00";2023-04-04;"16:05:00";"1856";"terça-feira";14;"tarde";"SBRF-SBSV";"terça-feira";16;"tarde";139;47;NA;41540;2023-03-30 13:08:01
"41541";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRF";"SBSV";"B38M";186;2023-04-05;"12:20:00";2023-04-05;"13:45:00";"1901";"quarta-feira";12;"tarde";"SBRF-SBSV";"quarta-feira";13;"tarde";141;45;NA;41541;2023-03-30 13:08:01
"41542";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRF";"SBSV";"B738";186;2023-04-05;"14:40:00";2023-04-05;"16:05:00";"1856";"quarta-feira";14;"tarde";"SBRF-SBSV";"quarta-feira";16;"tarde";140;46;NA;41542;2023-03-30 13:08:01
"41586";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBBR";"B738";186;2023-03-30;"06:15:00";2023-03-30;"08:10:00";"1152";"quinta-feira";6;"manha";"SBRJ-SBBR";"quinta-feira";8;"manha";134;52;NA;41586;2023-03-30 13:08:01
"41587";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBBR";"B737";138;2023-03-30;"07:30:00";2023-03-30;"09:20:00";"2060";"quinta-feira";7;"manha";"SBRJ-SBBR";"quinta-feira";9;"manha";105;33;NA;41587;2023-03-30 13:08:01
"41588";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBBR";"B738";186;2023-03-30;"09:35:00";2023-03-30;"11:25:00";"2064";"quinta-feira";9;"manha";"SBRJ-SBBR";"quinta-feira";11;"manha";134;52;NA;41588;2023-03-30 13:08:01
"41589";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBBR";"B737";138;2023-03-30;"12:30:00";2023-03-30;"14:20:00";"1191";"quinta-feira";12;"tarde";"SBRJ-SBBR";"quinta-feira";14;"tarde";105;33;NA;41589;2023-03-30 13:08:01
"41590";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBBR";"B737";138;2023-03-30;"16:30:00";2023-03-30;"18:20:00";"2066";"quinta-feira";16;"tarde";"SBRJ-SBBR";"quinta-feira";18;"noite";105;33;NA;41590;2023-03-30 13:08:01
"41591";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBBR";"B738";186;2023-03-30;"18:20:00";2023-03-30;"20:15:00";"2068";"quinta-feira";18;"noite";"SBRJ-SBBR";"quinta-feira";20;"noite";128;58;NA;41591;2023-03-30 13:08:01
"41592";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBBR";"B738";186;2023-03-30;"20:20:00";2023-03-30;"22:10:00";"2020";"quinta-feira";20;"noite";"SBRJ-SBBR";"quinta-feira";22;"noite";128;58;NA;41592;2023-03-30 13:08:01
"41593";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBBR";"B738";186;2023-03-31;"06:15:00";2023-03-31;"08:10:00";"1152";"sexta-feira";6;"manha";"SBRJ-SBBR";"sexta-feira";8;"manha";136;50;NA;41593;2023-03-30 13:08:01
"41594";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBBR";"B737";138;2023-03-31;"07:30:00";2023-03-31;"09:20:00";"2060";"sexta-feira";7;"manha";"SBRJ-SBBR";"sexta-feira";9;"manha";107;31;NA;41594;2023-03-30 13:08:01
"41595";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBBR";"B738";186;2023-03-31;"09:35:00";2023-03-31;"11:25:00";"2064";"sexta-feira";9;"manha";"SBRJ-SBBR";"sexta-feira";11;"manha";136;50;NA;41595;2023-03-30 13:08:01
"41596";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBBR";"B738";186;2023-03-31;"12:30:00";2023-03-31;"14:20:00";"1191";"sexta-feira";12;"tarde";"SBRJ-SBBR";"sexta-feira";14;"tarde";136;50;NA;41596;2023-03-30 13:08:01
"41597";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBBR";"B737";138;2023-03-31;"16:30:00";2023-03-31;"18:20:00";"2066";"sexta-feira";16;"tarde";"SBRJ-SBBR";"sexta-feira";18;"noite";107;31;NA;41597;2023-03-30 13:08:01
"41598";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBBR";"B738";186;2023-03-31;"18:20:00";2023-03-31;"20:15:00";"2068";"sexta-feira";18;"noite";"SBRJ-SBBR";"sexta-feira";20;"noite";130;56;NA;41598;2023-03-30 13:08:01
"41599";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBBR";"B737";138;2023-03-31;"20:20:00";2023-03-31;"22:10:00";"2020";"sexta-feira";20;"noite";"SBRJ-SBBR";"sexta-feira";22;"noite";101;37;NA;41599;2023-03-30 13:08:01
"41600";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBBR";"B738";186;2023-04-01;"06:30:00";2023-04-01;"08:20:00";"1152";"sábado";6;"manha";"SBRJ-SBBR";"sábado";8;"manha";134;52;NA;41600;2023-03-30 13:08:01
"41601";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBBR";"B737";138;2023-04-01;"08:05:00";2023-04-01;"09:55:00";"2060";"sábado";8;"manha";"SBRJ-SBBR";"sábado";9;"manha";105;33;NA;41601;2023-03-30 13:08:01
"41602";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBBR";"B738";186;2023-04-01;"09:35:00";2023-04-01;"11:25:00";"2064";"sábado";9;"manha";"SBRJ-SBBR";"sábado";11;"manha";134;52;NA;41602;2023-03-30 13:08:01
"41603";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBBR";"B737";138;2023-04-01;"12:30:00";2023-04-01;"14:20:00";"1191";"sábado";12;"tarde";"SBRJ-SBBR";"sábado";14;"tarde";106;32;NA;41603;2023-03-30 13:08:01
"41604";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBBR";"B738";186;2023-04-01;"16:20:00";2023-04-01;"18:10:00";"2066";"sábado";16;"tarde";"SBRJ-SBBR";"sábado";18;"noite";135;51;NA;41604;2023-03-30 13:08:01
"41605";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBBR";"B737";138;2023-04-01;"17:25:00";2023-04-01;"19:15:00";"2068";"sábado";17;"tarde";"SBRJ-SBBR";"sábado";19;"noite";106;32;NA;41605;2023-03-30 13:08:01
"41606";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBBR";"B738";186;2023-04-01;"20:20:00";2023-04-01;"22:10:00";"2020";"sábado";20;"noite";"SBRJ-SBBR";"sábado";22;"noite";129;57;NA;41606;2023-03-30 13:08:01
"41607";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBBR";"B738";186;2023-04-02;"06:15:00";2023-04-02;"08:10:00";"1152";"domingo";6;"manha";"SBRJ-SBBR";"domingo";8;"manha";137;49;NA;41607;2023-03-30 13:08:01
"41608";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBBR";"B737";138;2023-04-02;"09:35:00";2023-04-02;"11:25:00";"2064";"domingo";9;"manha";"SBRJ-SBBR";"domingo";11;"manha";108;30;NA;41608;2023-03-30 13:08:01
"41609";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBBR";"B738";186;2023-04-02;"12:20:00";2023-04-02;"14:10:00";"1191";"domingo";12;"tarde";"SBRJ-SBBR";"domingo";14;"tarde";137;49;NA;41609;2023-03-30 13:08:01
"41610";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBBR";"B737";138;2023-04-02;"16:30:00";2023-04-02;"18:20:00";"2066";"domingo";16;"tarde";"SBRJ-SBBR";"domingo";18;"noite";108;30;NA;41610;2023-03-30 13:08:01
"41611";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBBR";"B738";186;2023-04-02;"18:20:00";2023-04-02;"20:15:00";"2068";"domingo";18;"noite";"SBRJ-SBBR";"domingo";20;"noite";131;55;NA;41611;2023-03-30 13:08:01
"41612";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBBR";"B737";138;2023-04-02;"20:20:00";2023-04-02;"22:10:00";"2020";"domingo";20;"noite";"SBRJ-SBBR";"domingo";22;"noite";102;36;NA;41612;2023-03-30 13:08:01
"41613";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBBR";"B737";138;2023-04-03;"06:15:00";2023-04-03;"08:10:00";"1152";"segunda-feira";6;"manha";"SBRJ-SBBR";"segunda-feira";8;"manha";106;32;NA;41613;2023-03-30 13:08:01
"41614";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBBR";"B738";186;2023-04-03;"07:30:00";2023-04-03;"09:20:00";"2060";"segunda-feira";7;"manha";"SBRJ-SBBR";"segunda-feira";9;"manha";135;51;NA;41614;2023-03-30 13:08:01
"41615";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBBR";"B737";138;2023-04-03;"09:35:00";2023-04-03;"11:25:00";"2064";"segunda-feira";9;"manha";"SBRJ-SBBR";"segunda-feira";11;"manha";106;32;NA;41615;2023-03-30 13:08:01
"41616";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBBR";"B738";186;2023-04-03;"12:30:00";2023-04-03;"14:20:00";"1191";"segunda-feira";12;"tarde";"SBRJ-SBBR";"segunda-feira";14;"tarde";136;50;NA;41616;2023-03-30 13:08:01
"41617";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBBR";"B738";186;2023-04-03;"16:30:00";2023-04-03;"18:20:00";"2066";"segunda-feira";16;"tarde";"SBRJ-SBBR";"segunda-feira";18;"noite";136;50;NA;41617;2023-03-30 13:08:01
"41618";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBBR";"B738";186;2023-04-03;"18:20:00";2023-04-03;"20:15:00";"2068";"segunda-feira";18;"noite";"SBRJ-SBBR";"segunda-feira";20;"noite";130;56;NA;41618;2023-03-30 13:08:01
"41619";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBBR";"B737";138;2023-04-03;"20:20:00";2023-04-03;"22:10:00";"2020";"segunda-feira";20;"noite";"SBRJ-SBBR";"segunda-feira";22;"noite";101;37;NA;41619;2023-03-30 13:08:01
"41620";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBBR";"B738";186;2023-04-04;"06:15:00";2023-04-04;"08:10:00";"1152";"terça-feira";6;"manha";"SBRJ-SBBR";"terça-feira";8;"manha";132;54;NA;41620;2023-03-30 13:08:01
"41621";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBBR";"B738";186;2023-04-04;"07:30:00";2023-04-04;"09:20:00";"2060";"terça-feira";7;"manha";"SBRJ-SBBR";"terça-feira";9;"manha";132;54;NA;41621;2023-03-30 13:08:01
"41622";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBBR";"B738";186;2023-04-04;"09:35:00";2023-04-04;"11:25:00";"2064";"terça-feira";9;"manha";"SBRJ-SBBR";"terça-feira";11;"manha";132;54;NA;41622;2023-03-30 13:08:01
"41623";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBBR";"B737";138;2023-04-04;"12:30:00";2023-04-04;"14:20:00";"1191";"terça-feira";12;"tarde";"SBRJ-SBBR";"terça-feira";14;"tarde";103;35;NA;41623;2023-03-30 13:08:01
"41624";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBBR";"B737";138;2023-04-04;"16:30:00";2023-04-04;"18:20:00";"2066";"terça-feira";16;"tarde";"SBRJ-SBBR";"terça-feira";18;"noite";103;35;NA;41624;2023-03-30 13:08:01
"41625";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBBR";"B738";186;2023-04-04;"18:20:00";2023-04-04;"20:15:00";"2068";"terça-feira";18;"noite";"SBRJ-SBBR";"terça-feira";20;"noite";126;60;NA;41625;2023-03-30 13:08:01
"41626";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBBR";"B737";138;2023-04-04;"20:20:00";2023-04-04;"22:10:00";"2020";"terça-feira";20;"noite";"SBRJ-SBBR";"terça-feira";22;"noite";97;41;NA;41626;2023-03-30 13:08:01
"41627";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBBR";"B738";186;2023-04-05;"06:15:00";2023-04-05;"08:10:00";"1152";"quarta-feira";6;"manha";"SBRJ-SBBR";"quarta-feira";8;"manha";133;53;NA;41627;2023-03-30 13:08:01
"41628";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBBR";"B738";186;2023-04-05;"07:30:00";2023-04-05;"09:20:00";"2060";"quarta-feira";7;"manha";"SBRJ-SBBR";"quarta-feira";9;"manha";133;53;NA;41628;2023-03-30 13:08:01
"41629";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBBR";"B738";186;2023-04-05;"09:35:00";2023-04-05;"11:25:00";"2064";"quarta-feira";9;"manha";"SBRJ-SBBR";"quarta-feira";11;"manha";133;53;NA;41629;2023-03-30 13:08:01
"41630";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBBR";"B738";186;2023-04-05;"12:30:00";2023-04-05;"14:20:00";"1191";"quarta-feira";12;"tarde";"SBRJ-SBBR";"quarta-feira";14;"tarde";133;53;NA;41630;2023-03-30 13:08:01
"41631";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBBR";"B737";138;2023-04-05;"16:30:00";2023-04-05;"18:20:00";"2066";"quarta-feira";16;"tarde";"SBRJ-SBBR";"quarta-feira";18;"noite";104;34;NA;41631;2023-03-30 13:08:01
"41632";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBBR";"B738";186;2023-04-05;"18:20:00";2023-04-05;"20:15:00";"2068";"quarta-feira";18;"noite";"SBRJ-SBBR";"quarta-feira";20;"noite";127;59;NA;41632;2023-03-30 13:08:01
"41633";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBBR";"B738";186;2023-04-05;"20:20:00";2023-04-05;"22:10:00";"2020";"quarta-feira";20;"noite";"SBRJ-SBBR";"quarta-feira";22;"noite";127;59;NA;41633;2023-03-30 13:08:01
"41795";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBCF";"B738";186;2023-03-30;"07:20:00";2023-03-30;"08:25:00";"2019";"quinta-feira";7;"manha";"SBRJ-SBCF";"quinta-feira";8;"manha";135;51;NA;41795;2023-03-30 13:08:01
"41796";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBCF";"B738";186;2023-03-30;"10:20:00";2023-03-30;"11:25:00";"2054";"quinta-feira";10;"manha";"SBRJ-SBCF";"quinta-feira";11;"manha";135;51;NA;41796;2023-03-30 13:08:01
"41797";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBCF";"B737";138;2023-03-30;"13:10:00";2023-03-30;"14:10:00";"2056";"quinta-feira";13;"tarde";"SBRJ-SBCF";"quinta-feira";14;"tarde";107;31;NA;41797;2023-03-30 13:08:01
"41798";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBCF";"B738";186;2023-03-30;"16:20:00";2023-03-30;"17:25:00";"1873";"quinta-feira";16;"tarde";"SBRJ-SBCF";"quinta-feira";17;"tarde";136;50;NA;41798;2023-03-30 13:08:01
"41799";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBCF";"B738";186;2023-03-30;"20:45:00";2023-03-30;"21:50:00";"4005";"quinta-feira";20;"noite";"SBRJ-SBCF";"quinta-feira";21;"noite";130;56;NA;41799;2023-03-30 13:08:01
"41800";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBCF";"B737";138;2023-03-31;"07:20:00";2023-03-31;"08:25:00";"2019";"sexta-feira";7;"manha";"SBRJ-SBCF";"sexta-feira";8;"manha";108;30;NA;41800;2023-03-30 13:08:01
"41801";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBCF";"B738";186;2023-03-31;"10:20:00";2023-03-31;"11:25:00";"2054";"sexta-feira";10;"manha";"SBRJ-SBCF";"sexta-feira";11;"manha";137;49;NA;41801;2023-03-30 13:08:01
"41802";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBCF";"B737";138;2023-03-31;"13:10:00";2023-03-31;"14:10:00";"2056";"sexta-feira";13;"tarde";"SBRJ-SBCF";"sexta-feira";14;"tarde";108;30;NA;41802;2023-03-30 13:08:01
"41803";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBCF";"B738";186;2023-03-31;"16:20:00";2023-03-31;"17:25:00";"1873";"sexta-feira";16;"tarde";"SBRJ-SBCF";"sexta-feira";17;"tarde";137;49;NA;41803;2023-03-30 13:08:01
"41804";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBCF";"B737";138;2023-03-31;"20:45:00";2023-03-31;"21:50:00";"4005";"sexta-feira";20;"noite";"SBRJ-SBCF";"sexta-feira";21;"noite";102;36;NA;41804;2023-03-30 13:08:01
"41805";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBCF";"B738";186;2023-04-01;"07:20:00";2023-04-01;"08:25:00";"2019";"sábado";7;"manha";"SBRJ-SBCF";"sábado";8;"manha";135;51;NA;41805;2023-03-30 13:08:01
"41806";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBCF";"B738";186;2023-04-01;"10:25:00";2023-04-01;"11:30:00";"2054";"sábado";10;"manha";"SBRJ-SBCF";"sábado";11;"manha";135;51;NA;41806;2023-03-30 13:08:01
"41807";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBCF";"B738";186;2023-04-01;"13:10:00";2023-04-01;"14:15:00";"2056";"sábado";13;"tarde";"SBRJ-SBCF";"sábado";14;"tarde";136;50;NA;41807;2023-03-30 13:08:01
"41808";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBCF";"B738";186;2023-04-02;"10:20:00";2023-04-02;"11:25:00";"2054";"domingo";10;"manha";"SBRJ-SBCF";"domingo";11;"manha";138;48;NA;41808;2023-03-30 13:08:01
"41809";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBCF";"B737";138;2023-04-02;"13:10:00";2023-04-02;"14:10:00";"2056";"domingo";13;"tarde";"SBRJ-SBCF";"domingo";14;"tarde";109;29;NA;41809;2023-03-30 13:08:01
"41810";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBCF";"B738";186;2023-04-02;"16:20:00";2023-04-02;"17:25:00";"1873";"domingo";16;"tarde";"SBRJ-SBCF";"domingo";17;"tarde";138;48;NA;41810;2023-03-30 13:08:01
"41811";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBCF";"B738";186;2023-04-03;"07:20:00";2023-04-03;"08:25:00";"2019";"segunda-feira";7;"manha";"SBRJ-SBCF";"segunda-feira";8;"manha";137;49;NA;41811;2023-03-30 13:08:01
"41812";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBCF";"B737";138;2023-04-03;"10:20:00";2023-04-03;"11:25:00";"2054";"segunda-feira";10;"manha";"SBRJ-SBCF";"segunda-feira";11;"manha";107;31;NA;41812;2023-03-30 13:08:01
"41813";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBCF";"B738";186;2023-04-03;"13:10:00";2023-04-03;"14:10:00";"2056";"segunda-feira";13;"tarde";"SBRJ-SBCF";"segunda-feira";14;"tarde";137;49;NA;41813;2023-03-30 13:08:01
"41814";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBCF";"B738";186;2023-04-03;"16:20:00";2023-04-03;"17:25:00";"1873";"segunda-feira";16;"tarde";"SBRJ-SBCF";"segunda-feira";17;"tarde";137;49;NA;41814;2023-03-30 13:08:01
"41815";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBCF";"B737";138;2023-04-03;"20:45:00";2023-04-03;"21:50:00";"4005";"segunda-feira";20;"noite";"SBRJ-SBCF";"segunda-feira";21;"noite";102;36;NA;41815;2023-03-30 13:08:01
"41816";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBCF";"B738";186;2023-04-04;"07:20:00";2023-04-04;"08:25:00";"2019";"terça-feira";7;"manha";"SBRJ-SBCF";"terça-feira";8;"manha";133;53;NA;41816;2023-03-30 13:08:01
"41817";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBCF";"B738";186;2023-04-04;"10:20:00";2023-04-04;"11:25:00";"2054";"terça-feira";10;"manha";"SBRJ-SBCF";"terça-feira";11;"manha";133;53;NA;41817;2023-03-30 13:08:01
"41818";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBCF";"B737";138;2023-04-04;"13:10:00";2023-04-04;"14:10:00";"2056";"terça-feira";13;"tarde";"SBRJ-SBCF";"terça-feira";14;"tarde";104;34;NA;41818;2023-03-30 13:08:01
"41819";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBCF";"B737";138;2023-04-04;"16:20:00";2023-04-04;"17:25:00";"1873";"terça-feira";16;"tarde";"SBRJ-SBCF";"terça-feira";17;"tarde";104;34;NA;41819;2023-03-30 13:08:01
"41820";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBCF";"B737";138;2023-04-04;"20:45:00";2023-04-04;"21:50:00";"4005";"terça-feira";20;"noite";"SBRJ-SBCF";"terça-feira";21;"noite";98;40;NA;41820;2023-03-30 13:08:01
"41821";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBCF";"B737";138;2023-04-05;"07:20:00";2023-04-05;"08:25:00";"2019";"quarta-feira";7;"manha";"SBRJ-SBCF";"quarta-feira";8;"manha";105;33;NA;41821;2023-03-30 13:08:01
"41822";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBCF";"B738";186;2023-04-05;"10:20:00";2023-04-05;"11:25:00";"2054";"quarta-feira";10;"manha";"SBRJ-SBCF";"quarta-feira";11;"manha";134;52;NA;41822;2023-03-30 13:08:01
"41823";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBCF";"B737";138;2023-04-05;"13:10:00";2023-04-05;"14:10:00";"2056";"quarta-feira";13;"tarde";"SBRJ-SBCF";"quarta-feira";14;"tarde";105;33;NA;41823;2023-03-30 13:08:01
"41824";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBCF";"B737";138;2023-04-05;"16:20:00";2023-04-05;"17:25:00";"1873";"quarta-feira";16;"tarde";"SBRJ-SBCF";"quarta-feira";17;"tarde";105;33;NA;41824;2023-03-30 13:08:01
