"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"dt_chegada_prevista_bsb";"hr_chegada_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"semana_chegada";"h_chegada";"turno_chegada";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"41635";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPJ";"SBBR";"B38M";186;2023-04-26;"18:05:00";2023-04-26;"19:20:00";"1761";"quarta-feira";18;"noite";"SBPJ-SBBR";"quarta-feira";19;"noite";134;52;NA;41635;2023-04-23 13:09:28
"41636";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPJ";"SBBR";"B737";138;2023-04-27;"02:25:00";2023-04-27;"03:40:00";"1793";"quinta-feira";2;"madrugada";"SBPJ-SBBR";"quinta-feira";3;"madrugada";104;34;NA;41636;2023-04-23 13:09:28
"41637";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPJ";"SBBR";"B38M";186;2023-04-28;"18:05:00";2023-04-28;"19:20:00";"1761";"sexta-feira";18;"noite";"SBPJ-SBBR";"sexta-feira";19;"noite";138;48;NA;41637;2023-04-23 13:09:28
"41638";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPJ";"SBBR";"B738";186;2023-04-29;"02:25:00";2023-04-29;"03:40:00";"1793";"sábado";2;"madrugada";"SBPJ-SBBR";"sábado";3;"madrugada";134;52;NA;41638;2023-04-23 13:09:28
"41639";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPJ";"SBBR";"B38M";186;2023-04-29;"18:05:00";2023-04-29;"19:20:00";"1761";"sábado";18;"noite";"SBPJ-SBBR";"sábado";19;"noite";136;50;NA;41639;2023-04-23 13:09:28
"41681";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPJ";"SBGR";"B38M";186;2023-04-23;"11:00:00";2023-04-23;"13:30:00";"1563";"domingo";11;"manha";"SBPJ-SBGR";"domingo";13;"tarde";145;41;NA;41681;2023-04-23 13:09:28
"41682";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPJ";"SBGR";"B38M";186;2023-04-24;"11:00:00";2023-04-24;"13:30:00";"1563";"segunda-feira";11;"manha";"SBPJ-SBGR";"segunda-feira";13;"tarde";143;43;NA;41682;2023-04-23 13:09:28
"41683";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPJ";"SBGR";"B38M";186;2023-04-26;"11:00:00";2023-04-26;"13:30:00";"1563";"quarta-feira";11;"manha";"SBPJ-SBGR";"quarta-feira";13;"tarde";140;46;NA;41683;2023-04-23 13:09:28
"41684";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPJ";"SBGR";"B38M";186;2023-04-28;"11:00:00";2023-04-28;"13:30:00";"1563";"sexta-feira";11;"manha";"SBPJ-SBGR";"sexta-feira";13;"tarde";143;43;NA;41684;2023-04-23 13:09:28
"41685";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPJ";"SBGR";"B38M";186;2023-04-29;"11:00:00";2023-04-29;"13:30:00";"1563";"sábado";11;"manha";"SBPJ-SBGR";"sábado";13;"tarde";142;44;NA;41685;2023-04-23 13:09:28
"41709";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPK";"SBCF";"B737";138;2023-04-27;"00:05:00";2023-04-27;"02:25:00";"9735";"quinta-feira";0;"madrugada";"SBPK-SBCF";"quinta-feira";2;"madrugada";100;38;NA;41709;2023-04-23 13:09:28
"41710";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPK";"SBGR";"B737";138;2023-04-23;"19:35:00";2023-04-23;"21:45:00";"2127";"domingo";19;"noite";"SBPK-SBGR";"domingo";21;"noite";95;43;NA;41710;2023-04-23 13:09:28
"41711";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPK";"SBGR";"B737";138;2023-04-24;"19:35:00";2023-04-24;"21:45:00";"2127";"segunda-feira";19;"noite";"SBPK-SBGR";"segunda-feira";21;"noite";94;44;NA;41711;2023-04-23 13:09:28
"41712";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPK";"SBGR";"B737";138;2023-04-26;"19:45:00";2023-04-26;"21:55:00";"2127";"quarta-feira";19;"noite";"SBPK-SBGR";"quarta-feira";21;"noite";91;47;NA;41712;2023-04-23 13:09:28
"41713";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPK";"SBGR";"B737";138;2023-04-28;"19:25:00";2023-04-28;"21:35:00";"2127";"sexta-feira";19;"noite";"SBPK-SBGR";"sexta-feira";21;"noite";94;44;NA;41713;2023-04-23 13:09:28
"41728";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPL";"SBGR";"B737";138;2023-04-23;"12:10:00";2023-04-23;"14:55:00";"1697";"domingo";12;"tarde";"SBPL-SBGR";"domingo";14;"tarde";128;10;NA;41728;2023-04-23 13:09:28
"41729";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPL";"SBGR";"B38M";186;2023-04-24;"02:15:00";2023-04-24;"05:00:00";"1609";"segunda-feira";2;"madrugada";"SBPL-SBGR";"segunda-feira";5;"madrugada";148;38;NA;41729;2023-04-23 13:09:28
"41730";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPL";"SBGR";"B737";138;2023-04-24;"12:05:00";2023-04-24;"14:50:00";"1697";"segunda-feira";12;"tarde";"SBPL-SBGR";"segunda-feira";14;"tarde";126;12;NA;41730;2023-04-23 13:09:28
"41731";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPL";"SBGR";"B38M";186;2023-04-25;"02:15:00";2023-04-25;"05:00:00";"1609";"terça-feira";2;"madrugada";"SBPL-SBGR";"terça-feira";5;"madrugada";144;42;NA;41731;2023-04-23 13:09:28
"41732";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPL";"SBGR";"B737";138;2023-04-25;"12:05:00";2023-04-25;"14:50:00";"1697";"terça-feira";12;"tarde";"SBPL-SBGR";"terça-feira";14;"tarde";122;16;NA;41732;2023-04-23 13:09:28
"41733";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPL";"SBGR";"B738";186;2023-04-26;"02:15:00";2023-04-26;"05:00:00";"1609";"quarta-feira";2;"madrugada";"SBPL-SBGR";"quarta-feira";5;"madrugada";144;42;NA;41733;2023-04-23 13:09:28
"41734";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPL";"SBGR";"B738";186;2023-04-26;"12:05:00";2023-04-26;"14:50:00";"1697";"quarta-feira";12;"tarde";"SBPL-SBGR";"quarta-feira";14;"tarde";152;34;NA;41734;2023-04-23 13:09:28
"41735";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPL";"SBGR";"B738";186;2023-04-27;"02:15:00";2023-04-27;"05:00:00";"1609";"quinta-feira";2;"madrugada";"SBPL-SBGR";"quinta-feira";5;"madrugada";146;40;NA;41735;2023-04-23 13:09:28
"41736";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPL";"SBGR";"B737";138;2023-04-27;"12:05:00";2023-04-27;"14:50:00";"1697";"quinta-feira";12;"tarde";"SBPL-SBGR";"quinta-feira";14;"tarde";125;13;NA;41736;2023-04-23 13:09:28
"41737";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPL";"SBGR";"B38M";186;2023-04-28;"02:15:00";2023-04-28;"05:00:00";"1609";"sexta-feira";2;"madrugada";"SBPL-SBGR";"sexta-feira";5;"madrugada";148;38;NA;41737;2023-04-23 13:09:28
"41738";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPL";"SBGR";"B738";186;2023-04-28;"12:05:00";2023-04-28;"14:50:00";"1697";"sexta-feira";12;"tarde";"SBPL-SBGR";"sexta-feira";14;"tarde";156;30;NA;41738;2023-04-23 13:09:28
"41739";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPL";"SBGR";"B38M";186;2023-04-29;"02:15:00";2023-04-29;"05:00:00";"1609";"sábado";2;"madrugada";"SBPL-SBGR";"sábado";5;"madrugada";147;39;NA;41739;2023-04-23 13:09:28
"41770";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPS";"SBCF";"B738";186;2023-04-23;"07:30:00";2023-04-23;"08:50:00";"9748";"domingo";7;"manha";"SBPS-SBCF";"domingo";8;"manha";151;35;NA;41770;2023-04-23 13:09:28
"41771";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPS";"SBCF";"B738";186;2023-04-23;"10:00:00";2023-04-23;"11:20:00";"1811";"domingo";10;"manha";"SBPS-SBCF";"domingo";11;"manha";151;35;NA;41771;2023-04-23 13:09:28
"41772";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPS";"SBCF";"B738";186;2023-04-23;"10:30:00";2023-04-23;"11:50:00";"9744";"domingo";10;"manha";"SBPS-SBCF";"domingo";11;"manha";151;35;NA;41772;2023-04-23 13:09:28
"41773";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPS";"SBCF";"B738";186;2023-04-25;"16:00:00";2023-04-25;"17:20:00";"1811";"terça-feira";16;"tarde";"SBPS-SBCF";"terça-feira";17;"tarde";146;40;NA;41773;2023-04-23 13:09:28
"41774";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPS";"SBCF";"B38M";186;2023-04-26;"16:00:00";2023-04-26;"17:15:00";"1811";"quarta-feira";16;"tarde";"SBPS-SBCF";"quarta-feira";17;"tarde";147;39;NA;41774;2023-04-23 13:09:28
"41775";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPS";"SBCF";"B738";186;2023-04-27;"11:00:00";2023-04-27;"12:20:00";"1811";"quinta-feira";11;"manha";"SBPS-SBCF";"quinta-feira";12;"tarde";148;38;NA;41775;2023-04-23 13:09:28
"41776";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPS";"SBCF";"B738";186;2023-04-29;"07:45:00";2023-04-29;"09:05:00";"1811";"sábado";7;"manha";"SBPS-SBCF";"sábado";9;"manha";148;38;NA;41776;2023-04-23 13:09:28
"41777";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPS";"SBCF";"B738";186;2023-04-29;"13:30:00";2023-04-29;"14:55:00";"9040";"sábado";13;"tarde";"SBPS-SBCF";"sábado";14;"tarde";149;37;NA;41777;2023-04-23 13:09:28
"41778";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPS";"SBCF";"B738";186;2023-04-29;"19:00:00";2023-04-29;"20:15:00";"9730";"sábado";19;"noite";"SBPS-SBCF";"sábado";20;"noite";143;43;NA;41778;2023-04-23 13:09:28
"41779";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPS";"SBCF";"B738";186;2023-04-29;"19:30:00";2023-04-29;"20:45:00";"9815";"sábado";19;"noite";"SBPS-SBCF";"sábado";20;"noite";143;43;NA;41779;2023-04-23 13:09:28
"41813";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPS";"SBGR";"B738";186;2023-04-23;"07:05:00";2023-04-23;"09:10:00";"9800";"domingo";7;"manha";"SBPS-SBGR";"domingo";9;"manha";162;24;NA;41813;2023-04-23 13:09:28
"41814";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPS";"SBGR";"B738";186;2023-04-23;"12:00:00";2023-04-23;"14:05:00";"1603";"domingo";12;"tarde";"SBPS-SBGR";"domingo";14;"tarde";162;24;NA;41814;2023-04-23 13:09:28
"41815";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPS";"SBGR";"B738";186;2023-04-24;"12:00:00";2023-04-24;"14:05:00";"1603";"segunda-feira";12;"tarde";"SBPS-SBGR";"segunda-feira";14;"tarde";161;25;NA;41815;2023-04-23 13:09:28
"41816";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPS";"SBGR";"B738";186;2023-04-25;"12:00:00";2023-04-25;"14:05:00";"1603";"terça-feira";12;"tarde";"SBPS-SBGR";"terça-feira";14;"tarde";157;29;NA;41816;2023-04-23 13:09:28
"41817";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPS";"SBGR";"B738";186;2023-04-26;"12:00:00";2023-04-26;"14:05:00";"1603";"quarta-feira";12;"tarde";"SBPS-SBGR";"quarta-feira";14;"tarde";157;29;NA;41817;2023-04-23 13:09:28
"41818";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPS";"SBGR";"B738";186;2023-04-27;"12:00:00";2023-04-27;"14:05:00";"1603";"quinta-feira";12;"tarde";"SBPS-SBGR";"quinta-feira";14;"tarde";159;27;NA;41818;2023-04-23 13:09:28
"41819";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPS";"SBGR";"B738";186;2023-04-28;"12:00:00";2023-04-28;"14:05:00";"1603";"sexta-feira";12;"tarde";"SBPS-SBGR";"sexta-feira";14;"tarde";161;25;NA;41819;2023-04-23 13:09:28
"41820";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPS";"SBGR";"B738";186;2023-04-29;"12:00:00";2023-04-29;"14:05:00";"1603";"sábado";12;"tarde";"SBPS-SBGR";"sábado";14;"tarde";159;27;NA;41820;2023-04-23 13:09:28
"41849";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPS";"SBRP";"B738";186;2023-04-29;"13:30:00";2023-04-29;"15:20:00";"9728";"sábado";13;"tarde";"SBPS-SBRP";"sábado";15;"tarde";165;21;NA;41849;2023-04-23 13:09:28
"41853";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPS";"SBSV";"B738";186;2023-04-29;"12:30:00";2023-04-29;"13:30:00";"9181";"sábado";12;"tarde";"SBPS-SBSV";"sábado";13;"tarde";136;50;NA;41853;2023-04-23 13:09:28
"41857";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPS";"SBVT";"B738";186;2023-04-29;"16:00:00";2023-04-29;"17:05:00";"9180";"sábado";16;"tarde";"SBPS-SBVT";"sábado";17;"tarde";129;57;NA;41857;2023-04-23 13:09:28
"41861";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPV";"SBBR";"B38M";186;2023-04-23;"05:10:00";2023-04-23;"07:55:00";"1479";"domingo";5;"madrugada";"SBPV-SBBR";"domingo";7;"manha";154;32;NA;41861;2023-04-23 13:09:28
"41862";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPV";"SBBR";"B38M";186;2023-04-24;"05:10:00";2023-04-24;"07:55:00";"1479";"segunda-feira";5;"madrugada";"SBPV-SBBR";"segunda-feira";7;"manha";153;33;NA;41862;2023-04-23 13:09:28
"41863";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPV";"SBBR";"B38M";186;2023-04-25;"05:10:00";2023-04-25;"07:55:00";"1479";"terça-feira";5;"madrugada";"SBPV-SBBR";"terça-feira";7;"manha";149;37;NA;41863;2023-04-23 13:09:28
"41864";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPV";"SBBR";"B38M";186;2023-04-26;"05:10:00";2023-04-26;"07:55:00";"1479";"quarta-feira";5;"madrugada";"SBPV-SBBR";"quarta-feira";7;"manha";150;36;NA;41864;2023-04-23 13:09:28
"41865";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPV";"SBBR";"B38M";186;2023-04-27;"05:10:00";2023-04-27;"07:55:00";"1479";"quinta-feira";5;"madrugada";"SBPV-SBBR";"quinta-feira";7;"manha";151;35;NA;41865;2023-04-23 13:09:28
"41866";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPV";"SBBR";"B38M";186;2023-04-28;"05:10:00";2023-04-28;"07:55:00";"1479";"sexta-feira";5;"madrugada";"SBPV-SBBR";"sexta-feira";7;"manha";153;33;NA;41866;2023-04-23 13:09:28
"41867";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPV";"SBBR";"B38M";186;2023-04-29;"05:10:00";2023-04-29;"07:55:00";"1479";"sábado";5;"madrugada";"SBPV-SBBR";"sábado";7;"manha";152;34;NA;41867;2023-04-23 13:09:28
"41892";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPV";"SBEG";"B38M";186;2023-04-24;"00:35:00";2023-04-24;"02:00:00";"1478";"segunda-feira";0;"madrugada";"SBPV-SBEG";"segunda-feira";2;"madrugada";126;60;NA;41892;2023-04-23 13:09:28
"41893";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPV";"SBEG";"B38M";186;2023-04-25;"00:35:00";2023-04-25;"02:00:00";"1478";"terça-feira";0;"madrugada";"SBPV-SBEG";"terça-feira";2;"madrugada";122;64;NA;41893;2023-04-23 13:09:28
"41894";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPV";"SBEG";"B38M";186;2023-04-28;"00:35:00";2023-04-28;"02:00:00";"1478";"sexta-feira";0;"madrugada";"SBPV-SBEG";"sexta-feira";2;"madrugada";126;60;NA;41894;2023-04-23 13:09:28
"41895";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPV";"SBEG";"B38M";186;2023-04-29;"00:35:00";2023-04-29;"02:00:00";"1478";"sábado";0;"madrugada";"SBPV-SBEG";"sábado";2;"madrugada";125;61;NA;41895;2023-04-23 13:09:28
"41909";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRB";"SBBR";"B38M";186;2023-04-24;"04:45:00";2023-04-24;"07:50:00";"2107";"segunda-feira";4;"madrugada";"SBRB-SBBR";"segunda-feira";7;"manha";140;46;NA;41909;2023-04-23 13:09:28
"41910";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRB";"SBBR";"B38M";186;2023-04-25;"04:45:00";2023-04-25;"07:50:00";"2107";"terça-feira";4;"madrugada";"SBRB-SBBR";"terça-feira";7;"manha";136;50;NA;41910;2023-04-23 13:09:28
"41911";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRB";"SBBR";"B38M";186;2023-04-26;"04:40:00";2023-04-26;"07:50:00";"2128";"quarta-feira";4;"madrugada";"SBRB-SBBR";"quarta-feira";7;"manha";137;49;NA;41911;2023-04-23 13:09:28
"41912";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRB";"SBBR";"B38M";186;2023-04-27;"04:45:00";2023-04-27;"07:50:00";"2107";"quinta-feira";4;"madrugada";"SBRB-SBBR";"quinta-feira";7;"manha";138;48;NA;41912;2023-04-23 13:09:28
"41913";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRB";"SBBR";"B38M";186;2023-04-28;"04:40:00";2023-04-28;"07:50:00";"2128";"sexta-feira";4;"madrugada";"SBRB-SBBR";"sexta-feira";7;"manha";140;46;NA;41913;2023-04-23 13:09:28
"41914";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRB";"SBBR";"B38M";186;2023-04-29;"04:45:00";2023-04-29;"07:50:00";"2107";"sábado";4;"madrugada";"SBRB-SBBR";"sábado";7;"manha";139;47;NA;41914;2023-04-23 13:09:28
"41937";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRB";"SBCZ";"B38M";186;2023-04-24;"00:55:00";2023-04-24;"02:10:00";"2106";"segunda-feira";0;"madrugada";"SBRB-SBCZ";"segunda-feira";2;"madrugada";59;127;NA;41937;2023-04-23 13:09:28
"41938";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRB";"SBCZ";"B38M";186;2023-04-25;"00:55:00";2023-04-25;"02:10:00";"2106";"terça-feira";0;"madrugada";"SBRB-SBCZ";"terça-feira";2;"madrugada";55;131;NA;41938;2023-04-23 13:09:28
"41939";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRB";"SBCZ";"B38M";186;2023-04-27;"00:55:00";2023-04-27;"02:10:00";"2106";"quinta-feira";0;"madrugada";"SBRB-SBCZ";"quinta-feira";2;"madrugada";57;129;NA;41939;2023-04-23 13:09:28
"41940";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRB";"SBCZ";"B38M";186;2023-04-29;"00:55:00";2023-04-29;"02:10:00";"2106";"sábado";0;"madrugada";"SBRB-SBCZ";"sábado";2;"madrugada";58;128;NA;41940;2023-04-23 13:09:28
"41954";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRB";"SBEG";"B38M";186;2023-04-26;"00:50:00";2023-04-26;"02:50:00";"2135";"quarta-feira";0;"madrugada";"SBRB-SBEG";"quarta-feira";2;"madrugada";122;64;NA;41954;2023-04-23 13:09:28
"41955";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRB";"SBEG";"B38M";186;2023-04-28;"00:50:00";2023-04-28;"02:50:00";"2135";"sexta-feira";0;"madrugada";"SBRB-SBEG";"sexta-feira";2;"madrugada";126;60;NA;41955;2023-04-23 13:09:28
"41962";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRF";"SABE";"B38M";186;2023-04-29;"11:15:00";2023-04-29;"17:00:00";"7752";"sábado";11;"manha";"SBRF-SABE";"sábado";17;"tarde";150;36;NA;41962;2023-04-23 13:09:28
"41966";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRF";"SBBR";"B38M";186;2023-04-23;"05:00:00";2023-04-23;"07:35:00";"1745";"domingo";5;"madrugada";"SBRF-SBBR";"domingo";7;"manha";155;31;NA;41966;2023-04-23 13:09:28
"41967";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRF";"SBBR";"B737";138;2023-04-23;"17:10:00";2023-04-23;"19:50:00";"1759";"domingo";17;"tarde";"SBRF-SBBR";"domingo";19;"noite";133;5;NA;41967;2023-04-23 13:09:28
"41968";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRF";"SBBR";"B38M";186;2023-04-24;"05:00:00";2023-04-24;"07:35:00";"1745";"segunda-feira";5;"madrugada";"SBRF-SBBR";"segunda-feira";7;"manha";154;32;NA;41968;2023-04-23 13:09:28
"41969";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRF";"SBBR";"B38M";186;2023-04-24;"17:10:00";2023-04-24;"19:50:00";"1759";"segunda-feira";17;"tarde";"SBRF-SBBR";"segunda-feira";19;"noite";162;24;NA;41969;2023-04-23 13:09:28
"41970";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRF";"SBBR";"B738";186;2023-04-25;"05:00:00";2023-04-25;"07:35:00";"1745";"terça-feira";5;"madrugada";"SBRF-SBBR";"terça-feira";7;"manha";149;37;NA;41970;2023-04-23 13:09:28
"41971";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRF";"SBBR";"B38M";186;2023-04-25;"17:10:00";2023-04-25;"19:50:00";"1759";"terça-feira";17;"tarde";"SBRF-SBBR";"terça-feira";19;"noite";158;28;NA;41971;2023-04-23 13:09:28
"41972";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRF";"SBBR";"B738";186;2023-04-26;"05:00:00";2023-04-26;"07:35:00";"1745";"quarta-feira";5;"madrugada";"SBRF-SBBR";"quarta-feira";7;"manha";150;36;NA;41972;2023-04-23 13:09:28
"41973";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRF";"SBBR";"B738";186;2023-04-26;"17:10:00";2023-04-26;"19:50:00";"1759";"quarta-feira";17;"tarde";"SBRF-SBBR";"quarta-feira";19;"noite";158;28;NA;41973;2023-04-23 13:09:28
"41974";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRF";"SBBR";"B738";186;2023-04-27;"05:00:00";2023-04-27;"07:35:00";"1745";"quinta-feira";5;"madrugada";"SBRF-SBBR";"quinta-feira";7;"manha";151;35;NA;41974;2023-04-23 13:09:28
"41975";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRF";"SBBR";"B38M";186;2023-04-27;"17:10:00";2023-04-27;"19:50:00";"1759";"quinta-feira";17;"tarde";"SBRF-SBBR";"quinta-feira";19;"noite";160;26;NA;41975;2023-04-23 13:09:28
"41976";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRF";"SBBR";"B38M";186;2023-04-28;"05:00:00";2023-04-28;"07:35:00";"1745";"sexta-feira";5;"madrugada";"SBRF-SBBR";"sexta-feira";7;"manha";154;32;NA;41976;2023-04-23 13:09:28
