"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"embarques_preditos";"excedente";"saldo";"id_linha"
"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBEG";"SBBR";"B38M";186;2022-10-13;"05:05:00";"1743";"quinta-feira";5;"madrugada";"SBEG-SBBR";123;63;0;5646
"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBEG";"SBBR";"B38M";186;2022-10-13;"16:55:00";"1727";"quinta-feira";16;"tarde";"SBEG-SBBR";134;52;0;5647
"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBEG";"SBBR";"B38M";186;2022-10-14;"05:05:00";"1743";"sexta-feira";5;"madrugada";"SBEG-SBBR";124;62;33;5648
"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBEG";"SBBR";"B38M";186;2022-10-14;"16:55:00";"1727";"sexta-feira";16;"tarde";"SBEG-SBBR";135;51;135;5649
"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBEG";"SBBR";"B38M";186;2022-10-15;"05:05:00";"1743";"sábado";5;"madrugada";"SBEG-SBBR";124;62;124;5650
"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBEG";"SBFZ";"B38M";186;2022-10-10;"02:10:00";"1842";"segunda-feira";2;"madrugada";"SBEG-SBFZ";147;39;0;5651
"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBEG";"SBFZ";"B38M";186;2022-10-11;"02:10:00";"1842";"terça-feira";2;"madrugada";"SBEG-SBFZ";143;43;0;5652
"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBEG";"SBFZ";"B38M";186;2022-10-13;"02:10:00";"1842";"quinta-feira";2;"madrugada";"SBEG-SBFZ";146;40;0;5653
"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBEG";"SBFZ";"B738";186;2022-10-14;"02:10:00";"1842";"sexta-feira";2;"madrugada";"SBEG-SBFZ";145;41;50;5654
"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBEG";"SBFZ";"B38M";186;2022-10-15;"02:10:00";"1842";"sábado";2;"madrugada";"SBEG-SBFZ";146;40;146;5655
"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBEG";"SBGL";"B738";186;2022-10-10;"03:20:00";"2049";"segunda-feira";3;"madrugada";"SBEG-SBGL";136;50;136;5656
"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBEG";"SBGL";"B38M";186;2022-10-12;"03:20:00";"2049";"quarta-feira";3;"madrugada";"SBEG-SBGL";135;51;135;5657
"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBEG";"SBGL";"B38M";186;2022-10-13;"00:50:00";"2057";"quinta-feira";0;"madrugada";"SBEG-SBGL";137;49;137;5658
"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBEG";"SBGL";"B38M";186;2022-10-14;"03:30:00";"2049";"sexta-feira";3;"madrugada";"SBEG-SBGL";138;48;138;5659
"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBEG";"SBGL";"B38M";186;2022-10-15;"00:50:00";"2057";"sábado";0;"madrugada";"SBEG-SBGL";137;49;137;5660
"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBEG";"SBGR";"B738";186;2022-10-10;"03:40:00";"1631";"segunda-feira";3;"madrugada";"SBEG-SBGR";132;54;0;5661
"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBEG";"SBGR";"B38M";186;2022-10-11;"03:40:00";"1631";"terça-feira";3;"madrugada";"SBEG-SBGR";130;56;0;5662
"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBEG";"SBGR";"B38M";186;2022-10-13;"03:40:00";"1631";"quinta-feira";3;"madrugada";"SBEG-SBGR";133;53;0;5663
"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBEG";"SBGR";"B738";186;2022-10-15;"03:40:00";"1631";"sábado";3;"madrugada";"SBEG-SBGR";132;54;0;5664
"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBEG";"SBRB";"B38M";186;2022-10-10;"02:00:00";"1854";"segunda-feira";2;"madrugada";"SBEG-SBRB";132;54;132;5665
"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBEG";"SBRB";"B38M";186;2022-10-14;"02:00:00";"1854";"sexta-feira";2;"madrugada";"SBEG-SBRB";132;54;132;5666
"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBEG";"SBRB";"B38M";186;2022-10-15;"20:00:00";"1854";"sábado";20;"noite";"SBEG-SBRB";138;48;138;5667
"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFI";"SBGL";"B38M";186;2022-10-10;"11:25:00";"2079";"segunda-feira";11;"manha";"SBFI-SBGL";153;33;82;5668
"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFI";"SBGL";"B738";186;2022-10-13;"11:25:00";"2079";"quinta-feira";11;"manha";"SBFI-SBGL";150;36;14;5669
"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFI";"SBGL";"B38M";186;2022-10-14;"11:25:00";"2079";"sexta-feira";11;"manha";"SBFI-SBGL";153;33;153;5670
"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFI";"SBGR";"B738";186;2022-10-10;"07:10:00";"1169";"segunda-feira";7;"manha";"SBFI-SBGR";130;56;0;5671
"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFI";"SBGR";"B38M";186;2022-10-10;"18:10:00";"1173";"segunda-feira";18;"noite";"SBFI-SBGR";130;56;0;5672
"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFI";"SBGR";"B738";186;2022-10-11;"07:10:00";"1169";"terça-feira";7;"manha";"SBFI-SBGR";127;59;0;5673
"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFI";"SBGR";"B38M";186;2022-10-11;"12:20:00";"1171";"terça-feira";12;"tarde";"SBFI-SBGR";129;57;0;5674
"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFI";"SBGR";"B38M";186;2022-10-11;"18:10:00";"1173";"terça-feira";18;"noite";"SBFI-SBGR";126;60;0;5675
"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFI";"SBGR";"B738";186;2022-10-12;"07:10:00";"1169";"quarta-feira";7;"manha";"SBFI-SBGR";127;59;0;5676
"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFI";"SBGR";"B38M";186;2022-10-12;"18:10:00";"1173";"quarta-feira";18;"noite";"SBFI-SBGR";126;60;0;5677
"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFI";"SBGR";"B38M";186;2022-10-13;"07:10:00";"1169";"quinta-feira";7;"manha";"SBFI-SBGR";131;55;0;5678
"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFI";"SBGR";"B738";186;2022-10-13;"12:20:00";"1171";"quinta-feira";12;"tarde";"SBFI-SBGR";130;56;0;5679
"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFI";"SBGR";"B38M";186;2022-10-13;"18:10:00";"1173";"quinta-feira";18;"noite";"SBFI-SBGR";129;57;0;5680
"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFI";"SBGR";"B38M";186;2022-10-14;"07:10:00";"1169";"sexta-feira";7;"manha";"SBFI-SBGR";132;54;0;5681
"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFI";"SBGR";"B38M";186;2022-10-14;"18:10:00";"1173";"sexta-feira";18;"noite";"SBFI-SBGR";130;56;18;5682
"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFI";"SBGR";"B38M";186;2022-10-15;"07:10:00";"1169";"sábado";7;"manha";"SBFI-SBGR";131;55;131;5683
"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFI";"SBGR";"B38M";186;2022-10-15;"12:20:00";"1171";"sábado";12;"tarde";"SBFI-SBGR";132;54;132;5684
"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFL";"SABE";"B38M";186;2022-10-11;"13:20:00";"7692";"terça-feira";13;"tarde";"SBFL-SABE";158;28;158;5685
"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFL";"SABE";"B38M";186;2022-10-13;"13:00:00";"7692";"quinta-feira";13;"tarde";"SBFL-SABE";161;25;161;5686
"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFL";"SABE";"B738";186;2022-10-15;"11:20:00";"7692";"sábado";11;"manha";"SBFL-SABE";158;28;158;5687
"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFL";"SABE";"B738";186;2022-10-15;"18:45:00";"7690";"sábado";18;"noite";"SBFL-SABE";156;30;156;5688
"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFL";"SBBR";"B38M";186;2022-10-10;"05:40:00";"1725";"segunda-feira";5;"madrugada";"SBFL-SBBR";127;59;0;5689
"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFL";"SBBR";"B38M";186;2022-10-11;"05:40:00";"1725";"terça-feira";5;"madrugada";"SBFL-SBBR";123;63;0;5690
"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFL";"SBBR";"B38M";186;2022-10-12;"05:40:00";"1725";"quarta-feira";5;"madrugada";"SBFL-SBBR";124;62;0;5691
"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFL";"SBBR";"B38M";186;2022-10-13;"05:40:00";"1725";"quinta-feira";5;"madrugada";"SBFL-SBBR";126;60;21;5692
"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFL";"SBBR";"B38M";186;2022-10-14;"05:40:00";"1725";"sexta-feira";5;"madrugada";"SBFL-SBBR";127;59;127;5693
"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFL";"SBGR";"B738";186;2022-10-10;"07:25:00";"1243";"segunda-feira";7;"manha";"SBFL-SBGR";133;53;0;5694
"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFL";"SBGR";"B38M";186;2022-10-10;"11:55:00";"1233";"segunda-feira";11;"manha";"SBFL-SBGR";134;52;0;5695
"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFL";"SBGR";"B738";186;2022-10-10;"18:15:00";"1251";"segunda-feira";18;"noite";"SBFL-SBGR";131;55;0;5696
"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFL";"SBGR";"B38M";186;2022-10-11;"07:25:00";"1243";"terça-feira";7;"manha";"SBFL-SBGR";131;55;0;5697
"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFL";"SBGR";"B738";186;2022-10-11;"12:25:00";"1233";"terça-feira";12;"tarde";"SBFL-SBGR";130;56;0;5698
"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFL";"SBGR";"B738";186;2022-10-11;"18:15:00";"1251";"terça-feira";18;"noite";"SBFL-SBGR";127;59;0;5699
"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFL";"SBGR";"B38M";186;2022-10-12;"07:25:00";"1243";"quarta-feira";7;"manha";"SBFL-SBGR";131;55;0;5700
"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFL";"SBGR";"B738";186;2022-10-12;"18:15:00";"1251";"quarta-feira";18;"noite";"SBFL-SBGR";127;59;0;5701
"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFL";"SBGR";"B738";186;2022-10-13;"07:25:00";"1243";"quinta-feira";7;"manha";"SBFL-SBGR";132;54;0;5702
"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFL";"SBGR";"B38M";186;2022-10-13;"12:05:00";"1233";"quinta-feira";12;"tarde";"SBFL-SBGR";134;52;0;5703
"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFL";"SBGR";"B738";186;2022-10-13;"18:15:00";"1251";"quinta-feira";18;"noite";"SBFL-SBGR";130;56;0;5704
"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFL";"SBGR";"B738";186;2022-10-14;"07:25:00";"1243";"sexta-feira";7;"manha";"SBFL-SBGR";133;53;0;5705
"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFL";"SBGR";"B38M";186;2022-10-14;"11:55:00";"1233";"sexta-feira";11;"manha";"SBFL-SBGR";134;52;0;5706
"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFL";"SBGR";"B738";186;2022-10-14;"18:15:00";"1251";"sexta-feira";18;"noite";"SBFL-SBGR";131;55;0;5707
"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFL";"SBGR";"B38M";186;2022-10-15;"07:25:00";"1243";"sábado";7;"manha";"SBFL-SBGR";133;53;35;5708
"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFL";"SBGR";"B38M";186;2022-10-15;"12:25:00";"1233";"sábado";12;"tarde";"SBFL-SBGR";135;51;135;5709
"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFL";"SBRJ";"B738";186;2022-10-10;"05:25:00";"1469";"segunda-feira";5;"madrugada";"SBFL-SBRJ";141;45;0;5710
"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFL";"SBRJ";"B738";186;2022-10-10;"14:15:00";"2145";"segunda-feira";14;"tarde";"SBFL-SBRJ";151;35;118;5711
"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFL";"SBRJ";"B738";186;2022-10-10;"18:35:00";"1471";"segunda-feira";18;"noite";"SBFL-SBRJ";148;38;148;5712
"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFL";"SBRJ";"B738";186;2022-10-11;"05:25:00";"1469";"terça-feira";5;"madrugada";"SBFL-SBRJ";137;49;70;5713
"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFL";"SBRJ";"B738";186;2022-10-11;"13:15:00";"9007";"terça-feira";13;"tarde";"SBFL-SBRJ";148;38;148;5714
"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFL";"SBRJ";"B738";186;2022-10-11;"18:35:00";"1471";"terça-feira";18;"noite";"SBFL-SBRJ";144;42;144;5715
"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFL";"SBRJ";"B738";186;2022-10-12;"05:25:00";"1469";"quarta-feira";5;"madrugada";"SBFL-SBRJ";137;49;72;5716
"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFL";"SBRJ";"B738";186;2022-10-12;"14:15:00";"2145";"quarta-feira";14;"tarde";"SBFL-SBRJ";148;38;148;5717
"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFL";"SBRJ";"B738";186;2022-10-12;"19:05:00";"1471";"quarta-feira";19;"noite";"SBFL-SBRJ";145;41;145;5718
"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFL";"SBRJ";"B738";186;2022-10-13;"05:25:00";"1469";"quinta-feira";5;"madrugada";"SBFL-SBRJ";139;47;47;5719
"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFL";"SBRJ";"B738";186;2022-10-13;"13:15:00";"9007";"quinta-feira";13;"tarde";"SBFL-SBRJ";150;36;150;5720
"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFL";"SBRJ";"B738";186;2022-10-13;"17:30:00";"1471";"quinta-feira";17;"tarde";"SBFL-SBRJ";150;36;150;5721
"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFL";"SBRJ";"B738";186;2022-10-14;"05:25:00";"1469";"sexta-feira";5;"madrugada";"SBFL-SBRJ";140;46;140;5722
"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFL";"SBRJ";"B737";138;2022-10-14;"14:15:00";"2145";"sexta-feira";14;"tarde";"SBFL-SBRJ";121;17;121;5723
"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFL";"SBRJ";"B738";186;2022-10-14;"17:30:00";"1471";"sexta-feira";17;"tarde";"SBFL-SBRJ";151;35;151;5724
"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFL";"SBRJ";"B738";186;2022-10-15;"05:25:00";"1469";"sábado";5;"madrugada";"SBFL-SBRJ";140;46;140;5725
"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFL";"SBSP";"B738";186;2022-10-10;"07:35:00";"1253";"segunda-feira";7;"manha";"SBFL-SBSP";141;45;0;5726
"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFL";"SBSP";"B738";186;2022-10-10;"09:20:00";"1257";"segunda-feira";9;"manha";"SBFL-SBSP";141;45;0;5727
"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFL";"SBSP";"B738";186;2022-10-10;"12:40:00";"1259";"segunda-feira";12;"tarde";"SBFL-SBSP";143;43;0;5728
"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFL";"SBSP";"B738";186;2022-10-10;"15:25:00";"1375";"segunda-feira";15;"tarde";"SBFL-SBSP";143;43;0;5729
"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFL";"SBSP";"B738";186;2022-10-10;"17:30:00";"1965";"segunda-feira";17;"tarde";"SBFL-SBSP";143;43;0;5730
"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFL";"SBSP";"B738";186;2022-10-11;"07:35:00";"1253";"terça-feira";7;"manha";"SBFL-SBSP";138;48;0;5731
"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFL";"SBSP";"B738";186;2022-10-11;"09:20:00";"1257";"terça-feira";9;"manha";"SBFL-SBSP";138;48;0;5732
"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFL";"SBSP";"B738";186;2022-10-11;"12:40:00";"1259";"terça-feira";12;"tarde";"SBFL-SBSP";139;47;0;5733
"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFL";"SBSP";"B738";186;2022-10-11;"15:25:00";"1375";"terça-feira";15;"tarde";"SBFL-SBSP";139;47;0;5734
"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFL";"SBSP";"B38M";186;2022-10-11;"17:30:00";"1965";"terça-feira";17;"tarde";"SBFL-SBSP";141;45;114;5735
"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFL";"SBSP";"B38M";186;2022-10-11;"21:00:00";"1559";"terça-feira";21;"noite";"SBFL-SBSP";137;49;137;5736
"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFL";"SBSP";"B738";186;2022-10-12;"07:35:00";"1253";"quarta-feira";7;"manha";"SBFL-SBSP";138;48;0;5737
"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFL";"SBSP";"B738";186;2022-10-12;"09:20:00";"1305";"quarta-feira";9;"manha";"SBFL-SBSP";138;48;0;5738
"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFL";"SBSP";"B738";186;2022-10-12;"12:40:00";"1259";"quarta-feira";12;"tarde";"SBFL-SBSP";139;47;71;5739
"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFL";"SBSP";"B38M";186;2022-10-12;"17:30:00";"9165";"quarta-feira";17;"tarde";"SBFL-SBSP";141;45;141;5740
"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFL";"SBSP";"B738";186;2022-10-13;"07:35:00";"1253";"quinta-feira";7;"manha";"SBFL-SBSP";140;46;0;5741
"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFL";"SBSP";"B738";186;2022-10-13;"09:20:00";"1257";"quinta-feira";9;"manha";"SBFL-SBSP";140;46;0;5742
"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFL";"SBSP";"B738";186;2022-10-13;"12:40:00";"1259";"quinta-feira";12;"tarde";"SBFL-SBSP";141;45;0;5743
"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFL";"SBSP";"B738";186;2022-10-13;"15:25:00";"1375";"quinta-feira";15;"tarde";"SBFL-SBSP";141;45;135;5744
"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFL";"SBSP";"B38M";186;2022-10-13;"17:30:00";"1965";"quinta-feira";17;"tarde";"SBFL-SBSP";143;43;143;5745
"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFL";"SBSP";"B38M";186;2022-10-13;"21:00:00";"1559";"quinta-feira";21;"noite";"SBFL-SBSP";140;46;140;5746
"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFL";"SBSP";"B738";186;2022-10-14;"07:35:00";"1253";"sexta-feira";7;"manha";"SBFL-SBSP";141;45;141;5747
"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFL";"SBSP";"B738";186;2022-10-14;"09:20:00";"1257";"sexta-feira";9;"manha";"SBFL-SBSP";141;45;141;5748
"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFL";"SBSP";"B38M";186;2022-10-14;"12:40:00";"1259";"sexta-feira";12;"tarde";"SBFL-SBSP";144;42;144;5749
"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFL";"SBSP";"B38M";186;2022-10-14;"15:25:00";"1375";"sexta-feira";15;"tarde";"SBFL-SBSP";144;42;144;5750
"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFL";"SBSP";"B738";186;2022-10-14;"17:30:00";"1965";"sexta-feira";17;"tarde";"SBFL-SBSP";142;44;142;5751
"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFL";"SBSP";"B38M";186;2022-10-14;"21:00:00";"1559";"sexta-feira";21;"noite";"SBFL-SBSP";141;45;141;5752
"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFL";"SBSP";"B738";186;2022-10-15;"07:35:00";"1253";"sábado";7;"manha";"SBFL-SBSP";141;45;141;5753
"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFL";"SBSP";"B738";186;2022-10-15;"09:20:00";"1257";"sábado";9;"manha";"SBFL-SBSP";141;45;141;5754
"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFL";"SBSP";"B738";186;2022-10-15;"13:00:00";"1259";"sábado";13;"tarde";"SBFL-SBSP";142;44;142;5755
"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFL";"SBSP";"B738";186;2022-10-15;"14:10:00";"2115";"sábado";14;"tarde";"SBFL-SBSP";142;44;142;5756
"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFN";"SBRF";"B737";138;2022-10-10;"12:40:00";"1841";"segunda-feira";12;"tarde";"SBFN-SBRF";103;35;0;5757
"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFN";"SBRF";"B737";138;2022-10-10;"16:00:00";"1863";"segunda-feira";16;"tarde";"SBFN-SBRF";103;35;0;5758
"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFN";"SBRF";"B737";138;2022-10-11;"12:40:00";"1841";"terça-feira";12;"tarde";"SBFN-SBRF";99;39;0;5759
"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFN";"SBRF";"B737";138;2022-10-11;"16:00:00";"1863";"terça-feira";16;"tarde";"SBFN-SBRF";99;39;0;5760
"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFN";"SBRF";"B737";138;2022-10-12;"12:40:00";"1841";"quarta-feira";12;"tarde";"SBFN-SBRF";99;39;0;5761
