"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"6493";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCF";"SBSP";"B738";186;2022-11-23;"11:15:00";"1353";"quarta-feira";11;"manha";"SBCF-SBSP";136;50;0;6493;2022-11-22 04:16:19
"6494";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCF";"SBSP";"B738";186;2022-11-23;"12:10:00";"1313";"quarta-feira";12;"tarde";"SBCF-SBSP";137;49;0;6494;2022-11-22 04:16:19
"6495";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCF";"SBSP";"B737";138;2022-11-23;"15:05:00";"1315";"quarta-feira";15;"tarde";"SBCF-SBSP";107;31;0;6495;2022-11-22 04:16:19
"6496";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCF";"SBSP";"B738";186;2022-11-23;"17:50:00";"1965";"quarta-feira";17;"tarde";"SBCF-SBSP";137;49;0;6496;2022-11-22 04:16:19
"6497";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCF";"SBSP";"B738";186;2022-11-23;"19:20:00";"1311";"quarta-feira";19;"noite";"SBCF-SBSP";133;53;0;6497;2022-11-22 04:16:19
"6498";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCF";"SBSP";"B737";138;2022-11-24;"07:00:00";"1301";"quinta-feira";7;"manha";"SBCF-SBSP";108;30;0;6498;2022-11-22 04:16:19
"6499";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCF";"SBSP";"B738";186;2022-11-24;"08:10:00";"1307";"quinta-feira";8;"manha";"SBCF-SBSP";138;48;0;6499;2022-11-22 04:16:19
"6500";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCF";"SBSP";"B738";186;2022-11-24;"09:00:00";"1303";"quinta-feira";9;"manha";"SBCF-SBSP";138;48;0;6500;2022-11-22 04:16:19
"6501";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCF";"SBSP";"B738";186;2022-11-24;"11:15:00";"1353";"quinta-feira";11;"manha";"SBCF-SBSP";138;48;0;6501;2022-11-22 04:16:19
"6502";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCF";"SBSP";"B738";186;2022-11-24;"17:50:00";"1965";"quinta-feira";17;"tarde";"SBCF-SBSP";139;47;35;6502;2022-11-22 04:16:19
"6503";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCF";"SBSP";"B738";186;2022-11-24;"19:20:00";"1311";"quinta-feira";19;"noite";"SBCF-SBSP";135;51;135;6503;2022-11-22 04:16:19
"6504";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCF";"SBSP";"B738";186;2022-11-25;"07:00:00";"1301";"sexta-feira";7;"manha";"SBCF-SBSP";139;47;0;6504;2022-11-22 04:16:19
"6505";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCF";"SBSP";"B738";186;2022-11-25;"08:10:00";"1307";"sexta-feira";8;"manha";"SBCF-SBSP";139;47;0;6505;2022-11-22 04:16:19
"6506";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCF";"SBSP";"B737";138;2022-11-25;"09:00:00";"1303";"sexta-feira";9;"manha";"SBCF-SBSP";109;29;0;6506;2022-11-22 04:16:19
"6507";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCF";"SBSP";"B38M";186;2022-11-25;"10:10:00";"1305";"sexta-feira";10;"manha";"SBCF-SBSP";141;45;32;6507;2022-11-22 04:16:19
"6508";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCF";"SBSP";"B738";186;2022-11-25;"11:15:00";"1353";"sexta-feira";11;"manha";"SBCF-SBSP";139;47;139;6508;2022-11-22 04:16:19
"6509";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCF";"SBSP";"B738";186;2022-11-25;"12:10:00";"1313";"sexta-feira";12;"tarde";"SBCF-SBSP";140;46;140;6509;2022-11-22 04:16:19
"6510";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCF";"SBSP";"B738";186;2022-11-25;"15:05:00";"1315";"sexta-feira";15;"tarde";"SBCF-SBSP";140;46;140;6510;2022-11-22 04:16:19
"6511";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCF";"SBSP";"B738";186;2022-11-25;"17:50:00";"1965";"sexta-feira";17;"tarde";"SBCF-SBSP";140;46;140;6511;2022-11-22 04:16:19
"6512";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCF";"SBSP";"B738";186;2022-11-25;"19:20:00";"1311";"sexta-feira";19;"noite";"SBCF-SBSP";136;50;136;6512;2022-11-22 04:16:19
"6513";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCF";"SBSP";"B737";138;2022-11-26;"07:00:00";"1301";"sábado";7;"manha";"SBCF-SBSP";108;30;108;6513;2022-11-22 04:16:19
"6514";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCF";"SBSP";"B738";186;2022-11-26;"08:10:00";"1307";"sábado";8;"manha";"SBCF-SBSP";138;48;138;6514;2022-11-22 04:16:19
"6515";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCF";"SBSP";"B737";138;2022-11-26;"09:00:00";"1303";"sábado";9;"manha";"SBCF-SBSP";108;30;108;6515;2022-11-22 04:16:19
"6516";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCF";"SBSP";"B738";186;2022-11-26;"10:10:00";"1305";"sábado";10;"manha";"SBCF-SBSP";138;48;138;6516;2022-11-22 04:16:19
"6517";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCF";"SBSP";"B738";186;2022-11-26;"11:15:00";"1353";"sábado";11;"manha";"SBCF-SBSP";138;48;138;6517;2022-11-22 04:16:19
"6518";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCF";"SBSP";"B738";186;2022-11-26;"18:15:00";"1965";"sábado";18;"noite";"SBCF-SBSP";135;51;135;6518;2022-11-22 04:16:19
"6519";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCF";"SBSP";"B738";186;2022-11-27;"07:55:00";"1307";"domingo";7;"manha";"SBCF-SBSP";141;45;141;6519;2022-11-22 04:16:19
"6520";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCF";"SBSP";"B738";186;2022-11-27;"09:00:00";"1303";"domingo";9;"manha";"SBCF-SBSP";141;45;141;6520;2022-11-22 04:16:19
"6521";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCF";"SBSP";"B38M";186;2022-11-27;"10:10:00";"1305";"domingo";10;"manha";"SBCF-SBSP";142;44;142;6521;2022-11-22 04:16:19
"6522";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCF";"SBSP";"B737";138;2022-11-27;"11:15:00";"1353";"domingo";11;"manha";"SBCF-SBSP";111;27;111;6522;2022-11-22 04:16:19
"6523";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCF";"SBSP";"B738";186;2022-11-27;"12:10:00";"1313";"domingo";12;"tarde";"SBCF-SBSP";142;44;142;6523;2022-11-22 04:16:19
"6524";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCF";"SBSP";"B738";186;2022-11-27;"17:50:00";"1965";"domingo";17;"tarde";"SBCF-SBSP";142;44;142;6524;2022-11-22 04:16:19
"6525";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCF";"SBSP";"B738";186;2022-11-27;"19:05:00";"1311";"domingo";19;"noite";"SBCF-SBSP";138;48;138;6525;2022-11-22 04:16:19
"6526";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCF";"SBSV";"B738";186;2022-11-22;"06:00:00";"1939";"terça-feira";6;"manha";"SBCF-SBSV";145;41;0;6526;2022-11-22 04:16:19
"6527";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCF";"SBSV";"B738";186;2022-11-22;"12:05:00";"1879";"terça-feira";12;"tarde";"SBCF-SBSV";146;40;0;6527;2022-11-22 04:16:19
"6528";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCF";"SBSV";"B738";186;2022-11-23;"06:00:00";"1939";"quarta-feira";6;"manha";"SBCF-SBSV";146;40;0;6528;2022-11-22 04:16:19
"6529";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCF";"SBSV";"B738";186;2022-11-23;"12:05:00";"1879";"quarta-feira";12;"tarde";"SBCF-SBSV";147;39;59;6529;2022-11-22 04:16:19
"6530";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCF";"SBSV";"B738";186;2022-11-24;"06:00:00";"1939";"quinta-feira";6;"manha";"SBCF-SBSV";148;38;96;6530;2022-11-22 04:16:19
"6531";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCF";"SBSV";"B38M";186;2022-11-24;"12:05:00";"1879";"quinta-feira";12;"tarde";"SBCF-SBSV";150;36;150;6531;2022-11-22 04:16:19
"6532";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCF";"SBSV";"B738";186;2022-11-25;"06:00:00";"1939";"sexta-feira";6;"manha";"SBCF-SBSV";149;37;70;6532;2022-11-22 04:16:19
"6533";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCF";"SBSV";"B738";186;2022-11-25;"12:05:00";"1879";"sexta-feira";12;"tarde";"SBCF-SBSV";150;36;150;6533;2022-11-22 04:16:19
"6534";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCF";"SBSV";"B737";138;2022-11-26;"06:00:00";"1939";"sábado";6;"manha";"SBCF-SBSV";118;20;118;6534;2022-11-22 04:16:19
"6535";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCF";"SBSV";"B738";186;2022-11-26;"12:10:00";"1879";"sábado";12;"tarde";"SBCF-SBSV";149;37;149;6535;2022-11-22 04:16:19
"6536";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCF";"SBSV";"B38M";186;2022-11-27;"12:05:00";"1879";"domingo";12;"tarde";"SBCF-SBSV";153;33;153;6536;2022-11-22 04:16:19
"6537";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCG";"SBGR";"B737";138;2022-11-22;"06:35:00";"1487";"terça-feira";6;"manha";"SBCG-SBGR";96;42;0;6537;2022-11-22 04:16:19
"6538";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCG";"SBGR";"B738";186;2022-11-23;"06:35:00";"1487";"quarta-feira";6;"manha";"SBCG-SBGR";127;59;0;6538;2022-11-22 04:16:19
"6539";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCG";"SBGR";"B737";138;2022-11-24;"06:35:00";"1487";"quinta-feira";6;"manha";"SBCG-SBGR";99;39;0;6539;2022-11-22 04:16:19
"6540";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCG";"SBGR";"B38M";186;2022-11-25;"06:35:00";"1487";"sexta-feira";6;"manha";"SBCG-SBGR";131;55;0;6540;2022-11-22 04:16:19
"6541";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCG";"SBGR";"B738";186;2022-11-26;"06:35:00";"1487";"sábado";6;"manha";"SBCG-SBGR";129;57;0;6541;2022-11-22 04:16:19
"6542";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCG";"SBGR";"B737";138;2022-11-27;"06:10:00";"1487";"domingo";6;"manha";"SBCG-SBGR";101;37;0;6542;2022-11-22 04:16:19
"6543";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCG";"SBSP";"B737";138;2022-11-22;"05:40:00";"1450";"terça-feira";5;"madrugada";"SBCG-SBSP";99;39;0;6543;2022-11-22 04:16:19
"6544";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCG";"SBSP";"B738";186;2022-11-22;"09:25:00";"1495";"terça-feira";9;"manha";"SBCG-SBSP";138;48;0;6544;2022-11-22 04:16:19
"6545";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCG";"SBSP";"B738";186;2022-11-22;"14:15:00";"1475";"terça-feira";14;"tarde";"SBCG-SBSP";139;47;63;6545;2022-11-22 04:16:19
"6546";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCG";"SBSP";"B737";138;2022-11-22;"16:10:00";"1491";"terça-feira";16;"tarde";"SBCG-SBSP";108;30;108;6546;2022-11-22 04:16:19
"6547";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCG";"SBSP";"B737";138;2022-11-22;"20:00:00";"1489";"terça-feira";20;"noite";"SBCG-SBSP";105;33;105;6547;2022-11-22 04:16:19
"6548";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCG";"SBSP";"B738";186;2022-11-23;"05:40:00";"1450";"quarta-feira";5;"madrugada";"SBCG-SBSP";130;56;21;6548;2022-11-22 04:16:19
"6549";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCG";"SBSP";"B738";186;2022-11-23;"09:25:00";"1495";"quarta-feira";9;"manha";"SBCG-SBSP";138;48;138;6549;2022-11-22 04:16:19
"6550";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCG";"SBSP";"B738";186;2022-11-23;"14:15:00";"1475";"quarta-feira";14;"tarde";"SBCG-SBSP";139;47;139;6550;2022-11-22 04:16:19
"6551";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCG";"SBSP";"B737";138;2022-11-23;"16:10:00";"1491";"quarta-feira";16;"tarde";"SBCG-SBSP";109;29;109;6551;2022-11-22 04:16:19
"6552";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCG";"SBSP";"B737";138;2022-11-23;"20:00:00";"1489";"quarta-feira";20;"noite";"SBCG-SBSP";105;33;105;6552;2022-11-22 04:16:19
"6553";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCG";"SBSP";"B737";138;2022-11-24;"05:40:00";"1450";"quinta-feira";5;"madrugada";"SBCG-SBSP";101;37;0;6553;2022-11-22 04:16:19
"6554";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCG";"SBSP";"B738";186;2022-11-24;"09:25:00";"1495";"quinta-feira";9;"manha";"SBCG-SBSP";140;46;62;6554;2022-11-22 04:16:19
"6555";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCG";"SBSP";"B737";138;2022-11-24;"20:00:00";"1489";"quinta-feira";20;"noite";"SBCG-SBSP";107;31;107;6555;2022-11-22 04:16:19
"6556";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCG";"SBSP";"B738";186;2022-11-25;"05:40:00";"1450";"sexta-feira";5;"madrugada";"SBCG-SBSP";133;53;81;6556;2022-11-22 04:16:19
"6557";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCG";"SBSP";"B738";186;2022-11-25;"09:25:00";"1495";"sexta-feira";9;"manha";"SBCG-SBSP";142;44;142;6557;2022-11-22 04:16:19
"6558";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCG";"SBSP";"B738";186;2022-11-25;"14:15:00";"1475";"sexta-feira";14;"tarde";"SBCG-SBSP";142;44;142;6558;2022-11-22 04:16:19
"6559";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCG";"SBSP";"B737";138;2022-11-25;"16:10:00";"1491";"sexta-feira";16;"tarde";"SBCG-SBSP";112;26;112;6559;2022-11-22 04:16:19
"6560";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCG";"SBSP";"B737";138;2022-11-25;"20:00:00";"1489";"sexta-feira";20;"noite";"SBCG-SBSP";108;30;108;6560;2022-11-22 04:16:19
"6561";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCG";"SBSP";"B738";186;2022-11-26;"05:20:00";"1450";"sábado";5;"madrugada";"SBCG-SBSP";132;54;132;6561;2022-11-22 04:16:19
"6562";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCG";"SBSP";"B738";186;2022-11-26;"09:25:00";"1495";"sábado";9;"manha";"SBCG-SBSP";141;45;141;6562;2022-11-22 04:16:19
"6563";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCG";"SBSP";"B737";138;2022-11-26;"16:10:00";"1491";"sábado";16;"tarde";"SBCG-SBSP";111;27;111;6563;2022-11-22 04:16:19
"6564";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCG";"SBSP";"B738";186;2022-11-26;"20:00:00";"1489";"sábado";20;"noite";"SBCG-SBSP";137;49;137;6564;2022-11-22 04:16:19
"6565";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCG";"SBSP";"B737";138;2022-11-27;"09:25:00";"1495";"domingo";9;"manha";"SBCG-SBSP";113;25;113;6565;2022-11-22 04:16:19
"6566";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCG";"SBSP";"B737";138;2022-11-27;"14:15:00";"1475";"domingo";14;"tarde";"SBCG-SBSP";114;24;114;6566;2022-11-22 04:16:19
"6567";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCG";"SBSP";"B738";186;2022-11-27;"20:00:00";"1489";"domingo";20;"noite";"SBCG-SBSP";140;46;140;6567;2022-11-22 04:16:19
"6568";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCH";"SBGR";"B738";186;2022-11-22;"12:20:00";"1295";"terça-feira";12;"tarde";"SBCH-SBGR";128;58;0;6568;2022-11-22 04:16:19
"6569";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCH";"SBGR";"B738";186;2022-11-22;"18:00:00";"1297";"terça-feira";18;"noite";"SBCH-SBGR";124;62;0;6569;2022-11-22 04:16:19
"6570";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCH";"SBGR";"B738";186;2022-11-23;"12:20:00";"1295";"quarta-feira";12;"tarde";"SBCH-SBGR";128;58;0;6570;2022-11-22 04:16:19
"6571";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCH";"SBGR";"B738";186;2022-11-23;"18:00:00";"1297";"quarta-feira";18;"noite";"SBCH-SBGR";124;62;86;6571;2022-11-22 04:16:19
"6572";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCH";"SBGR";"B38M";186;2022-11-24;"12:20:00";"1295";"quinta-feira";12;"tarde";"SBCH-SBGR";131;55;131;6572;2022-11-22 04:16:19
"6573";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCH";"SBGR";"B738";186;2022-11-24;"18:00:00";"1297";"quinta-feira";18;"noite";"SBCH-SBGR";126;60;126;6573;2022-11-22 04:16:19
"6574";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCH";"SBGR";"B38M";186;2022-11-25;"12:20:00";"1295";"sexta-feira";12;"tarde";"SBCH-SBGR";132;54;132;6574;2022-11-22 04:16:19
"6575";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCH";"SBGR";"B738";186;2022-11-25;"18:00:00";"1297";"sexta-feira";18;"noite";"SBCH-SBGR";127;59;127;6575;2022-11-22 04:16:19
"6576";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCH";"SBGR";"B738";186;2022-11-26;"12:20:00";"1295";"sábado";12;"tarde";"SBCH-SBGR";130;56;130;6576;2022-11-22 04:16:19
"6577";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCH";"SBGR";"B38M";186;2022-11-26;"18:00:00";"1297";"sábado";18;"noite";"SBCH-SBGR";128;58;128;6577;2022-11-22 04:16:19
"6578";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCH";"SBGR";"B737";138;2022-11-27;"12:20:00";"1295";"domingo";12;"tarde";"SBCH-SBGR";102;36;102;6578;2022-11-22 04:16:19
"6579";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCH";"SBGR";"B38M";186;2022-11-27;"17:55:00";"1297";"domingo";17;"tarde";"SBCH-SBGR";134;52;134;6579;2022-11-22 04:16:19
"6580";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCJ";"SBCF";"B738";186;2022-11-23;"15:20:00";"1869";"quarta-feira";15;"tarde";"SBCJ-SBCF";117;69;0;6580;2022-11-22 04:16:19
"6581";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCJ";"SBCF";"B738";186;2022-11-25;"15:20:00";"1869";"sexta-feira";15;"tarde";"SBCJ-SBCF";120;66;0;6581;2022-11-22 04:16:19
"6582";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCN";"SBSP";"B738";186;2022-11-24;"14:50:00";"1399";"quinta-feira";14;"tarde";"SBCN-SBSP";120;66;120;6582;2022-11-22 04:16:19
"6583";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCN";"SBSP";"B738";186;2022-11-27;"14:20:00";"1399";"domingo";14;"tarde";"SBCN-SBSP";123;63;123;6583;2022-11-22 04:16:19
"6584";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCT";"SBBR";"B38M";186;2022-11-22;"06:05:00";"1785";"terça-feira";6;"manha";"SBCT-SBBR";134;52;0;6584;2022-11-22 04:16:19
"6585";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCT";"SBBR";"B38M";186;2022-11-22;"18:00:00";"1757";"terça-feira";18;"noite";"SBCT-SBBR";131;55;0;6585;2022-11-22 04:16:19
"6586";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCT";"SBBR";"B38M";186;2022-11-23;"06:05:00";"1785";"quarta-feira";6;"manha";"SBCT-SBBR";134;52;0;6586;2022-11-22 04:16:19
"6587";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCT";"SBBR";"B737";138;2022-11-23;"18:00:00";"1757";"quarta-feira";18;"noite";"SBCT-SBBR";100;38;0;6587;2022-11-22 04:16:19
"6588";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCT";"SBBR";"B38M";186;2022-11-24;"06:05:00";"1785";"quinta-feira";6;"manha";"SBCT-SBBR";136;50;0;6588;2022-11-22 04:16:19
"6589";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCT";"SBBR";"B38M";186;2022-11-24;"18:00:00";"1757";"quinta-feira";18;"noite";"SBCT-SBBR";133;53;0;6589;2022-11-22 04:16:19
"6590";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCT";"SBBR";"B738";186;2022-11-25;"06:05:00";"1785";"sexta-feira";6;"manha";"SBCT-SBBR";136;50;0;6590;2022-11-22 04:16:19
"6591";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCT";"SBBR";"B38M";186;2022-11-25;"18:00:00";"1757";"sexta-feira";18;"noite";"SBCT-SBBR";135;51;104;6591;2022-11-22 04:16:19
"6592";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCT";"SBBR";"B738";186;2022-11-26;"06:05:00";"1785";"sábado";6;"manha";"SBCT-SBBR";135;51;135;6592;2022-11-22 04:16:19
"6593";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCT";"SBBR";"B38M";186;2022-11-26;"18:00:00";"1757";"sábado";18;"noite";"SBCT-SBBR";134;52;134;6593;2022-11-22 04:16:19
"6594";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCT";"SBBR";"B38M";186;2022-11-27;"06:05:00";"1785";"domingo";6;"manha";"SBCT-SBBR";139;47;139;6594;2022-11-22 04:16:19
