"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"dt_chegada_prevista_bsb";"hr_chegada_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"semana_chegada";"h_chegada";"turno_chegada";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"37982";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBJU";"B38M";186;2023-04-27;"15:20:00";2023-04-27;"18:20:00";"1874";"quinta-feira";15;"tarde";"SBGR-SBJU";"quinta-feira";18;"noite";154;32;NA;37982;2023-04-26 04:08:30
"37983";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBJU";"B38M";186;2023-04-27;"21:10:00";2023-04-28;"00:05:00";"1847";"quinta-feira";21;"noite";"SBGR-SBJU";"sexta-feira";0;"madrugada";148;38;NA;37983;2023-04-26 04:08:30
"37984";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBJU";"B38M";186;2023-04-28;"15:20:00";2023-04-28;"18:20:00";"1874";"sexta-feira";15;"tarde";"SBGR-SBJU";"sexta-feira";18;"noite";156;30;NA;37984;2023-04-26 04:08:30
"37985";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBJU";"B738";186;2023-04-28;"21:10:00";2023-04-29;"00:05:00";"1847";"sexta-feira";21;"noite";"SBGR-SBJU";"sábado";0;"madrugada";150;36;NA;37985;2023-04-26 04:08:30
"37986";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBJU";"B38M";186;2023-04-29;"15:20:00";2023-04-29;"18:20:00";"1874";"sábado";15;"tarde";"SBGR-SBJU";"sábado";18;"noite";155;31;NA;37986;2023-04-26 04:08:30
"37987";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBJU";"B38M";186;2023-04-30;"15:20:00";2023-04-30;"18:20:00";"1874";"domingo";15;"tarde";"SBGR-SBJU";"domingo";18;"noite";158;28;NA;37987;2023-04-26 04:08:30
"37988";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBJU";"B38M";186;2023-05-01;"15:20:00";2023-05-01;"18:20:00";"1874";"segunda-feira";15;"tarde";"SBGR-SBJU";"segunda-feira";18;"noite";156;30;NA;37988;2023-04-26 04:08:30
"37989";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBJU";"B38M";186;2023-05-01;"21:10:00";2023-05-02;"00:05:00";"1847";"segunda-feira";21;"noite";"SBGR-SBJU";"terça-feira";0;"madrugada";150;36;NA;37989;2023-04-26 04:08:30
"37990";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBJU";"B38M";186;2023-05-02;"15:20:00";2023-05-02;"18:20:00";"1874";"terça-feira";15;"tarde";"SBGR-SBJU";"terça-feira";18;"noite";152;34;NA;37990;2023-04-26 04:08:30
"37991";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBJU";"B38M";186;2023-05-02;"21:10:00";2023-05-03;"00:05:00";"1847";"terça-feira";21;"noite";"SBGR-SBJU";"quarta-feira";0;"madrugada";146;40;NA;37991;2023-04-26 04:08:30
"38037";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBJV";"B738";186;2023-04-26;"18:30:00";2023-04-26;"19:40:00";"1112";"quarta-feira";18;"noite";"SBGR-SBJV";"quarta-feira";19;"noite";132;54;NA;38037;2023-04-26 04:08:30
"38038";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBJV";"B738";186;2023-04-27;"18:30:00";2023-04-27;"19:40:00";"1112";"quinta-feira";18;"noite";"SBGR-SBJV";"quinta-feira";19;"noite";134;52;NA;38038;2023-04-26 04:08:30
"38039";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBJV";"B738";186;2023-04-28;"18:30:00";2023-04-28;"19:40:00";"1112";"sexta-feira";18;"noite";"SBGR-SBJV";"sexta-feira";19;"noite";136;50;NA;38039;2023-04-26 04:08:30
"38040";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBJV";"B737";138;2023-04-30;"18:30:00";2023-04-30;"19:40:00";"1112";"domingo";18;"noite";"SBGR-SBJV";"domingo";19;"noite";108;30;NA;38040;2023-04-26 04:08:30
"38041";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBJV";"B738";186;2023-05-01;"18:30:00";2023-05-01;"19:40:00";"1112";"segunda-feira";18;"noite";"SBGR-SBJV";"segunda-feira";19;"noite";136;50;NA;38041;2023-04-26 04:08:30
"38042";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBJV";"B738";186;2023-05-02;"18:30:00";2023-05-02;"19:40:00";"1112";"terça-feira";18;"noite";"SBGR-SBJV";"terça-feira";19;"noite";132;54;NA;38042;2023-04-26 04:08:30
"38064";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBLO";"B738";186;2023-04-26;"16:25:00";2023-04-26;"17:45:00";"1150";"quarta-feira";16;"tarde";"SBGR-SBLO";"quarta-feira";17;"tarde";133;53;NA;38064;2023-04-26 04:08:30
"38065";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBLO";"B738";186;2023-04-26;"22:30:00";2023-04-26;"23:45:00";"1108";"quarta-feira";22;"noite";"SBGR-SBLO";"quarta-feira";23;"noite";127;59;NA;38065;2023-04-26 04:08:30
"38066";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBLO";"B738";186;2023-04-27;"16:25:00";2023-04-27;"17:45:00";"1150";"quinta-feira";16;"tarde";"SBGR-SBLO";"quinta-feira";17;"tarde";135;51;NA;38066;2023-04-26 04:08:30
"38067";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBLO";"B738";186;2023-04-27;"22:30:00";2023-04-27;"23:45:00";"1108";"quinta-feira";22;"noite";"SBGR-SBLO";"quinta-feira";23;"noite";128;58;NA;38067;2023-04-26 04:08:30
"38068";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBLO";"B738";186;2023-04-28;"16:25:00";2023-04-28;"17:45:00";"1150";"sexta-feira";16;"tarde";"SBGR-SBLO";"sexta-feira";17;"tarde";137;49;NA;38068;2023-04-26 04:08:30
"38069";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBLO";"B738";186;2023-04-28;"22:30:00";2023-04-28;"23:45:00";"1108";"sexta-feira";22;"noite";"SBGR-SBLO";"sexta-feira";23;"noite";130;56;NA;38069;2023-04-26 04:08:30
"38070";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBLO";"B738";186;2023-04-29;"16:30:00";2023-04-29;"17:50:00";"1150";"sábado";16;"tarde";"SBGR-SBLO";"sábado";17;"tarde";135;51;NA;38070;2023-04-26 04:08:30
"38071";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBLO";"B38M";186;2023-04-30;"22:30:00";2023-04-30;"23:45:00";"1108";"domingo";22;"noite";"SBGR-SBLO";"domingo";23;"noite";132;54;NA;38071;2023-04-26 04:08:30
"38072";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBLO";"B738";186;2023-05-01;"16:25:00";2023-05-01;"17:45:00";"1150";"segunda-feira";16;"tarde";"SBGR-SBLO";"segunda-feira";17;"tarde";136;50;NA;38072;2023-04-26 04:08:30
"38073";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBLO";"B38M";186;2023-05-01;"22:30:00";2023-05-01;"23:45:00";"1108";"segunda-feira";22;"noite";"SBGR-SBLO";"segunda-feira";23;"noite";131;55;NA;38073;2023-04-26 04:08:30
"38074";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBLO";"B738";186;2023-05-02;"16:25:00";2023-05-02;"17:45:00";"1150";"terça-feira";16;"tarde";"SBGR-SBLO";"terça-feira";17;"tarde";132;54;NA;38074;2023-04-26 04:08:30
"38075";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBLO";"B738";186;2023-05-02;"22:30:00";2023-05-02;"23:45:00";"1108";"terça-feira";22;"noite";"SBGR-SBLO";"terça-feira";23;"noite";126;60;NA;38075;2023-04-26 04:08:30
"38121";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBMG";"B738";186;2023-04-26;"09:25:00";2023-04-26;"10:50:00";"1110";"quarta-feira";9;"manha";"SBGR-SBMG";"quarta-feira";10;"manha";139;47;NA;38121;2023-04-26 04:08:30
"38122";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBMG";"B738";186;2023-04-26;"21:40:00";2023-04-26;"23:05:00";"1114";"quarta-feira";21;"noite";"SBGR-SBMG";"quarta-feira";23;"noite";133;53;NA;38122;2023-04-26 04:08:30
"38123";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBMG";"B738";186;2023-04-27;"09:25:00";2023-04-27;"10:50:00";"1110";"quinta-feira";9;"manha";"SBGR-SBMG";"quinta-feira";10;"manha";140;46;NA;38123;2023-04-26 04:08:30
"38124";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBMG";"B38M";186;2023-04-27;"17:45:00";2023-04-27;"19:10:00";"9018";"quinta-feira";17;"tarde";"SBGR-SBMG";"quinta-feira";19;"noite";141;45;NA;38124;2023-04-26 04:08:30
"38125";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBMG";"B738";186;2023-04-27;"21:40:00";2023-04-27;"23:05:00";"1114";"quinta-feira";21;"noite";"SBGR-SBMG";"quinta-feira";23;"noite";134;52;NA;38125;2023-04-26 04:08:30
"38126";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBMG";"B737";138;2023-04-28;"21:40:00";2023-04-28;"23:05:00";"1114";"sexta-feira";21;"noite";"SBGR-SBMG";"sexta-feira";23;"noite";107;31;NA;38126;2023-04-26 04:08:30
"38127";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBMG";"B38M";186;2023-04-29;"09:25:00";2023-04-29;"10:50:00";"1110";"sábado";9;"manha";"SBGR-SBMG";"sábado";10;"manha";141;45;NA;38127;2023-04-26 04:08:30
"38128";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBMG";"B738";186;2023-04-30;"09:20:00";2023-04-30;"10:45:00";"1110";"domingo";9;"manha";"SBGR-SBMG";"domingo";10;"manha";143;43;NA;38128;2023-04-26 04:08:30
"38129";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBMG";"B38M";186;2023-05-01;"09:25:00";2023-05-01;"10:50:00";"1110";"segunda-feira";9;"manha";"SBGR-SBMG";"segunda-feira";10;"manha";142;44;NA;38129;2023-04-26 04:08:30
"38130";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBMG";"B38M";186;2023-05-01;"17:40:00";2023-05-01;"19:05:00";"9018";"segunda-feira";17;"tarde";"SBGR-SBMG";"segunda-feira";19;"noite";143;43;NA;38130;2023-04-26 04:08:30
"38131";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBMG";"B738";186;2023-05-01;"21:40:00";2023-05-01;"23:05:00";"1114";"segunda-feira";21;"noite";"SBGR-SBMG";"segunda-feira";23;"noite";136;50;NA;38131;2023-04-26 04:08:30
"38132";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBMG";"B38M";186;2023-05-02;"09:25:00";2023-05-02;"10:50:00";"1110";"terça-feira";9;"manha";"SBGR-SBMG";"terça-feira";10;"manha";138;48;NA;38132;2023-04-26 04:08:30
"38133";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBMG";"B738";186;2023-05-02;"21:40:00";2023-05-02;"23:05:00";"1114";"terça-feira";21;"noite";"SBGR-SBMG";"terça-feira";23;"noite";132;54;NA;38133;2023-04-26 04:08:30
"38178";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBMK";"B737";138;2023-04-26;"21:30:00";2023-04-26;"23:05:00";"1336";"quarta-feira";21;"noite";"SBGR-SBMK";"quarta-feira";23;"noite";93;45;NA;38178;2023-04-26 04:08:30
"38179";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBMK";"B737";138;2023-04-27;"21:30:00";2023-04-27;"23:05:00";"1336";"quinta-feira";21;"noite";"SBGR-SBMK";"quinta-feira";23;"noite";95;43;NA;38179;2023-04-26 04:08:30
"38180";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBMK";"B737";138;2023-04-28;"21:30:00";2023-04-28;"23:05:00";"1336";"sexta-feira";21;"noite";"SBGR-SBMK";"sexta-feira";23;"noite";97;41;NA;38180;2023-04-26 04:08:30
"38181";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBMK";"B737";138;2023-04-30;"21:05:00";2023-04-30;"22:35:00";"1336";"domingo";21;"noite";"SBGR-SBMK";"domingo";22;"noite";98;40;NA;38181;2023-04-26 04:08:30
"38182";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBMK";"B737";138;2023-05-01;"21:30:00";2023-05-01;"23:05:00";"1336";"segunda-feira";21;"noite";"SBGR-SBMK";"segunda-feira";23;"noite";96;42;NA;38182;2023-04-26 04:08:30
"38183";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBMK";"B737";138;2023-05-02;"21:30:00";2023-05-02;"23:05:00";"1336";"terça-feira";21;"noite";"SBGR-SBMK";"terça-feira";23;"noite";92;46;NA;38183;2023-04-26 04:08:30
"38205";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBMO";"B737";138;2023-04-26;"08:45:00";2023-04-26;"11:35:00";"1616";"quarta-feira";8;"manha";"SBGR-SBMO";"quarta-feira";11;"manha";134;4;NA;38205;2023-04-26 04:08:30
"38206";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBMO";"B738";186;2023-04-26;"13:55:00";2023-04-26;"16:45:00";"1548";"quarta-feira";13;"tarde";"SBGR-SBMO";"quarta-feira";16;"tarde";163;23;NA;38206;2023-04-26 04:08:30
"38207";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBMO";"B738";186;2023-04-26;"22:05:00";2023-04-27;"00:55:00";"1550";"quarta-feira";22;"noite";"SBGR-SBMO";"quinta-feira";0;"madrugada";157;29;NA;38207;2023-04-26 04:08:30
"38208";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBMO";"B738";186;2023-04-27;"08:45:00";2023-04-27;"11:35:00";"1616";"quinta-feira";8;"manha";"SBGR-SBMO";"quinta-feira";11;"manha";164;22;NA;38208;2023-04-26 04:08:30
"38209";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBMO";"B738";186;2023-04-27;"13:55:00";2023-04-27;"16:45:00";"1548";"quinta-feira";13;"tarde";"SBGR-SBMO";"quinta-feira";16;"tarde";165;21;NA;38209;2023-04-26 04:08:30
"38210";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBMO";"B738";186;2023-04-27;"22:05:00";2023-04-28;"00:55:00";"1550";"quinta-feira";22;"noite";"SBGR-SBMO";"sexta-feira";0;"madrugada";158;28;NA;38210;2023-04-26 04:08:30
"38211";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBMO";"B738";186;2023-04-28;"08:45:00";2023-04-28;"11:35:00";"1616";"sexta-feira";8;"manha";"SBGR-SBMO";"sexta-feira";11;"manha";166;20;NA;38211;2023-04-26 04:08:30
"38212";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBMO";"B738";186;2023-04-28;"13:55:00";2023-04-28;"16:45:00";"1548";"sexta-feira";13;"tarde";"SBGR-SBMO";"sexta-feira";16;"tarde";167;19;NA;38212;2023-04-26 04:08:30
"38213";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBMO";"B738";186;2023-04-28;"22:05:00";2023-04-29;"00:55:00";"1550";"sexta-feira";22;"noite";"SBGR-SBMO";"sábado";0;"madrugada";160;26;NA;38213;2023-04-26 04:08:30
"38214";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBMO";"B38M";186;2023-04-29;"08:45:00";2023-04-29;"11:35:00";"1616";"sábado";8;"manha";"SBGR-SBMO";"sábado";11;"manha";165;21;NA;38214;2023-04-26 04:08:30
"38215";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBMO";"B738";186;2023-04-29;"13:55:00";2023-04-29;"16:45:00";"1548";"sábado";13;"tarde";"SBGR-SBMO";"sábado";16;"tarde";165;21;NA;38215;2023-04-26 04:08:30
"38216";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBMO";"B738";186;2023-04-30;"06:30:00";2023-04-30;"09:20:00";"9809";"domingo";6;"manha";"SBGR-SBMO";"domingo";9;"manha";168;18;NA;38216;2023-04-26 04:08:30
"38217";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBMO";"B738";186;2023-04-30;"08:55:00";2023-04-30;"11:45:00";"1616";"domingo";8;"manha";"SBGR-SBMO";"domingo";11;"manha";168;18;NA;38217;2023-04-26 04:08:30
"38218";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBMO";"B38M";186;2023-04-30;"22:05:00";2023-05-01;"00:55:00";"1550";"domingo";22;"noite";"SBGR-SBMO";"segunda-feira";0;"madrugada";162;24;NA;38218;2023-04-26 04:08:30
"38219";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBMO";"B738";186;2023-05-01;"08:45:00";2023-05-01;"11:35:00";"1616";"segunda-feira";8;"manha";"SBGR-SBMO";"segunda-feira";11;"manha";166;20;NA;38219;2023-04-26 04:08:30
"38220";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBMO";"B38M";186;2023-05-01;"13:55:00";2023-05-01;"16:45:00";"1548";"segunda-feira";13;"tarde";"SBGR-SBMO";"segunda-feira";16;"tarde";167;19;NA;38220;2023-04-26 04:08:30
"38221";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBMO";"B38M";186;2023-05-01;"22:05:00";2023-05-02;"00:55:00";"1550";"segunda-feira";22;"noite";"SBGR-SBMO";"terça-feira";0;"madrugada";161;25;NA;38221;2023-04-26 04:08:30
"38222";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBMO";"B738";186;2023-05-02;"08:45:00";2023-05-02;"11:35:00";"1616";"terça-feira";8;"manha";"SBGR-SBMO";"terça-feira";11;"manha";162;24;NA;38222;2023-04-26 04:08:30
"38223";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBMO";"B38M";186;2023-05-02;"13:55:00";2023-05-02;"16:45:00";"1548";"terça-feira";13;"tarde";"SBGR-SBMO";"terça-feira";16;"tarde";163;23;NA;38223;2023-04-26 04:08:30
"38224";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBMO";"B38M";186;2023-05-02;"22:05:00";2023-05-03;"00:55:00";"1550";"terça-feira";22;"noite";"SBGR-SBMO";"quarta-feira";0;"madrugada";157;29;NA;38224;2023-04-26 04:08:30
"38297";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBNF";"B38M";186;2023-04-26;"09:30:00";2023-04-26;"10:40:00";"1266";"quarta-feira";9;"manha";"SBGR-SBNF";"quarta-feira";10;"manha";145;41;NA;38297;2023-04-26 04:08:30
"38298";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBNF";"B38M";186;2023-04-26;"17:50:00";2023-04-26;"19:10:00";"1268";"quarta-feira";17;"tarde";"SBGR-SBNF";"quarta-feira";19;"noite";146;40;NA;38298;2023-04-26 04:08:30
"38299";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBNF";"B38M";186;2023-04-26;"22:25:00";2023-04-26;"23:35:00";"1272";"quarta-feira";22;"noite";"SBGR-SBNF";"quarta-feira";23;"noite";139;47;NA;38299;2023-04-26 04:08:30
"38300";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBNF";"B38M";186;2023-04-27;"09:30:00";2023-04-27;"10:40:00";"1266";"quinta-feira";9;"manha";"SBGR-SBNF";"quinta-feira";10;"manha";146;40;NA;38300;2023-04-26 04:08:30
"38301";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBNF";"B738";186;2023-04-27;"17:50:00";2023-04-27;"19:10:00";"1268";"quinta-feira";17;"tarde";"SBGR-SBNF";"quinta-feira";19;"noite";146;40;NA;38301;2023-04-26 04:08:30
"38302";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBNF";"B38M";186;2023-04-27;"22:25:00";2023-04-27;"23:35:00";"1272";"quinta-feira";22;"noite";"SBGR-SBNF";"quinta-feira";23;"noite";141;45;NA;38302;2023-04-26 04:08:30
"38303";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBNF";"B38M";186;2023-04-28;"09:30:00";2023-04-28;"10:40:00";"1266";"sexta-feira";9;"manha";"SBGR-SBNF";"sexta-feira";10;"manha";148;38;NA;38303;2023-04-26 04:08:30
"38304";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBNF";"B738";186;2023-04-28;"17:50:00";2023-04-28;"19:10:00";"1268";"sexta-feira";17;"tarde";"SBGR-SBNF";"sexta-feira";19;"noite";148;38;NA;38304;2023-04-26 04:08:30
"38305";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBNF";"B38M";186;2023-04-28;"22:25:00";2023-04-28;"23:35:00";"1272";"sexta-feira";22;"noite";"SBGR-SBNF";"sexta-feira";23;"noite";143;43;NA;38305;2023-04-26 04:08:30
"38306";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBNF";"B38M";186;2023-04-29;"09:35:00";2023-04-29;"10:40:00";"1266";"sábado";9;"manha";"SBGR-SBNF";"sábado";10;"manha";147;39;NA;38306;2023-04-26 04:08:30
"38307";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBNF";"B38M";186;2023-04-30;"09:30:00";2023-04-30;"10:40:00";"1266";"domingo";9;"manha";"SBGR-SBNF";"domingo";10;"manha";150;36;NA;38307;2023-04-26 04:08:30
"38308";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBNF";"B738";186;2023-04-30;"22:25:00";2023-04-30;"23:35:00";"1272";"domingo";22;"noite";"SBGR-SBNF";"domingo";23;"noite";143;43;NA;38308;2023-04-26 04:08:30
"38309";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBNF";"B38M";186;2023-05-01;"09:30:00";2023-05-01;"10:40:00";"1266";"segunda-feira";9;"manha";"SBGR-SBNF";"segunda-feira";10;"manha";148;38;NA;38309;2023-04-26 04:08:30
"38310";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBNF";"B738";186;2023-05-01;"17:45:00";2023-05-01;"19:00:00";"1268";"segunda-feira";17;"tarde";"SBGR-SBNF";"segunda-feira";19;"noite";148;38;NA;38310;2023-04-26 04:08:30
"38311";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBNF";"B738";186;2023-05-01;"22:25:00";2023-05-01;"23:35:00";"1272";"segunda-feira";22;"noite";"SBGR-SBNF";"segunda-feira";23;"noite";142;44;NA;38311;2023-04-26 04:08:30
"38312";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBNF";"B38M";186;2023-05-02;"09:30:00";2023-05-02;"10:40:00";"1266";"terça-feira";9;"manha";"SBGR-SBNF";"terça-feira";10;"manha";144;42;NA;38312;2023-04-26 04:08:30
"38313";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBNF";"B38M";186;2023-05-02;"17:45:00";2023-05-02;"19:00:00";"1268";"terça-feira";17;"tarde";"SBGR-SBNF";"terça-feira";19;"noite";145;41;NA;38313;2023-04-26 04:08:30
