"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"dt_chegada_prevista_bsb";"hr_chegada_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"semana_chegada";"h_chegada";"turno_chegada";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"26270";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSP";"SBRJ";"E195";118;2023-04-17;"16:40:00";2023-04-17;"17:45:00";"2610";"segunda-feira";16;"tarde";"SBSP-SBRJ";"segunda-feira";17;"tarde";79;39;NA;26270;2023-04-11 04:08:09
"26271";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSP";"SBRJ";"E195";118;2023-04-17;"17:10:00";2023-04-17;"18:20:00";"6058";"segunda-feira";17;"tarde";"SBSP-SBRJ";"segunda-feira";18;"noite";79;39;NA;26271;2023-04-11 04:08:09
"26272";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSP";"SBRJ";"E195";118;2023-04-17;"19:30:00";2023-04-17;"20:30:00";"4008";"segunda-feira";19;"noite";"SBSP-SBRJ";"segunda-feira";20;"noite";73;45;NA;26272;2023-04-11 04:08:09
"26273";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSP";"SBRJ";"E195";118;2023-04-17;"20:00:00";2023-04-17;"21:00:00";"4915";"segunda-feira";20;"noite";"SBSP-SBRJ";"segunda-feira";21;"noite";73;45;NA;26273;2023-04-11 04:08:09
"26274";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSP";"SBRJ";"E195";118;2023-04-17;"20:30:00";2023-04-17;"21:35:00";"2729";"segunda-feira";20;"noite";"SBSP-SBRJ";"segunda-feira";21;"noite";73;45;NA;26274;2023-04-11 04:08:09
"26275";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSP";"SBRJ";"E195";118;2023-04-17;"21:05:00";2023-04-17;"22:10:00";"6060";"segunda-feira";21;"noite";"SBSP-SBRJ";"segunda-feira";22;"noite";73;45;NA;26275;2023-04-11 04:08:09
"26536";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSP";"SBTC";"A20N";174;2023-04-16;"12:20:00";2023-04-16;"14:20:00";"2464";"domingo";12;"tarde";"SBSP-SBTC";"domingo";14;"tarde";125;49;NA;26536;2023-04-11 04:08:09
"26540";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSR";"SBKP";"AT76";70;2023-04-11;"05:55:00";2023-04-11;"07:05:00";"2717";"terça-feira";5;"madrugada";"SBSR-SBKP";"terça-feira";7;"manha";43;27;NA;26540;2023-04-11 04:08:09
"26541";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSR";"SBKP";"AT76";70;2023-04-11;"08:30:00";2023-04-11;"09:45:00";"4159";"terça-feira";8;"manha";"SBSR-SBKP";"terça-feira";9;"manha";51;19;NA;26541;2023-04-11 04:08:09
"26542";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSR";"SBKP";"AT76";70;2023-04-11;"12:25:00";2023-04-11;"13:40:00";"4876";"terça-feira";12;"tarde";"SBSR-SBKP";"terça-feira";13;"tarde";51;19;NA;26542;2023-04-11 04:08:09
"26543";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSR";"SBKP";"AT76";70;2023-04-11;"16:25:00";2023-04-11;"17:35:00";"4271";"terça-feira";16;"tarde";"SBSR-SBKP";"terça-feira";17;"tarde";51;19;NA;26543;2023-04-11 04:08:09
"26544";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSR";"SBKP";"AT76";70;2023-04-11;"19:30:00";2023-04-11;"20:40:00";"4794";"terça-feira";19;"noite";"SBSR-SBKP";"terça-feira";20;"noite";45;25;NA;26544;2023-04-11 04:08:09
"26545";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSR";"SBKP";"AT76";70;2023-04-11;"20:30:00";2023-04-11;"21:40:00";"4168";"terça-feira";20;"noite";"SBSR-SBKP";"terça-feira";21;"noite";45;25;NA;26545;2023-04-11 04:08:09
"26546";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSR";"SBKP";"AT76";70;2023-04-12;"05:55:00";2023-04-12;"07:05:00";"2717";"quarta-feira";5;"madrugada";"SBSR-SBKP";"quarta-feira";7;"manha";44;26;NA;26546;2023-04-11 04:08:09
"26547";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSR";"SBKP";"AT76";70;2023-04-12;"08:30:00";2023-04-12;"09:45:00";"4159";"quarta-feira";8;"manha";"SBSR-SBKP";"quarta-feira";9;"manha";51;19;NA;26547;2023-04-11 04:08:09
"26548";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSR";"SBKP";"AT76";70;2023-04-12;"12:25:00";2023-04-12;"13:40:00";"4876";"quarta-feira";12;"tarde";"SBSR-SBKP";"quarta-feira";13;"tarde";52;18;NA;26548;2023-04-11 04:08:09
"26549";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSR";"SBKP";"AT76";70;2023-04-12;"16:25:00";2023-04-12;"17:35:00";"4271";"quarta-feira";16;"tarde";"SBSR-SBKP";"quarta-feira";17;"tarde";52;18;NA;26549;2023-04-11 04:08:09
"26550";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSR";"SBKP";"AT76";70;2023-04-12;"19:30:00";2023-04-12;"20:40:00";"4794";"quarta-feira";19;"noite";"SBSR-SBKP";"quarta-feira";20;"noite";46;24;NA;26550;2023-04-11 04:08:09
"26551";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSR";"SBKP";"AT76";70;2023-04-12;"20:30:00";2023-04-12;"21:40:00";"4168";"quarta-feira";20;"noite";"SBSR-SBKP";"quarta-feira";21;"noite";46;24;NA;26551;2023-04-11 04:08:09
"26552";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSR";"SBKP";"AT76";70;2023-04-13;"05:55:00";2023-04-13;"07:05:00";"2717";"quinta-feira";5;"madrugada";"SBSR-SBKP";"quinta-feira";7;"manha";46;24;NA;26552;2023-04-11 04:08:09
"26553";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSR";"SBKP";"AT76";70;2023-04-13;"08:30:00";2023-04-13;"09:45:00";"4159";"quinta-feira";8;"manha";"SBSR-SBKP";"quinta-feira";9;"manha";53;17;NA;26553;2023-04-11 04:08:09
"26554";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSR";"SBKP";"AT76";70;2023-04-13;"12:25:00";2023-04-13;"13:40:00";"4876";"quinta-feira";12;"tarde";"SBSR-SBKP";"quinta-feira";13;"tarde";53;17;NA;26554;2023-04-11 04:08:09
"26555";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSR";"SBKP";"AT76";70;2023-04-13;"16:25:00";2023-04-13;"17:35:00";"4271";"quinta-feira";16;"tarde";"SBSR-SBKP";"quinta-feira";17;"tarde";53;17;NA;26555;2023-04-11 04:08:09
"26556";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSR";"SBKP";"AT76";70;2023-04-13;"19:30:00";2023-04-13;"20:40:00";"4794";"quinta-feira";19;"noite";"SBSR-SBKP";"quinta-feira";20;"noite";47;23;NA;26556;2023-04-11 04:08:09
"26557";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSR";"SBKP";"AT76";70;2023-04-13;"20:30:00";2023-04-13;"21:40:00";"4168";"quinta-feira";20;"noite";"SBSR-SBKP";"quinta-feira";21;"noite";47;23;NA;26557;2023-04-11 04:08:09
"26558";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSR";"SBKP";"AT76";70;2023-04-14;"05:55:00";2023-04-14;"07:05:00";"2717";"sexta-feira";5;"madrugada";"SBSR-SBKP";"sexta-feira";7;"manha";47;23;NA;26558;2023-04-11 04:08:09
"26559";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSR";"SBKP";"AT76";70;2023-04-14;"08:30:00";2023-04-14;"09:45:00";"4159";"sexta-feira";8;"manha";"SBSR-SBKP";"sexta-feira";9;"manha";55;15;NA;26559;2023-04-11 04:08:09
"26560";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSR";"SBKP";"AT76";70;2023-04-14;"12:25:00";2023-04-14;"13:40:00";"4876";"sexta-feira";12;"tarde";"SBSR-SBKP";"sexta-feira";13;"tarde";55;15;NA;26560;2023-04-11 04:08:09
"26561";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSR";"SBKP";"AT76";70;2023-04-14;"16:25:00";2023-04-14;"17:35:00";"4271";"sexta-feira";16;"tarde";"SBSR-SBKP";"sexta-feira";17;"tarde";55;15;NA;26561;2023-04-11 04:08:09
"26562";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSR";"SBKP";"AT76";70;2023-04-14;"19:30:00";2023-04-14;"20:40:00";"4794";"sexta-feira";19;"noite";"SBSR-SBKP";"sexta-feira";20;"noite";49;21;NA;26562;2023-04-11 04:08:09
"26563";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSR";"SBKP";"AT76";70;2023-04-14;"20:30:00";2023-04-14;"21:40:00";"4168";"sexta-feira";20;"noite";"SBSR-SBKP";"sexta-feira";21;"noite";49;21;NA;26563;2023-04-11 04:08:09
"26564";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSR";"SBKP";"AT76";70;2023-04-15;"05:55:00";2023-04-15;"07:05:00";"2717";"sábado";5;"madrugada";"SBSR-SBKP";"sábado";7;"manha";46;24;NA;26564;2023-04-11 04:08:09
"26565";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSR";"SBKP";"AT76";70;2023-04-15;"10:50:00";2023-04-15;"12:05:00";"4876";"sábado";10;"manha";"SBSR-SBKP";"sábado";12;"tarde";53;17;NA;26565;2023-04-11 04:08:09
"26566";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSR";"SBKP";"AT76";70;2023-04-15;"16:10:00";2023-04-15;"17:20:00";"4794";"sábado";16;"tarde";"SBSR-SBKP";"sábado";17;"tarde";54;16;NA;26566;2023-04-11 04:08:09
"26567";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSR";"SBKP";"AT76";70;2023-04-15;"19:55:00";2023-04-15;"21:05:00";"4168";"sábado";19;"noite";"SBSR-SBKP";"sábado";21;"noite";48;22;NA;26567;2023-04-11 04:08:09
"26568";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSR";"SBKP";"AT76";70;2023-04-16;"05:55:00";2023-04-16;"07:05:00";"2717";"domingo";5;"madrugada";"SBSR-SBKP";"domingo";7;"manha";49;21;NA;26568;2023-04-11 04:08:09
"26569";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSR";"SBKP";"AT76";70;2023-04-16;"10:55:00";2023-04-16;"12:10:00";"4876";"domingo";10;"manha";"SBSR-SBKP";"domingo";12;"tarde";56;14;NA;26569;2023-04-11 04:08:09
"26570";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSR";"SBKP";"AT76";70;2023-04-16;"15:50:00";2023-04-16;"17:00:00";"4271";"domingo";15;"tarde";"SBSR-SBKP";"domingo";17;"tarde";57;13;NA;26570;2023-04-11 04:08:09
"26571";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSR";"SBKP";"AT76";70;2023-04-16;"19:30:00";2023-04-16;"20:40:00";"4794";"domingo";19;"noite";"SBSR-SBKP";"domingo";20;"noite";50;20;NA;26571;2023-04-11 04:08:09
"26572";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSR";"SBKP";"AT76";70;2023-04-17;"05:55:00";2023-04-17;"07:05:00";"2717";"segunda-feira";5;"madrugada";"SBSR-SBKP";"segunda-feira";7;"manha";47;23;NA;26572;2023-04-11 04:08:09
"26573";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSR";"SBKP";"AT76";70;2023-04-17;"08:30:00";2023-04-17;"09:45:00";"4159";"segunda-feira";8;"manha";"SBSR-SBKP";"segunda-feira";9;"manha";54;16;NA;26573;2023-04-11 04:08:09
"26574";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSR";"SBKP";"AT76";70;2023-04-17;"12:25:00";2023-04-17;"13:40:00";"4876";"segunda-feira";12;"tarde";"SBSR-SBKP";"segunda-feira";13;"tarde";55;15;NA;26574;2023-04-11 04:08:09
"26575";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSR";"SBKP";"AT76";70;2023-04-17;"16:25:00";2023-04-17;"17:35:00";"4271";"segunda-feira";16;"tarde";"SBSR-SBKP";"segunda-feira";17;"tarde";55;15;NA;26575;2023-04-11 04:08:09
"26576";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSR";"SBKP";"AT76";70;2023-04-17;"19:30:00";2023-04-17;"20:40:00";"4794";"segunda-feira";19;"noite";"SBSR-SBKP";"segunda-feira";20;"noite";49;21;NA;26576;2023-04-11 04:08:09
"26577";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSR";"SBKP";"AT76";70;2023-04-17;"20:30:00";2023-04-17;"21:40:00";"4168";"segunda-feira";20;"noite";"SBSR-SBKP";"segunda-feira";21;"noite";49;21;NA;26577;2023-04-11 04:08:09
"26693";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSR";"SBMO";"A20N";174;2023-04-15;"17:10:00";2023-04-15;"20:00:00";"2466";"sábado";17;"tarde";"SBSR-SBMO";"sábado";20;"noite";137;37;NA;26693;2023-04-11 04:08:09
"26697";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSR";"SBPS";"A20N";174;2023-04-15;"23:25:00";2023-04-16;"01:20:00";"2505";"sábado";23;"noite";"SBSR-SBPS";"domingo";1;"madrugada";141;33;NA;26697;2023-04-11 04:08:09
"26702";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSR";"SBRF";"A20N";174;2023-04-16;"04:30:00";2023-04-16;"07:25:00";"2449";"domingo";4;"madrugada";"SBSR-SBRF";"domingo";7;"manha";153;21;NA;26702;2023-04-11 04:08:09
"26707";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSR";"SBSG";"A20N";174;2023-04-15;"22:00:00";2023-04-16;"01:10:00";"2447";"sábado";22;"noite";"SBSR-SBSG";"domingo";1;"madrugada";122;52;NA;26707;2023-04-11 04:08:09
"26711";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSV";"SBCF";"E195";118;2023-04-11;"03:35:00";2023-04-11;"05:25:00";"4553";"terça-feira";3;"madrugada";"SBSV-SBCF";"terça-feira";5;"madrugada";88;30;NA;26711;2023-04-11 04:08:09
"26712";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSV";"SBCF";"A20N";174;2023-04-11;"11:35:00";2023-04-11;"13:15:00";"4572";"terça-feira";11;"manha";"SBSV-SBCF";"terça-feira";13;"tarde";128;46;NA;26712;2023-04-11 04:08:09
"26713";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSV";"SBCF";"A20N";174;2023-04-11;"14:45:00";2023-04-11;"16:30:00";"2937";"terça-feira";14;"tarde";"SBSV-SBCF";"terça-feira";16;"tarde";129;45;NA;26713;2023-04-11 04:08:09
"26714";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSV";"SBCF";"A20N";174;2023-04-11;"19:35:00";2023-04-11;"21:20:00";"4472";"terça-feira";19;"noite";"SBSV-SBCF";"terça-feira";21;"noite";123;51;NA;26714;2023-04-11 04:08:09
"26715";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSV";"SBCF";"E195";118;2023-04-12;"03:35:00";2023-04-12;"05:25:00";"4553";"quarta-feira";3;"madrugada";"SBSV-SBCF";"quarta-feira";5;"madrugada";89;29;NA;26715;2023-04-11 04:08:09
"26716";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSV";"SBCF";"A20N";174;2023-04-12;"11:35:00";2023-04-12;"13:15:00";"4572";"quarta-feira";11;"manha";"SBSV-SBCF";"quarta-feira";13;"tarde";129;45;NA;26716;2023-04-11 04:08:09
"26717";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSV";"SBCF";"A20N";174;2023-04-12;"14:45:00";2023-04-12;"16:30:00";"2937";"quarta-feira";14;"tarde";"SBSV-SBCF";"quarta-feira";16;"tarde";130;44;NA;26717;2023-04-11 04:08:09
"26718";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSV";"SBCF";"A20N";174;2023-04-12;"19:35:00";2023-04-12;"21:20:00";"4472";"quarta-feira";19;"noite";"SBSV-SBCF";"quarta-feira";21;"noite";124;50;NA;26718;2023-04-11 04:08:09
"26719";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSV";"SBCF";"E195";118;2023-04-13;"03:35:00";2023-04-13;"05:25:00";"4553";"quinta-feira";3;"madrugada";"SBSV-SBCF";"quinta-feira";5;"madrugada";90;28;NA;26719;2023-04-11 04:08:09
"26720";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSV";"SBCF";"A20N";174;2023-04-13;"11:35:00";2023-04-13;"13:15:00";"4572";"quinta-feira";11;"manha";"SBSV-SBCF";"quinta-feira";13;"tarde";131;43;NA;26720;2023-04-11 04:08:09
"26721";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSV";"SBCF";"A20N";174;2023-04-13;"14:45:00";2023-04-13;"16:30:00";"2937";"quinta-feira";14;"tarde";"SBSV-SBCF";"quinta-feira";16;"tarde";131;43;NA;26721;2023-04-11 04:08:09
"26722";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSV";"SBCF";"A20N";174;2023-04-13;"19:35:00";2023-04-13;"21:20:00";"4472";"quinta-feira";19;"noite";"SBSV-SBCF";"quinta-feira";21;"noite";125;49;NA;26722;2023-04-11 04:08:09
"26723";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSV";"SBCF";"E195";118;2023-04-14;"03:35:00";2023-04-14;"05:25:00";"4553";"sexta-feira";3;"madrugada";"SBSV-SBCF";"sexta-feira";5;"madrugada";92;26;NA;26723;2023-04-11 04:08:09
"26724";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSV";"SBCF";"A20N";174;2023-04-14;"11:35:00";2023-04-14;"13:15:00";"4572";"sexta-feira";11;"manha";"SBSV-SBCF";"sexta-feira";13;"tarde";132;42;NA;26724;2023-04-11 04:08:09
"26725";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSV";"SBCF";"A20N";174;2023-04-14;"14:45:00";2023-04-14;"16:30:00";"2937";"sexta-feira";14;"tarde";"SBSV-SBCF";"sexta-feira";16;"tarde";133;41;NA;26725;2023-04-11 04:08:09
"26726";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSV";"SBCF";"A20N";174;2023-04-14;"19:35:00";2023-04-14;"21:20:00";"4472";"sexta-feira";19;"noite";"SBSV-SBCF";"sexta-feira";21;"noite";127;47;NA;26726;2023-04-11 04:08:09
"26727";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSV";"SBCF";"E195";118;2023-04-15;"03:35:00";2023-04-15;"05:25:00";"4553";"sábado";3;"madrugada";"SBSV-SBCF";"sábado";5;"madrugada";91;27;NA;26727;2023-04-11 04:08:09
"26728";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSV";"SBCF";"E195";118;2023-04-15;"10:30:00";2023-04-15;"12:15:00";"2485";"sábado";10;"manha";"SBSV-SBCF";"sábado";12;"tarde";98;20;NA;26728;2023-04-11 04:08:09
"26729";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSV";"SBCF";"AT76";70;2023-04-15;"20:50:00";2023-04-15;"23:25:00";"9092";"sábado";20;"noite";"SBSV-SBCF";"sábado";23;"noite";64;6;NA;26729;2023-04-11 04:08:09
"26730";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSV";"SBCF";"E195";118;2023-04-16;"05:35:00";2023-04-16;"07:20:00";"4553";"domingo";5;"madrugada";"SBSV-SBCF";"domingo";7;"manha";93;25;NA;26730;2023-04-11 04:08:09
"26731";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSV";"SBCF";"A20N";174;2023-04-16;"11:35:00";2023-04-16;"13:15:00";"4572";"domingo";11;"manha";"SBSV-SBCF";"domingo";13;"tarde";134;40;NA;26731;2023-04-11 04:08:09
"26732";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSV";"SBCF";"A20N";174;2023-04-16;"14:45:00";2023-04-16;"16:30:00";"2937";"domingo";14;"tarde";"SBSV-SBCF";"domingo";16;"tarde";134;40;NA;26732;2023-04-11 04:08:09
"26733";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSV";"SBCF";"A20N";174;2023-04-16;"19:35:00";2023-04-16;"21:20:00";"4472";"domingo";19;"noite";"SBSV-SBCF";"domingo";21;"noite";128;46;NA;26733;2023-04-11 04:08:09
"26734";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSV";"SBCF";"E195";118;2023-04-17;"03:35:00";2023-04-17;"05:25:00";"4553";"segunda-feira";3;"madrugada";"SBSV-SBCF";"segunda-feira";5;"madrugada";92;26;NA;26734;2023-04-11 04:08:09
"26735";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSV";"SBCF";"A20N";174;2023-04-17;"11:35:00";2023-04-17;"13:15:00";"4572";"segunda-feira";11;"manha";"SBSV-SBCF";"segunda-feira";13;"tarde";132;42;NA;26735;2023-04-11 04:08:09
"26736";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSV";"SBCF";"A20N";174;2023-04-17;"14:45:00";2023-04-17;"16:30:00";"2937";"segunda-feira";14;"tarde";"SBSV-SBCF";"segunda-feira";16;"tarde";133;41;NA;26736;2023-04-11 04:08:09
"26737";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSV";"SBCF";"A20N";174;2023-04-17;"19:35:00";2023-04-17;"21:20:00";"4472";"segunda-feira";19;"noite";"SBSV-SBCF";"segunda-feira";21;"noite";127;47;NA;26737;2023-04-11 04:08:09
"26827";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSV";"SBIL";"E195";118;2023-04-11;"13:55:00";2023-04-11;"14:45:00";"2778";"terça-feira";13;"tarde";"SBSV-SBIL";"terça-feira";14;"tarde";76;42;NA;26827;2023-04-11 04:08:09
"26828";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSV";"SBIL";"E195";118;2023-04-12;"13:55:00";2023-04-12;"14:45:00";"2778";"quarta-feira";13;"tarde";"SBSV-SBIL";"quarta-feira";14;"tarde";77;41;NA;26828;2023-04-11 04:08:09
"26829";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSV";"SBIL";"E195";118;2023-04-13;"13:55:00";2023-04-13;"14:45:00";"2778";"quinta-feira";13;"tarde";"SBSV-SBIL";"quinta-feira";14;"tarde";78;40;NA;26829;2023-04-11 04:08:09
"26830";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSV";"SBIL";"E195";118;2023-04-14;"13:55:00";2023-04-14;"14:45:00";"2778";"sexta-feira";13;"tarde";"SBSV-SBIL";"sexta-feira";14;"tarde";80;38;NA;26830;2023-04-11 04:08:09
"26831";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSV";"SBIL";"E195";118;2023-04-16;"13:55:00";2023-04-16;"14:45:00";"2778";"domingo";13;"tarde";"SBSV-SBIL";"domingo";14;"tarde";81;37;NA;26831;2023-04-11 04:08:09
"26832";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSV";"SBIL";"E195";118;2023-04-17;"13:55:00";2023-04-17;"14:45:00";"2778";"segunda-feira";13;"tarde";"SBSV-SBIL";"segunda-feira";14;"tarde";80;38;NA;26832;2023-04-11 04:08:09
"26853";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSV";"SBKP";"A20N";174;2023-04-11;"02:50:00";2023-04-11;"05:20:00";"4027";"terça-feira";2;"madrugada";"SBSV-SBKP";"terça-feira";5;"madrugada";127;47;NA;26853;2023-04-11 04:08:09
"26854";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSV";"SBKP";"A20N";174;2023-04-11;"09:45:00";2023-04-11;"12:10:00";"4568";"terça-feira";9;"manha";"SBSV-SBKP";"terça-feira";12;"tarde";134;40;NA;26854;2023-04-11 04:08:09
"26855";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSV";"SBKP";"E195";118;2023-04-11;"13:50:00";2023-04-11;"16:20:00";"4215";"terça-feira";13;"tarde";"SBSV-SBKP";"terça-feira";16;"tarde";102;16;NA;26855;2023-04-11 04:08:09
"26856";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSV";"SBKP";"A20N";174;2023-04-11;"17:15:00";2023-04-11;"19:40:00";"4195";"terça-feira";17;"tarde";"SBSV-SBKP";"terça-feira";19;"noite";135;39;NA;26856;2023-04-11 04:08:09
"26857";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSV";"SBKP";"A20N";174;2023-04-11;"19:40:00";2023-04-11;"22:10:00";"4941";"terça-feira";19;"noite";"SBSV-SBKP";"terça-feira";22;"noite";129;45;NA;26857;2023-04-11 04:08:09
"26858";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSV";"SBKP";"A21N";214;2023-04-12;"02:50:00";2023-04-12;"05:20:00";"4027";"quarta-feira";2;"madrugada";"SBSV-SBKP";"quarta-feira";5;"madrugada";158;56;NA;26858;2023-04-11 04:08:09
"26859";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSV";"SBKP";"A20N";174;2023-04-12;"09:45:00";2023-04-12;"12:10:00";"4568";"quarta-feira";9;"manha";"SBSV-SBKP";"quarta-feira";12;"tarde";135;39;NA;26859;2023-04-11 04:08:09
"26860";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSV";"SBKP";"A20N";174;2023-04-12;"13:50:00";2023-04-12;"16:20:00";"4215";"quarta-feira";13;"tarde";"SBSV-SBKP";"quarta-feira";16;"tarde";136;38;NA;26860;2023-04-11 04:08:09
"26861";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSV";"SBKP";"A20N";174;2023-04-12;"17:15:00";2023-04-12;"19:40:00";"4195";"quarta-feira";17;"tarde";"SBSV-SBKP";"quarta-feira";19;"noite";136;38;NA;26861;2023-04-11 04:08:09
