"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"dt_chegada_prevista_bsb";"hr_chegada_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"semana_chegada";"h_chegada";"turno_chegada";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"26325";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSP";"SBCF";"E195";118;2023-03-18;"06:15:00";2023-03-18;"07:30:00";"4106";"sábado";6;"manha";"SBSP-SBCF";"sábado";7;"manha";90;28;NA;26325;2023-03-13 04:35:01
"26326";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSP";"SBCF";"E195";118;2023-03-18;"07:10:00";2023-03-18;"08:30:00";"4131";"sábado";7;"manha";"SBSP-SBCF";"sábado";8;"manha";90;28;NA;26326;2023-03-13 04:35:01
"26327";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSP";"SBCF";"E295";136;2023-03-18;"10:35:00";2023-03-18;"11:50:00";"5020";"sábado";10;"manha";"SBSP-SBCF";"sábado";11;"manha";103;33;NA;26327;2023-03-13 04:35:01
"26328";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSP";"SBCF";"E195";118;2023-03-19;"06:00:00";2023-03-19;"07:10:00";"4454";"domingo";6;"manha";"SBSP-SBCF";"domingo";7;"manha";92;26;NA;26328;2023-03-13 04:35:01
"26329";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSP";"SBCF";"E195";118;2023-03-19;"15:05:00";2023-03-19;"16:15:00";"4458";"domingo";15;"tarde";"SBSP-SBCF";"domingo";16;"tarde";93;25;NA;26329;2023-03-13 04:35:01
"26330";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSP";"SBCF";"A20N";174;2023-03-19;"19:25:00";2023-03-19;"20:45:00";"4456";"domingo";19;"noite";"SBSP-SBCF";"domingo";20;"noite";120;54;NA;26330;2023-03-13 04:35:01
"26650";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSP";"SBRF";"A20N";174;2023-03-13;"07:50:00";2023-03-13;"10:55:00";"4200";"segunda-feira";7;"manha";"SBSP-SBRF";"segunda-feira";10;"manha";145;29;NA;26650;2023-03-13 04:35:01
"26651";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSP";"SBRF";"A20N";174;2023-03-13;"12:55:00";2023-03-13;"16:05:00";"4144";"segunda-feira";12;"tarde";"SBSP-SBRF";"segunda-feira";16;"tarde";145;29;NA;26651;2023-03-13 04:35:01
"26652";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSP";"SBRF";"A20N";174;2023-03-13;"18:00:00";2023-03-13;"21:05:00";"4250";"segunda-feira";18;"noite";"SBSP-SBRF";"segunda-feira";21;"noite";139;35;NA;26652;2023-03-13 04:35:01
"26653";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSP";"SBRF";"A20N";174;2023-03-13;"21:50:00";2023-03-14;"00:50:00";"4662";"segunda-feira";21;"noite";"SBSP-SBRF";"terça-feira";0;"madrugada";139;35;NA;26653;2023-03-13 04:35:01
"26654";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSP";"SBRF";"A20N";174;2023-03-14;"07:50:00";2023-03-14;"10:55:00";"4200";"terça-feira";7;"manha";"SBSP-SBRF";"terça-feira";10;"manha";141;33;NA;26654;2023-03-13 04:35:01
"26655";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSP";"SBRF";"A20N";174;2023-03-14;"12:55:00";2023-03-14;"16:05:00";"4144";"terça-feira";12;"tarde";"SBSP-SBRF";"terça-feira";16;"tarde";142;32;NA;26655;2023-03-13 04:35:01
"26656";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSP";"SBRF";"A20N";174;2023-03-14;"18:00:00";2023-03-14;"21:05:00";"4250";"terça-feira";18;"noite";"SBSP-SBRF";"terça-feira";21;"noite";136;38;NA;26656;2023-03-13 04:35:01
"26657";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSP";"SBRF";"A20N";174;2023-03-14;"21:50:00";2023-03-15;"00:50:00";"4662";"terça-feira";21;"noite";"SBSP-SBRF";"quarta-feira";0;"madrugada";136;38;NA;26657;2023-03-13 04:35:01
"26658";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSP";"SBRF";"A20N";174;2023-03-15;"07:50:00";2023-03-15;"10:55:00";"4200";"quarta-feira";7;"manha";"SBSP-SBRF";"quarta-feira";10;"manha";142;32;NA;26658;2023-03-13 04:35:01
"26659";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSP";"SBRF";"A20N";174;2023-03-15;"12:55:00";2023-03-15;"16:05:00";"4144";"quarta-feira";12;"tarde";"SBSP-SBRF";"quarta-feira";16;"tarde";143;31;NA;26659;2023-03-13 04:35:01
"26660";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSP";"SBRF";"A20N";174;2023-03-15;"18:00:00";2023-03-15;"21:05:00";"4250";"quarta-feira";18;"noite";"SBSP-SBRF";"quarta-feira";21;"noite";137;37;NA;26660;2023-03-13 04:35:01
"26661";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSP";"SBRF";"A20N";174;2023-03-15;"21:50:00";2023-03-16;"00:50:00";"4662";"quarta-feira";21;"noite";"SBSP-SBRF";"quinta-feira";0;"madrugada";137;37;NA;26661;2023-03-13 04:35:01
"26662";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSP";"SBRF";"A20N";174;2023-03-16;"07:50:00";2023-03-16;"10:55:00";"4200";"quinta-feira";7;"manha";"SBSP-SBRF";"quinta-feira";10;"manha";144;30;NA;26662;2023-03-13 04:35:01
"26663";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSP";"SBRF";"A20N";174;2023-03-16;"12:55:00";2023-03-16;"16:05:00";"4144";"quinta-feira";12;"tarde";"SBSP-SBRF";"quinta-feira";16;"tarde";144;30;NA;26663;2023-03-13 04:35:01
"26664";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSP";"SBRF";"A20N";174;2023-03-16;"17:40:00";2023-03-16;"20:45:00";"Z4250";"quinta-feira";17;"tarde";"SBSP-SBRF";"quinta-feira";20;"noite";144;30;NA;26664;2023-03-13 04:35:01
"26665";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSP";"SBRF";"A20N";174;2023-03-16;"21:50:00";2023-03-17;"00:50:00";"4662";"quinta-feira";21;"noite";"SBSP-SBRF";"sexta-feira";0;"madrugada";138;36;NA;26665;2023-03-13 04:35:01
"26666";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSP";"SBRF";"A20N";174;2023-03-17;"07:50:00";2023-03-17;"10:55:00";"4200";"sexta-feira";7;"manha";"SBSP-SBRF";"sexta-feira";10;"manha";145;29;NA;26666;2023-03-13 04:35:01
"26667";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSP";"SBRF";"A20N";174;2023-03-17;"12:55:00";2023-03-17;"16:05:00";"4144";"sexta-feira";12;"tarde";"SBSP-SBRF";"sexta-feira";16;"tarde";146;28;NA;26667;2023-03-13 04:35:01
"26668";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSP";"SBRF";"A20N";174;2023-03-17;"18:00:00";2023-03-17;"21:05:00";"4250";"sexta-feira";18;"noite";"SBSP-SBRF";"sexta-feira";21;"noite";140;34;NA;26668;2023-03-13 04:35:01
"26669";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSP";"SBRF";"A20N";174;2023-03-17;"21:50:00";2023-03-18;"00:50:00";"4662";"sexta-feira";21;"noite";"SBSP-SBRF";"sábado";0;"madrugada";140;34;NA;26669;2023-03-13 04:35:01
"26670";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSP";"SBRF";"A20N";174;2023-03-18;"07:50:00";2023-03-18;"10:55:00";"4200";"sábado";7;"manha";"SBSP-SBRF";"sábado";10;"manha";144;30;NA;26670;2023-03-13 04:35:01
"26671";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSP";"SBRF";"A20N";174;2023-03-18;"13:20:00";2023-03-18;"16:30:00";"4144";"sábado";13;"tarde";"SBSP-SBRF";"sábado";16;"tarde";144;30;NA;26671;2023-03-13 04:35:01
"26672";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSP";"SBRF";"A20N";174;2023-03-18;"18:00:00";2023-03-18;"21:05:00";"4250";"sábado";18;"noite";"SBSP-SBRF";"sábado";21;"noite";138;36;NA;26672;2023-03-13 04:35:01
"26673";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSP";"SBRF";"A20N";174;2023-03-18;"22:25:00";2023-03-19;"01:25:00";"4662";"sábado";22;"noite";"SBSP-SBRF";"domingo";1;"madrugada";138;36;NA;26673;2023-03-13 04:35:01
"26674";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSP";"SBRF";"A20N";174;2023-03-19;"07:55:00";2023-03-19;"11:00:00";"4200";"domingo";7;"manha";"SBSP-SBRF";"domingo";11;"manha";146;28;NA;26674;2023-03-13 04:35:01
"26675";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSP";"SBRF";"A20N";174;2023-03-19;"10:25:00";2023-03-19;"13:35:00";"4144";"domingo";10;"manha";"SBSP-SBRF";"domingo";13;"tarde";146;28;NA;26675;2023-03-13 04:35:01
"26676";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSP";"SBRF";"A20N";174;2023-03-19;"17:55:00";2023-03-19;"21:00:00";"Z4250";"domingo";17;"tarde";"SBSP-SBRF";"domingo";21;"noite";147;27;NA;26676;2023-03-13 04:35:01
"26677";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSP";"SBRF";"A20N";174;2023-03-19;"21:45:00";2023-03-20;"00:45:00";"4662";"domingo";21;"noite";"SBSP-SBRF";"segunda-feira";0;"madrugada";141;33;NA;26677;2023-03-13 04:35:01
"26769";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSP";"SBRJ";"E195";118;2023-03-13;"06:05:00";2023-03-13;"07:05:00";"4032";"segunda-feira";6;"manha";"SBSP-SBRJ";"segunda-feira";7;"manha";78;40;NA;26769;2023-03-13 04:35:01
"26770";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSP";"SBRJ";"E195";118;2023-03-13;"06:40:00";2023-03-13;"07:45:00";"4904";"segunda-feira";6;"manha";"SBSP-SBRJ";"segunda-feira";7;"manha";78;40;NA;26770;2023-03-13 04:35:01
"26771";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSP";"SBRJ";"E195";118;2023-03-13;"07:55:00";2023-03-13;"08:55:00";"2606";"segunda-feira";7;"manha";"SBSP-SBRJ";"segunda-feira";8;"manha";78;40;NA;26771;2023-03-13 04:35:01
"26772";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSP";"SBRJ";"E195";118;2023-03-13;"08:30:00";2023-03-13;"09:30:00";"2855";"segunda-feira";8;"manha";"SBSP-SBRJ";"segunda-feira";9;"manha";78;40;NA;26772;2023-03-13 04:35:01
"26773";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSP";"SBRJ";"E195";118;2023-03-13;"12:10:00";2023-03-13;"13:10:00";"2782";"segunda-feira";12;"tarde";"SBSP-SBRJ";"segunda-feira";13;"tarde";79;39;NA;26773;2023-03-13 04:35:01
"26774";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSP";"SBRJ";"E195";118;2023-03-13;"14:45:00";2023-03-13;"15:45:00";"4406";"segunda-feira";14;"tarde";"SBSP-SBRJ";"segunda-feira";15;"tarde";79;39;NA;26774;2023-03-13 04:35:01
"26775";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSP";"SBRJ";"E195";118;2023-03-13;"15:10:00";2023-03-13;"16:15:00";"4906";"segunda-feira";15;"tarde";"SBSP-SBRJ";"segunda-feira";16;"tarde";79;39;NA;26775;2023-03-13 04:35:01
"26776";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSP";"SBRJ";"E195";118;2023-03-13;"15:55:00";2023-03-13;"16:55:00";"2776";"segunda-feira";15;"tarde";"SBSP-SBRJ";"segunda-feira";16;"tarde";79;39;NA;26776;2023-03-13 04:35:01
"26777";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSP";"SBRJ";"E195";118;2023-03-13;"16:40:00";2023-03-13;"17:40:00";"2610";"segunda-feira";16;"tarde";"SBSP-SBRJ";"segunda-feira";17;"tarde";79;39;NA;26777;2023-03-13 04:35:01
"26778";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSP";"SBRJ";"E195";118;2023-03-13;"18:25:00";2023-03-13;"19:25:00";"2856";"segunda-feira";18;"noite";"SBSP-SBRJ";"segunda-feira";19;"noite";73;45;NA;26778;2023-03-13 04:35:01
"26779";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSP";"SBRJ";"E195";118;2023-03-13;"19:30:00";2023-03-13;"20:30:00";"4008";"segunda-feira";19;"noite";"SBSP-SBRJ";"segunda-feira";20;"noite";73;45;NA;26779;2023-03-13 04:35:01
"26780";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSP";"SBRJ";"E195";118;2023-03-13;"20:15:00";2023-03-13;"21:10:00";"2729";"segunda-feira";20;"noite";"SBSP-SBRJ";"segunda-feira";21;"noite";73;45;NA;26780;2023-03-13 04:35:01
"26781";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSP";"SBRJ";"E195";118;2023-03-14;"06:05:00";2023-03-14;"07:05:00";"4032";"terça-feira";6;"manha";"SBSP-SBRJ";"terça-feira";7;"manha";75;43;NA;26781;2023-03-13 04:35:01
"26782";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSP";"SBRJ";"E195";118;2023-03-14;"06:40:00";2023-03-14;"07:45:00";"4904";"terça-feira";6;"manha";"SBSP-SBRJ";"terça-feira";7;"manha";75;43;NA;26782;2023-03-13 04:35:01
"26783";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSP";"SBRJ";"E195";118;2023-03-14;"07:55:00";2023-03-14;"08:55:00";"2606";"terça-feira";7;"manha";"SBSP-SBRJ";"terça-feira";8;"manha";75;43;NA;26783;2023-03-13 04:35:01
"26784";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSP";"SBRJ";"E195";118;2023-03-14;"08:30:00";2023-03-14;"09:30:00";"2855";"terça-feira";8;"manha";"SBSP-SBRJ";"terça-feira";9;"manha";75;43;NA;26784;2023-03-13 04:35:01
"26785";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSP";"SBRJ";"E195";118;2023-03-14;"12:10:00";2023-03-14;"13:10:00";"2782";"terça-feira";12;"tarde";"SBSP-SBRJ";"terça-feira";13;"tarde";75;43;NA;26785;2023-03-13 04:35:01
"26786";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSP";"SBRJ";"E195";118;2023-03-14;"14:45:00";2023-03-14;"15:45:00";"4406";"terça-feira";14;"tarde";"SBSP-SBRJ";"terça-feira";15;"tarde";75;43;NA;26786;2023-03-13 04:35:01
"26787";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSP";"SBRJ";"E195";118;2023-03-14;"15:10:00";2023-03-14;"16:15:00";"4906";"terça-feira";15;"tarde";"SBSP-SBRJ";"terça-feira";16;"tarde";75;43;NA;26787;2023-03-13 04:35:01
"26788";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSP";"SBRJ";"E195";118;2023-03-14;"15:55:00";2023-03-14;"16:55:00";"2776";"terça-feira";15;"tarde";"SBSP-SBRJ";"terça-feira";16;"tarde";75;43;NA;26788;2023-03-13 04:35:01
"26789";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSP";"SBRJ";"E195";118;2023-03-14;"16:40:00";2023-03-14;"17:40:00";"2610";"terça-feira";16;"tarde";"SBSP-SBRJ";"terça-feira";17;"tarde";75;43;NA;26789;2023-03-13 04:35:01
"26790";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSP";"SBRJ";"E195";118;2023-03-14;"18:25:00";2023-03-14;"19:25:00";"2856";"terça-feira";18;"noite";"SBSP-SBRJ";"terça-feira";19;"noite";69;49;NA;26790;2023-03-13 04:35:01
"26791";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSP";"SBRJ";"E195";118;2023-03-14;"19:30:00";2023-03-14;"20:30:00";"4008";"terça-feira";19;"noite";"SBSP-SBRJ";"terça-feira";20;"noite";69;49;NA;26791;2023-03-13 04:35:01
"26792";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSP";"SBRJ";"E195";118;2023-03-14;"20:15:00";2023-03-14;"21:15:00";"2729";"terça-feira";20;"noite";"SBSP-SBRJ";"terça-feira";21;"noite";69;49;NA;26792;2023-03-13 04:35:01
"26793";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSP";"SBRJ";"E195";118;2023-03-15;"06:05:00";2023-03-15;"07:05:00";"4032";"quarta-feira";6;"manha";"SBSP-SBRJ";"quarta-feira";7;"manha";76;42;NA;26793;2023-03-13 04:35:01
"26794";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSP";"SBRJ";"E195";118;2023-03-15;"06:40:00";2023-03-15;"07:45:00";"4904";"quarta-feira";6;"manha";"SBSP-SBRJ";"quarta-feira";7;"manha";76;42;NA;26794;2023-03-13 04:35:01
"26795";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSP";"SBRJ";"E195";118;2023-03-15;"07:55:00";2023-03-15;"08:55:00";"2606";"quarta-feira";7;"manha";"SBSP-SBRJ";"quarta-feira";8;"manha";76;42;NA;26795;2023-03-13 04:35:01
"26796";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSP";"SBRJ";"E195";118;2023-03-15;"08:30:00";2023-03-15;"09:30:00";"2855";"quarta-feira";8;"manha";"SBSP-SBRJ";"quarta-feira";9;"manha";76;42;NA;26796;2023-03-13 04:35:01
"26797";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSP";"SBRJ";"E195";118;2023-03-15;"12:10:00";2023-03-15;"13:10:00";"2782";"quarta-feira";12;"tarde";"SBSP-SBRJ";"quarta-feira";13;"tarde";76;42;NA;26797;2023-03-13 04:35:01
"26798";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSP";"SBRJ";"E195";118;2023-03-15;"14:45:00";2023-03-15;"15:45:00";"4406";"quarta-feira";14;"tarde";"SBSP-SBRJ";"quarta-feira";15;"tarde";76;42;NA;26798;2023-03-13 04:35:01
"26799";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSP";"SBRJ";"E195";118;2023-03-15;"15:10:00";2023-03-15;"16:15:00";"4906";"quarta-feira";15;"tarde";"SBSP-SBRJ";"quarta-feira";16;"tarde";76;42;NA;26799;2023-03-13 04:35:01
"26800";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSP";"SBRJ";"E195";118;2023-03-15;"15:55:00";2023-03-15;"16:55:00";"2776";"quarta-feira";15;"tarde";"SBSP-SBRJ";"quarta-feira";16;"tarde";76;42;NA;26800;2023-03-13 04:35:01
"26801";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSP";"SBRJ";"E195";118;2023-03-15;"16:40:00";2023-03-15;"17:40:00";"2610";"quarta-feira";16;"tarde";"SBSP-SBRJ";"quarta-feira";17;"tarde";76;42;NA;26801;2023-03-13 04:35:01
"26802";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSP";"SBRJ";"E195";118;2023-03-15;"18:25:00";2023-03-15;"19:25:00";"2856";"quarta-feira";18;"noite";"SBSP-SBRJ";"quarta-feira";19;"noite";70;48;NA;26802;2023-03-13 04:35:01
"26803";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSP";"SBRJ";"E195";118;2023-03-15;"19:30:00";2023-03-15;"20:30:00";"4008";"quarta-feira";19;"noite";"SBSP-SBRJ";"quarta-feira";20;"noite";70;48;NA;26803;2023-03-13 04:35:01
"26804";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSP";"SBRJ";"E195";118;2023-03-15;"20:15:00";2023-03-15;"21:15:00";"2729";"quarta-feira";20;"noite";"SBSP-SBRJ";"quarta-feira";21;"noite";70;48;NA;26804;2023-03-13 04:35:01
"26805";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSP";"SBRJ";"E195";118;2023-03-16;"06:05:00";2023-03-16;"07:05:00";"4032";"quinta-feira";6;"manha";"SBSP-SBRJ";"quinta-feira";7;"manha";77;41;NA;26805;2023-03-13 04:35:01
"26806";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSP";"SBRJ";"E195";118;2023-03-16;"06:40:00";2023-03-16;"07:45:00";"4904";"quinta-feira";6;"manha";"SBSP-SBRJ";"quinta-feira";7;"manha";77;41;NA;26806;2023-03-13 04:35:01
"26807";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSP";"SBRJ";"E195";118;2023-03-16;"07:55:00";2023-03-16;"08:55:00";"2606";"quinta-feira";7;"manha";"SBSP-SBRJ";"quinta-feira";8;"manha";77;41;NA;26807;2023-03-13 04:35:01
"26808";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSP";"SBRJ";"E195";118;2023-03-16;"08:30:00";2023-03-16;"09:30:00";"2855";"quinta-feira";8;"manha";"SBSP-SBRJ";"quinta-feira";9;"manha";77;41;NA;26808;2023-03-13 04:35:01
"26809";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSP";"SBRJ";"E195";118;2023-03-16;"12:10:00";2023-03-16;"13:10:00";"2782";"quinta-feira";12;"tarde";"SBSP-SBRJ";"quinta-feira";13;"tarde";78;40;NA;26809;2023-03-13 04:35:01
"26810";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSP";"SBRJ";"E195";118;2023-03-16;"14:45:00";2023-03-16;"15:45:00";"4406";"quinta-feira";14;"tarde";"SBSP-SBRJ";"quinta-feira";15;"tarde";78;40;NA;26810;2023-03-13 04:35:01
"26811";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSP";"SBRJ";"E195";118;2023-03-16;"15:10:00";2023-03-16;"16:15:00";"4906";"quinta-feira";15;"tarde";"SBSP-SBRJ";"quinta-feira";16;"tarde";78;40;NA;26811;2023-03-13 04:35:01
"26812";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSP";"SBRJ";"E195";118;2023-03-16;"15:55:00";2023-03-16;"16:55:00";"2776";"quinta-feira";15;"tarde";"SBSP-SBRJ";"quinta-feira";16;"tarde";78;40;NA;26812;2023-03-13 04:35:01
"26813";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSP";"SBRJ";"E195";118;2023-03-16;"16:40:00";2023-03-16;"17:40:00";"2610";"quinta-feira";16;"tarde";"SBSP-SBRJ";"quinta-feira";17;"tarde";78;40;NA;26813;2023-03-13 04:35:01
"26814";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSP";"SBRJ";"E195";118;2023-03-16;"18:25:00";2023-03-16;"19:25:00";"2856";"quinta-feira";18;"noite";"SBSP-SBRJ";"quinta-feira";19;"noite";72;46;NA;26814;2023-03-13 04:35:01
"26815";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSP";"SBRJ";"E195";118;2023-03-16;"19:30:00";2023-03-16;"20:30:00";"4008";"quinta-feira";19;"noite";"SBSP-SBRJ";"quinta-feira";20;"noite";72;46;NA;26815;2023-03-13 04:35:01
"26816";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSP";"SBRJ";"E195";118;2023-03-16;"20:15:00";2023-03-16;"21:15:00";"2729";"quinta-feira";20;"noite";"SBSP-SBRJ";"quinta-feira";21;"noite";72;46;NA;26816;2023-03-13 04:35:01
"26817";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSP";"SBRJ";"E195";118;2023-03-17;"06:05:00";2023-03-17;"07:05:00";"4032";"sexta-feira";6;"manha";"SBSP-SBRJ";"sexta-feira";7;"manha";79;39;NA;26817;2023-03-13 04:35:01
"26818";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSP";"SBRJ";"E195";118;2023-03-17;"06:40:00";2023-03-17;"07:45:00";"4904";"sexta-feira";6;"manha";"SBSP-SBRJ";"sexta-feira";7;"manha";79;39;NA;26818;2023-03-13 04:35:01
"26819";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSP";"SBRJ";"E195";118;2023-03-17;"07:55:00";2023-03-17;"08:55:00";"2606";"sexta-feira";7;"manha";"SBSP-SBRJ";"sexta-feira";8;"manha";79;39;NA;26819;2023-03-13 04:35:01
"26820";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSP";"SBRJ";"E195";118;2023-03-17;"08:30:00";2023-03-17;"09:30:00";"2855";"sexta-feira";8;"manha";"SBSP-SBRJ";"sexta-feira";9;"manha";79;39;NA;26820;2023-03-13 04:35:01
"26821";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSP";"SBRJ";"E195";118;2023-03-17;"12:10:00";2023-03-17;"13:10:00";"2782";"sexta-feira";12;"tarde";"SBSP-SBRJ";"sexta-feira";13;"tarde";79;39;NA;26821;2023-03-13 04:35:01
"26822";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSP";"SBRJ";"E195";118;2023-03-17;"14:45:00";2023-03-17;"15:45:00";"4406";"sexta-feira";14;"tarde";"SBSP-SBRJ";"sexta-feira";15;"tarde";79;39;NA;26822;2023-03-13 04:35:01
"26823";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSP";"SBRJ";"E195";118;2023-03-17;"15:10:00";2023-03-17;"16:15:00";"4906";"sexta-feira";15;"tarde";"SBSP-SBRJ";"sexta-feira";16;"tarde";79;39;NA;26823;2023-03-13 04:35:01
"26824";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSP";"SBRJ";"E195";118;2023-03-17;"15:55:00";2023-03-17;"16:55:00";"2776";"sexta-feira";15;"tarde";"SBSP-SBRJ";"sexta-feira";16;"tarde";79;39;NA;26824;2023-03-13 04:35:01
"26825";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSP";"SBRJ";"E195";118;2023-03-17;"16:40:00";2023-03-17;"17:40:00";"2610";"sexta-feira";16;"tarde";"SBSP-SBRJ";"sexta-feira";17;"tarde";79;39;NA;26825;2023-03-13 04:35:01
