"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"dt_chegada_prevista_bsb";"hr_chegada_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"semana_chegada";"h_chegada";"turno_chegada";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"44324";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSG";"SBGR";"B38M";186;2023-03-16;"10:15:00";2023-03-16;"13:45:00";"1585";"quinta-feira";10;"manha";"SBSG-SBGR";"quinta-feira";13;"tarde";167;19;NA;44324;2023-03-12 04:12:55
"44325";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSG";"SBGR";"B38M";186;2023-03-16;"13:50:00";2023-03-16;"17:20:00";"2095";"quinta-feira";13;"tarde";"SBSG-SBGR";"quinta-feira";17;"tarde";167;19;NA;44325;2023-03-12 04:12:55
"44326";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSG";"SBGR";"B38M";186;2023-03-17;"04:05:00";2023-03-17;"07:35:00";"1545";"sexta-feira";4;"madrugada";"SBSG-SBGR";"sexta-feira";7;"manha";161;25;NA;44326;2023-03-12 04:12:55
"44327";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSG";"SBGR";"B38M";186;2023-03-17;"10:25:00";2023-03-17;"13:55:00";"1585";"sexta-feira";10;"manha";"SBSG-SBGR";"sexta-feira";13;"tarde";168;18;NA;44327;2023-03-12 04:12:55
"44328";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSG";"SBGR";"B38M";186;2023-03-17;"13:55:00";2023-03-17;"17:25:00";"2095";"sexta-feira";13;"tarde";"SBSG-SBGR";"sexta-feira";17;"tarde";169;17;NA;44328;2023-03-12 04:12:55
"44329";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSG";"SBGR";"B738";186;2023-03-18;"04:05:00";2023-03-18;"07:35:00";"1545";"sábado";4;"madrugada";"SBSG-SBGR";"sábado";7;"manha";159;27;NA;44329;2023-03-12 04:12:55
"44330";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSG";"SBGR";"B38M";186;2023-03-18;"10:50:00";2023-03-18;"14:20:00";"1585";"sábado";10;"manha";"SBSG-SBGR";"sábado";14;"tarde";167;19;NA;44330;2023-03-12 04:12:55
"44395";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSG";"SBJP";"B38M";186;2023-03-12;"07:05:00";2023-03-12;"08:00:00";"7461";"domingo";7;"manha";"SBSG-SBJP";"domingo";8;"manha";60;126;NA;44395;2023-03-12 04:12:55
"44400";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSG";"SBKP";"B738";186;2023-03-18;"01:55:00";2023-03-18;"05:20:00";"2139";"sábado";1;"madrugada";"SBSG-SBKP";"sábado";5;"madrugada";158;28;NA;44400;2023-03-12 04:12:55
"44402";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSG";"SBPA";"B738";186;2023-03-16;"02:30:00";2023-03-16;"07:05:00";"2137";"quinta-feira";2;"madrugada";"SBSG-SBPA";"quinta-feira";7;"manha";133;53;NA;44402;2023-03-12 04:12:55
"44404";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSG";"SBSP";"B737";138;2023-03-13;"02:45:00";2023-03-13;"06:10:00";"2141";"segunda-feira";2;"madrugada";"SBSG-SBSP";"segunda-feira";6;"manha";125;13;NA;44404;2023-03-12 04:12:55
"44405";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSG";"SBSP";"B738";186;2023-03-14;"02:45:00";2023-03-14;"06:10:00";"2141";"terça-feira";2;"madrugada";"SBSG-SBSP";"terça-feira";6;"manha";150;36;NA;44405;2023-03-12 04:12:55
"44406";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSG";"SBSP";"B738";186;2023-03-15;"02:45:00";2023-03-15;"06:10:00";"2141";"quarta-feira";2;"madrugada";"SBSG-SBSP";"quarta-feira";6;"manha";151;35;NA;44406;2023-03-12 04:12:55
"44407";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSG";"SBSP";"B738";186;2023-03-16;"02:45:00";2023-03-16;"06:10:00";"2141";"quinta-feira";2;"madrugada";"SBSG-SBSP";"quinta-feira";6;"manha";152;34;NA;44407;2023-03-12 04:12:55
"44408";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSG";"SBSP";"B738";186;2023-03-17;"02:45:00";2023-03-17;"06:10:00";"2141";"sexta-feira";2;"madrugada";"SBSG-SBSP";"sexta-feira";6;"manha";154;32;NA;44408;2023-03-12 04:12:55
"44409";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSG";"SBSP";"B738";186;2023-03-18;"02:45:00";2023-03-18;"06:10:00";"2141";"sábado";2;"madrugada";"SBSG-SBSP";"sábado";6;"manha";153;33;NA;44409;2023-03-12 04:12:55
"44416";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSG";"SBSV";"B738";186;2023-03-12;"12:30:00";2023-03-12;"14:10:00";"1813";"domingo";12;"tarde";"SBSG-SBSV";"domingo";14;"tarde";154;32;NA;44416;2023-03-12 04:12:55
"44417";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSG";"SBSV";"B38M";186;2023-03-13;"12:30:00";2023-03-13;"14:10:00";"1813";"segunda-feira";12;"tarde";"SBSG-SBSV";"segunda-feira";14;"tarde";153;33;NA;44417;2023-03-12 04:12:55
"44418";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSG";"SBSV";"B38M";186;2023-03-15;"12:30:00";2023-03-15;"14:10:00";"1813";"quarta-feira";12;"tarde";"SBSG-SBSV";"quarta-feira";14;"tarde";151;35;NA;44418;2023-03-12 04:12:55
"44419";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSG";"SBSV";"B38M";186;2023-03-16;"12:30:00";2023-03-16;"14:10:00";"1813";"quinta-feira";12;"tarde";"SBSG-SBSV";"quinta-feira";14;"tarde";152;34;NA;44419;2023-03-12 04:12:55
"44420";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSG";"SBSV";"B38M";186;2023-03-17;"12:30:00";2023-03-17;"14:10:00";"1813";"sexta-feira";12;"tarde";"SBSG-SBSV";"sexta-feira";14;"tarde";154;32;NA;44420;2023-03-12 04:12:55
"44421";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSG";"SBSV";"B38M";186;2023-03-18;"12:30:00";2023-03-18;"14:10:00";"1813";"sábado";12;"tarde";"SBSG-SBSV";"sábado";14;"tarde";153;33;NA;44421;2023-03-12 04:12:55
"44450";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSI";"SBGR";"B738";186;2023-03-13;"05:20:00";2023-03-13;"07:55:00";"1483";"segunda-feira";5;"madrugada";"SBSI-SBGR";"segunda-feira";7;"manha";136;50;NA;44450;2023-03-12 04:12:55
"44451";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSI";"SBGR";"B738";186;2023-03-14;"05:20:00";2023-03-14;"07:55:00";"1483";"terça-feira";5;"madrugada";"SBSI-SBGR";"terça-feira";7;"manha";133;53;NA;44451;2023-03-12 04:12:55
"44452";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSI";"SBGR";"B738";186;2023-03-15;"05:20:00";2023-03-15;"07:55:00";"1483";"quarta-feira";5;"madrugada";"SBSI-SBGR";"quarta-feira";7;"manha";133;53;NA;44452;2023-03-12 04:12:55
"44453";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSI";"SBGR";"B738";186;2023-03-16;"05:20:00";2023-03-16;"07:55:00";"1483";"quinta-feira";5;"madrugada";"SBSI-SBGR";"quinta-feira";7;"manha";135;51;NA;44453;2023-03-12 04:12:55
"44454";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSI";"SBGR";"B737";138;2023-03-17;"05:20:00";2023-03-17;"07:55:00";"1483";"sexta-feira";5;"madrugada";"SBSI-SBGR";"sexta-feira";7;"manha";107;31;NA;44454;2023-03-12 04:12:55
"44455";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSI";"SBGR";"B738";186;2023-03-18;"05:20:00";2023-03-18;"07:55:00";"1483";"sábado";5;"madrugada";"SBSI-SBGR";"sábado";7;"manha";135;51;NA;44455;2023-03-12 04:12:55
"44475";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSL";"SBBR";"B38M";186;2023-03-12;"17:30:00";2023-03-12;"20:00:00";"1735";"domingo";17;"tarde";"SBSL-SBBR";"domingo";20;"noite";152;34;NA;44475;2023-03-12 04:12:55
"44476";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSL";"SBBR";"B38M";186;2023-03-13;"17:30:00";2023-03-13;"20:00:00";"1735";"segunda-feira";17;"tarde";"SBSL-SBBR";"segunda-feira";20;"noite";151;35;NA;44476;2023-03-12 04:12:55
"44477";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSL";"SBBR";"B38M";186;2023-03-15;"17:30:00";2023-03-15;"20:00:00";"1735";"quarta-feira";17;"tarde";"SBSL-SBBR";"quarta-feira";20;"noite";148;38;NA;44477;2023-03-12 04:12:55
"44478";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSL";"SBBR";"B738";186;2023-03-17;"17:30:00";2023-03-17;"20:00:00";"1735";"sexta-feira";17;"tarde";"SBSL-SBBR";"sexta-feira";20;"noite";150;36;NA;44478;2023-03-12 04:12:55
"44498";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSL";"SBGR";"B38M";186;2023-03-13;"04:15:00";2023-03-13;"07:50:00";"1765";"segunda-feira";4;"madrugada";"SBSL-SBGR";"segunda-feira";7;"manha";149;37;NA;44498;2023-03-12 04:12:55
"44499";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSL";"SBGR";"B38M";186;2023-03-14;"04:15:00";2023-03-14;"07:50:00";"1765";"terça-feira";4;"madrugada";"SBSL-SBGR";"terça-feira";7;"manha";146;40;NA;44499;2023-03-12 04:12:55
"44500";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSL";"SBGR";"B38M";186;2023-03-15;"04:15:00";2023-03-15;"07:50:00";"1765";"quarta-feira";4;"madrugada";"SBSL-SBGR";"quarta-feira";7;"manha";147;39;NA;44500;2023-03-12 04:12:55
"44501";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSL";"SBGR";"B738";186;2023-03-16;"03:40:00";2023-03-16;"07:15:00";"1765";"quinta-feira";3;"madrugada";"SBSL-SBGR";"quinta-feira";7;"manha";147;39;NA;44501;2023-03-12 04:12:55
"44502";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSL";"SBGR";"B38M";186;2023-03-17;"04:15:00";2023-03-17;"07:50:00";"1765";"sexta-feira";4;"madrugada";"SBSL-SBGR";"sexta-feira";7;"manha";149;37;NA;44502;2023-03-12 04:12:55
"44503";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSL";"SBGR";"B738";186;2023-03-18;"03:40:00";2023-03-18;"07:15:00";"1765";"sábado";3;"madrugada";"SBSL-SBGR";"sábado";7;"manha";147;39;NA;44503;2023-03-12 04:12:55
"44524";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSL";"SBSV";"B38M";186;2023-03-12;"11:50:00";2023-03-12;"14:00:00";"1795";"domingo";11;"manha";"SBSL-SBSV";"domingo";14;"tarde";148;38;NA;44524;2023-03-12 04:12:55
"44525";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSL";"SBSV";"B38M";186;2023-03-13;"11:50:00";2023-03-13;"14:00:00";"1795";"segunda-feira";11;"manha";"SBSL-SBSV";"segunda-feira";14;"tarde";147;39;NA;44525;2023-03-12 04:12:55
"44526";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSL";"SBSV";"B38M";186;2023-03-15;"11:50:00";2023-03-15;"14:00:00";"1795";"quarta-feira";11;"manha";"SBSL-SBSV";"quarta-feira";14;"tarde";144;42;NA;44526;2023-03-12 04:12:55
"44527";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSL";"SBSV";"B38M";186;2023-03-17;"11:50:00";2023-03-17;"14:00:00";"1795";"sexta-feira";11;"manha";"SBSL-SBSV";"sexta-feira";14;"tarde";147;39;NA;44527;2023-03-12 04:12:55
"44541";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSN";"SBBE";"B38M";186;2023-03-13;"03:30:00";2023-03-13;"04:55:00";"1669";"segunda-feira";3;"madrugada";"SBSN-SBBE";"segunda-feira";4;"madrugada";136;50;NA;44541;2023-03-12 04:12:55
"44542";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSN";"SBBE";"B38M";186;2023-03-14;"03:30:00";2023-03-14;"04:55:00";"1895";"terça-feira";3;"madrugada";"SBSN-SBBE";"terça-feira";4;"madrugada";133;53;NA;44542;2023-03-12 04:12:55
"44543";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSN";"SBBE";"B38M";186;2023-03-15;"03:30:00";2023-03-15;"04:55:00";"1669";"quarta-feira";3;"madrugada";"SBSN-SBBE";"quarta-feira";4;"madrugada";134;52;NA;44543;2023-03-12 04:12:55
"44544";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSN";"SBBE";"B38M";186;2023-03-16;"03:30:00";2023-03-16;"04:55:00";"1895";"quinta-feira";3;"madrugada";"SBSN-SBBE";"quinta-feira";4;"madrugada";135;51;NA;44544;2023-03-12 04:12:55
"44545";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSN";"SBBE";"B38M";186;2023-03-17;"03:30:00";2023-03-17;"04:55:00";"1669";"sexta-feira";3;"madrugada";"SBSN-SBBE";"sexta-feira";4;"madrugada";137;49;NA;44545;2023-03-12 04:12:55
"44546";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSN";"SBBE";"B738";186;2023-03-18;"03:30:00";2023-03-18;"04:55:00";"1669";"sábado";3;"madrugada";"SBSN-SBBE";"sábado";4;"madrugada";135;51;NA;44546;2023-03-12 04:12:55
"44569";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSN";"SBEG";"B38M";186;2023-03-12;"14:55:00";2023-03-12;"16:05:00";"2145";"domingo";14;"tarde";"SBSN-SBEG";"domingo";16;"tarde";132;54;NA;44569;2023-03-12 04:12:55
"44570";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSN";"SBEG";"B38M";186;2023-03-13;"14:55:00";2023-03-13;"16:05:00";"2145";"segunda-feira";14;"tarde";"SBSN-SBEG";"segunda-feira";16;"tarde";130;56;NA;44570;2023-03-12 04:12:55
"44571";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSN";"SBEG";"B38M";186;2023-03-16;"14:55:00";2023-03-16;"16:05:00";"2145";"quinta-feira";14;"tarde";"SBSN-SBEG";"quinta-feira";16;"tarde";129;57;NA;44571;2023-03-12 04:12:55
"44572";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSN";"SBEG";"B38M";186;2023-03-17;"14:55:00";2023-03-17;"16:05:00";"2145";"sexta-feira";14;"tarde";"SBSN-SBEG";"sexta-feira";16;"tarde";130;56;NA;44572;2023-03-12 04:12:55
"44598";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBAR";"B738";186;2023-03-12;"22:10:00";2023-03-13;"00:50:00";"1614";"domingo";22;"noite";"SBSP-SBAR";"segunda-feira";0;"madrugada";150;36;NA;44598;2023-03-12 04:12:55
"44599";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBAR";"B738";186;2023-03-13;"22:10:00";2023-03-14;"00:50:00";"1614";"segunda-feira";22;"noite";"SBSP-SBAR";"terça-feira";0;"madrugada";149;37;NA;44599;2023-03-12 04:12:55
"44600";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBAR";"B738";186;2023-03-14;"22:10:00";2023-03-15;"00:50:00";"1614";"terça-feira";22;"noite";"SBSP-SBAR";"quarta-feira";0;"madrugada";146;40;NA;44600;2023-03-12 04:12:55
"44601";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBAR";"B738";186;2023-03-15;"22:10:00";2023-03-16;"00:50:00";"1614";"quarta-feira";22;"noite";"SBSP-SBAR";"quinta-feira";0;"madrugada";147;39;NA;44601;2023-03-12 04:12:55
"44602";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBAR";"B738";186;2023-03-16;"22:10:00";2023-03-17;"00:50:00";"1614";"quinta-feira";22;"noite";"SBSP-SBAR";"sexta-feira";0;"madrugada";148;38;NA;44602;2023-03-12 04:12:55
"44603";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBAR";"B738";186;2023-03-17;"22:10:00";2023-03-18;"00:50:00";"1614";"sexta-feira";22;"noite";"SBSP-SBAR";"sábado";0;"madrugada";149;37;NA;44603;2023-03-12 04:12:55
"44609";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBBR";"B737";138;2023-03-12;"06:05:00";2023-03-12;"07:50:00";"1442";"domingo";6;"manha";"SBSP-SBBR";"domingo";7;"manha";108;30;NA;44609;2023-03-12 04:12:55
"44610";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBBR";"B737";138;2023-03-12;"09:25:00";2023-03-12;"11:10:00";"1414";"domingo";9;"manha";"SBSP-SBBR";"domingo";11;"manha";108;30;NA;44610;2023-03-12 04:12:55
"44611";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBBR";"B737";138;2023-03-12;"10:45:00";2023-03-12;"12:30:00";"1664";"domingo";10;"manha";"SBSP-SBBR";"domingo";12;"tarde";108;30;NA;44611;2023-03-12 04:12:55
"44612";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBBR";"B737";138;2023-03-12;"13:55:00";2023-03-12;"15:40:00";"1452";"domingo";13;"tarde";"SBSP-SBBR";"domingo";15;"tarde";108;30;NA;44612;2023-03-12 04:12:55
"44613";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBBR";"B738";186;2023-03-12;"14:40:00";2023-03-12;"16:25:00";"1448";"domingo";14;"tarde";"SBSP-SBBR";"domingo";16;"tarde";137;49;NA;44613;2023-03-12 04:12:55
"44614";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBBR";"B738";186;2023-03-12;"16:25:00";2023-03-12;"18:10:00";"1402";"domingo";16;"tarde";"SBSP-SBBR";"domingo";18;"noite";137;49;NA;44614;2023-03-12 04:12:55
"44615";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBBR";"B738";186;2023-03-12;"17:10:00";2023-03-12;"18:55:00";"1456";"domingo";17;"tarde";"SBSP-SBBR";"domingo";18;"noite";137;49;NA;44615;2023-03-12 04:12:55
"44616";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBBR";"B738";186;2023-03-12;"18:30:00";2023-03-12;"20:10:00";"1454";"domingo";18;"noite";"SBSP-SBBR";"domingo";20;"noite";131;55;NA;44616;2023-03-12 04:12:55
"44617";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBBR";"B38M";186;2023-03-12;"19:25:00";2023-03-12;"21:10:00";"1472";"domingo";19;"noite";"SBSP-SBBR";"domingo";21;"noite";132;54;NA;44617;2023-03-12 04:12:55
"44618";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBBR";"B38M";186;2023-03-12;"20:20:00";2023-03-12;"22:05:00";"1464";"domingo";20;"noite";"SBSP-SBBR";"domingo";22;"noite";132;54;NA;44618;2023-03-12 04:12:55
"44619";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBBR";"B738";186;2023-03-13;"06:05:00";2023-03-13;"07:50:00";"1442";"segunda-feira";6;"manha";"SBSP-SBBR";"segunda-feira";7;"manha";136;50;NA;44619;2023-03-12 04:12:55
"44620";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBBR";"B738";186;2023-03-13;"06:55:00";2023-03-13;"08:40:00";"1444";"segunda-feira";6;"manha";"SBSP-SBBR";"segunda-feira";8;"manha";136;50;NA;44620;2023-03-12 04:12:55
"44621";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBBR";"B38M";186;2023-03-13;"08:15:00";2023-03-13;"10:00:00";"1414";"segunda-feira";8;"manha";"SBSP-SBBR";"segunda-feira";10;"manha";136;50;NA;44621;2023-03-12 04:12:55
"44622";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBBR";"B738";186;2023-03-13;"08:40:00";2023-03-13;"10:25:00";"1594";"segunda-feira";8;"manha";"SBSP-SBBR";"segunda-feira";10;"manha";136;50;NA;44622;2023-03-12 04:12:55
"44623";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBBR";"B738";186;2023-03-13;"09:50:00";2023-03-13;"11:35:00";"1446";"segunda-feira";9;"manha";"SBSP-SBBR";"segunda-feira";11;"manha";136;50;NA;44623;2023-03-12 04:12:55
"44624";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBBR";"B738";186;2023-03-13;"10:45:00";2023-03-13;"12:30:00";"1664";"segunda-feira";10;"manha";"SBSP-SBBR";"segunda-feira";12;"tarde";136;50;NA;44624;2023-03-12 04:12:55
"44625";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBBR";"B738";186;2023-03-13;"11:55:00";2023-03-13;"13:40:00";"1406";"segunda-feira";11;"manha";"SBSP-SBBR";"segunda-feira";13;"tarde";136;50;NA;44625;2023-03-12 04:12:55
"44626";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBBR";"B738";186;2023-03-13;"13:55:00";2023-03-13;"15:40:00";"1452";"segunda-feira";13;"tarde";"SBSP-SBBR";"segunda-feira";15;"tarde";136;50;NA;44626;2023-03-12 04:12:55
"44627";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBBR";"B738";186;2023-03-13;"14:40:00";2023-03-13;"16:25:00";"1448";"segunda-feira";14;"tarde";"SBSP-SBBR";"segunda-feira";16;"tarde";136;50;NA;44627;2023-03-12 04:12:55
"44628";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBBR";"B738";186;2023-03-13;"16:10:00";2023-03-13;"17:55:00";"1402";"segunda-feira";16;"tarde";"SBSP-SBBR";"segunda-feira";17;"tarde";136;50;NA;44628;2023-03-12 04:12:55
"44629";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBBR";"B738";186;2023-03-13;"17:35:00";2023-03-13;"19:20:00";"1456";"segunda-feira";17;"tarde";"SBSP-SBBR";"segunda-feira";19;"noite";136;50;NA;44629;2023-03-12 04:12:55
"44630";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBBR";"B738";186;2023-03-13;"18:25:00";2023-03-13;"20:10:00";"1454";"segunda-feira";18;"noite";"SBSP-SBBR";"segunda-feira";20;"noite";130;56;NA;44630;2023-03-12 04:12:55
"44631";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBBR";"B737";138;2023-03-13;"19:25:00";2023-03-13;"21:10:00";"1472";"segunda-feira";19;"noite";"SBSP-SBBR";"segunda-feira";21;"noite";101;37;NA;44631;2023-03-12 04:12:55
"44632";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBBR";"B738";186;2023-03-13;"20:20:00";2023-03-13;"22:05:00";"1464";"segunda-feira";20;"noite";"SBSP-SBBR";"segunda-feira";22;"noite";130;56;NA;44632;2023-03-12 04:12:55
"44633";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBBR";"B738";186;2023-03-14;"06:05:00";2023-03-14;"07:50:00";"1442";"terça-feira";6;"manha";"SBSP-SBBR";"terça-feira";7;"manha";132;54;NA;44633;2023-03-12 04:12:55
"44634";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBBR";"B738";186;2023-03-14;"06:55:00";2023-03-14;"08:40:00";"1444";"terça-feira";6;"manha";"SBSP-SBBR";"terça-feira";8;"manha";132;54;NA;44634;2023-03-12 04:12:55
