"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"dt_chegada_prevista_bsb";"hr_chegada_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"semana_chegada";"h_chegada";"turno_chegada";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"30984";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBRF";"B738";186;2023-04-10;"21:05:00";2023-04-10;"23:45:00";"9174";"segunda-feira";21;"noite";"SBBR-SBRF";"segunda-feira";23;"noite";154;32;NA;30984;2023-04-06 04:07:11
"30985";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBRF";"B38M";186;2023-04-11;"09:05:00";2023-04-11;"11:40:00";"1772";"terça-feira";9;"manha";"SBBR-SBRF";"terça-feira";11;"manha";157;29;NA;30985;2023-04-06 04:07:11
"30986";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBRF";"B38M";186;2023-04-11;"20:15:00";2023-04-11;"22:50:00";"9146";"terça-feira";20;"noite";"SBBR-SBRF";"terça-feira";22;"noite";151;35;NA;30986;2023-04-06 04:07:11
"30987";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBRF";"B738";186;2023-04-12;"09:05:00";2023-04-12;"11:40:00";"1772";"quarta-feira";9;"manha";"SBBR-SBRF";"quarta-feira";11;"manha";157;29;NA;30987;2023-04-06 04:07:11
"30988";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBRF";"B38M";186;2023-04-12;"20:15:00";2023-04-12;"22:50:00";"9146";"quarta-feira";20;"noite";"SBBR-SBRF";"quarta-feira";22;"noite";152;34;NA;30988;2023-04-06 04:07:11
"31030";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBRJ";"B738";186;2023-04-06;"06:00:00";2023-04-06;"07:45:00";"2021";"quinta-feira";6;"manha";"SBBR-SBRJ";"quinta-feira";7;"manha";136;50;NA;31030;2023-04-06 04:07:11
"31031";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBRJ";"B738";186;2023-04-06;"08:40:00";2023-04-06;"10:25:00";"2061";"quinta-feira";8;"manha";"SBBR-SBRJ";"quinta-feira";10;"manha";136;50;NA;31031;2023-04-06 04:07:11
"31032";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBRJ";"B737";138;2023-04-06;"10:10:00";2023-04-06;"11:55:00";"2065";"quinta-feira";10;"manha";"SBBR-SBRJ";"quinta-feira";11;"manha";107;31;NA;31032;2023-04-06 04:07:11
"31033";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBRJ";"B738";186;2023-04-06;"15:20:00";2023-04-06;"17:05:00";"2067";"quinta-feira";15;"tarde";"SBBR-SBRJ";"quinta-feira";17;"tarde";136;50;NA;31033;2023-04-06 04:07:11
"31034";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBRJ";"B737";138;2023-04-06;"17:05:00";2023-04-06;"18:50:00";"2077";"quinta-feira";17;"tarde";"SBBR-SBRJ";"quinta-feira";18;"noite";107;31;NA;31034;2023-04-06 04:07:11
"31035";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBRJ";"B738";186;2023-04-06;"19:10:00";2023-04-06;"20:55:00";"2069";"quinta-feira";19;"noite";"SBBR-SBRJ";"quinta-feira";20;"noite";130;56;NA;31035;2023-04-06 04:07:11
"31036";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBRJ";"B738";186;2023-04-06;"20:35:00";2023-04-06;"22:20:00";"2071";"quinta-feira";20;"noite";"SBBR-SBRJ";"quinta-feira";22;"noite";130;56;NA;31036;2023-04-06 04:07:11
"31037";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBRJ";"B737";138;2023-04-07;"06:00:00";2023-04-07;"07:45:00";"2021";"sexta-feira";6;"manha";"SBBR-SBRJ";"sexta-feira";7;"manha";108;30;NA;31037;2023-04-06 04:07:11
"31038";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBRJ";"B737";138;2023-04-07;"08:40:00";2023-04-07;"10:25:00";"2061";"sexta-feira";8;"manha";"SBBR-SBRJ";"sexta-feira";10;"manha";108;30;NA;31038;2023-04-06 04:07:11
"31039";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBRJ";"B737";138;2023-04-07;"10:10:00";2023-04-07;"11:55:00";"2065";"sexta-feira";10;"manha";"SBBR-SBRJ";"sexta-feira";11;"manha";108;30;NA;31039;2023-04-06 04:07:11
"31040";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBRJ";"B737";138;2023-04-07;"15:20:00";2023-04-07;"17:05:00";"2067";"sexta-feira";15;"tarde";"SBBR-SBRJ";"sexta-feira";17;"tarde";109;29;NA;31040;2023-04-06 04:07:11
"31041";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBRJ";"B737";138;2023-04-07;"19:10:00";2023-04-07;"20:55:00";"2069";"sexta-feira";19;"noite";"SBBR-SBRJ";"sexta-feira";20;"noite";103;35;NA;31041;2023-04-06 04:07:11
"31042";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBRJ";"B737";138;2023-04-08;"06:00:00";2023-04-08;"07:40:00";"2021";"sábado";6;"manha";"SBBR-SBRJ";"sábado";7;"manha";107;31;NA;31042;2023-04-06 04:07:11
"31043";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBRJ";"B737";138;2023-04-08;"08:40:00";2023-04-08;"10:25:00";"2061";"sábado";8;"manha";"SBBR-SBRJ";"sábado";10;"manha";107;31;NA;31043;2023-04-06 04:07:11
"31044";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBRJ";"B737";138;2023-04-08;"10:45:00";2023-04-08;"12:30:00";"2065";"sábado";10;"manha";"SBBR-SBRJ";"sábado";12;"tarde";107;31;NA;31044;2023-04-06 04:07:11
"31045";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBRJ";"B737";138;2023-04-08;"15:20:00";2023-04-08;"17:05:00";"2067";"sábado";15;"tarde";"SBBR-SBRJ";"sábado";17;"tarde";107;31;NA;31045;2023-04-06 04:07:11
"31046";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBRJ";"B737";138;2023-04-08;"17:50:00";2023-04-08;"19:35:00";"2077";"sábado";17;"tarde";"SBBR-SBRJ";"sábado";19;"noite";107;31;NA;31046;2023-04-06 04:07:11
"31047";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBRJ";"B737";138;2023-04-08;"20:15:00";2023-04-08;"22:00:00";"2069";"sábado";20;"noite";"SBBR-SBRJ";"sábado";22;"noite";101;37;NA;31047;2023-04-06 04:07:11
"31048";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBRJ";"B737";138;2023-04-09;"06:00:00";2023-04-09;"07:40:00";"2021";"domingo";6;"manha";"SBBR-SBRJ";"domingo";7;"manha";109;29;NA;31048;2023-04-06 04:07:11
"31049";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBRJ";"B737";138;2023-04-09;"08:40:00";2023-04-09;"10:25:00";"2061";"domingo";8;"manha";"SBBR-SBRJ";"domingo";10;"manha";109;29;NA;31049;2023-04-06 04:07:11
"31050";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBRJ";"B737";138;2023-04-09;"10:45:00";2023-04-09;"12:30:00";"2065";"domingo";10;"manha";"SBBR-SBRJ";"domingo";12;"tarde";109;29;NA;31050;2023-04-06 04:07:11
"31051";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBRJ";"B737";138;2023-04-09;"15:00:00";2023-04-09;"16:45:00";"2067";"domingo";15;"tarde";"SBBR-SBRJ";"domingo";16;"tarde";110;28;NA;31051;2023-04-06 04:07:11
"31052";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBRJ";"B738";186;2023-04-09;"17:05:00";2023-04-09;"18:50:00";"2077";"domingo";17;"tarde";"SBBR-SBRJ";"domingo";18;"noite";139;47;NA;31052;2023-04-06 04:07:11
"31053";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBRJ";"B737";138;2023-04-09;"19:10:00";2023-04-09;"20:55:00";"Z2069";"domingo";19;"noite";"SBBR-SBRJ";"domingo";20;"noite";104;34;NA;31053;2023-04-06 04:07:11
"31054";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBRJ";"B738";186;2023-04-09;"20:35:00";2023-04-09;"22:20:00";"2071";"domingo";20;"noite";"SBBR-SBRJ";"domingo";22;"noite";133;53;NA;31054;2023-04-06 04:07:11
"31055";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBRJ";"B737";138;2023-04-10;"06:00:00";2023-04-10;"07:45:00";"2021";"segunda-feira";6;"manha";"SBBR-SBRJ";"segunda-feira";7;"manha";108;30;NA;31055;2023-04-06 04:07:11
"31056";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBRJ";"B737";138;2023-04-10;"08:40:00";2023-04-10;"10:25:00";"2061";"segunda-feira";8;"manha";"SBBR-SBRJ";"segunda-feira";10;"manha";108;30;NA;31056;2023-04-06 04:07:11
"31057";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBRJ";"B738";186;2023-04-10;"10:10:00";2023-04-10;"11:55:00";"2065";"segunda-feira";10;"manha";"SBBR-SBRJ";"segunda-feira";11;"manha";137;49;NA;31057;2023-04-06 04:07:11
"31058";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBRJ";"B738";186;2023-04-10;"15:20:00";2023-04-10;"17:05:00";"2067";"segunda-feira";15;"tarde";"SBBR-SBRJ";"segunda-feira";17;"tarde";138;48;NA;31058;2023-04-06 04:07:11
"31059";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBRJ";"B737";138;2023-04-10;"17:05:00";2023-04-10;"18:50:00";"2077";"segunda-feira";17;"tarde";"SBBR-SBRJ";"segunda-feira";18;"noite";108;30;NA;31059;2023-04-06 04:07:11
"31060";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBRJ";"B738";186;2023-04-10;"19:10:00";2023-04-10;"20:55:00";"2069";"segunda-feira";19;"noite";"SBBR-SBRJ";"segunda-feira";20;"noite";131;55;NA;31060;2023-04-06 04:07:11
"31061";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBRJ";"B737";138;2023-04-10;"20:35:00";2023-04-10;"22:20:00";"2071";"segunda-feira";20;"noite";"SBBR-SBRJ";"segunda-feira";22;"noite";102;36;NA;31061;2023-04-06 04:07:11
"31062";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBRJ";"B737";138;2023-04-11;"06:00:00";2023-04-11;"07:45:00";"2021";"terça-feira";6;"manha";"SBBR-SBRJ";"terça-feira";7;"manha";104;34;NA;31062;2023-04-06 04:07:11
"31063";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBRJ";"B738";186;2023-04-11;"08:40:00";2023-04-11;"10:25:00";"2061";"terça-feira";8;"manha";"SBBR-SBRJ";"terça-feira";10;"manha";133;53;NA;31063;2023-04-06 04:07:11
"31064";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBRJ";"B738";186;2023-04-11;"10:10:00";2023-04-11;"11:55:00";"2065";"terça-feira";10;"manha";"SBBR-SBRJ";"terça-feira";11;"manha";133;53;NA;31064;2023-04-06 04:07:11
"31065";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBRJ";"B737";138;2023-04-11;"15:20:00";2023-04-11;"17:05:00";"2067";"terça-feira";15;"tarde";"SBBR-SBRJ";"terça-feira";17;"tarde";105;33;NA;31065;2023-04-06 04:07:11
"31066";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBRJ";"B737";138;2023-04-11;"17:05:00";2023-04-11;"18:50:00";"2077";"terça-feira";17;"tarde";"SBBR-SBRJ";"terça-feira";18;"noite";105;33;NA;31066;2023-04-06 04:07:11
"31067";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBRJ";"B738";186;2023-04-11;"19:10:00";2023-04-11;"20:55:00";"2069";"terça-feira";19;"noite";"SBBR-SBRJ";"terça-feira";20;"noite";128;58;NA;31067;2023-04-06 04:07:11
"31068";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBRJ";"B738";186;2023-04-11;"20:35:00";2023-04-11;"22:20:00";"2071";"terça-feira";20;"noite";"SBBR-SBRJ";"terça-feira";22;"noite";128;58;NA;31068;2023-04-06 04:07:11
"31069";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBRJ";"B737";138;2023-04-12;"06:00:00";2023-04-12;"07:45:00";"2021";"quarta-feira";6;"manha";"SBBR-SBRJ";"quarta-feira";7;"manha";105;33;NA;31069;2023-04-06 04:07:11
"31070";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBRJ";"B737";138;2023-04-12;"08:40:00";2023-04-12;"10:25:00";"2061";"quarta-feira";8;"manha";"SBBR-SBRJ";"quarta-feira";10;"manha";105;33;NA;31070;2023-04-06 04:07:11
"31071";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBRJ";"B738";186;2023-04-12;"10:10:00";2023-04-12;"11:55:00";"2065";"quarta-feira";10;"manha";"SBBR-SBRJ";"quarta-feira";11;"manha";134;52;NA;31071;2023-04-06 04:07:11
"31072";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBRJ";"B738";186;2023-04-12;"15:20:00";2023-04-12;"17:05:00";"2067";"quarta-feira";15;"tarde";"SBBR-SBRJ";"quarta-feira";17;"tarde";135;51;NA;31072;2023-04-06 04:07:11
"31073";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBRJ";"B737";138;2023-04-12;"17:05:00";2023-04-12;"18:50:00";"2077";"quarta-feira";17;"tarde";"SBBR-SBRJ";"quarta-feira";18;"noite";106;32;NA;31073;2023-04-06 04:07:11
"31074";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBRJ";"B737";138;2023-04-12;"19:10:00";2023-04-12;"20:55:00";"2069";"quarta-feira";19;"noite";"SBBR-SBRJ";"quarta-feira";20;"noite";100;38;NA;31074;2023-04-06 04:07:11
"31075";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBRJ";"B738";186;2023-04-12;"20:35:00";2023-04-12;"22:20:00";"2071";"quarta-feira";20;"noite";"SBBR-SBRJ";"quarta-feira";22;"noite";129;57;NA;31075;2023-04-06 04:07:11
"31235";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBSG";"B738";186;2023-04-06;"08:45:00";2023-04-06;"11:25:00";"1952";"quinta-feira";8;"manha";"SBBR-SBSG";"quinta-feira";11;"manha";157;29;NA;31235;2023-04-06 04:07:11
"31236";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBSG";"B38M";186;2023-04-06;"21:40:00";2023-04-07;"00:20:00";"2102";"quinta-feira";21;"noite";"SBBR-SBSG";"sexta-feira";0;"madrugada";152;34;NA;31236;2023-04-06 04:07:11
"31237";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBSG";"B38M";186;2023-04-07;"08:45:00";2023-04-07;"11:25:00";"1952";"sexta-feira";8;"manha";"SBBR-SBSG";"sexta-feira";11;"manha";159;27;NA;31237;2023-04-06 04:07:11
"31238";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBSG";"B38M";186;2023-04-09;"08:45:00";2023-04-09;"11:25:00";"1952";"domingo";8;"manha";"SBBR-SBSG";"domingo";11;"manha";160;26;NA;31238;2023-04-06 04:07:11
"31239";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBSG";"B737";138;2023-04-09;"21:40:00";2023-04-10;"00:20:00";"2102";"domingo";21;"noite";"SBBR-SBSG";"segunda-feira";0;"madrugada";125;13;NA;31239;2023-04-06 04:07:11
"31240";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBSG";"B38M";186;2023-04-10;"08:45:00";2023-04-10;"11:25:00";"1952";"segunda-feira";8;"manha";"SBBR-SBSG";"segunda-feira";11;"manha";159;27;NA;31240;2023-04-06 04:07:11
"31241";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBSG";"B38M";186;2023-04-10;"21:40:00";2023-04-11;"00:20:00";"2102";"segunda-feira";21;"noite";"SBBR-SBSG";"terça-feira";0;"madrugada";153;33;NA;31241;2023-04-06 04:07:11
"31242";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBSG";"B38M";186;2023-04-11;"08:45:00";2023-04-11;"11:25:00";"1952";"terça-feira";8;"manha";"SBBR-SBSG";"terça-feira";11;"manha";155;31;NA;31242;2023-04-06 04:07:11
"31243";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBSG";"B38M";186;2023-04-11;"21:40:00";2023-04-12;"00:20:00";"2102";"terça-feira";21;"noite";"SBBR-SBSG";"quarta-feira";0;"madrugada";149;37;NA;31243;2023-04-06 04:07:11
"31244";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBSG";"B38M";186;2023-04-12;"08:45:00";2023-04-12;"11:25:00";"1952";"quarta-feira";8;"manha";"SBBR-SBSG";"quarta-feira";11;"manha";156;30;NA;31244;2023-04-06 04:07:11
"31245";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBSG";"B738";186;2023-04-12;"21:40:00";2023-04-13;"00:20:00";"2102";"quarta-feira";21;"noite";"SBBR-SBSG";"quinta-feira";0;"madrugada";150;36;NA;31245;2023-04-06 04:07:11
"31290";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBSL";"B38M";186;2023-04-06;"08:50:00";2023-04-06;"11:15:00";"1734";"quinta-feira";8;"manha";"SBBR-SBSL";"quinta-feira";11;"manha";145;41;NA;31290;2023-04-06 04:07:11
"31291";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBSL";"B738";186;2023-04-07;"20:10:00";2023-04-07;"22:35:00";"9102";"sexta-feira";20;"noite";"SBBR-SBSL";"sexta-feira";22;"noite";140;46;NA;31291;2023-04-06 04:07:11
"31292";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBSL";"B738";186;2023-04-08;"08:55:00";2023-04-08;"11:15:00";"1734";"sábado";8;"manha";"SBBR-SBSL";"sábado";11;"manha";144;42;NA;31292;2023-04-06 04:07:11
"31293";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBSL";"B38M";186;2023-04-11;"08:50:00";2023-04-11;"11:15:00";"1734";"terça-feira";8;"manha";"SBBR-SBSL";"terça-feira";11;"manha";142;44;NA;31293;2023-04-06 04:07:11
"31311";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBSP";"B737";138;2023-04-06;"06:05:00";2023-04-06;"08:00:00";"1377";"quinta-feira";6;"manha";"SBBR-SBSP";"quinta-feira";8;"manha";105;33;NA;31311;2023-04-06 04:07:11
"31312";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBSP";"B38M";186;2023-04-06;"07:00:00";2023-04-06;"08:55:00";"1465";"quinta-feira";7;"manha";"SBBR-SBSP";"quinta-feira";8;"manha";135;51;NA;31312;2023-04-06 04:07:11
"31313";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBSP";"B38M";186;2023-04-06;"08:20:00";2023-04-06;"10:10:00";"1447";"quinta-feira";8;"manha";"SBBR-SBSP";"quinta-feira";10;"manha";135;51;NA;31313;2023-04-06 04:07:11
"31314";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBSP";"B738";186;2023-04-06;"09:35:00";2023-04-06;"11:30:00";"1459";"quinta-feira";9;"manha";"SBBR-SBSP";"quinta-feira";11;"manha";134;52;NA;31314;2023-04-06 04:07:11
"31315";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBSP";"B738";186;2023-04-06;"10:50:00";2023-04-06;"12:40:00";"1665";"quinta-feira";10;"manha";"SBBR-SBSP";"quinta-feira";12;"tarde";134;52;NA;31315;2023-04-06 04:07:11
"31316";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBSP";"B738";186;2023-04-06;"12:00:00";2023-04-06;"13:55:00";"1449";"quinta-feira";12;"tarde";"SBBR-SBSP";"quinta-feira";13;"tarde";135;51;NA;31316;2023-04-06 04:07:11
"31317";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBSP";"B738";186;2023-04-06;"13:40:00";2023-04-06;"15:30:00";"1453";"quinta-feira";13;"tarde";"SBBR-SBSP";"quinta-feira";15;"tarde";135;51;NA;31317;2023-04-06 04:07:11
"31318";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBSP";"B738";186;2023-04-06;"14:30:00";2023-04-06;"16:25:00";"1595";"quinta-feira";14;"tarde";"SBBR-SBSP";"quinta-feira";16;"tarde";135;51;NA;31318;2023-04-06 04:07:11
"31319";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBSP";"B738";186;2023-04-06;"16:10:00";2023-04-06;"18:05:00";"1457";"quinta-feira";16;"tarde";"SBBR-SBSP";"quinta-feira";18;"noite";135;51;NA;31319;2023-04-06 04:07:11
"31320";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBSP";"B738";186;2023-04-06;"17:00:00";2023-04-06;"18:55:00";"1445";"quinta-feira";17;"tarde";"SBBR-SBSP";"quinta-feira";18;"noite";135;51;NA;31320;2023-04-06 04:07:11
"31321";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBSP";"B738";186;2023-04-06;"18:05:00";2023-04-06;"19:55:00";"4033";"quinta-feira";18;"noite";"SBBR-SBSP";"quinta-feira";19;"noite";129;57;NA;31321;2023-04-06 04:07:11
"31322";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBSP";"B738";186;2023-04-06;"18:55:00";2023-04-06;"20:45:00";"1461";"quinta-feira";18;"noite";"SBBR-SBSP";"quinta-feira";20;"noite";129;57;NA;31322;2023-04-06 04:07:11
"31323";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBSP";"B738";186;2023-04-06;"19:35:00";2023-04-06;"21:25:00";"1451";"quinta-feira";19;"noite";"SBBR-SBSP";"quinta-feira";21;"noite";129;57;NA;31323;2023-04-06 04:07:11
"31324";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBSP";"B738";186;2023-04-06;"20:30:00";2023-04-06;"22:20:00";"1463";"quinta-feira";20;"noite";"SBBR-SBSP";"quinta-feira";22;"noite";129;57;NA;31324;2023-04-06 04:07:11
"31325";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBSP";"B738";186;2023-04-07;"06:05:00";2023-04-07;"08:00:00";"1377";"sexta-feira";6;"manha";"SBBR-SBSP";"sexta-feira";8;"manha";136;50;NA;31325;2023-04-06 04:07:11
"31326";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBSP";"B738";186;2023-04-07;"07:00:00";2023-04-07;"08:55:00";"1465";"sexta-feira";7;"manha";"SBBR-SBSP";"sexta-feira";8;"manha";136;50;NA;31326;2023-04-06 04:07:11
"31327";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBSP";"B738";186;2023-04-07;"08:20:00";2023-04-07;"10:10:00";"1447";"sexta-feira";8;"manha";"SBBR-SBSP";"sexta-feira";10;"manha";136;50;NA;31327;2023-04-06 04:07:11
