"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"4917";"BAW";"BRITISH AIRWAYS PLC";"SBGR";"EGLL";"A35K";331;2022-11-11;"16:30:00";"0246";"sexta-feira";16;"tarde";"SBGR-EGLL";247;84;131;4917;2022-11-11 13:15:15
"4918";"BAW";"BRITISH AIRWAYS PLC";"SBGR";"EGLL";"A35K";331;2022-11-12;"16:30:00";"0246";"sábado";16;"tarde";"SBGR-EGLL";246;85;207;4918;2022-11-11 13:15:15
"4919";"BAW";"BRITISH AIRWAYS PLC";"SBGR";"EGLL";"A35K";331;2022-11-13;"00:30:00";"1246";"domingo";0;"madrugada";"SBGR-EGLL";238;93;196;4919;2022-11-11 13:15:15
"4920";"BAW";"BRITISH AIRWAYS PLC";"SBGR";"EGLL";"A35K";331;2022-11-14;"16:30:00";"0246";"segunda-feira";16;"tarde";"SBGR-EGLL";246;85;204;4920;2022-11-11 13:15:15
"4921";"BAW";"BRITISH AIRWAYS PLC";"SBGR";"EGLL";"A35K";331;2022-11-15;"16:30:00";"0246";"terça-feira";16;"tarde";"SBGR-EGLL";243;88;243;4921;2022-11-11 13:15:15
"4922";"BAW";"BRITISH AIRWAYS PLC";"SBGR";"EGLL";"A35K";331;2022-11-16;"16:30:00";"0246";"quarta-feira";16;"tarde";"SBGR-EGLL";243;88;243;4922;2022-11-11 13:15:15
"4923";"BAW";"BRITISH AIRWAYS PLC";"SBGR";"SAEZ";"A35K";331;2022-11-11;"07:35:00";"0247";"sexta-feira";7;"manha";"SBGR-SAEZ";141;190;0;4923;2022-11-11 13:15:15
"4924";"BAW";"BRITISH AIRWAYS PLC";"SBGR";"SAEZ";"A35K";331;2022-11-13;"07:30:00";"0247";"domingo";7;"manha";"SBGR-SAEZ";142;189;0;4924;2022-11-11 13:15:15
"4925";"BAW";"BRITISH AIRWAYS PLC";"SBGR";"SAEZ";"A35K";331;2022-11-14;"07:30:00";"0247";"segunda-feira";7;"manha";"SBGR-SAEZ";141;190;0;4925;2022-11-11 13:15:15
"4926";"BAW";"BRITISH AIRWAYS PLC";"SBGR";"SAEZ";"A35K";331;2022-11-15;"07:30:00";"0247";"terça-feira";7;"manha";"SBGR-SAEZ";137;194;0;4926;2022-11-11 13:15:15
"4927";"BAW";"BRITISH AIRWAYS PLC";"SBGR";"SAEZ";"A35K";331;2022-11-16;"07:30:00";"0247";"quarta-feira";7;"manha";"SBGR-SAEZ";138;193;0;4927;2022-11-11 13:15:15
"4928";"BOV";"BOA BOLIVIANA DE AVIACIÓN";"SBGR";"SLVR";"B738";168;2022-11-11;"13:40:00";"0735";"sexta-feira";13;"tarde";"SBGR-SLVR";154;14;107;4928;2022-11-11 13:15:15
"4929";"BOV";"BOA BOLIVIANA DE AVIACIÓN";"SBGR";"SLVR";"B738";168;2022-11-12;"13:40:00";"0735";"sábado";13;"tarde";"SBGR-SLVR";153;15;107;4929;2022-11-11 13:15:15
"4930";"BOV";"BOA BOLIVIANA DE AVIACIÓN";"SBGR";"SLVR";"B738";168;2022-11-12;"18:35:00";"0739";"sábado";18;"noite";"SBGR-SLVR";149;19;149;4930;2022-11-11 13:15:15
"4931";"BOV";"BOA BOLIVIANA DE AVIACIÓN";"SBGR";"SLVR";"B738";168;2022-11-13;"13:40:00";"0735";"domingo";13;"tarde";"SBGR-SLVR";156;12;156;4931;2022-11-11 13:15:15
"4932";"BOV";"BOA BOLIVIANA DE AVIACIÓN";"SBGR";"SLVR";"B738";168;2022-11-14;"13:40:00";"0735";"segunda-feira";13;"tarde";"SBGR-SLVR";154;14;105;4932;2022-11-11 13:15:15
"4933";"BOV";"BOA BOLIVIANA DE AVIACIÓN";"SBGR";"SLVR";"B738";168;2022-11-14;"18:35:00";"0739";"segunda-feira";18;"noite";"SBGR-SLVR";150;18;150;4933;2022-11-11 13:15:15
"4934";"BOV";"BOA BOLIVIANA DE AVIACIÓN";"SBGR";"SLVR";"B738";168;2022-11-15;"13:40:00";"0735";"terça-feira";13;"tarde";"SBGR-SLVR";150;18;150;4934;2022-11-11 13:15:15
"4935";"BOV";"BOA BOLIVIANA DE AVIACIÓN";"SBGR";"SLVR";"B738";168;2022-11-16;"13:40:00";"0735";"quarta-feira";13;"tarde";"SBGR-SLVR";151;17;151;4935;2022-11-11 13:15:15
"4936";"BOV";"BOA BOLIVIANA DE AVIACIÓN";"SLCB";"SBGR";"B738";168;2022-11-12;"14:05:00";"0738";"sábado";14;"tarde";"SLCB-SBGR";127;41;127;4936;2022-11-11 13:15:15
"4937";"BOV";"BOA BOLIVIANA DE AVIACIÓN";"SLCB";"SBGR";"B738";168;2022-11-14;"14:05:00";"0738";"segunda-feira";14;"tarde";"SLCB-SBGR";128;40;128;4937;2022-11-11 13:15:15
"4938";"BOV";"BOA BOLIVIANA DE AVIACIÓN";"SLVR";"SBGR";"B738";168;2022-11-11;"09:30:00";"0736";"sexta-feira";9;"manha";"SLVR-SBGR";157;11;74;4938;2022-11-11 13:15:15
"4939";"BOV";"BOA BOLIVIANA DE AVIACIÓN";"SLVR";"SBGR";"B738";168;2022-11-12;"09:30:00";"0736";"sábado";9;"manha";"SLVR-SBGR";156;12;115;4939;2022-11-11 13:15:15
"4940";"BOV";"BOA BOLIVIANA DE AVIACIÓN";"SLVR";"SBGR";"B738";168;2022-11-13;"09:30:00";"0736";"domingo";9;"manha";"SLVR-SBGR";159;9;159;4940;2022-11-11 13:15:15
"4941";"BOV";"BOA BOLIVIANA DE AVIACIÓN";"SLVR";"SBGR";"B738";168;2022-11-14;"09:30:00";"0736";"segunda-feira";9;"manha";"SLVR-SBGR";157;11;113;4941;2022-11-11 13:15:15
"4942";"BOV";"BOA BOLIVIANA DE AVIACIÓN";"SLVR";"SBGR";"B738";168;2022-11-15;"09:30:00";"0736";"terça-feira";9;"manha";"SLVR-SBGR";154;14;154;4942;2022-11-11 13:15:15
"4943";"BOV";"BOA BOLIVIANA DE AVIACIÓN";"SLVR";"SBGR";"B738";168;2022-11-16;"09:30:00";"0736";"quarta-feira";9;"manha";"SLVR-SBGR";154;14;154;4943;2022-11-11 13:15:15
"4944";"CMP";"COMPAÑIA PANAMEÑA DE AVIACION S.A. (COPA AIRLINES)";"MPTO";"SBBR";"B738";160;2022-11-11;"18:00:00";"0205";"sexta-feira";18;"noite";"MPTO-SBBR";133;27;133;4944;2022-11-11 13:15:15
"4945";"CMP";"COMPAÑIA PANAMEÑA DE AVIACION S.A. (COPA AIRLINES)";"MPTO";"SBBR";"B738";160;2022-11-12;"18:00:00";"0205";"sábado";18;"noite";"MPTO-SBBR";132;28;132;4945;2022-11-11 13:15:15
"4946";"CMP";"COMPAÑIA PANAMEÑA DE AVIACION S.A. (COPA AIRLINES)";"MPTO";"SBBR";"B738";160;2022-11-13;"18:00:00";"0205";"domingo";18;"noite";"MPTO-SBBR";134;26;134;4946;2022-11-11 13:15:15
"4947";"CMP";"COMPAÑIA PANAMEÑA DE AVIACION S.A. (COPA AIRLINES)";"MPTO";"SBBR";"B738";160;2022-11-14;"18:00:00";"0205";"segunda-feira";18;"noite";"MPTO-SBBR";132;28;132;4947;2022-11-11 13:15:15
"4948";"CMP";"COMPAÑIA PANAMEÑA DE AVIACION S.A. (COPA AIRLINES)";"MPTO";"SBBR";"B738";160;2022-11-15;"18:00:00";"0205";"terça-feira";18;"noite";"MPTO-SBBR";129;31;129;4948;2022-11-11 13:15:15
"4949";"CMP";"COMPAÑIA PANAMEÑA DE AVIACION S.A. (COPA AIRLINES)";"MPTO";"SBBR";"B738";160;2022-11-16;"18:00:00";"0205";"quarta-feira";18;"noite";"MPTO-SBBR";129;31;129;4949;2022-11-11 13:15:15
"4950";"CMP";"COMPAÑIA PANAMEÑA DE AVIACION S.A. (COPA AIRLINES)";"MPTO";"SBCF";"B738";160;2022-11-11;"17:40:00";"0765";"sexta-feira";17;"tarde";"MPTO-SBCF";132;28;132;4950;2022-11-11 13:15:15
"4951";"CMP";"COMPAÑIA PANAMEÑA DE AVIACION S.A. (COPA AIRLINES)";"MPTO";"SBCF";"B738";160;2022-11-14;"17:40:00";"0765";"segunda-feira";17;"tarde";"MPTO-SBCF";131;29;131;4951;2022-11-11 13:15:15
"4952";"CMP";"COMPAÑIA PANAMEÑA DE AVIACION S.A. (COPA AIRLINES)";"MPTO";"SBCF";"B738";160;2022-11-15;"17:40:00";"0765";"terça-feira";17;"tarde";"MPTO-SBCF";128;32;128;4952;2022-11-11 13:15:15
"4953";"CMP";"COMPAÑIA PANAMEÑA DE AVIACION S.A. (COPA AIRLINES)";"MPTO";"SBCF";"B738";160;2022-11-16;"17:40:00";"0765";"quarta-feira";17;"tarde";"MPTO-SBCF";129;31;129;4953;2022-11-11 13:15:15
"4954";"CMP";"COMPAÑIA PANAMEÑA DE AVIACION S.A. (COPA AIRLINES)";"MPTO";"SBEG";"B738";160;2022-11-11;"23:45:00";"0141";"sexta-feira";23;"noite";"MPTO-SBEG";121;39;121;4954;2022-11-11 13:15:15
"4955";"CMP";"COMPAÑIA PANAMEÑA DE AVIACION S.A. (COPA AIRLINES)";"MPTO";"SBEG";"B738";160;2022-11-13;"23:45:00";"0141";"domingo";23;"noite";"MPTO-SBEG";122;38;122;4955;2022-11-11 13:15:15
"4956";"CMP";"COMPAÑIA PANAMEÑA DE AVIACION S.A. (COPA AIRLINES)";"MPTO";"SBEG";"B738";160;2022-11-15;"23:45:00";"0141";"terça-feira";23;"noite";"MPTO-SBEG";117;43;117;4956;2022-11-11 13:15:15
"4957";"CMP";"COMPAÑIA PANAMEÑA DE AVIACION S.A. (COPA AIRLINES)";"MPTO";"SBGL";"B738";160;2022-11-11;"17:25:00";"0873";"sexta-feira";17;"tarde";"MPTO-SBGL";139;21;139;4957;2022-11-11 13:15:15
"4958";"CMP";"COMPAÑIA PANAMEÑA DE AVIACION S.A. (COPA AIRLINES)";"MPTO";"SBGL";"B738";160;2022-11-11;"23:35:00";"0216";"sexta-feira";23;"noite";"MPTO-SBGL";135;25;135;4958;2022-11-11 13:15:15
"4959";"CMP";"COMPAÑIA PANAMEÑA DE AVIACION S.A. (COPA AIRLINES)";"MPTO";"SBGL";"B738";160;2022-11-12;"17:25:00";"0873";"sábado";17;"tarde";"MPTO-SBGL";138;22;138;4959;2022-11-11 13:15:15
"4960";"CMP";"COMPAÑIA PANAMEÑA DE AVIACION S.A. (COPA AIRLINES)";"MPTO";"SBGL";"B738";160;2022-11-12;"23:35:00";"0216";"sábado";23;"noite";"MPTO-SBGL";134;26;134;4960;2022-11-11 13:15:15
"4961";"CMP";"COMPAÑIA PANAMEÑA DE AVIACION S.A. (COPA AIRLINES)";"MPTO";"SBGL";"B738";160;2022-11-13;"17:25:00";"0873";"domingo";17;"tarde";"MPTO-SBGL";140;20;140;4961;2022-11-11 13:15:15
"4962";"CMP";"COMPAÑIA PANAMEÑA DE AVIACION S.A. (COPA AIRLINES)";"MPTO";"SBGL";"B738";160;2022-11-14;"17:25:00";"0873";"segunda-feira";17;"tarde";"MPTO-SBGL";138;22;138;4962;2022-11-11 13:15:15
"4963";"CMP";"COMPAÑIA PANAMEÑA DE AVIACION S.A. (COPA AIRLINES)";"MPTO";"SBGL";"B738";160;2022-11-14;"23:35:00";"0216";"segunda-feira";23;"noite";"MPTO-SBGL";134;26;134;4963;2022-11-11 13:15:15
"4964";"CMP";"COMPAÑIA PANAMEÑA DE AVIACION S.A. (COPA AIRLINES)";"MPTO";"SBGL";"B738";160;2022-11-15;"17:25:00";"0873";"terça-feira";17;"tarde";"MPTO-SBGL";135;25;135;4964;2022-11-11 13:15:15
"4965";"CMP";"COMPAÑIA PANAMEÑA DE AVIACION S.A. (COPA AIRLINES)";"MPTO";"SBGL";"B738";160;2022-11-15;"23:35:00";"0216";"terça-feira";23;"noite";"MPTO-SBGL";131;29;131;4965;2022-11-11 13:15:15
"4966";"CMP";"COMPAÑIA PANAMEÑA DE AVIACION S.A. (COPA AIRLINES)";"MPTO";"SBGL";"B738";160;2022-11-16;"17:25:00";"0873";"quarta-feira";17;"tarde";"MPTO-SBGL";135;25;135;4966;2022-11-11 13:15:15
"4967";"CMP";"COMPAÑIA PANAMEÑA DE AVIACION S.A. (COPA AIRLINES)";"MPTO";"SBGL";"B738";160;2022-11-16;"23:35:00";"0216";"quarta-feira";23;"noite";"MPTO-SBGL";132;28;132;4967;2022-11-11 13:15:15
"4968";"CMP";"COMPAÑIA PANAMEÑA DE AVIACION S.A. (COPA AIRLINES)";"MPTO";"SBGR";"B739";166;2022-11-11;"13:40:00";"0701";"sexta-feira";13;"tarde";"MPTO-SBGR";149;17;149;4968;2022-11-11 13:15:15
"4969";"CMP";"COMPAÑIA PANAMEÑA DE AVIACION S.A. (COPA AIRLINES)";"MPTO";"SBGR";"B739";166;2022-11-11;"17:20:00";"0800";"sexta-feira";17;"tarde";"MPTO-SBGR";149;17;149;4969;2022-11-11 13:15:15
"4970";"CMP";"COMPAÑIA PANAMEÑA DE AVIACION S.A. (COPA AIRLINES)";"MPTO";"SBGR";"B739";166;2022-11-11;"17:35:00";"0725";"sexta-feira";17;"tarde";"MPTO-SBGR";149;17;149;4970;2022-11-11 13:15:15
"4971";"CMP";"COMPAÑIA PANAMEÑA DE AVIACION S.A. (COPA AIRLINES)";"MPTO";"SBGR";"B739";166;2022-11-11;"20:40:00";"0703";"sexta-feira";20;"noite";"MPTO-SBGR";146;20;146;4971;2022-11-11 13:15:15
"4972";"CMP";"COMPAÑIA PANAMEÑA DE AVIACION S.A. (COPA AIRLINES)";"MPTO";"SBGR";"B739";166;2022-11-11;"23:15:00";"0759";"sexta-feira";23;"noite";"MPTO-SBGR";146;20;146;4972;2022-11-11 13:15:15
"4973";"CMP";"COMPAÑIA PANAMEÑA DE AVIACION S.A. (COPA AIRLINES)";"MPTO";"SBGR";"B739";166;2022-11-12;"13:40:00";"0701";"sábado";13;"tarde";"MPTO-SBGR";148;18;148;4973;2022-11-11 13:15:15
"4974";"CMP";"COMPAÑIA PANAMEÑA DE AVIACION S.A. (COPA AIRLINES)";"MPTO";"SBGR";"B739";166;2022-11-12;"17:20:00";"0800";"sábado";17;"tarde";"MPTO-SBGR";148;18;148;4974;2022-11-11 13:15:15
"4975";"CMP";"COMPAÑIA PANAMEÑA DE AVIACION S.A. (COPA AIRLINES)";"MPTO";"SBGR";"B739";166;2022-11-12;"17:35:00";"0725";"sábado";17;"tarde";"MPTO-SBGR";148;18;148;4975;2022-11-11 13:15:15
"4976";"CMP";"COMPAÑIA PANAMEÑA DE AVIACION S.A. (COPA AIRLINES)";"MPTO";"SBGR";"B739";166;2022-11-12;"20:40:00";"0703";"sábado";20;"noite";"MPTO-SBGR";145;21;145;4976;2022-11-11 13:15:15
"4977";"CMP";"COMPAÑIA PANAMEÑA DE AVIACION S.A. (COPA AIRLINES)";"MPTO";"SBGR";"B739";166;2022-11-12;"23:15:00";"0759";"sábado";23;"noite";"MPTO-SBGR";145;21;145;4977;2022-11-11 13:15:15
"4978";"CMP";"COMPAÑIA PANAMEÑA DE AVIACION S.A. (COPA AIRLINES)";"MPTO";"SBGR";"B739";166;2022-11-13;"13:40:00";"0701";"domingo";13;"tarde";"MPTO-SBGR";151;15;151;4978;2022-11-11 13:15:15
"4979";"CMP";"COMPAÑIA PANAMEÑA DE AVIACION S.A. (COPA AIRLINES)";"MPTO";"SBGR";"B739";166;2022-11-13;"17:20:00";"0800";"domingo";17;"tarde";"MPTO-SBGR";151;15;151;4979;2022-11-11 13:15:15
"4980";"CMP";"COMPAÑIA PANAMEÑA DE AVIACION S.A. (COPA AIRLINES)";"MPTO";"SBGR";"B739";166;2022-11-13;"17:35:00";"0725";"domingo";17;"tarde";"MPTO-SBGR";151;15;151;4980;2022-11-11 13:15:15
"4981";"CMP";"COMPAÑIA PANAMEÑA DE AVIACION S.A. (COPA AIRLINES)";"MPTO";"SBGR";"B739";166;2022-11-13;"20:40:00";"0703";"domingo";20;"noite";"MPTO-SBGR";147;19;147;4981;2022-11-11 13:15:15
"4982";"CMP";"COMPAÑIA PANAMEÑA DE AVIACION S.A. (COPA AIRLINES)";"MPTO";"SBGR";"B739";166;2022-11-13;"23:15:00";"0759";"domingo";23;"noite";"MPTO-SBGR";147;19;147;4982;2022-11-11 13:15:15
"4983";"CMP";"COMPAÑIA PANAMEÑA DE AVIACION S.A. (COPA AIRLINES)";"MPTO";"SBGR";"B739";166;2022-11-14;"13:40:00";"0701";"segunda-feira";13;"tarde";"MPTO-SBGR";149;17;149;4983;2022-11-11 13:15:15
"4984";"CMP";"COMPAÑIA PANAMEÑA DE AVIACION S.A. (COPA AIRLINES)";"MPTO";"SBGR";"B739";166;2022-11-14;"17:20:00";"0800";"segunda-feira";17;"tarde";"MPTO-SBGR";149;17;149;4984;2022-11-11 13:15:15
"4985";"CMP";"COMPAÑIA PANAMEÑA DE AVIACION S.A. (COPA AIRLINES)";"MPTO";"SBGR";"B739";166;2022-11-14;"17:35:00";"0725";"segunda-feira";17;"tarde";"MPTO-SBGR";149;17;149;4985;2022-11-11 13:15:15
"4986";"CMP";"COMPAÑIA PANAMEÑA DE AVIACION S.A. (COPA AIRLINES)";"MPTO";"SBGR";"B739";166;2022-11-14;"20:40:00";"0703";"segunda-feira";20;"noite";"MPTO-SBGR";145;21;145;4986;2022-11-11 13:15:15
"4987";"CMP";"COMPAÑIA PANAMEÑA DE AVIACION S.A. (COPA AIRLINES)";"MPTO";"SBGR";"B739";166;2022-11-14;"23:15:00";"0759";"segunda-feira";23;"noite";"MPTO-SBGR";145;21;145;4987;2022-11-11 13:15:15
"4988";"CMP";"COMPAÑIA PANAMEÑA DE AVIACION S.A. (COPA AIRLINES)";"MPTO";"SBGR";"B739";166;2022-11-15;"13:40:00";"0701";"terça-feira";13;"tarde";"MPTO-SBGR";146;20;146;4988;2022-11-11 13:15:15
"4989";"CMP";"COMPAÑIA PANAMEÑA DE AVIACION S.A. (COPA AIRLINES)";"MPTO";"SBGR";"B739";166;2022-11-15;"17:20:00";"0800";"terça-feira";17;"tarde";"MPTO-SBGR";146;20;146;4989;2022-11-11 13:15:15
"4990";"CMP";"COMPAÑIA PANAMEÑA DE AVIACION S.A. (COPA AIRLINES)";"MPTO";"SBGR";"B739";166;2022-11-15;"17:35:00";"0725";"terça-feira";17;"tarde";"MPTO-SBGR";146;20;146;4990;2022-11-11 13:15:15
"4991";"CMP";"COMPAÑIA PANAMEÑA DE AVIACION S.A. (COPA AIRLINES)";"MPTO";"SBGR";"B739";166;2022-11-15;"20:40:00";"0703";"terça-feira";20;"noite";"MPTO-SBGR";142;24;142;4991;2022-11-11 13:15:15
"4992";"CMP";"COMPAÑIA PANAMEÑA DE AVIACION S.A. (COPA AIRLINES)";"MPTO";"SBGR";"B739";166;2022-11-15;"23:15:00";"0759";"terça-feira";23;"noite";"MPTO-SBGR";142;24;142;4992;2022-11-11 13:15:15
"4993";"CMP";"COMPAÑIA PANAMEÑA DE AVIACION S.A. (COPA AIRLINES)";"MPTO";"SBGR";"B739";166;2022-11-16;"13:40:00";"0701";"quarta-feira";13;"tarde";"MPTO-SBGR";146;20;146;4993;2022-11-11 13:15:15
"4994";"CMP";"COMPAÑIA PANAMEÑA DE AVIACION S.A. (COPA AIRLINES)";"MPTO";"SBGR";"B739";166;2022-11-16;"17:20:00";"0800";"quarta-feira";17;"tarde";"MPTO-SBGR";146;20;146;4994;2022-11-11 13:15:15
"4995";"CMP";"COMPAÑIA PANAMEÑA DE AVIACION S.A. (COPA AIRLINES)";"MPTO";"SBGR";"B739";166;2022-11-16;"17:35:00";"0725";"quarta-feira";17;"tarde";"MPTO-SBGR";146;20;146;4995;2022-11-11 13:15:15
"4996";"CMP";"COMPAÑIA PANAMEÑA DE AVIACION S.A. (COPA AIRLINES)";"MPTO";"SBGR";"B739";166;2022-11-16;"20:40:00";"0703";"quarta-feira";20;"noite";"MPTO-SBGR";142;24;142;4996;2022-11-11 13:15:15
"4997";"CMP";"COMPAÑIA PANAMEÑA DE AVIACION S.A. (COPA AIRLINES)";"MPTO";"SBGR";"B739";166;2022-11-16;"23:15:00";"0759";"quarta-feira";23;"noite";"MPTO-SBGR";142;24;142;4997;2022-11-11 13:15:15
"4998";"CMP";"COMPAÑIA PANAMEÑA DE AVIACION S.A. (COPA AIRLINES)";"MPTO";"SBPA";"B738";160;2022-11-11;"17:25:00";"0821";"sexta-feira";17;"tarde";"MPTO-SBPA";132;28;132;4998;2022-11-11 13:15:15
"4999";"CMP";"COMPAÑIA PANAMEÑA DE AVIACION S.A. (COPA AIRLINES)";"MPTO";"SBPA";"B738";160;2022-11-12;"17:25:00";"0821";"sábado";17;"tarde";"MPTO-SBPA";131;29;131;4999;2022-11-11 13:15:15
"5000";"CMP";"COMPAÑIA PANAMEÑA DE AVIACION S.A. (COPA AIRLINES)";"MPTO";"SBPA";"B738";160;2022-11-13;"17:25:00";"0821";"domingo";17;"tarde";"MPTO-SBPA";133;27;133;5000;2022-11-11 13:15:15
"5001";"CMP";"COMPAÑIA PANAMEÑA DE AVIACION S.A. (COPA AIRLINES)";"MPTO";"SBPA";"B738";160;2022-11-16;"17:25:00";"0821";"quarta-feira";17;"tarde";"MPTO-SBPA";129;31;129;5001;2022-11-11 13:15:15
"5002";"CMP";"COMPAÑIA PANAMEÑA DE AVIACION S.A. (COPA AIRLINES)";"SBBR";"MPTO";"B738";160;2022-11-11;"02:05:00";"0204";"sexta-feira";2;"madrugada";"SBBR-MPTO";146;14;146;5002;2022-11-11 13:15:15
"5003";"CMP";"COMPAÑIA PANAMEÑA DE AVIACION S.A. (COPA AIRLINES)";"SBBR";"MPTO";"B738";160;2022-11-12;"02:05:00";"0204";"sábado";2;"madrugada";"SBBR-MPTO";145;15;145;5003;2022-11-11 13:15:15
"5004";"CMP";"COMPAÑIA PANAMEÑA DE AVIACION S.A. (COPA AIRLINES)";"SBBR";"MPTO";"B738";160;2022-11-13;"02:05:00";"0204";"domingo";2;"madrugada";"SBBR-MPTO";147;13;147;5004;2022-11-11 13:15:15
"5005";"CMP";"COMPAÑIA PANAMEÑA DE AVIACION S.A. (COPA AIRLINES)";"SBBR";"MPTO";"B738";160;2022-11-14;"02:05:00";"0204";"segunda-feira";2;"madrugada";"SBBR-MPTO";145;15;145;5005;2022-11-11 13:15:15
"5006";"CMP";"COMPAÑIA PANAMEÑA DE AVIACION S.A. (COPA AIRLINES)";"SBBR";"MPTO";"B738";160;2022-11-15;"02:05:00";"0204";"terça-feira";2;"madrugada";"SBBR-MPTO";142;18;142;5006;2022-11-11 13:15:15
"5007";"CMP";"COMPAÑIA PANAMEÑA DE AVIACION S.A. (COPA AIRLINES)";"SBBR";"MPTO";"B738";160;2022-11-16;"02:05:00";"0204";"quarta-feira";2;"madrugada";"SBBR-MPTO";143;17;143;5007;2022-11-11 13:15:15
"5008";"CMP";"COMPAÑIA PANAMEÑA DE AVIACION S.A. (COPA AIRLINES)";"SBCF";"MPTO";"B738";160;2022-11-11;"02:05:00";"0764";"sexta-feira";2;"madrugada";"SBCF-MPTO";141;19;141;5008;2022-11-11 13:15:15
"5009";"CMP";"COMPAÑIA PANAMEÑA DE AVIACION S.A. (COPA AIRLINES)";"SBCF";"MPTO";"B738";160;2022-11-12;"02:05:00";"0764";"sábado";2;"madrugada";"SBCF-MPTO";140;20;140;5009;2022-11-11 13:15:15
"5010";"CMP";"COMPAÑIA PANAMEÑA DE AVIACION S.A. (COPA AIRLINES)";"SBCF";"MPTO";"B738";160;2022-11-15;"02:05:00";"0764";"terça-feira";2;"madrugada";"SBCF-MPTO";137;23;137;5010;2022-11-11 13:15:15
"5011";"CMP";"COMPAÑIA PANAMEÑA DE AVIACION S.A. (COPA AIRLINES)";"SBCF";"MPTO";"B738";160;2022-11-16;"02:05:00";"0764";"quarta-feira";2;"madrugada";"SBCF-MPTO";138;22;138;5011;2022-11-11 13:15:15
"5012";"CMP";"COMPAÑIA PANAMEÑA DE AVIACION S.A. (COPA AIRLINES)";"SBEG";"MPTO";"B738";160;2022-11-11;"04:50:00";"0140";"sexta-feira";4;"madrugada";"SBEG-MPTO";134;26;134;5012;2022-11-11 13:15:15
"5013";"CMP";"COMPAÑIA PANAMEÑA DE AVIACION S.A. (COPA AIRLINES)";"SBEG";"MPTO";"B738";160;2022-11-12;"04:50:00";"0140";"sábado";4;"madrugada";"SBEG-MPTO";133;27;133;5013;2022-11-11 13:15:15
"5014";"CMP";"COMPAÑIA PANAMEÑA DE AVIACION S.A. (COPA AIRLINES)";"SBEG";"MPTO";"B738";160;2022-11-14;"04:50:00";"0140";"segunda-feira";4;"madrugada";"SBEG-MPTO";134;26;134;5014;2022-11-11 13:15:15
"5015";"CMP";"COMPAÑIA PANAMEÑA DE AVIACION S.A. (COPA AIRLINES)";"SBEG";"MPTO";"B738";160;2022-11-16;"04:50:00";"0140";"quarta-feira";4;"madrugada";"SBEG-MPTO";131;29;131;5015;2022-11-11 13:15:15
"5016";"CMP";"COMPAÑIA PANAMEÑA DE AVIACION S.A. (COPA AIRLINES)";"SBGL";"MPTO";"B738";160;2022-11-11;"01:40:00";"0872";"sexta-feira";1;"madrugada";"SBGL-MPTO";141;19;141;5016;2022-11-11 13:15:15
"5017";"CMP";"COMPAÑIA PANAMEÑA DE AVIACION S.A. (COPA AIRLINES)";"SBGL";"MPTO";"B738";160;2022-11-12;"01:40:00";"0872";"sábado";1;"madrugada";"SBGL-MPTO";140;20;140;5017;2022-11-11 13:15:15
"5018";"CMP";"COMPAÑIA PANAMEÑA DE AVIACION S.A. (COPA AIRLINES)";"SBGL";"MPTO";"B738";160;2022-11-12;"11:55:00";"0215";"sábado";11;"manha";"SBGL-MPTO";149;11;149;5018;2022-11-11 13:15:15
"5019";"CMP";"COMPAÑIA PANAMEÑA DE AVIACION S.A. (COPA AIRLINES)";"SBGL";"MPTO";"B738";160;2022-11-13;"01:40:00";"0872";"domingo";1;"madrugada";"SBGL-MPTO";143;17;143;5019;2022-11-11 13:15:15
"5020";"CMP";"COMPAÑIA PANAMEÑA DE AVIACION S.A. (COPA AIRLINES)";"SBGL";"MPTO";"B738";160;2022-11-13;"11:55:00";"0215";"domingo";11;"manha";"SBGL-MPTO";152;8;152;5020;2022-11-11 13:15:15
"5021";"CMP";"COMPAÑIA PANAMEÑA DE AVIACION S.A. (COPA AIRLINES)";"SBGL";"MPTO";"B738";160;2022-11-14;"01:40:00";"0872";"segunda-feira";1;"madrugada";"SBGL-MPTO";141;19;141;5021;2022-11-11 13:15:15
"5022";"CMP";"COMPAÑIA PANAMEÑA DE AVIACION S.A. (COPA AIRLINES)";"SBGL";"MPTO";"B738";160;2022-11-15;"01:40:00";"0872";"terça-feira";1;"madrugada";"SBGL-MPTO";138;22;138;5022;2022-11-11 13:15:15
"5023";"CMP";"COMPAÑIA PANAMEÑA DE AVIACION S.A. (COPA AIRLINES)";"SBGL";"MPTO";"B738";160;2022-11-15;"11:55:00";"0215";"terça-feira";11;"manha";"SBGL-MPTO";146;14;146;5023;2022-11-11 13:15:15
"5024";"CMP";"COMPAÑIA PANAMEÑA DE AVIACION S.A. (COPA AIRLINES)";"SBGL";"MPTO";"B738";160;2022-11-16;"01:40:00";"0872";"quarta-feira";1;"madrugada";"SBGL-MPTO";138;22;138;5024;2022-11-11 13:15:15
