"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"dt_chegada_prevista_bsb";"hr_chegada_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"semana_chegada";"h_chegada";"turno_chegada";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"43134";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSG";"SBSV";"B38M";186;2023-04-03;"12:05:00";2023-04-03;"13:45:00";"1813";"segunda-feira";12;"tarde";"SBSG-SBSV";"segunda-feira";13;"tarde";153;33;NA;43134;2023-03-31 04:07:30
"43135";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSG";"SBSV";"B738";186;2023-04-04;"12:05:00";2023-04-04;"13:45:00";"1813";"terça-feira";12;"tarde";"SBSG-SBSV";"terça-feira";13;"tarde";149;37;NA;43135;2023-03-31 04:07:30
"43136";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSG";"SBSV";"B738";186;2023-04-05;"12:05:00";2023-04-05;"13:45:00";"1813";"quarta-feira";12;"tarde";"SBSG-SBSV";"quarta-feira";13;"tarde";150;36;NA;43136;2023-03-31 04:07:30
"43137";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSG";"SBSV";"B737";138;2023-04-06;"03:40:00";2023-04-06;"05:20:00";"2119";"quinta-feira";3;"madrugada";"SBSG-SBSV";"quinta-feira";5;"madrugada";115;23;NA;43137;2023-03-31 04:07:30
"43138";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSG";"SBSV";"B738";186;2023-04-06;"12:05:00";2023-04-06;"13:45:00";"1813";"quinta-feira";12;"tarde";"SBSG-SBSV";"quinta-feira";13;"tarde";151;35;NA;43138;2023-03-31 04:07:30
"43167";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSI";"SBGR";"B738";186;2023-03-31;"04:15:00";2023-03-31;"06:55:00";"1483";"sexta-feira";4;"madrugada";"SBSI-SBGR";"sexta-feira";6;"manha";136;50;NA;43167;2023-03-31 04:07:30
"43168";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSI";"SBGR";"B738";186;2023-04-01;"04:15:00";2023-04-01;"06:55:00";"1483";"sábado";4;"madrugada";"SBSI-SBGR";"sábado";6;"manha";135;51;NA;43168;2023-03-31 04:07:30
"43169";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSI";"SBGR";"B738";186;2023-04-03;"04:15:00";2023-04-03;"06:55:00";"1483";"segunda-feira";4;"madrugada";"SBSI-SBGR";"segunda-feira";6;"manha";136;50;NA;43169;2023-03-31 04:07:30
"43170";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSI";"SBGR";"B738";186;2023-04-04;"04:15:00";2023-04-04;"06:55:00";"1483";"terça-feira";4;"madrugada";"SBSI-SBGR";"terça-feira";6;"manha";132;54;NA;43170;2023-03-31 04:07:30
"43171";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSI";"SBGR";"B738";186;2023-04-05;"04:15:00";2023-04-05;"06:55:00";"1483";"quarta-feira";4;"madrugada";"SBSI-SBGR";"quarta-feira";6;"manha";133;53;NA;43171;2023-03-31 04:07:30
"43172";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSI";"SBGR";"B738";186;2023-04-06;"04:15:00";2023-04-06;"06:55:00";"1483";"quinta-feira";4;"madrugada";"SBSI-SBGR";"quinta-feira";6;"manha";135;51;NA;43172;2023-03-31 04:07:30
"43191";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSL";"SBBR";"B38M";186;2023-04-02;"17:30:00";2023-04-02;"19:55:00";"1735";"domingo";17;"tarde";"SBSL-SBBR";"domingo";19;"noite";152;34;NA;43191;2023-03-31 04:07:30
"43192";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSL";"SBBR";"B38M";186;2023-04-04;"17:30:00";2023-04-04;"19:55:00";"1735";"terça-feira";17;"tarde";"SBSL-SBBR";"terça-feira";19;"noite";147;39;NA;43192;2023-03-31 04:07:30
"43193";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSL";"SBBR";"B738";186;2023-04-06;"17:30:00";2023-04-06;"19:55:00";"1735";"quinta-feira";17;"tarde";"SBSL-SBBR";"quinta-feira";19;"noite";148;38;NA;43193;2023-03-31 04:07:30
"43207";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSL";"SBCJ";"B738";186;2023-03-31;"14:35:00";2023-03-31;"15:55:00";"9875";"sexta-feira";14;"tarde";"SBSL-SBCJ";"sexta-feira";15;"tarde";138;48;NA;43207;2023-03-31 04:07:30
"43212";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSL";"SBGL";"B38M";186;2023-04-05;"03:00:00";2023-04-05;"06:25:00";"2109";"quarta-feira";3;"madrugada";"SBSL-SBGL";"quarta-feira";6;"manha";137;49;NA;43212;2023-03-31 04:07:30
"43220";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSL";"SBGR";"B38M";186;2023-03-31;"04:45:00";2023-03-31;"08:20:00";"1765";"sexta-feira";4;"madrugada";"SBSL-SBGR";"sexta-feira";8;"manha";149;37;NA;43220;2023-03-31 04:07:30
"43221";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSL";"SBGR";"B737";138;2023-04-01;"04:45:00";2023-04-01;"08:20:00";"1765";"sábado";4;"madrugada";"SBSL-SBGR";"sábado";8;"manha";118;20;NA;43221;2023-03-31 04:07:30
"43222";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSL";"SBGR";"B38M";186;2023-04-03;"04:45:00";2023-04-03;"08:20:00";"1765";"segunda-feira";4;"madrugada";"SBSL-SBGR";"segunda-feira";8;"manha";149;37;NA;43222;2023-03-31 04:07:30
"43223";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSL";"SBGR";"B738";186;2023-04-04;"04:45:00";2023-04-04;"08:20:00";"1765";"terça-feira";4;"madrugada";"SBSL-SBGR";"terça-feira";8;"manha";145;41;NA;43223;2023-03-31 04:07:30
"43224";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSL";"SBGR";"B38M";186;2023-04-05;"04:45:00";2023-04-05;"08:20:00";"1765";"quarta-feira";4;"madrugada";"SBSL-SBGR";"quarta-feira";8;"manha";146;40;NA;43224;2023-03-31 04:07:30
"43225";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSL";"SBGR";"B38M";186;2023-04-06;"04:45:00";2023-04-06;"08:20:00";"1765";"quinta-feira";4;"madrugada";"SBSL-SBGR";"quinta-feira";8;"manha";148;38;NA;43225;2023-03-31 04:07:30
"43246";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSL";"SBSV";"B38M";186;2023-04-01;"11:55:00";2023-04-01;"14:10:00";"1871";"sábado";11;"manha";"SBSL-SBSV";"sábado";14;"tarde";146;40;NA;43246;2023-03-31 04:07:30
"43247";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSL";"SBSV";"B38M";186;2023-04-02;"11:55:00";2023-04-02;"14:10:00";"1871";"domingo";11;"manha";"SBSL-SBSV";"domingo";14;"tarde";148;38;NA;43247;2023-03-31 04:07:30
"43248";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSL";"SBSV";"B38M";186;2023-04-04;"11:55:00";2023-04-04;"14:10:00";"1871";"terça-feira";11;"manha";"SBSL-SBSV";"terça-feira";14;"tarde";143;43;NA;43248;2023-03-31 04:07:30
"43249";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSL";"SBSV";"B38M";186;2023-04-06;"11:55:00";2023-04-06;"14:10:00";"1871";"quinta-feira";11;"manha";"SBSL-SBSV";"quinta-feira";14;"tarde";145;41;NA;43249;2023-03-31 04:07:30
"43260";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSN";"SBBE";"B38M";186;2023-03-31;"15:35:00";2023-03-31;"17:00:00";"1897";"sexta-feira";15;"tarde";"SBSN-SBBE";"sexta-feira";17;"tarde";145;41;NA;43260;2023-03-31 04:07:30
"43261";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSN";"SBBE";"B38M";186;2023-04-01;"15:05:00";2023-04-01;"16:30:00";"1897";"sábado";15;"tarde";"SBSN-SBBE";"sábado";16;"tarde";143;43;NA;43261;2023-03-31 04:07:30
"43262";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSN";"SBBE";"B38M";186;2023-04-02;"15:35:00";2023-04-02;"17:00:00";"1897";"domingo";15;"tarde";"SBSN-SBBE";"domingo";17;"tarde";146;40;NA;43262;2023-03-31 04:07:30
"43263";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSN";"SBBE";"B38M";186;2023-04-03;"15:35:00";2023-04-03;"17:00:00";"1897";"segunda-feira";15;"tarde";"SBSN-SBBE";"segunda-feira";17;"tarde";144;42;NA;43263;2023-03-31 04:07:30
"43264";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSN";"SBBE";"B38M";186;2023-04-04;"15:35:00";2023-04-04;"17:00:00";"1897";"terça-feira";15;"tarde";"SBSN-SBBE";"terça-feira";17;"tarde";141;45;NA;43264;2023-03-31 04:07:30
"43265";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSN";"SBBE";"B38M";186;2023-04-05;"15:35:00";2023-04-05;"17:00:00";"1897";"quarta-feira";15;"tarde";"SBSN-SBBE";"quarta-feira";17;"tarde";142;44;NA;43265;2023-03-31 04:07:30
"43266";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSN";"SBBE";"B38M";186;2023-04-06;"15:35:00";2023-04-06;"17:00:00";"1897";"quinta-feira";15;"tarde";"SBSN-SBBE";"quinta-feira";17;"tarde";143;43;NA;43266;2023-03-31 04:07:30
"43287";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSN";"SBEG";"B38M";186;2023-03-31;"15:05:00";2023-03-31;"16:20:00";"2149";"sexta-feira";15;"tarde";"SBSN-SBEG";"sexta-feira";16;"tarde";130;56;NA;43287;2023-03-31 04:07:30
"43288";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSN";"SBEG";"B38M";186;2023-04-01;"02:15:00";2023-04-01;"03:30:00";"2143";"sábado";2;"madrugada";"SBSN-SBEG";"sábado";3;"madrugada";121;65;NA;43288;2023-03-31 04:07:30
"43289";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSN";"SBEG";"B38M";186;2023-04-02;"15:05:00";2023-04-02;"16:20:00";"2149";"domingo";15;"tarde";"SBSN-SBEG";"domingo";16;"tarde";131;55;NA;43289;2023-03-31 04:07:30
"43290";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSN";"SBEG";"B38M";186;2023-04-03;"02:45:00";2023-04-03;"04:00:00";"2143";"segunda-feira";2;"madrugada";"SBSN-SBEG";"segunda-feira";4;"madrugada";122;64;NA;43290;2023-03-31 04:07:30
"43291";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSN";"SBEG";"B38M";186;2023-04-03;"15:05:00";2023-04-03;"16:20:00";"2149";"segunda-feira";15;"tarde";"SBSN-SBEG";"segunda-feira";16;"tarde";130;56;NA;43291;2023-03-31 04:07:30
"43292";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSN";"SBEG";"B738";186;2023-04-04;"02:45:00";2023-04-04;"04:00:00";"2143";"terça-feira";2;"madrugada";"SBSN-SBEG";"terça-feira";4;"madrugada";118;68;NA;43292;2023-03-31 04:07:30
"43293";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSN";"SBEG";"B38M";186;2023-04-04;"15:05:00";2023-04-04;"16:20:00";"2149";"terça-feira";15;"tarde";"SBSN-SBEG";"terça-feira";16;"tarde";126;60;NA;43293;2023-03-31 04:07:30
"43294";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSN";"SBEG";"B38M";186;2023-04-06;"15:05:00";2023-04-06;"16:20:00";"2149";"quinta-feira";15;"tarde";"SBSN-SBEG";"quinta-feira";16;"tarde";128;58;NA;43294;2023-03-31 04:07:30
"43322";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBBR";"B738";186;2023-03-31;"06:00:00";2023-03-31;"07:50:00";"1442";"sexta-feira";6;"manha";"SBSP-SBBR";"sexta-feira";7;"manha";136;50;NA;43322;2023-03-31 04:07:30
"43323";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBBR";"B38M";186;2023-03-31;"07:00:00";2023-03-31;"08:50:00";"1444";"sexta-feira";7;"manha";"SBSP-SBBR";"sexta-feira";8;"manha";137;49;NA;43323;2023-03-31 04:07:30
"43324";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBBR";"B738";186;2023-03-31;"08:10:00";2023-03-31;"09:55:00";"1414";"sexta-feira";8;"manha";"SBSP-SBBR";"sexta-feira";9;"manha";136;50;NA;43324;2023-03-31 04:07:30
"43325";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBBR";"B738";186;2023-03-31;"09:20:00";2023-03-31;"11:10:00";"1446";"sexta-feira";9;"manha";"SBSP-SBBR";"sexta-feira";11;"manha";136;50;NA;43325;2023-03-31 04:07:30
"43326";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBBR";"B737";138;2023-03-31;"11:05:00";2023-03-31;"12:50:00";"1664";"sexta-feira";11;"manha";"SBSP-SBBR";"sexta-feira";12;"tarde";107;31;NA;43326;2023-03-31 04:07:30
"43327";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBBR";"B38M";186;2023-03-31;"11:55:00";2023-03-31;"13:40:00";"1406";"sexta-feira";11;"manha";"SBSP-SBBR";"sexta-feira";13;"tarde";137;49;NA;43327;2023-03-31 04:07:30
"43328";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBBR";"B738";186;2023-03-31;"13:30:00";2023-03-31;"15:20:00";"1448";"sexta-feira";13;"tarde";"SBSP-SBBR";"sexta-feira";15;"tarde";137;49;NA;43328;2023-03-31 04:07:30
"43329";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBBR";"B738";186;2023-03-31;"14:25:00";2023-03-31;"16:10:00";"1452";"sexta-feira";14;"tarde";"SBSP-SBBR";"sexta-feira";16;"tarde";137;49;NA;43329;2023-03-31 04:07:30
"43330";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBBR";"B738";186;2023-03-31;"15:30:00";2023-03-31;"17:15:00";"1402";"sexta-feira";15;"tarde";"SBSP-SBBR";"sexta-feira";17;"tarde";137;49;NA;43330;2023-03-31 04:07:30
"43331";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBBR";"B38M";186;2023-03-31;"17:00:00";2023-03-31;"18:45:00";"1454";"sexta-feira";17;"tarde";"SBSP-SBBR";"sexta-feira";18;"noite";137;49;NA;43331;2023-03-31 04:07:30
"43332";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBBR";"B738";186;2023-03-31;"18:15:00";2023-03-31;"20:05:00";"1456";"sexta-feira";18;"noite";"SBSP-SBBR";"sexta-feira";20;"noite";130;56;NA;43332;2023-03-31 04:07:30
"43333";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBBR";"B738";186;2023-03-31;"19:05:00";2023-03-31;"20:50:00";"1472";"sexta-feira";19;"noite";"SBSP-SBBR";"sexta-feira";20;"noite";130;56;NA;43333;2023-03-31 04:07:30
"43334";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBBR";"B38M";186;2023-03-31;"20:20:00";2023-03-31;"22:10:00";"1464";"sexta-feira";20;"noite";"SBSP-SBBR";"sexta-feira";22;"noite";131;55;NA;43334;2023-03-31 04:07:30
"43335";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBBR";"B738";186;2023-03-31;"21:05:00";2023-03-31;"22:50:00";"4032";"sexta-feira";21;"noite";"SBSP-SBBR";"sexta-feira";22;"noite";130;56;NA;43335;2023-03-31 04:07:30
"43336";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBBR";"B738";186;2023-04-01;"06:05:00";2023-04-01;"07:50:00";"1442";"sábado";6;"manha";"SBSP-SBBR";"sábado";7;"manha";135;51;NA;43336;2023-03-31 04:07:30
"43337";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBBR";"B38M";186;2023-04-01;"07:00:00";2023-04-01;"08:50:00";"1444";"sábado";7;"manha";"SBSP-SBBR";"sábado";8;"manha";135;51;NA;43337;2023-03-31 04:07:30
"43338";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBBR";"B737";138;2023-04-01;"09:20:00";2023-04-01;"11:10:00";"1446";"sábado";9;"manha";"SBSP-SBBR";"sábado";11;"manha";106;32;NA;43338;2023-03-31 04:07:30
"43339";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBBR";"B738";186;2023-04-01;"11:05:00";2023-04-01;"12:50:00";"1664";"sábado";11;"manha";"SBSP-SBBR";"sábado";12;"tarde";135;51;NA;43339;2023-03-31 04:07:30
"43340";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBBR";"B738";186;2023-04-01;"14:25:00";2023-04-01;"16:10:00";"1452";"sábado";14;"tarde";"SBSP-SBBR";"sábado";16;"tarde";135;51;NA;43340;2023-03-31 04:07:30
"43341";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBBR";"B738";186;2023-04-01;"18:15:00";2023-04-01;"20:05:00";"1456";"sábado";18;"noite";"SBSP-SBBR";"sábado";20;"noite";129;57;NA;43341;2023-03-31 04:07:30
"43342";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBBR";"B737";138;2023-04-02;"06:05:00";2023-04-02;"07:50:00";"1442";"domingo";6;"manha";"SBSP-SBBR";"domingo";7;"manha";108;30;NA;43342;2023-03-31 04:07:30
"43343";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBBR";"B738";186;2023-04-02;"08:10:00";2023-04-02;"10:00:00";"1414";"domingo";8;"manha";"SBSP-SBBR";"domingo";10;"manha";137;49;NA;43343;2023-03-31 04:07:30
"43344";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBBR";"B738";186;2023-04-02;"09:20:00";2023-04-02;"11:10:00";"1446";"domingo";9;"manha";"SBSP-SBBR";"domingo";11;"manha";137;49;NA;43344;2023-03-31 04:07:30
"43345";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBBR";"B738";186;2023-04-02;"10:40:00";2023-04-02;"12:25:00";"1452";"domingo";10;"manha";"SBSP-SBBR";"domingo";12;"tarde";137;49;NA;43345;2023-03-31 04:07:30
"43346";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBBR";"B738";186;2023-04-02;"11:55:00";2023-04-02;"13:40:00";"1406";"domingo";11;"manha";"SBSP-SBBR";"domingo";13;"tarde";137;49;NA;43346;2023-03-31 04:07:30
"43347";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBBR";"B737";138;2023-04-02;"13:30:00";2023-04-02;"15:20:00";"1448";"domingo";13;"tarde";"SBSP-SBBR";"domingo";15;"tarde";109;29;NA;43347;2023-03-31 04:07:30
"43348";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBBR";"B738";186;2023-04-02;"15:30:00";2023-04-02;"17:15:00";"1402";"domingo";15;"tarde";"SBSP-SBBR";"domingo";17;"tarde";138;48;NA;43348;2023-03-31 04:07:30
"43349";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBBR";"B738";186;2023-04-02;"17:00:00";2023-04-02;"18:45:00";"1454";"domingo";17;"tarde";"SBSP-SBBR";"domingo";18;"noite";138;48;NA;43349;2023-03-31 04:07:30
"43350";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBBR";"B737";138;2023-04-02;"18:15:00";2023-04-02;"20:00:00";"1456";"domingo";18;"noite";"SBSP-SBBR";"domingo";20;"noite";102;36;NA;43350;2023-03-31 04:07:30
"43351";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBBR";"B737";138;2023-04-02;"19:05:00";2023-04-02;"20:50:00";"1472";"domingo";19;"noite";"SBSP-SBBR";"domingo";20;"noite";102;36;NA;43351;2023-03-31 04:07:30
"43352";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBBR";"B38M";186;2023-04-02;"20:20:00";2023-04-02;"22:10:00";"1464";"domingo";20;"noite";"SBSP-SBBR";"domingo";22;"noite";132;54;NA;43352;2023-03-31 04:07:30
"43353";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBBR";"B738";186;2023-04-02;"21:20:00";2023-04-02;"23:05:00";"4032";"domingo";21;"noite";"SBSP-SBBR";"domingo";23;"noite";132;54;NA;43353;2023-03-31 04:07:30
"43354";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBBR";"B738";186;2023-04-03;"06:00:00";2023-04-03;"07:50:00";"1442";"segunda-feira";6;"manha";"SBSP-SBBR";"segunda-feira";7;"manha";136;50;NA;43354;2023-03-31 04:07:30
"43355";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBBR";"B38M";186;2023-04-03;"07:00:00";2023-04-03;"08:50:00";"1444";"segunda-feira";7;"manha";"SBSP-SBBR";"segunda-feira";8;"manha";136;50;NA;43355;2023-03-31 04:07:30
"43356";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBBR";"B738";186;2023-04-03;"08:10:00";2023-04-03;"10:00:00";"1414";"segunda-feira";8;"manha";"SBSP-SBBR";"segunda-feira";10;"manha";136;50;NA;43356;2023-03-31 04:07:30
"43357";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBBR";"B738";186;2023-04-03;"09:20:00";2023-04-03;"11:10:00";"1446";"segunda-feira";9;"manha";"SBSP-SBBR";"segunda-feira";11;"manha";136;50;NA;43357;2023-03-31 04:07:30
"43358";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBBR";"B738";186;2023-04-03;"11:05:00";2023-04-03;"12:50:00";"1664";"segunda-feira";11;"manha";"SBSP-SBBR";"segunda-feira";12;"tarde";136;50;NA;43358;2023-03-31 04:07:30
"43359";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBBR";"B738";186;2023-04-03;"11:55:00";2023-04-03;"13:40:00";"1406";"segunda-feira";11;"manha";"SBSP-SBBR";"segunda-feira";13;"tarde";136;50;NA;43359;2023-03-31 04:07:30
"43360";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBBR";"B738";186;2023-04-03;"13:30:00";2023-04-03;"15:20:00";"1448";"segunda-feira";13;"tarde";"SBSP-SBBR";"segunda-feira";15;"tarde";136;50;NA;43360;2023-03-31 04:07:30
"43361";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBBR";"B737";138;2023-04-03;"14:20:00";2023-04-03;"16:10:00";"1452";"segunda-feira";14;"tarde";"SBSP-SBBR";"segunda-feira";16;"tarde";107;31;NA;43361;2023-03-31 04:07:30
"43362";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBBR";"B738";186;2023-04-03;"15:30:00";2023-04-03;"17:15:00";"1402";"segunda-feira";15;"tarde";"SBSP-SBBR";"segunda-feira";17;"tarde";136;50;NA;43362;2023-03-31 04:07:30
"43363";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBBR";"B738";186;2023-04-03;"17:00:00";2023-04-03;"18:45:00";"1454";"segunda-feira";17;"tarde";"SBSP-SBBR";"segunda-feira";18;"noite";136;50;NA;43363;2023-03-31 04:07:30
"43364";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBBR";"B738";186;2023-04-03;"18:15:00";2023-04-03;"20:05:00";"1456";"segunda-feira";18;"noite";"SBSP-SBBR";"segunda-feira";20;"noite";130;56;NA;43364;2023-03-31 04:07:30
