"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"8687";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBSP";"B738";186;2022-11-30;"20:20:00";"1065";"quarta-feira";20;"noite";"SBRJ-SBSP";125;61;125;8687;2022-11-25 04:14:23
"8688";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBSP";"B738";186;2022-11-30;"21:00:00";"1067";"quarta-feira";21;"noite";"SBRJ-SBSP";125;61;125;8688;2022-11-25 04:14:23
"8689";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBSV";"B738";186;2022-11-25;"06:20:00";"2090";"sexta-feira";6;"manha";"SBRJ-SBSV";148;38;0;8689;2022-11-25 04:14:23
"8690";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBSV";"B738";186;2022-11-25;"08:45:00";"2076";"sexta-feira";8;"manha";"SBRJ-SBSV";148;38;6;8690;2022-11-25 04:14:23
"8691";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBSV";"B738";186;2022-11-25;"12:05:00";"1954";"sexta-feira";12;"tarde";"SBRJ-SBSV";148;38;148;8691;2022-11-25 04:14:23
"8692";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBSV";"B738";186;2022-11-25;"16:30:00";"2072";"sexta-feira";16;"tarde";"SBRJ-SBSV";148;38;148;8692;2022-11-25 04:14:23
"8693";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBSV";"B738";186;2022-11-25;"22:30:00";"1499";"sexta-feira";22;"noite";"SBRJ-SBSV";145;41;145;8693;2022-11-25 04:14:23
"8694";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBSV";"B738";186;2022-11-26;"06:20:00";"2090";"sábado";6;"manha";"SBRJ-SBSV";147;39;59;8694;2022-11-25 04:14:23
"8695";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBSV";"B738";186;2022-11-26;"08:45:00";"2076";"sábado";8;"manha";"SBRJ-SBSV";147;39;147;8695;2022-11-25 04:14:23
"8696";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBSV";"B737";138;2022-11-26;"12:05:00";"1954";"sábado";12;"tarde";"SBRJ-SBSV";117;21;117;8696;2022-11-25 04:14:23
"8697";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBSV";"B738";186;2022-11-27;"08:45:00";"2076";"domingo";8;"manha";"SBRJ-SBSV";149;37;40;8697;2022-11-25 04:14:23
"8698";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBSV";"B738";186;2022-11-27;"12:05:00";"1954";"domingo";12;"tarde";"SBRJ-SBSV";150;36;150;8698;2022-11-25 04:14:23
"8699";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBSV";"B738";186;2022-11-27;"16:30:00";"2072";"domingo";16;"tarde";"SBRJ-SBSV";150;36;150;8699;2022-11-25 04:14:23
"8700";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBSV";"B738";186;2022-11-27;"22:30:00";"1499";"domingo";22;"noite";"SBRJ-SBSV";146;40;146;8700;2022-11-25 04:14:23
"8701";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBSV";"B738";186;2022-11-28;"06:20:00";"2090";"segunda-feira";6;"manha";"SBRJ-SBSV";147;39;39;8701;2022-11-25 04:14:23
"8702";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBSV";"B738";186;2022-11-28;"08:45:00";"2076";"segunda-feira";8;"manha";"SBRJ-SBSV";147;39;147;8702;2022-11-25 04:14:23
"8703";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBSV";"B738";186;2022-11-28;"12:05:00";"1954";"segunda-feira";12;"tarde";"SBRJ-SBSV";148;38;148;8703;2022-11-25 04:14:23
"8704";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBSV";"B737";138;2022-11-28;"17:00:00";"2072";"segunda-feira";17;"tarde";"SBRJ-SBSV";118;20;118;8704;2022-11-25 04:14:23
"8705";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBSV";"B738";186;2022-11-28;"22:30:00";"1499";"segunda-feira";22;"noite";"SBRJ-SBSV";144;42;144;8705;2022-11-25 04:14:23
"8706";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBSV";"B738";186;2022-11-29;"06:20:00";"2090";"terça-feira";6;"manha";"SBRJ-SBSV";144;42;144;8706;2022-11-25 04:14:23
"8707";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBSV";"B738";186;2022-11-29;"08:45:00";"2076";"terça-feira";8;"manha";"SBRJ-SBSV";144;42;144;8707;2022-11-25 04:14:23
"8708";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBSV";"B738";186;2022-11-29;"12:05:00";"1954";"terça-feira";12;"tarde";"SBRJ-SBSV";145;41;145;8708;2022-11-25 04:14:23
"8709";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBSV";"B738";186;2022-11-29;"17:00:00";"2072";"terça-feira";17;"tarde";"SBRJ-SBSV";145;41;145;8709;2022-11-25 04:14:23
"8710";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBSV";"B738";186;2022-11-29;"22:30:00";"1499";"terça-feira";22;"noite";"SBRJ-SBSV";141;45;141;8710;2022-11-25 04:14:23
"8711";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBSV";"B738";186;2022-11-30;"06:20:00";"2090";"quarta-feira";6;"manha";"SBRJ-SBSV";144;42;144;8711;2022-11-25 04:14:23
"8712";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBSV";"B738";186;2022-11-30;"08:45:00";"2076";"quarta-feira";8;"manha";"SBRJ-SBSV";144;42;144;8712;2022-11-25 04:14:23
"8713";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBSV";"B738";186;2022-11-30;"12:05:00";"1954";"quarta-feira";12;"tarde";"SBRJ-SBSV";145;41;145;8713;2022-11-25 04:14:23
"8714";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBSV";"B738";186;2022-11-30;"17:00:00";"2072";"quarta-feira";17;"tarde";"SBRJ-SBSV";145;41;145;8714;2022-11-25 04:14:23
"8715";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBSV";"B738";186;2022-11-30;"22:30:00";"1499";"quarta-feira";22;"noite";"SBRJ-SBSV";141;45;141;8715;2022-11-25 04:14:23
"8716";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBVT";"B737";138;2022-11-25;"09:50:00";"2080";"sexta-feira";9;"manha";"SBRJ-SBVT";105;33;0;8716;2022-11-25 04:14:23
"8717";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBVT";"B737";138;2022-11-25;"11:55:00";"1956";"sexta-feira";11;"manha";"SBRJ-SBVT";105;33;0;8717;2022-11-25 04:14:23
"8718";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBVT";"B737";138;2022-11-25;"14:50:00";"2016";"sexta-feira";14;"tarde";"SBRJ-SBVT";106;32;0;8718;2022-11-25 04:14:23
"8719";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBVT";"B737";138;2022-11-25;"22:05:00";"2094";"sexta-feira";22;"noite";"SBRJ-SBVT";102;36;0;8719;2022-11-25 04:14:23
"8720";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBVT";"B738";186;2022-11-26;"09:50:00";"2080";"sábado";9;"manha";"SBRJ-SBVT";134;52;0;8720;2022-11-25 04:14:23
"8721";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBVT";"B738";186;2022-11-27;"09:40:00";"2080";"domingo";9;"manha";"SBRJ-SBVT";136;50;0;8721;2022-11-25 04:14:23
"8722";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBVT";"B737";138;2022-11-27;"11:55:00";"1956";"domingo";11;"manha";"SBRJ-SBVT";106;32;0;8722;2022-11-25 04:14:23
"8723";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBVT";"B737";138;2022-11-27;"14:50:00";"2016";"domingo";14;"tarde";"SBRJ-SBVT";107;31;0;8723;2022-11-25 04:14:23
"8724";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBVT";"B738";186;2022-11-27;"22:10:00";"2094";"domingo";22;"noite";"SBRJ-SBVT";133;53;0;8724;2022-11-25 04:14:23
"8725";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBVT";"B738";186;2022-11-28;"09:50:00";"2080";"segunda-feira";9;"manha";"SBRJ-SBVT";135;51;0;8725;2022-11-25 04:14:23
"8726";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBVT";"B737";138;2022-11-28;"11:55:00";"1956";"segunda-feira";11;"manha";"SBRJ-SBVT";105;33;0;8726;2022-11-25 04:14:23
"8727";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBVT";"B737";138;2022-11-28;"22:05:00";"2094";"segunda-feira";22;"noite";"SBRJ-SBVT";101;37;0;8727;2022-11-25 04:14:23
"8728";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBVT";"B737";138;2022-11-29;"09:50:00";"2080";"terça-feira";9;"manha";"SBRJ-SBVT";101;37;20;8728;2022-11-25 04:14:23
"8729";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBVT";"B737";138;2022-11-29;"14:50:00";"2016";"terça-feira";14;"tarde";"SBRJ-SBVT";102;36;102;8729;2022-11-25 04:14:23
"8730";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBVT";"B738";186;2022-11-29;"22:05:00";"2094";"terça-feira";22;"noite";"SBRJ-SBVT";128;58;128;8730;2022-11-25 04:14:23
"8731";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBVT";"B738";186;2022-11-30;"09:50:00";"2080";"quarta-feira";9;"manha";"SBRJ-SBVT";132;54;132;8731;2022-11-25 04:14:23
"8732";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBVT";"B737";138;2022-11-30;"11:55:00";"1956";"quarta-feira";11;"manha";"SBRJ-SBVT";102;36;102;8732;2022-11-25 04:14:23
"8733";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBVT";"B738";186;2022-11-30;"22:05:00";"2094";"quarta-feira";22;"noite";"SBRJ-SBVT";129;57;129;8733;2022-11-25 04:14:23
"8734";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRP";"SBMO";"B738";186;2022-11-26;"17:40:00";"9721";"sábado";17;"tarde";"SBRP-SBMO";157;29;99;8734;2022-11-25 04:14:23
"8735";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRP";"SBPS";"B738";186;2022-11-26;"17:45:00";"9729";"sábado";17;"tarde";"SBRP-SBPS";156;30;124;8735;2022-11-25 04:14:23
"8736";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSG";"SBBR";"B38M";186;2022-11-25;"17:25:00";"1791";"sexta-feira";17;"tarde";"SBSG-SBBR";141;45;9;8736;2022-11-25 04:14:23
"8737";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSG";"SBBR";"B38M";186;2022-11-26;"17:25:00";"1791";"sábado";17;"tarde";"SBSG-SBBR";140;46;4;8737;2022-11-25 04:14:23
"8738";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSG";"SBBR";"B38M";186;2022-11-27;"17:25:00";"1791";"domingo";17;"tarde";"SBSG-SBBR";142;44;63;8738;2022-11-25 04:14:23
"8739";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSG";"SBBR";"B737";138;2022-11-28;"17:25:00";"1791";"segunda-feira";17;"tarde";"SBSG-SBBR";109;29;49;8739;2022-11-25 04:14:23
"8740";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSG";"SBBR";"B737";138;2022-11-29;"17:25:00";"1791";"terça-feira";17;"tarde";"SBSG-SBBR";106;32;106;8740;2022-11-25 04:14:23
"8741";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSG";"SBBR";"B38M";186;2022-11-30;"17:25:00";"1791";"quarta-feira";17;"tarde";"SBSG-SBBR";138;48;138;8741;2022-11-25 04:14:23
"8742";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSG";"SBCF";"B738";186;2022-11-26;"03:30:00";"1857";"sábado";3;"madrugada";"SBSG-SBCF";147;39;100;8742;2022-11-25 04:14:23
"8743";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSG";"SBCF";"B738";186;2022-11-26;"19:00:00";"9716";"sábado";19;"noite";"SBSG-SBCF";153;33;153;8743;2022-11-25 04:14:23
"8744";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSG";"SBCF";"B738";186;2022-11-27;"19:25:00";"9719";"domingo";19;"noite";"SBSG-SBCF";155;31;155;8744;2022-11-25 04:14:23
"8745";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSG";"SBCF";"B38M";186;2022-11-28;"03:30:00";"1857";"segunda-feira";3;"madrugada";"SBSG-SBCF";149;37;109;8745;2022-11-25 04:14:23
"8746";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSG";"SBCF";"B38M";186;2022-11-29;"03:30:00";"1857";"terça-feira";3;"madrugada";"SBSG-SBCF";145;41;145;8746;2022-11-25 04:14:23
"8747";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSG";"SBCT";"B38M";186;2022-11-26;"18:05:00";"1891";"sábado";18;"noite";"SBSG-SBCT";127;59;127;8747;2022-11-25 04:14:23
"8748";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSG";"SBGL";"B38M";186;2022-11-25;"04:50:00";"2047";"sexta-feira";4;"madrugada";"SBSG-SBGL";152;34;152;8748;2022-11-25 04:14:23
"8749";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSG";"SBGL";"B738";186;2022-11-25;"18:50:00";"2075";"sexta-feira";18;"noite";"SBSG-SBGL";157;29;157;8749;2022-11-25 04:14:23
"8750";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSG";"SBGL";"B38M";186;2022-11-26;"02:50:00";"2047";"sábado";2;"madrugada";"SBSG-SBGL";151;35;151;8750;2022-11-25 04:14:23
"8751";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSG";"SBGL";"B38M";186;2022-11-27;"18:50:00";"2075";"domingo";18;"noite";"SBSG-SBGL";159;27;159;8751;2022-11-25 04:14:23
"8752";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSG";"SBGL";"B38M";186;2022-11-28;"04:50:00";"2047";"segunda-feira";4;"madrugada";"SBSG-SBGL";152;34;152;8752;2022-11-25 04:14:23
"8753";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSG";"SBGL";"B738";186;2022-11-28;"18:50:00";"2075";"segunda-feira";18;"noite";"SBSG-SBGL";156;30;156;8753;2022-11-25 04:14:23
"8754";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSG";"SBGL";"B738";186;2022-11-29;"02:50:00";"2047";"terça-feira";2;"madrugada";"SBSG-SBGL";147;39;147;8754;2022-11-25 04:14:23
"8755";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSG";"SBGL";"B38M";186;2022-11-29;"18:50:00";"2075";"terça-feira";18;"noite";"SBSG-SBGL";154;32;154;8755;2022-11-25 04:14:23
"8756";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSG";"SBGL";"B738";186;2022-11-30;"04:50:00";"2047";"quarta-feira";4;"madrugada";"SBSG-SBGL";148;38;148;8756;2022-11-25 04:14:23
"8757";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSG";"SBGL";"B38M";186;2022-11-30;"18:50:00";"2075";"quarta-feira";18;"noite";"SBSG-SBGL";155;31;155;8757;2022-11-25 04:14:23
"8758";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSG";"SBGO";"B38M";186;2022-11-26;"13:50:00";"2131";"sábado";13;"tarde";"SBSG-SBGO";150;36;150;8758;2022-11-25 04:14:23
"8759";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSG";"SBGR";"B38M";186;2022-11-25;"04:10:00";"1585";"sexta-feira";4;"madrugada";"SBSG-SBGR";151;35;0;8759;2022-11-25 04:14:23
"8760";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSG";"SBGR";"B38M";186;2022-11-25;"10:25:00";"1591";"sexta-feira";10;"manha";"SBSG-SBGR";160;26;0;8760;2022-11-25 04:14:23
"8761";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSG";"SBGR";"B738";186;2022-11-25;"13:55:00";"2095";"sexta-feira";13;"tarde";"SBSG-SBGR";160;26;0;8761;2022-11-25 04:14:23
"8762";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSG";"SBGR";"B38M";186;2022-11-26;"04:10:00";"1585";"sábado";4;"madrugada";"SBSG-SBGR";150;36;0;8762;2022-11-25 04:14:23
"8763";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSG";"SBGR";"B38M";186;2022-11-26;"10:25:00";"1591";"sábado";10;"manha";"SBSG-SBGR";159;27;110;8763;2022-11-25 04:14:23
"8764";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSG";"SBGR";"B738";186;2022-11-27;"04:15:00";"1585";"domingo";4;"madrugada";"SBSG-SBGR";151;35;0;8764;2022-11-25 04:14:23
"8765";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSG";"SBGR";"B738";186;2022-11-27;"05:55:00";"9817";"domingo";5;"madrugada";"SBSG-SBGR";151;35;132;8765;2022-11-25 04:14:23
"8766";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSG";"SBGR";"B38M";186;2022-11-27;"10:25:00";"1591";"domingo";10;"manha";"SBSG-SBGR";161;25;161;8766;2022-11-25 04:14:23
"8767";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSG";"SBGR";"B38M";186;2022-11-27;"13:50:00";"2095";"domingo";13;"tarde";"SBSG-SBGR";162;24;162;8767;2022-11-25 04:14:23
"8768";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSG";"SBGR";"B38M";186;2022-11-28;"04:10:00";"1585";"segunda-feira";4;"madrugada";"SBSG-SBGR";151;35;0;8768;2022-11-25 04:14:23
"8769";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSG";"SBGR";"B738";186;2022-11-28;"10:25:00";"1591";"segunda-feira";10;"manha";"SBSG-SBGR";159;27;140;8769;2022-11-25 04:14:23
"8770";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSG";"SBGR";"B738";186;2022-11-28;"13:55:00";"2095";"segunda-feira";13;"tarde";"SBSG-SBGR";159;27;159;8770;2022-11-25 04:14:23
"8771";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSG";"SBGR";"B738";186;2022-11-29;"04:10:00";"1585";"terça-feira";4;"madrugada";"SBSG-SBGR";146;40;146;8771;2022-11-25 04:14:23
"8772";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSG";"SBGR";"B38M";186;2022-11-29;"10:25:00";"1591";"terça-feira";10;"manha";"SBSG-SBGR";156;30;156;8772;2022-11-25 04:14:23
"8773";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSG";"SBGR";"B738";186;2022-11-29;"13:50:00";"2095";"terça-feira";13;"tarde";"SBSG-SBGR";156;30;156;8773;2022-11-25 04:14:23
"8774";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSG";"SBGR";"B738";186;2022-11-30;"04:10:00";"1585";"quarta-feira";4;"madrugada";"SBSG-SBGR";147;39;147;8774;2022-11-25 04:14:23
"8775";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSG";"SBGR";"B38M";186;2022-11-30;"10:25:00";"1591";"quarta-feira";10;"manha";"SBSG-SBGR";157;29;157;8775;2022-11-25 04:14:23
"8776";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSG";"SBGR";"B38M";186;2022-11-30;"13:55:00";"2095";"quarta-feira";13;"tarde";"SBSG-SBGR";158;28;158;8776;2022-11-25 04:14:23
"8777";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSG";"SBKP";"B738";186;2022-11-25;"02:05:00";"2139";"sexta-feira";2;"madrugada";"SBSG-SBKP";155;31;40;8777;2022-11-25 04:14:23
"8778";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSG";"SBKP";"B738";186;2022-11-28;"02:05:00";"2139";"segunda-feira";2;"madrugada";"SBSG-SBKP";155;31;53;8778;2022-11-25 04:14:23
"8779";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSG";"SBKP";"B738";186;2022-11-29;"02:05:00";"2139";"terça-feira";2;"madrugada";"SBSG-SBKP";151;35;151;8779;2022-11-25 04:14:23
"8780";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSG";"SBKP";"B738";186;2022-11-30;"02:05:00";"2139";"quarta-feira";2;"madrugada";"SBSG-SBKP";152;34;152;8780;2022-11-25 04:14:23
"8781";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSG";"SBPA";"B738";186;2022-11-27;"01:50:00";"2137";"domingo";1;"madrugada";"SBSG-SBPA";137;49;137;8781;2022-11-25 04:14:23
"8782";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSG";"SBSV";"B38M";186;2022-11-25;"12:25:00";"1813";"sexta-feira";12;"tarde";"SBSG-SBSV";157;29;157;8782;2022-11-25 04:14:23
"8783";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSG";"SBSV";"B38M";186;2022-11-26;"12:25:00";"1813";"sábado";12;"tarde";"SBSG-SBSV";156;30;156;8783;2022-11-25 04:14:23
"8784";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSG";"SBSV";"B38M";186;2022-11-27;"12:25:00";"1813";"domingo";12;"tarde";"SBSG-SBSV";158;28;158;8784;2022-11-25 04:14:23
"8785";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSG";"SBSV";"B737";138;2022-11-28;"12:25:00";"1813";"segunda-feira";12;"tarde";"SBSG-SBSV";125;13;125;8785;2022-11-25 04:14:23
"8786";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSG";"SBSV";"B737";138;2022-11-29;"12:25:00";"1813";"terça-feira";12;"tarde";"SBSG-SBSV";122;16;122;8786;2022-11-25 04:14:23
"8787";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSG";"SBSV";"B38M";186;2022-11-30;"12:25:00";"1813";"quarta-feira";12;"tarde";"SBSG-SBSV";154;32;154;8787;2022-11-25 04:14:23
