"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"dt_chegada_prevista_bsb";"hr_chegada_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"semana_chegada";"h_chegada";"turno_chegada";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"38997";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SUMU";"B738";186;2023-04-20;"14:00:00";2023-04-20;"16:45:00";"7634";"quinta-feira";14;"tarde";"SBGR-SUMU";"quinta-feira";16;"tarde";145;41;NA;38997;2023-04-18 13:09:11
"38998";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SUMU";"B38M";186;2023-04-21;"09:25:00";2023-04-21;"12:10:00";"7630";"sexta-feira";9;"manha";"SBGR-SUMU";"sexta-feira";12;"tarde";147;39;NA;38998;2023-04-18 13:09:11
"38999";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SUMU";"B38M";186;2023-04-21;"14:00:00";2023-04-21;"16:45:00";"7634";"sexta-feira";14;"tarde";"SBGR-SUMU";"sexta-feira";16;"tarde";147;39;NA;38999;2023-04-18 13:09:11
"39000";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SUMU";"B38M";186;2023-04-22;"09:25:00";2023-04-22;"12:10:00";"7630";"sábado";9;"manha";"SBGR-SUMU";"sábado";12;"tarde";145;41;NA;39000;2023-04-18 13:09:11
"39001";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SUMU";"B38M";186;2023-04-22;"14:00:00";2023-04-22;"16:45:00";"7634";"sábado";14;"tarde";"SBGR-SUMU";"sábado";16;"tarde";146;40;NA;39001;2023-04-18 13:09:11
"39002";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SUMU";"B38M";186;2023-04-23;"09:25:00";2023-04-23;"12:10:00";"7630";"domingo";9;"manha";"SBGR-SUMU";"domingo";12;"tarde";148;38;NA;39002;2023-04-18 13:09:11
"39003";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SUMU";"B38M";186;2023-04-23;"14:00:00";2023-04-23;"16:45:00";"7634";"domingo";14;"tarde";"SBGR-SUMU";"domingo";16;"tarde";148;38;NA;39003;2023-04-18 13:09:11
"39004";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SUMU";"B38M";186;2023-04-24;"09:25:00";2023-04-24;"12:10:00";"7630";"segunda-feira";9;"manha";"SBGR-SUMU";"segunda-feira";12;"tarde";146;40;NA;39004;2023-04-18 13:09:11
"39005";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SUMU";"B38M";186;2023-04-24;"14:00:00";2023-04-24;"16:45:00";"7634";"segunda-feira";14;"tarde";"SBGR-SUMU";"segunda-feira";16;"tarde";147;39;NA;39005;2023-04-18 13:09:11
"39006";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SUMU";"B38M";186;2023-04-24;"23:10:00";2023-04-25;"01:55:00";"7632";"segunda-feira";23;"noite";"SBGR-SUMU";"terça-feira";1;"madrugada";141;45;NA;39006;2023-04-18 13:09:11
"39059";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBIL";"SBGR";"B738";186;2023-04-18;"13:15:00";2023-04-18;"15:25:00";"1643";"terça-feira";13;"tarde";"SBIL-SBGR";"terça-feira";15;"tarde";144;42;NA;39059;2023-04-18 13:09:11
"39060";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBIL";"SBGR";"B738";186;2023-04-19;"13:15:00";2023-04-19;"15:25:00";"1643";"quarta-feira";13;"tarde";"SBIL-SBGR";"quarta-feira";15;"tarde";145;41;NA;39060;2023-04-18 13:09:11
"39061";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBIL";"SBGR";"B737";138;2023-04-20;"13:15:00";2023-04-20;"15:25:00";"1643";"quinta-feira";13;"tarde";"SBIL-SBGR";"quinta-feira";15;"tarde";117;21;NA;39061;2023-04-18 13:09:11
"39062";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBIL";"SBGR";"B737";138;2023-04-21;"13:15:00";2023-04-21;"15:25:00";"1643";"sexta-feira";13;"tarde";"SBIL-SBGR";"sexta-feira";15;"tarde";119;19;NA;39062;2023-04-18 13:09:11
"39063";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBIL";"SBGR";"B738";186;2023-04-23;"13:15:00";2023-04-23;"15:25:00";"1643";"domingo";13;"tarde";"SBIL-SBGR";"domingo";15;"tarde";149;37;NA;39063;2023-04-18 13:09:11
"39064";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBIL";"SBGR";"B737";138;2023-04-24;"13:15:00";2023-04-24;"15:25:00";"1643";"segunda-feira";13;"tarde";"SBIL-SBGR";"segunda-feira";15;"tarde";118;20;NA;39064;2023-04-18 13:09:11
"39088";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBJE";"SBGR";"B38M";186;2023-04-18;"13:05:00";2023-04-18;"16:35:00";"1543";"terça-feira";13;"tarde";"SBJE-SBGR";"terça-feira";16;"tarde";148;38;NA;39088;2023-04-18 13:09:11
"39089";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBJE";"SBGR";"B38M";186;2023-04-20;"13:05:00";2023-04-20;"16:35:00";"1543";"quinta-feira";13;"tarde";"SBJE-SBGR";"quinta-feira";16;"tarde";151;35;NA;39089;2023-04-18 13:09:11
"39090";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBJE";"SBGR";"B38M";186;2023-04-22;"13:05:00";2023-04-22;"16:35:00";"1543";"sábado";13;"tarde";"SBJE-SBGR";"sábado";16;"tarde";151;35;NA;39090;2023-04-18 13:09:11
"39091";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBJE";"SBGR";"B38M";186;2023-04-23;"13:05:00";2023-04-23;"16:35:00";"1543";"domingo";13;"tarde";"SBJE-SBGR";"domingo";16;"tarde";154;32;NA;39091;2023-04-18 13:09:11
"39106";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBJP";"SBBR";"B38M";186;2023-04-18;"16:50:00";2023-04-18;"19:40:00";"1731";"terça-feira";16;"tarde";"SBJP-SBBR";"terça-feira";19;"noite";158;28;NA;39106;2023-04-18 13:09:11
"39107";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBJP";"SBBR";"B38M";186;2023-04-19;"16:50:00";2023-04-19;"19:40:00";"1731";"quarta-feira";16;"tarde";"SBJP-SBBR";"quarta-feira";19;"noite";159;27;NA;39107;2023-04-18 13:09:11
"39108";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBJP";"SBBR";"B38M";186;2023-04-20;"16:50:00";2023-04-20;"19:40:00";"1731";"quinta-feira";16;"tarde";"SBJP-SBBR";"quinta-feira";19;"noite";160;26;NA;39108;2023-04-18 13:09:11
"39109";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBJP";"SBBR";"B738";186;2023-04-23;"16:50:00";2023-04-23;"19:40:00";"1731";"domingo";16;"tarde";"SBJP-SBBR";"domingo";19;"noite";163;23;NA;39109;2023-04-18 13:09:11
"39110";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBJP";"SBBR";"B738";186;2023-04-24;"16:50:00";2023-04-24;"19:40:00";"1731";"segunda-feira";16;"tarde";"SBJP-SBBR";"segunda-feira";19;"noite";161;25;NA;39110;2023-04-18 13:09:11
"39134";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBJP";"SBGL";"B38M";186;2023-04-18;"03:00:00";2023-04-18;"06:00:00";"2117";"terça-feira";3;"madrugada";"SBJP-SBGL";"terça-feira";6;"manha";147;39;NA;39134;2023-04-18 13:09:11
"39135";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBJP";"SBGL";"B38M";186;2023-04-18;"11:20:00";2023-04-18;"14:20:00";"2053";"terça-feira";11;"manha";"SBJP-SBGL";"terça-feira";14;"tarde";154;32;NA;39135;2023-04-18 13:09:11
"39136";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBJP";"SBGL";"B738";186;2023-04-19;"03:00:00";2023-04-19;"06:00:00";"2117";"quarta-feira";3;"madrugada";"SBJP-SBGL";"quarta-feira";6;"manha";147;39;NA;39136;2023-04-18 13:09:11
"39137";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBJP";"SBGL";"B738";186;2023-04-19;"11:20:00";2023-04-19;"14:20:00";"2053";"quarta-feira";11;"manha";"SBJP-SBGL";"quarta-feira";14;"tarde";155;31;NA;39137;2023-04-18 13:09:11
"39138";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBJP";"SBGL";"B738";186;2023-04-20;"03:00:00";2023-04-20;"06:00:00";"2117";"quinta-feira";3;"madrugada";"SBJP-SBGL";"quinta-feira";6;"manha";149;37;NA;39138;2023-04-18 13:09:11
"39139";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBJP";"SBGL";"B738";186;2023-04-20;"18:45:00";2023-04-20;"21:45:00";"2053";"quinta-feira";18;"noite";"SBJP-SBGL";"quinta-feira";21;"noite";150;36;NA;39139;2023-04-18 13:09:11
"39140";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBJP";"SBGL";"B38M";186;2023-04-21;"03:00:00";2023-04-21;"06:00:00";"2117";"sexta-feira";3;"madrugada";"SBJP-SBGL";"sexta-feira";6;"manha";151;35;NA;39140;2023-04-18 13:09:11
"39141";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBJP";"SBGL";"B738";186;2023-04-21;"11:20:00";2023-04-21;"14:20:00";"Z2053";"sexta-feira";11;"manha";"SBJP-SBGL";"sexta-feira";14;"tarde";158;28;NA;39141;2023-04-18 13:09:11
"39142";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBJP";"SBGL";"B738";186;2023-04-22;"11:20:00";2023-04-22;"14:20:00";"2053";"sábado";11;"manha";"SBJP-SBGL";"sábado";14;"tarde";157;29;NA;39142;2023-04-18 13:09:11
"39143";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBJP";"SBGL";"B738";186;2023-04-23;"18:45:00";2023-04-23;"21:45:00";"2053";"domingo";18;"noite";"SBJP-SBGL";"domingo";21;"noite";154;32;NA;39143;2023-04-18 13:09:11
"39144";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBJP";"SBGL";"B738";186;2023-04-24;"03:00:00";2023-04-24;"06:00:00";"2117";"segunda-feira";3;"madrugada";"SBJP-SBGL";"segunda-feira";6;"manha";150;36;NA;39144;2023-04-18 13:09:11
"39145";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBJP";"SBGL";"B738";186;2023-04-24;"18:45:00";2023-04-24;"21:45:00";"2053";"segunda-feira";18;"noite";"SBJP-SBGL";"segunda-feira";21;"noite";152;34;NA;39145;2023-04-18 13:09:11
"39184";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBJP";"SBGR";"B738";186;2023-04-18;"04:40:00";2023-04-18;"08:05:00";"1535";"terça-feira";4;"madrugada";"SBJP-SBGR";"terça-feira";8;"manha";155;31;NA;39184;2023-04-18 13:09:11
"39185";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBJP";"SBGR";"B738";186;2023-04-18;"12:25:00";2023-04-18;"15:50:00";"1577";"terça-feira";12;"tarde";"SBJP-SBGR";"terça-feira";15;"tarde";162;24;NA;39185;2023-04-18 13:09:11
"39186";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBJP";"SBGR";"B738";186;2023-04-19;"04:40:00";2023-04-19;"08:05:00";"1535";"quarta-feira";4;"madrugada";"SBJP-SBGR";"quarta-feira";8;"manha";155;31;NA;39186;2023-04-18 13:09:11
"39187";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBJP";"SBGR";"B737";138;2023-04-19;"12:25:00";2023-04-19;"15:50:00";"1577";"quarta-feira";12;"tarde";"SBJP-SBGR";"quarta-feira";15;"tarde";134;4;NA;39187;2023-04-18 13:09:11
"39188";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBJP";"SBGR";"B738";186;2023-04-20;"04:40:00";2023-04-20;"08:05:00";"1535";"quinta-feira";4;"madrugada";"SBJP-SBGR";"quinta-feira";8;"manha";157;29;NA;39188;2023-04-18 13:09:11
"39189";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBJP";"SBGR";"B738";186;2023-04-20;"12:25:00";2023-04-20;"15:50:00";"1577";"quinta-feira";12;"tarde";"SBJP-SBGR";"quinta-feira";15;"tarde";165;21;NA;39189;2023-04-18 13:09:11
"39190";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBJP";"SBGR";"B738";186;2023-04-21;"04:40:00";2023-04-21;"08:05:00";"1535";"sexta-feira";4;"madrugada";"SBJP-SBGR";"sexta-feira";8;"manha";159;27;NA;39190;2023-04-18 13:09:11
"39191";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBJP";"SBGR";"B738";186;2023-04-22;"04:40:00";2023-04-22;"08:05:00";"1535";"sábado";4;"madrugada";"SBJP-SBGR";"sábado";8;"manha";157;29;NA;39191;2023-04-18 13:09:11
"39192";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBJP";"SBGR";"B38M";186;2023-04-23;"12:20:00";2023-04-23;"15:45:00";"1577";"domingo";12;"tarde";"SBJP-SBGR";"domingo";15;"tarde";168;18;NA;39192;2023-04-18 13:09:11
"39193";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBJP";"SBGR";"B738";186;2023-04-24;"04:40:00";2023-04-24;"08:05:00";"1535";"segunda-feira";4;"madrugada";"SBJP-SBGR";"segunda-feira";8;"manha";158;28;NA;39193;2023-04-18 13:09:11
"39194";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBJP";"SBGR";"B38M";186;2023-04-24;"12:25:00";2023-04-24;"15:50:00";"1577";"segunda-feira";12;"tarde";"SBJP-SBGR";"segunda-feira";15;"tarde";167;19;NA;39194;2023-04-18 13:09:11
"39240";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBJP";"SBSG";"B38M";186;2023-04-22;"19:00:00";2023-04-22;"19:55:00";"7460";"sábado";19;"noite";"SBJP-SBSG";"sábado";19;"noite";25;161;NA;39240;2023-04-18 13:09:11
"39244";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBJP";"SBSV";"B738";186;2023-04-18;"12:20:00";2023-04-18;"13:50:00";"2133";"terça-feira";12;"tarde";"SBJP-SBSV";"terça-feira";13;"tarde";154;32;NA;39244;2023-04-18 13:09:11
"39245";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBJP";"SBSV";"B38M";186;2023-04-19;"12:20:00";2023-04-19;"13:50:00";"2133";"quarta-feira";12;"tarde";"SBJP-SBSV";"quarta-feira";13;"tarde";156;30;NA;39245;2023-04-18 13:09:11
"39246";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBJP";"SBSV";"B738";186;2023-04-20;"12:20:00";2023-04-20;"13:50:00";"2133";"quinta-feira";12;"tarde";"SBJP-SBSV";"quinta-feira";13;"tarde";156;30;NA;39246;2023-04-18 13:09:11
"39247";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBJP";"SBSV";"B38M";186;2023-04-23;"12:25:00";2023-04-23;"13:55:00";"2133";"domingo";12;"tarde";"SBJP-SBSV";"domingo";13;"tarde";160;26;NA;39247;2023-04-18 13:09:11
"39248";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBJP";"SBSV";"B738";186;2023-04-24;"12:20:00";2023-04-24;"13:50:00";"2133";"segunda-feira";12;"tarde";"SBJP-SBSV";"segunda-feira";13;"tarde";158;28;NA;39248;2023-04-18 13:09:11
"39271";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBJU";"SBGR";"B738";186;2023-04-18;"05:20:00";2023-04-18;"08:25:00";"1805";"terça-feira";5;"madrugada";"SBJU-SBGR";"terça-feira";8;"manha";146;40;NA;39271;2023-04-18 13:09:11
"39272";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBJU";"SBGR";"B38M";186;2023-04-18;"19:05:00";2023-04-18;"22:15:00";"1875";"terça-feira";19;"noite";"SBJU-SBGR";"terça-feira";22;"noite";148;38;NA;39272;2023-04-18 13:09:11
"39273";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBJU";"SBGR";"B738";186;2023-04-19;"05:20:00";2023-04-19;"08:25:00";"1805";"quarta-feira";5;"madrugada";"SBJU-SBGR";"quarta-feira";8;"manha";147;39;NA;39273;2023-04-18 13:09:11
"39274";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBJU";"SBGR";"B38M";186;2023-04-19;"19:05:00";2023-04-19;"22:15:00";"1875";"quarta-feira";19;"noite";"SBJU-SBGR";"quarta-feira";22;"noite";149;37;NA;39274;2023-04-18 13:09:11
"39275";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBJU";"SBGR";"B38M";186;2023-04-20;"05:20:00";2023-04-20;"08:25:00";"1805";"quinta-feira";5;"madrugada";"SBJU-SBGR";"quinta-feira";8;"manha";149;37;NA;39275;2023-04-18 13:09:11
"39276";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBJU";"SBGR";"B38M";186;2023-04-20;"19:05:00";2023-04-20;"22:15:00";"1875";"quinta-feira";19;"noite";"SBJU-SBGR";"quinta-feira";22;"noite";151;35;NA;39276;2023-04-18 13:09:11
"39277";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBJU";"SBGR";"B38M";186;2023-04-21;"05:20:00";2023-04-21;"08:25:00";"1805";"sexta-feira";5;"madrugada";"SBJU-SBGR";"sexta-feira";8;"manha";151;35;NA;39277;2023-04-18 13:09:11
"39278";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBJU";"SBGR";"B738";186;2023-04-22;"05:20:00";2023-04-22;"08:25:00";"1805";"sábado";5;"madrugada";"SBJU-SBGR";"sábado";8;"manha";149;37;NA;39278;2023-04-18 13:09:11
"39279";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBJU";"SBGR";"B38M";186;2023-04-22;"19:05:00";2023-04-22;"22:05:00";"1875";"sábado";19;"noite";"SBJU-SBGR";"sábado";22;"noite";151;35;NA;39279;2023-04-18 13:09:11
"39280";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBJU";"SBGR";"B738";186;2023-04-23;"19:05:00";2023-04-23;"22:15:00";"1875";"domingo";19;"noite";"SBJU-SBGR";"domingo";22;"noite";153;33;NA;39280;2023-04-18 13:09:11
"39281";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBJU";"SBGR";"B738";186;2023-04-24;"05:20:00";2023-04-24;"08:25:00";"1805";"segunda-feira";5;"madrugada";"SBJU-SBGR";"segunda-feira";8;"manha";150;36;NA;39281;2023-04-18 13:09:11
"39282";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBJU";"SBGR";"B38M";186;2023-04-24;"19:05:00";2023-04-24;"22:15:00";"1875";"segunda-feira";19;"noite";"SBJU-SBGR";"segunda-feira";22;"noite";152;34;NA;39282;2023-04-18 13:09:11
"39327";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBJV";"SBGR";"B738";186;2023-04-18;"20:20:00";2023-04-18;"21:35:00";"1129";"terça-feira";20;"noite";"SBJV-SBGR";"terça-feira";21;"noite";128;58;NA;39327;2023-04-18 13:09:11
"39328";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBJV";"SBGR";"B738";186;2023-04-19;"20:20:00";2023-04-19;"21:35:00";"1129";"quarta-feira";20;"noite";"SBJV-SBGR";"quarta-feira";21;"noite";129;57;NA;39328;2023-04-18 13:09:11
"39329";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBJV";"SBGR";"B738";186;2023-04-20;"20:20:00";2023-04-20;"21:35:00";"1129";"quinta-feira";20;"noite";"SBJV-SBGR";"quinta-feira";21;"noite";130;56;NA;39329;2023-04-18 13:09:11
"39330";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBJV";"SBGR";"B738";186;2023-04-21;"20:20:00";2023-04-21;"21:35:00";"1129";"sexta-feira";20;"noite";"SBJV-SBGR";"sexta-feira";21;"noite";132;54;NA;39330;2023-04-18 13:09:11
"39331";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBJV";"SBGR";"B738";186;2023-04-23;"20:20:00";2023-04-23;"21:35:00";"1129";"domingo";20;"noite";"SBJV-SBGR";"domingo";21;"noite";133;53;NA;39331;2023-04-18 13:09:11
"39332";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBJV";"SBGR";"B738";186;2023-04-24;"20:20:00";2023-04-24;"21:35:00";"1129";"segunda-feira";20;"noite";"SBJV-SBGR";"segunda-feira";21;"noite";132;54;NA;39332;2023-04-18 13:09:11
"39354";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBKG";"SBSV";"B737";138;2023-04-18;"01:20:00";2023-04-18;"02:45:00";"1455";"terça-feira";1;"madrugada";"SBKG-SBSV";"terça-feira";2;"madrugada";86;52;NA;39354;2023-04-18 13:09:11
"39355";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBKG";"SBSV";"B737";138;2023-04-19;"01:20:00";2023-04-19;"02:45:00";"1455";"quarta-feira";1;"madrugada";"SBKG-SBSV";"quarta-feira";2;"madrugada";87;51;NA;39355;2023-04-18 13:09:11
"39356";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBKG";"SBSV";"B737";138;2023-04-20;"01:20:00";2023-04-20;"02:45:00";"1455";"quinta-feira";1;"madrugada";"SBKG-SBSV";"quinta-feira";2;"madrugada";88;50;NA;39356;2023-04-18 13:09:11
"39357";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBKG";"SBSV";"B737";138;2023-04-22;"01:20:00";2023-04-22;"02:45:00";"1455";"sábado";1;"madrugada";"SBKG-SBSV";"sábado";2;"madrugada";89;49;NA;39357;2023-04-18 13:09:11
"39358";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBKG";"SBSV";"B737";138;2023-04-24;"01:20:00";2023-04-24;"02:45:00";"1455";"segunda-feira";1;"madrugada";"SBKG-SBSV";"segunda-feira";2;"madrugada";90;48;NA;39358;2023-04-18 13:09:11
"39380";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBKP";"SBBR";"B738";186;2023-04-18;"18:25:00";2023-04-18;"20:05:00";"1783";"terça-feira";18;"noite";"SBKP-SBBR";"terça-feira";20;"noite";122;64;NA;39380;2023-04-18 13:09:11
"39381";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBKP";"SBBR";"B38M";186;2023-04-19;"18:25:00";2023-04-19;"20:05:00";"1783";"quarta-feira";18;"noite";"SBKP-SBBR";"quarta-feira";20;"noite";124;62;NA;39381;2023-04-18 13:09:11
"39382";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBKP";"SBBR";"B738";186;2023-04-20;"18:25:00";2023-04-20;"20:05:00";"1783";"quinta-feira";18;"noite";"SBKP-SBBR";"quinta-feira";20;"noite";125;61;NA;39382;2023-04-18 13:09:11
"39383";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBKP";"SBBR";"B738";186;2023-04-20;"23:35:00";2023-04-21;"01:15:00";"9099";"quinta-feira";23;"noite";"SBKP-SBBR";"sexta-feira";1;"madrugada";125;61;NA;39383;2023-04-18 13:09:11
"39384";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBKP";"SBBR";"B738";186;2023-04-21;"18:20:00";2023-04-21;"20:00:00";"9293";"sexta-feira";18;"noite";"SBKP-SBBR";"sexta-feira";20;"noite";127;59;NA;39384;2023-04-18 13:09:11
"39385";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBKP";"SBBR";"B737";138;2023-04-22;"05:10:00";2023-04-22;"06:50:00";"9293";"sábado";5;"madrugada";"SBKP-SBBR";"sábado";6;"manha";94;44;NA;39385;2023-04-18 13:09:11
"39386";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBKP";"SBBR";"B38M";186;2023-04-22;"18:20:00";2023-04-22;"20:00:00";"9099";"sábado";18;"noite";"SBKP-SBBR";"sábado";20;"noite";126;60;NA;39386;2023-04-18 13:09:11
