"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"dt_chegada_prevista_bsb";"hr_chegada_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"semana_chegada";"h_chegada";"turno_chegada";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"31502";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBSP";"B737";138;2023-03-28;"14:30:00";2023-03-28;"16:20:00";"1595";"terça-feira";14;"tarde";"SBBR-SBSP";"terça-feira";16;"tarde";103;35;NA;31502;2023-03-24 13:08:56
"31503";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBSP";"B38M";186;2023-03-28;"16:10:00";2023-03-28;"18:05:00";"1457";"terça-feira";16;"tarde";"SBBR-SBSP";"terça-feira";18;"noite";133;53;NA;31503;2023-03-24 13:08:56
"31504";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBSP";"B738";186;2023-03-28;"17:00:00";2023-03-28;"18:55:00";"1445";"terça-feira";17;"tarde";"SBBR-SBSP";"terça-feira";18;"noite";132;54;NA;31504;2023-03-24 13:08:56
"31505";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBSP";"B738";186;2023-03-28;"18:05:00";2023-03-28;"19:55:00";"4033";"terça-feira";18;"noite";"SBBR-SBSP";"terça-feira";19;"noite";126;60;NA;31505;2023-03-24 13:08:56
"31506";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBSP";"B38M";186;2023-03-28;"18:55:00";2023-03-28;"20:45:00";"1461";"terça-feira";18;"noite";"SBBR-SBSP";"terça-feira";20;"noite";127;59;NA;31506;2023-03-24 13:08:56
"31507";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBSP";"B738";186;2023-03-28;"19:35:00";2023-03-28;"21:25:00";"1451";"terça-feira";19;"noite";"SBBR-SBSP";"terça-feira";21;"noite";126;60;NA;31507;2023-03-24 13:08:56
"31508";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBSP";"B738";186;2023-03-28;"20:30:00";2023-03-28;"22:20:00";"1463";"terça-feira";20;"noite";"SBBR-SBSP";"terça-feira";22;"noite";126;60;NA;31508;2023-03-24 13:08:56
"31509";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBSP";"B738";186;2023-03-29;"06:05:00";2023-03-29;"08:00:00";"1377";"quarta-feira";6;"manha";"SBBR-SBSP";"quarta-feira";8;"manha";133;53;NA;31509;2023-03-24 13:08:56
"31510";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBSP";"B738";186;2023-03-29;"07:00:00";2023-03-29;"08:55:00";"1465";"quarta-feira";7;"manha";"SBBR-SBSP";"quarta-feira";8;"manha";133;53;NA;31510;2023-03-24 13:08:56
"31511";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBSP";"B738";186;2023-03-29;"08:20:00";2023-03-29;"10:10:00";"1447";"quarta-feira";8;"manha";"SBBR-SBSP";"quarta-feira";10;"manha";133;53;NA;31511;2023-03-24 13:08:56
"31512";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBSP";"B738";186;2023-03-29;"09:35:00";2023-03-29;"11:30:00";"1459";"quarta-feira";9;"manha";"SBBR-SBSP";"quarta-feira";11;"manha";133;53;NA;31512;2023-03-24 13:08:56
"31513";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBSP";"B738";186;2023-03-29;"10:50:00";2023-03-29;"12:40:00";"1665";"quarta-feira";10;"manha";"SBBR-SBSP";"quarta-feira";12;"tarde";133;53;NA;31513;2023-03-24 13:08:56
"31514";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBSP";"B738";186;2023-03-29;"12:00:00";2023-03-29;"13:50:00";"1449";"quarta-feira";12;"tarde";"SBBR-SBSP";"quarta-feira";13;"tarde";133;53;NA;31514;2023-03-24 13:08:56
"31515";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBSP";"B737";138;2023-03-29;"13:40:00";2023-03-29;"15:30:00";"1453";"quarta-feira";13;"tarde";"SBBR-SBSP";"quarta-feira";15;"tarde";104;34;NA;31515;2023-03-24 13:08:56
"31516";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBSP";"B738";186;2023-03-29;"14:30:00";2023-03-29;"16:20:00";"1595";"quarta-feira";14;"tarde";"SBBR-SBSP";"quarta-feira";16;"tarde";133;53;NA;31516;2023-03-24 13:08:56
"31517";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBSP";"B38M";186;2023-03-29;"16:10:00";2023-03-29;"18:05:00";"1457";"quarta-feira";16;"tarde";"SBBR-SBSP";"quarta-feira";18;"noite";134;52;NA;31517;2023-03-24 13:08:56
"31518";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBSP";"B738";186;2023-03-29;"17:00:00";2023-03-29;"18:55:00";"1445";"quarta-feira";17;"tarde";"SBBR-SBSP";"quarta-feira";18;"noite";133;53;NA;31518;2023-03-24 13:08:56
"31519";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBSP";"B738";186;2023-03-29;"18:05:00";2023-03-29;"19:55:00";"4033";"quarta-feira";18;"noite";"SBBR-SBSP";"quarta-feira";19;"noite";127;59;NA;31519;2023-03-24 13:08:56
"31520";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBSP";"B38M";186;2023-03-29;"18:55:00";2023-03-29;"20:45:00";"1461";"quarta-feira";18;"noite";"SBBR-SBSP";"quarta-feira";20;"noite";128;58;NA;31520;2023-03-24 13:08:56
"31521";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBSP";"B738";186;2023-03-29;"19:35:00";2023-03-29;"21:25:00";"1451";"quarta-feira";19;"noite";"SBBR-SBSP";"quarta-feira";21;"noite";127;59;NA;31521;2023-03-24 13:08:56
"31522";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBSP";"B737";138;2023-03-29;"20:30:00";2023-03-29;"22:20:00";"1463";"quarta-feira";20;"noite";"SBBR-SBSP";"quarta-feira";22;"noite";98;40;NA;31522;2023-03-24 13:08:56
"31523";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBSP";"B738";186;2023-03-30;"06:05:00";2023-03-30;"08:00:00";"1377";"quinta-feira";6;"manha";"SBBR-SBSP";"quinta-feira";8;"manha";134;52;NA;31523;2023-03-24 13:08:56
"31524";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBSP";"B38M";186;2023-03-30;"07:00:00";2023-03-30;"08:55:00";"1465";"quinta-feira";7;"manha";"SBBR-SBSP";"quinta-feira";8;"manha";135;51;NA;31524;2023-03-24 13:08:56
"31525";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBSP";"B738";186;2023-03-30;"08:20:00";2023-03-30;"10:10:00";"1447";"quinta-feira";8;"manha";"SBBR-SBSP";"quinta-feira";10;"manha";134;52;NA;31525;2023-03-24 13:08:56
"31526";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBSP";"B738";186;2023-03-30;"09:35:00";2023-03-30;"11:30:00";"1459";"quinta-feira";9;"manha";"SBBR-SBSP";"quinta-feira";11;"manha";134;52;NA;31526;2023-03-24 13:08:56
"31527";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBSP";"B738";186;2023-03-30;"10:50:00";2023-03-30;"12:40:00";"1665";"quinta-feira";10;"manha";"SBBR-SBSP";"quinta-feira";12;"tarde";134;52;NA;31527;2023-03-24 13:08:56
"31528";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBSP";"B738";186;2023-03-30;"12:00:00";2023-03-30;"13:50:00";"1449";"quinta-feira";12;"tarde";"SBBR-SBSP";"quinta-feira";13;"tarde";134;52;NA;31528;2023-03-24 13:08:56
"31529";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBSP";"B738";186;2023-03-30;"13:40:00";2023-03-30;"15:30:00";"1453";"quinta-feira";13;"tarde";"SBBR-SBSP";"quinta-feira";15;"tarde";134;52;NA;31529;2023-03-24 13:08:56
"31530";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBSP";"B738";186;2023-03-30;"14:30:00";2023-03-30;"16:20:00";"1595";"quinta-feira";14;"tarde";"SBBR-SBSP";"quinta-feira";16;"tarde";134;52;NA;31530;2023-03-24 13:08:56
"31531";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBSP";"B38M";186;2023-03-30;"16:10:00";2023-03-30;"18:05:00";"1457";"quinta-feira";16;"tarde";"SBBR-SBSP";"quinta-feira";18;"noite";135;51;NA;31531;2023-03-24 13:08:56
"31532";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBSP";"B738";186;2023-03-30;"17:00:00";2023-03-30;"18:55:00";"1445";"quinta-feira";17;"tarde";"SBBR-SBSP";"quinta-feira";18;"noite";134;52;NA;31532;2023-03-24 13:08:56
"31533";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBSP";"B738";186;2023-03-30;"18:05:00";2023-03-30;"19:55:00";"4033";"quinta-feira";18;"noite";"SBBR-SBSP";"quinta-feira";19;"noite";128;58;NA;31533;2023-03-24 13:08:56
"31534";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBSP";"B38M";186;2023-03-30;"18:55:00";2023-03-30;"20:45:00";"1461";"quinta-feira";18;"noite";"SBBR-SBSP";"quinta-feira";20;"noite";129;57;NA;31534;2023-03-24 13:08:56
"31535";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBSP";"B738";186;2023-03-30;"19:35:00";2023-03-30;"21:25:00";"1451";"quinta-feira";19;"noite";"SBBR-SBSP";"quinta-feira";21;"noite";128;58;NA;31535;2023-03-24 13:08:56
"31536";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBSP";"B738";186;2023-03-30;"20:30:00";2023-03-30;"22:20:00";"1463";"quinta-feira";20;"noite";"SBBR-SBSP";"quinta-feira";22;"noite";128;58;NA;31536;2023-03-24 13:08:56
"31819";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBSV";"B738";186;2023-03-24;"08:55:00";2023-03-24;"10:50:00";"1924";"sexta-feira";8;"manha";"SBBR-SBSV";"sexta-feira";10;"manha";157;29;NA;31819;2023-03-24 13:08:56
"31820";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBSV";"B738";186;2023-03-24;"12:25:00";2023-03-24;"14:20:00";"1826";"sexta-feira";12;"tarde";"SBBR-SBSV";"sexta-feira";14;"tarde";158;28;NA;31820;2023-03-24 13:08:56
"31821";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBSV";"B738";186;2023-03-24;"21:05:00";2023-03-24;"23:00:00";"1974";"sexta-feira";21;"noite";"SBBR-SBSV";"sexta-feira";23;"noite";152;34;NA;31821;2023-03-24 13:08:56
"31822";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBSV";"B38M";186;2023-03-25;"08:55:00";2023-03-25;"10:50:00";"1924";"sábado";8;"manha";"SBBR-SBSV";"sábado";10;"manha";157;29;NA;31822;2023-03-24 13:08:56
"31823";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBSV";"B38M";186;2023-03-25;"12:25:00";2023-03-25;"14:20:00";"1826";"sábado";12;"tarde";"SBBR-SBSV";"sábado";14;"tarde";157;29;NA;31823;2023-03-24 13:08:56
"31824";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBSV";"B738";186;2023-03-26;"08:35:00";2023-03-26;"10:35:00";"1924";"domingo";8;"manha";"SBBR-SBSV";"domingo";10;"manha";159;27;NA;31824;2023-03-24 13:08:56
"31825";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBSV";"B738";186;2023-03-26;"12:15:00";2023-03-26;"14:10:00";"1826";"domingo";12;"tarde";"SBBR-SBSV";"domingo";14;"tarde";159;27;NA;31825;2023-03-24 13:08:56
"31826";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBSV";"B738";186;2023-03-26;"21:15:00";2023-03-26;"23:10:00";"1974";"domingo";21;"noite";"SBBR-SBSV";"domingo";23;"noite";153;33;NA;31826;2023-03-24 13:08:56
"31827";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBSV";"B38M";186;2023-03-27;"08:35:00";2023-03-27;"10:35:00";"1924";"segunda-feira";8;"manha";"SBBR-SBSV";"segunda-feira";10;"manha";158;28;NA;31827;2023-03-24 13:08:56
"31828";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBSV";"B738";186;2023-03-27;"12:15:00";2023-03-27;"14:10:00";"1826";"segunda-feira";12;"tarde";"SBBR-SBSV";"segunda-feira";14;"tarde";158;28;NA;31828;2023-03-24 13:08:56
"31829";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBSV";"B38M";186;2023-03-27;"21:15:00";2023-03-27;"23:10:00";"1974";"segunda-feira";21;"noite";"SBBR-SBSV";"segunda-feira";23;"noite";152;34;NA;31829;2023-03-24 13:08:56
"31830";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBSV";"B738";186;2023-03-28;"08:35:00";2023-03-28;"10:35:00";"1924";"terça-feira";8;"manha";"SBBR-SBSV";"terça-feira";10;"manha";154;32;NA;31830;2023-03-24 13:08:56
"31831";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBSV";"B738";186;2023-03-28;"12:15:00";2023-03-28;"14:10:00";"1826";"terça-feira";12;"tarde";"SBBR-SBSV";"terça-feira";14;"tarde";154;32;NA;31831;2023-03-24 13:08:56
"31832";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBSV";"B738";186;2023-03-28;"21:15:00";2023-03-28;"23:10:00";"1974";"terça-feira";21;"noite";"SBBR-SBSV";"terça-feira";23;"noite";148;38;NA;31832;2023-03-24 13:08:56
"31833";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBSV";"B738";186;2023-03-29;"08:35:00";2023-03-29;"10:35:00";"1924";"quarta-feira";8;"manha";"SBBR-SBSV";"quarta-feira";10;"manha";155;31;NA;31833;2023-03-24 13:08:56
"31834";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBSV";"B738";186;2023-03-29;"12:15:00";2023-03-29;"14:10:00";"1826";"quarta-feira";12;"tarde";"SBBR-SBSV";"quarta-feira";14;"tarde";155;31;NA;31834;2023-03-24 13:08:56
"31835";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBSV";"B38M";186;2023-03-29;"21:15:00";2023-03-29;"23:10:00";"1974";"quarta-feira";21;"noite";"SBBR-SBSV";"quarta-feira";23;"noite";150;36;NA;31835;2023-03-24 13:08:56
"31836";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBSV";"B738";186;2023-03-30;"08:35:00";2023-03-30;"10:35:00";"1924";"quinta-feira";8;"manha";"SBBR-SBSV";"quinta-feira";10;"manha";156;30;NA;31836;2023-03-24 13:08:56
"31837";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBSV";"B738";186;2023-03-30;"12:15:00";2023-03-30;"14:10:00";"1826";"quinta-feira";12;"tarde";"SBBR-SBSV";"quinta-feira";14;"tarde";156;30;NA;31837;2023-03-24 13:08:56
"31838";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBSV";"B738";186;2023-03-30;"21:15:00";2023-03-30;"23:10:00";"1974";"quinta-feira";21;"noite";"SBBR-SBSV";"quinta-feira";23;"noite";150;36;NA;31838;2023-03-24 13:08:56
"31964";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBV";"SBBR";"B38M";186;2023-03-24;"03:20:00";2023-03-24;"06:55:00";"2063";"sexta-feira";3;"madrugada";"SBBV-SBBR";"sexta-feira";6;"manha";168;18;NA;31964;2023-03-24 13:08:56
"31965";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBV";"SBBR";"B38M";186;2023-03-25;"03:20:00";2023-03-25;"06:55:00";"2063";"sábado";3;"madrugada";"SBBV-SBBR";"sábado";6;"manha";167;19;NA;31965;2023-03-24 13:08:56
"31966";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBV";"SBBR";"B38M";186;2023-03-26;"03:20:00";2023-03-26;"06:55:00";"2063";"domingo";3;"madrugada";"SBBV-SBBR";"domingo";6;"manha";170;16;NA;31966;2023-03-24 13:08:56
"31967";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBV";"SBBR";"B38M";186;2023-03-27;"03:55:00";2023-03-27;"07:30:00";"2063";"segunda-feira";3;"madrugada";"SBBV-SBBR";"segunda-feira";7;"manha";168;18;NA;31967;2023-03-24 13:08:56
"31968";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBV";"SBBR";"B38M";186;2023-03-28;"03:55:00";2023-03-28;"07:30:00";"2063";"terça-feira";3;"madrugada";"SBBV-SBBR";"terça-feira";7;"manha";165;21;NA;31968;2023-03-24 13:08:56
"31969";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBV";"SBBR";"B38M";186;2023-03-29;"03:55:00";2023-03-29;"07:30:00";"2063";"quarta-feira";3;"madrugada";"SBBV-SBBR";"quarta-feira";7;"manha";166;20;NA;31969;2023-03-24 13:08:56
"31970";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBV";"SBBR";"B38M";186;2023-03-30;"03:55:00";2023-03-30;"07:30:00";"2063";"quinta-feira";3;"madrugada";"SBBV-SBBR";"quinta-feira";7;"manha";167;19;NA;31970;2023-03-24 13:08:56
"31991";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCA";"SBGR";"B738";186;2023-03-24;"12:10:00";2023-03-24;"13:40:00";"1181";"sexta-feira";12;"tarde";"SBCA-SBGR";"sexta-feira";13;"tarde";128;58;NA;31991;2023-03-24 13:08:56
"31992";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCA";"SBGR";"B738";186;2023-03-25;"12:10:00";2023-03-25;"13:40:00";"1181";"sábado";12;"tarde";"SBCA-SBGR";"sábado";13;"tarde";127;59;NA;31992;2023-03-24 13:08:56
"31993";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCA";"SBGR";"B737";138;2023-03-26;"11:30:00";2023-03-26;"13:05:00";"1181";"domingo";11;"manha";"SBCA-SBGR";"domingo";13;"tarde";100;38;NA;31993;2023-03-24 13:08:56
"31994";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCA";"SBGR";"B738";186;2023-03-27;"11:30:00";2023-03-27;"13:05:00";"1181";"segunda-feira";11;"manha";"SBCA-SBGR";"segunda-feira";13;"tarde";127;59;NA;31994;2023-03-24 13:08:56
"31995";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCA";"SBGR";"B738";186;2023-03-28;"11:30:00";2023-03-28;"13:05:00";"1181";"terça-feira";11;"manha";"SBCA-SBGR";"terça-feira";13;"tarde";124;62;NA;31995;2023-03-24 13:08:56
"31996";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCA";"SBGR";"B738";186;2023-03-29;"11:30:00";2023-03-29;"13:05:00";"1181";"quarta-feira";11;"manha";"SBCA-SBGR";"quarta-feira";13;"tarde";125;61;NA;31996;2023-03-24 13:08:56
"31997";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCA";"SBGR";"B738";186;2023-03-30;"11:30:00";2023-03-30;"13:05:00";"1181";"quinta-feira";11;"manha";"SBCA-SBGR";"quinta-feira";13;"tarde";126;60;NA;31997;2023-03-24 13:08:56
"32022";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCF";"SBBR";"B38M";186;2023-03-24;"06:20:00";2023-03-24;"07:40:00";"1701";"sexta-feira";6;"manha";"SBCF-SBBR";"sexta-feira";7;"manha";140;46;NA;32022;2023-03-24 13:08:56
"32023";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCF";"SBBR";"B738";186;2023-03-24;"17:35:00";2023-03-24;"18:55:00";"1713";"sexta-feira";17;"tarde";"SBCF-SBBR";"sexta-feira";18;"noite";139;47;NA;32023;2023-03-24 13:08:56
"32024";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCF";"SBBR";"B38M";186;2023-03-25;"06:20:00";2023-03-25;"07:40:00";"1701";"sábado";6;"manha";"SBCF-SBBR";"sábado";7;"manha";138;48;NA;32024;2023-03-24 13:08:56
"32025";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCF";"SBBR";"B738";186;2023-03-25;"17:50:00";2023-03-25;"19:10:00";"1713";"sábado";17;"tarde";"SBCF-SBBR";"sábado";19;"noite";138;48;NA;32025;2023-03-24 13:08:56
"32026";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCF";"SBBR";"B38M";186;2023-03-26;"06:45:00";2023-03-26;"08:05:00";"1701";"domingo";6;"manha";"SBCF-SBBR";"domingo";8;"manha";141;45;NA;32026;2023-03-24 13:08:56
"32027";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCF";"SBBR";"B737";138;2023-03-26;"18:10:00";2023-03-26;"19:30:00";"1705";"domingo";18;"noite";"SBCF-SBBR";"domingo";19;"noite";105;33;NA;32027;2023-03-24 13:08:56
"32028";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCF";"SBBR";"B737";138;2023-03-27;"06:45:00";2023-03-27;"08:05:00";"1701";"segunda-feira";6;"manha";"SBCF-SBBR";"segunda-feira";8;"manha";110;28;NA;32028;2023-03-24 13:08:56
"32029";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCF";"SBBR";"B738";186;2023-03-27;"18:10:00";2023-03-27;"19:30:00";"1705";"segunda-feira";18;"noite";"SBCF-SBBR";"segunda-feira";19;"noite";133;53;NA;32029;2023-03-24 13:08:56
"32030";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCF";"SBBR";"B738";186;2023-03-28;"06:45:00";2023-03-28;"08:05:00";"1701";"terça-feira";6;"manha";"SBCF-SBBR";"terça-feira";8;"manha";135;51;NA;32030;2023-03-24 13:08:56
"32031";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCF";"SBBR";"B738";186;2023-03-28;"18:10:00";2023-03-28;"19:30:00";"1705";"terça-feira";18;"noite";"SBCF-SBBR";"terça-feira";19;"noite";129;57;NA;32031;2023-03-24 13:08:56
"32032";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCF";"SBBR";"B738";186;2023-03-29;"06:45:00";2023-03-29;"08:05:00";"1701";"quarta-feira";6;"manha";"SBCF-SBBR";"quarta-feira";8;"manha";136;50;NA;32032;2023-03-24 13:08:56
"32033";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCF";"SBBR";"B737";138;2023-03-29;"18:10:00";2023-03-29;"19:30:00";"1705";"quarta-feira";18;"noite";"SBCF-SBBR";"quarta-feira";19;"noite";101;37;NA;32033;2023-03-24 13:08:56
"32034";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCF";"SBBR";"B737";138;2023-03-30;"06:45:00";2023-03-30;"08:05:00";"1701";"quinta-feira";6;"manha";"SBCF-SBBR";"quinta-feira";8;"manha";108;30;NA;32034;2023-03-24 13:08:56
"32035";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCF";"SBBR";"B738";186;2023-03-30;"18:10:00";2023-03-30;"19:30:00";"1705";"quinta-feira";18;"noite";"SBCF-SBBR";"quinta-feira";19;"noite";132;54;NA;32035;2023-03-24 13:08:56
"32082";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCF";"SBCJ";"B738";186;2023-03-24;"13:15:00";2023-03-24;"15:45:00";"9870";"sexta-feira";13;"tarde";"SBCF-SBCJ";"sexta-feira";15;"tarde";130;56;NA;32082;2023-03-24 13:08:56
