"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"dt_chegada_prevista_bsb";"hr_chegada_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"semana_chegada";"h_chegada";"turno_chegada";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"47258";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBSP";"B738";186;2023-03-29;"09:15:00";2023-03-29;"11:45:00";"1565";"quarta-feira";9;"manha";"SBSV-SBSP";"quarta-feira";11;"manha";155;31;NA;47258;2023-03-25 13:09:08
"47259";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBSP";"B738";186;2023-03-29;"11:15:00";2023-03-29;"13:45:00";"1567";"quarta-feira";11;"manha";"SBSV-SBSP";"quarta-feira";13;"tarde";155;31;NA;47259;2023-03-25 13:09:08
"47260";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBSP";"B738";186;2023-03-29;"12:05:00";2023-03-29;"14:35:00";"4021";"quarta-feira";12;"tarde";"SBSV-SBSP";"quarta-feira";14;"tarde";155;31;NA;47260;2023-03-25 13:09:08
"47261";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBSP";"B738";186;2023-03-29;"14:50:00";2023-03-29;"17:25:00";"1571";"quarta-feira";14;"tarde";"SBSV-SBSP";"quarta-feira";17;"tarde";155;31;NA;47261;2023-03-25 13:09:08
"47262";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBSP";"B38M";186;2023-03-29;"16:55:00";2023-03-29;"19:30:00";"1649";"quarta-feira";16;"tarde";"SBSV-SBSP";"quarta-feira";19;"noite";156;30;NA;47262;2023-03-25 13:09:08
"47263";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBSP";"B737";138;2023-03-29;"19:10:00";2023-03-29;"21:40:00";"1575";"quarta-feira";19;"noite";"SBSV-SBSP";"quarta-feira";21;"noite";120;18;NA;47263;2023-03-25 13:09:08
"47264";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBSP";"B738";186;2023-03-30;"03:25:00";2023-03-30;"06:05:00";"1455";"quinta-feira";3;"madrugada";"SBSV-SBSP";"quinta-feira";6;"manha";149;37;NA;47264;2023-03-25 13:09:08
"47265";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBSP";"B38M";186;2023-03-30;"06:55:00";2023-03-30;"09:25:00";"1569";"quinta-feira";6;"manha";"SBSV-SBSP";"quinta-feira";9;"manha";157;29;NA;47265;2023-03-25 13:09:08
"47266";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBSP";"B738";186;2023-03-30;"09:15:00";2023-03-30;"11:45:00";"1565";"quinta-feira";9;"manha";"SBSV-SBSP";"quinta-feira";11;"manha";156;30;NA;47266;2023-03-25 13:09:08
"47267";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBSP";"B738";186;2023-03-30;"11:15:00";2023-03-30;"13:45:00";"1567";"quinta-feira";11;"manha";"SBSV-SBSP";"quinta-feira";13;"tarde";156;30;NA;47267;2023-03-25 13:09:08
"47268";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBSP";"B738";186;2023-03-30;"12:05:00";2023-03-30;"14:35:00";"4021";"quinta-feira";12;"tarde";"SBSV-SBSP";"quinta-feira";14;"tarde";157;29;NA;47268;2023-03-25 13:09:08
"47269";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBSP";"B738";186;2023-03-30;"14:50:00";2023-03-30;"17:25:00";"1571";"quinta-feira";14;"tarde";"SBSV-SBSP";"quinta-feira";17;"tarde";157;29;NA;47269;2023-03-25 13:09:08
"47270";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBSP";"B738";186;2023-03-30;"16:55:00";2023-03-30;"19:30:00";"1649";"quinta-feira";16;"tarde";"SBSV-SBSP";"quinta-feira";19;"noite";157;29;NA;47270;2023-03-25 13:09:08
"47271";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBSP";"B737";138;2023-03-30;"19:10:00";2023-03-30;"21:40:00";"1575";"quinta-feira";19;"noite";"SBSV-SBSP";"quinta-feira";21;"noite";122;16;NA;47271;2023-03-25 13:09:08
"47272";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBSP";"B737";138;2023-03-31;"03:25:00";2023-03-31;"06:05:00";"1455";"sexta-feira";3;"madrugada";"SBSV-SBSP";"sexta-feira";6;"manha";122;16;NA;47272;2023-03-25 13:09:08
"47273";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBSP";"B738";186;2023-03-31;"06:55:00";2023-03-31;"09:25:00";"1569";"sexta-feira";6;"manha";"SBSV-SBSP";"sexta-feira";9;"manha";158;28;NA;47273;2023-03-25 13:09:08
"47274";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBSP";"B738";186;2023-03-31;"09:15:00";2023-03-31;"11:45:00";"1565";"sexta-feira";9;"manha";"SBSV-SBSP";"sexta-feira";11;"manha";158;28;NA;47274;2023-03-25 13:09:08
"47275";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBSP";"B738";186;2023-03-31;"11:15:00";2023-03-31;"13:45:00";"1567";"sexta-feira";11;"manha";"SBSV-SBSP";"sexta-feira";13;"tarde";158;28;NA;47275;2023-03-25 13:09:08
"47276";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBSP";"B738";186;2023-03-31;"12:05:00";2023-03-31;"14:35:00";"4021";"sexta-feira";12;"tarde";"SBSV-SBSP";"sexta-feira";14;"tarde";158;28;NA;47276;2023-03-25 13:09:08
"47277";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBSP";"B738";186;2023-03-31;"14:50:00";2023-03-31;"17:25:00";"1571";"sexta-feira";14;"tarde";"SBSV-SBSP";"sexta-feira";17;"tarde";158;28;NA;47277;2023-03-25 13:09:08
"47278";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBSP";"B38M";186;2023-03-31;"16:55:00";2023-03-31;"19:30:00";"1649";"sexta-feira";16;"tarde";"SBSV-SBSP";"sexta-feira";19;"noite";159;27;NA;47278;2023-03-25 13:09:08
"47279";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBSP";"B738";186;2023-03-31;"19:10:00";2023-03-31;"21:40:00";"1575";"sexta-feira";19;"noite";"SBSV-SBSP";"sexta-feira";21;"noite";152;34;NA;47279;2023-03-25 13:09:08
"47452";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBVC";"B38M";186;2023-03-27;"15:05:00";2023-03-27;"16:05:00";"1821";"segunda-feira";15;"tarde";"SBSV-SBVC";"segunda-feira";16;"tarde";136;50;NA;47452;2023-03-25 13:09:08
"47453";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBVC";"B38M";186;2023-03-29;"15:05:00";2023-03-29;"16:05:00";"1821";"quarta-feira";15;"tarde";"SBSV-SBVC";"quarta-feira";16;"tarde";133;53;NA;47453;2023-03-25 13:09:08
"47454";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBVC";"B38M";186;2023-03-31;"15:05:00";2023-03-31;"16:05:00";"1821";"sexta-feira";15;"tarde";"SBSV-SBVC";"sexta-feira";16;"tarde";136;50;NA;47454;2023-03-25 13:09:08
"47465";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBVT";"B738";186;2023-03-25;"15:00:00";2023-03-25;"16:35:00";"1881";"sábado";15;"tarde";"SBSV-SBVT";"sábado";16;"tarde";141;45;NA;47465;2023-03-25 13:09:08
"47466";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBVT";"B738";186;2023-03-26;"14:35:00";2023-03-26;"16:10:00";"1881";"domingo";14;"tarde";"SBSV-SBVT";"domingo";16;"tarde";143;43;NA;47466;2023-03-25 13:09:08
"47467";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBVT";"B738";186;2023-03-27;"14:35:00";2023-03-27;"16:10:00";"1881";"segunda-feira";14;"tarde";"SBSV-SBVT";"segunda-feira";16;"tarde";142;44;NA;47467;2023-03-25 13:09:08
"47468";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBVT";"B738";186;2023-03-28;"14:35:00";2023-03-28;"16:10:00";"1881";"terça-feira";14;"tarde";"SBSV-SBVT";"terça-feira";16;"tarde";138;48;NA;47468;2023-03-25 13:09:08
"47469";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBVT";"B738";186;2023-03-29;"14:35:00";2023-03-29;"16:10:00";"1881";"quarta-feira";14;"tarde";"SBSV-SBVT";"quarta-feira";16;"tarde";139;47;NA;47469;2023-03-25 13:09:08
"47470";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBVT";"B738";186;2023-03-30;"14:35:00";2023-03-30;"16:10:00";"1881";"quinta-feira";14;"tarde";"SBSV-SBVT";"quinta-feira";16;"tarde";140;46;NA;47470;2023-03-25 13:09:08
"47471";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBVT";"B738";186;2023-03-31;"14:35:00";2023-03-31;"16:10:00";"1881";"sexta-feira";14;"tarde";"SBSV-SBVT";"sexta-feira";16;"tarde";142;44;NA;47471;2023-03-25 13:09:08
"47512";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBTE";"SBGR";"B38M";186;2023-03-25;"03:25:00";2023-03-25;"06:40:00";"1579";"sábado";3;"madrugada";"SBTE-SBGR";"sábado";6;"manha";141;45;NA;47512;2023-03-25 13:09:08
"47513";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBTE";"SBGR";"B38M";186;2023-03-27;"04:55:00";2023-03-27;"08:10:00";"1579";"segunda-feira";4;"madrugada";"SBTE-SBGR";"segunda-feira";8;"manha";141;45;NA;47513;2023-03-25 13:09:08
"47514";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBTE";"SBGR";"B738";186;2023-03-28;"04:55:00";2023-03-28;"08:10:00";"1579";"terça-feira";4;"madrugada";"SBTE-SBGR";"terça-feira";8;"manha";137;49;NA;47514;2023-03-25 13:09:08
"47515";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBTE";"SBGR";"B38M";186;2023-03-29;"04:55:00";2023-03-29;"08:10:00";"1579";"quarta-feira";4;"madrugada";"SBTE-SBGR";"quarta-feira";8;"manha";139;47;NA;47515;2023-03-25 13:09:08
"47516";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBTE";"SBGR";"B738";186;2023-03-30;"04:55:00";2023-03-30;"08:10:00";"1579";"quinta-feira";4;"madrugada";"SBTE-SBGR";"quinta-feira";8;"manha";139;47;NA;47516;2023-03-25 13:09:08
"47517";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBTE";"SBGR";"B38M";186;2023-03-31;"04:55:00";2023-03-31;"08:10:00";"1579";"sexta-feira";4;"madrugada";"SBTE-SBGR";"sexta-feira";8;"manha";142;44;NA;47517;2023-03-25 13:09:08
"47538";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBUL";"SBGR";"B738";186;2023-03-25;"06:35:00";2023-03-25;"08:00:00";"1423";"sábado";6;"manha";"SBUL-SBGR";"sábado";8;"manha";140;46;NA;47538;2023-03-25 13:09:08
"47539";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBUL";"SBGR";"B38M";186;2023-03-26;"11:10:00";2023-03-26;"12:35:00";"1655";"domingo";11;"manha";"SBUL-SBGR";"domingo";12;"tarde";143;43;NA;47539;2023-03-25 13:09:08
"47540";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBUL";"SBGR";"B38M";186;2023-03-26;"19:35:00";2023-03-26;"20:55:00";"1331";"domingo";19;"noite";"SBUL-SBGR";"domingo";20;"noite";137;49;NA;47540;2023-03-25 13:09:08
"47541";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBUL";"SBGR";"B38M";186;2023-03-27;"11:20:00";2023-03-27;"12:45:00";"1655";"segunda-feira";11;"manha";"SBUL-SBGR";"segunda-feira";12;"tarde";141;45;NA;47541;2023-03-25 13:09:08
"47542";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBUL";"SBGR";"B738";186;2023-03-27;"19:35:00";2023-03-27;"20:55:00";"1331";"segunda-feira";19;"noite";"SBUL-SBGR";"segunda-feira";20;"noite";135;51;NA;47542;2023-03-25 13:09:08
"47543";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBUL";"SBGR";"B738";186;2023-03-28;"11:20:00";2023-03-28;"12:45:00";"1655";"terça-feira";11;"manha";"SBUL-SBGR";"terça-feira";12;"tarde";137;49;NA;47543;2023-03-25 13:09:08
"47544";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBUL";"SBGR";"B38M";186;2023-03-28;"19:35:00";2023-03-28;"20:55:00";"1331";"terça-feira";19;"noite";"SBUL-SBGR";"terça-feira";20;"noite";132;54;NA;47544;2023-03-25 13:09:08
"47545";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBUL";"SBGR";"B38M";186;2023-03-29;"19:35:00";2023-03-29;"20:55:00";"1331";"quarta-feira";19;"noite";"SBUL-SBGR";"quarta-feira";20;"noite";133;53;NA;47545;2023-03-25 13:09:08
"47546";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBUL";"SBGR";"B738";186;2023-03-30;"11:20:00";2023-03-30;"12:45:00";"1655";"quinta-feira";11;"manha";"SBUL-SBGR";"quinta-feira";12;"tarde";139;47;NA;47546;2023-03-25 13:09:08
"47547";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBUL";"SBGR";"B738";186;2023-03-30;"19:35:00";2023-03-30;"20:55:00";"1331";"quinta-feira";19;"noite";"SBUL-SBGR";"quinta-feira";20;"noite";134;52;NA;47547;2023-03-25 13:09:08
"47548";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBUL";"SBGR";"B738";186;2023-03-31;"11:20:00";2023-03-31;"12:45:00";"1655";"sexta-feira";11;"manha";"SBUL-SBGR";"sexta-feira";12;"tarde";141;45;NA;47548;2023-03-25 13:09:08
"47549";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBUL";"SBGR";"B738";186;2023-03-31;"19:35:00";2023-03-31;"20:55:00";"1331";"sexta-feira";19;"noite";"SBUL-SBGR";"sexta-feira";20;"noite";135;51;NA;47549;2023-03-25 13:09:08
"47589";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBUL";"SBSP";"B738";186;2023-03-26;"12:55:00";2023-03-26;"14:15:00";"1687";"domingo";12;"tarde";"SBUL-SBSP";"domingo";14;"tarde";125;61;NA;47589;2023-03-25 13:09:08
"47590";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBUL";"SBSP";"B738";186;2023-03-27;"12:55:00";2023-03-27;"14:15:00";"1687";"segunda-feira";12;"tarde";"SBUL-SBSP";"segunda-feira";14;"tarde";124;62;NA;47590;2023-03-25 13:09:08
"47591";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBUL";"SBSP";"B737";138;2023-03-28;"12:55:00";2023-03-28;"14:15:00";"1687";"terça-feira";12;"tarde";"SBUL-SBSP";"terça-feira";14;"tarde";91;47;NA;47591;2023-03-25 13:09:08
"47592";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBUL";"SBSP";"B737";138;2023-03-29;"12:55:00";2023-03-29;"14:15:00";"1687";"quarta-feira";12;"tarde";"SBUL-SBSP";"quarta-feira";14;"tarde";92;46;NA;47592;2023-03-25 13:09:08
"47593";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBUL";"SBSP";"B738";186;2023-03-30;"12:55:00";2023-03-30;"14:15:00";"1687";"quinta-feira";12;"tarde";"SBUL-SBSP";"quinta-feira";14;"tarde";122;64;NA;47593;2023-03-25 13:09:08
"47594";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBUL";"SBSP";"B737";138;2023-03-31;"12:55:00";2023-03-31;"14:15:00";"1687";"sexta-feira";12;"tarde";"SBUL-SBSP";"sexta-feira";14;"tarde";95;43;NA;47594;2023-03-25 13:09:08
"47619";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBVC";"SBGR";"B737";138;2023-03-25;"18:10:00";2023-03-25;"20:10:00";"1341";"sábado";18;"noite";"SBVC-SBGR";"sábado";20;"noite";115;23;NA;47619;2023-03-25 13:09:08
"47620";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBVC";"SBGR";"B38M";186;2023-03-26;"17:20:00";2023-03-26;"19:20:00";"1341";"domingo";17;"tarde";"SBVC-SBGR";"domingo";19;"noite";153;33;NA;47620;2023-03-25 13:09:08
"47621";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBVC";"SBGR";"B738";186;2023-03-27;"06:10:00";2023-03-27;"08:10:00";"1589";"segunda-feira";6;"manha";"SBVC-SBGR";"segunda-feira";8;"manha";151;35;NA;47621;2023-03-25 13:09:08
"47622";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBVC";"SBGR";"B38M";186;2023-03-27;"17:20:00";2023-03-27;"19:20:00";"1341";"segunda-feira";17;"tarde";"SBVC-SBGR";"segunda-feira";19;"noite";152;34;NA;47622;2023-03-25 13:09:08
"47623";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBVC";"SBGR";"B38M";186;2023-03-28;"06:10:00";2023-03-28;"08:10:00";"1589";"terça-feira";6;"manha";"SBVC-SBGR";"terça-feira";8;"manha";148;38;NA;47623;2023-03-25 13:09:08
"47624";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBVC";"SBGR";"B38M";186;2023-03-28;"17:20:00";2023-03-28;"19:20:00";"1341";"terça-feira";17;"tarde";"SBVC-SBGR";"terça-feira";19;"noite";148;38;NA;47624;2023-03-25 13:09:08
"47625";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBVC";"SBGR";"B38M";186;2023-03-29;"06:10:00";2023-03-29;"08:10:00";"1589";"quarta-feira";6;"manha";"SBVC-SBGR";"quarta-feira";8;"manha";149;37;NA;47625;2023-03-25 13:09:08
"47626";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBVC";"SBGR";"B38M";186;2023-03-29;"17:20:00";2023-03-29;"19:20:00";"1341";"quarta-feira";17;"tarde";"SBVC-SBGR";"quarta-feira";19;"noite";149;37;NA;47626;2023-03-25 13:09:08
"47627";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBVC";"SBGR";"B38M";186;2023-03-30;"06:10:00";2023-03-30;"08:10:00";"1589";"quinta-feira";6;"manha";"SBVC-SBGR";"quinta-feira";8;"manha";150;36;NA;47627;2023-03-25 13:09:08
"47628";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBVC";"SBGR";"B38M";186;2023-03-30;"17:20:00";2023-03-30;"19:20:00";"1341";"quinta-feira";17;"tarde";"SBVC-SBGR";"quinta-feira";19;"noite";151;35;NA;47628;2023-03-25 13:09:08
"47629";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBVC";"SBGR";"B38M";186;2023-03-31;"06:10:00";2023-03-31;"08:10:00";"1589";"sexta-feira";6;"manha";"SBVC-SBGR";"sexta-feira";8;"manha";152;34;NA;47629;2023-03-25 13:09:08
"47630";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBVC";"SBGR";"B38M";186;2023-03-31;"17:20:00";2023-03-31;"19:20:00";"1341";"sexta-feira";17;"tarde";"SBVC-SBGR";"sexta-feira";19;"noite";152;34;NA;47630;2023-03-25 13:09:08
"47674";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBVC";"SBSV";"B38M";186;2023-03-27;"12:55:00";2023-03-27;"14:00:00";"1820";"segunda-feira";12;"tarde";"SBVC-SBSV";"segunda-feira";14;"tarde";132;54;NA;47674;2023-03-25 13:09:08
"47675";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBVC";"SBSV";"B738";186;2023-03-29;"12:55:00";2023-03-29;"14:00:00";"1820";"quarta-feira";12;"tarde";"SBVC-SBSV";"quarta-feira";14;"tarde";129;57;NA;47675;2023-03-25 13:09:08
"47676";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBVC";"SBSV";"B38M";186;2023-03-31;"12:55:00";2023-03-31;"14:00:00";"1820";"sexta-feira";12;"tarde";"SBVC-SBSV";"sexta-feira";14;"tarde";133;53;NA;47676;2023-03-25 13:09:08
"47709";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBVT";"SBGR";"B38M";186;2023-03-25;"07:00:00";2023-03-25;"08:40:00";"1395";"sábado";7;"manha";"SBVT-SBGR";"sábado";8;"manha";138;48;NA;47709;2023-03-25 13:09:08
"47710";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBVT";"SBGR";"B38M";186;2023-03-25;"18:35:00";2023-03-25;"20:15:00";"1875";"sábado";18;"noite";"SBVT-SBGR";"sábado";20;"noite";133;53;NA;47710;2023-03-25 13:09:08
"47711";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBVT";"SBGR";"B38M";186;2023-03-26;"11:35:00";2023-03-26;"13:15:00";"1637";"domingo";11;"manha";"SBVT-SBGR";"domingo";13;"tarde";141;45;NA;47711;2023-03-25 13:09:08
"47712";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBVT";"SBGR";"B38M";186;2023-03-26;"19:45:00";2023-03-26;"21:25:00";"1405";"domingo";19;"noite";"SBVT-SBGR";"domingo";21;"noite";135;51;NA;47712;2023-03-25 13:09:08
"47713";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBVT";"SBGR";"B38M";186;2023-03-27;"06:00:00";2023-03-27;"07:40:00";"1395";"segunda-feira";6;"manha";"SBVT-SBGR";"segunda-feira";7;"manha";139;47;NA;47713;2023-03-25 13:09:08
"47714";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBVT";"SBGR";"B738";186;2023-03-27;"11:25:00";2023-03-27;"13:05:00";"1637";"segunda-feira";11;"manha";"SBVT-SBGR";"segunda-feira";13;"tarde";139;47;NA;47714;2023-03-25 13:09:08
"47715";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBVT";"SBGR";"B738";186;2023-03-27;"19:35:00";2023-03-27;"21:15:00";"1405";"segunda-feira";19;"noite";"SBVT-SBGR";"segunda-feira";21;"noite";133;53;NA;47715;2023-03-25 13:09:08
"47716";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBVT";"SBGR";"B38M";186;2023-03-28;"06:00:00";2023-03-28;"07:40:00";"1395";"terça-feira";6;"manha";"SBVT-SBGR";"terça-feira";7;"manha";136;50;NA;47716;2023-03-25 13:09:08
"47717";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBVT";"SBGR";"B38M";186;2023-03-28;"11:25:00";2023-03-28;"13:05:00";"1637";"terça-feira";11;"manha";"SBVT-SBGR";"terça-feira";13;"tarde";136;50;NA;47717;2023-03-25 13:09:08
"47718";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBVT";"SBGR";"B738";186;2023-03-28;"19:40:00";2023-03-28;"21:20:00";"1405";"terça-feira";19;"noite";"SBVT-SBGR";"terça-feira";21;"noite";129;57;NA;47718;2023-03-25 13:09:08
"47719";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBVT";"SBGR";"B38M";186;2023-03-29;"06:00:00";2023-03-29;"07:40:00";"1395";"quarta-feira";6;"manha";"SBVT-SBGR";"quarta-feira";7;"manha";137;49;NA;47719;2023-03-25 13:09:08
"47720";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBVT";"SBGR";"B38M";186;2023-03-29;"11:25:00";2023-03-29;"13:05:00";"1637";"quarta-feira";11;"manha";"SBVT-SBGR";"quarta-feira";13;"tarde";137;49;NA;47720;2023-03-25 13:09:08
