"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"dt_chegada_prevista_bsb";"hr_chegada_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"semana_chegada";"h_chegada";"turno_chegada";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"45306";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBFL";"B737";138;2023-04-29;"12:50:00";2023-04-29;"14:05:00";"1964";"sábado";12;"tarde";"SBSP-SBFL";"sábado";14;"tarde";117;21;NA;45306;2023-04-27 13:09:30
"45307";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBFL";"B738";186;2023-04-29;"16:20:00";2023-04-29;"17:35:00";"1314";"sábado";16;"tarde";"SBSP-SBFL";"sábado";17;"tarde";147;39;NA;45307;2023-04-27 13:09:30
"45308";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBFL";"B738";186;2023-04-30;"10:05:00";2023-04-30;"11:20:00";"1286";"domingo";10;"manha";"SBSP-SBFL";"domingo";11;"manha";149;37;NA;45308;2023-04-27 13:09:30
"45309";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBFL";"B738";186;2023-04-30;"19:30:00";2023-04-30;"20:45:00";"1964";"domingo";19;"noite";"SBSP-SBFL";"domingo";20;"noite";143;43;NA;45309;2023-04-27 13:09:30
"45310";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBFL";"B738";186;2023-05-01;"07:15:00";2023-05-01;"08:30:00";"1254";"segunda-feira";7;"manha";"SBSP-SBFL";"segunda-feira";8;"manha";147;39;NA;45310;2023-04-27 13:09:30
"45311";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBFL";"B738";186;2023-05-01;"10:10:00";2023-05-01;"11:20:00";"1286";"segunda-feira";10;"manha";"SBSP-SBFL";"segunda-feira";11;"manha";147;39;NA;45311;2023-04-27 13:09:30
"45312";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBFL";"B738";186;2023-05-01;"11:00:00";2023-05-01;"12:15:00";"1256";"segunda-feira";11;"manha";"SBSP-SBFL";"segunda-feira";12;"tarde";147;39;NA;45312;2023-04-27 13:09:30
"45313";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBFL";"B738";186;2023-05-01;"13:50:00";2023-05-01;"15:05:00";"1258";"segunda-feira";13;"tarde";"SBSP-SBFL";"segunda-feira";15;"tarde";148;38;NA;45313;2023-04-27 13:09:30
"45314";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBFL";"B738";186;2023-05-01;"16:20:00";2023-05-01;"17:35:00";"1314";"segunda-feira";16;"tarde";"SBSP-SBFL";"segunda-feira";17;"tarde";148;38;NA;45314;2023-04-27 13:09:30
"45315";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBFL";"B738";186;2023-05-01;"17:15:00";2023-05-01;"18:30:00";"1368";"segunda-feira";17;"tarde";"SBSP-SBFL";"segunda-feira";18;"noite";148;38;NA;45315;2023-04-27 13:09:30
"45316";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBFL";"B738";186;2023-05-01;"19:30:00";2023-05-01;"20:45:00";"1964";"segunda-feira";19;"noite";"SBSP-SBFL";"segunda-feira";20;"noite";142;44;NA;45316;2023-04-27 13:09:30
"45317";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBFL";"B738";186;2023-05-02;"07:15:00";2023-05-02;"08:30:00";"1254";"terça-feira";7;"manha";"SBSP-SBFL";"terça-feira";8;"manha";143;43;NA;45317;2023-04-27 13:09:30
"45318";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBFL";"B738";186;2023-05-02;"10:10:00";2023-05-02;"11:20:00";"1286";"terça-feira";10;"manha";"SBSP-SBFL";"terça-feira";11;"manha";143;43;NA;45318;2023-04-27 13:09:30
"45319";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBFL";"B737";138;2023-05-02;"11:00:00";2023-05-02;"12:15:00";"1256";"terça-feira";11;"manha";"SBSP-SBFL";"terça-feira";12;"tarde";114;24;NA;45319;2023-04-27 13:09:30
"45320";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBFL";"B738";186;2023-05-02;"13:50:00";2023-05-02;"15:05:00";"1258";"terça-feira";13;"tarde";"SBSP-SBFL";"terça-feira";15;"tarde";144;42;NA;45320;2023-04-27 13:09:30
"45321";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBFL";"B738";186;2023-05-02;"16:20:00";2023-05-02;"17:35:00";"1314";"terça-feira";16;"tarde";"SBSP-SBFL";"terça-feira";17;"tarde";144;42;NA;45321;2023-04-27 13:09:30
"45322";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBFL";"B738";186;2023-05-02;"17:15:00";2023-05-02;"18:30:00";"1368";"terça-feira";17;"tarde";"SBSP-SBFL";"terça-feira";18;"noite";144;42;NA;45322;2023-04-27 13:09:30
"45323";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBFL";"B738";186;2023-05-02;"19:30:00";2023-05-02;"20:45:00";"1964";"terça-feira";19;"noite";"SBSP-SBFL";"terça-feira";20;"noite";138;48;NA;45323;2023-04-27 13:09:30
"45324";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBFL";"B738";186;2023-05-03;"07:15:00";2023-05-03;"08:30:00";"1254";"quarta-feira";7;"manha";"SBSP-SBFL";"quarta-feira";8;"manha";144;42;NA;45324;2023-04-27 13:09:30
"45325";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBFL";"B38M";186;2023-05-03;"10:10:00";2023-05-03;"11:20:00";"1286";"quarta-feira";10;"manha";"SBSP-SBFL";"quarta-feira";11;"manha";145;41;NA;45325;2023-04-27 13:09:30
"45326";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBFL";"B738";186;2023-05-03;"11:00:00";2023-05-03;"12:15:00";"1256";"quarta-feira";11;"manha";"SBSP-SBFL";"quarta-feira";12;"tarde";144;42;NA;45326;2023-04-27 13:09:30
"45327";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBFL";"B738";186;2023-05-03;"13:50:00";2023-05-03;"15:05:00";"1258";"quarta-feira";13;"tarde";"SBSP-SBFL";"quarta-feira";15;"tarde";145;41;NA;45327;2023-04-27 13:09:30
"45328";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBFL";"B738";186;2023-05-03;"16:20:00";2023-05-03;"17:35:00";"1314";"quarta-feira";16;"tarde";"SBSP-SBFL";"quarta-feira";17;"tarde";145;41;NA;45328;2023-04-27 13:09:30
"45329";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBFL";"B738";186;2023-05-03;"17:15:00";2023-05-03;"18:30:00";"1368";"quarta-feira";17;"tarde";"SBSP-SBFL";"quarta-feira";18;"noite";145;41;NA;45329;2023-04-27 13:09:30
"45330";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBFL";"B38M";186;2023-05-03;"19:30:00";2023-05-03;"20:45:00";"1964";"quarta-feira";19;"noite";"SBSP-SBFL";"quarta-feira";20;"noite";139;47;NA;45330;2023-04-27 13:09:30
"45484";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBFZ";"B38M";186;2023-04-27;"06:30:00";2023-04-27;"09:55:00";"1576";"quinta-feira";6;"manha";"SBSP-SBFZ";"quinta-feira";9;"manha";157;29;NA;45484;2023-04-27 13:09:30
"45485";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBFZ";"B38M";186;2023-04-27;"14:30:00";2023-04-27;"17:55:00";"1526";"quinta-feira";14;"tarde";"SBSP-SBFZ";"quinta-feira";17;"tarde";157;29;NA;45485;2023-04-27 13:09:30
"45486";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBFZ";"B38M";186;2023-04-28;"06:30:00";2023-04-28;"09:55:00";"1576";"sexta-feira";6;"manha";"SBSP-SBFZ";"sexta-feira";9;"manha";159;27;NA;45486;2023-04-27 13:09:30
"45487";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBFZ";"B38M";186;2023-04-28;"14:30:00";2023-04-28;"17:55:00";"1526";"sexta-feira";14;"tarde";"SBSP-SBFZ";"sexta-feira";17;"tarde";159;27;NA;45487;2023-04-27 13:09:30
"45488";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBFZ";"B38M";186;2023-04-29;"06:30:00";2023-04-29;"09:55:00";"1576";"sábado";6;"manha";"SBSP-SBFZ";"sábado";9;"manha";158;28;NA;45488;2023-04-27 13:09:30
"45489";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBFZ";"B38M";186;2023-04-30;"14:30:00";2023-04-30;"17:55:00";"1526";"domingo";14;"tarde";"SBSP-SBFZ";"domingo";17;"tarde";161;25;NA;45489;2023-04-27 13:09:30
"45490";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBFZ";"B38M";186;2023-05-01;"06:30:00";2023-05-01;"09:55:00";"1576";"segunda-feira";6;"manha";"SBSP-SBFZ";"segunda-feira";9;"manha";159;27;NA;45490;2023-04-27 13:09:30
"45491";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBFZ";"B38M";186;2023-05-01;"14:30:00";2023-05-01;"17:55:00";"1526";"segunda-feira";14;"tarde";"SBSP-SBFZ";"segunda-feira";17;"tarde";159;27;NA;45491;2023-04-27 13:09:30
"45492";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBFZ";"B38M";186;2023-05-02;"06:30:00";2023-05-02;"09:55:00";"1576";"terça-feira";6;"manha";"SBSP-SBFZ";"terça-feira";9;"manha";155;31;NA;45492;2023-04-27 13:09:30
"45493";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBFZ";"B738";186;2023-05-03;"06:30:00";2023-05-03;"09:55:00";"1576";"quarta-feira";6;"manha";"SBSP-SBFZ";"quarta-feira";9;"manha";155;31;NA;45493;2023-04-27 13:09:30
"45494";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBFZ";"B38M";186;2023-05-03;"14:30:00";2023-05-03;"17:55:00";"1526";"quarta-feira";14;"tarde";"SBSP-SBFZ";"quarta-feira";17;"tarde";156;30;NA;45494;2023-04-27 13:09:30
"45535";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBGO";"B738";186;2023-04-27;"06:05:00";2023-04-27;"07:40:00";"1432";"quinta-feira";6;"manha";"SBSP-SBGO";"quinta-feira";7;"manha";139;47;NA;45535;2023-04-27 13:09:30
"45536";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBGO";"B738";186;2023-04-27;"08:50:00";2023-04-27;"10:25:00";"1426";"quinta-feira";8;"manha";"SBSP-SBGO";"quinta-feira";10;"manha";139;47;NA;45536;2023-04-27 13:09:30
"45537";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBGO";"B738";186;2023-04-27;"10:45:00";2023-04-27;"12:20:00";"1428";"quinta-feira";10;"manha";"SBSP-SBGO";"quinta-feira";12;"tarde";139;47;NA;45537;2023-04-27 13:09:30
"45538";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBGO";"B737";138;2023-04-27;"13:10:00";2023-04-27;"14:45:00";"1430";"quinta-feira";13;"tarde";"SBSP-SBGO";"quinta-feira";14;"tarde";110;28;NA;45538;2023-04-27 13:09:30
"45539";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBGO";"B737";138;2023-04-27;"16:20:00";2023-04-27;"17:55:00";"1556";"quinta-feira";16;"tarde";"SBSP-SBGO";"quinta-feira";17;"tarde";110;28;NA;45539;2023-04-27 13:09:30
"45540";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBGO";"B738";186;2023-04-27;"17:45:00";2023-04-27;"19:20:00";"1434";"quinta-feira";17;"tarde";"SBSP-SBGO";"quinta-feira";19;"noite";139;47;NA;45540;2023-04-27 13:09:30
"45541";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBGO";"B738";186;2023-04-27;"22:15:00";2023-04-27;"23:50:00";"1410";"quinta-feira";22;"noite";"SBSP-SBGO";"quinta-feira";23;"noite";133;53;NA;45541;2023-04-27 13:09:30
"45542";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBGO";"B738";186;2023-04-28;"06:05:00";2023-04-28;"07:40:00";"1432";"sexta-feira";6;"manha";"SBSP-SBGO";"sexta-feira";7;"manha";141;45;NA;45542;2023-04-27 13:09:30
"45543";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBGO";"B738";186;2023-04-28;"08:50:00";2023-04-28;"10:25:00";"1426";"sexta-feira";8;"manha";"SBSP-SBGO";"sexta-feira";10;"manha";141;45;NA;45543;2023-04-27 13:09:30
"45544";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBGO";"B738";186;2023-04-28;"10:45:00";2023-04-28;"12:20:00";"1428";"sexta-feira";10;"manha";"SBSP-SBGO";"sexta-feira";12;"tarde";141;45;NA;45544;2023-04-27 13:09:30
"45545";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBGO";"B737";138;2023-04-28;"13:55:00";2023-04-28;"15:30:00";"1430";"sexta-feira";13;"tarde";"SBSP-SBGO";"sexta-feira";15;"tarde";112;26;NA;45545;2023-04-27 13:09:30
"45546";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBGO";"B738";186;2023-04-28;"16:20:00";2023-04-28;"17:55:00";"1556";"sexta-feira";16;"tarde";"SBSP-SBGO";"sexta-feira";17;"tarde";141;45;NA;45546;2023-04-27 13:09:30
"45547";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBGO";"B738";186;2023-04-28;"17:45:00";2023-04-28;"19:20:00";"1434";"sexta-feira";17;"tarde";"SBSP-SBGO";"sexta-feira";19;"noite";141;45;NA;45547;2023-04-27 13:09:30
"45548";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBGO";"B738";186;2023-04-28;"22:15:00";2023-04-28;"23:50:00";"1410";"sexta-feira";22;"noite";"SBSP-SBGO";"sexta-feira";23;"noite";135;51;NA;45548;2023-04-27 13:09:30
"45549";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBGO";"B738";186;2023-04-29;"09:35:00";2023-04-29;"11:10:00";"1426";"sábado";9;"manha";"SBSP-SBGO";"sábado";11;"manha";139;47;NA;45549;2023-04-27 13:09:30
"45550";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBGO";"B738";186;2023-04-29;"10:40:00";2023-04-29;"12:15:00";"1428";"sábado";10;"manha";"SBSP-SBGO";"sábado";12;"tarde";139;47;NA;45550;2023-04-27 13:09:30
"45551";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBGO";"B738";186;2023-04-29;"16:20:00";2023-04-29;"17:55:00";"1556";"sábado";16;"tarde";"SBSP-SBGO";"sábado";17;"tarde";140;46;NA;45551;2023-04-27 13:09:30
"45552";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBGO";"B738";186;2023-04-30;"10:45:00";2023-04-30;"12:20:00";"1428";"domingo";10;"manha";"SBSP-SBGO";"domingo";12;"tarde";142;44;NA;45552;2023-04-27 13:09:30
"45553";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBGO";"B738";186;2023-04-30;"21:40:00";2023-04-30;"23:15:00";"1410";"domingo";21;"noite";"SBSP-SBGO";"domingo";23;"noite";136;50;NA;45553;2023-04-27 13:09:30
"45554";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBGO";"B738";186;2023-05-01;"06:05:00";2023-05-01;"07:40:00";"1432";"segunda-feira";6;"manha";"SBSP-SBGO";"segunda-feira";7;"manha";141;45;NA;45554;2023-04-27 13:09:30
"45555";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBGO";"B738";186;2023-05-01;"08:50:00";2023-05-01;"10:25:00";"1426";"segunda-feira";8;"manha";"SBSP-SBGO";"segunda-feira";10;"manha";141;45;NA;45555;2023-04-27 13:09:30
"45556";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBGO";"B738";186;2023-05-01;"13:55:00";2023-05-01;"15:30:00";"1430";"segunda-feira";13;"tarde";"SBSP-SBGO";"segunda-feira";15;"tarde";141;45;NA;45556;2023-04-27 13:09:30
"45557";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBGO";"B737";138;2023-05-01;"16:20:00";2023-05-01;"17:55:00";"1556";"segunda-feira";16;"tarde";"SBSP-SBGO";"segunda-feira";17;"tarde";112;26;NA;45557;2023-04-27 13:09:30
"45558";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBGO";"B738";186;2023-05-01;"17:45:00";2023-05-01;"19:20:00";"1434";"segunda-feira";17;"tarde";"SBSP-SBGO";"segunda-feira";19;"noite";141;45;NA;45558;2023-04-27 13:09:30
"45559";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBGO";"B738";186;2023-05-02;"06:05:00";2023-05-02;"07:40:00";"1432";"terça-feira";6;"manha";"SBSP-SBGO";"terça-feira";7;"manha";137;49;NA;45559;2023-04-27 13:09:30
"45560";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBGO";"B738";186;2023-05-02;"08:50:00";2023-05-02;"10:25:00";"1426";"terça-feira";8;"manha";"SBSP-SBGO";"terça-feira";10;"manha";137;49;NA;45560;2023-04-27 13:09:30
"45561";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBGO";"B738";186;2023-05-02;"10:45:00";2023-05-02;"12:20:00";"1428";"terça-feira";10;"manha";"SBSP-SBGO";"terça-feira";12;"tarde";137;49;NA;45561;2023-04-27 13:09:30
"45562";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBGO";"B738";186;2023-05-02;"13:55:00";2023-05-02;"15:30:00";"1430";"terça-feira";13;"tarde";"SBSP-SBGO";"terça-feira";15;"tarde";137;49;NA;45562;2023-04-27 13:09:30
"45563";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBGO";"B737";138;2023-05-02;"16:20:00";2023-05-02;"17:55:00";"1556";"terça-feira";16;"tarde";"SBSP-SBGO";"terça-feira";17;"tarde";108;30;NA;45563;2023-04-27 13:09:30
"45564";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBGO";"B738";186;2023-05-02;"17:45:00";2023-05-02;"19:20:00";"1434";"terça-feira";17;"tarde";"SBSP-SBGO";"terça-feira";19;"noite";137;49;NA;45564;2023-04-27 13:09:30
"45565";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBGO";"B738";186;2023-05-03;"06:05:00";2023-05-03;"07:40:00";"1432";"quarta-feira";6;"manha";"SBSP-SBGO";"quarta-feira";7;"manha";137;49;NA;45565;2023-04-27 13:09:30
"45566";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBGO";"B738";186;2023-05-03;"08:50:00";2023-05-03;"10:25:00";"1426";"quarta-feira";8;"manha";"SBSP-SBGO";"quarta-feira";10;"manha";137;49;NA;45566;2023-04-27 13:09:30
"45567";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBGO";"B737";138;2023-05-03;"10:45:00";2023-05-03;"12:20:00";"1428";"quarta-feira";10;"manha";"SBSP-SBGO";"quarta-feira";12;"tarde";108;30;NA;45567;2023-04-27 13:09:30
"45568";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBGO";"B38M";186;2023-05-03;"13:55:00";2023-05-03;"15:30:00";"1430";"quarta-feira";13;"tarde";"SBSP-SBGO";"quarta-feira";15;"tarde";139;47;NA;45568;2023-04-27 13:09:30
"45569";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBGO";"B737";138;2023-05-03;"16:20:00";2023-05-03;"17:55:00";"1556";"quarta-feira";16;"tarde";"SBSP-SBGO";"quarta-feira";17;"tarde";109;29;NA;45569;2023-04-27 13:09:30
"45570";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBGO";"B738";186;2023-05-03;"17:45:00";2023-05-03;"19:20:00";"1434";"quarta-feira";17;"tarde";"SBSP-SBGO";"quarta-feira";19;"noite";138;48;NA;45570;2023-04-27 13:09:30
"45708";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBMG";"B737";138;2023-04-27;"11:40:00";2023-04-27;"13:00:00";"1546";"quinta-feira";11;"manha";"SBSP-SBMG";"quinta-feira";13;"tarde";107;31;NA;45708;2023-04-27 13:09:30
"45709";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBMG";"B738";186;2023-04-28;"13:10:00";2023-04-28;"14:30:00";"1546";"sexta-feira";13;"tarde";"SBSP-SBMG";"sexta-feira";14;"tarde";139;47;NA;45709;2023-04-27 13:09:30
"45710";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBMG";"B738";186;2023-04-30;"11:40:00";2023-04-30;"13:00:00";"1546";"domingo";11;"manha";"SBSP-SBMG";"domingo";13;"tarde";140;46;NA;45710;2023-04-27 13:09:30
"45711";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBMG";"B737";138;2023-05-01;"13:10:00";2023-05-01;"14:30:00";"1546";"segunda-feira";13;"tarde";"SBSP-SBMG";"segunda-feira";14;"tarde";110;28;NA;45711;2023-04-27 13:09:30
"45712";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBMG";"B737";138;2023-05-02;"13:10:00";2023-05-02;"14:30:00";"1546";"terça-feira";13;"tarde";"SBSP-SBMG";"terça-feira";14;"tarde";106;32;NA;45712;2023-04-27 13:09:30
"45713";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBMG";"B737";138;2023-05-03;"13:10:00";2023-05-03;"14:30:00";"1546";"quarta-feira";13;"tarde";"SBSP-SBMG";"quarta-feira";14;"tarde";107;31;NA;45713;2023-04-27 13:09:30
"45734";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBNF";"B738";186;2023-04-27;"06:45:00";2023-04-27;"07:55:00";"1278";"quinta-feira";6;"manha";"SBSP-SBNF";"quinta-feira";7;"manha";141;45;NA;45734;2023-04-27 13:09:30
"45735";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBNF";"B738";186;2023-04-27;"10:05:00";2023-04-27;"11:10:00";"1280";"quinta-feira";10;"manha";"SBSP-SBNF";"quinta-feira";11;"manha";141;45;NA;45735;2023-04-27 13:09:30
"45736";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBNF";"B738";186;2023-04-27;"13:25:00";2023-04-27;"14:35:00";"1592";"quinta-feira";13;"tarde";"SBSP-SBNF";"quinta-feira";14;"tarde";142;44;NA;45736;2023-04-27 13:09:30
"45737";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBNF";"B738";186;2023-04-27;"14:55:00";2023-04-27;"16:05:00";"1274";"quinta-feira";14;"tarde";"SBSP-SBNF";"quinta-feira";16;"tarde";142;44;NA;45737;2023-04-27 13:09:30
"45738";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBNF";"B737";138;2023-04-27;"16:10:00";2023-04-27;"17:20:00";"1282";"quinta-feira";16;"tarde";"SBSP-SBNF";"quinta-feira";17;"tarde";112;26;NA;45738;2023-04-27 13:09:30
"45739";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBNF";"B738";186;2023-04-27;"18:20:00";2023-04-27;"19:30:00";"1284";"quinta-feira";18;"noite";"SBSP-SBNF";"quinta-feira";19;"noite";135;51;NA;45739;2023-04-27 13:09:30
