"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"dt_chegada_prevista_bsb";"hr_chegada_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"semana_chegada";"h_chegada";"turno_chegada";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"30283";"FBZ";"FB LÍNEAS AÉREAS S.A (FLYBONDI)";"SBGL";"SAEZ";"B738";189;2023-04-26;"10:05:00";2023-04-26;"13:30:00";"5901";"quarta-feira";10;"manha";"SBGL-SAEZ";"quarta-feira";13;"tarde";156;33;NA;30283;2023-04-24 13:10:01
"30284";"FBZ";"FB LÍNEAS AÉREAS S.A (FLYBONDI)";"SBGL";"SAEZ";"B738";189;2023-04-26;"18:15:00";2023-04-26;"21:40:00";"5903";"quarta-feira";18;"noite";"SBGL-SAEZ";"quarta-feira";21;"noite";150;39;NA;30284;2023-04-24 13:10:01
"30285";"FBZ";"FB LÍNEAS AÉREAS S.A (FLYBONDI)";"SBGL";"SAEZ";"B738";189;2023-04-27;"10:05:00";2023-04-27;"13:30:00";"5901";"quinta-feira";10;"manha";"SBGL-SAEZ";"quinta-feira";13;"tarde";157;32;NA;30285;2023-04-24 13:10:01
"30286";"FBZ";"FB LÍNEAS AÉREAS S.A (FLYBONDI)";"SBGL";"SAEZ";"B738";189;2023-04-27;"18:15:00";2023-04-27;"21:40:00";"5903";"quinta-feira";18;"noite";"SBGL-SAEZ";"quinta-feira";21;"noite";151;38;NA;30286;2023-04-24 13:10:01
"30287";"FBZ";"FB LÍNEAS AÉREAS S.A (FLYBONDI)";"SBGL";"SAEZ";"B738";189;2023-04-28;"10:05:00";2023-04-28;"13:30:00";"5901";"sexta-feira";10;"manha";"SBGL-SAEZ";"sexta-feira";13;"tarde";159;30;NA;30287;2023-04-24 13:10:01
"30288";"FBZ";"FB LÍNEAS AÉREAS S.A (FLYBONDI)";"SBGL";"SAEZ";"B738";189;2023-04-28;"18:15:00";2023-04-28;"21:40:00";"5903";"sexta-feira";18;"noite";"SBGL-SAEZ";"sexta-feira";21;"noite";153;36;NA;30288;2023-04-24 13:10:01
"30289";"FBZ";"FB LÍNEAS AÉREAS S.A (FLYBONDI)";"SBGL";"SAEZ";"B738";189;2023-04-29;"10:05:00";2023-04-29;"13:30:00";"5901";"sábado";10;"manha";"SBGL-SAEZ";"sábado";13;"tarde";158;31;NA;30289;2023-04-24 13:10:01
"30290";"FBZ";"FB LÍNEAS AÉREAS S.A (FLYBONDI)";"SBGL";"SAEZ";"B738";189;2023-04-29;"18:15:00";2023-04-29;"21:40:00";"5903";"sábado";18;"noite";"SBGL-SAEZ";"sábado";21;"noite";152;37;NA;30290;2023-04-24 13:10:01
"30291";"FBZ";"FB LÍNEAS AÉREAS S.A (FLYBONDI)";"SBGL";"SAEZ";"B738";189;2023-04-30;"10:05:00";2023-04-30;"13:30:00";"5901";"domingo";10;"manha";"SBGL-SAEZ";"domingo";13;"tarde";160;29;NA;30291;2023-04-24 13:10:01
"30292";"FBZ";"FB LÍNEAS AÉREAS S.A (FLYBONDI)";"SBGL";"SAEZ";"B738";189;2023-04-30;"18:15:00";2023-04-30;"21:40:00";"5903";"domingo";18;"noite";"SBGL-SAEZ";"domingo";21;"noite";154;35;NA;30292;2023-04-24 13:10:01
"30341";"FBZ";"FB LÍNEAS AÉREAS S.A (FLYBONDI)";"SBGR";"SAEZ";"B738";189;2023-04-24;"02:15:00";2023-04-24;"05:20:00";"5801";"segunda-feira";2;"madrugada";"SBGR-SAEZ";"segunda-feira";5;"madrugada";120;69;NA;30341;2023-04-24 13:10:01
"30342";"FBZ";"FB LÍNEAS AÉREAS S.A (FLYBONDI)";"SBGR";"SAEZ";"B738";189;2023-04-25;"02:15:00";2023-04-25;"05:20:00";"5801";"terça-feira";2;"madrugada";"SBGR-SAEZ";"terça-feira";5;"madrugada";116;73;NA;30342;2023-04-24 13:10:01
"30343";"FBZ";"FB LÍNEAS AÉREAS S.A (FLYBONDI)";"SBGR";"SAEZ";"B738";189;2023-04-26;"02:15:00";2023-04-26;"05:20:00";"5801";"quarta-feira";2;"madrugada";"SBGR-SAEZ";"quarta-feira";5;"madrugada";117;72;NA;30343;2023-04-24 13:10:01
"30344";"FBZ";"FB LÍNEAS AÉREAS S.A (FLYBONDI)";"SBGR";"SAEZ";"B738";189;2023-04-27;"02:15:00";2023-04-27;"05:20:00";"5801";"quinta-feira";2;"madrugada";"SBGR-SAEZ";"quinta-feira";5;"madrugada";118;71;NA;30344;2023-04-24 13:10:01
"30345";"FBZ";"FB LÍNEAS AÉREAS S.A (FLYBONDI)";"SBGR";"SAEZ";"B738";189;2023-04-28;"02:15:00";2023-04-28;"05:20:00";"5801";"sexta-feira";2;"madrugada";"SBGR-SAEZ";"sexta-feira";5;"madrugada";120;69;NA;30345;2023-04-24 13:10:01
"30346";"FBZ";"FB LÍNEAS AÉREAS S.A (FLYBONDI)";"SBGR";"SAEZ";"B738";189;2023-04-29;"02:15:00";2023-04-29;"05:20:00";"5801";"sábado";2;"madrugada";"SBGR-SAEZ";"sábado";5;"madrugada";119;70;NA;30346;2023-04-24 13:10:01
"30347";"FBZ";"FB LÍNEAS AÉREAS S.A (FLYBONDI)";"SBGR";"SAEZ";"B738";189;2023-04-30;"02:15:00";2023-04-30;"05:20:00";"5801";"domingo";2;"madrugada";"SBGR-SAEZ";"domingo";5;"madrugada";122;67;NA;30347;2023-04-24 13:10:01
"30368";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"KMCO";"SBBR";"B38M";186;2023-04-24;"22:55:00";2023-04-25;"07:10:00";"7601";"segunda-feira";22;"noite";"KMCO-SBBR";"terça-feira";7;"manha";151;35;NA;30368;2023-04-24 13:10:01
"30369";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"KMCO";"SBBR";"B38M";186;2023-04-25;"22:55:00";2023-04-26;"07:10:00";"7601";"terça-feira";22;"noite";"KMCO-SBBR";"quarta-feira";7;"manha";147;39;NA;30369;2023-04-24 13:10:01
"30370";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"KMCO";"SBBR";"B38M";186;2023-04-26;"22:55:00";2023-04-27;"07:10:00";"7601";"quarta-feira";22;"noite";"KMCO-SBBR";"quinta-feira";7;"manha";148;38;NA;30370;2023-04-24 13:10:01
"30371";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"KMCO";"SBBR";"B38M";186;2023-04-27;"22:55:00";2023-04-28;"07:10:00";"7601";"quinta-feira";22;"noite";"KMCO-SBBR";"sexta-feira";7;"manha";149;37;NA;30371;2023-04-24 13:10:01
"30372";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"KMCO";"SBBR";"B38M";186;2023-04-28;"22:55:00";2023-04-29;"07:10:00";"7601";"sexta-feira";22;"noite";"KMCO-SBBR";"sábado";7;"manha";151;35;NA;30372;2023-04-24 13:10:01
"30373";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"KMCO";"SBBR";"B38M";186;2023-04-30;"22:55:00";2023-05-01;"07:10:00";"7601";"domingo";22;"noite";"KMCO-SBBR";"segunda-feira";7;"manha";153;33;NA;30373;2023-04-24 13:10:01
"30398";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"KMIA";"SBBR";"B38M";186;2023-04-24;"23:00:00";2023-04-25;"06:45:00";"7749";"segunda-feira";23;"noite";"KMIA-SBBR";"terça-feira";6;"manha";146;40;NA;30398;2023-04-24 13:10:01
"30399";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"KMIA";"SBBR";"B38M";186;2023-04-25;"23:00:00";2023-04-26;"06:45:00";"7749";"terça-feira";23;"noite";"KMIA-SBBR";"quarta-feira";6;"manha";142;44;NA;30399;2023-04-24 13:10:01
"30400";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"KMIA";"SBBR";"B38M";186;2023-04-26;"23:00:00";2023-04-27;"06:45:00";"7749";"quarta-feira";23;"noite";"KMIA-SBBR";"quinta-feira";6;"manha";143;43;NA;30400;2023-04-24 13:10:01
"30401";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"KMIA";"SBBR";"B38M";186;2023-04-27;"23:00:00";2023-04-28;"06:45:00";"7749";"quinta-feira";23;"noite";"KMIA-SBBR";"sexta-feira";6;"manha";144;42;NA;30401;2023-04-24 13:10:01
"30402";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"KMIA";"SBBR";"B38M";186;2023-04-28;"23:00:00";2023-04-29;"06:45:00";"7749";"sexta-feira";23;"noite";"KMIA-SBBR";"sábado";6;"manha";146;40;NA;30402;2023-04-24 13:10:01
"30403";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"KMIA";"SBBR";"B38M";186;2023-04-29;"23:00:00";2023-04-30;"06:45:00";"7749";"sábado";23;"noite";"KMIA-SBBR";"domingo";6;"manha";145;41;NA;30403;2023-04-24 13:10:01
"30404";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"KMIA";"SBBR";"B38M";186;2023-04-30;"23:00:00";2023-05-01;"06:45:00";"7749";"domingo";23;"noite";"KMIA-SBBR";"segunda-feira";6;"manha";147;39;NA;30404;2023-04-24 13:10:01
"30427";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"KMIA";"SBEG";"B38M";186;2023-04-26;"21:10:00";2023-04-27;"03:05:00";"7639";"quarta-feira";21;"noite";"KMIA-SBEG";"quinta-feira";3;"madrugada";103;83;NA;30427;2023-04-24 13:10:01
"30428";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"KMIA";"SBEG";"B38M";186;2023-04-29;"21:10:00";2023-04-30;"03:05:00";"7639";"sábado";21;"noite";"KMIA-SBEG";"domingo";3;"madrugada";105;81;NA;30428;2023-04-24 13:10:01
"30436";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"KMIA";"SBFZ";"B38M";186;2023-04-29;"14:20:00";2023-04-29;"21:30:00";"7733";"sábado";14;"tarde";"KMIA-SBFZ";"sábado";21;"noite";120;66;NA;30436;2023-04-24 13:10:01
"30440";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"MDPC";"SBGR";"B38M";186;2023-04-26;"23:50:00";2023-04-27;"06:55:00";"7731";"quarta-feira";23;"noite";"MDPC-SBGR";"quinta-feira";6;"manha";149;37;NA;30440;2023-04-24 13:10:01
"30441";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"MDPC";"SBGR";"B38M";186;2023-04-29;"23:50:00";2023-04-30;"06:55:00";"7731";"sábado";23;"noite";"MDPC-SBGR";"domingo";6;"manha";151;35;NA;30441;2023-04-24 13:10:01
"30449";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SAAR";"SBGL";"B738";186;2023-04-24;"03:50:00";2023-04-24;"06:55:00";"7617";"segunda-feira";3;"madrugada";"SAAR-SBGL";"segunda-feira";6;"manha";130;56;NA;30449;2023-04-24 13:10:01
"30450";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SAAR";"SBGL";"B738";186;2023-04-26;"03:50:00";2023-04-26;"06:55:00";"7617";"quarta-feira";3;"madrugada";"SAAR-SBGL";"quarta-feira";6;"manha";127;59;NA;30450;2023-04-24 13:10:01
"30451";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SAAR";"SBGL";"B38M";186;2023-04-28;"03:50:00";2023-04-28;"06:55:00";"7617";"sexta-feira";3;"madrugada";"SAAR-SBGL";"sexta-feira";6;"manha";131;55;NA;30451;2023-04-24 13:10:01
"30463";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SAAR";"SBGR";"B38M";186;2023-04-25;"04:10:00";2023-04-25;"07:00:00";"7887";"terça-feira";4;"madrugada";"SAAR-SBGR";"terça-feira";7;"manha";116;70;NA;30463;2023-04-24 13:10:01
"30464";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SAAR";"SBGR";"B38M";186;2023-04-29;"04:10:00";2023-04-29;"07:00:00";"7887";"sábado";4;"madrugada";"SAAR-SBGR";"sábado";7;"manha";118;68;NA;30464;2023-04-24 13:10:01
"30472";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SABE";"SBFL";"B738";186;2023-04-24;"20:00:00";2023-04-24;"22:10:00";"7693";"segunda-feira";20;"noite";"SABE-SBFL";"segunda-feira";22;"noite";147;39;NA;30472;2023-04-24 13:10:01
"30473";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SABE";"SBFL";"B738";186;2023-04-25;"19:55:00";2023-04-25;"22:05:00";"7693";"terça-feira";19;"noite";"SABE-SBFL";"terça-feira";22;"noite";143;43;NA;30473;2023-04-24 13:10:01
"30474";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SABE";"SBFL";"B38M";186;2023-04-26;"19:55:00";2023-04-26;"22:05:00";"7693";"quarta-feira";19;"noite";"SABE-SBFL";"quarta-feira";22;"noite";145;41;NA;30474;2023-04-24 13:10:01
"30475";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SABE";"SBFL";"B738";186;2023-04-27;"20:00:00";2023-04-27;"22:10:00";"7693";"quinta-feira";20;"noite";"SABE-SBFL";"quinta-feira";22;"noite";145;41;NA;30475;2023-04-24 13:10:01
"30476";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SABE";"SBFL";"B738";186;2023-04-28;"20:00:00";2023-04-28;"22:10:00";"7693";"sexta-feira";20;"noite";"SABE-SBFL";"sexta-feira";22;"noite";147;39;NA;30476;2023-04-24 13:10:01
"30477";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SABE";"SBFL";"B38M";186;2023-04-29;"16:35:00";2023-04-29;"18:45:00";"Z7693";"sábado";16;"tarde";"SABE-SBFL";"sábado";18;"noite";153;33;NA;30477;2023-04-24 13:10:01
"30502";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SABE";"SBGL";"B738";186;2023-04-24;"11:35:00";2023-04-24;"14:35:00";"7653";"segunda-feira";11;"manha";"SABE-SBGL";"segunda-feira";14;"tarde";154;32;NA;30502;2023-04-24 13:10:01
"30503";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SABE";"SBGL";"B738";186;2023-04-25;"11:35:00";2023-04-25;"14:35:00";"7653";"terça-feira";11;"manha";"SABE-SBGL";"terça-feira";14;"tarde";150;36;NA;30503;2023-04-24 13:10:01
"30504";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SABE";"SBGL";"B38M";186;2023-04-26;"11:35:00";2023-04-26;"14:35:00";"7653";"quarta-feira";11;"manha";"SABE-SBGL";"quarta-feira";14;"tarde";151;35;NA;30504;2023-04-24 13:10:01
"30505";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SABE";"SBGL";"B738";186;2023-04-27;"11:35:00";2023-04-27;"14:35:00";"7653";"quinta-feira";11;"manha";"SABE-SBGL";"quinta-feira";14;"tarde";152;34;NA;30505;2023-04-24 13:10:01
"30506";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SABE";"SBGL";"B738";186;2023-04-28;"11:35:00";2023-04-28;"14:35:00";"7653";"sexta-feira";11;"manha";"SABE-SBGL";"sexta-feira";14;"tarde";154;32;NA;30506;2023-04-24 13:10:01
"30507";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SABE";"SBGL";"B738";186;2023-04-30;"11:35:00";2023-04-30;"14:35:00";"7653";"domingo";11;"manha";"SABE-SBGL";"domingo";14;"tarde";155;31;NA;30507;2023-04-24 13:10:01
"30531";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SABE";"SBGR";"B38M";186;2023-04-24;"13:35:00";2023-04-24;"16:20:00";"7665";"segunda-feira";13;"tarde";"SABE-SBGR";"segunda-feira";16;"tarde";154;32;NA;30531;2023-04-24 13:10:01
"30532";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SABE";"SBGR";"B38M";186;2023-04-24;"18:00:00";2023-04-24;"20:45:00";"7685";"segunda-feira";18;"noite";"SABE-SBGR";"segunda-feira";20;"noite";148;38;NA;30532;2023-04-24 13:10:01
"30533";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SABE";"SBGR";"B38M";186;2023-04-25;"17:55:00";2023-04-25;"20:40:00";"7685";"terça-feira";17;"tarde";"SABE-SBGR";"terça-feira";20;"noite";150;36;NA;30533;2023-04-24 13:10:01
"30534";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SABE";"SBGR";"B38M";186;2023-04-26;"13:35:00";2023-04-26;"16:20:00";"7665";"quarta-feira";13;"tarde";"SABE-SBGR";"quarta-feira";16;"tarde";151;35;NA;30534;2023-04-24 13:10:01
"30535";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SABE";"SBGR";"B738";186;2023-04-26;"17:55:00";2023-04-26;"20:45:00";"7685";"quarta-feira";17;"tarde";"SABE-SBGR";"quarta-feira";20;"noite";150;36;NA;30535;2023-04-24 13:10:01
"30536";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SABE";"SBGR";"B38M";186;2023-04-27;"13:35:00";2023-04-27;"16:20:00";"7665";"quinta-feira";13;"tarde";"SABE-SBGR";"quinta-feira";16;"tarde";152;34;NA;30536;2023-04-24 13:10:01
"30537";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SABE";"SBGR";"B38M";186;2023-04-27;"18:00:00";2023-04-27;"20:45:00";"7685";"quinta-feira";18;"noite";"SABE-SBGR";"quinta-feira";20;"noite";146;40;NA;30537;2023-04-24 13:10:01
"30538";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SABE";"SBGR";"B38M";186;2023-04-28;"13:35:00";2023-04-28;"16:20:00";"7665";"sexta-feira";13;"tarde";"SABE-SBGR";"sexta-feira";16;"tarde";154;32;NA;30538;2023-04-24 13:10:01
"30539";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SABE";"SBGR";"B38M";186;2023-04-28;"18:00:00";2023-04-28;"20:45:00";"7685";"sexta-feira";18;"noite";"SABE-SBGR";"sexta-feira";20;"noite";148;38;NA;30539;2023-04-24 13:10:01
"30540";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SABE";"SBGR";"B738";186;2023-04-29;"13:35:00";2023-04-29;"16:20:00";"7665";"sábado";13;"tarde";"SABE-SBGR";"sábado";16;"tarde";152;34;NA;30540;2023-04-24 13:10:01
"30541";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SABE";"SBGR";"B38M";186;2023-04-30;"18:00:00";2023-04-30;"20:45:00";"7685";"domingo";18;"noite";"SABE-SBGR";"domingo";20;"noite";149;37;NA;30541;2023-04-24 13:10:01
"30583";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SABE";"SBRF";"B38M";186;2023-04-29;"18:35:00";2023-04-29;"23:35:00";"7753";"sábado";18;"noite";"SABE-SBRF";"sábado";23;"noite";140;46;NA;30583;2023-04-24 13:10:01
"30587";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SACO";"SBGL";"B738";186;2023-04-25;"03:50:00";2023-04-25;"06:55:00";"7613";"terça-feira";3;"madrugada";"SACO-SBGL";"terça-feira";6;"manha";138;48;NA;30587;2023-04-24 13:10:01
"30588";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SACO";"SBGL";"B738";186;2023-04-27;"03:50:00";2023-04-27;"06:55:00";"7613";"quinta-feira";3;"madrugada";"SACO-SBGL";"quinta-feira";6;"manha";140;46;NA;30588;2023-04-24 13:10:01
"30589";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SACO";"SBGL";"B738";186;2023-04-29;"03:50:00";2023-04-29;"06:55:00";"7613";"sábado";3;"madrugada";"SACO-SBGL";"sábado";6;"manha";141;45;NA;30589;2023-04-24 13:10:01
"30600";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SACO";"SBGR";"B738";186;2023-04-24;"04:00:00";2023-04-24;"07:00:00";"7883";"segunda-feira";4;"madrugada";"SACO-SBGR";"segunda-feira";7;"manha";130;56;NA;30600;2023-04-24 13:10:01
"30601";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SACO";"SBGR";"B38M";186;2023-04-28;"04:00:00";2023-04-28;"07:00:00";"7883";"sexta-feira";4;"madrugada";"SACO-SBGR";"sexta-feira";7;"manha";131;55;NA;30601;2023-04-24 13:10:01
"30609";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SAEZ";"SBMO";"B38M";186;2023-04-30;"04:10:00";2023-04-30;"09:05:00";"7703";"domingo";4;"madrugada";"SAEZ-SBMO";"domingo";9;"manha";129;57;NA;30609;2023-04-24 13:10:01
"30613";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SAEZ";"SBSG";"B38M";186;2023-04-30;"00:15:00";2023-04-30;"05:45:00";"7461";"domingo";0;"madrugada";"SAEZ-SBSG";"domingo";5;"madrugada";110;76;NA;30613;2023-04-24 13:10:01
"30617";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SAME";"SBGR";"B38M";186;2023-04-25;"15:35:00";2023-04-25;"19:15:00";"7487";"terça-feira";15;"tarde";"SAME-SBGR";"terça-feira";19;"noite";129;57;NA;30617;2023-04-24 13:10:01
"30618";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SAME";"SBGR";"B38M";186;2023-04-27;"15:35:00";2023-04-27;"19:15:00";"7487";"quinta-feira";15;"tarde";"SAME-SBGR";"quinta-feira";19;"noite";131;55;NA;30618;2023-04-24 13:10:01
"30619";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SAME";"SBGR";"B38M";186;2023-04-30;"15:35:00";2023-04-30;"19:15:00";"7487";"domingo";15;"tarde";"SAME-SBGR";"domingo";19;"noite";135;51;NA;30619;2023-04-24 13:10:01
"30630";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBAR";"SBGL";"B738";186;2023-04-27;"03:00:00";2023-04-27;"05:25:00";"2015";"quinta-feira";3;"madrugada";"SBAR-SBGL";"quinta-feira";5;"madrugada";137;49;NA;30630;2023-04-24 13:10:01
"30640";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBAR";"SBGR";"B738";186;2023-04-24;"04:15:00";2023-04-24;"07:05:00";"1231";"segunda-feira";4;"madrugada";"SBAR-SBGR";"segunda-feira";7;"manha";158;28;NA;30640;2023-04-24 13:10:01
"30641";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBAR";"SBGR";"B737";138;2023-04-24;"12:55:00";2023-04-24;"15:45:00";"1503";"segunda-feira";12;"tarde";"SBAR-SBGR";"segunda-feira";15;"tarde";137;1;NA;30641;2023-04-24 13:10:01
"30642";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBAR";"SBGR";"B738";186;2023-04-24;"17:05:00";2023-04-24;"19:55:00";"1505";"segunda-feira";17;"tarde";"SBAR-SBGR";"segunda-feira";19;"noite";166;20;NA;30642;2023-04-24 13:10:01
"30643";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBAR";"SBGR";"B38M";186;2023-04-25;"04:15:00";2023-04-25;"07:05:00";"1231";"terça-feira";4;"madrugada";"SBAR-SBGR";"terça-feira";7;"manha";155;31;NA;30643;2023-04-24 13:10:01
"30644";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBAR";"SBGR";"B737";138;2023-04-25;"12:55:00";2023-04-25;"15:45:00";"1503";"terça-feira";12;"tarde";"SBAR-SBGR";"terça-feira";15;"tarde";133;5;NA;30644;2023-04-24 13:10:01
"30645";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBAR";"SBGR";"B738";186;2023-04-25;"17:05:00";2023-04-25;"19:55:00";"1505";"terça-feira";17;"tarde";"SBAR-SBGR";"terça-feira";19;"noite";162;24;NA;30645;2023-04-24 13:10:01
"30646";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBAR";"SBGR";"B38M";186;2023-04-26;"04:15:00";2023-04-26;"07:05:00";"1231";"quarta-feira";4;"madrugada";"SBAR-SBGR";"quarta-feira";7;"manha";156;30;NA;30646;2023-04-24 13:10:01
"30647";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBAR";"SBGR";"B738";186;2023-04-26;"12:55:00";2023-04-26;"15:45:00";"1503";"quarta-feira";12;"tarde";"SBAR-SBGR";"quarta-feira";15;"tarde";163;23;NA;30647;2023-04-24 13:10:01
"30648";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBAR";"SBGR";"B738";186;2023-04-26;"17:05:00";2023-04-26;"19:55:00";"1505";"quarta-feira";17;"tarde";"SBAR-SBGR";"quarta-feira";19;"noite";163;23;NA;30648;2023-04-24 13:10:01
"30649";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBAR";"SBGR";"B738";186;2023-04-27;"04:15:00";2023-04-27;"07:05:00";"1231";"quinta-feira";4;"madrugada";"SBAR-SBGR";"quinta-feira";7;"manha";157;29;NA;30649;2023-04-24 13:10:01
