"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"7923";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SGAS";"B738";186;2022-10-27;"10:50:00";"7480";"quinta-feira";10;"manha";"SBGR-SGAS";117;69;0;7923;2022-10-24 14:48:01
"7924";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SGAS";"B738";186;2022-10-28;"10:50:00";"7480";"sexta-feira";10;"manha";"SBGR-SGAS";118;68;46;7924;2022-10-24 14:48:01
"7925";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SGAS";"B738";186;2022-10-29;"10:50:00";"7480";"sábado";10;"manha";"SBGR-SGAS";117;69;117;7925;2022-10-24 14:48:01
"7926";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SLVR";"B38M";186;2022-10-24;"10:45:00";"7714";"segunda-feira";10;"manha";"SBGR-SLVR";141;45;53;7926;2022-10-24 14:48:01
"7927";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SLVR";"B38M";186;2022-10-27;"10:45:00";"7714";"quinta-feira";10;"manha";"SBGR-SLVR";140;46;58;7927;2022-10-24 14:48:01
"7928";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SLVR";"B38M";186;2022-10-28;"10:45:00";"7714";"sexta-feira";10;"manha";"SBGR-SLVR";141;45;141;7928;2022-10-24 14:48:01
"7929";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SLVR";"B738";186;2022-10-29;"10:45:00";"7714";"sábado";10;"manha";"SBGR-SLVR";138;48;138;7929;2022-10-24 14:48:01
"7930";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SUMU";"B738";186;2022-10-24;"09:50:00";"7630";"segunda-feira";9;"manha";"SBGR-SUMU";153;33;54;7930;2022-10-24 14:48:01
"7931";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SUMU";"B738";186;2022-10-24;"22:55:00";"7632";"segunda-feira";22;"noite";"SBGR-SUMU";151;35;151;7931;2022-10-24 14:48:01
"7932";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SUMU";"B38M";186;2022-10-25;"09:50:00";"7630";"terça-feira";9;"manha";"SBGR-SUMU";151;35;104;7932;2022-10-24 14:48:01
"7933";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SUMU";"B738";186;2022-10-25;"22:55:00";"7632";"terça-feira";22;"noite";"SBGR-SUMU";147;39;147;7933;2022-10-24 14:48:01
"7934";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SUMU";"B38M";186;2022-10-26;"09:55:00";"7630";"quarta-feira";9;"manha";"SBGR-SUMU";151;35;58;7934;2022-10-24 14:48:01
"7935";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SUMU";"B738";186;2022-10-26;"22:55:00";"7632";"quarta-feira";22;"noite";"SBGR-SUMU";148;38;148;7935;2022-10-24 14:48:01
"7936";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SUMU";"B38M";186;2022-10-27;"09:55:00";"7630";"quinta-feira";9;"manha";"SBGR-SUMU";153;33;58;7936;2022-10-24 14:48:01
"7937";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SUMU";"B738";186;2022-10-27;"22:55:00";"7632";"quinta-feira";22;"noite";"SBGR-SUMU";149;37;149;7937;2022-10-24 14:48:01
"7938";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SUMU";"B38M";186;2022-10-28;"09:55:00";"7630";"sexta-feira";9;"manha";"SBGR-SUMU";154;32;154;7938;2022-10-24 14:48:01
"7939";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SUMU";"B738";186;2022-10-28;"22:55:00";"7632";"sexta-feira";22;"noite";"SBGR-SUMU";150;36;150;7939;2022-10-24 14:48:01
"7940";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SUMU";"B38M";186;2022-10-29;"09:50:00";"7630";"sábado";9;"manha";"SBGR-SUMU";153;33;153;7940;2022-10-24 14:48:01
"7941";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SUMU";"B38M";186;2022-10-29;"19:15:00";"7672";"sábado";19;"noite";"SBGR-SUMU";151;35;151;7941;2022-10-24 14:48:01
"7942";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBIL";"SBGR";"B737";138;2022-10-24;"12:00:00";"1617";"segunda-feira";12;"tarde";"SBIL-SBGR";109;29;0;7942;2022-10-24 14:48:01
"7943";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBIL";"SBGR";"B737";138;2022-10-24;"18:05:00";"1519";"segunda-feira";18;"noite";"SBIL-SBGR";106;32;42;7943;2022-10-24 14:48:01
"7944";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBIL";"SBGR";"B737";138;2022-10-25;"12:00:00";"1617";"terça-feira";12;"tarde";"SBIL-SBGR";106;32;23;7944;2022-10-24 14:48:01
"7945";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBIL";"SBGR";"B738";186;2022-10-26;"12:00:00";"1617";"quarta-feira";12;"tarde";"SBIL-SBGR";136;50;55;7945;2022-10-24 14:48:01
"7946";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBIL";"SBGR";"B738";186;2022-10-26;"18:05:00";"1519";"quarta-feira";18;"noite";"SBIL-SBGR";133;53;133;7946;2022-10-24 14:48:01
"7947";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBIL";"SBGR";"B737";138;2022-10-27;"12:00:00";"1617";"quinta-feira";12;"tarde";"SBIL-SBGR";108;30;66;7947;2022-10-24 14:48:01
"7948";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBIL";"SBGR";"B738";186;2022-10-28;"12:00:00";"1617";"sexta-feira";12;"tarde";"SBIL-SBGR";139;47;139;7948;2022-10-24 14:48:01
"7949";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBIL";"SBGR";"B738";186;2022-10-28;"18:05:00";"1519";"sexta-feira";18;"noite";"SBIL-SBGR";136;50;136;7949;2022-10-24 14:48:01
"7950";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBIL";"SBGR";"B737";138;2022-10-29;"12:00:00";"1617";"sábado";12;"tarde";"SBIL-SBGR";108;30;108;7950;2022-10-24 14:48:01
"7951";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBJE";"SBGR";"B38M";186;2022-10-24;"14:40:00";"1525";"segunda-feira";14;"tarde";"SBJE-SBGR";145;41;0;7951;2022-10-24 14:48:01
"7952";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBJE";"SBGR";"B738";186;2022-10-25;"14:40:00";"1525";"terça-feira";14;"tarde";"SBJE-SBGR";140;46;54;7952;2022-10-24 14:48:01
"7953";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBJE";"SBGR";"B38M";186;2022-10-26;"14:40:00";"1525";"quarta-feira";14;"tarde";"SBJE-SBGR";142;44;86;7953;2022-10-24 14:48:01
"7954";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBJE";"SBGR";"B38M";186;2022-10-27;"14:40:00";"1525";"quinta-feira";14;"tarde";"SBJE-SBGR";144;42;87;7954;2022-10-24 14:48:01
"7955";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBJE";"SBGR";"B38M";186;2022-10-28;"14:40:00";"1525";"sexta-feira";14;"tarde";"SBJE-SBGR";145;41;145;7955;2022-10-24 14:48:01
"7956";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBJE";"SBGR";"B38M";186;2022-10-29;"14:40:00";"1525";"sábado";14;"tarde";"SBJE-SBGR";144;42;144;7956;2022-10-24 14:48:01
"7957";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBJP";"SBBR";"B38M";186;2022-10-24;"17:10:00";"1731";"segunda-feira";17;"tarde";"SBJP-SBBR";145;41;26;7957;2022-10-24 14:48:01
"7958";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBJP";"SBBR";"B38M";186;2022-10-25;"17:10:00";"1731";"terça-feira";17;"tarde";"SBJP-SBBR";142;44;28;7958;2022-10-24 14:48:01
"7959";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBJP";"SBBR";"B38M";186;2022-10-26;"17:10:00";"1731";"quarta-feira";17;"tarde";"SBJP-SBBR";142;44;66;7959;2022-10-24 14:48:01
"7960";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBJP";"SBBR";"B38M";186;2022-10-27;"17:10:00";"1731";"quinta-feira";17;"tarde";"SBJP-SBBR";144;42;67;7960;2022-10-24 14:48:01
"7961";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBJP";"SBBR";"B38M";186;2022-10-28;"17:10:00";"1731";"sexta-feira";17;"tarde";"SBJP-SBBR";145;41;145;7961;2022-10-24 14:48:01
"7962";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBJP";"SBGL";"B738";186;2022-10-24;"03:25:00";"2029";"segunda-feira";3;"madrugada";"SBJP-SBGL";152;34;152;7962;2022-10-24 14:48:01
"7963";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBJP";"SBGL";"B738";186;2022-10-24;"16:35:00";"2009";"segunda-feira";16;"tarde";"SBJP-SBGL";163;23;163;7963;2022-10-24 14:48:01
"7964";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBJP";"SBGL";"B738";186;2022-10-25;"16:55:00";"2009";"terça-feira";16;"tarde";"SBJP-SBGL";159;27;159;7964;2022-10-24 14:48:01
"7965";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBJP";"SBGL";"B738";186;2022-10-26;"16:55:00";"2009";"quarta-feira";16;"tarde";"SBJP-SBGL";160;26;160;7965;2022-10-24 14:48:01
"7966";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBJP";"SBGL";"B738";186;2022-10-27;"16:55:00";"2009";"quinta-feira";16;"tarde";"SBJP-SBGL";162;24;162;7966;2022-10-24 14:48:01
"7967";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBJP";"SBGL";"B38M";186;2022-10-28;"16:55:00";"2009";"sexta-feira";16;"tarde";"SBJP-SBGL";164;22;164;7967;2022-10-24 14:48:01
"7968";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBJP";"SBGL";"B738";186;2022-10-29;"16:55:00";"2009";"sábado";16;"tarde";"SBJP-SBGL";162;24;162;7968;2022-10-24 14:48:01
"7969";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBJP";"SBGR";"B38M";186;2022-10-24;"05:15:00";"1535";"segunda-feira";5;"madrugada";"SBJP-SBGR";140;46;0;7969;2022-10-24 14:48:01
"7970";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBJP";"SBGR";"B738";186;2022-10-24;"08:25:00";"1577";"segunda-feira";8;"manha";"SBJP-SBGR";148;38;0;7970;2022-10-24 14:48:01
"7971";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBJP";"SBGR";"B738";186;2022-10-25;"05:10:00";"1535";"terça-feira";5;"madrugada";"SBJP-SBGR";135;51;0;7971;2022-10-24 14:48:01
"7972";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBJP";"SBGR";"B738";186;2022-10-25;"08:25:00";"1577";"terça-feira";8;"manha";"SBJP-SBGR";145;41;110;7972;2022-10-24 14:48:01
"7973";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBJP";"SBGR";"B738";186;2022-10-26;"04:55:00";"1535";"quarta-feira";4;"madrugada";"SBJP-SBGR";136;50;5;7973;2022-10-24 14:48:01
"7974";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBJP";"SBGR";"B738";186;2022-10-26;"08:25:00";"1577";"quarta-feira";8;"manha";"SBJP-SBGR";145;41;145;7974;2022-10-24 14:48:01
"7975";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBJP";"SBGR";"B38M";186;2022-10-27;"05:15:00";"1535";"quinta-feira";5;"madrugada";"SBJP-SBGR";139;47;6;7975;2022-10-24 14:48:01
"7976";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBJP";"SBGR";"B738";186;2022-10-27;"08:25:00";"1577";"quinta-feira";8;"manha";"SBJP-SBGR";147;39;147;7976;2022-10-24 14:48:01
"7977";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBJP";"SBGR";"B738";186;2022-10-28;"04:55:00";"1535";"sexta-feira";4;"madrugada";"SBJP-SBGR";139;47;139;7977;2022-10-24 14:48:01
"7978";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBJP";"SBGR";"B738";186;2022-10-28;"08:25:00";"1577";"sexta-feira";8;"manha";"SBJP-SBGR";148;38;148;7978;2022-10-24 14:48:01
"7979";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBJP";"SBGR";"B738";186;2022-10-29;"05:15:00";"1535";"sábado";5;"madrugada";"SBJP-SBGR";138;48;138;7979;2022-10-24 14:48:01
"7980";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBJP";"SBGR";"B738";186;2022-10-29;"08:25:00";"1577";"sábado";8;"manha";"SBJP-SBGR";147;39;147;7980;2022-10-24 14:48:01
"7981";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBJP";"SBSV";"B38M";186;2022-10-24;"12:25:00";"2035";"segunda-feira";12;"tarde";"SBJP-SBSV";152;34;152;7981;2022-10-24 14:48:01
"7982";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBJP";"SBSV";"B38M";186;2022-10-25;"12:25:00";"2035";"terça-feira";12;"tarde";"SBJP-SBSV";149;37;149;7982;2022-10-24 14:48:01
"7983";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBJP";"SBSV";"B38M";186;2022-10-26;"12:25:00";"2035";"quarta-feira";12;"tarde";"SBJP-SBSV";149;37;149;7983;2022-10-24 14:48:01
"7984";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBJP";"SBSV";"B738";186;2022-10-27;"12:25:00";"2035";"quinta-feira";12;"tarde";"SBJP-SBSV";149;37;149;7984;2022-10-24 14:48:01
"7985";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBJP";"SBSV";"B738";186;2022-10-28;"12:25:00";"2035";"sexta-feira";12;"tarde";"SBJP-SBSV";150;36;150;7985;2022-10-24 14:48:01
"7986";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBJP";"SBSV";"B738";186;2022-10-29;"12:25:00";"2035";"sábado";12;"tarde";"SBJP-SBSV";149;37;149;7986;2022-10-24 14:48:01
"7987";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBJU";"SBGR";"B38M";186;2022-10-24;"11:15:00";"1119";"segunda-feira";11;"manha";"SBJU-SBGR";159;27;69;7987;2022-10-24 14:48:01
"7988";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBJU";"SBGR";"B38M";186;2022-10-24;"18:20:00";"1875";"segunda-feira";18;"noite";"SBJU-SBGR";157;29;157;7988;2022-10-24 14:48:01
"7989";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBJU";"SBGR";"B38M";186;2022-10-25;"11:15:00";"1119";"terça-feira";11;"manha";"SBJU-SBGR";156;30;113;7989;2022-10-24 14:48:01
"7990";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBJU";"SBGR";"B38M";186;2022-10-25;"18:20:00";"1875";"terça-feira";18;"noite";"SBJU-SBGR";154;32;154;7990;2022-10-24 14:48:01
"7991";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBJU";"SBGR";"B738";186;2022-10-26;"11:15:00";"1119";"quarta-feira";11;"manha";"SBJU-SBGR";155;31;113;7991;2022-10-24 14:48:01
"7992";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBJU";"SBGR";"B38M";186;2022-10-26;"18:20:00";"1875";"quarta-feira";18;"noite";"SBJU-SBGR";154;32;154;7992;2022-10-24 14:48:01
"7993";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBJU";"SBGR";"B738";186;2022-10-27;"11:15:00";"1119";"quinta-feira";11;"manha";"SBJU-SBGR";157;29;114;7993;2022-10-24 14:48:01
"7994";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBJU";"SBGR";"B38M";186;2022-10-27;"18:20:00";"1875";"quinta-feira";18;"noite";"SBJU-SBGR";156;30;156;7994;2022-10-24 14:48:01
"7995";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBJU";"SBGR";"B737";138;2022-10-28;"11:15:00";"1119";"sexta-feira";11;"manha";"SBJU-SBGR";127;11;127;7995;2022-10-24 14:48:01
"7996";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBJU";"SBGR";"B737";138;2022-10-28;"18:20:00";"1875";"sexta-feira";18;"noite";"SBJU-SBGR";125;13;125;7996;2022-10-24 14:48:01
"7997";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBJU";"SBGR";"B38M";186;2022-10-29;"11:15:00";"1119";"sábado";11;"manha";"SBJU-SBGR";158;28;158;7997;2022-10-24 14:48:01
"7998";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBJV";"SBGR";"B737";138;2022-10-24;"17:45:00";"1239";"segunda-feira";17;"tarde";"SBJV-SBGR";90;48;0;7998;2022-10-24 14:48:01
"7999";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBJV";"SBGR";"B737";138;2022-10-26;"17:45:00";"1239";"quarta-feira";17;"tarde";"SBJV-SBGR";87;51;0;7999;2022-10-24 14:48:01
"8000";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBJV";"SBGR";"B738";186;2022-10-28;"20:45:00";"1239";"sexta-feira";20;"noite";"SBJV-SBGR";117;69;117;8000;2022-10-24 14:48:01
"8001";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBKG";"SBGR";"B737";138;2022-10-24;"02:30:00";"1755";"segunda-feira";2;"madrugada";"SBKG-SBGR";109;29;109;8001;2022-10-24 14:48:01
"8002";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBKG";"SBGR";"B737";138;2022-10-25;"02:30:00";"1755";"terça-feira";2;"madrugada";"SBKG-SBGR";106;32;106;8002;2022-10-24 14:48:01
"8003";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBKG";"SBGR";"B737";138;2022-10-26;"02:30:00";"1755";"quarta-feira";2;"madrugada";"SBKG-SBGR";106;32;106;8003;2022-10-24 14:48:01
"8004";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBKG";"SBGR";"B737";138;2022-10-27;"02:30:00";"1755";"quinta-feira";2;"madrugada";"SBKG-SBGR";108;30;108;8004;2022-10-24 14:48:01
"8005";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBKG";"SBGR";"B737";138;2022-10-28;"02:30:00";"1755";"sexta-feira";2;"madrugada";"SBKG-SBGR";109;29;109;8005;2022-10-24 14:48:01
"8006";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBKG";"SBGR";"B737";138;2022-10-29;"02:30:00";"1755";"sábado";2;"madrugada";"SBKG-SBGR";108;30;108;8006;2022-10-24 14:48:01
"8007";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBKP";"SBBR";"B738";186;2022-10-24;"06:40:00";"1773";"segunda-feira";6;"manha";"SBKP-SBBR";129;57;0;8007;2022-10-24 14:48:01
"8008";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBKP";"SBBR";"B38M";186;2022-10-24;"18:15:00";"1783";"segunda-feira";18;"noite";"SBKP-SBBR";128;58;0;8008;2022-10-24 14:48:01
"8009";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBKP";"SBBR";"B738";186;2022-10-25;"06:40:00";"1773";"terça-feira";6;"manha";"SBKP-SBBR";126;60;0;8009;2022-10-24 14:48:01
"8010";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBKP";"SBBR";"B738";186;2022-10-25;"18:15:00";"1783";"terça-feira";18;"noite";"SBKP-SBBR";123;63;0;8010;2022-10-24 14:48:01
"8011";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBKP";"SBBR";"B38M";186;2022-10-26;"06:40:00";"1773";"quarta-feira";6;"manha";"SBKP-SBBR";128;58;0;8011;2022-10-24 14:48:01
"8012";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBKP";"SBBR";"B738";186;2022-10-26;"18:15:00";"1783";"quarta-feira";18;"noite";"SBKP-SBBR";124;62;0;8012;2022-10-24 14:48:01
"8013";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBKP";"SBBR";"B738";186;2022-10-27;"06:40:00";"1773";"quinta-feira";6;"manha";"SBKP-SBBR";128;58;0;8013;2022-10-24 14:48:01
"8014";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBKP";"SBBR";"B738";186;2022-10-27;"18:15:00";"1783";"quinta-feira";18;"noite";"SBKP-SBBR";126;60;0;8014;2022-10-24 14:48:01
"8015";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBKP";"SBBR";"B738";186;2022-10-28;"06:40:00";"1773";"sexta-feira";6;"manha";"SBKP-SBBR";129;57;0;8015;2022-10-24 14:48:01
"8016";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBKP";"SBBR";"B38M";186;2022-10-28;"18:15:00";"1783";"sexta-feira";18;"noite";"SBKP-SBBR";128;58;0;8016;2022-10-24 14:48:01
"8017";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBKP";"SBBR";"B738";186;2022-10-29;"06:10:00";"1773";"sábado";6;"manha";"SBKP-SBBR";128;58;9;8017;2022-10-24 14:48:01
"8018";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBKP";"SBRJ";"B737";138;2022-10-24;"06:15:00";"2031";"segunda-feira";6;"manha";"SBKP-SBRJ";100;38;0;8018;2022-10-24 14:48:01
"8019";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBKP";"SBRJ";"B738";186;2022-10-24;"11:00:00";"2018";"segunda-feira";11;"manha";"SBKP-SBRJ";130;56;0;8019;2022-10-24 14:48:01
"8020";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBKP";"SBRJ";"B738";186;2022-10-24;"19:50:00";"2048";"segunda-feira";19;"noite";"SBKP-SBRJ";128;58;0;8020;2022-10-24 14:48:01
"8021";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBKP";"SBRJ";"B737";138;2022-10-25;"06:15:00";"2031";"terça-feira";6;"manha";"SBKP-SBRJ";97;41;0;8021;2022-10-24 14:48:01
"8022";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBKP";"SBRJ";"B737";138;2022-10-25;"11:00:00";"2018";"terça-feira";11;"manha";"SBKP-SBRJ";97;41;0;8022;2022-10-24 14:48:01
"8023";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBKP";"SBRJ";"B737";138;2022-10-25;"19:50:00";"2048";"terça-feira";19;"noite";"SBKP-SBRJ";94;44;0;8023;2022-10-24 14:48:01
"8024";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBKP";"SBRJ";"B737";138;2022-10-26;"06:15:00";"2031";"quarta-feira";6;"manha";"SBKP-SBRJ";97;41;0;8024;2022-10-24 14:48:01
