"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"dt_chegada_prevista_bsb";"hr_chegada_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"semana_chegada";"h_chegada";"turno_chegada";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"40095";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBTE";"B38M";186;2023-03-08;"23:35:00";2023-03-09;"02:45:00";"1582";"quarta-feira";23;"noite";"SBGR-SBTE";"quinta-feira";2;"madrugada";141;45;NA;40095;2023-03-06 04:08:41
"40096";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBTE";"B738";186;2023-03-09;"23:35:00";2023-03-10;"02:45:00";"1582";"quinta-feira";23;"noite";"SBGR-SBTE";"sexta-feira";2;"madrugada";141;45;NA;40096;2023-03-06 04:08:41
"40097";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBTE";"B38M";186;2023-03-10;"23:35:00";2023-03-11;"02:45:00";"1582";"sexta-feira";23;"noite";"SBGR-SBTE";"sábado";2;"madrugada";143;43;NA;40097;2023-03-06 04:08:41
"40098";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBTE";"B738";186;2023-03-12;"23:35:00";2023-03-13;"02:45:00";"1582";"domingo";23;"noite";"SBGR-SBTE";"segunda-feira";2;"madrugada";144;42;NA;40098;2023-03-06 04:08:41
"40119";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBUL";"B38M";186;2023-03-06;"10:15:00";2023-03-06;"11:35:00";"1330";"segunda-feira";10;"manha";"SBGR-SBUL";"segunda-feira";11;"manha";140;46;NA;40119;2023-03-06 04:08:41
"40120";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBUL";"B38M";186;2023-03-06;"17:35:00";2023-03-06;"18:50:00";"1640";"segunda-feira";17;"tarde";"SBGR-SBUL";"segunda-feira";18;"noite";141;45;NA;40120;2023-03-06 04:08:41
"40121";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBUL";"B738";186;2023-03-06;"22:45:00";2023-03-07;"00:05:00";"1644";"segunda-feira";22;"noite";"SBGR-SBUL";"terça-feira";0;"madrugada";134;52;NA;40121;2023-03-06 04:08:41
"40122";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBUL";"B38M";186;2023-03-07;"10:15:00";2023-03-07;"11:35:00";"1330";"terça-feira";10;"manha";"SBGR-SBUL";"terça-feira";11;"manha";137;49;NA;40122;2023-03-06 04:08:41
"40123";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBUL";"B38M";186;2023-03-07;"17:35:00";2023-03-07;"18:50:00";"1640";"terça-feira";17;"tarde";"SBGR-SBUL";"terça-feira";18;"noite";137;49;NA;40123;2023-03-06 04:08:41
"40124";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBUL";"B38M";186;2023-03-08;"10:15:00";2023-03-08;"11:35:00";"1330";"quarta-feira";10;"manha";"SBGR-SBUL";"quarta-feira";11;"manha";138;48;NA;40124;2023-03-06 04:08:41
"40125";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBUL";"B38M";186;2023-03-08;"17:35:00";2023-03-08;"18:50:00";"1640";"quarta-feira";17;"tarde";"SBGR-SBUL";"quarta-feira";18;"noite";138;48;NA;40125;2023-03-06 04:08:41
"40126";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBUL";"B38M";186;2023-03-09;"10:15:00";2023-03-09;"11:35:00";"1330";"quinta-feira";10;"manha";"SBGR-SBUL";"quinta-feira";11;"manha";139;47;NA;40126;2023-03-06 04:08:41
"40127";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBUL";"B38M";186;2023-03-09;"17:35:00";2023-03-09;"18:50:00";"1640";"quinta-feira";17;"tarde";"SBGR-SBUL";"quinta-feira";18;"noite";140;46;NA;40127;2023-03-06 04:08:41
"40128";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBUL";"B738";186;2023-03-09;"22:45:00";2023-03-10;"00:05:00";"1644";"quinta-feira";22;"noite";"SBGR-SBUL";"sexta-feira";0;"madrugada";133;53;NA;40128;2023-03-06 04:08:41
"40129";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBUL";"B38M";186;2023-03-10;"10:15:00";2023-03-10;"11:35:00";"1330";"sexta-feira";10;"manha";"SBGR-SBUL";"sexta-feira";11;"manha";140;46;NA;40129;2023-03-06 04:08:41
"40130";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBUL";"B38M";186;2023-03-10;"17:35:00";2023-03-10;"18:50:00";"1640";"sexta-feira";17;"tarde";"SBGR-SBUL";"sexta-feira";18;"noite";141;45;NA;40130;2023-03-06 04:08:41
"40131";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBUL";"B738";186;2023-03-10;"22:45:00";2023-03-11;"00:05:00";"1644";"sexta-feira";22;"noite";"SBGR-SBUL";"sábado";0;"madrugada";134;52;NA;40131;2023-03-06 04:08:41
"40132";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBUL";"B38M";186;2023-03-11;"08:50:00";2023-03-11;"10:10:00";"1330";"sábado";8;"manha";"SBGR-SBUL";"sábado";10;"manha";139;47;NA;40132;2023-03-06 04:08:41
"40133";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBUL";"B38M";186;2023-03-11;"17:35:00";2023-03-11;"18:50:00";"1640";"sábado";17;"tarde";"SBGR-SBUL";"sábado";18;"noite";140;46;NA;40133;2023-03-06 04:08:41
"40134";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBUL";"B738";186;2023-03-12;"10:15:00";2023-03-12;"11:35:00";"1330";"domingo";10;"manha";"SBGR-SBUL";"domingo";11;"manha";141;45;NA;40134;2023-03-06 04:08:41
"40135";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBUL";"B38M";186;2023-03-12;"17:35:00";2023-03-12;"18:50:00";"1640";"domingo";17;"tarde";"SBGR-SBUL";"domingo";18;"noite";142;44;NA;40135;2023-03-06 04:08:41
"40136";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBUL";"B738";186;2023-03-12;"22:50:00";2023-03-13;"00:05:00";"1644";"domingo";22;"noite";"SBGR-SBUL";"segunda-feira";0;"madrugada";135;51;NA;40136;2023-03-06 04:08:41
"40187";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBVC";"B38M";186;2023-03-06;"15:30:00";2023-03-06;"17:30:00";"1340";"segunda-feira";15;"tarde";"SBGR-SBVC";"segunda-feira";17;"tarde";150;36;NA;40187;2023-03-06 04:08:41
"40188";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBVC";"B38M";186;2023-03-07;"15:30:00";2023-03-07;"17:30:00";"1340";"terça-feira";15;"tarde";"SBGR-SBVC";"terça-feira";17;"tarde";147;39;NA;40188;2023-03-06 04:08:41
"40189";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBVC";"B38M";186;2023-03-07;"23:25:00";2023-03-08;"01:20:00";"1686";"terça-feira";23;"noite";"SBGR-SBVC";"quarta-feira";1;"madrugada";141;45;NA;40189;2023-03-06 04:08:41
"40190";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBVC";"B38M";186;2023-03-08;"22:55:00";2023-03-09;"00:50:00";"1686";"quarta-feira";22;"noite";"SBGR-SBVC";"quinta-feira";0;"madrugada";141;45;NA;40190;2023-03-06 04:08:41
"40191";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBVC";"B38M";186;2023-03-09;"15:30:00";2023-03-09;"17:30:00";"1340";"quinta-feira";15;"tarde";"SBGR-SBVC";"quinta-feira";17;"tarde";149;37;NA;40191;2023-03-06 04:08:41
"40192";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBVC";"B738";186;2023-03-09;"23:25:00";2023-03-10;"01:20:00";"1686";"quinta-feira";23;"noite";"SBGR-SBVC";"sexta-feira";1;"madrugada";142;44;NA;40192;2023-03-06 04:08:41
"40193";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBVC";"B38M";186;2023-03-10;"22:55:00";2023-03-11;"00:50:00";"1686";"sexta-feira";22;"noite";"SBGR-SBVC";"sábado";0;"madrugada";144;42;NA;40193;2023-03-06 04:08:41
"40194";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBVC";"B737";138;2023-03-11;"15:30:00";2023-03-11;"17:30:00";"1340";"sábado";15;"tarde";"SBGR-SBVC";"sábado";17;"tarde";119;19;NA;40194;2023-03-06 04:08:41
"40195";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBVC";"B738";186;2023-03-12;"23:25:00";2023-03-13;"01:20:00";"1686";"domingo";23;"noite";"SBGR-SBVC";"segunda-feira";1;"madrugada";145;41;NA;40195;2023-03-06 04:08:41
"40233";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBVT";"B738";186;2023-03-06;"15:25:00";2023-03-06;"16:55:00";"1118";"segunda-feira";15;"tarde";"SBGR-SBVT";"segunda-feira";16;"tarde";135;51;NA;40233;2023-03-06 04:08:41
"40234";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBVT";"B38M";186;2023-03-06;"21:30:00";2023-03-06;"23:00:00";"1398";"segunda-feira";21;"noite";"SBGR-SBVT";"segunda-feira";23;"noite";130;56;NA;40234;2023-03-06 04:08:41
"40235";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBVT";"B738";186;2023-03-07;"10:20:00";2023-03-07;"11:50:00";"1368";"terça-feira";10;"manha";"SBGR-SBVT";"terça-feira";11;"manha";131;55;NA;40235;2023-03-06 04:08:41
"40236";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBVT";"B738";186;2023-03-07;"15:25:00";2023-03-07;"16:55:00";"1118";"terça-feira";15;"tarde";"SBGR-SBVT";"terça-feira";16;"tarde";131;55;NA;40236;2023-03-06 04:08:41
"40237";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBVT";"B38M";186;2023-03-07;"21:30:00";2023-03-07;"23:00:00";"1398";"terça-feira";21;"noite";"SBGR-SBVT";"terça-feira";23;"noite";126;60;NA;40237;2023-03-06 04:08:41
"40238";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBVT";"B738";186;2023-03-08;"15:25:00";2023-03-08;"16:55:00";"1118";"quarta-feira";15;"tarde";"SBGR-SBVT";"quarta-feira";16;"tarde";132;54;NA;40238;2023-03-06 04:08:41
"40239";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBVT";"B738";186;2023-03-08;"21:30:00";2023-03-08;"23:00:00";"1398";"quarta-feira";21;"noite";"SBGR-SBVT";"quarta-feira";23;"noite";126;60;NA;40239;2023-03-06 04:08:41
"40240";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBVT";"B738";186;2023-03-09;"15:25:00";2023-03-09;"16:55:00";"1118";"quinta-feira";15;"tarde";"SBGR-SBVT";"quinta-feira";16;"tarde";134;52;NA;40240;2023-03-06 04:08:41
"40241";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBVT";"B738";186;2023-03-09;"21:30:00";2023-03-09;"23:00:00";"1398";"quinta-feira";21;"noite";"SBGR-SBVT";"quinta-feira";23;"noite";128;58;NA;40241;2023-03-06 04:08:41
"40242";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBVT";"B738";186;2023-03-10;"15:25:00";2023-03-10;"16:55:00";"1118";"sexta-feira";15;"tarde";"SBGR-SBVT";"sexta-feira";16;"tarde";135;51;NA;40242;2023-03-06 04:08:41
"40243";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBVT";"B38M";186;2023-03-10;"21:30:00";2023-03-10;"23:00:00";"1398";"sexta-feira";21;"noite";"SBGR-SBVT";"sexta-feira";23;"noite";130;56;NA;40243;2023-03-06 04:08:41
"40244";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBVT";"B38M";186;2023-03-11;"10:20:00";2023-03-11;"11:50:00";"1368";"sábado";10;"manha";"SBGR-SBVT";"sábado";11;"manha";134;52;NA;40244;2023-03-06 04:08:41
"40245";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBVT";"B38M";186;2023-03-11;"21:25:00";2023-03-11;"22:55:00";"1398";"sábado";21;"noite";"SBGR-SBVT";"sábado";22;"noite";129;57;NA;40245;2023-03-06 04:08:41
"40246";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBVT";"B738";186;2023-03-12;"15:25:00";2023-03-12;"16:55:00";"1118";"domingo";15;"tarde";"SBGR-SBVT";"domingo";16;"tarde";136;50;NA;40246;2023-03-06 04:08:41
"40247";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBVT";"B38M";186;2023-03-12;"21:30:00";2023-03-12;"23:00:00";"1398";"domingo";21;"noite";"SBGR-SBVT";"domingo";23;"noite";131;55;NA;40247;2023-03-06 04:08:41
"40300";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SGAS";"B738";186;2023-03-06;"10:20:00";2023-03-06;"12:30:00";"7480";"segunda-feira";10;"manha";"SBGR-SGAS";"segunda-feira";12;"tarde";113;73;NA;40300;2023-03-06 04:08:41
"40301";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SGAS";"B738";186;2023-03-08;"10:20:00";2023-03-08;"12:30:00";"7480";"quarta-feira";10;"manha";"SBGR-SGAS";"quarta-feira";12;"tarde";110;76;NA;40301;2023-03-06 04:08:41
"40302";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SGAS";"B738";186;2023-03-09;"10:20:00";2023-03-09;"12:30:00";"7480";"quinta-feira";10;"manha";"SBGR-SGAS";"quinta-feira";12;"tarde";111;75;NA;40302;2023-03-06 04:08:41
"40303";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SGAS";"B738";186;2023-03-10;"10:20:00";2023-03-10;"12:30:00";"7480";"sexta-feira";10;"manha";"SBGR-SGAS";"sexta-feira";12;"tarde";113;73;NA;40303;2023-03-06 04:08:41
"40304";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SGAS";"B738";186;2023-03-11;"10:20:00";2023-03-11;"12:30:00";"7480";"sábado";10;"manha";"SBGR-SGAS";"sábado";12;"tarde";112;74;NA;40304;2023-03-06 04:08:41
"40305";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SGAS";"B738";186;2023-03-12;"10:20:00";2023-03-12;"12:30:00";"7480";"domingo";10;"manha";"SBGR-SGAS";"domingo";12;"tarde";114;72;NA;40305;2023-03-06 04:08:41
"40325";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SLVR";"B38M";186;2023-03-06;"10:15:00";2023-03-06;"13:25:00";"7714";"segunda-feira";10;"manha";"SBGR-SLVR";"segunda-feira";13;"tarde";140;46;NA;40325;2023-03-06 04:08:41
"40326";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SLVR";"B38M";186;2023-03-07;"10:15:00";2023-03-07;"13:25:00";"7714";"terça-feira";10;"manha";"SBGR-SLVR";"terça-feira";13;"tarde";137;49;NA;40326;2023-03-06 04:08:41
"40327";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SLVR";"B38M";186;2023-03-08;"10:15:00";2023-03-08;"13:25:00";"7714";"quarta-feira";10;"manha";"SBGR-SLVR";"quarta-feira";13;"tarde";138;48;NA;40327;2023-03-06 04:08:41
"40328";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SLVR";"B738";186;2023-03-09;"10:15:00";2023-03-09;"13:25:00";"7714";"quinta-feira";10;"manha";"SBGR-SLVR";"quinta-feira";13;"tarde";138;48;NA;40328;2023-03-06 04:08:41
"40329";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SLVR";"B38M";186;2023-03-10;"10:15:00";2023-03-10;"13:25:00";"7714";"sexta-feira";10;"manha";"SBGR-SLVR";"sexta-feira";13;"tarde";140;46;NA;40329;2023-03-06 04:08:41
"40330";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SLVR";"B38M";186;2023-03-12;"10:15:00";2023-03-12;"13:25:00";"7714";"domingo";10;"manha";"SBGR-SLVR";"domingo";13;"tarde";142;44;NA;40330;2023-03-06 04:08:41
"40352";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SUMU";"B38M";186;2023-03-06;"10:00:00";2023-03-06;"12:45:00";"7630";"segunda-feira";10;"manha";"SBGR-SUMU";"segunda-feira";12;"tarde";144;42;NA;40352;2023-03-06 04:08:41
"40353";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SUMU";"B38M";186;2023-03-07;"10:00:00";2023-03-07;"12:45:00";"7630";"terça-feira";10;"manha";"SBGR-SUMU";"terça-feira";12;"tarde";140;46;NA;40353;2023-03-06 04:08:41
"40354";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SUMU";"B38M";186;2023-03-07;"22:30:00";2023-03-08;"01:15:00";"7632";"terça-feira";22;"noite";"SBGR-SUMU";"quarta-feira";1;"madrugada";134;52;NA;40354;2023-03-06 04:08:41
"40355";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SUMU";"B38M";186;2023-03-08;"10:00:00";2023-03-08;"12:45:00";"7630";"quarta-feira";10;"manha";"SBGR-SUMU";"quarta-feira";12;"tarde";141;45;NA;40355;2023-03-06 04:08:41
"40356";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SUMU";"B38M";186;2023-03-08;"22:30:00";2023-03-09;"01:15:00";"7632";"quarta-feira";22;"noite";"SBGR-SUMU";"quinta-feira";1;"madrugada";135;51;NA;40356;2023-03-06 04:08:41
"40357";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SUMU";"B38M";186;2023-03-09;"10:00:00";2023-03-09;"12:45:00";"7630";"quinta-feira";10;"manha";"SBGR-SUMU";"quinta-feira";12;"tarde";142;44;NA;40357;2023-03-06 04:08:41
"40358";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SUMU";"B738";186;2023-03-09;"22:30:00";2023-03-10;"01:15:00";"7632";"quinta-feira";22;"noite";"SBGR-SUMU";"sexta-feira";1;"madrugada";136;50;NA;40358;2023-03-06 04:08:41
"40359";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SUMU";"B38M";186;2023-03-10;"10:00:00";2023-03-10;"12:45:00";"7630";"sexta-feira";10;"manha";"SBGR-SUMU";"sexta-feira";12;"tarde";144;42;NA;40359;2023-03-06 04:08:41
"40360";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SUMU";"B38M";186;2023-03-10;"22:30:00";2023-03-11;"01:15:00";"7632";"sexta-feira";22;"noite";"SBGR-SUMU";"sábado";1;"madrugada";138;48;NA;40360;2023-03-06 04:08:41
"40361";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SUMU";"B38M";186;2023-03-11;"10:00:00";2023-03-11;"12:45:00";"7630";"sábado";10;"manha";"SBGR-SUMU";"sábado";12;"tarde";142;44;NA;40361;2023-03-06 04:08:41
"40362";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SUMU";"B38M";186;2023-03-11;"22:30:00";2023-03-12;"01:15:00";"7632";"sábado";22;"noite";"SBGR-SUMU";"domingo";1;"madrugada";137;49;NA;40362;2023-03-06 04:08:41
"40363";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SUMU";"B38M";186;2023-03-12;"10:00:00";2023-03-12;"12:45:00";"7630";"domingo";10;"manha";"SBGR-SUMU";"domingo";12;"tarde";145;41;NA;40363;2023-03-06 04:08:41
"40364";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SUMU";"B738";186;2023-03-12;"22:30:00";2023-03-13;"01:15:00";"7632";"domingo";22;"noite";"SBGR-SUMU";"segunda-feira";1;"madrugada";139;47;NA;40364;2023-03-06 04:08:41
"40415";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"TFFF";"B738";186;2023-03-11;"11:00:00";2023-03-11;"17:00:00";"9914";"sábado";11;"manha";"SBGR-TFFF";"sábado";17;"tarde";158;28;NA;40415;2023-03-06 04:08:41
"40418";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBIL";"SBGR";"B738";186;2023-03-06;"12:05:00";2023-03-06;"14:15:00";"1519";"segunda-feira";12;"tarde";"SBIL-SBGR";"segunda-feira";14;"tarde";147;39;NA;40418;2023-03-06 04:08:41
"40419";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBIL";"SBGR";"B738";186;2023-03-07;"12:05:00";2023-03-07;"14:15:00";"1519";"terça-feira";12;"tarde";"SBIL-SBGR";"terça-feira";14;"tarde";144;42;NA;40419;2023-03-06 04:08:41
"40420";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBIL";"SBGR";"B738";186;2023-03-08;"12:05:00";2023-03-08;"14:15:00";"1519";"quarta-feira";12;"tarde";"SBIL-SBGR";"quarta-feira";14;"tarde";144;42;NA;40420;2023-03-06 04:08:41
"40421";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBIL";"SBGR";"B738";186;2023-03-09;"12:05:00";2023-03-09;"14:15:00";"1519";"quinta-feira";12;"tarde";"SBIL-SBGR";"quinta-feira";14;"tarde";146;40;NA;40421;2023-03-06 04:08:41
"40422";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBIL";"SBGR";"B738";186;2023-03-10;"12:05:00";2023-03-10;"14:15:00";"1519";"sexta-feira";12;"tarde";"SBIL-SBGR";"sexta-feira";14;"tarde";147;39;NA;40422;2023-03-06 04:08:41
"40423";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBIL";"SBGR";"B738";186;2023-03-11;"12:05:00";2023-03-11;"14:15:00";"1519";"sábado";12;"tarde";"SBIL-SBGR";"sábado";14;"tarde";146;40;NA;40423;2023-03-06 04:08:41
"40424";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBIL";"SBGR";"B738";186;2023-03-12;"12:05:00";2023-03-12;"14:15:00";"1519";"domingo";12;"tarde";"SBIL-SBGR";"domingo";14;"tarde";149;37;NA;40424;2023-03-06 04:08:41
"40448";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBJE";"SBGR";"B38M";186;2023-03-06;"13:35:00";2023-03-06;"17:10:00";"1525";"segunda-feira";13;"tarde";"SBJE-SBGR";"segunda-feira";17;"tarde";153;33;NA;40448;2023-03-06 04:08:41
"40449";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBJE";"SBGR";"B38M";186;2023-03-08;"13:35:00";2023-03-08;"17:10:00";"1525";"quarta-feira";13;"tarde";"SBJE-SBGR";"quarta-feira";17;"tarde";150;36;NA;40449;2023-03-06 04:08:41
"40450";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBJE";"SBGR";"B738";186;2023-03-10;"13:35:00";2023-03-10;"17:10:00";"1525";"sexta-feira";13;"tarde";"SBJE-SBGR";"sexta-feira";17;"tarde";152;34;NA;40450;2023-03-06 04:08:41
"40451";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBJE";"SBGR";"B38M";186;2023-03-11;"14:15:00";2023-03-11;"17:50:00";"1525";"sábado";14;"tarde";"SBJE-SBGR";"sábado";17;"tarde";152;34;NA;40451;2023-03-06 04:08:41
"40452";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBJE";"SBGR";"B38M";186;2023-03-12;"13:45:00";2023-03-12;"17:20:00";"1525";"domingo";13;"tarde";"SBJE-SBGR";"domingo";17;"tarde";154;32;NA;40452;2023-03-06 04:08:41
