"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"dt_chegada_prevista_bsb";"hr_chegada_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"semana_chegada";"h_chegada";"turno_chegada";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"36096";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGO";"SBSP";"B738";186;2023-04-10;"20:00:00";2023-04-10;"21:40:00";"1427";"segunda-feira";20;"noite";"SBGO-SBSP";"segunda-feira";21;"noite";136;50;NA;36096;2023-04-10 13:08:06
"36097";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGO";"SBSP";"B738";186;2023-04-11;"04:55:00";2023-04-11;"06:35:00";"1489";"terça-feira";4;"madrugada";"SBGO-SBSP";"terça-feira";6;"manha";131;55;NA;36097;2023-04-10 13:08:06
"36098";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGO";"SBSP";"B738";186;2023-04-11;"08:25:00";2023-04-11;"10:05:00";"1433";"terça-feira";8;"manha";"SBGO-SBSP";"terça-feira";10;"manha";138;48;NA;36098;2023-04-10 13:08:06
"36099";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGO";"SBSP";"B738";186;2023-04-11;"10:45:00";2023-04-11;"12:25:00";"1429";"terça-feira";10;"manha";"SBGO-SBSP";"terça-feira";12;"tarde";138;48;NA;36099;2023-04-10 13:08:06
"36100";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGO";"SBSP";"B738";186;2023-04-11;"13:00:00";2023-04-11;"14:35:00";"1545";"terça-feira";13;"tarde";"SBGO-SBSP";"terça-feira";14;"tarde";138;48;NA;36100;2023-04-10 13:08:06
"36101";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGO";"SBSP";"B737";138;2023-04-11;"16:20:00";2023-04-11;"17:55:00";"1431";"terça-feira";16;"tarde";"SBGO-SBSP";"terça-feira";17;"tarde";109;29;NA;36101;2023-04-10 13:08:06
"36102";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGO";"SBSP";"B738";186;2023-04-11;"17:35:00";2023-04-11;"19:15:00";"1407";"terça-feira";17;"tarde";"SBGO-SBSP";"terça-feira";19;"noite";138;48;NA;36102;2023-04-10 13:08:06
"36103";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGO";"SBSP";"B738";186;2023-04-11;"20:00:00";2023-04-11;"21:40:00";"1427";"terça-feira";20;"noite";"SBGO-SBSP";"terça-feira";21;"noite";132;54;NA;36103;2023-04-10 13:08:06
"36104";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGO";"SBSP";"B737";138;2023-04-12;"04:55:00";2023-04-12;"06:35:00";"1489";"quarta-feira";4;"madrugada";"SBGO-SBSP";"quarta-feira";6;"manha";102;36;NA;36104;2023-04-10 13:08:06
"36105";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGO";"SBSP";"B738";186;2023-04-12;"08:25:00";2023-04-12;"10:05:00";"1433";"quarta-feira";8;"manha";"SBGO-SBSP";"quarta-feira";10;"manha";139;47;NA;36105;2023-04-10 13:08:06
"36106";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGO";"SBSP";"B738";186;2023-04-12;"10:45:00";2023-04-12;"12:25:00";"1429";"quarta-feira";10;"manha";"SBGO-SBSP";"quarta-feira";12;"tarde";139;47;NA;36106;2023-04-10 13:08:06
"36107";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGO";"SBSP";"B738";186;2023-04-12;"13:00:00";2023-04-12;"14:35:00";"1545";"quarta-feira";13;"tarde";"SBGO-SBSP";"quarta-feira";14;"tarde";139;47;NA;36107;2023-04-10 13:08:06
"36108";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGO";"SBSP";"B737";138;2023-04-12;"16:20:00";2023-04-12;"17:55:00";"1431";"quarta-feira";16;"tarde";"SBGO-SBSP";"quarta-feira";17;"tarde";110;28;NA;36108;2023-04-10 13:08:06
"36109";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGO";"SBSP";"B738";186;2023-04-12;"17:35:00";2023-04-12;"19:15:00";"1407";"quarta-feira";17;"tarde";"SBGO-SBSP";"quarta-feira";19;"noite";139;47;NA;36109;2023-04-10 13:08:06
"36110";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGO";"SBSP";"B738";186;2023-04-12;"20:00:00";2023-04-12;"21:40:00";"1427";"quarta-feira";20;"noite";"SBGO-SBSP";"quarta-feira";21;"noite";133;53;NA;36110;2023-04-10 13:08:06
"36111";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGO";"SBSP";"B738";186;2023-04-13;"04:55:00";2023-04-13;"06:35:00";"1489";"quinta-feira";4;"madrugada";"SBGO-SBSP";"quinta-feira";6;"manha";133;53;NA;36111;2023-04-10 13:08:06
"36112";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGO";"SBSP";"B738";186;2023-04-13;"08:25:00";2023-04-13;"10:05:00";"1433";"quinta-feira";8;"manha";"SBGO-SBSP";"quinta-feira";10;"manha";140;46;NA;36112;2023-04-10 13:08:06
"36113";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGO";"SBSP";"B738";186;2023-04-13;"10:45:00";2023-04-13;"12:25:00";"1429";"quinta-feira";10;"manha";"SBGO-SBSP";"quinta-feira";12;"tarde";140;46;NA;36113;2023-04-10 13:08:06
"36114";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGO";"SBSP";"B738";186;2023-04-13;"13:00:00";2023-04-13;"14:35:00";"1545";"quinta-feira";13;"tarde";"SBGO-SBSP";"quinta-feira";14;"tarde";141;45;NA;36114;2023-04-10 13:08:06
"36115";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGO";"SBSP";"B738";186;2023-04-13;"15:30:00";2023-04-13;"17:05:00";"1431";"quinta-feira";15;"tarde";"SBGO-SBSP";"quinta-feira";17;"tarde";141;45;NA;36115;2023-04-10 13:08:06
"36116";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGO";"SBSP";"B738";186;2023-04-13;"17:35:00";2023-04-13;"19:15:00";"1407";"quinta-feira";17;"tarde";"SBGO-SBSP";"quinta-feira";19;"noite";141;45;NA;36116;2023-04-10 13:08:06
"36117";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGO";"SBSP";"B738";186;2023-04-13;"20:00:00";2023-04-13;"21:40:00";"1427";"quinta-feira";20;"noite";"SBGO-SBSP";"quinta-feira";21;"noite";135;51;NA;36117;2023-04-10 13:08:06
"36118";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGO";"SBSP";"B738";186;2023-04-14;"04:55:00";2023-04-14;"06:35:00";"1489";"sexta-feira";4;"madrugada";"SBGO-SBSP";"sexta-feira";6;"manha";135;51;NA;36118;2023-04-10 13:08:06
"36119";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGO";"SBSP";"B738";186;2023-04-14;"08:25:00";2023-04-14;"10:05:00";"1433";"sexta-feira";8;"manha";"SBGO-SBSP";"sexta-feira";10;"manha";142;44;NA;36119;2023-04-10 13:08:06
"36120";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGO";"SBSP";"B738";186;2023-04-14;"10:45:00";2023-04-14;"12:25:00";"1429";"sexta-feira";10;"manha";"SBGO-SBSP";"sexta-feira";12;"tarde";142;44;NA;36120;2023-04-10 13:08:06
"36121";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGO";"SBSP";"B738";186;2023-04-14;"13:00:00";2023-04-14;"14:35:00";"1545";"sexta-feira";13;"tarde";"SBGO-SBSP";"sexta-feira";14;"tarde";142;44;NA;36121;2023-04-10 13:08:06
"36122";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGO";"SBSP";"B737";138;2023-04-14;"16:20:00";2023-04-14;"17:55:00";"1431";"sexta-feira";16;"tarde";"SBGO-SBSP";"sexta-feira";17;"tarde";113;25;NA;36122;2023-04-10 13:08:06
"36123";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGO";"SBSP";"B738";186;2023-04-14;"17:35:00";2023-04-14;"19:15:00";"1407";"sexta-feira";17;"tarde";"SBGO-SBSP";"sexta-feira";19;"noite";142;44;NA;36123;2023-04-10 13:08:06
"36124";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGO";"SBSP";"B738";186;2023-04-14;"20:00:00";2023-04-14;"21:40:00";"1427";"sexta-feira";20;"noite";"SBGO-SBSP";"sexta-feira";21;"noite";136;50;NA;36124;2023-04-10 13:08:06
"36125";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGO";"SBSP";"B38M";186;2023-04-15;"04:55:00";2023-04-15;"06:35:00";"1489";"sábado";4;"madrugada";"SBGO-SBSP";"sábado";6;"manha";134;52;NA;36125;2023-04-10 13:08:06
"36126";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGO";"SBSP";"B738";186;2023-04-15;"08:25:00";2023-04-15;"10:05:00";"1433";"sábado";8;"manha";"SBGO-SBSP";"sábado";10;"manha";141;45;NA;36126;2023-04-10 13:08:06
"36127";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGO";"SBSP";"B737";138;2023-04-15;"10:40:00";2023-04-15;"12:20:00";"1429";"sábado";10;"manha";"SBGO-SBSP";"sábado";12;"tarde";111;27;NA;36127;2023-04-10 13:08:06
"36128";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGO";"SBSP";"B738";186;2023-04-15;"16:15:00";2023-04-15;"17:50:00";"1431";"sábado";16;"tarde";"SBGO-SBSP";"sábado";17;"tarde";141;45;NA;36128;2023-04-10 13:08:06
"36129";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGO";"SBSP";"B737";138;2023-04-16;"10:45:00";2023-04-16;"12:25:00";"1429";"domingo";10;"manha";"SBGO-SBSP";"domingo";12;"tarde";114;24;NA;36129;2023-04-10 13:08:06
"36130";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGO";"SBSP";"B38M";186;2023-04-16;"13:00:00";2023-04-16;"14:35:00";"1545";"domingo";13;"tarde";"SBGO-SBSP";"domingo";14;"tarde";144;42;NA;36130;2023-04-10 13:08:06
"36131";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGO";"SBSP";"B737";138;2023-04-16;"15:30:00";2023-04-16;"17:05:00";"1431";"domingo";15;"tarde";"SBGO-SBSP";"domingo";17;"tarde";114;24;NA;36131;2023-04-10 13:08:06
"36132";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGO";"SBSP";"B738";186;2023-04-16;"17:45:00";2023-04-16;"19:25:00";"1407";"domingo";17;"tarde";"SBGO-SBSP";"domingo";19;"noite";144;42;NA;36132;2023-04-10 13:08:06
"36133";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGO";"SBSP";"B738";186;2023-04-16;"20:00:00";2023-04-16;"21:40:00";"1427";"domingo";20;"noite";"SBGO-SBSP";"domingo";21;"noite";138;48;NA;36133;2023-04-10 13:08:06
"36273";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGO";"SBSV";"B738";186;2023-04-10;"00:30:00";2023-04-10;"02:35:00";"9007";"segunda-feira";0;"madrugada";"SBGO-SBSV";"segunda-feira";2;"madrugada";142;44;NA;36273;2023-04-10 13:08:06
"36274";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGO";"SBSV";"B738";186;2023-04-10;"11:05:00";2023-04-10;"13:15:00";"1959";"segunda-feira";11;"manha";"SBGO-SBSV";"segunda-feira";13;"tarde";149;37;NA;36274;2023-04-10 13:08:06
"36275";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGO";"SBSV";"B738";186;2023-04-11;"11:05:00";2023-04-11;"13:15:00";"1959";"terça-feira";11;"manha";"SBGO-SBSV";"terça-feira";13;"tarde";145;41;NA;36275;2023-04-10 13:08:06
"36276";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGO";"SBSV";"B738";186;2023-04-12;"11:05:00";2023-04-12;"13:15:00";"1959";"quarta-feira";11;"manha";"SBGO-SBSV";"quarta-feira";13;"tarde";146;40;NA;36276;2023-04-10 13:08:06
"36277";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGO";"SBSV";"B738";186;2023-04-13;"11:05:00";2023-04-13;"13:15:00";"1959";"quinta-feira";11;"manha";"SBGO-SBSV";"quinta-feira";13;"tarde";147;39;NA;36277;2023-04-10 13:08:06
"36278";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGO";"SBSV";"B738";186;2023-04-14;"11:05:00";2023-04-14;"13:15:00";"1959";"sexta-feira";11;"manha";"SBGO-SBSV";"sexta-feira";13;"tarde";149;37;NA;36278;2023-04-10 13:08:06
"36279";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGO";"SBSV";"B38M";186;2023-04-15;"11:50:00";2023-04-15;"13:55:00";"1959";"sábado";11;"manha";"SBGO-SBSV";"sábado";13;"tarde";148;38;NA;36279;2023-04-10 13:08:06
"36280";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGO";"SBSV";"B737";138;2023-04-16;"11:05:00";2023-04-16;"13:15:00";"1959";"domingo";11;"manha";"SBGO-SBSV";"domingo";13;"tarde";121;17;NA;36280;2023-04-10 13:08:06
"36305";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"MDPC";"B38M";186;2023-04-12;"15:00:00";2023-04-12;"22:05:00";"7730";"quarta-feira";15;"tarde";"SBGR-MDPC";"quarta-feira";22;"noite";132;54;NA;36305;2023-04-10 13:08:06
"36306";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"MDPC";"B38M";186;2023-04-15;"15:00:00";2023-04-15;"22:05:00";"7730";"sábado";15;"tarde";"SBGR-MDPC";"sábado";22;"noite";134;52;NA;36306;2023-04-10 13:08:06
"36314";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SAAR";"B738";186;2023-04-10;"23:15:00";2023-04-11;"02:25:00";"7886";"segunda-feira";23;"noite";"SBGR-SAAR";"terça-feira";2;"madrugada";123;63;NA;36314;2023-04-10 13:08:06
"36315";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SAAR";"B38M";186;2023-04-14;"23:15:00";2023-04-15;"02:25:00";"7886";"sexta-feira";23;"noite";"SBGR-SAAR";"sábado";2;"madrugada";124;62;NA;36315;2023-04-10 13:08:06
"36322";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SABE";"B38M";186;2023-04-10;"09:15:00";2023-04-10;"12:15:00";"7682";"segunda-feira";9;"manha";"SBGR-SABE";"segunda-feira";12;"tarde";156;30;NA;36322;2023-04-10 13:08:06
"36323";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SABE";"B38M";186;2023-04-10;"13:55:00";2023-04-10;"16:50:00";"7684";"segunda-feira";13;"tarde";"SBGR-SABE";"segunda-feira";16;"tarde";156;30;NA;36323;2023-04-10 13:08:06
"36324";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SABE";"B738";186;2023-04-11;"13:55:00";2023-04-11;"16:50:00";"7684";"terça-feira";13;"tarde";"SBGR-SABE";"terça-feira";16;"tarde";152;34;NA;36324;2023-04-10 13:08:06
"36325";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SABE";"B38M";186;2023-04-12;"09:30:00";2023-04-12;"12:25:00";"7682";"quarta-feira";9;"manha";"SBGR-SABE";"quarta-feira";12;"tarde";153;33;NA;36325;2023-04-10 13:08:06
"36326";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SABE";"B738";186;2023-04-12;"13:55:00";2023-04-12;"16:50:00";"7684";"quarta-feira";13;"tarde";"SBGR-SABE";"quarta-feira";16;"tarde";153;33;NA;36326;2023-04-10 13:08:06
"36327";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SABE";"B38M";186;2023-04-13;"09:30:00";2023-04-13;"12:25:00";"7682";"quinta-feira";9;"manha";"SBGR-SABE";"quinta-feira";12;"tarde";155;31;NA;36327;2023-04-10 13:08:06
"36328";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SABE";"B38M";186;2023-04-13;"13:55:00";2023-04-13;"16:50:00";"7684";"quinta-feira";13;"tarde";"SBGR-SABE";"quinta-feira";16;"tarde";155;31;NA;36328;2023-04-10 13:08:06
"36329";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SABE";"B38M";186;2023-04-14;"09:10:00";2023-04-14;"12:10:00";"7682";"sexta-feira";9;"manha";"SBGR-SABE";"sexta-feira";12;"tarde";156;30;NA;36329;2023-04-10 13:08:06
"36330";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SABE";"B38M";186;2023-04-14;"13:55:00";2023-04-14;"16:50:00";"7684";"sexta-feira";13;"tarde";"SBGR-SABE";"sexta-feira";16;"tarde";157;29;NA;36330;2023-04-10 13:08:06
"36331";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SABE";"B38M";186;2023-04-15;"09:30:00";2023-04-15;"12:25:00";"7682";"sábado";9;"manha";"SBGR-SABE";"sábado";12;"tarde";155;31;NA;36331;2023-04-10 13:08:06
"36332";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SABE";"B38M";186;2023-04-16;"09:30:00";2023-04-16;"12:25:00";"7682";"domingo";9;"manha";"SBGR-SABE";"domingo";12;"tarde";158;28;NA;36332;2023-04-10 13:08:06
"36333";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SABE";"B38M";186;2023-04-16;"13:55:00";2023-04-16;"16:50:00";"7684";"domingo";13;"tarde";"SBGR-SABE";"domingo";16;"tarde";158;28;NA;36333;2023-04-10 13:08:06
"36373";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SACO";"B38M";186;2023-04-13;"23:15:00";2023-04-14;"02:35:00";"7882";"quinta-feira";23;"noite";"SBGR-SACO";"sexta-feira";2;"madrugada";131;55;NA;36373;2023-04-10 13:08:06
"36374";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SACO";"B38M";186;2023-04-16;"23:15:00";2023-04-17;"02:35:00";"7882";"domingo";23;"noite";"SBGR-SACO";"segunda-feira";2;"madrugada";134;52;NA;36374;2023-04-10 13:08:06
"36381";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SAME";"B38M";186;2023-04-11;"10:35:00";2023-04-11;"14:45:00";"7486";"terça-feira";10;"manha";"SBGR-SAME";"terça-feira";14;"tarde";139;47;NA;36381;2023-04-10 13:08:06
"36382";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SAME";"B38M";186;2023-04-13;"10:35:00";2023-04-13;"14:45:00";"7486";"quinta-feira";10;"manha";"SBGR-SAME";"quinta-feira";14;"tarde";142;44;NA;36382;2023-04-10 13:08:06
"36383";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SAME";"B38M";186;2023-04-16;"10:35:00";2023-04-16;"14:45:00";"7486";"domingo";10;"manha";"SBGR-SAME";"domingo";14;"tarde";145;41;NA;36383;2023-04-10 13:08:06
"36394";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBAR";"B738";186;2023-04-10;"09:35:00";2023-04-10;"12:10:00";"1502";"segunda-feira";9;"manha";"SBGR-SBAR";"segunda-feira";12;"tarde";161;25;NA;36394;2023-04-10 13:08:06
"36395";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBAR";"B38M";186;2023-04-10;"13:50:00";2023-04-10;"16:25:00";"1504";"segunda-feira";13;"tarde";"SBGR-SBAR";"segunda-feira";16;"tarde";162;24;NA;36395;2023-04-10 13:08:06
"36396";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBAR";"B738";186;2023-04-10;"22:10:00";2023-04-11;"00:45:00";"1224";"segunda-feira";22;"noite";"SBGR-SBAR";"terça-feira";0;"madrugada";156;30;NA;36396;2023-04-10 13:08:06
"36397";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBAR";"B38M";186;2023-04-11;"09:35:00";2023-04-11;"12:10:00";"1502";"terça-feira";9;"manha";"SBGR-SBAR";"terça-feira";12;"tarde";158;28;NA;36397;2023-04-10 13:08:06
"36398";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBAR";"B738";186;2023-04-11;"13:50:00";2023-04-11;"16:25:00";"1504";"terça-feira";13;"tarde";"SBGR-SBAR";"terça-feira";16;"tarde";158;28;NA;36398;2023-04-10 13:08:06
"36399";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBAR";"B738";186;2023-04-11;"22:10:00";2023-04-12;"00:45:00";"1224";"terça-feira";22;"noite";"SBGR-SBAR";"quarta-feira";0;"madrugada";152;34;NA;36399;2023-04-10 13:08:06
"36400";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBAR";"B738";186;2023-04-12;"09:35:00";2023-04-12;"12:10:00";"1502";"quarta-feira";9;"manha";"SBGR-SBAR";"quarta-feira";12;"tarde";158;28;NA;36400;2023-04-10 13:08:06
"36401";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBAR";"B738";186;2023-04-12;"13:50:00";2023-04-12;"16:25:00";"1504";"quarta-feira";13;"tarde";"SBGR-SBAR";"quarta-feira";16;"tarde";159;27;NA;36401;2023-04-10 13:08:06
"36402";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBAR";"B738";186;2023-04-12;"22:10:00";2023-04-13;"00:45:00";"1224";"quarta-feira";22;"noite";"SBGR-SBAR";"quinta-feira";0;"madrugada";153;33;NA;36402;2023-04-10 13:08:06
"36403";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBAR";"B737";138;2023-04-13;"09:35:00";2023-04-13;"12:10:00";"1502";"quinta-feira";9;"manha";"SBGR-SBAR";"quinta-feira";12;"tarde";131;7;NA;36403;2023-04-10 13:08:06
"36404";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBAR";"B738";186;2023-04-13;"13:50:00";2023-04-13;"16:25:00";"1504";"quinta-feira";13;"tarde";"SBGR-SBAR";"quinta-feira";16;"tarde";160;26;NA;36404;2023-04-10 13:08:06
"36405";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBAR";"B738";186;2023-04-13;"22:10:00";2023-04-14;"00:45:00";"1224";"quinta-feira";22;"noite";"SBGR-SBAR";"sexta-feira";0;"madrugada";154;32;NA;36405;2023-04-10 13:08:06
"36406";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBAR";"B38M";186;2023-04-14;"09:35:00";2023-04-14;"12:10:00";"1502";"sexta-feira";9;"manha";"SBGR-SBAR";"sexta-feira";12;"tarde";162;24;NA;36406;2023-04-10 13:08:06
"36407";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBAR";"B738";186;2023-04-14;"13:50:00";2023-04-14;"16:25:00";"1504";"sexta-feira";13;"tarde";"SBGR-SBAR";"sexta-feira";16;"tarde";162;24;NA;36407;2023-04-10 13:08:06
"36408";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBAR";"B38M";186;2023-04-14;"22:10:00";2023-04-15;"00:45:00";"1224";"sexta-feira";22;"noite";"SBGR-SBAR";"sábado";0;"madrugada";156;30;NA;36408;2023-04-10 13:08:06
"36409";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBAR";"B738";186;2023-04-15;"09:35:00";2023-04-15;"12:10:00";"1502";"sábado";9;"manha";"SBGR-SBAR";"sábado";12;"tarde";160;26;NA;36409;2023-04-10 13:08:06
"36410";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBAR";"B738";186;2023-04-15;"13:50:00";2023-04-15;"16:25:00";"1504";"sábado";13;"tarde";"SBGR-SBAR";"sábado";16;"tarde";161;25;NA;36410;2023-04-10 13:08:06
