"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"8738";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBGO";"B738";186;2022-10-27;"21:05:00";"2100";"quinta-feira";21;"noite";"SBSP-SBGO";143;43;106;8738;2022-10-27 13:13:51
"8739";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBGO";"B738";186;2022-10-28;"07:55:00";"1426";"sexta-feira";7;"manha";"SBSP-SBGO";147;39;0;8739;2022-10-27 13:13:51
"8740";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBGO";"B738";186;2022-10-28;"10:55:00";"1428";"sexta-feira";10;"manha";"SBSP-SBGO";147;39;57;8740;2022-10-27 13:13:51
"8741";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBGO";"B738";186;2022-10-28;"13:55:00";"2116";"sexta-feira";13;"tarde";"SBSP-SBGO";148;38;148;8741;2022-10-27 13:13:51
"8742";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBGO";"B738";186;2022-10-28;"16:25:00";"1432";"sexta-feira";16;"tarde";"SBSP-SBGO";148;38;148;8742;2022-10-27 13:13:51
"8743";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBGO";"B738";186;2022-10-28;"18:20:00";"1434";"sexta-feira";18;"noite";"SBSP-SBGO";144;42;144;8743;2022-10-27 13:13:51
"8744";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBGO";"B738";186;2022-10-28;"21:05:00";"2100";"sexta-feira";21;"noite";"SBSP-SBGO";144;42;144;8744;2022-10-27 13:13:51
"8745";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBGO";"B738";186;2022-10-29;"07:55:00";"1426";"sábado";7;"manha";"SBSP-SBGO";146;40;0;8745;2022-10-27 13:13:51
"8746";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBGO";"B738";186;2022-10-29;"10:55:00";"1428";"sábado";10;"manha";"SBSP-SBGO";146;40;47;8746;2022-10-27 13:13:51
"8747";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBGO";"B738";186;2022-10-29;"13:55:00";"1430";"sábado";13;"tarde";"SBSP-SBGO";147;39;147;8747;2022-10-27 13:13:51
"8748";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBGO";"B738";186;2022-10-29;"16:25:00";"2118";"sábado";16;"tarde";"SBSP-SBGO";147;39;147;8748;2022-10-27 13:13:51
"8749";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBGO";"B738";186;2022-10-29;"18:20:00";"1434";"sábado";18;"noite";"SBSP-SBGO";143;43;143;8749;2022-10-27 13:13:51
"8750";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBGO";"B738";186;2022-10-30;"07:50:00";"1426";"domingo";7;"manha";"SBSP-SBGO";149;37;0;8750;2022-10-27 13:13:51
"8751";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBGO";"B738";186;2022-10-30;"11:05:00";"1428";"domingo";11;"manha";"SBSP-SBGO";149;37;33;8751;2022-10-27 13:13:51
"8752";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBGO";"B738";186;2022-10-30;"14:05:00";"1430";"domingo";14;"tarde";"SBSP-SBGO";150;36;150;8752;2022-10-27 13:13:51
"8753";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBGO";"B738";186;2022-10-30;"16:35:00";"1432";"domingo";16;"tarde";"SBSP-SBGO";150;36;150;8753;2022-10-27 13:13:51
"8754";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBGO";"B738";186;2022-10-30;"18:20:00";"1434";"domingo";18;"noite";"SBSP-SBGO";146;40;146;8754;2022-10-27 13:13:51
"8755";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBGO";"B738";186;2022-10-31;"07:50:00";"1426";"segunda-feira";7;"manha";"SBSP-SBGO";147;39;147;8755;2022-10-27 13:13:51
"8756";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBGO";"B737";138;2022-10-31;"11:05:00";"1428";"segunda-feira";11;"manha";"SBSP-SBGO";117;21;117;8756;2022-10-27 13:13:51
"8757";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBGO";"B738";186;2022-10-31;"12:15:00";"1494";"segunda-feira";12;"tarde";"SBSP-SBGO";148;38;148;8757;2022-10-27 13:13:51
"8758";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBGO";"B738";186;2022-10-31;"16:05:00";"1432";"segunda-feira";16;"tarde";"SBSP-SBGO";148;38;148;8758;2022-10-27 13:13:51
"8759";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBGO";"B738";186;2022-10-31;"18:20:00";"1434";"segunda-feira";18;"noite";"SBSP-SBGO";144;42;144;8759;2022-10-27 13:13:51
"8760";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBGO";"B738";186;2022-11-01;"07:50:00";"1426";"terça-feira";7;"manha";"SBSP-SBGO";143;43;143;8760;2022-10-27 13:13:51
"8761";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBGO";"B738";186;2022-11-01;"11:05:00";"1428";"terça-feira";11;"manha";"SBSP-SBGO";143;43;143;8761;2022-10-27 13:13:51
"8762";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBGO";"B738";186;2022-11-01;"16:05:00";"1432";"terça-feira";16;"tarde";"SBSP-SBGO";144;42;144;8762;2022-10-27 13:13:51
"8763";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBGO";"B738";186;2022-11-01;"18:20:00";"1434";"terça-feira";18;"noite";"SBSP-SBGO";141;45;141;8763;2022-10-27 13:13:51
"8764";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBJE";"B38M";186;2022-10-30;"08:35:00";"1646";"domingo";8;"manha";"SBSP-SBJE";151;35;151;8764;2022-10-27 13:13:51
"8765";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBMO";"B738";186;2022-10-27;"14:30:00";"1544";"quinta-feira";14;"tarde";"SBSP-SBMO";163;23;34;8765;2022-10-27 13:13:51
"8766";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBMO";"B738";186;2022-10-28;"14:30:00";"1544";"sexta-feira";14;"tarde";"SBSP-SBMO";164;22;92;8766;2022-10-27 13:13:51
"8767";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBMO";"B738";186;2022-10-29;"14:40:00";"1544";"sábado";14;"tarde";"SBSP-SBMO";163;23;144;8767;2022-10-27 13:13:51
"8768";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBMO";"B738";186;2022-10-30;"14:15:00";"1544";"domingo";14;"tarde";"SBSP-SBMO";165;21;122;8768;2022-10-27 13:13:51
"8769";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBMO";"B738";186;2022-10-31;"14:05:00";"1544";"segunda-feira";14;"tarde";"SBSP-SBMO";164;22;164;8769;2022-10-27 13:13:51
"8770";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBMO";"B738";186;2022-11-01;"14:05:00";"1544";"terça-feira";14;"tarde";"SBSP-SBMO";160;26;160;8770;2022-10-27 13:13:51
"8771";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBNF";"B738";186;2022-10-27;"06:30:00";"1278";"quinta-feira";6;"manha";"SBSP-SBNF";152;34;0;8771;2022-10-27 13:13:51
"8772";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBNF";"B738";186;2022-10-27;"11:20:00";"1280";"quinta-feira";11;"manha";"SBSP-SBNF";152;34;0;8772;2022-10-27 13:13:51
"8773";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBNF";"B738";186;2022-10-27;"14:20:00";"1560";"quinta-feira";14;"tarde";"SBSP-SBNF";153;33;0;8773;2022-10-27 13:13:51
"8774";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBNF";"B738";186;2022-10-27;"16:10:00";"1282";"quinta-feira";16;"tarde";"SBSP-SBNF";153;33;0;8774;2022-10-27 13:13:51
"8775";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBNF";"B738";186;2022-10-27;"18:55:00";"1284";"quinta-feira";18;"noite";"SBSP-SBNF";149;37;99;8775;2022-10-27 13:13:51
"8776";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBNF";"B738";186;2022-10-27;"21:30:00";"2190";"quinta-feira";21;"noite";"SBSP-SBNF";149;37;149;8776;2022-10-27 13:13:51
"8777";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBNF";"B738";186;2022-10-28;"06:30:00";"1278";"sexta-feira";6;"manha";"SBSP-SBNF";153;33;0;8777;2022-10-27 13:13:51
"8778";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBNF";"B738";186;2022-10-28;"11:20:00";"1280";"sexta-feira";11;"manha";"SBSP-SBNF";153;33;118;8778;2022-10-27 13:13:51
"8779";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBNF";"B738";186;2022-10-28;"14:20:00";"1560";"sexta-feira";14;"tarde";"SBSP-SBNF";154;32;154;8779;2022-10-27 13:13:51
"8780";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBNF";"B38M";186;2022-10-28;"16:10:00";"1282";"sexta-feira";16;"tarde";"SBSP-SBNF";155;31;155;8780;2022-10-27 13:13:51
"8781";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBNF";"B738";186;2022-10-28;"18:55:00";"1284";"sexta-feira";18;"noite";"SBSP-SBNF";150;36;150;8781;2022-10-27 13:13:51
"8782";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBNF";"B738";186;2022-10-28;"21:25:00";"2190";"sexta-feira";21;"noite";"SBSP-SBNF";150;36;150;8782;2022-10-27 13:13:51
"8783";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBNF";"B737";138;2022-10-29;"06:30:00";"1278";"sábado";6;"manha";"SBSP-SBNF";122;16;0;8783;2022-10-27 13:13:51
"8784";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBNF";"B737";138;2022-10-29;"11:20:00";"1280";"sábado";11;"manha";"SBSP-SBNF";122;16;0;8784;2022-10-27 13:13:51
"8785";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBNF";"B38M";186;2022-10-29;"14:20:00";"1560";"sábado";14;"tarde";"SBSP-SBNF";154;32;68;8785;2022-10-27 13:13:51
"8786";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBNF";"B38M";186;2022-10-29;"17:45:00";"1282";"sábado";17;"tarde";"SBSP-SBNF";154;32;154;8786;2022-10-27 13:13:51
"8787";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBNF";"B738";186;2022-10-30;"08:10:00";"1244";"domingo";8;"manha";"SBSP-SBNF";154;32;0;8787;2022-10-27 13:13:51
"8788";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBNF";"B738";186;2022-10-30;"09:00:00";"1278";"domingo";9;"manha";"SBSP-SBNF";154;32;0;8788;2022-10-27 13:13:51
"8789";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBNF";"B38M";186;2022-10-30;"11:10:00";"1280";"domingo";11;"manha";"SBSP-SBNF";156;30;110;8789;2022-10-27 13:13:51
"8790";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBNF";"B738";186;2022-10-30;"14:15:00";"1592";"domingo";14;"tarde";"SBSP-SBNF";155;31;155;8790;2022-10-27 13:13:51
"8791";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBNF";"B38M";186;2022-10-30;"16:05:00";"1282";"domingo";16;"tarde";"SBSP-SBNF";157;29;157;8791;2022-10-27 13:13:51
"8792";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBNF";"B738";186;2022-10-30;"18:35:00";"1284";"domingo";18;"noite";"SBSP-SBNF";152;34;152;8792;2022-10-27 13:13:51
"8793";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBNF";"B738";186;2022-10-31;"08:10:00";"1244";"segunda-feira";8;"manha";"SBSP-SBNF";153;33;153;8793;2022-10-27 13:13:51
"8794";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBNF";"B738";186;2022-10-31;"09:00:00";"1278";"segunda-feira";9;"manha";"SBSP-SBNF";153;33;153;8794;2022-10-27 13:13:51
"8795";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBNF";"B737";138;2022-10-31;"11:10:00";"1280";"segunda-feira";11;"manha";"SBSP-SBNF";123;15;123;8795;2022-10-27 13:13:51
"8796";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBNF";"B737";138;2022-10-31;"14:15:00";"1592";"segunda-feira";14;"tarde";"SBSP-SBNF";124;14;124;8796;2022-10-27 13:13:51
"8797";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBNF";"B738";186;2022-10-31;"17:45:00";"1282";"segunda-feira";17;"tarde";"SBSP-SBNF";154;32;154;8797;2022-10-27 13:13:51
"8798";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBNF";"B738";186;2022-10-31;"18:35:00";"1284";"segunda-feira";18;"noite";"SBSP-SBNF";150;36;150;8798;2022-10-27 13:13:51
"8799";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBNF";"B737";138;2022-11-01;"08:10:00";"1244";"terça-feira";8;"manha";"SBSP-SBNF";119;19;119;8799;2022-10-27 13:13:51
"8800";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBNF";"B737";138;2022-11-01;"09:00:00";"1278";"terça-feira";9;"manha";"SBSP-SBNF";119;19;119;8800;2022-10-27 13:13:51
"8801";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBNF";"B737";138;2022-11-01;"17:45:00";"1282";"terça-feira";17;"tarde";"SBSP-SBNF";120;18;120;8801;2022-10-27 13:13:51
"8802";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBNF";"B737";138;2022-11-01;"18:35:00";"1284";"terça-feira";18;"noite";"SBSP-SBNF";117;21;117;8802;2022-10-27 13:13:51
"8803";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBPA";"B738";186;2022-10-27;"06:40:00";"1204";"quinta-feira";6;"manha";"SBSP-SBPA";146;40;0;8803;2022-10-27 13:13:51
"8804";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBPA";"B738";186;2022-10-27;"07:40:00";"1202";"quinta-feira";7;"manha";"SBSP-SBPA";146;40;0;8804;2022-10-27 13:13:51
"8805";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBPA";"B738";186;2022-10-27;"09:00:00";"1218";"quinta-feira";9;"manha";"SBSP-SBPA";146;40;0;8805;2022-10-27 13:13:51
"8806";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBPA";"B38M";186;2022-10-27;"10:40:00";"2178";"quinta-feira";10;"manha";"SBSP-SBPA";148;38;0;8806;2022-10-27 13:13:51
"8807";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBPA";"B738";186;2022-10-27;"12:00:00";"1216";"quinta-feira";12;"tarde";"SBSP-SBPA";147;39;0;8807;2022-10-27 13:13:51
"8808";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBPA";"B38M";186;2022-10-27;"13:20:00";"2102";"quinta-feira";13;"tarde";"SBSP-SBPA";149;37;0;8808;2022-10-27 13:13:51
"8809";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBPA";"B38M";186;2022-10-27;"14:55:00";"1214";"quinta-feira";14;"tarde";"SBSP-SBPA";149;37;0;8809;2022-10-27 13:13:51
"8810";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBPA";"B738";186;2022-10-27;"16:00:00";"1290";"quinta-feira";16;"tarde";"SBSP-SBPA";147;39;0;8810;2022-10-27 13:13:51
"8811";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBPA";"B738";186;2022-10-27;"16:55:00";"1210";"quinta-feira";16;"tarde";"SBSP-SBPA";147;39;93;8811;2022-10-27 13:13:51
"8812";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBPA";"B738";186;2022-10-27;"18:00:00";"1206";"quinta-feira";18;"noite";"SBSP-SBPA";144;42;144;8812;2022-10-27 13:13:51
"8813";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBPA";"B737";138;2022-10-27;"19:40:00";"1226";"quinta-feira";19;"noite";"SBSP-SBPA";114;24;114;8813;2022-10-27 13:13:51
"8814";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBPA";"B38M";186;2022-10-27;"21:00:00";"1228";"quinta-feira";21;"noite";"SBSP-SBPA";145;41;145;8814;2022-10-27 13:13:51
"8815";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBPA";"B738";186;2022-10-28;"06:40:00";"1204";"sexta-feira";6;"manha";"SBSP-SBPA";147;39;0;8815;2022-10-27 13:13:51
"8816";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBPA";"B738";186;2022-10-28;"07:40:00";"1202";"sexta-feira";7;"manha";"SBSP-SBPA";147;39;0;8816;2022-10-27 13:13:51
"8817";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBPA";"B738";186;2022-10-28;"09:00:00";"1218";"sexta-feira";9;"manha";"SBSP-SBPA";147;39;82;8817;2022-10-27 13:13:51
"8818";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBPA";"B738";186;2022-10-28;"10:40:00";"2178";"sexta-feira";10;"manha";"SBSP-SBPA";147;39;147;8818;2022-10-27 13:13:51
"8819";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBPA";"B738";186;2022-10-28;"12:00:00";"1216";"sexta-feira";12;"tarde";"SBSP-SBPA";148;38;148;8819;2022-10-27 13:13:51
"8820";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBPA";"B38M";186;2022-10-28;"13:10:00";"1222";"sexta-feira";13;"tarde";"SBSP-SBPA";150;36;150;8820;2022-10-27 13:13:51
"8821";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBPA";"B38M";186;2022-10-28;"14:55:00";"1214";"sexta-feira";14;"tarde";"SBSP-SBPA";150;36;150;8821;2022-10-27 13:13:51
"8822";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBPA";"B738";186;2022-10-28;"16:00:00";"1290";"sexta-feira";16;"tarde";"SBSP-SBPA";148;38;148;8822;2022-10-27 13:13:51
"8823";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBPA";"B738";186;2022-10-28;"16:55:00";"1210";"sexta-feira";16;"tarde";"SBSP-SBPA";148;38;148;8823;2022-10-27 13:13:51
"8824";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBPA";"B738";186;2022-10-28;"18:00:00";"1206";"sexta-feira";18;"noite";"SBSP-SBPA";145;41;145;8824;2022-10-27 13:13:51
"8825";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBPA";"B38M";186;2022-10-28;"19:40:00";"1226";"sexta-feira";19;"noite";"SBSP-SBPA";146;40;146;8825;2022-10-27 13:13:51
"8826";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBPA";"B38M";186;2022-10-28;"21:00:00";"1228";"sexta-feira";21;"noite";"SBSP-SBPA";146;40;146;8826;2022-10-27 13:13:51
"8827";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBPA";"B738";186;2022-10-29;"06:40:00";"1204";"sábado";6;"manha";"SBSP-SBPA";146;40;0;8827;2022-10-27 13:13:51
"8828";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBPA";"B738";186;2022-10-29;"07:40:00";"1202";"sábado";7;"manha";"SBSP-SBPA";146;40;0;8828;2022-10-27 13:13:51
"8829";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBPA";"B738";186;2022-10-29;"09:00:00";"1218";"sábado";9;"manha";"SBSP-SBPA";146;40;0;8829;2022-10-27 13:13:51
"8830";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBPA";"B738";186;2022-10-29;"10:40:00";"2178";"sábado";10;"manha";"SBSP-SBPA";146;40;75;8830;2022-10-27 13:13:51
"8831";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBPA";"B738";186;2022-10-29;"12:05:00";"1216";"sábado";12;"tarde";"SBSP-SBPA";147;39;147;8831;2022-10-27 13:13:51
"8832";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBPA";"B738";186;2022-10-29;"14:55:00";"2162";"sábado";14;"tarde";"SBSP-SBPA";147;39;147;8832;2022-10-27 13:13:51
"8833";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBPA";"B38M";186;2022-10-29;"16:00:00";"1290";"sábado";16;"tarde";"SBSP-SBPA";149;37;149;8833;2022-10-27 13:13:51
"8834";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBPA";"B738";186;2022-10-29;"17:50:00";"2164";"sábado";17;"tarde";"SBSP-SBPA";147;39;147;8834;2022-10-27 13:13:51
"8835";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBPA";"B738";186;2022-10-30;"06:30:00";"1204";"domingo";6;"manha";"SBSP-SBPA";149;37;0;8835;2022-10-27 13:13:51
"8836";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBPA";"B738";186;2022-10-30;"08:00:00";"1202";"domingo";8;"manha";"SBSP-SBPA";149;37;0;8836;2022-10-27 13:13:51
"8837";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBPA";"B738";186;2022-10-30;"08:40:00";"1246";"domingo";8;"manha";"SBSP-SBPA";149;37;0;8837;2022-10-27 13:13:51
"8838";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBPA";"B738";186;2022-10-30;"09:15:00";"1218";"domingo";9;"manha";"SBSP-SBPA";149;37;36;8838;2022-10-27 13:13:51
"8839";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBPA";"B738";186;2022-10-30;"11:15:00";"1216";"domingo";11;"manha";"SBSP-SBPA";149;37;149;8839;2022-10-27 13:13:51
"8840";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBPA";"B738";186;2022-10-30;"12:40:00";"1208";"domingo";12;"tarde";"SBSP-SBPA";150;36;150;8840;2022-10-27 13:13:51
