"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"6171";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCF";"SBGR";"B738";186;2022-11-09;"12:35:00";"1723";"quarta-feira";12;"tarde";"SBCF-SBGR";132;54;0;6171;2022-11-08 13:13:47
"6172";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCF";"SBGR";"B738";186;2022-11-09;"18:35:00";"1937";"quarta-feira";18;"noite";"SBCF-SBGR";128;58;0;6172;2022-11-08 13:13:47
"6173";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCF";"SBGR";"B738";186;2022-11-10;"07:30:00";"1321";"quinta-feira";7;"manha";"SBCF-SBGR";133;53;0;6173;2022-11-08 13:13:47
"6174";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCF";"SBGR";"B738";186;2022-11-10;"12:35:00";"1723";"quinta-feira";12;"tarde";"SBCF-SBGR";134;52;0;6174;2022-11-08 13:13:47
"6175";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCF";"SBGR";"B738";186;2022-11-10;"18:35:00";"1937";"quinta-feira";18;"noite";"SBCF-SBGR";130;56;0;6175;2022-11-08 13:13:47
"6176";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCF";"SBGR";"B38M";186;2022-11-11;"07:30:00";"1321";"sexta-feira";7;"manha";"SBCF-SBGR";135;51;0;6176;2022-11-08 13:13:47
"6177";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCF";"SBGR";"B738";186;2022-11-11;"12:35:00";"1723";"sexta-feira";12;"tarde";"SBCF-SBGR";135;51;0;6177;2022-11-08 13:13:47
"6178";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCF";"SBGR";"B738";186;2022-11-11;"18:35:00";"1937";"sexta-feira";18;"noite";"SBCF-SBGR";131;55;0;6178;2022-11-08 13:13:47
"6179";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCF";"SBGR";"B38M";186;2022-11-12;"07:30:00";"1321";"sábado";7;"manha";"SBCF-SBGR";135;51;0;6179;2022-11-08 13:13:47
"6180";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCF";"SBGR";"B738";186;2022-11-12;"12:35:00";"1723";"sábado";12;"tarde";"SBCF-SBGR";134;52;0;6180;2022-11-08 13:13:47
"6181";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCF";"SBGR";"B738";186;2022-11-12;"18:35:00";"1937";"sábado";18;"noite";"SBCF-SBGR";131;55;0;6181;2022-11-08 13:13:47
"6182";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCF";"SBGR";"B738";186;2022-11-13;"07:30:00";"1321";"domingo";7;"manha";"SBCF-SBGR";136;50;0;6182;2022-11-08 13:13:47
"6183";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCF";"SBGR";"B38M";186;2022-11-13;"12:35:00";"1723";"domingo";12;"tarde";"SBCF-SBGR";138;48;0;6183;2022-11-08 13:13:47
"6184";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCF";"SBGR";"B38M";186;2022-11-13;"18:35:00";"1937";"domingo";18;"noite";"SBCF-SBGR";134;52;113;6184;2022-11-08 13:13:47
"6185";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCF";"SBMO";"B738";186;2022-11-12;"11:15:00";"9713";"sábado";11;"manha";"SBCF-SBMO";156;30;90;6185;2022-11-08 13:13:47
"6186";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCF";"SBMO";"B738";186;2022-11-13;"10:00:00";"9752";"domingo";10;"manha";"SBCF-SBMO";159;27;159;6186;2022-11-08 13:13:47
"6187";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCF";"SBPA";"B738";186;2022-11-09;"20:50:00";"2108";"quarta-feira";20;"noite";"SBCF-SBPA";133;53;0;6187;2022-11-08 13:13:47
"6188";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCF";"SBPA";"B738";186;2022-11-11;"20:50:00";"2108";"sexta-feira";20;"noite";"SBCF-SBPA";136;50;0;6188;2022-11-08 13:13:47
"6189";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCF";"SBPS";"B738";186;2022-11-08;"14:50:00";"1858";"terça-feira";14;"tarde";"SBCF-SBPS";148;38;93;6189;2022-11-08 13:13:47
"6190";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCF";"SBPS";"B738";186;2022-11-09;"14:50:00";"1858";"quarta-feira";14;"tarde";"SBCF-SBPS";149;37;137;6190;2022-11-08 13:13:47
"6191";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCF";"SBPS";"B738";186;2022-11-10;"14:50:00";"1858";"quinta-feira";14;"tarde";"SBCF-SBPS";150;36;81;6191;2022-11-08 13:13:47
"6192";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCF";"SBPS";"B738";186;2022-11-11;"14:50:00";"1858";"sexta-feira";14;"tarde";"SBCF-SBPS";152;34;127;6192;2022-11-08 13:13:47
"6193";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCF";"SBPS";"B738";186;2022-11-12;"11:40:00";"9727";"sábado";11;"manha";"SBCF-SBPS";150;36;150;6193;2022-11-08 13:13:47
"6194";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCF";"SBPS";"B738";186;2022-11-12;"14:50:00";"1858";"sábado";14;"tarde";"SBCF-SBPS";151;35;151;6194;2022-11-08 13:13:47
"6195";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCF";"SBPS";"B738";186;2022-11-12;"17:40:00";"9814";"sábado";17;"tarde";"SBCF-SBPS";151;35;151;6195;2022-11-08 13:13:47
"6196";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCF";"SBPS";"B738";186;2022-11-13;"05:40:00";"9747";"domingo";5;"madrugada";"SBCF-SBPS";143;43;143;6196;2022-11-08 13:13:47
"6197";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCF";"SBPS";"B738";186;2022-11-13;"08:40:00";"9743";"domingo";8;"manha";"SBCF-SBPS";152;34;152;6197;2022-11-08 13:13:47
"6198";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCF";"SBPS";"B738";186;2022-11-13;"14:50:00";"1858";"domingo";14;"tarde";"SBCF-SBPS";153;33;153;6198;2022-11-08 13:13:47
"6199";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCF";"SBRF";"B738";186;2022-11-10;"22:00:00";"2110";"quinta-feira";22;"noite";"SBCF-SBRF";147;39;0;6199;2022-11-08 13:13:47
"6200";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCF";"SBRJ";"B738";186;2022-11-08;"09:05:00";"2051";"terça-feira";9;"manha";"SBCF-SBRJ";134;52;0;6200;2022-11-08 13:13:47
"6201";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCF";"SBRJ";"B738";186;2022-11-08;"11:05:00";"2055";"terça-feira";11;"manha";"SBCF-SBRJ";134;52;0;6201;2022-11-08 13:13:47
"6202";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCF";"SBRJ";"B738";186;2022-11-08;"16:40:00";"2049";"terça-feira";16;"tarde";"SBCF-SBRJ";135;51;0;6202;2022-11-08 13:13:47
"6203";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCF";"SBRJ";"B738";186;2022-11-08;"20:40:00";"2013";"terça-feira";20;"noite";"SBCF-SBRJ";131;55;0;6203;2022-11-08 13:13:47
"6204";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCF";"SBRJ";"B738";186;2022-11-09;"09:05:00";"2051";"quarta-feira";9;"manha";"SBCF-SBRJ";134;52;0;6204;2022-11-08 13:13:47
"6205";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCF";"SBRJ";"B738";186;2022-11-09;"11:05:00";"2055";"quarta-feira";11;"manha";"SBCF-SBRJ";134;52;0;6205;2022-11-08 13:13:47
"6206";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCF";"SBRJ";"B738";186;2022-11-09;"16:40:00";"2049";"quarta-feira";16;"tarde";"SBCF-SBRJ";135;51;0;6206;2022-11-08 13:13:47
"6207";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCF";"SBRJ";"B738";186;2022-11-09;"20:40:00";"2013";"quarta-feira";20;"noite";"SBCF-SBRJ";132;54;0;6207;2022-11-08 13:13:47
"6208";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCF";"SBRJ";"B738";186;2022-11-10;"09:05:00";"2051";"quinta-feira";9;"manha";"SBCF-SBRJ";136;50;0;6208;2022-11-08 13:13:47
"6209";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCF";"SBRJ";"B738";186;2022-11-10;"11:05:00";"2055";"quinta-feira";11;"manha";"SBCF-SBRJ";136;50;0;6209;2022-11-08 13:13:47
"6210";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCF";"SBRJ";"B738";186;2022-11-10;"16:40:00";"2049";"quinta-feira";16;"tarde";"SBCF-SBRJ";137;49;113;6210;2022-11-08 13:13:47
"6211";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCF";"SBRJ";"B738";186;2022-11-10;"20:40:00";"2013";"quinta-feira";20;"noite";"SBCF-SBRJ";133;53;133;6211;2022-11-08 13:13:47
"6212";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCF";"SBRJ";"B738";186;2022-11-11;"09:05:00";"2051";"sexta-feira";9;"manha";"SBCF-SBRJ";137;49;0;6212;2022-11-08 13:13:47
"6213";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCF";"SBRJ";"B738";186;2022-11-11;"11:05:00";"2055";"sexta-feira";11;"manha";"SBCF-SBRJ";137;49;96;6213;2022-11-08 13:13:47
"6214";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCF";"SBRJ";"B738";186;2022-11-11;"16:40:00";"2049";"sexta-feira";16;"tarde";"SBCF-SBRJ";138;48;138;6214;2022-11-08 13:13:47
"6215";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCF";"SBRJ";"B737";138;2022-11-11;"20:55:00";"2013";"sexta-feira";20;"noite";"SBCF-SBRJ";104;34;104;6215;2022-11-08 13:13:47
"6216";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCF";"SBRJ";"B738";186;2022-11-12;"09:05:00";"2051";"sábado";9;"manha";"SBCF-SBRJ";136;50;136;6216;2022-11-08 13:13:47
"6217";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCF";"SBRJ";"B738";186;2022-11-12;"16:40:00";"2049";"sábado";16;"tarde";"SBCF-SBRJ";137;49;137;6217;2022-11-08 13:13:47
"6218";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCF";"SBRJ";"B738";186;2022-11-13;"10:05:00";"2039";"domingo";10;"manha";"SBCF-SBRJ";139;47;139;6218;2022-11-08 13:13:47
"6219";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCF";"SBRJ";"B738";186;2022-11-13;"16:40:00";"2049";"domingo";16;"tarde";"SBCF-SBRJ";140;46;140;6219;2022-11-08 13:13:47
"6220";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCF";"SBRJ";"B738";186;2022-11-13;"20:55:00";"2013";"domingo";20;"noite";"SBCF-SBRJ";136;50;136;6220;2022-11-08 13:13:47
"6221";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCF";"SBSG";"B738";186;2022-11-11;"23:10:00";"1852";"sexta-feira";23;"noite";"SBCF-SBSG";153;33;130;6221;2022-11-08 13:13:47
"6222";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCF";"SBSG";"B738";186;2022-11-12;"18:35:00";"9715";"sábado";18;"noite";"SBCF-SBSG";152;34;152;6222;2022-11-08 13:13:47
"6223";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCF";"SBSG";"B738";186;2022-11-13;"16:00:00";"9718";"domingo";16;"tarde";"SBCF-SBSG";158;28;158;6223;2022-11-08 13:13:47
"6224";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCF";"SBSG";"B738";186;2022-11-13;"23:10:00";"1852";"domingo";23;"noite";"SBCF-SBSG";155;31;155;6224;2022-11-08 13:13:47
"6225";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCF";"SBSP";"B737";138;2022-11-08;"07:00:00";"1301";"terça-feira";7;"manha";"SBCF-SBSP";105;33;0;6225;2022-11-08 13:13:47
"6226";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCF";"SBSP";"B738";186;2022-11-08;"08:10:00";"1307";"terça-feira";8;"manha";"SBCF-SBSP";135;51;0;6226;2022-11-08 13:13:47
"6227";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCF";"SBSP";"B738";186;2022-11-08;"09:00:00";"1303";"terça-feira";9;"manha";"SBCF-SBSP";135;51;0;6227;2022-11-08 13:13:47
"6228";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCF";"SBSP";"B738";186;2022-11-08;"10:10:00";"1305";"terça-feira";10;"manha";"SBCF-SBSP";135;51;0;6228;2022-11-08 13:13:47
"6229";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCF";"SBSP";"B738";186;2022-11-08;"11:15:00";"1353";"terça-feira";11;"manha";"SBCF-SBSP";135;51;0;6229;2022-11-08 13:13:47
"6230";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCF";"SBSP";"B738";186;2022-11-08;"12:10:00";"1313";"terça-feira";12;"tarde";"SBCF-SBSP";136;50;0;6230;2022-11-08 13:13:47
"6231";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCF";"SBSP";"B738";186;2022-11-08;"15:05:00";"1317";"terça-feira";15;"tarde";"SBCF-SBSP";136;50;0;6231;2022-11-08 13:13:47
"6232";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCF";"SBSP";"B738";186;2022-11-08;"17:50:00";"1965";"terça-feira";17;"tarde";"SBCF-SBSP";136;50;0;6232;2022-11-08 13:13:47
"6233";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCF";"SBSP";"B738";186;2022-11-08;"19:20:00";"1311";"terça-feira";19;"noite";"SBCF-SBSP";133;53;0;6233;2022-11-08 13:13:47
"6234";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCF";"SBSP";"B738";186;2022-11-09;"07:00:00";"1301";"quarta-feira";7;"manha";"SBCF-SBSP";136;50;0;6234;2022-11-08 13:13:47
"6235";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCF";"SBSP";"B738";186;2022-11-09;"08:10:00";"1307";"quarta-feira";8;"manha";"SBCF-SBSP";136;50;0;6235;2022-11-08 13:13:47
"6236";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCF";"SBSP";"B738";186;2022-11-09;"09:00:00";"1303";"quarta-feira";9;"manha";"SBCF-SBSP";136;50;0;6236;2022-11-08 13:13:47
"6237";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCF";"SBSP";"B738";186;2022-11-09;"10:10:00";"1305";"quarta-feira";10;"manha";"SBCF-SBSP";136;50;0;6237;2022-11-08 13:13:47
"6238";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCF";"SBSP";"B738";186;2022-11-09;"11:15:00";"1353";"quarta-feira";11;"manha";"SBCF-SBSP";136;50;0;6238;2022-11-08 13:13:47
"6239";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCF";"SBSP";"B738";186;2022-11-09;"12:10:00";"1313";"quarta-feira";12;"tarde";"SBCF-SBSP";137;49;0;6239;2022-11-08 13:13:47
"6240";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCF";"SBSP";"B737";138;2022-11-09;"15:05:00";"1317";"quarta-feira";15;"tarde";"SBCF-SBSP";106;32;0;6240;2022-11-08 13:13:47
"6241";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCF";"SBSP";"B38M";186;2022-11-09;"17:50:00";"1965";"quarta-feira";17;"tarde";"SBCF-SBSP";138;48;0;6241;2022-11-08 13:13:47
"6242";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCF";"SBSP";"B738";186;2022-11-09;"19:20:00";"1311";"quarta-feira";19;"noite";"SBCF-SBSP";133;53;0;6242;2022-11-08 13:13:47
"6243";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCF";"SBSP";"B737";138;2022-11-10;"07:00:00";"1301";"quinta-feira";7;"manha";"SBCF-SBSP";107;31;0;6243;2022-11-08 13:13:47
"6244";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCF";"SBSP";"B738";186;2022-11-10;"08:10:00";"1307";"quinta-feira";8;"manha";"SBCF-SBSP";138;48;0;6244;2022-11-08 13:13:47
"6245";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCF";"SBSP";"B738";186;2022-11-10;"09:00:00";"1303";"quinta-feira";9;"manha";"SBCF-SBSP";138;48;0;6245;2022-11-08 13:13:47
"6246";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCF";"SBSP";"B738";186;2022-11-10;"10:10:00";"1305";"quinta-feira";10;"manha";"SBCF-SBSP";138;48;0;6246;2022-11-08 13:13:47
"6247";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCF";"SBSP";"B738";186;2022-11-10;"11:15:00";"1353";"quinta-feira";11;"manha";"SBCF-SBSP";138;48;0;6247;2022-11-08 13:13:47
"6248";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCF";"SBSP";"B738";186;2022-11-10;"12:10:00";"1313";"quinta-feira";12;"tarde";"SBCF-SBSP";138;48;87;6248;2022-11-08 13:13:47
"6249";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCF";"SBSP";"B738";186;2022-11-10;"15:05:00";"1317";"quinta-feira";15;"tarde";"SBCF-SBSP";138;48;138;6249;2022-11-08 13:13:47
"6250";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCF";"SBSP";"B738";186;2022-11-10;"17:50:00";"1965";"quinta-feira";17;"tarde";"SBCF-SBSP";138;48;138;6250;2022-11-08 13:13:47
"6251";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCF";"SBSP";"B738";186;2022-11-10;"19:20:00";"1311";"quinta-feira";19;"noite";"SBCF-SBSP";135;51;135;6251;2022-11-08 13:13:47
"6252";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCF";"SBSP";"B38M";186;2022-11-11;"07:00:00";"1301";"sexta-feira";7;"manha";"SBCF-SBSP";140;46;0;6252;2022-11-08 13:13:47
"6253";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCF";"SBSP";"B738";186;2022-11-11;"08:10:00";"1307";"sexta-feira";8;"manha";"SBCF-SBSP";139;47;0;6253;2022-11-08 13:13:47
"6254";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCF";"SBSP";"B738";186;2022-11-11;"09:00:00";"1303";"sexta-feira";9;"manha";"SBCF-SBSP";139;47;0;6254;2022-11-08 13:13:47
"6255";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCF";"SBSP";"B738";186;2022-11-11;"10:10:00";"1305";"sexta-feira";10;"manha";"SBCF-SBSP";139;47;31;6255;2022-11-08 13:13:47
"6256";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCF";"SBSP";"B738";186;2022-11-11;"11:15:00";"1353";"sexta-feira";11;"manha";"SBCF-SBSP";139;47;139;6256;2022-11-08 13:13:47
"6257";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCF";"SBSP";"B738";186;2022-11-11;"12:10:00";"1313";"sexta-feira";12;"tarde";"SBCF-SBSP";140;46;140;6257;2022-11-08 13:13:47
"6258";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCF";"SBSP";"B738";186;2022-11-11;"15:05:00";"1317";"sexta-feira";15;"tarde";"SBCF-SBSP";140;46;140;6258;2022-11-08 13:13:47
"6259";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCF";"SBSP";"B738";186;2022-11-11;"17:50:00";"1965";"sexta-feira";17;"tarde";"SBCF-SBSP";140;46;140;6259;2022-11-08 13:13:47
"6260";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCF";"SBSP";"B738";186;2022-11-11;"19:20:00";"1311";"sexta-feira";19;"noite";"SBCF-SBSP";136;50;136;6260;2022-11-08 13:13:47
"6261";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCF";"SBSP";"B738";186;2022-11-12;"07:00:00";"1301";"sábado";7;"manha";"SBCF-SBSP";138;48;138;6261;2022-11-08 13:13:47
"6262";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCF";"SBSP";"B738";186;2022-11-12;"08:10:00";"1307";"sábado";8;"manha";"SBCF-SBSP";138;48;138;6262;2022-11-08 13:13:47
"6263";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCF";"SBSP";"B738";186;2022-11-12;"09:00:00";"1303";"sábado";9;"manha";"SBCF-SBSP";138;48;138;6263;2022-11-08 13:13:47
"6264";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCF";"SBSP";"B738";186;2022-11-12;"10:10:00";"1305";"sábado";10;"manha";"SBCF-SBSP";138;48;138;6264;2022-11-08 13:13:47
"6265";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCF";"SBSP";"B738";186;2022-11-12;"11:15:00";"1353";"sábado";11;"manha";"SBCF-SBSP";138;48;138;6265;2022-11-08 13:13:47
"6266";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCF";"SBSP";"B738";186;2022-11-13;"07:55:00";"1307";"domingo";7;"manha";"SBCF-SBSP";140;46;140;6266;2022-11-08 13:13:47
"6267";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCF";"SBSP";"B738";186;2022-11-13;"09:00:00";"1303";"domingo";9;"manha";"SBCF-SBSP";140;46;140;6267;2022-11-08 13:13:47
"6268";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCF";"SBSP";"B737";138;2022-11-13;"11:15:00";"1353";"domingo";11;"manha";"SBCF-SBSP";110;28;110;6268;2022-11-08 13:13:47
"6269";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCF";"SBSP";"B738";186;2022-11-13;"17:50:00";"1965";"domingo";17;"tarde";"SBCF-SBSP";141;45;141;6269;2022-11-08 13:13:47
"6270";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCF";"SBSV";"B738";186;2022-11-08;"06:00:00";"1939";"terça-feira";6;"manha";"SBCF-SBSV";145;41;0;6270;2022-11-08 13:13:47
"6271";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCF";"SBSV";"B738";186;2022-11-08;"12:05:00";"1879";"terça-feira";12;"tarde";"SBCF-SBSV";146;40;0;6271;2022-11-08 13:13:47
"6272";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCF";"SBSV";"B738";186;2022-11-09;"06:00:00";"1939";"quarta-feira";6;"manha";"SBCF-SBSV";145;41;0;6272;2022-11-08 13:13:47
