"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"dt_chegada_prevista_bsb";"hr_chegada_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"semana_chegada";"h_chegada";"turno_chegada";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"47647";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBSV";"B738";186;2023-03-18;"17:25:00";2023-03-18;"19:45:00";"1604";"sábado";17;"tarde";"SBSP-SBSV";"sábado";19;"noite";153;33;NA;47647;2023-03-14 04:18:51
"47648";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBSV";"B738";186;2023-03-19;"09:05:00";2023-03-19;"11:25:00";"1566";"domingo";9;"manha";"SBSP-SBSV";"domingo";11;"manha";155;31;NA;47648;2023-03-14 04:18:51
"47649";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBSV";"B38M";186;2023-03-19;"11:15:00";2023-03-19;"13:35:00";"1622";"domingo";11;"manha";"SBSP-SBSV";"domingo";13;"tarde";155;31;NA;47649;2023-03-14 04:18:51
"47650";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBSV";"B738";186;2023-03-19;"12:10:00";2023-03-19;"14:35:00";"1568";"domingo";12;"tarde";"SBSP-SBSV";"domingo";14;"tarde";155;31;NA;47650;2023-03-14 04:18:51
"47651";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBSV";"B738";186;2023-03-19;"14:15:00";2023-03-19;"16:35:00";"1572";"domingo";14;"tarde";"SBSP-SBSV";"domingo";16;"tarde";155;31;NA;47651;2023-03-14 04:18:51
"47652";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBSV";"B738";186;2023-03-19;"15:45:00";2023-03-19;"18:05:00";"1028";"domingo";15;"tarde";"SBSP-SBSV";"domingo";18;"noite";155;31;NA;47652;2023-03-14 04:18:51
"47653";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBSV";"B738";186;2023-03-19;"16:55:00";2023-03-19;"19:15:00";"1564";"domingo";16;"tarde";"SBSP-SBSV";"domingo";19;"noite";155;31;NA;47653;2023-03-14 04:18:51
"47654";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBSV";"B737";138;2023-03-19;"17:25:00";2023-03-19;"19:45:00";"1604";"domingo";17;"tarde";"SBSP-SBSV";"domingo";19;"noite";126;12;NA;47654;2023-03-14 04:18:51
"47655";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBSV";"B738";186;2023-03-19;"20:30:00";2023-03-19;"22:50:00";"1574";"domingo";20;"noite";"SBSP-SBSV";"domingo";22;"noite";149;37;NA;47655;2023-03-14 04:18:51
"47656";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBSV";"B738";186;2023-03-20;"06:30:00";2023-03-20;"08:50:00";"1508";"segunda-feira";6;"manha";"SBSP-SBSV";"segunda-feira";8;"manha";153;33;NA;47656;2023-03-14 04:18:51
"47657";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBSV";"B38M";186;2023-03-20;"09:05:00";2023-03-20;"11:25:00";"1566";"segunda-feira";9;"manha";"SBSP-SBSV";"segunda-feira";11;"manha";154;32;NA;47657;2023-03-14 04:18:51
"47658";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBSV";"B738";186;2023-03-20;"11:25:00";2023-03-20;"13:45:00";"1622";"segunda-feira";11;"manha";"SBSP-SBSV";"segunda-feira";13;"tarde";153;33;NA;47658;2023-03-14 04:18:51
"47659";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBSV";"B38M";186;2023-03-20;"12:10:00";2023-03-20;"14:35:00";"1568";"segunda-feira";12;"tarde";"SBSP-SBSV";"segunda-feira";14;"tarde";154;32;NA;47659;2023-03-14 04:18:51
"47660";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBSV";"B738";186;2023-03-20;"14:50:00";2023-03-20;"17:15:00";"1572";"segunda-feira";14;"tarde";"SBSP-SBSV";"segunda-feira";17;"tarde";154;32;NA;47660;2023-03-14 04:18:51
"47661";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBSV";"B738";186;2023-03-20;"15:40:00";2023-03-20;"18:00:00";"1028";"segunda-feira";15;"tarde";"SBSP-SBSV";"segunda-feira";18;"noite";154;32;NA;47661;2023-03-14 04:18:51
"47662";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBSV";"B738";186;2023-03-20;"16:50:00";2023-03-20;"19:10:00";"1564";"segunda-feira";16;"tarde";"SBSP-SBSV";"segunda-feira";19;"noite";154;32;NA;47662;2023-03-14 04:18:51
"47663";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBSV";"B737";138;2023-03-20;"17:25:00";2023-03-20;"19:45:00";"1604";"segunda-feira";17;"tarde";"SBSP-SBSV";"segunda-feira";19;"noite";125;13;NA;47663;2023-03-14 04:18:51
"47664";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBSV";"B738";186;2023-03-20;"20:30:00";2023-03-20;"22:50:00";"1574";"segunda-feira";20;"noite";"SBSP-SBSV";"segunda-feira";22;"noite";148;38;NA;47664;2023-03-14 04:18:51
"47868";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBVT";"B38M";186;2023-03-14;"06:10:00";2023-03-14;"07:40:00";"1318";"terça-feira";6;"manha";"SBSP-SBVT";"terça-feira";7;"manha";126;60;NA;47868;2023-03-14 04:18:51
"47869";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBVT";"B738";186;2023-03-14;"10:15:00";2023-03-14;"11:45:00";"1332";"terça-feira";10;"manha";"SBSP-SBVT";"terça-feira";11;"manha";125;61;NA;47869;2023-03-14 04:18:51
"47870";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBVT";"B38M";186;2023-03-14;"15:55:00";2023-03-14;"17:25:00";"1358";"terça-feira";15;"tarde";"SBSP-SBVT";"terça-feira";17;"tarde";127;59;NA;47870;2023-03-14 04:18:51
"47871";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBVT";"B738";186;2023-03-14;"22:10:00";2023-03-14;"23:40:00";"1558";"terça-feira";22;"noite";"SBSP-SBVT";"terça-feira";23;"noite";120;66;NA;47871;2023-03-14 04:18:51
"47872";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBVT";"B738";186;2023-03-15;"06:10:00";2023-03-15;"07:40:00";"1318";"quarta-feira";6;"manha";"SBSP-SBVT";"quarta-feira";7;"manha";126;60;NA;47872;2023-03-14 04:18:51
"47873";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBVT";"B738";186;2023-03-15;"10:15:00";2023-03-15;"11:45:00";"1332";"quarta-feira";10;"manha";"SBSP-SBVT";"quarta-feira";11;"manha";126;60;NA;47873;2023-03-14 04:18:51
"47874";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBVT";"B38M";186;2023-03-15;"15:55:00";2023-03-15;"17:25:00";"1358";"quarta-feira";15;"tarde";"SBSP-SBVT";"quarta-feira";17;"tarde";128;58;NA;47874;2023-03-14 04:18:51
"47875";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBVT";"B738";186;2023-03-15;"22:10:00";2023-03-15;"23:40:00";"1558";"quarta-feira";22;"noite";"SBSP-SBVT";"quarta-feira";23;"noite";121;65;NA;47875;2023-03-14 04:18:51
"47876";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBVT";"B738";186;2023-03-16;"06:10:00";2023-03-16;"07:40:00";"1318";"quinta-feira";6;"manha";"SBSP-SBVT";"quinta-feira";7;"manha";128;58;NA;47876;2023-03-14 04:18:51
"47877";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBVT";"B38M";186;2023-03-16;"10:15:00";2023-03-16;"11:45:00";"1332";"quinta-feira";10;"manha";"SBSP-SBVT";"quinta-feira";11;"manha";128;58;NA;47877;2023-03-14 04:18:51
"47878";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBVT";"B738";186;2023-03-16;"15:55:00";2023-03-16;"17:25:00";"1358";"quinta-feira";15;"tarde";"SBSP-SBVT";"quinta-feira";17;"tarde";128;58;NA;47878;2023-03-14 04:18:51
"47879";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBVT";"B738";186;2023-03-16;"22:10:00";2023-03-16;"23:40:00";"1558";"quinta-feira";22;"noite";"SBSP-SBVT";"quinta-feira";23;"noite";122;64;NA;47879;2023-03-14 04:18:51
"47880";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBVT";"B738";186;2023-03-17;"06:10:00";2023-03-17;"07:40:00";"1318";"sexta-feira";6;"manha";"SBSP-SBVT";"sexta-feira";7;"manha";129;57;NA;47880;2023-03-14 04:18:51
"47881";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBVT";"B738";186;2023-03-17;"10:15:00";2023-03-17;"11:45:00";"1332";"sexta-feira";10;"manha";"SBSP-SBVT";"sexta-feira";11;"manha";129;57;NA;47881;2023-03-14 04:18:51
"47882";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBVT";"B738";186;2023-03-17;"15:55:00";2023-03-17;"17:25:00";"1358";"sexta-feira";15;"tarde";"SBSP-SBVT";"sexta-feira";17;"tarde";130;56;NA;47882;2023-03-14 04:18:51
"47883";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBVT";"B738";186;2023-03-17;"22:10:00";2023-03-17;"23:40:00";"1558";"sexta-feira";22;"noite";"SBSP-SBVT";"sexta-feira";23;"noite";124;62;NA;47883;2023-03-14 04:18:51
"47884";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBVT";"B738";186;2023-03-18;"06:10:00";2023-03-18;"07:40:00";"1318";"sábado";6;"manha";"SBSP-SBVT";"sábado";7;"manha";128;58;NA;47884;2023-03-14 04:18:51
"47885";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBVT";"B738";186;2023-03-18;"09:55:00";2023-03-18;"11:25:00";"1332";"sábado";9;"manha";"SBSP-SBVT";"sábado";11;"manha";128;58;NA;47885;2023-03-14 04:18:51
"47886";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBVT";"B738";186;2023-03-19;"10:10:00";2023-03-19;"11:40:00";"1332";"domingo";10;"manha";"SBSP-SBVT";"domingo";11;"manha";130;56;NA;47886;2023-03-14 04:18:51
"47887";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBVT";"B38M";186;2023-03-19;"15:55:00";2023-03-19;"17:25:00";"1358";"domingo";15;"tarde";"SBSP-SBVT";"domingo";17;"tarde";132;54;NA;47887;2023-03-14 04:18:51
"47888";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBVT";"B738";186;2023-03-19;"22:10:00";2023-03-19;"23:40:00";"1558";"domingo";22;"noite";"SBSP-SBVT";"domingo";23;"noite";125;61;NA;47888;2023-03-14 04:18:51
"47889";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBVT";"B738";186;2023-03-20;"06:10:00";2023-03-20;"07:40:00";"1318";"segunda-feira";6;"manha";"SBSP-SBVT";"segunda-feira";7;"manha";129;57;NA;47889;2023-03-14 04:18:51
"47890";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBVT";"B738";186;2023-03-20;"10:15:00";2023-03-20;"11:45:00";"1332";"segunda-feira";10;"manha";"SBSP-SBVT";"segunda-feira";11;"manha";129;57;NA;47890;2023-03-14 04:18:51
"47891";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBVT";"B738";186;2023-03-20;"15:55:00";2023-03-20;"17:25:00";"1358";"segunda-feira";15;"tarde";"SBSP-SBVT";"segunda-feira";17;"tarde";129;57;NA;47891;2023-03-14 04:18:51
"47892";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBVT";"B738";186;2023-03-20;"22:10:00";2023-03-20;"23:40:00";"1558";"segunda-feira";22;"noite";"SBSP-SBVT";"segunda-feira";23;"noite";123;63;NA;47892;2023-03-14 04:18:51
"47995";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SABE";"B38M";186;2023-03-18;"14:55:00";2023-03-18;"20:00:00";"7491";"sábado";14;"tarde";"SBSV-SABE";"sábado";20;"noite";156;30;NA;47995;2023-03-14 04:18:51
"47999";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBBR";"B38M";186;2023-03-14;"06:10:00";2023-03-14;"08:05:00";"1971";"terça-feira";6;"manha";"SBSV-SBBR";"terça-feira";8;"manha";157;29;NA;47999;2023-03-14 04:18:51
"48000";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBBR";"B738";186;2023-03-14;"18:00:00";2023-03-14;"19:55:00";"1975";"terça-feira";18;"noite";"SBSV-SBBR";"terça-feira";19;"noite";151;35;NA;48000;2023-03-14 04:18:51
"48001";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBBR";"B38M";186;2023-03-15;"06:10:00";2023-03-15;"08:05:00";"1971";"quarta-feira";6;"manha";"SBSV-SBBR";"quarta-feira";8;"manha";158;28;NA;48001;2023-03-14 04:18:51
"48002";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBBR";"B738";186;2023-03-15;"15:10:00";2023-03-15;"17:05:00";"1859";"quarta-feira";15;"tarde";"SBSV-SBBR";"quarta-feira";17;"tarde";158;28;NA;48002;2023-03-14 04:18:51
"48003";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBBR";"B738";186;2023-03-15;"18:00:00";2023-03-15;"19:55:00";"1975";"quarta-feira";18;"noite";"SBSV-SBBR";"quarta-feira";19;"noite";152;34;NA;48003;2023-03-14 04:18:51
"48004";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBBR";"B738";186;2023-03-16;"06:10:00";2023-03-16;"08:05:00";"1971";"quinta-feira";6;"manha";"SBSV-SBBR";"quinta-feira";8;"manha";159;27;NA;48004;2023-03-14 04:18:51
"48005";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBBR";"B738";186;2023-03-16;"15:10:00";2023-03-16;"17:05:00";"1859";"quinta-feira";15;"tarde";"SBSV-SBBR";"quinta-feira";17;"tarde";159;27;NA;48005;2023-03-14 04:18:51
"48006";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBBR";"B38M";186;2023-03-16;"18:00:00";2023-03-16;"19:55:00";"1975";"quinta-feira";18;"noite";"SBSV-SBBR";"quinta-feira";19;"noite";154;32;NA;48006;2023-03-14 04:18:51
"48007";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBBR";"B38M";186;2023-03-17;"06:10:00";2023-03-17;"08:05:00";"1971";"sexta-feira";6;"manha";"SBSV-SBBR";"sexta-feira";8;"manha";161;25;NA;48007;2023-03-14 04:18:51
"48008";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBBR";"B738";186;2023-03-17;"15:10:00";2023-03-17;"17:05:00";"1859";"sexta-feira";15;"tarde";"SBSV-SBBR";"sexta-feira";17;"tarde";161;25;NA;48008;2023-03-14 04:18:51
"48009";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBBR";"B38M";186;2023-03-17;"18:00:00";2023-03-17;"19:55:00";"1975";"sexta-feira";18;"noite";"SBSV-SBBR";"sexta-feira";19;"noite";155;31;NA;48009;2023-03-14 04:18:51
"48010";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBBR";"B38M";186;2023-03-18;"06:10:00";2023-03-18;"08:05:00";"1971";"sábado";6;"manha";"SBSV-SBBR";"sábado";8;"manha";160;26;NA;48010;2023-03-14 04:18:51
"48011";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBBR";"B38M";186;2023-03-18;"15:00:00";2023-03-18;"16:55:00";"1859";"sábado";15;"tarde";"SBSV-SBBR";"sábado";16;"tarde";160;26;NA;48011;2023-03-14 04:18:51
"48012";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBBR";"B38M";186;2023-03-19;"06:10:00";2023-03-19;"08:05:00";"1971";"domingo";6;"manha";"SBSV-SBBR";"domingo";8;"manha";162;24;NA;48012;2023-03-14 04:18:51
"48013";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBBR";"B738";186;2023-03-19;"15:10:00";2023-03-19;"17:05:00";"1859";"domingo";15;"tarde";"SBSV-SBBR";"domingo";17;"tarde";162;24;NA;48013;2023-03-14 04:18:51
"48014";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBBR";"B738";186;2023-03-19;"18:00:00";2023-03-19;"19:55:00";"1975";"domingo";18;"noite";"SBSV-SBBR";"domingo";19;"noite";156;30;NA;48014;2023-03-14 04:18:51
"48015";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBBR";"B38M";186;2023-03-20;"06:10:00";2023-03-20;"08:05:00";"1971";"segunda-feira";6;"manha";"SBSV-SBBR";"segunda-feira";8;"manha";161;25;NA;48015;2023-03-14 04:18:51
"48016";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBBR";"B738";186;2023-03-20;"15:10:00";2023-03-20;"17:05:00";"1859";"segunda-feira";15;"tarde";"SBSV-SBBR";"segunda-feira";17;"tarde";160;26;NA;48016;2023-03-14 04:18:51
"48017";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBBR";"B738";186;2023-03-20;"18:00:00";2023-03-20;"19:55:00";"1975";"segunda-feira";18;"noite";"SBSV-SBBR";"segunda-feira";19;"noite";154;32;NA;48017;2023-03-14 04:18:51
"48097";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBCF";"B738";186;2023-03-14;"15:05:00";2023-03-14;"16:55:00";"1834";"terça-feira";15;"tarde";"SBSV-SBCF";"terça-feira";16;"tarde";144;42;NA;48097;2023-03-14 04:18:51
"48098";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBCF";"B738";186;2023-03-15;"15:05:00";2023-03-15;"16:55:00";"1834";"quarta-feira";15;"tarde";"SBSV-SBCF";"quarta-feira";16;"tarde";145;41;NA;48098;2023-03-14 04:18:51
"48099";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBCF";"B38M";186;2023-03-16;"15:05:00";2023-03-16;"16:55:00";"1834";"quinta-feira";15;"tarde";"SBSV-SBCF";"quinta-feira";16;"tarde";147;39;NA;48099;2023-03-14 04:18:51
"48100";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBCF";"B738";186;2023-03-17;"15:05:00";2023-03-17;"16:55:00";"1834";"sexta-feira";15;"tarde";"SBSV-SBCF";"sexta-feira";16;"tarde";148;38;NA;48100;2023-03-14 04:18:51
"48101";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBCF";"B38M";186;2023-03-19;"15:05:00";2023-03-19;"16:55:00";"1834";"domingo";15;"tarde";"SBSV-SBCF";"domingo";16;"tarde";150;36;NA;48101;2023-03-14 04:18:51
"48102";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBCF";"B738";186;2023-03-19;"18:05:00";2023-03-19;"19:55:00";"1849";"domingo";18;"noite";"SBSV-SBCF";"domingo";19;"noite";143;43;NA;48102;2023-03-14 04:18:51
"48103";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBCF";"B738";186;2023-03-20;"15:05:00";2023-03-20;"16:55:00";"1834";"segunda-feira";15;"tarde";"SBSV-SBCF";"segunda-feira";16;"tarde";148;38;NA;48103;2023-03-14 04:18:51
"48147";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBFZ";"B38M";186;2023-03-14;"18:30:00";2023-03-14;"20:15:00";"1892";"terça-feira";18;"noite";"SBSV-SBFZ";"terça-feira";20;"noite";136;50;NA;48147;2023-03-14 04:18:51
"48148";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBFZ";"B38M";186;2023-03-15;"15:00:00";2023-03-15;"16:45:00";"1806";"quarta-feira";15;"tarde";"SBSV-SBFZ";"quarta-feira";16;"tarde";143;43;NA;48148;2023-03-14 04:18:51
"48149";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBFZ";"B38M";186;2023-03-16;"15:00:00";2023-03-16;"16:45:00";"1806";"quinta-feira";15;"tarde";"SBSV-SBFZ";"quinta-feira";16;"tarde";145;41;NA;48149;2023-03-14 04:18:51
"48150";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBFZ";"B38M";186;2023-03-16;"18:30:00";2023-03-16;"20:15:00";"1892";"quinta-feira";18;"noite";"SBSV-SBFZ";"quinta-feira";20;"noite";139;47;NA;48150;2023-03-14 04:18:51
"48151";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBFZ";"B38M";186;2023-03-17;"15:00:00";2023-03-17;"16:45:00";"1806";"sexta-feira";15;"tarde";"SBSV-SBFZ";"sexta-feira";16;"tarde";146;40;NA;48151;2023-03-14 04:18:51
"48152";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBFZ";"B38M";186;2023-03-17;"18:30:00";2023-03-17;"20:15:00";"1892";"sexta-feira";18;"noite";"SBSV-SBFZ";"sexta-feira";20;"noite";140;46;NA;48152;2023-03-14 04:18:51
"48153";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBFZ";"B38M";186;2023-03-18;"14:50:00";2023-03-18;"16:35:00";"1806";"sábado";14;"tarde";"SBSV-SBFZ";"sábado";16;"tarde";145;41;NA;48153;2023-03-14 04:18:51
"48154";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBFZ";"B38M";186;2023-03-19;"15:00:00";2023-03-19;"16:45:00";"1806";"domingo";15;"tarde";"SBSV-SBFZ";"domingo";16;"tarde";147;39;NA;48154;2023-03-14 04:18:51
"48155";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBFZ";"B38M";186;2023-03-19;"18:30:00";2023-03-19;"20:15:00";"1892";"domingo";18;"noite";"SBSV-SBFZ";"domingo";20;"noite";141;45;NA;48155;2023-03-14 04:18:51
"48156";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBFZ";"B38M";186;2023-03-20;"15:00:00";2023-03-20;"16:45:00";"1806";"segunda-feira";15;"tarde";"SBSV-SBFZ";"segunda-feira";16;"tarde";146;40;NA;48156;2023-03-14 04:18:51
"48157";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBFZ";"B38M";186;2023-03-20;"18:30:00";2023-03-20;"20:15:00";"1892";"segunda-feira";18;"noite";"SBSV-SBFZ";"segunda-feira";20;"noite";140;46;NA;48157;2023-03-14 04:18:51
"48191";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBGL";"B738";186;2023-03-17;"12:05:00";2023-03-17;"14:15:00";"1933";"sexta-feira";12;"tarde";"SBSV-SBGL";"sexta-feira";14;"tarde";156;30;NA;48191;2023-03-14 04:18:51
"48192";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBGL";"B738";186;2023-03-19;"12:05:00";2023-03-19;"14:15:00";"1933";"domingo";12;"tarde";"SBSV-SBGL";"domingo";14;"tarde";158;28;NA;48192;2023-03-14 04:18:51
"48193";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBGL";"B38M";186;2023-03-20;"12:05:00";2023-03-20;"14:15:00";"1933";"segunda-feira";12;"tarde";"SBSV-SBGL";"segunda-feira";14;"tarde";157;29;NA;48193;2023-03-14 04:18:51
