"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"dt_chegada_prevista_bsb";"hr_chegada_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"semana_chegada";"h_chegada";"turno_chegada";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"36935";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBGL";"B38M";186;2023-04-04;"22:10:00";2023-04-04;"23:10:00";"1098";"terça-feira";22;"noite";"SBGR-SBGL";"terça-feira";23;"noite";130;56;NA;36935;2023-04-04 04:08:59
"36936";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBGL";"B38M";186;2023-04-05;"09:40:00";2023-04-05;"10:35:00";"1238";"quarta-feira";9;"manha";"SBGR-SBGL";"quarta-feira";10;"manha";137;49;NA;36936;2023-04-04 04:08:59
"36937";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBGL";"B738";186;2023-04-05;"13:45:00";2023-04-05;"14:45:00";"1690";"quarta-feira";13;"tarde";"SBGR-SBGL";"quarta-feira";14;"tarde";137;49;NA;36937;2023-04-04 04:08:59
"36938";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBGL";"B38M";186;2023-04-05;"17:05:00";2023-04-05;"18:05:00";"1080";"quarta-feira";17;"tarde";"SBGR-SBGL";"quarta-feira";18;"noite";138;48;NA;36938;2023-04-04 04:08:59
"36939";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBGL";"B738";186;2023-04-05;"22:10:00";2023-04-05;"23:10:00";"1098";"quarta-feira";22;"noite";"SBGR-SBGL";"quarta-feira";23;"noite";131;55;NA;36939;2023-04-04 04:08:59
"36940";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBGL";"B38M";186;2023-04-06;"08:50:00";2023-04-06;"09:45:00";"1238";"quinta-feira";8;"manha";"SBGR-SBGL";"quinta-feira";9;"manha";138;48;NA;36940;2023-04-04 04:08:59
"36941";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBGL";"B38M";186;2023-04-06;"13:45:00";2023-04-06;"14:45:00";"1690";"quinta-feira";13;"tarde";"SBGR-SBGL";"quinta-feira";14;"tarde";139;47;NA;36941;2023-04-04 04:08:59
"36942";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBGL";"B738";186;2023-04-06;"17:25:00";2023-04-06;"18:25:00";"1080";"quinta-feira";17;"tarde";"SBGR-SBGL";"quinta-feira";18;"noite";138;48;NA;36942;2023-04-04 04:08:59
"36943";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBGL";"B738";186;2023-04-06;"22:10:00";2023-04-06;"23:10:00";"1098";"quinta-feira";22;"noite";"SBGR-SBGL";"quinta-feira";23;"noite";132;54;NA;36943;2023-04-04 04:08:59
"36944";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBGL";"B738";186;2023-04-07;"09:40:00";2023-04-07;"10:35:00";"1238";"sexta-feira";9;"manha";"SBGR-SBGL";"sexta-feira";10;"manha";139;47;NA;36944;2023-04-04 04:08:59
"36945";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBGL";"B738";186;2023-04-07;"13:45:00";2023-04-07;"14:45:00";"1690";"sexta-feira";13;"tarde";"SBGR-SBGL";"sexta-feira";14;"tarde";140;46;NA;36945;2023-04-04 04:08:59
"36946";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBGL";"B738";186;2023-04-08;"08:50:00";2023-04-08;"09:45:00";"1238";"sábado";8;"manha";"SBGR-SBGL";"sábado";9;"manha";138;48;NA;36946;2023-04-04 04:08:59
"36947";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBGL";"B738";186;2023-04-08;"22:10:00";2023-04-08;"23:10:00";"1098";"sábado";22;"noite";"SBGR-SBGL";"sábado";23;"noite";132;54;NA;36947;2023-04-04 04:08:59
"36948";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBGL";"B738";186;2023-04-09;"08:50:00";2023-04-09;"09:45:00";"1238";"domingo";8;"manha";"SBGR-SBGL";"domingo";9;"manha";140;46;NA;36948;2023-04-04 04:08:59
"36949";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBGL";"B38M";186;2023-04-09;"13:45:00";2023-04-09;"14:45:00";"9100";"domingo";13;"tarde";"SBGR-SBGL";"domingo";14;"tarde";142;44;NA;36949;2023-04-04 04:08:59
"36950";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBGL";"B38M";186;2023-04-09;"17:05:00";2023-04-09;"18:05:00";"1080";"domingo";17;"tarde";"SBGR-SBGL";"domingo";18;"noite";142;44;NA;36950;2023-04-04 04:08:59
"36951";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBGL";"B738";186;2023-04-09;"22:00:00";2023-04-09;"23:00:00";"1098";"domingo";22;"noite";"SBGR-SBGL";"domingo";23;"noite";135;51;NA;36951;2023-04-04 04:08:59
"36952";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBGL";"B38M";186;2023-04-10;"09:40:00";2023-04-10;"10:35:00";"1238";"segunda-feira";9;"manha";"SBGR-SBGL";"segunda-feira";10;"manha";140;46;NA;36952;2023-04-04 04:08:59
"36953";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBGL";"B38M";186;2023-04-10;"13:45:00";2023-04-10;"14:45:00";"1690";"segunda-feira";13;"tarde";"SBGR-SBGL";"segunda-feira";14;"tarde";140;46;NA;36953;2023-04-04 04:08:59
"36954";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBGL";"B738";186;2023-04-10;"17:05:00";2023-04-10;"18:05:00";"1080";"segunda-feira";17;"tarde";"SBGR-SBGL";"segunda-feira";18;"noite";140;46;NA;36954;2023-04-04 04:08:59
"36955";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBGL";"B738";186;2023-04-10;"22:10:00";2023-04-10;"23:10:00";"1098";"segunda-feira";22;"noite";"SBGR-SBGL";"segunda-feira";23;"noite";133;53;NA;36955;2023-04-04 04:08:59
"37042";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBGO";"B38M";186;2023-04-04;"09:15:00";2023-04-04;"10:50:00";"1436";"terça-feira";9;"manha";"SBGR-SBGO";"terça-feira";10;"manha";143;43;NA;37042;2023-04-04 04:08:59
"37043";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBGO";"B38M";186;2023-04-04;"17:00:00";2023-04-04;"18:35:00";"1438";"terça-feira";17;"tarde";"SBGR-SBGO";"terça-feira";18;"noite";143;43;NA;37043;2023-04-04 04:08:59
"37044";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBGO";"B737";138;2023-04-04;"22:30:00";2023-04-05;"00:05:00";"1440";"terça-feira";22;"noite";"SBGR-SBGO";"quarta-feira";0;"madrugada";107;31;NA;37044;2023-04-04 04:08:59
"37045";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBGO";"B38M";186;2023-04-05;"09:15:00";2023-04-05;"10:50:00";"1436";"quarta-feira";9;"manha";"SBGR-SBGO";"quarta-feira";10;"manha";144;42;NA;37045;2023-04-04 04:08:59
"37046";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBGO";"B38M";186;2023-04-05;"17:00:00";2023-04-05;"18:35:00";"1438";"quarta-feira";17;"tarde";"SBGR-SBGO";"quarta-feira";18;"noite";144;42;NA;37046;2023-04-04 04:08:59
"37047";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBGO";"B738";186;2023-04-05;"22:30:00";2023-04-06;"00:05:00";"1440";"quarta-feira";22;"noite";"SBGR-SBGO";"quinta-feira";0;"madrugada";137;49;NA;37047;2023-04-04 04:08:59
"37048";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBGO";"B38M";186;2023-04-06;"09:15:00";2023-04-06;"10:50:00";"1436";"quinta-feira";9;"manha";"SBGR-SBGO";"quinta-feira";10;"manha";145;41;NA;37048;2023-04-04 04:08:59
"37049";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBGO";"B38M";186;2023-04-06;"17:00:00";2023-04-06;"18:35:00";"1438";"quinta-feira";17;"tarde";"SBGR-SBGO";"quinta-feira";18;"noite";146;40;NA;37049;2023-04-04 04:08:59
"37050";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBGO";"B738";186;2023-04-06;"22:30:00";2023-04-07;"00:05:00";"1440";"quinta-feira";22;"noite";"SBGR-SBGO";"sexta-feira";0;"madrugada";139;47;NA;37050;2023-04-04 04:08:59
"37051";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBGO";"B38M";186;2023-04-07;"09:15:00";2023-04-07;"10:50:00";"1436";"sexta-feira";9;"manha";"SBGR-SBGO";"sexta-feira";10;"manha";147;39;NA;37051;2023-04-04 04:08:59
"37052";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBGO";"B737";138;2023-04-07;"17:00:00";2023-04-07;"18:35:00";"1438";"sexta-feira";17;"tarde";"SBGR-SBGO";"sexta-feira";18;"noite";117;21;NA;37052;2023-04-04 04:08:59
"37053";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBGO";"B38M";186;2023-04-08;"09:15:00";2023-04-08;"10:50:00";"1436";"sábado";9;"manha";"SBGR-SBGO";"sábado";10;"manha";145;41;NA;37053;2023-04-04 04:08:59
"37054";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBGO";"B737";138;2023-04-09;"09:15:00";2023-04-09;"10:50:00";"1436";"domingo";9;"manha";"SBGR-SBGO";"domingo";10;"manha";118;20;NA;37054;2023-04-04 04:08:59
"37055";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBGO";"B38M";186;2023-04-09;"17:00:00";2023-04-09;"18:35:00";"1438";"domingo";17;"tarde";"SBGR-SBGO";"domingo";18;"noite";148;38;NA;37055;2023-04-04 04:08:59
"37056";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBGO";"B738";186;2023-04-09;"22:30:00";2023-04-10;"00:05:00";"1440";"domingo";22;"noite";"SBGR-SBGO";"segunda-feira";0;"madrugada";142;44;NA;37056;2023-04-04 04:08:59
"37057";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBGO";"B738";186;2023-04-10;"09:15:00";2023-04-10;"10:50:00";"1436";"segunda-feira";9;"manha";"SBGR-SBGO";"segunda-feira";10;"manha";146;40;NA;37057;2023-04-04 04:08:59
"37058";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBGO";"B38M";186;2023-04-10;"17:00:00";2023-04-10;"18:35:00";"1438";"segunda-feira";17;"tarde";"SBGR-SBGO";"segunda-feira";18;"noite";147;39;NA;37058;2023-04-04 04:08:59
"37059";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBGO";"B38M";186;2023-04-10;"22:30:00";2023-04-11;"00:05:00";"1440";"segunda-feira";22;"noite";"SBGR-SBGO";"terça-feira";0;"madrugada";141;45;NA;37059;2023-04-04 04:08:59
"37124";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBIL";"B737";138;2023-04-04;"10:30:00";2023-04-04;"12:35:00";"1578";"terça-feira";10;"manha";"SBGR-SBIL";"terça-feira";12;"tarde";109;29;NA;37124;2023-04-04 04:08:59
"37125";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBIL";"B738";186;2023-04-05;"10:30:00";2023-04-05;"12:35:00";"1578";"quarta-feira";10;"manha";"SBGR-SBIL";"quarta-feira";12;"tarde";140;46;NA;37125;2023-04-04 04:08:59
"37126";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBIL";"B738";186;2023-04-06;"10:30:00";2023-04-06;"12:35:00";"1578";"quinta-feira";10;"manha";"SBGR-SBIL";"quinta-feira";12;"tarde";141;45;NA;37126;2023-04-04 04:08:59
"37127";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBIL";"B737";138;2023-04-07;"10:30:00";2023-04-07;"12:35:00";"1578";"sexta-feira";10;"manha";"SBGR-SBIL";"sexta-feira";12;"tarde";113;25;NA;37127;2023-04-04 04:08:59
"37128";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBIL";"B738";186;2023-04-09;"10:30:00";2023-04-09;"12:35:00";"1578";"domingo";10;"manha";"SBGR-SBIL";"domingo";12;"tarde";144;42;NA;37128;2023-04-04 04:08:59
"37129";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBIL";"B737";138;2023-04-10;"10:30:00";2023-04-10;"12:35:00";"1578";"segunda-feira";10;"manha";"SBGR-SBIL";"segunda-feira";12;"tarde";113;25;NA;37129;2023-04-04 04:08:59
"37152";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBJE";"B38M";186;2023-04-04;"08:55:00";2023-04-04;"12:20:00";"1160";"terça-feira";8;"manha";"SBGR-SBJE";"terça-feira";12;"tarde";149;37;NA;37152;2023-04-04 04:08:59
"37153";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBJE";"B738";186;2023-04-06;"08:55:00";2023-04-06;"12:20:00";"1160";"quinta-feira";8;"manha";"SBGR-SBJE";"quinta-feira";12;"tarde";151;35;NA;37153;2023-04-04 04:08:59
"37154";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBJE";"B738";186;2023-04-08;"08:55:00";2023-04-08;"12:20:00";"1160";"sábado";8;"manha";"SBGR-SBJE";"sábado";12;"tarde";151;35;NA;37154;2023-04-04 04:08:59
"37155";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBJE";"B38M";186;2023-04-09;"08:55:00";2023-04-09;"12:20:00";"1160";"domingo";8;"manha";"SBGR-SBJE";"domingo";12;"tarde";154;32;NA;37155;2023-04-04 04:08:59
"37170";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBJP";"B738";186;2023-04-04;"08:30:00";2023-04-04;"11:45:00";"1620";"terça-feira";8;"manha";"SBGR-SBJP";"terça-feira";11;"manha";161;25;NA;37170;2023-04-04 04:08:59
"37171";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBJP";"B738";186;2023-04-04;"22:20:00";2023-04-05;"01:35:00";"1629";"terça-feira";22;"noite";"SBGR-SBJP";"quarta-feira";1;"madrugada";156;30;NA;37171;2023-04-04 04:08:59
"37172";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBJP";"B737";138;2023-04-05;"08:30:00";2023-04-05;"11:45:00";"1620";"quarta-feira";8;"manha";"SBGR-SBJP";"quarta-feira";11;"manha";133;5;NA;37172;2023-04-04 04:08:59
"37173";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBJP";"B738";186;2023-04-05;"22:20:00";2023-04-06;"01:35:00";"1629";"quarta-feira";22;"noite";"SBGR-SBJP";"quinta-feira";1;"madrugada";157;29;NA;37173;2023-04-04 04:08:59
"37174";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBJP";"B738";186;2023-04-06;"08:30:00";2023-04-06;"11:45:00";"1620";"quinta-feira";8;"manha";"SBGR-SBJP";"quinta-feira";11;"manha";164;22;NA;37174;2023-04-04 04:08:59
"37175";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBJP";"B738";186;2023-04-06;"22:20:00";2023-04-07;"01:35:00";"1629";"quinta-feira";22;"noite";"SBGR-SBJP";"sexta-feira";1;"madrugada";158;28;NA;37175;2023-04-04 04:08:59
"37176";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBJP";"B738";186;2023-04-07;"08:30:00";2023-04-07;"11:45:00";"1620";"sexta-feira";8;"manha";"SBGR-SBJP";"sexta-feira";11;"manha";165;21;NA;37176;2023-04-04 04:08:59
"37177";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBJP";"B38M";186;2023-04-08;"08:25:00";2023-04-08;"11:40:00";"1620";"sábado";8;"manha";"SBGR-SBJP";"sábado";11;"manha";165;21;NA;37177;2023-04-04 04:08:59
"37178";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBJP";"B738";186;2023-04-09;"08:20:00";2023-04-09;"11:35:00";"9220";"domingo";8;"manha";"SBGR-SBJP";"domingo";11;"manha";166;20;NA;37178;2023-04-04 04:08:59
"37179";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBJP";"B38M";186;2023-04-09;"21:40:00";2023-04-10;"00:55:00";"1629";"domingo";21;"noite";"SBGR-SBJP";"segunda-feira";0;"madrugada";161;25;NA;37179;2023-04-04 04:08:59
"37180";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBJP";"B38M";186;2023-04-10;"08:30:00";2023-04-10;"11:45:00";"1620";"segunda-feira";8;"manha";"SBGR-SBJP";"segunda-feira";11;"manha";166;20;NA;37180;2023-04-04 04:08:59
"37181";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBJP";"B738";186;2023-04-10;"22:20:00";2023-04-11;"01:35:00";"1629";"segunda-feira";22;"noite";"SBGR-SBJP";"terça-feira";1;"madrugada";159;27;NA;37181;2023-04-04 04:08:59
"37225";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBJU";"B738";186;2023-04-04;"15:20:00";2023-04-04;"18:20:00";"1874";"terça-feira";15;"tarde";"SBGR-SBJU";"terça-feira";18;"noite";150;36;NA;37225;2023-04-04 04:08:59
"37226";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBJU";"B38M";186;2023-04-04;"21:10:00";2023-04-05;"00:05:00";"1847";"terça-feira";21;"noite";"SBGR-SBJU";"quarta-feira";0;"madrugada";145;41;NA;37226;2023-04-04 04:08:59
"37227";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBJU";"B738";186;2023-04-05;"15:20:00";2023-04-05;"18:20:00";"1874";"quarta-feira";15;"tarde";"SBGR-SBJU";"quarta-feira";18;"noite";151;35;NA;37227;2023-04-04 04:08:59
"37228";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBJU";"B738";186;2023-04-05;"21:10:00";2023-04-06;"00:05:00";"1847";"quarta-feira";21;"noite";"SBGR-SBJU";"quinta-feira";0;"madrugada";145;41;NA;37228;2023-04-04 04:08:59
"37229";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBJU";"B38M";186;2023-04-06;"15:20:00";2023-04-06;"18:20:00";"1874";"quinta-feira";15;"tarde";"SBGR-SBJU";"quinta-feira";18;"noite";153;33;NA;37229;2023-04-04 04:08:59
"37230";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBJU";"B737";138;2023-04-06;"21:10:00";2023-04-07;"00:05:00";"1847";"quinta-feira";21;"noite";"SBGR-SBJU";"sexta-feira";0;"madrugada";117;21;NA;37230;2023-04-04 04:08:59
"37231";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBJU";"B38M";186;2023-04-07;"15:45:00";2023-04-07;"18:45:00";"1874";"sexta-feira";15;"tarde";"SBGR-SBJU";"sexta-feira";18;"noite";155;31;NA;37231;2023-04-04 04:08:59
"37232";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBJU";"B738";186;2023-04-08;"15:20:00";2023-04-08;"18:20:00";"1874";"sábado";15;"tarde";"SBGR-SBJU";"sábado";18;"noite";153;33;NA;37232;2023-04-04 04:08:59
"37233";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBJU";"B38M";186;2023-04-09;"15:20:00";2023-04-09;"18:20:00";"1874";"domingo";15;"tarde";"SBGR-SBJU";"domingo";18;"noite";156;30;NA;37233;2023-04-04 04:08:59
"37234";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBJU";"B38M";186;2023-04-09;"21:10:00";2023-04-10;"00:05:00";"1847";"domingo";21;"noite";"SBGR-SBJU";"segunda-feira";0;"madrugada";150;36;NA;37234;2023-04-04 04:08:59
"37235";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBJU";"B38M";186;2023-04-10;"15:20:00";2023-04-10;"18:20:00";"1874";"segunda-feira";15;"tarde";"SBGR-SBJU";"segunda-feira";18;"noite";155;31;NA;37235;2023-04-04 04:08:59
"37236";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBJU";"B38M";186;2023-04-10;"21:10:00";2023-04-11;"00:05:00";"1847";"segunda-feira";21;"noite";"SBGR-SBJU";"terça-feira";0;"madrugada";149;37;NA;37236;2023-04-04 04:08:59
"37280";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBJV";"B738";186;2023-04-04;"18:30:00";2023-04-04;"19:40:00";"1112";"terça-feira";18;"noite";"SBGR-SBJV";"terça-feira";19;"noite";129;57;NA;37280;2023-04-04 04:08:59
"37281";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBJV";"B738";186;2023-04-05;"18:30:00";2023-04-05;"19:40:00";"1112";"quarta-feira";18;"noite";"SBGR-SBJV";"quarta-feira";19;"noite";130;56;NA;37281;2023-04-04 04:08:59
"37282";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBJV";"B738";186;2023-04-06;"18:30:00";2023-04-06;"19:40:00";"1112";"quinta-feira";18;"noite";"SBGR-SBJV";"quinta-feira";19;"noite";132;54;NA;37282;2023-04-04 04:08:59
"37283";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBJV";"B737";138;2023-04-07;"18:30:00";2023-04-07;"19:40:00";"1112";"sexta-feira";18;"noite";"SBGR-SBJV";"sexta-feira";19;"noite";104;34;NA;37283;2023-04-04 04:08:59
"37284";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBJV";"B738";186;2023-04-09;"18:30:00";2023-04-09;"19:40:00";"1112";"domingo";18;"noite";"SBGR-SBJV";"domingo";19;"noite";134;52;NA;37284;2023-04-04 04:08:59
"37285";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBJV";"B738";186;2023-04-10;"18:30:00";2023-04-10;"19:40:00";"1112";"segunda-feira";18;"noite";"SBGR-SBJV";"segunda-feira";19;"noite";133;53;NA;37285;2023-04-04 04:08:59
"37307";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBLO";"B738";186;2023-04-04;"16:25:00";2023-04-04;"17:45:00";"1150";"terça-feira";16;"tarde";"SBGR-SBLO";"terça-feira";17;"tarde";132;54;NA;37307;2023-04-04 04:08:59
"37308";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBLO";"B738";186;2023-04-04;"22:30:00";2023-04-04;"23:45:00";"1108";"terça-feira";22;"noite";"SBGR-SBLO";"terça-feira";23;"noite";126;60;NA;37308;2023-04-04 04:08:59
"37309";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBLO";"B738";186;2023-04-05;"16:25:00";2023-04-05;"17:45:00";"1150";"quarta-feira";16;"tarde";"SBGR-SBLO";"quarta-feira";17;"tarde";133;53;NA;37309;2023-04-04 04:08:59
"37310";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBLO";"B38M";186;2023-04-05;"22:30:00";2023-04-05;"23:45:00";"1108";"quarta-feira";22;"noite";"SBGR-SBLO";"quarta-feira";23;"noite";128;58;NA;37310;2023-04-04 04:08:59
"37311";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBLO";"B738";186;2023-04-06;"16:25:00";2023-04-06;"17:45:00";"1150";"quinta-feira";16;"tarde";"SBGR-SBLO";"quinta-feira";17;"tarde";134;52;NA;37311;2023-04-04 04:08:59
