"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"dt_chegada_prevista_bsb";"hr_chegada_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"semana_chegada";"h_chegada";"turno_chegada";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"33348";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRF";"SBBR";"B738";186;2023-03-09;"04:45:00";2023-03-09;"07:25:00";"1717";"quinta-feira";4;"madrugada";"SBRF-SBBR";"quinta-feira";7;"manha";151;35;NA;33348;2023-03-04 13:09:16
"33349";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRF";"SBBR";"B38M";186;2023-03-09;"17:20:00";2023-03-09;"20:00:00";"1759";"quinta-feira";17;"tarde";"SBRF-SBBR";"quinta-feira";20;"noite";159;27;NA;33349;2023-03-04 13:09:16
"33350";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRF";"SBBR";"B738";186;2023-03-10;"04:45:00";2023-03-10;"07:25:00";"1717";"sexta-feira";4;"madrugada";"SBRF-SBBR";"sexta-feira";7;"manha";152;34;NA;33350;2023-03-04 13:09:16
"33354";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRF";"SBFZ";"B38M";186;2023-03-04;"19:10:00";2023-03-04;"20:35:00";"1856";"sábado";19;"noite";"SBRF-SBFZ";"sábado";20;"noite";146;40;NA;33354;2023-03-04 13:09:16
"33355";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRF";"SBFZ";"B38M";186;2023-03-05;"19:10:00";2023-03-05;"20:35:00";"1856";"domingo";19;"noite";"SBRF-SBFZ";"domingo";20;"noite";148;38;NA;33355;2023-03-04 13:09:16
"33356";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRF";"SBGL";"B738";186;2023-03-04;"03:05:00";2023-03-04;"06:00:00";"1969";"sábado";3;"madrugada";"SBRF-SBGL";"sábado";6;"manha";154;32;NA;33356;2023-03-04 13:09:16
"33357";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRF";"SBGL";"B738";186;2023-03-04;"15:55:00";2023-03-04;"18:50:00";"2087";"sábado";15;"tarde";"SBRF-SBGL";"sábado";18;"noite";162;24;NA;33357;2023-03-04 13:09:16
"33358";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRF";"SBGL";"B38M";186;2023-03-05;"09:40:00";2023-03-05;"12:30:00";"2087";"domingo";9;"manha";"SBRF-SBGL";"domingo";12;"tarde";165;21;NA;33358;2023-03-04 13:09:16
"33359";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRF";"SBGL";"B738";186;2023-03-05;"20:10:00";2023-03-05;"23:05:00";"2085";"domingo";20;"noite";"SBRF-SBGL";"domingo";23;"noite";158;28;NA;33359;2023-03-04 13:09:16
"33360";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRF";"SBGL";"B738";186;2023-03-07;"20:10:00";2023-03-07;"23:05:00";"2085";"terça-feira";20;"noite";"SBRF-SBGL";"terça-feira";23;"noite";154;32;NA;33360;2023-03-04 13:09:16
"33361";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRF";"SBGL";"B738";186;2023-03-08;"20:10:00";2023-03-08;"23:05:00";"2085";"quarta-feira";20;"noite";"SBRF-SBGL";"quarta-feira";23;"noite";154;32;NA;33361;2023-03-04 13:09:16
"33362";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRF";"SBGL";"B738";186;2023-03-10;"20:10:00";2023-03-10;"23:05:00";"2085";"sexta-feira";20;"noite";"SBRF-SBGL";"sexta-feira";23;"noite";157;29;NA;33362;2023-03-04 13:09:16
"33364";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRF";"SBGR";"B38M";186;2023-03-04;"03:45:00";2023-03-04;"07:05:00";"1635";"sábado";3;"madrugada";"SBRF-SBGR";"sábado";7;"manha";162;24;NA;33364;2023-03-04 13:09:16
"33365";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRF";"SBGR";"B38M";186;2023-03-04;"11:05:00";2023-03-04;"14:20:00";"1609";"sábado";11;"manha";"SBRF-SBGR";"sábado";14;"tarde";169;17;NA;33365;2023-03-04 13:09:16
"33366";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRF";"SBGR";"B38M";186;2023-03-05;"11:05:00";2023-03-05;"14:20:00";"1609";"domingo";11;"manha";"SBRF-SBGR";"domingo";14;"tarde";171;15;NA;33366;2023-03-04 13:09:16
"33367";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRF";"SBGR";"B38M";186;2023-03-05;"16:25:00";2023-03-05;"19:50:00";"1621";"domingo";16;"tarde";"SBRF-SBGR";"domingo";19;"noite";172;14;NA;33367;2023-03-04 13:09:16
"33368";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRF";"SBGR";"B38M";186;2023-03-06;"16:25:00";2023-03-06;"19:50:00";"1621";"segunda-feira";16;"tarde";"SBRF-SBGR";"segunda-feira";19;"noite";171;15;NA;33368;2023-03-04 13:09:16
"33369";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRF";"SBGR";"B38M";186;2023-03-07;"16:25:00";2023-03-07;"19:50:00";"1621";"terça-feira";16;"tarde";"SBRF-SBGR";"terça-feira";19;"noite";167;19;NA;33369;2023-03-04 13:09:16
"33370";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRF";"SBGR";"B38M";186;2023-03-09;"03:45:00";2023-03-09;"07:05:00";"1635";"quinta-feira";3;"madrugada";"SBRF-SBGR";"quinta-feira";7;"manha";162;24;NA;33370;2023-03-04 13:09:16
"33371";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRF";"SBGR";"B38M";186;2023-03-09;"16:25:00";2023-03-09;"19:50:00";"1621";"quinta-feira";16;"tarde";"SBRF-SBGR";"quinta-feira";19;"noite";169;17;NA;33371;2023-03-04 13:09:16
"33372";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRF";"SBGR";"B38M";186;2023-03-10;"11:05:00";2023-03-10;"14:20:00";"1609";"sexta-feira";11;"manha";"SBRF-SBGR";"sexta-feira";14;"tarde";170;16;NA;33372;2023-03-04 13:09:16
"33373";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRF";"SBGR";"B38M";186;2023-03-10;"16:25:00";2023-03-10;"19:50:00";"1621";"sexta-feira";16;"tarde";"SBRF-SBGR";"sexta-feira";19;"noite";171;15;NA;33373;2023-03-04 13:09:16
"33378";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRF";"SBSP";"B38M";186;2023-03-04;"07:05:00";2023-03-04;"10:20:00";"1551";"sábado";7;"manha";"SBRF-SBSP";"sábado";10;"manha";162;24;NA;33378;2023-03-04 13:09:16
"33379";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRF";"SBSP";"B38M";186;2023-03-04;"10:30:00";2023-03-04;"13:45:00";"1555";"sábado";10;"manha";"SBRF-SBSP";"sábado";13;"tarde";162;24;NA;33379;2023-03-04 13:09:16
"33380";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRF";"SBSP";"B38M";186;2023-03-04;"14:10:00";2023-03-04;"17:30:00";"1583";"sábado";14;"tarde";"SBRF-SBSP";"sábado";17;"tarde";163;23;NA;33380;2023-03-04 13:09:16
"33381";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRF";"SBSP";"B738";186;2023-03-04;"17:50:00";2023-03-04;"21:05:00";"1657";"sábado";17;"tarde";"SBRF-SBSP";"sábado";21;"noite";162;24;NA;33381;2023-03-04 13:09:16
"33382";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRF";"SBSP";"B738";186;2023-03-05;"10:30:00";2023-03-05;"13:45:00";"1555";"domingo";10;"manha";"SBRF-SBSP";"domingo";13;"tarde";164;22;NA;33382;2023-03-04 13:09:16
"33383";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRF";"SBSP";"B738";186;2023-03-05;"14:10:00";2023-03-05;"17:30:00";"1583";"domingo";14;"tarde";"SBRF-SBSP";"domingo";17;"tarde";164;22;NA;33383;2023-03-04 13:09:16
"33384";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRF";"SBSP";"B38M";186;2023-03-05;"15:55:00";2023-03-05;"19:15:00";"1587";"domingo";15;"tarde";"SBRF-SBSP";"domingo";19;"noite";165;21;NA;33384;2023-03-04 13:09:16
"33385";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRF";"SBSP";"B738";186;2023-03-05;"17:20:00";2023-03-05;"20:40:00";"Z1657";"domingo";17;"tarde";"SBRF-SBSP";"domingo";20;"noite";164;22;NA;33385;2023-03-04 13:09:16
"33386";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRF";"SBSP";"B738";186;2023-03-05;"18:30:00";2023-03-05;"21:50:00";"1559";"domingo";18;"noite";"SBRF-SBSP";"domingo";21;"noite";158;28;NA;33386;2023-03-04 13:09:16
"33387";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRF";"SBSP";"B738";186;2023-03-06;"10:30:00";2023-03-06;"13:45:00";"1555";"segunda-feira";10;"manha";"SBRF-SBSP";"segunda-feira";13;"tarde";163;23;NA;33387;2023-03-04 13:09:16
"33388";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRF";"SBSP";"B738";186;2023-03-06;"14:10:00";2023-03-06;"17:30:00";"1583";"segunda-feira";14;"tarde";"SBRF-SBSP";"segunda-feira";17;"tarde";163;23;NA;33388;2023-03-04 13:09:16
"33389";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRF";"SBSP";"B738";186;2023-03-06;"18:30:00";2023-03-06;"21:50:00";"1559";"segunda-feira";18;"noite";"SBRF-SBSP";"segunda-feira";21;"noite";157;29;NA;33389;2023-03-04 13:09:16
"33390";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRF";"SBSP";"B38M";186;2023-03-07;"14:10:00";2023-03-07;"17:30:00";"1583";"terça-feira";14;"tarde";"SBRF-SBSP";"terça-feira";17;"tarde";160;26;NA;33390;2023-03-04 13:09:16
"33391";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRF";"SBSP";"B738";186;2023-03-08;"10:30:00";2023-03-08;"13:45:00";"1555";"quarta-feira";10;"manha";"SBRF-SBSP";"quarta-feira";13;"tarde";160;26;NA;33391;2023-03-04 13:09:16
"33392";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRF";"SBSP";"B38M";186;2023-03-08;"14:10:00";2023-03-08;"17:30:00";"1583";"quarta-feira";14;"tarde";"SBRF-SBSP";"quarta-feira";17;"tarde";161;25;NA;33392;2023-03-04 13:09:16
"33393";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRF";"SBSP";"B738";186;2023-03-08;"18:30:00";2023-03-08;"21:50:00";"1559";"quarta-feira";18;"noite";"SBRF-SBSP";"quarta-feira";21;"noite";154;32;NA;33393;2023-03-04 13:09:16
"33394";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRF";"SBSP";"B38M";186;2023-03-09;"07:05:00";2023-03-09;"10:20:00";"1551";"quinta-feira";7;"manha";"SBRF-SBSP";"quinta-feira";10;"manha";162;24;NA;33394;2023-03-04 13:09:16
"33395";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRF";"SBSP";"B738";186;2023-03-09;"10:30:00";2023-03-09;"13:45:00";"1555";"quinta-feira";10;"manha";"SBRF-SBSP";"quinta-feira";13;"tarde";161;25;NA;33395;2023-03-04 13:09:16
"33396";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRF";"SBSP";"B738";186;2023-03-09;"14:10:00";2023-03-09;"17:30:00";"1583";"quinta-feira";14;"tarde";"SBRF-SBSP";"quinta-feira";17;"tarde";162;24;NA;33396;2023-03-04 13:09:16
"33397";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRF";"SBSP";"B738";186;2023-03-09;"18:30:00";2023-03-09;"21:50:00";"1559";"quinta-feira";18;"noite";"SBRF-SBSP";"quinta-feira";21;"noite";156;30;NA;33397;2023-03-04 13:09:16
"33398";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRF";"SBSP";"B738";186;2023-03-10;"10:30:00";2023-03-10;"13:45:00";"1555";"sexta-feira";10;"manha";"SBRF-SBSP";"sexta-feira";13;"tarde";162;24;NA;33398;2023-03-04 13:09:16
"33399";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRF";"SBSP";"B38M";186;2023-03-10;"14:10:00";2023-03-10;"17:30:00";"1583";"sexta-feira";14;"tarde";"SBRF-SBSP";"sexta-feira";17;"tarde";164;22;NA;33399;2023-03-04 13:09:16
"33400";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRF";"SBSP";"B738";186;2023-03-10;"18:30:00";2023-03-10;"21:50:00";"1559";"sexta-feira";18;"noite";"SBRF-SBSP";"sexta-feira";21;"noite";157;29;NA;33400;2023-03-04 13:09:16
"33405";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRF";"SBSV";"B38M";186;2023-03-05;"12:25:00";2023-03-05;"13:50:00";"1901";"domingo";12;"tarde";"SBRF-SBSV";"domingo";13;"tarde";145;41;NA;33405;2023-03-04 13:09:16
"33406";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRF";"SBSV";"B38M";186;2023-03-06;"12:25:00";2023-03-06;"13:50:00";"1901";"segunda-feira";12;"tarde";"SBRF-SBSV";"segunda-feira";13;"tarde";144;42;NA;33406;2023-03-04 13:09:16
"33407";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRF";"SBSV";"B38M";186;2023-03-09;"12:25:00";2023-03-09;"13:50:00";"1901";"quinta-feira";12;"tarde";"SBRF-SBSV";"quinta-feira";13;"tarde";142;44;NA;33407;2023-03-04 13:09:16
"33408";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRF";"SBSV";"B38M";186;2023-03-10;"12:25:00";2023-03-10;"13:50:00";"1901";"sexta-feira";12;"tarde";"SBRF-SBSV";"sexta-feira";13;"tarde";143;43;NA;33408;2023-03-04 13:09:16
"33410";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBBR";"B738";186;2023-03-04;"06:20:00";2023-03-04;"08:10:00";"1152";"sábado";6;"manha";"SBRJ-SBBR";"sábado";8;"manha";135;51;NA;33410;2023-03-04 13:09:16
"33411";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBBR";"B738";186;2023-03-04;"08:35:00";2023-03-04;"10:25:00";"2064";"sábado";8;"manha";"SBRJ-SBBR";"sábado";10;"manha";135;51;NA;33411;2023-03-04 13:09:16
"33412";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBBR";"B737";138;2023-03-04;"18:25:00";2023-03-04;"20:15:00";"2068";"sábado";18;"noite";"SBRJ-SBBR";"sábado";20;"noite";100;38;NA;33412;2023-03-04 13:09:16
"33413";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBBR";"B737";138;2023-03-05;"06:20:00";2023-03-05;"08:10:00";"1152";"domingo";6;"manha";"SBRJ-SBBR";"domingo";8;"manha";108;30;NA;33413;2023-03-04 13:09:16
"33414";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBBR";"B737";138;2023-03-05;"08:35:00";2023-03-05;"10:25:00";"2064";"domingo";8;"manha";"SBRJ-SBBR";"domingo";10;"manha";108;30;NA;33414;2023-03-04 13:09:16
"33415";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBBR";"B738";186;2023-03-05;"15:50:00";2023-03-05;"17:40:00";"2066";"domingo";15;"tarde";"SBRJ-SBBR";"domingo";17;"tarde";138;48;NA;33415;2023-03-04 13:09:16
"33416";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBBR";"B737";138;2023-03-05;"17:45:00";2023-03-05;"19:35:00";"1714";"domingo";17;"tarde";"SBRJ-SBBR";"domingo";19;"noite";109;29;NA;33416;2023-03-04 13:09:16
"33417";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBBR";"B738";186;2023-03-05;"18:25:00";2023-03-05;"20:15:00";"2068";"domingo";18;"noite";"SBRJ-SBBR";"domingo";20;"noite";132;54;NA;33417;2023-03-04 13:09:16
"33418";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBBR";"B737";138;2023-03-06;"06:20:00";2023-03-06;"08:10:00";"1152";"segunda-feira";6;"manha";"SBRJ-SBBR";"segunda-feira";8;"manha";107;31;NA;33418;2023-03-04 13:09:16
"33419";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBBR";"B738";186;2023-03-06;"15:50:00";2023-03-06;"17:40:00";"2066";"segunda-feira";15;"tarde";"SBRJ-SBBR";"segunda-feira";17;"tarde";137;49;NA;33419;2023-03-04 13:09:16
"33420";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBBR";"B737";138;2023-03-06;"17:45:00";2023-03-06;"19:35:00";"1714";"segunda-feira";17;"tarde";"SBRJ-SBBR";"segunda-feira";19;"noite";108;30;NA;33420;2023-03-04 13:09:16
"33421";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBBR";"B738";186;2023-03-06;"18:25:00";2023-03-06;"20:15:00";"2068";"segunda-feira";18;"noite";"SBRJ-SBBR";"segunda-feira";20;"noite";131;55;NA;33421;2023-03-04 13:09:16
"33422";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBBR";"B738";186;2023-03-07;"06:20:00";2023-03-07;"08:10:00";"1152";"terça-feira";6;"manha";"SBRJ-SBBR";"terça-feira";8;"manha";133;53;NA;33422;2023-03-04 13:09:16
"33423";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBBR";"B738";186;2023-03-07;"15:50:00";2023-03-07;"17:40:00";"2066";"terça-feira";15;"tarde";"SBRJ-SBBR";"terça-feira";17;"tarde";133;53;NA;33423;2023-03-04 13:09:16
"33424";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBBR";"B737";138;2023-03-07;"17:45:00";2023-03-07;"19:35:00";"1714";"terça-feira";17;"tarde";"SBRJ-SBBR";"terça-feira";19;"noite";104;34;NA;33424;2023-03-04 13:09:16
"33425";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBBR";"B738";186;2023-03-07;"18:25:00";2023-03-07;"20:15:00";"2068";"terça-feira";18;"noite";"SBRJ-SBBR";"terça-feira";20;"noite";127;59;NA;33425;2023-03-04 13:09:16
"33426";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBBR";"B738";186;2023-03-08;"06:20:00";2023-03-08;"08:10:00";"1152";"quarta-feira";6;"manha";"SBRJ-SBBR";"quarta-feira";8;"manha";133;53;NA;33426;2023-03-04 13:09:16
"33427";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBBR";"B737";138;2023-03-08;"08:35:00";2023-03-08;"10:25:00";"2064";"quarta-feira";8;"manha";"SBRJ-SBBR";"quarta-feira";10;"manha";104;34;NA;33427;2023-03-04 13:09:16
"33428";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBBR";"B738";186;2023-03-08;"15:50:00";2023-03-08;"17:40:00";"2066";"quarta-feira";15;"tarde";"SBRJ-SBBR";"quarta-feira";17;"tarde";134;52;NA;33428;2023-03-04 13:09:16
"33429";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBBR";"B737";138;2023-03-08;"18:25:00";2023-03-08;"20:15:00";"2068";"quarta-feira";18;"noite";"SBRJ-SBBR";"quarta-feira";20;"noite";99;39;NA;33429;2023-03-04 13:09:16
"33430";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBBR";"B737";138;2023-03-08;"21:40:00";2023-03-08;"23:30:00";"2020";"quarta-feira";21;"noite";"SBRJ-SBBR";"quarta-feira";23;"noite";99;39;NA;33430;2023-03-04 13:09:16
"33431";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBBR";"B738";186;2023-03-09;"06:20:00";2023-03-09;"08:10:00";"1152";"quinta-feira";6;"manha";"SBRJ-SBBR";"quinta-feira";8;"manha";135;51;NA;33431;2023-03-04 13:09:16
"33432";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBBR";"B738";186;2023-03-09;"15:50:00";2023-03-09;"17:40:00";"2066";"quinta-feira";15;"tarde";"SBRJ-SBBR";"quinta-feira";17;"tarde";135;51;NA;33432;2023-03-04 13:09:16
"33433";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBBR";"B737";138;2023-03-09;"18:25:00";2023-03-09;"20:15:00";"2068";"quinta-feira";18;"noite";"SBRJ-SBBR";"quinta-feira";20;"noite";100;38;NA;33433;2023-03-04 13:09:16
"33434";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBBR";"B738";186;2023-03-10;"06:20:00";2023-03-10;"08:10:00";"1152";"sexta-feira";6;"manha";"SBRJ-SBBR";"sexta-feira";8;"manha";136;50;NA;33434;2023-03-04 13:09:16
"33435";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBBR";"B737";138;2023-03-10;"08:35:00";2023-03-10;"10:25:00";"2064";"sexta-feira";8;"manha";"SBRJ-SBBR";"sexta-feira";10;"manha";107;31;NA;33435;2023-03-04 13:09:16
"33436";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBBR";"B738";186;2023-03-10;"15:50:00";2023-03-10;"17:40:00";"2066";"sexta-feira";15;"tarde";"SBRJ-SBBR";"sexta-feira";17;"tarde";137;49;NA;33436;2023-03-04 13:09:16
"33437";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBBR";"B737";138;2023-03-10;"17:45:00";2023-03-10;"19:35:00";"1714";"sexta-feira";17;"tarde";"SBRJ-SBBR";"sexta-feira";19;"noite";108;30;NA;33437;2023-03-04 13:09:16
"33438";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBBR";"B738";186;2023-03-10;"18:25:00";2023-03-10;"20:15:00";"2068";"sexta-feira";18;"noite";"SBRJ-SBBR";"sexta-feira";20;"noite";131;55;NA;33438;2023-03-04 13:09:16
"33439";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBBR";"B737";138;2023-03-10;"21:40:00";2023-03-10;"23:30:00";"2020";"sexta-feira";21;"noite";"SBRJ-SBBR";"sexta-feira";23;"noite";101;37;NA;33439;2023-03-04 13:09:16
"33447";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBCF";"B737";138;2023-03-04;"07:25:00";2023-03-04;"08:25:00";"2019";"sábado";7;"manha";"SBRJ-SBCF";"sábado";8;"manha";105;33;NA;33447;2023-03-04 13:09:16
"33448";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBCF";"B737";138;2023-03-04;"10:50:00";2023-03-04;"11:55:00";"2054";"sábado";10;"manha";"SBRJ-SBCF";"sábado";11;"manha";105;33;NA;33448;2023-03-04 13:09:16
"33449";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBCF";"B738";186;2023-03-04;"12:20:00";2023-03-04;"13:25:00";"2038";"sábado";12;"tarde";"SBRJ-SBCF";"sábado";13;"tarde";135;51;NA;33449;2023-03-04 13:09:16
"33450";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBCF";"B737";138;2023-03-04;"13:10:00";2023-03-04;"14:10:00";"2058";"sábado";13;"tarde";"SBRJ-SBCF";"sábado";14;"tarde";106;32;NA;33450;2023-03-04 13:09:16
"33451";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBCF";"B738";186;2023-03-05;"13:10:00";2023-03-05;"14:10:00";"2058";"domingo";13;"tarde";"SBRJ-SBCF";"domingo";14;"tarde";137;49;NA;33451;2023-03-04 13:09:16
