"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"8248";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBBR";"B738";186;2022-11-02;"18:30:00";"1454";"quarta-feira";18;"noite";"SBSP-SBBR";126;60;14;8248;2022-10-31 13:13:37
"8249";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBBR";"B738";186;2022-11-02;"19:25:00";"1472";"quarta-feira";19;"noite";"SBSP-SBBR";126;60;126;8249;2022-10-31 13:13:37
"8250";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBBR";"B738";186;2022-11-02;"20:20:00";"1464";"quarta-feira";20;"noite";"SBSP-SBBR";126;60;126;8250;2022-10-31 13:13:37
"8251";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBBR";"B738";186;2022-11-03;"06:05:00";"1442";"quinta-feira";6;"manha";"SBSP-SBBR";131;55;0;8251;2022-10-31 13:13:37
"8252";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBBR";"B738";186;2022-11-03;"06:55:00";"1444";"quinta-feira";6;"manha";"SBSP-SBBR";131;55;0;8252;2022-10-31 13:13:37
"8253";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBBR";"B38M";186;2022-11-03;"08:15:00";"1414";"quinta-feira";8;"manha";"SBSP-SBBR";132;54;26;8253;2022-10-31 13:13:37
"8254";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBBR";"B738";186;2022-11-03;"08:40:00";"1594";"quinta-feira";8;"manha";"SBSP-SBBR";131;55;131;8254;2022-10-31 13:13:37
"8255";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBBR";"B738";186;2022-11-03;"09:50:00";"1446";"quinta-feira";9;"manha";"SBSP-SBBR";131;55;131;8255;2022-10-31 13:13:37
"8256";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBBR";"B737";138;2022-11-03;"10:45:00";"1664";"quinta-feira";10;"manha";"SBSP-SBBR";101;37;101;8256;2022-10-31 13:13:37
"8257";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBBR";"B738";186;2022-11-03;"11:55:00";"1406";"quinta-feira";11;"manha";"SBSP-SBBR";131;55;131;8257;2022-10-31 13:13:37
"8258";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBBR";"B738";186;2022-11-03;"13:55:00";"1452";"quinta-feira";13;"tarde";"SBSP-SBBR";132;54;132;8258;2022-10-31 13:13:37
"8259";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBBR";"B737";138;2022-11-03;"14:40:00";"1448";"quinta-feira";14;"tarde";"SBSP-SBBR";102;36;102;8259;2022-10-31 13:13:37
"8260";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBBR";"B738";186;2022-11-03;"16:25:00";"1402";"quinta-feira";16;"tarde";"SBSP-SBBR";132;54;132;8260;2022-10-31 13:13:37
"8261";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBBR";"B738";186;2022-11-03;"17:35:00";"1456";"quinta-feira";17;"tarde";"SBSP-SBBR";132;54;132;8261;2022-10-31 13:13:37
"8262";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBBR";"B738";186;2022-11-03;"18:30:00";"1454";"quinta-feira";18;"noite";"SBSP-SBBR";128;58;128;8262;2022-10-31 13:13:37
"8263";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBBR";"B738";186;2022-11-03;"19:25:00";"1472";"quinta-feira";19;"noite";"SBSP-SBBR";128;58;128;8263;2022-10-31 13:13:37
"8264";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBBR";"B38M";186;2022-11-03;"20:20:00";"1464";"quinta-feira";20;"noite";"SBSP-SBBR";130;56;130;8264;2022-10-31 13:13:37
"8265";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBBR";"B738";186;2022-11-04;"06:05:00";"1442";"sexta-feira";6;"manha";"SBSP-SBBR";132;54;132;8265;2022-10-31 13:13:37
"8266";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBBR";"B738";186;2022-11-04;"06:55:00";"1444";"sexta-feira";6;"manha";"SBSP-SBBR";132;54;132;8266;2022-10-31 13:13:37
"8267";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBBR";"B38M";186;2022-11-04;"08:15:00";"1414";"sexta-feira";8;"manha";"SBSP-SBBR";133;53;133;8267;2022-10-31 13:13:37
"8268";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBBR";"B738";186;2022-11-04;"08:40:00";"1594";"sexta-feira";8;"manha";"SBSP-SBBR";132;54;132;8268;2022-10-31 13:13:37
"8269";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBBR";"B738";186;2022-11-04;"09:50:00";"1446";"sexta-feira";9;"manha";"SBSP-SBBR";132;54;132;8269;2022-10-31 13:13:37
"8270";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBBR";"B38M";186;2022-11-04;"10:45:00";"1664";"sexta-feira";10;"manha";"SBSP-SBBR";133;53;133;8270;2022-10-31 13:13:37
"8271";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBBR";"B738";186;2022-11-04;"11:55:00";"1406";"sexta-feira";11;"manha";"SBSP-SBBR";132;54;132;8271;2022-10-31 13:13:37
"8272";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBBR";"B738";186;2022-11-04;"13:55:00";"1452";"sexta-feira";13;"tarde";"SBSP-SBBR";133;53;133;8272;2022-10-31 13:13:37
"8273";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBBR";"B737";138;2022-11-04;"14:40:00";"1448";"sexta-feira";14;"tarde";"SBSP-SBBR";103;35;103;8273;2022-10-31 13:13:37
"8274";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBBR";"B738";186;2022-11-04;"16:25:00";"1402";"sexta-feira";16;"tarde";"SBSP-SBBR";133;53;133;8274;2022-10-31 13:13:37
"8275";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBBR";"B738";186;2022-11-04;"17:35:00";"1456";"sexta-feira";17;"tarde";"SBSP-SBBR";133;53;133;8275;2022-10-31 13:13:37
"8276";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBBR";"B738";186;2022-11-04;"18:30:00";"1454";"sexta-feira";18;"noite";"SBSP-SBBR";129;57;129;8276;2022-10-31 13:13:37
"8277";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBBR";"B738";186;2022-11-04;"19:25:00";"1472";"sexta-feira";19;"noite";"SBSP-SBBR";129;57;129;8277;2022-10-31 13:13:37
"8278";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBBR";"B738";186;2022-11-04;"20:20:00";"1464";"sexta-feira";20;"noite";"SBSP-SBBR";129;57;129;8278;2022-10-31 13:13:37
"8279";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBBR";"B38M";186;2022-11-05;"06:05:00";"1442";"sábado";6;"manha";"SBSP-SBBR";132;54;132;8279;2022-10-31 13:13:37
"8280";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBBR";"B738";186;2022-11-05;"06:55:00";"1444";"sábado";6;"manha";"SBSP-SBBR";131;55;131;8280;2022-10-31 13:13:37
"8281";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBBR";"B38M";186;2022-11-05;"08:15:00";"1414";"sábado";8;"manha";"SBSP-SBBR";132;54;132;8281;2022-10-31 13:13:37
"8282";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBBR";"B738";186;2022-11-05;"08:40:00";"1594";"sábado";8;"manha";"SBSP-SBBR";131;55;131;8282;2022-10-31 13:13:37
"8283";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBBR";"B738";186;2022-11-05;"09:50:00";"1446";"sábado";9;"manha";"SBSP-SBBR";131;55;131;8283;2022-10-31 13:13:37
"8284";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBBR";"B738";186;2022-11-05;"10:45:00";"1664";"sábado";10;"manha";"SBSP-SBBR";131;55;131;8284;2022-10-31 13:13:37
"8285";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBBR";"B738";186;2022-11-05;"12:10:00";"1406";"sábado";12;"tarde";"SBSP-SBBR";132;54;132;8285;2022-10-31 13:13:37
"8286";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBBR";"B738";186;2022-11-05;"13:55:00";"1452";"sábado";13;"tarde";"SBSP-SBBR";132;54;132;8286;2022-10-31 13:13:37
"8287";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBBR";"B738";186;2022-11-05;"14:40:00";"1448";"sábado";14;"tarde";"SBSP-SBBR";132;54;132;8287;2022-10-31 13:13:37
"8288";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBBR";"B38M";186;2022-11-05;"17:35:00";"1456";"sábado";17;"tarde";"SBSP-SBBR";133;53;133;8288;2022-10-31 13:13:37
"8289";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBBR";"B738";186;2022-11-05;"18:30:00";"1454";"sábado";18;"noite";"SBSP-SBBR";129;57;129;8289;2022-10-31 13:13:37
"8290";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBCF";"B738";186;2022-10-31;"07:00:00";"1300";"segunda-feira";7;"manha";"SBSP-SBCF";146;40;0;8290;2022-10-31 13:13:37
"8291";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBCF";"B38M";186;2022-10-31;"08:15:00";"1362";"segunda-feira";8;"manha";"SBSP-SBCF";148;38;0;8291;2022-10-31 13:13:37
"8292";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBCF";"B38M";186;2022-10-31;"10:15:00";"1304";"segunda-feira";10;"manha";"SBSP-SBCF";148;38;0;8292;2022-10-31 13:13:37
"8293";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBCF";"B738";186;2022-10-31;"13:10:00";"1306";"segunda-feira";13;"tarde";"SBSP-SBCF";147;39;0;8293;2022-10-31 13:13:37
"8294";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBCF";"B738";186;2022-10-31;"15:40:00";"1310";"segunda-feira";15;"tarde";"SBSP-SBCF";147;39;0;8294;2022-10-31 13:13:37
"8295";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBCF";"B738";186;2022-10-31;"18:45:00";"1308";"segunda-feira";18;"noite";"SBSP-SBCF";144;42;0;8295;2022-10-31 13:13:37
"8296";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBCF";"B738";186;2022-10-31;"20:05:00";"1312";"segunda-feira";20;"noite";"SBSP-SBCF";144;42;0;8296;2022-10-31 13:13:37
"8297";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBCF";"B738";186;2022-11-01;"07:00:00";"1300";"terça-feira";7;"manha";"SBSP-SBCF";143;43;0;8297;2022-10-31 13:13:37
"8298";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBCF";"B738";186;2022-11-01;"08:15:00";"1362";"terça-feira";8;"manha";"SBSP-SBCF";143;43;0;8298;2022-10-31 13:13:37
"8299";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBCF";"B738";186;2022-11-01;"10:15:00";"1304";"terça-feira";10;"manha";"SBSP-SBCF";143;43;0;8299;2022-10-31 13:13:37
"8300";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBCF";"B738";186;2022-11-01;"15:40:00";"1310";"terça-feira";15;"tarde";"SBSP-SBCF";144;42;0;8300;2022-10-31 13:13:37
"8301";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBCF";"B738";186;2022-11-01;"18:45:00";"1308";"terça-feira";18;"noite";"SBSP-SBCF";140;46;0;8301;2022-10-31 13:13:37
"8302";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBCF";"B738";186;2022-11-01;"20:05:00";"1312";"terça-feira";20;"noite";"SBSP-SBCF";140;46;0;8302;2022-10-31 13:13:37
"8303";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBCF";"B738";186;2022-11-02;"08:15:00";"1362";"quarta-feira";8;"manha";"SBSP-SBCF";143;43;0;8303;2022-10-31 13:13:37
"8304";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBCF";"B738";186;2022-11-02;"09:35:00";"1302";"quarta-feira";9;"manha";"SBSP-SBCF";143;43;0;8304;2022-10-31 13:13:37
"8305";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBCF";"B738";186;2022-11-02;"18:45:00";"1308";"quarta-feira";18;"noite";"SBSP-SBCF";141;45;0;8305;2022-10-31 13:13:37
"8306";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBCF";"B738";186;2022-11-02;"20:05:00";"1312";"quarta-feira";20;"noite";"SBSP-SBCF";141;45;0;8306;2022-10-31 13:13:37
"8307";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBCF";"B737";138;2022-11-03;"07:00:00";"1300";"quinta-feira";7;"manha";"SBSP-SBCF";115;23;0;8307;2022-10-31 13:13:37
"8308";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBCF";"B738";186;2022-11-03;"08:15:00";"1362";"quinta-feira";8;"manha";"SBSP-SBCF";145;41;0;8308;2022-10-31 13:13:37
"8309";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBCF";"B738";186;2022-11-03;"09:35:00";"1302";"quinta-feira";9;"manha";"SBSP-SBCF";145;41;0;8309;2022-10-31 13:13:37
"8310";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBCF";"B737";138;2022-11-03;"10:15:00";"1304";"quinta-feira";10;"manha";"SBSP-SBCF";115;23;0;8310;2022-10-31 13:13:37
"8311";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBCF";"B738";186;2022-11-03;"13:10:00";"1306";"quinta-feira";13;"tarde";"SBSP-SBCF";146;40;9;8311;2022-10-31 13:13:37
"8312";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBCF";"B38M";186;2022-11-03;"15:40:00";"1310";"quinta-feira";15;"tarde";"SBSP-SBCF";148;38;148;8312;2022-10-31 13:13:37
"8313";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBCF";"B737";138;2022-11-03;"16:15:00";"1260";"quinta-feira";16;"tarde";"SBSP-SBCF";116;22;116;8313;2022-10-31 13:13:37
"8314";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBCF";"B738";186;2022-11-03;"18:45:00";"1308";"quinta-feira";18;"noite";"SBSP-SBCF";143;43;143;8314;2022-10-31 13:13:37
"8315";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBCF";"B738";186;2022-11-03;"20:05:00";"1312";"quinta-feira";20;"noite";"SBSP-SBCF";143;43;143;8315;2022-10-31 13:13:37
"8316";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBCF";"B737";138;2022-11-04;"07:00:00";"1300";"sexta-feira";7;"manha";"SBSP-SBCF";116;22;116;8316;2022-10-31 13:13:37
"8317";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBCF";"B738";186;2022-11-04;"08:15:00";"1362";"sexta-feira";8;"manha";"SBSP-SBCF";146;40;146;8317;2022-10-31 13:13:37
"8318";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBCF";"B738";186;2022-11-04;"09:35:00";"1302";"sexta-feira";9;"manha";"SBSP-SBCF";146;40;146;8318;2022-10-31 13:13:37
"8319";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBCF";"B738";186;2022-11-04;"10:15:00";"1304";"sexta-feira";10;"manha";"SBSP-SBCF";146;40;146;8319;2022-10-31 13:13:37
"8320";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBCF";"B737";138;2022-11-04;"13:10:00";"1306";"sexta-feira";13;"tarde";"SBSP-SBCF";117;21;117;8320;2022-10-31 13:13:37
"8321";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBCF";"B738";186;2022-11-04;"15:40:00";"1310";"sexta-feira";15;"tarde";"SBSP-SBCF";147;39;147;8321;2022-10-31 13:13:37
"8322";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBCF";"B738";186;2022-11-04;"16:15:00";"1260";"sexta-feira";16;"tarde";"SBSP-SBCF";147;39;147;8322;2022-10-31 13:13:37
"8323";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBCF";"B738";186;2022-11-04;"18:45:00";"1308";"sexta-feira";18;"noite";"SBSP-SBCF";144;42;144;8323;2022-10-31 13:13:37
"8324";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBCF";"B738";186;2022-11-04;"20:05:00";"1312";"sexta-feira";20;"noite";"SBSP-SBCF";144;42;144;8324;2022-10-31 13:13:37
"8325";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBCF";"B738";186;2022-11-05;"07:00:00";"1300";"sábado";7;"manha";"SBSP-SBCF";145;41;145;8325;2022-10-31 13:13:37
"8326";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBCF";"B738";186;2022-11-05;"08:15:00";"1362";"sábado";8;"manha";"SBSP-SBCF";145;41;145;8326;2022-10-31 13:13:37
"8327";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBCF";"B738";186;2022-11-05;"09:35:00";"1302";"sábado";9;"manha";"SBSP-SBCF";145;41;145;8327;2022-10-31 13:13:37
"8328";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBCF";"B38M";186;2022-11-05;"10:15:00";"1304";"sábado";10;"manha";"SBSP-SBCF";147;39;147;8328;2022-10-31 13:13:37
"8329";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBCF";"B738";186;2022-11-05;"16:15:00";"1260";"sábado";16;"tarde";"SBSP-SBCF";146;40;146;8329;2022-10-31 13:13:37
"8330";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBCF";"B738";186;2022-11-05;"18:45:00";"1308";"sábado";18;"noite";"SBSP-SBCF";143;43;143;8330;2022-10-31 13:13:37
"8331";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBCF";"B738";186;2022-11-05;"20:35:00";"1312";"sábado";20;"noite";"SBSP-SBCF";143;43;143;8331;2022-10-31 13:13:37
"8332";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBCG";"B738";186;2022-10-31;"07:00:00";"1458";"segunda-feira";7;"manha";"SBSP-SBCG";152;34;0;8332;2022-10-31 13:13:37
"8333";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBCG";"B38M";186;2022-10-31;"11:45:00";"1476";"segunda-feira";11;"manha";"SBSP-SBCG";154;32;0;8333;2022-10-31 13:13:37
"8334";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBCG";"B738";186;2022-10-31;"13:40:00";"1490";"segunda-feira";13;"tarde";"SBSP-SBCG";153;33;128;8334;2022-10-31 13:13:37
"8335";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBCG";"B738";186;2022-10-31;"17:25:00";"1410";"segunda-feira";17;"tarde";"SBSP-SBCG";153;33;153;8335;2022-10-31 13:13:37
"8336";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBCG";"B738";186;2022-10-31;"22:05:00";"1638";"segunda-feira";22;"noite";"SBSP-SBCG";150;36;150;8336;2022-10-31 13:13:37
"8337";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBCG";"B737";138;2022-11-01;"07:00:00";"1458";"terça-feira";7;"manha";"SBSP-SBCG";119;19;0;8337;2022-10-31 13:13:37
"8338";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBCG";"B737";138;2022-11-01;"11:45:00";"1476";"terça-feira";11;"manha";"SBSP-SBCG";119;19;113;8338;2022-10-31 13:13:37
"8339";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBCG";"B737";138;2022-11-01;"17:25:00";"1410";"terça-feira";17;"tarde";"SBSP-SBCG";120;18;120;8339;2022-10-31 13:13:37
"8340";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBCG";"B737";138;2022-11-02;"07:00:00";"1458";"quarta-feira";7;"manha";"SBSP-SBCG";119;19;23;8340;2022-10-31 13:13:37
"8341";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBCG";"B737";138;2022-11-02;"17:25:00";"1410";"quarta-feira";17;"tarde";"SBSP-SBCG";120;18;120;8341;2022-10-31 13:13:37
"8342";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBCG";"B737";138;2022-11-03;"07:00:00";"1458";"quinta-feira";7;"manha";"SBSP-SBCG";121;17;27;8342;2022-10-31 13:13:37
"8343";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBCG";"B737";138;2022-11-03;"11:45:00";"1476";"quinta-feira";11;"manha";"SBSP-SBCG";121;17;121;8343;2022-10-31 13:13:37
"8344";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBCG";"B737";138;2022-11-03;"17:25:00";"1410";"quinta-feira";17;"tarde";"SBSP-SBCG";122;16;122;8344;2022-10-31 13:13:37
"8345";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBCG";"B738";186;2022-11-03;"22:05:00";"1638";"quinta-feira";22;"noite";"SBSP-SBCG";149;37;149;8345;2022-10-31 13:13:37
"8346";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBCG";"B737";138;2022-11-04;"07:00:00";"1458";"sexta-feira";7;"manha";"SBSP-SBCG";122;16;122;8346;2022-10-31 13:13:37
"8347";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBCG";"B737";138;2022-11-04;"11:45:00";"1476";"sexta-feira";11;"manha";"SBSP-SBCG";122;16;122;8347;2022-10-31 13:13:37
"8348";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBCG";"B737";138;2022-11-04;"13:40:00";"1490";"sexta-feira";13;"tarde";"SBSP-SBCG";123;15;123;8348;2022-10-31 13:13:37
"8349";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBCG";"B737";138;2022-11-04;"17:25:00";"1410";"sexta-feira";17;"tarde";"SBSP-SBCG";123;15;123;8349;2022-10-31 13:13:37
