"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"dt_chegada_prevista_bsb";"hr_chegada_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"semana_chegada";"h_chegada";"turno_chegada";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"37234";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBCH";"B738";186;2023-04-25;"16:50:00";2023-04-25;"18:25:00";"1296";"terça-feira";16;"tarde";"SBGR-SBCH";"terça-feira";18;"noite";142;44;NA;37234;2023-04-23 04:09:04
"37235";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBCH";"B38M";186;2023-04-26;"09:10:00";2023-04-26;"10:45:00";"1298";"quarta-feira";9;"manha";"SBGR-SBCH";"quarta-feira";10;"manha";143;43;NA;37235;2023-04-23 04:09:04
"37236";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBCH";"B738";186;2023-04-26;"16:50:00";2023-04-26;"18:25:00";"1296";"quarta-feira";16;"tarde";"SBGR-SBCH";"quarta-feira";18;"noite";143;43;NA;37236;2023-04-23 04:09:04
"37237";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBCH";"B738";186;2023-04-27;"09:10:00";2023-04-27;"10:45:00";"1298";"quinta-feira";9;"manha";"SBGR-SBCH";"quinta-feira";10;"manha";144;42;NA;37237;2023-04-23 04:09:04
"37238";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBCH";"B738";186;2023-04-27;"16:50:00";2023-04-27;"18:25:00";"1296";"quinta-feira";16;"tarde";"SBGR-SBCH";"quinta-feira";18;"noite";144;42;NA;37238;2023-04-23 04:09:04
"37239";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBCH";"B738";186;2023-04-28;"09:10:00";2023-04-28;"10:45:00";"1298";"sexta-feira";9;"manha";"SBGR-SBCH";"sexta-feira";10;"manha";146;40;NA;37239;2023-04-23 04:09:04
"37240";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBCH";"B738";186;2023-04-28;"16:50:00";2023-04-28;"18:25:00";"1296";"sexta-feira";16;"tarde";"SBGR-SBCH";"sexta-feira";18;"noite";146;40;NA;37240;2023-04-23 04:09:04
"37241";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBCH";"B737";138;2023-04-29;"09:10:00";2023-04-29;"10:45:00";"1298";"sábado";9;"manha";"SBGR-SBCH";"sábado";10;"manha";115;23;NA;37241;2023-04-23 04:09:04
"37288";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBCT";"B738";186;2023-04-23;"10:05:00";2023-04-23;"11:10:00";"1122";"domingo";10;"manha";"SBGR-SBCT";"domingo";11;"manha";141;45;NA;37288;2023-04-23 04:09:04
"37289";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBCT";"B38M";186;2023-04-23;"13:55:00";2023-04-23;"15:00:00";"1124";"domingo";13;"tarde";"SBGR-SBCT";"domingo";15;"tarde";142;44;NA;37289;2023-04-23 04:09:04
"37290";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBCT";"B38M";186;2023-04-23;"16:50:00";2023-04-23;"17:55:00";"1352";"domingo";16;"tarde";"SBGR-SBCT";"domingo";17;"tarde";142;44;NA;37290;2023-04-23 04:09:04
"37291";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBCT";"B38M";186;2023-04-23;"22:05:00";2023-04-23;"23:10:00";"1128";"domingo";22;"noite";"SBGR-SBCT";"domingo";23;"noite";136;50;NA;37291;2023-04-23 04:09:04
"37292";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBCT";"B738";186;2023-04-24;"10:05:00";2023-04-24;"11:10:00";"1122";"segunda-feira";10;"manha";"SBGR-SBCT";"segunda-feira";11;"manha";139;47;NA;37292;2023-04-23 04:09:04
"37293";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBCT";"B738";186;2023-04-24;"13:55:00";2023-04-24;"15:00:00";"1124";"segunda-feira";13;"tarde";"SBGR-SBCT";"segunda-feira";15;"tarde";140;46;NA;37293;2023-04-23 04:09:04
"37294";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBCT";"B38M";186;2023-04-24;"16:50:00";2023-04-24;"17:55:00";"1352";"segunda-feira";16;"tarde";"SBGR-SBCT";"segunda-feira";17;"tarde";140;46;NA;37294;2023-04-23 04:09:04
"37295";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBCT";"B737";138;2023-04-24;"22:00:00";2023-04-24;"23:05:00";"1128";"segunda-feira";22;"noite";"SBGR-SBCT";"segunda-feira";23;"noite";104;34;NA;37295;2023-04-23 04:09:04
"37296";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBCT";"B38M";186;2023-04-25;"10:05:00";2023-04-25;"11:10:00";"1122";"terça-feira";10;"manha";"SBGR-SBCT";"terça-feira";11;"manha";136;50;NA;37296;2023-04-23 04:09:04
"37297";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBCT";"B38M";186;2023-04-25;"13:55:00";2023-04-25;"15:00:00";"1124";"terça-feira";13;"tarde";"SBGR-SBCT";"terça-feira";15;"tarde";136;50;NA;37297;2023-04-23 04:09:04
"37298";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBCT";"B38M";186;2023-04-25;"16:50:00";2023-04-25;"17:55:00";"1352";"terça-feira";16;"tarde";"SBGR-SBCT";"terça-feira";17;"tarde";136;50;NA;37298;2023-04-23 04:09:04
"37299";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBCT";"B38M";186;2023-04-25;"23:30:00";2023-04-26;"00:35:00";"1158";"terça-feira";23;"noite";"SBGR-SBCT";"quarta-feira";0;"madrugada";130;56;NA;37299;2023-04-23 04:09:04
"37300";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBCT";"B738";186;2023-04-26;"10:05:00";2023-04-26;"11:10:00";"1122";"quarta-feira";10;"manha";"SBGR-SBCT";"quarta-feira";11;"manha";136;50;NA;37300;2023-04-23 04:09:04
"37301";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBCT";"B738";186;2023-04-26;"13:55:00";2023-04-26;"15:00:00";"1124";"quarta-feira";13;"tarde";"SBGR-SBCT";"quarta-feira";15;"tarde";137;49;NA;37301;2023-04-23 04:09:04
"37302";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBCT";"B738";186;2023-04-26;"16:50:00";2023-04-26;"17:55:00";"1352";"quarta-feira";16;"tarde";"SBGR-SBCT";"quarta-feira";17;"tarde";137;49;NA;37302;2023-04-23 04:09:04
"37303";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBCT";"B38M";186;2023-04-26;"23:30:00";2023-04-27;"00:35:00";"1158";"quarta-feira";23;"noite";"SBGR-SBCT";"quinta-feira";0;"madrugada";131;55;NA;37303;2023-04-23 04:09:04
"37304";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBCT";"B738";186;2023-04-27;"10:05:00";2023-04-27;"11:10:00";"1122";"quinta-feira";10;"manha";"SBGR-SBCT";"quinta-feira";11;"manha";137;49;NA;37304;2023-04-23 04:09:04
"37305";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBCT";"B38M";186;2023-04-27;"13:55:00";2023-04-27;"15:00:00";"1124";"quinta-feira";13;"tarde";"SBGR-SBCT";"quinta-feira";15;"tarde";138;48;NA;37305;2023-04-23 04:09:04
"37306";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBCT";"B38M";186;2023-04-27;"16:50:00";2023-04-27;"17:55:00";"1352";"quinta-feira";16;"tarde";"SBGR-SBCT";"quinta-feira";17;"tarde";138;48;NA;37306;2023-04-23 04:09:04
"37307";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBCT";"B737";138;2023-04-27;"22:00:00";2023-04-27;"23:05:00";"1128";"quinta-feira";22;"noite";"SBGR-SBCT";"quinta-feira";23;"noite";102;36;NA;37307;2023-04-23 04:09:04
"37308";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBCT";"B738";186;2023-04-28;"10:05:00";2023-04-28;"11:10:00";"1122";"sexta-feira";10;"manha";"SBGR-SBCT";"sexta-feira";11;"manha";139;47;NA;37308;2023-04-23 04:09:04
"37309";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBCT";"B738";186;2023-04-28;"13:55:00";2023-04-28;"15:00:00";"1124";"sexta-feira";13;"tarde";"SBGR-SBCT";"sexta-feira";15;"tarde";140;46;NA;37309;2023-04-23 04:09:04
"37310";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBCT";"B38M";186;2023-04-28;"16:50:00";2023-04-28;"17:55:00";"1352";"sexta-feira";16;"tarde";"SBGR-SBCT";"sexta-feira";17;"tarde";140;46;NA;37310;2023-04-23 04:09:04
"37311";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBCT";"B38M";186;2023-04-28;"23:30:00";2023-04-29;"00:35:00";"1158";"sexta-feira";23;"noite";"SBGR-SBCT";"sábado";0;"madrugada";134;52;NA;37311;2023-04-23 04:09:04
"37312";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBCT";"B38M";186;2023-04-29;"10:05:00";2023-04-29;"11:10:00";"1122";"sábado";10;"manha";"SBGR-SBCT";"sábado";11;"manha";139;47;NA;37312;2023-04-23 04:09:04
"37313";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBCT";"B38M";186;2023-04-29;"13:55:00";2023-04-29;"15:00:00";"1124";"sábado";13;"tarde";"SBGR-SBCT";"sábado";15;"tarde";139;47;NA;37313;2023-04-23 04:09:04
"37420";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBCX";"B737";138;2023-04-23;"15:45:00";2023-04-23;"17:20:00";"1328";"domingo";15;"tarde";"SBGR-SBCX";"domingo";17;"tarde";111;27;NA;37420;2023-04-23 04:09:04
"37421";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBCX";"B738";186;2023-04-24;"15:45:00";2023-04-24;"17:20:00";"1328";"segunda-feira";15;"tarde";"SBGR-SBCX";"segunda-feira";17;"tarde";138;48;NA;37421;2023-04-23 04:09:04
"37422";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBCX";"B738";186;2023-04-25;"15:45:00";2023-04-25;"17:20:00";"1328";"terça-feira";15;"tarde";"SBGR-SBCX";"terça-feira";17;"tarde";134;52;NA;37422;2023-04-23 04:09:04
"37423";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBCX";"B738";186;2023-04-26;"15:45:00";2023-04-26;"17:20:00";"1328";"quarta-feira";15;"tarde";"SBGR-SBCX";"quarta-feira";17;"tarde";135;51;NA;37423;2023-04-23 04:09:04
"37424";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBCX";"B737";138;2023-04-27;"15:45:00";2023-04-27;"17:20:00";"1328";"quinta-feira";15;"tarde";"SBGR-SBCX";"quinta-feira";17;"tarde";107;31;NA;37424;2023-04-23 04:09:04
"37425";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBCX";"B738";186;2023-04-28;"15:45:00";2023-04-28;"17:20:00";"1328";"sexta-feira";15;"tarde";"SBGR-SBCX";"sexta-feira";17;"tarde";139;47;NA;37425;2023-04-23 04:09:04
"37449";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBCY";"B38M";186;2023-04-23;"14:20:00";2023-04-23;"16:40:00";"1420";"domingo";14;"tarde";"SBGR-SBCY";"domingo";16;"tarde";146;40;NA;37449;2023-04-23 04:09:04
"37450";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBCY";"B38M";186;2023-04-23;"22:45:00";2023-04-24;"01:05:00";"1424";"domingo";22;"noite";"SBGR-SBCY";"segunda-feira";1;"madrugada";140;46;NA;37450;2023-04-23 04:09:04
"37451";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBCY";"B38M";186;2023-04-24;"14:20:00";2023-04-24;"16:40:00";"1420";"segunda-feira";14;"tarde";"SBGR-SBCY";"segunda-feira";16;"tarde";145;41;NA;37451;2023-04-23 04:09:04
"37452";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBCY";"B38M";186;2023-04-24;"22:45:00";2023-04-25;"01:05:00";"1424";"segunda-feira";22;"noite";"SBGR-SBCY";"terça-feira";1;"madrugada";138;48;NA;37452;2023-04-23 04:09:04
"37453";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBCY";"B38M";186;2023-04-25;"09:35:00";2023-04-25;"11:55:00";"1580";"terça-feira";9;"manha";"SBGR-SBCY";"terça-feira";11;"manha";140;46;NA;37453;2023-04-23 04:09:04
"37454";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBCY";"B738";186;2023-04-25;"14:20:00";2023-04-25;"16:40:00";"1420";"terça-feira";14;"tarde";"SBGR-SBCY";"terça-feira";16;"tarde";140;46;NA;37454;2023-04-23 04:09:04
"37455";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBCY";"B738";186;2023-04-25;"22:45:00";2023-04-26;"01:05:00";"1424";"terça-feira";22;"noite";"SBGR-SBCY";"quarta-feira";1;"madrugada";134;52;NA;37455;2023-04-23 04:09:04
"37456";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBCY";"B737";138;2023-04-26;"09:35:00";2023-04-26;"11:55:00";"1580";"quarta-feira";9;"manha";"SBGR-SBCY";"quarta-feira";11;"manha";111;27;NA;37456;2023-04-23 04:09:04
"37457";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBCY";"B38M";186;2023-04-26;"14:20:00";2023-04-26;"16:40:00";"1420";"quarta-feira";14;"tarde";"SBGR-SBCY";"quarta-feira";16;"tarde";142;44;NA;37457;2023-04-23 04:09:04
"37458";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBCY";"B738";186;2023-04-26;"22:45:00";2023-04-27;"01:05:00";"1424";"quarta-feira";22;"noite";"SBGR-SBCY";"quinta-feira";1;"madrugada";135;51;NA;37458;2023-04-23 04:09:04
"37459";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBCY";"B737";138;2023-04-27;"09:35:00";2023-04-27;"11:55:00";"1580";"quinta-feira";9;"manha";"SBGR-SBCY";"quinta-feira";11;"manha";113;25;NA;37459;2023-04-23 04:09:04
"37460";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBCY";"B738";186;2023-04-27;"14:20:00";2023-04-27;"16:40:00";"1420";"quinta-feira";14;"tarde";"SBGR-SBCY";"quinta-feira";16;"tarde";142;44;NA;37460;2023-04-23 04:09:04
"37461";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBCY";"B738";186;2023-04-27;"22:45:00";2023-04-28;"01:05:00";"1424";"quinta-feira";22;"noite";"SBGR-SBCY";"sexta-feira";1;"madrugada";136;50;NA;37461;2023-04-23 04:09:04
"37462";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBCY";"B737";138;2023-04-28;"09:35:00";2023-04-28;"11:55:00";"1580";"sexta-feira";9;"manha";"SBGR-SBCY";"sexta-feira";11;"manha";115;23;NA;37462;2023-04-23 04:09:04
"37463";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBCY";"B38M";186;2023-04-28;"14:20:00";2023-04-28;"16:40:00";"1420";"sexta-feira";14;"tarde";"SBGR-SBCY";"sexta-feira";16;"tarde";145;41;NA;37463;2023-04-23 04:09:04
"37464";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBCY";"B38M";186;2023-04-28;"22:40:00";2023-04-29;"01:05:00";"1424";"sexta-feira";22;"noite";"SBGR-SBCY";"sábado";1;"madrugada";139;47;NA;37464;2023-04-23 04:09:04
"37465";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBCY";"B737";138;2023-04-29;"09:30:00";2023-04-29;"11:50:00";"1580";"sábado";9;"manha";"SBGR-SBCY";"sábado";11;"manha";113;25;NA;37465;2023-04-23 04:09:04
"37466";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBCY";"B38M";186;2023-04-29;"14:20:00";2023-04-29;"16:40:00";"1420";"sábado";14;"tarde";"SBGR-SBCY";"sábado";16;"tarde";144;42;NA;37466;2023-04-23 04:09:04
"37523";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBEG";"B38M";186;2023-04-23;"21:20:00";2023-04-24;"01:20:00";"1630";"domingo";21;"noite";"SBGR-SBEG";"segunda-feira";1;"madrugada";161;25;NA;37523;2023-04-23 04:09:04
"37524";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBEG";"B38M";186;2023-04-24;"21:20:00";2023-04-25;"01:20:00";"1630";"segunda-feira";21;"noite";"SBGR-SBEG";"terça-feira";1;"madrugada";160;26;NA;37524;2023-04-23 04:09:04
"37525";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBEG";"B38M";186;2023-04-25;"21:20:00";2023-04-26;"01:20:00";"1630";"terça-feira";21;"noite";"SBGR-SBEG";"quarta-feira";1;"madrugada";156;30;NA;37525;2023-04-23 04:09:04
"37526";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBEG";"B38M";186;2023-04-26;"21:20:00";2023-04-27;"01:20:00";"1630";"quarta-feira";21;"noite";"SBGR-SBEG";"quinta-feira";1;"madrugada";157;29;NA;37526;2023-04-23 04:09:04
"37527";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBEG";"B38M";186;2023-04-27;"21:20:00";2023-04-28;"01:20:00";"1630";"quinta-feira";21;"noite";"SBGR-SBEG";"sexta-feira";1;"madrugada";158;28;NA;37527;2023-04-23 04:09:04
"37528";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBEG";"B38M";186;2023-04-28;"21:20:00";2023-04-29;"01:20:00";"1630";"sexta-feira";21;"noite";"SBGR-SBEG";"sábado";1;"madrugada";160;26;NA;37528;2023-04-23 04:09:04
"37550";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBFI";"B737";138;2023-04-23;"09:15:00";2023-04-23;"11:00:00";"1170";"domingo";9;"manha";"SBGR-SBFI";"domingo";11;"manha";125;13;NA;37550;2023-04-23 04:09:04
"37551";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBFI";"B38M";186;2023-04-23;"16:15:00";2023-04-23;"18:00:00";"1172";"domingo";16;"tarde";"SBGR-SBFI";"domingo";18;"noite";155;31;NA;37551;2023-04-23 04:09:04
"37552";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBFI";"B38M";186;2023-04-23;"22:45:00";2023-04-24;"00:30:00";"1174";"domingo";22;"noite";"SBGR-SBFI";"segunda-feira";0;"madrugada";149;37;NA;37552;2023-04-23 04:09:04
"37553";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBFI";"B38M";186;2023-04-24;"09:00:00";2023-04-24;"10:45:00";"1170";"segunda-feira";9;"manha";"SBGR-SBFI";"segunda-feira";10;"manha";153;33;NA;37553;2023-04-23 04:09:04
"37554";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBFI";"B38M";186;2023-04-24;"17:05:00";2023-04-24;"18:50:00";"1172";"segunda-feira";17;"tarde";"SBGR-SBFI";"segunda-feira";18;"noite";153;33;NA;37554;2023-04-23 04:09:04
"37555";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBFI";"B38M";186;2023-04-24;"22:45:00";2023-04-25;"00:30:00";"1174";"segunda-feira";22;"noite";"SBGR-SBFI";"terça-feira";0;"madrugada";147;39;NA;37555;2023-04-23 04:09:04
"37556";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBFI";"B38M";186;2023-04-25;"09:00:00";2023-04-25;"10:45:00";"1170";"terça-feira";9;"manha";"SBGR-SBFI";"terça-feira";10;"manha";149;37;NA;37556;2023-04-23 04:09:04
"37557";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBFI";"B38M";186;2023-04-25;"17:05:00";2023-04-25;"18:50:00";"1172";"terça-feira";17;"tarde";"SBGR-SBFI";"terça-feira";18;"noite";149;37;NA;37557;2023-04-23 04:09:04
"37558";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBFI";"B38M";186;2023-04-25;"22:45:00";2023-04-26;"00:30:00";"1174";"terça-feira";22;"noite";"SBGR-SBFI";"quarta-feira";0;"madrugada";143;43;NA;37558;2023-04-23 04:09:04
"37559";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBFI";"B38M";186;2023-04-26;"17:05:00";2023-04-26;"18:50:00";"1172";"quarta-feira";17;"tarde";"SBGR-SBFI";"quarta-feira";18;"noite";150;36;NA;37559;2023-04-23 04:09:04
"37560";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBFI";"B38M";186;2023-04-26;"22:45:00";2023-04-27;"00:30:00";"1174";"quarta-feira";22;"noite";"SBGR-SBFI";"quinta-feira";0;"madrugada";144;42;NA;37560;2023-04-23 04:09:04
"37561";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBFI";"B38M";186;2023-04-27;"09:00:00";2023-04-27;"10:45:00";"1170";"quinta-feira";9;"manha";"SBGR-SBFI";"quinta-feira";10;"manha";151;35;NA;37561;2023-04-23 04:09:04
"37562";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBFI";"B38M";186;2023-04-27;"17:05:00";2023-04-27;"18:50:00";"1172";"quinta-feira";17;"tarde";"SBGR-SBFI";"quinta-feira";18;"noite";152;34;NA;37562;2023-04-23 04:09:04
"37563";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBFI";"B38M";186;2023-04-27;"22:45:00";2023-04-28;"00:30:00";"1174";"quinta-feira";22;"noite";"SBGR-SBFI";"sexta-feira";0;"madrugada";145;41;NA;37563;2023-04-23 04:09:04
"37564";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBFI";"B38M";186;2023-04-28;"09:00:00";2023-04-28;"10:45:00";"1170";"sexta-feira";9;"manha";"SBGR-SBFI";"sexta-feira";10;"manha";153;33;NA;37564;2023-04-23 04:09:04
"37565";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBFI";"B38M";186;2023-04-28;"17:10:00";2023-04-28;"18:55:00";"1172";"sexta-feira";17;"tarde";"SBGR-SBFI";"sexta-feira";18;"noite";154;32;NA;37565;2023-04-23 04:09:04
"37566";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBFI";"B737";138;2023-04-28;"22:45:00";2023-04-29;"00:30:00";"1174";"sexta-feira";22;"noite";"SBGR-SBFI";"sábado";0;"madrugada";118;20;NA;37566;2023-04-23 04:09:04
"37567";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBFI";"B38M";186;2023-04-29;"09:00:00";2023-04-29;"10:45:00";"1170";"sábado";9;"manha";"SBGR-SBFI";"sábado";10;"manha";152;34;NA;37567;2023-04-23 04:09:04
"37568";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBFI";"B38M";186;2023-04-29;"16:45:00";2023-04-29;"18:30:00";"1172";"sábado";16;"tarde";"SBGR-SBFI";"sábado";18;"noite";152;34;NA;37568;2023-04-23 04:09:04
"37635";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBFL";"B38M";186;2023-04-23;"09:05:00";2023-04-23;"10:25:00";"1276";"domingo";9;"manha";"SBGR-SBFL";"domingo";10;"manha";151;35;NA;37635;2023-04-23 04:09:04
