"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"dt_chegada_prevista_bsb";"hr_chegada_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"semana_chegada";"h_chegada";"turno_chegada";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"27760";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBVC";"SBSV";"E195";118;2023-04-13;"12:15:00";2023-04-13;"13:10:00";"4163";"quinta-feira";12;"tarde";"SBVC-SBSV";"quinta-feira";13;"tarde";83;35;NA;27760;2023-04-09 13:07:10
"27761";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBVC";"SBSV";"E195";118;2023-04-14;"12:15:00";2023-04-14;"13:10:00";"4163";"sexta-feira";12;"tarde";"SBVC-SBSV";"sexta-feira";13;"tarde";85;33;NA;27761;2023-04-09 13:07:10
"27762";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBVC";"SBSV";"E195";118;2023-04-15;"10:40:00";2023-04-15;"11:35:00";"4163";"sábado";10;"manha";"SBVC-SBSV";"sábado";11;"manha";83;35;NA;27762;2023-04-09 13:07:10
"27781";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBVH";"SBCY";"E195";118;2023-04-10;"15:00:00";2023-04-10;"16:05:00";"4809";"segunda-feira";15;"tarde";"SBVH-SBCY";"segunda-feira";16;"tarde";93;25;NA;27781;2023-04-09 13:07:10
"27782";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBVH";"SBCY";"E195";118;2023-04-11;"15:00:00";2023-04-11;"16:05:00";"4809";"terça-feira";15;"tarde";"SBVH-SBCY";"terça-feira";16;"tarde";89;29;NA;27782;2023-04-09 13:07:10
"27783";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBVH";"SBCY";"E195";118;2023-04-13;"15:00:00";2023-04-13;"16:05:00";"4809";"quinta-feira";15;"tarde";"SBVH-SBCY";"quinta-feira";16;"tarde";91;27;NA;27783;2023-04-09 13:07:10
"27784";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBVH";"SBCY";"E195";118;2023-04-15;"15:00:00";2023-04-15;"16:05:00";"4809";"sábado";15;"tarde";"SBVH-SBCY";"sábado";16;"tarde";92;26;NA;27784;2023-04-09 13:07:10
"27798";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBVT";"SBCF";"E195";118;2023-04-09;"06:00:00";2023-04-09;"07:00:00";"4413";"domingo";6;"manha";"SBVT-SBCF";"domingo";7;"manha";87;31;NA;27798;2023-04-09 13:07:10
"27799";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBVT";"SBCF";"E195";118;2023-04-09;"10:15:00";2023-04-09;"11:15:00";"2672";"domingo";10;"manha";"SBVT-SBCF";"domingo";11;"manha";87;31;NA;27799;2023-04-09 13:07:10
"27800";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBVT";"SBCF";"E195";118;2023-04-09;"14:30:00";2023-04-09;"15:30:00";"4009";"domingo";14;"tarde";"SBVT-SBCF";"domingo";15;"tarde";88;30;NA;27800;2023-04-09 13:07:10
"27801";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBVT";"SBCF";"E195";118;2023-04-09;"19:10:00";2023-04-09;"20:15:00";"2994";"domingo";19;"noite";"SBVT-SBCF";"domingo";20;"noite";82;36;NA;27801;2023-04-09 13:07:10
"27802";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBVT";"SBCF";"E195";118;2023-04-10;"06:00:00";2023-04-10;"07:00:00";"4413";"segunda-feira";6;"manha";"SBVT-SBCF";"segunda-feira";7;"manha";86;32;NA;27802;2023-04-09 13:07:10
"27803";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBVT";"SBCF";"A20N";174;2023-04-10;"08:00:00";2023-04-10;"09:00:00";"2852";"segunda-feira";8;"manha";"SBVT-SBCF";"segunda-feira";9;"manha";119;55;NA;27803;2023-04-09 13:07:10
"27804";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBVT";"SBCF";"E195";118;2023-04-10;"10:15:00";2023-04-10;"11:15:00";"2672";"segunda-feira";10;"manha";"SBVT-SBCF";"segunda-feira";11;"manha";86;32;NA;27804;2023-04-09 13:07:10
"27805";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBVT";"SBCF";"E195";118;2023-04-10;"19:25:00";2023-04-10;"20:30:00";"2994";"segunda-feira";19;"noite";"SBVT-SBCF";"segunda-feira";20;"noite";80;38;NA;27805;2023-04-09 13:07:10
"27806";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBVT";"SBCF";"E195";118;2023-04-11;"06:00:00";2023-04-11;"07:00:00";"4413";"terça-feira";6;"manha";"SBVT-SBCF";"terça-feira";7;"manha";82;36;NA;27806;2023-04-09 13:07:10
"27807";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBVT";"SBCF";"A20N";174;2023-04-11;"08:00:00";2023-04-11;"09:00:00";"2852";"terça-feira";8;"manha";"SBVT-SBCF";"terça-feira";9;"manha";115;59;NA;27807;2023-04-09 13:07:10
"27808";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBVT";"SBCF";"E195";118;2023-04-11;"10:15:00";2023-04-11;"11:15:00";"2672";"terça-feira";10;"manha";"SBVT-SBCF";"terça-feira";11;"manha";82;36;NA;27808;2023-04-09 13:07:10
"27809";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBVT";"SBCF";"E195";118;2023-04-11;"19:25:00";2023-04-11;"20:30:00";"2994";"terça-feira";19;"noite";"SBVT-SBCF";"terça-feira";20;"noite";76;42;NA;27809;2023-04-09 13:07:10
"27810";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBVT";"SBCF";"E195";118;2023-04-12;"06:00:00";2023-04-12;"07:00:00";"4413";"quarta-feira";6;"manha";"SBVT-SBCF";"quarta-feira";7;"manha";83;35;NA;27810;2023-04-09 13:07:10
"27811";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBVT";"SBCF";"A20N";174;2023-04-12;"08:00:00";2023-04-12;"09:00:00";"2852";"quarta-feira";8;"manha";"SBVT-SBCF";"quarta-feira";9;"manha";116;58;NA;27811;2023-04-09 13:07:10
"27812";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBVT";"SBCF";"AT76";70;2023-04-12;"10:25:00";2023-04-12;"11:45:00";"2672";"quarta-feira";10;"manha";"SBVT-SBCF";"quarta-feira";11;"manha";54;16;NA;27812;2023-04-09 13:07:10
"27813";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBVT";"SBCF";"E195";118;2023-04-12;"19:25:00";2023-04-12;"20:30:00";"2994";"quarta-feira";19;"noite";"SBVT-SBCF";"quarta-feira";20;"noite";77;41;NA;27813;2023-04-09 13:07:10
"27814";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBVT";"SBCF";"E195";118;2023-04-13;"06:00:00";2023-04-13;"07:00:00";"4413";"quinta-feira";6;"manha";"SBVT-SBCF";"quinta-feira";7;"manha";84;34;NA;27814;2023-04-09 13:07:10
"27815";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBVT";"SBCF";"A20N";174;2023-04-13;"08:00:00";2023-04-13;"09:00:00";"2852";"quinta-feira";8;"manha";"SBVT-SBCF";"quinta-feira";9;"manha";118;56;NA;27815;2023-04-09 13:07:10
"27816";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBVT";"SBCF";"E195";118;2023-04-13;"10:15:00";2023-04-13;"11:15:00";"2672";"quinta-feira";10;"manha";"SBVT-SBCF";"quinta-feira";11;"manha";84;34;NA;27816;2023-04-09 13:07:10
"27817";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBVT";"SBCF";"E195";118;2023-04-13;"19:25:00";2023-04-13;"20:30:00";"2994";"quinta-feira";19;"noite";"SBVT-SBCF";"quinta-feira";20;"noite";79;39;NA;27817;2023-04-09 13:07:10
"27818";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBVT";"SBCF";"E195";118;2023-04-14;"06:00:00";2023-04-14;"07:00:00";"4413";"sexta-feira";6;"manha";"SBVT-SBCF";"sexta-feira";7;"manha";86;32;NA;27818;2023-04-09 13:07:10
"27819";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBVT";"SBCF";"E295";136;2023-04-14;"08:00:00";2023-04-14;"09:00:00";"2852";"sexta-feira";8;"manha";"SBVT-SBCF";"sexta-feira";9;"manha";99;37;NA;27819;2023-04-09 13:07:10
"27820";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBVT";"SBCF";"E195";118;2023-04-14;"10:15:00";2023-04-14;"11:15:00";"2672";"sexta-feira";10;"manha";"SBVT-SBCF";"sexta-feira";11;"manha";86;32;NA;27820;2023-04-09 13:07:10
"27821";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBVT";"SBCF";"E195";118;2023-04-14;"19:25:00";2023-04-14;"20:30:00";"2994";"sexta-feira";19;"noite";"SBVT-SBCF";"sexta-feira";20;"noite";80;38;NA;27821;2023-04-09 13:07:10
"27822";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBVT";"SBCF";"A20N";174;2023-04-15;"06:00:00";2023-04-15;"07:00:00";"4413";"sábado";6;"manha";"SBVT-SBCF";"sábado";7;"manha";118;56;NA;27822;2023-04-09 13:07:10
"27823";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBVT";"SBCF";"E195";118;2023-04-15;"10:25:00";2023-04-15;"11:25:00";"2672";"sábado";10;"manha";"SBVT-SBCF";"sábado";11;"manha";85;33;NA;27823;2023-04-09 13:07:10
"27916";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBVT";"SBKP";"E295";136;2023-04-09;"05:50:00";2023-04-09;"07:35:00";"4080";"domingo";5;"madrugada";"SBVT-SBKP";"domingo";7;"manha";102;34;NA;27916;2023-04-09 13:07:10
"27917";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBVT";"SBKP";"E295";136;2023-04-09;"10:35:00";2023-04-09;"12:20:00";"5093";"domingo";10;"manha";"SBVT-SBKP";"domingo";12;"tarde";109;27;NA;27917;2023-04-09 13:07:10
"27918";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBVT";"SBKP";"A20N";174;2023-04-09;"15:40:00";2023-04-09;"17:25:00";"4281";"domingo";15;"tarde";"SBVT-SBKP";"domingo";17;"tarde";130;44;NA;27918;2023-04-09 13:07:10
"27919";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBVT";"SBKP";"E295";136;2023-04-09;"19:35:00";2023-04-09;"21:15:00";"2945";"domingo";19;"noite";"SBVT-SBKP";"domingo";21;"noite";103;33;NA;27919;2023-04-09 13:07:10
"27920";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBVT";"SBKP";"E295";136;2023-04-10;"05:15:00";2023-04-10;"07:00:00";"4080";"segunda-feira";5;"madrugada";"SBVT-SBKP";"segunda-feira";7;"manha";100;36;NA;27920;2023-04-09 13:07:10
"27921";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBVT";"SBKP";"A20N";174;2023-04-10;"10:35:00";2023-04-10;"12:20:00";"5093";"segunda-feira";10;"manha";"SBVT-SBKP";"segunda-feira";12;"tarde";128;46;NA;27921;2023-04-09 13:07:10
"27922";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBVT";"SBKP";"A20N";174;2023-04-10;"15:40:00";2023-04-10;"17:25:00";"4281";"segunda-feira";15;"tarde";"SBVT-SBKP";"segunda-feira";17;"tarde";128;46;NA;27922;2023-04-09 13:07:10
"27923";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBVT";"SBKP";"A20N";174;2023-04-10;"19:35:00";2023-04-10;"21:15:00";"2945";"segunda-feira";19;"noite";"SBVT-SBKP";"segunda-feira";21;"noite";122;52;NA;27923;2023-04-09 13:07:10
"27924";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBVT";"SBKP";"A20N";174;2023-04-11;"05:15:00";2023-04-11;"07:00:00";"4080";"terça-feira";5;"madrugada";"SBVT-SBKP";"terça-feira";7;"manha";117;57;NA;27924;2023-04-09 13:07:10
"27925";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBVT";"SBKP";"A21N";214;2023-04-11;"10:35:00";2023-04-11;"12:20:00";"5093";"terça-feira";10;"manha";"SBVT-SBKP";"terça-feira";12;"tarde";154;60;NA;27925;2023-04-09 13:07:10
"27926";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBVT";"SBKP";"A20N";174;2023-04-11;"15:40:00";2023-04-11;"17:25:00";"4281";"terça-feira";15;"tarde";"SBVT-SBKP";"terça-feira";17;"tarde";124;50;NA;27926;2023-04-09 13:07:10
"27927";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBVT";"SBKP";"A20N";174;2023-04-11;"19:35:00";2023-04-11;"21:15:00";"2945";"terça-feira";19;"noite";"SBVT-SBKP";"terça-feira";21;"noite";118;56;NA;27927;2023-04-09 13:07:10
"27928";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBVT";"SBKP";"A20N";174;2023-04-12;"05:15:00";2023-04-12;"07:00:00";"4080";"quarta-feira";5;"madrugada";"SBVT-SBKP";"quarta-feira";7;"manha";118;56;NA;27928;2023-04-09 13:07:10
"27929";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBVT";"SBKP";"A20N";174;2023-04-12;"10:35:00";2023-04-12;"12:20:00";"5093";"quarta-feira";10;"manha";"SBVT-SBKP";"quarta-feira";12;"tarde";125;49;NA;27929;2023-04-09 13:07:10
"27930";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBVT";"SBKP";"A20N";174;2023-04-12;"15:40:00";2023-04-12;"17:25:00";"4281";"quarta-feira";15;"tarde";"SBVT-SBKP";"quarta-feira";17;"tarde";125;49;NA;27930;2023-04-09 13:07:10
"27931";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBVT";"SBKP";"A20N";174;2023-04-12;"19:35:00";2023-04-12;"21:15:00";"2945";"quarta-feira";19;"noite";"SBVT-SBKP";"quarta-feira";21;"noite";119;55;NA;27931;2023-04-09 13:07:10
"27932";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBVT";"SBKP";"A20N";174;2023-04-13;"05:15:00";2023-04-13;"07:00:00";"4080";"quinta-feira";5;"madrugada";"SBVT-SBKP";"quinta-feira";7;"manha";119;55;NA;27932;2023-04-09 13:07:10
"27933";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBVT";"SBKP";"A20N";174;2023-04-13;"10:35:00";2023-04-13;"12:20:00";"5093";"quinta-feira";10;"manha";"SBVT-SBKP";"quinta-feira";12;"tarde";126;48;NA;27933;2023-04-09 13:07:10
"27934";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBVT";"SBKP";"A20N";174;2023-04-13;"15:40:00";2023-04-13;"17:25:00";"4281";"quinta-feira";15;"tarde";"SBVT-SBKP";"quinta-feira";17;"tarde";127;47;NA;27934;2023-04-09 13:07:10
"27935";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBVT";"SBKP";"A20N";174;2023-04-13;"19:35:00";2023-04-13;"21:15:00";"2945";"quinta-feira";19;"noite";"SBVT-SBKP";"quinta-feira";21;"noite";121;53;NA;27935;2023-04-09 13:07:10
"27936";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBVT";"SBKP";"A20N";174;2023-04-14;"05:15:00";2023-04-14;"07:00:00";"4080";"sexta-feira";5;"madrugada";"SBVT-SBKP";"sexta-feira";7;"manha";121;53;NA;27936;2023-04-09 13:07:10
"27937";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBVT";"SBKP";"A20N";174;2023-04-14;"10:35:00";2023-04-14;"12:20:00";"5093";"sexta-feira";10;"manha";"SBVT-SBKP";"sexta-feira";12;"tarde";128;46;NA;27937;2023-04-09 13:07:10
"27938";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBVT";"SBKP";"A20N";174;2023-04-14;"15:40:00";2023-04-14;"17:25:00";"4281";"sexta-feira";15;"tarde";"SBVT-SBKP";"sexta-feira";17;"tarde";128;46;NA;27938;2023-04-09 13:07:10
"27939";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBVT";"SBKP";"A20N";174;2023-04-14;"19:35:00";2023-04-14;"21:15:00";"2945";"sexta-feira";19;"noite";"SBVT-SBKP";"sexta-feira";21;"noite";122;52;NA;27939;2023-04-09 13:07:10
"27940";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBVT";"SBKP";"A20N";174;2023-04-15;"05:50:00";2023-04-15;"07:35:00";"4080";"sábado";5;"madrugada";"SBVT-SBKP";"sábado";7;"manha";119;55;NA;27940;2023-04-09 13:07:10
"27941";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBVT";"SBKP";"A20N";174;2023-04-15;"10:35:00";2023-04-15;"12:20:00";"5093";"sábado";10;"manha";"SBVT-SBKP";"sábado";12;"tarde";127;47;NA;27941;2023-04-09 13:07:10
"27942";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBVT";"SBKP";"A20N";174;2023-04-15;"19:45:00";2023-04-15;"21:25:00";"2945";"sábado";19;"noite";"SBVT-SBKP";"sábado";21;"noite";121;53;NA;27942;2023-04-09 13:07:10
"28041";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBVT";"SBRJ";"E195";118;2023-04-09;"14:50:00";2023-04-09;"15:55:00";"4243";"domingo";14;"tarde";"SBVT-SBRJ";"domingo";15;"tarde";80;38;NA;28041;2023-04-09 13:07:10
"28042";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBVT";"SBRJ";"E195";118;2023-04-09;"21:00:00";2023-04-09;"22:05:00";"4308";"domingo";21;"noite";"SBVT-SBRJ";"domingo";22;"noite";74;44;NA;28042;2023-04-09 13:07:10
"28043";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBVT";"SBRJ";"E195";118;2023-04-10;"05:35:00";2023-04-10;"06:40:00";"4365";"segunda-feira";5;"madrugada";"SBVT-SBRJ";"segunda-feira";6;"manha";71;47;NA;28043;2023-04-09 13:07:10
"28044";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBVT";"SBRJ";"E195";118;2023-04-10;"09:05:00";2023-04-10;"10:10:00";"4124";"segunda-feira";9;"manha";"SBVT-SBRJ";"segunda-feira";10;"manha";78;40;NA;28044;2023-04-09 13:07:10
"28045";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBVT";"SBRJ";"E195";118;2023-04-10;"17:50:00";2023-04-10;"18:55:00";"4305";"segunda-feira";17;"tarde";"SBVT-SBRJ";"segunda-feira";18;"noite";78;40;NA;28045;2023-04-09 13:07:10
"28046";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBVT";"SBRJ";"E195";118;2023-04-11;"05:35:00";2023-04-11;"06:40:00";"4365";"terça-feira";5;"madrugada";"SBVT-SBRJ";"terça-feira";6;"manha";67;51;NA;28046;2023-04-09 13:07:10
"28047";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBVT";"SBRJ";"E195";118;2023-04-11;"09:05:00";2023-04-11;"10:10:00";"4124";"terça-feira";9;"manha";"SBVT-SBRJ";"terça-feira";10;"manha";74;44;NA;28047;2023-04-09 13:07:10
"28048";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBVT";"SBRJ";"E195";118;2023-04-11;"17:50:00";2023-04-11;"18:55:00";"4305";"terça-feira";17;"tarde";"SBVT-SBRJ";"terça-feira";18;"noite";75;43;NA;28048;2023-04-09 13:07:10
"28049";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBVT";"SBRJ";"E195";118;2023-04-12;"05:35:00";2023-04-12;"06:40:00";"4365";"quarta-feira";5;"madrugada";"SBVT-SBRJ";"quarta-feira";6;"manha";68;50;NA;28049;2023-04-09 13:07:10
"28050";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBVT";"SBRJ";"E195";118;2023-04-12;"09:05:00";2023-04-12;"10:10:00";"4124";"quarta-feira";9;"manha";"SBVT-SBRJ";"quarta-feira";10;"manha";75;43;NA;28050;2023-04-09 13:07:10
"28051";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBVT";"SBRJ";"E195";118;2023-04-12;"17:50:00";2023-04-12;"18:55:00";"4305";"quarta-feira";17;"tarde";"SBVT-SBRJ";"quarta-feira";18;"noite";76;42;NA;28051;2023-04-09 13:07:10
"28052";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBVT";"SBRJ";"E195";118;2023-04-13;"05:35:00";2023-04-13;"06:40:00";"4365";"quinta-feira";5;"madrugada";"SBVT-SBRJ";"quinta-feira";6;"manha";69;49;NA;28052;2023-04-09 13:07:10
"28053";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBVT";"SBRJ";"E195";118;2023-04-13;"09:05:00";2023-04-13;"10:10:00";"4124";"quinta-feira";9;"manha";"SBVT-SBRJ";"quinta-feira";10;"manha";77;41;NA;28053;2023-04-09 13:07:10
"28054";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBVT";"SBRJ";"E195";118;2023-04-13;"17:50:00";2023-04-13;"18:55:00";"4305";"quinta-feira";17;"tarde";"SBVT-SBRJ";"quinta-feira";18;"noite";77;41;NA;28054;2023-04-09 13:07:10
"28055";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBVT";"SBRJ";"E195";118;2023-04-14;"05:35:00";2023-04-14;"06:40:00";"4365";"sexta-feira";5;"madrugada";"SBVT-SBRJ";"sexta-feira";6;"manha";71;47;NA;28055;2023-04-09 13:07:10
"28056";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBVT";"SBRJ";"E195";118;2023-04-14;"09:05:00";2023-04-14;"10:10:00";"4124";"sexta-feira";9;"manha";"SBVT-SBRJ";"sexta-feira";10;"manha";78;40;NA;28056;2023-04-09 13:07:10
"28057";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBVT";"SBRJ";"E195";118;2023-04-14;"17:50:00";2023-04-14;"18:55:00";"4305";"sexta-feira";17;"tarde";"SBVT-SBRJ";"sexta-feira";18;"noite";79;39;NA;28057;2023-04-09 13:07:10
"28058";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBVT";"SBRJ";"E195";118;2023-04-15;"06:05:00";2023-04-15;"07:10:00";"4124";"sábado";6;"manha";"SBVT-SBRJ";"sábado";7;"manha";77;41;NA;28058;2023-04-09 13:07:10
"28059";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBVT";"SBRJ";"E195";118;2023-04-15;"14:50:00";2023-04-15;"15:55:00";"4243";"sábado";14;"tarde";"SBVT-SBRJ";"sábado";15;"tarde";77;41;NA;28059;2023-04-09 13:07:10
"28124";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBZM";"SBKP";"AT76";70;2023-04-09;"10:50:00";2023-04-09;"12:30:00";"2631";"domingo";10;"manha";"SBZM-SBKP";"domingo";12;"tarde";53;17;NA;28124;2023-04-09 13:07:10
"28125";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBZM";"SBKP";"AT76";70;2023-04-09;"19:40:00";2023-04-09;"21:20:00";"4448";"domingo";19;"noite";"SBZM-SBKP";"domingo";21;"noite";47;23;NA;28125;2023-04-09 13:07:10
"28126";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBZM";"SBKP";"AT76";70;2023-04-10;"10:50:00";2023-04-10;"12:30:00";"2631";"segunda-feira";10;"manha";"SBZM-SBKP";"segunda-feira";12;"tarde";51;19;NA;28126;2023-04-09 13:07:10
"28127";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBZM";"SBKP";"AT76";70;2023-04-10;"19:40:00";2023-04-10;"21:20:00";"4448";"segunda-feira";19;"noite";"SBZM-SBKP";"segunda-feira";21;"noite";45;25;NA;28127;2023-04-09 13:07:10
"28128";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBZM";"SBKP";"AT76";70;2023-04-11;"10:50:00";2023-04-11;"12:30:00";"2631";"terça-feira";10;"manha";"SBZM-SBKP";"terça-feira";12;"tarde";47;23;NA;28128;2023-04-09 13:07:10
"28129";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBZM";"SBKP";"AT76";70;2023-04-11;"19:40:00";2023-04-11;"21:20:00";"4448";"terça-feira";19;"noite";"SBZM-SBKP";"terça-feira";21;"noite";42;28;NA;28129;2023-04-09 13:07:10
"28130";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBZM";"SBKP";"AT76";70;2023-04-12;"10:50:00";2023-04-12;"12:30:00";"2631";"quarta-feira";10;"manha";"SBZM-SBKP";"quarta-feira";12;"tarde";48;22;NA;28130;2023-04-09 13:07:10
"28131";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBZM";"SBKP";"AT76";70;2023-04-12;"19:40:00";2023-04-12;"21:20:00";"4448";"quarta-feira";19;"noite";"SBZM-SBKP";"quarta-feira";21;"noite";43;27;NA;28131;2023-04-09 13:07:10
"28132";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBZM";"SBKP";"AT76";70;2023-04-13;"10:50:00";2023-04-13;"12:30:00";"2631";"quinta-feira";10;"manha";"SBZM-SBKP";"quinta-feira";12;"tarde";50;20;NA;28132;2023-04-09 13:07:10
"28133";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBZM";"SBKP";"AT76";70;2023-04-13;"19:40:00";2023-04-13;"21:20:00";"4448";"quinta-feira";19;"noite";"SBZM-SBKP";"quinta-feira";21;"noite";44;26;NA;28133;2023-04-09 13:07:10
"28134";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBZM";"SBKP";"AT76";70;2023-04-14;"10:50:00";2023-04-14;"12:30:00";"2631";"sexta-feira";10;"manha";"SBZM-SBKP";"sexta-feira";12;"tarde";51;19;NA;28134;2023-04-09 13:07:10
"28135";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBZM";"SBKP";"AT76";70;2023-04-14;"19:40:00";2023-04-14;"21:20:00";"4448";"sexta-feira";19;"noite";"SBZM-SBKP";"sexta-feira";21;"noite";46;24;NA;28135;2023-04-09 13:07:10
