"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"8924";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBCF";"B738";186;2022-10-24;"12:30:00";"2110";"segunda-feira";12;"tarde";"SBSP-SBCF";147;39;0;8924;2022-10-21 13:15:53
"8925";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBCF";"B738";186;2022-10-24;"16:35:00";"1310";"segunda-feira";16;"tarde";"SBSP-SBCF";147;39;98;8925;2022-10-21 13:15:53
"8926";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBCF";"B738";186;2022-10-24;"17:45:00";"1314";"segunda-feira";17;"tarde";"SBSP-SBCF";147;39;147;8926;2022-10-21 13:15:53
"8927";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBCF";"B38M";186;2022-10-24;"18:45:00";"1308";"segunda-feira";18;"noite";"SBSP-SBCF";145;41;145;8927;2022-10-21 13:15:53
"8928";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBCF";"B737";138;2022-10-24;"20:00:00";"2152";"segunda-feira";20;"noite";"SBSP-SBCF";114;24;114;8928;2022-10-21 13:15:53
"8929";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBCF";"B738";186;2022-10-24;"21:20:00";"1312";"segunda-feira";21;"noite";"SBSP-SBCF";144;42;144;8929;2022-10-21 13:15:53
"8930";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBCF";"B738";186;2022-10-25;"07:05:00";"1300";"terça-feira";7;"manha";"SBSP-SBCF";143;43;143;8930;2022-10-21 13:15:53
"8931";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBCF";"B738";186;2022-10-25;"08:25:00";"1302";"terça-feira";8;"manha";"SBSP-SBCF";143;43;143;8931;2022-10-21 13:15:53
"8932";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBCF";"B38M";186;2022-10-25;"09:40:00";"1304";"terça-feira";9;"manha";"SBSP-SBCF";144;42;144;8932;2022-10-21 13:15:53
"8933";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBCF";"B738";186;2022-10-25;"12:30:00";"2110";"terça-feira";12;"tarde";"SBSP-SBCF";144;42;144;8933;2022-10-21 13:15:53
"8934";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBCF";"B738";186;2022-10-25;"16:35:00";"1310";"terça-feira";16;"tarde";"SBSP-SBCF";144;42;144;8934;2022-10-21 13:15:53
"8935";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBCF";"B738";186;2022-10-25;"17:45:00";"2170";"terça-feira";17;"tarde";"SBSP-SBCF";144;42;144;8935;2022-10-21 13:15:53
"8936";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBCF";"B738";186;2022-10-25;"18:45:00";"1308";"terça-feira";18;"noite";"SBSP-SBCF";141;45;141;8936;2022-10-21 13:15:53
"8937";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBCF";"B738";186;2022-10-25;"19:55:00";"2152";"terça-feira";19;"noite";"SBSP-SBCF";141;45;141;8937;2022-10-21 13:15:53
"8938";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBCF";"B738";186;2022-10-25;"21:20:00";"1312";"terça-feira";21;"noite";"SBSP-SBCF";141;45;141;8938;2022-10-21 13:15:53
"8939";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBCF";"B738";186;2022-10-26;"07:05:00";"1300";"quarta-feira";7;"manha";"SBSP-SBCF";143;43;143;8939;2022-10-21 13:15:53
"8940";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBCF";"B738";186;2022-10-26;"08:30:00";"1302";"quarta-feira";8;"manha";"SBSP-SBCF";143;43;143;8940;2022-10-21 13:15:53
"8941";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBCF";"B738";186;2022-10-26;"09:35:00";"1304";"quarta-feira";9;"manha";"SBSP-SBCF";143;43;143;8941;2022-10-21 13:15:53
"8942";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBCF";"B738";186;2022-10-26;"12:30:00";"2110";"quarta-feira";12;"tarde";"SBSP-SBCF";144;42;144;8942;2022-10-21 13:15:53
"8943";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBCF";"B738";186;2022-10-26;"16:35:00";"1310";"quarta-feira";16;"tarde";"SBSP-SBCF";144;42;144;8943;2022-10-21 13:15:53
"8944";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBCF";"B738";186;2022-10-26;"17:45:00";"2170";"quarta-feira";17;"tarde";"SBSP-SBCF";144;42;144;8944;2022-10-21 13:15:53
"8945";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBCF";"B38M";186;2022-10-26;"18:45:00";"1308";"quarta-feira";18;"noite";"SBSP-SBCF";143;43;143;8945;2022-10-21 13:15:53
"8946";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBCF";"B738";186;2022-10-26;"20:05:00";"2152";"quarta-feira";20;"noite";"SBSP-SBCF";141;45;141;8946;2022-10-21 13:15:53
"8947";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBCF";"B738";186;2022-10-26;"21:20:00";"1312";"quarta-feira";21;"noite";"SBSP-SBCF";141;45;141;8947;2022-10-21 13:15:53
"8948";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBCG";"B738";186;2022-10-21;"07:00:00";"1458";"sexta-feira";7;"manha";"SBSP-SBCG";152;34;0;8948;2022-10-21 13:15:53
"8949";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBCG";"B738";186;2022-10-21;"11:55:00";"1476";"sexta-feira";11;"manha";"SBSP-SBCG";152;34;79;8949;2022-10-21 13:15:53
"8950";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBCG";"B738";186;2022-10-21;"15:50:00";"1490";"sexta-feira";15;"tarde";"SBSP-SBCG";153;33;153;8950;2022-10-21 13:15:53
"8951";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBCG";"B738";186;2022-10-22;"07:00:00";"1458";"sábado";7;"manha";"SBSP-SBCG";151;35;55;8951;2022-10-21 13:15:53
"8952";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBCG";"B737";138;2022-10-22;"15:40:00";"1490";"sábado";15;"tarde";"SBSP-SBCG";122;16;122;8952;2022-10-21 13:15:53
"8953";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBCG";"B738";186;2022-10-23;"07:00:00";"2157";"domingo";7;"manha";"SBSP-SBCG";154;32;71;8953;2022-10-21 13:15:53
"8954";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBCG";"B738";186;2022-10-23;"11:45:00";"1476";"domingo";11;"manha";"SBSP-SBCG";154;32;154;8954;2022-10-21 13:15:53
"8955";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBCG";"B738";186;2022-10-24;"07:00:00";"1458";"segunda-feira";7;"manha";"SBSP-SBCG";152;34;71;8955;2022-10-21 13:15:53
"8956";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBCG";"B738";186;2022-10-24;"11:55:00";"1476";"segunda-feira";11;"manha";"SBSP-SBCG";152;34;152;8956;2022-10-21 13:15:53
"8957";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBCG";"B738";186;2022-10-24;"15:40:00";"1490";"segunda-feira";15;"tarde";"SBSP-SBCG";153;33;153;8957;2022-10-21 13:15:53
"8958";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBCG";"B738";186;2022-10-25;"07:00:00";"1458";"terça-feira";7;"manha";"SBSP-SBCG";149;37;149;8958;2022-10-21 13:15:53
"8959";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBCG";"B738";186;2022-10-25;"11:55:00";"2108";"terça-feira";11;"manha";"SBSP-SBCG";149;37;149;8959;2022-10-21 13:15:53
"8960";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBCG";"B738";186;2022-10-25;"15:40:00";"1490";"terça-feira";15;"tarde";"SBSP-SBCG";150;36;150;8960;2022-10-21 13:15:53
"8961";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBCG";"B738";186;2022-10-26;"07:00:00";"1458";"quarta-feira";7;"manha";"SBSP-SBCG";149;37;149;8961;2022-10-21 13:15:53
"8962";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBCG";"B738";186;2022-10-26;"11:55:00";"2108";"quarta-feira";11;"manha";"SBSP-SBCG";149;37;149;8962;2022-10-21 13:15:53
"8963";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBCG";"B38M";186;2022-10-26;"15:40:00";"1490";"quarta-feira";15;"tarde";"SBSP-SBCG";152;34;152;8963;2022-10-21 13:15:53
"8964";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBCT";"B738";186;2022-10-21;"07:00:00";"1138";"sexta-feira";7;"manha";"SBSP-SBCT";142;44;0;8964;2022-10-21 13:15:53
"8965";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBCT";"B738";186;2022-10-21;"08:00:00";"2180";"sexta-feira";8;"manha";"SBSP-SBCT";142;44;0;8965;2022-10-21 13:15:53
"8966";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBCT";"B738";186;2022-10-21;"09:00:00";"1132";"sexta-feira";9;"manha";"SBSP-SBCT";142;44;0;8966;2022-10-21 13:15:53
"8967";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBCT";"B737";138;2022-10-21;"11:30:00";"1164";"sexta-feira";11;"manha";"SBSP-SBCT";111;27;0;8967;2022-10-21 13:15:53
"8968";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBCT";"B737";138;2022-10-21;"13:40:00";"2112";"sexta-feira";13;"tarde";"SBSP-SBCT";112;26;0;8968;2022-10-21 13:15:53
"8969";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBCT";"B738";186;2022-10-21;"15:10:00";"1140";"sexta-feira";15;"tarde";"SBSP-SBCT";143;43;0;8969;2022-10-21 13:15:53
"8970";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBCT";"B738";186;2022-10-21;"16:20:00";"1100";"sexta-feira";16;"tarde";"SBSP-SBCT";143;43;0;8970;2022-10-21 13:15:53
"8971";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBCT";"B738";186;2022-10-21;"18:40:00";"1142";"sexta-feira";18;"noite";"SBSP-SBCT";139;47;24;8971;2022-10-21 13:15:53
"8972";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBCT";"B737";138;2022-10-21;"21:05:00";"1148";"sexta-feira";21;"noite";"SBSP-SBCT";109;29;109;8972;2022-10-21 13:15:53
"8973";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBCT";"B738";186;2022-10-22;"07:05:00";"1138";"sábado";7;"manha";"SBSP-SBCT";141;45;0;8973;2022-10-21 13:15:53
"8974";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBCT";"B738";186;2022-10-22;"07:50:00";"2180";"sábado";7;"manha";"SBSP-SBCT";141;45;0;8974;2022-10-21 13:15:53
"8975";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBCT";"B738";186;2022-10-22;"09:00:00";"1132";"sábado";9;"manha";"SBSP-SBCT";141;45;18;8975;2022-10-21 13:15:53
"8976";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBCT";"B738";186;2022-10-22;"11:15:00";"1164";"sábado";11;"manha";"SBSP-SBCT";141;45;141;8976;2022-10-21 13:15:53
"8977";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBCT";"B738";186;2022-10-22;"16:20:00";"1100";"sábado";16;"tarde";"SBSP-SBCT";142;44;142;8977;2022-10-21 13:15:53
"8978";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBCT";"B738";186;2022-10-23;"07:40:00";"2180";"domingo";7;"manha";"SBSP-SBCT";143;43;0;8978;2022-10-21 13:15:53
"8979";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBCT";"B738";186;2022-10-23;"11:00:00";"1164";"domingo";11;"manha";"SBSP-SBCT";143;43;0;8979;2022-10-21 13:15:53
"8980";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBCT";"B738";186;2022-10-23;"13:30:00";"2112";"domingo";13;"tarde";"SBSP-SBCT";144;42;0;8980;2022-10-21 13:15:53
"8981";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBCT";"B738";186;2022-10-23;"15:15:00";"1140";"domingo";15;"tarde";"SBSP-SBCT";144;42;58;8981;2022-10-21 13:15:53
"8982";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBCT";"B738";186;2022-10-23;"16:20:00";"1100";"domingo";16;"tarde";"SBSP-SBCT";144;42;144;8982;2022-10-21 13:15:53
"8983";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBCT";"B38M";186;2022-10-23;"18:40:00";"1142";"domingo";18;"noite";"SBSP-SBCT";143;43;143;8983;2022-10-21 13:15:53
"8984";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBCT";"B737";138;2022-10-23;"21:05:00";"1148";"domingo";21;"noite";"SBSP-SBCT";111;27;111;8984;2022-10-21 13:15:53
"8985";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBCT";"B738";186;2022-10-24;"07:00:00";"1138";"segunda-feira";7;"manha";"SBSP-SBCT";142;44;0;8985;2022-10-21 13:15:53
"8986";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBCT";"B738";186;2022-10-24;"08:00:00";"2180";"segunda-feira";8;"manha";"SBSP-SBCT";142;44;0;8986;2022-10-21 13:15:53
"8987";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBCT";"B738";186;2022-10-24;"09:00:00";"1132";"segunda-feira";9;"manha";"SBSP-SBCT";142;44;37;8987;2022-10-21 13:15:53
"8988";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBCT";"B38M";186;2022-10-24;"11:30:00";"1164";"segunda-feira";11;"manha";"SBSP-SBCT";143;43;143;8988;2022-10-21 13:15:53
"8989";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBCT";"B738";186;2022-10-24;"13:40:00";"2112";"segunda-feira";13;"tarde";"SBSP-SBCT";143;43;143;8989;2022-10-21 13:15:53
"8990";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBCT";"B38M";186;2022-10-24;"15:10:00";"1140";"segunda-feira";15;"tarde";"SBSP-SBCT";144;42;144;8990;2022-10-21 13:15:53
"8991";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBCT";"B738";186;2022-10-24;"16:20:00";"1100";"segunda-feira";16;"tarde";"SBSP-SBCT";143;43;143;8991;2022-10-21 13:15:53
"8992";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBCT";"B738";186;2022-10-24;"18:40:00";"1142";"segunda-feira";18;"noite";"SBSP-SBCT";139;47;139;8992;2022-10-21 13:15:53
"8993";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBCT";"B737";138;2022-10-24;"21:05:00";"1148";"segunda-feira";21;"noite";"SBSP-SBCT";109;29;109;8993;2022-10-21 13:15:53
"8994";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBCT";"B738";186;2022-10-25;"07:00:00";"1138";"terça-feira";7;"manha";"SBSP-SBCT";138;48;138;8994;2022-10-21 13:15:53
"8995";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBCT";"B738";186;2022-10-25;"08:00:00";"2180";"terça-feira";8;"manha";"SBSP-SBCT";138;48;138;8995;2022-10-21 13:15:53
"8996";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBCT";"B738";186;2022-10-25;"09:00:00";"1132";"terça-feira";9;"manha";"SBSP-SBCT";138;48;138;8996;2022-10-21 13:15:53
"8997";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBCT";"B738";186;2022-10-25;"11:30:00";"1164";"terça-feira";11;"manha";"SBSP-SBCT";138;48;138;8997;2022-10-21 13:15:53
"8998";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBCT";"B737";138;2022-10-25;"13:40:00";"2112";"terça-feira";13;"tarde";"SBSP-SBCT";109;29;109;8998;2022-10-21 13:15:53
"8999";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBCT";"B738";186;2022-10-25;"15:10:00";"1140";"terça-feira";15;"tarde";"SBSP-SBCT";139;47;139;8999;2022-10-21 13:15:53
"9000";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBCT";"B38M";186;2022-10-25;"16:20:00";"1100";"terça-feira";16;"tarde";"SBSP-SBCT";141;45;141;9000;2022-10-21 13:15:53
"9001";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBCT";"B738";186;2022-10-25;"18:40:00";"1142";"terça-feira";18;"noite";"SBSP-SBCT";136;50;136;9001;2022-10-21 13:15:53
"9002";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBCT";"B737";138;2022-10-25;"21:05:00";"1148";"terça-feira";21;"noite";"SBSP-SBCT";106;32;106;9002;2022-10-21 13:15:53
"9003";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBCT";"B738";186;2022-10-26;"07:05:00";"1138";"quarta-feira";7;"manha";"SBSP-SBCT";139;47;139;9003;2022-10-21 13:15:53
"9004";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBCT";"B738";186;2022-10-26;"08:15:00";"2180";"quarta-feira";8;"manha";"SBSP-SBCT";139;47;139;9004;2022-10-21 13:15:53
"9005";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBCT";"B738";186;2022-10-26;"09:00:00";"1132";"quarta-feira";9;"manha";"SBSP-SBCT";139;47;139;9005;2022-10-21 13:15:53
"9006";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBCT";"B738";186;2022-10-26;"11:30:00";"1164";"quarta-feira";11;"manha";"SBSP-SBCT";139;47;139;9006;2022-10-21 13:15:53
"9007";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBCT";"B737";138;2022-10-26;"13:40:00";"2112";"quarta-feira";13;"tarde";"SBSP-SBCT";110;28;110;9007;2022-10-21 13:15:53
"9008";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBCT";"B738";186;2022-10-26;"15:10:00";"1140";"quarta-feira";15;"tarde";"SBSP-SBCT";140;46;140;9008;2022-10-21 13:15:53
"9009";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBCT";"B38M";186;2022-10-26;"16:20:00";"1100";"quarta-feira";16;"tarde";"SBSP-SBCT";141;45;141;9009;2022-10-21 13:15:53
"9010";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBCT";"B738";186;2022-10-26;"18:40:00";"1142";"quarta-feira";18;"noite";"SBSP-SBCT";136;50;136;9010;2022-10-21 13:15:53
"9011";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBCT";"B737";138;2022-10-26;"21:05:00";"1148";"quarta-feira";21;"noite";"SBSP-SBCT";106;32;106;9011;2022-10-21 13:15:53
"9012";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBCY";"B38M";186;2022-10-21;"11:00:00";"1346";"sexta-feira";11;"manha";"SBSP-SBCY";155;31;0;9012;2022-10-21 13:15:53
"9013";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBCY";"B738";186;2022-10-21;"22:10:00";"1558";"sexta-feira";22;"noite";"SBSP-SBCY";151;35;127;9013;2022-10-21 13:15:53
"9014";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBCY";"B38M";186;2022-10-22;"11:00:00";"1346";"sábado";11;"manha";"SBSP-SBCY";154;32;83;9014;2022-10-21 13:15:53
"9015";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBCY";"B738";186;2022-10-23;"22:10:00";"2104";"domingo";22;"noite";"SBSP-SBCY";153;33;7;9015;2022-10-21 13:15:53
"9016";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBCY";"B738";186;2022-10-24;"11:00:00";"1346";"segunda-feira";11;"manha";"SBSP-SBCY";154;32;28;9016;2022-10-21 13:15:53
"9017";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBCY";"B738";186;2022-10-24;"22:10:00";"2104";"segunda-feira";22;"noite";"SBSP-SBCY";151;35;151;9017;2022-10-21 13:15:53
"9018";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBCY";"B738";186;2022-10-25;"11:00:00";"1346";"terça-feira";11;"manha";"SBSP-SBCY";150;36;150;9018;2022-10-21 13:15:53
"9019";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBCY";"B738";186;2022-10-25;"22:10:00";"2104";"terça-feira";22;"noite";"SBSP-SBCY";148;38;148;9019;2022-10-21 13:15:53
"9020";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBCY";"B38M";186;2022-10-26;"11:00:00";"1346";"quarta-feira";11;"manha";"SBSP-SBCY";152;34;152;9020;2022-10-21 13:15:53
"9021";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBCY";"B738";186;2022-10-26;"22:10:00";"2104";"quarta-feira";22;"noite";"SBSP-SBCY";148;38;148;9021;2022-10-21 13:15:53
"9022";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBDB";"B738";186;2022-10-23;"13:45:00";"1492";"domingo";13;"tarde";"SBSP-SBDB";118;68;118;9022;2022-10-21 13:15:53
"9023";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBFL";"B738";186;2022-10-21;"07:15:00";"1254";"sexta-feira";7;"manha";"SBSP-SBFL";153;33;0;9023;2022-10-21 13:15:53
"9024";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBFL";"B38M";186;2022-10-21;"10:10:00";"1286";"sexta-feira";10;"manha";"SBSP-SBFL";155;31;0;9024;2022-10-21 13:15:53
"9025";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBFL";"B738";186;2022-10-21;"12:15:00";"2114";"sexta-feira";12;"tarde";"SBSP-SBFL";154;32;0;9025;2022-10-21 13:15:53
