"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"dt_chegada_prevista_bsb";"hr_chegada_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"semana_chegada";"h_chegada";"turno_chegada";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"27111";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSV";"SBRF";"A20N";174;2023-04-12;"20:25:00";2023-04-12;"21:40:00";"5034";"quarta-feira";20;"noite";"SBSV-SBRF";"quarta-feira";21;"noite";120;54;NA;27111;2023-04-10 04:06:58
"27112";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSV";"SBRF";"E195";118;2023-04-13;"06:00:00";2023-04-13;"07:20:00";"2730";"quinta-feira";6;"manha";"SBSV-SBRF";"quinta-feira";7;"manha";94;24;NA;27112;2023-04-10 04:06:58
"27113";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSV";"SBRF";"A20N";174;2023-04-13;"10:40:00";2023-04-13;"12:00:00";"2840";"quinta-feira";10;"manha";"SBSV-SBRF";"quinta-feira";12;"tarde";127;47;NA;27113;2023-04-10 04:06:58
"27114";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSV";"SBRF";"A20N";174;2023-04-13;"15:15:00";2023-04-13;"16:35:00";"2917";"quinta-feira";15;"tarde";"SBSV-SBRF";"quinta-feira";16;"tarde";127;47;NA;27114;2023-04-10 04:06:58
"27115";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSV";"SBRF";"E195";118;2023-04-13;"20:25:00";2023-04-13;"21:40:00";"5034";"quinta-feira";20;"noite";"SBSV-SBRF";"quinta-feira";21;"noite";88;30;NA;27115;2023-04-10 04:06:58
"27116";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSV";"SBRF";"E195";118;2023-04-14;"06:00:00";2023-04-14;"07:20:00";"2730";"sexta-feira";6;"manha";"SBSV-SBRF";"sexta-feira";7;"manha";95;23;NA;27116;2023-04-10 04:06:58
"27117";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSV";"SBRF";"A20N";174;2023-04-14;"10:40:00";2023-04-14;"12:00:00";"2840";"sexta-feira";10;"manha";"SBSV-SBRF";"sexta-feira";12;"tarde";129;45;NA;27117;2023-04-10 04:06:58
"27118";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSV";"SBRF";"A20N";174;2023-04-14;"15:15:00";2023-04-14;"16:35:00";"2917";"sexta-feira";15;"tarde";"SBSV-SBRF";"sexta-feira";16;"tarde";129;45;NA;27118;2023-04-10 04:06:58
"27119";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSV";"SBRF";"E195";118;2023-04-14;"20:25:00";2023-04-14;"21:40:00";"5034";"sexta-feira";20;"noite";"SBSV-SBRF";"sexta-feira";21;"noite";90;28;NA;27119;2023-04-10 04:06:58
"27120";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSV";"SBRF";"E195";118;2023-04-15;"06:00:00";2023-04-15;"07:20:00";"2730";"sábado";6;"manha";"SBSV-SBRF";"sábado";7;"manha";94;24;NA;27120;2023-04-10 04:06:58
"27121";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSV";"SBRF";"A20N";174;2023-04-15;"10:40:00";2023-04-15;"12:00:00";"2840";"sábado";10;"manha";"SBSV-SBRF";"sábado";12;"tarde";127;47;NA;27121;2023-04-10 04:06:58
"27122";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSV";"SBRF";"A20N";174;2023-04-15;"15:15:00";2023-04-15;"16:35:00";"2917";"sábado";15;"tarde";"SBSV-SBRF";"sábado";16;"tarde";128;46;NA;27122;2023-04-10 04:06:58
"27123";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSV";"SBRF";"E195";118;2023-04-15;"19:20:00";2023-04-15;"20:35:00";"Z5034";"sábado";19;"noite";"SBSV-SBRF";"sábado";20;"noite";88;30;NA;27123;2023-04-10 04:06:58
"27124";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSV";"SBRF";"E195";118;2023-04-16;"06:00:00";2023-04-16;"07:20:00";"2730";"domingo";6;"manha";"SBSV-SBRF";"domingo";7;"manha";97;21;NA;27124;2023-04-10 04:06:58
"27125";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSV";"SBRF";"AT76";70;2023-04-16;"10:20:00";2023-04-16;"12:10:00";"9003";"domingo";10;"manha";"SBSV-SBRF";"domingo";12;"tarde";68;2;NA;27125;2023-04-10 04:06:58
"27126";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSV";"SBRF";"A20N";174;2023-04-16;"15:15:00";2023-04-16;"16:35:00";"2917";"domingo";15;"tarde";"SBSV-SBRF";"domingo";16;"tarde";130;44;NA;27126;2023-04-10 04:06:58
"27127";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSV";"SBRF";"E195";118;2023-04-16;"20:25:00";2023-04-16;"21:40:00";"5034";"domingo";20;"noite";"SBSV-SBRF";"domingo";21;"noite";91;27;NA;27127;2023-04-10 04:06:58
"27224";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSV";"SBVC";"E195";118;2023-04-10;"17:10:00";2023-04-10;"18:10:00";"4164";"segunda-feira";17;"tarde";"SBSV-SBVC";"segunda-feira";18;"noite";87;31;NA;27224;2023-04-10 04:06:58
"27225";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSV";"SBVC";"E195";118;2023-04-11;"17:10:00";2023-04-11;"18:10:00";"4164";"terça-feira";17;"tarde";"SBSV-SBVC";"terça-feira";18;"noite";84;34;NA;27225;2023-04-10 04:06:58
"27226";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSV";"SBVC";"E195";118;2023-04-12;"17:10:00";2023-04-12;"18:10:00";"4164";"quarta-feira";17;"tarde";"SBSV-SBVC";"quarta-feira";18;"noite";85;33;NA;27226;2023-04-10 04:06:58
"27227";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSV";"SBVC";"E195";118;2023-04-13;"17:10:00";2023-04-13;"18:10:00";"4164";"quinta-feira";17;"tarde";"SBSV-SBVC";"quinta-feira";18;"noite";86;32;NA;27227;2023-04-10 04:06:58
"27228";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSV";"SBVC";"E195";118;2023-04-14;"17:10:00";2023-04-14;"18:10:00";"4164";"sexta-feira";17;"tarde";"SBSV-SBVC";"sexta-feira";18;"noite";88;30;NA;27228;2023-04-10 04:06:58
"27229";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSV";"SBVC";"E195";118;2023-04-16;"17:10:00";2023-04-16;"18:10:00";"4164";"domingo";17;"tarde";"SBSV-SBVC";"domingo";18;"noite";89;29;NA;27229;2023-04-10 04:06:58
"27249";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBTB";"SBEG";"AT76";70;2023-04-10;"13:00:00";2023-04-10;"14:35:00";"4418";"segunda-feira";13;"tarde";"SBTB-SBEG";"segunda-feira";14;"tarde";39;31;NA;27249;2023-04-10 04:06:58
"27254";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBTB";"SBSN";"AT76";70;2023-04-14;"15:45:00";2023-04-14;"16:40:00";"4418";"sexta-feira";15;"tarde";"SBTB-SBSN";"sexta-feira";16;"tarde";63;7;NA;27254;2023-04-10 04:06:58
"27257";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBTC";"SBCF";"A20N";174;2023-04-15;"17:45:00";2023-04-15;"19:10:00";"2457";"sábado";17;"tarde";"SBTC-SBCF";"sábado";19;"noite";108;66;NA;27257;2023-04-10 04:06:58
"27261";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBTC";"SBKP";"E195";118;2023-04-16;"11:40:00";2023-04-16;"13:50:00";"2509";"domingo";11;"manha";"SBTC-SBKP";"domingo";13;"tarde";76;42;NA;27261;2023-04-10 04:06:58
"27264";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBTC";"SBSP";"A20N";174;2023-04-16;"15:10:00";2023-04-16;"17:20:00";"2465";"domingo";15;"tarde";"SBTC-SBSP";"domingo";17;"tarde";123;51;NA;27264;2023-04-10 04:06:58
"27268";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBTD";"SBKP";"AT76";70;2023-04-10;"16:35:00";2023-04-10;"18:20:00";"2909";"segunda-feira";16;"tarde";"SBTD-SBKP";"segunda-feira";18;"noite";48;22;NA;27268;2023-04-10 04:06:58
"27269";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBTD";"SBKP";"AT76";70;2023-04-11;"16:35:00";2023-04-11;"18:20:00";"2909";"terça-feira";16;"tarde";"SBTD-SBKP";"terça-feira";18;"noite";44;26;NA;27269;2023-04-10 04:06:58
"27270";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBTD";"SBKP";"AT76";70;2023-04-12;"16:35:00";2023-04-12;"18:20:00";"2909";"quarta-feira";16;"tarde";"SBTD-SBKP";"quarta-feira";18;"noite";45;25;NA;27270;2023-04-10 04:06:58
"27271";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBTD";"SBKP";"AT76";70;2023-04-13;"16:35:00";2023-04-13;"18:20:00";"2909";"quinta-feira";16;"tarde";"SBTD-SBKP";"quinta-feira";18;"noite";46;24;NA;27271;2023-04-10 04:06:58
"27272";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBTD";"SBKP";"AT76";70;2023-04-14;"16:35:00";2023-04-14;"18:20:00";"2909";"sexta-feira";16;"tarde";"SBTD-SBKP";"sexta-feira";18;"noite";48;22;NA;27272;2023-04-10 04:06:58
"27291";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBTE";"SBBE";"E195";118;2023-04-10;"10:15:00";2023-04-10;"11:40:00";"2620";"segunda-feira";10;"manha";"SBTE-SBBE";"segunda-feira";11;"manha";30;88;NA;27291;2023-04-10 04:06:58
"27292";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBTE";"SBBE";"E195";118;2023-04-12;"10:15:00";2023-04-12;"11:40:00";"2620";"quarta-feira";10;"manha";"SBTE-SBBE";"quarta-feira";11;"manha";27;91;NA;27292;2023-04-10 04:06:58
"27293";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBTE";"SBBE";"E195";118;2023-04-14;"10:15:00";2023-04-14;"11:40:00";"2620";"sexta-feira";10;"manha";"SBTE-SBBE";"sexta-feira";11;"manha";30;88;NA;27293;2023-04-10 04:06:58
"27294";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBTE";"SBBE";"E195";118;2023-04-16;"10:15:00";2023-04-16;"11:40:00";"2620";"domingo";10;"manha";"SBTE-SBBE";"domingo";11;"manha";31;87;NA;27294;2023-04-10 04:06:58
"27311";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBTE";"SBFZ";"E195";118;2023-04-11;"20:45:00";2023-04-11;"21:50:00";"4399";"terça-feira";20;"noite";"SBTE-SBFZ";"terça-feira";21;"noite";68;50;NA;27311;2023-04-10 04:06:58
"27312";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBTE";"SBFZ";"E195";118;2023-04-13;"20:45:00";2023-04-13;"21:50:00";"4399";"quinta-feira";20;"noite";"SBTE-SBFZ";"quinta-feira";21;"noite";71;47;NA;27312;2023-04-10 04:06:58
"27313";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBTE";"SBFZ";"E195";118;2023-04-15;"21:15:00";2023-04-15;"22:20:00";"4399";"sábado";21;"noite";"SBTE-SBFZ";"sábado";22;"noite";71;47;NA;27313;2023-04-10 04:06:58
"27322";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBTE";"SBKP";"A20N";174;2023-04-10;"02:05:00";2023-04-10;"05:15:00";"2953";"segunda-feira";2;"madrugada";"SBTE-SBKP";"segunda-feira";5;"madrugada";123;51;NA;27322;2023-04-10 04:06:58
"27323";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBTE";"SBKP";"A20N";174;2023-04-10;"15:15:00";2023-04-10;"18:25:00";"4379";"segunda-feira";15;"tarde";"SBTE-SBKP";"segunda-feira";18;"noite";131;43;NA;27323;2023-04-10 04:06:58
"27324";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBTE";"SBKP";"A20N";174;2023-04-11;"02:05:00";2023-04-11;"05:15:00";"2953";"terça-feira";2;"madrugada";"SBTE-SBKP";"terça-feira";5;"madrugada";119;55;NA;27324;2023-04-10 04:06:58
"27325";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBTE";"SBKP";"A20N";174;2023-04-11;"15:15:00";2023-04-11;"18:25:00";"4379";"terça-feira";15;"tarde";"SBTE-SBKP";"terça-feira";18;"noite";127;47;NA;27325;2023-04-10 04:06:58
"27326";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBTE";"SBKP";"A20N";174;2023-04-12;"02:05:00";2023-04-12;"05:15:00";"2953";"quarta-feira";2;"madrugada";"SBTE-SBKP";"quarta-feira";5;"madrugada";120;54;NA;27326;2023-04-10 04:06:58
"27327";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBTE";"SBKP";"A20N";174;2023-04-12;"15:15:00";2023-04-12;"18:25:00";"4379";"quarta-feira";15;"tarde";"SBTE-SBKP";"quarta-feira";18;"noite";128;46;NA;27327;2023-04-10 04:06:58
"27328";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBTE";"SBKP";"A20N";174;2023-04-13;"02:05:00";2023-04-13;"05:15:00";"2953";"quinta-feira";2;"madrugada";"SBTE-SBKP";"quinta-feira";5;"madrugada";122;52;NA;27328;2023-04-10 04:06:58
"27329";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBTE";"SBKP";"A20N";174;2023-04-13;"15:15:00";2023-04-13;"18:25:00";"4379";"quinta-feira";15;"tarde";"SBTE-SBKP";"quinta-feira";18;"noite";130;44;NA;27329;2023-04-10 04:06:58
"27330";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBTE";"SBKP";"A20N";174;2023-04-14;"02:05:00";2023-04-14;"05:15:00";"2953";"sexta-feira";2;"madrugada";"SBTE-SBKP";"sexta-feira";5;"madrugada";124;50;NA;27330;2023-04-10 04:06:58
"27331";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBTE";"SBKP";"A20N";174;2023-04-14;"15:15:00";2023-04-14;"18:25:00";"4379";"sexta-feira";15;"tarde";"SBTE-SBKP";"sexta-feira";18;"noite";131;43;NA;27331;2023-04-10 04:06:58
"27332";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBTE";"SBKP";"A20N";174;2023-04-15;"02:05:00";2023-04-15;"05:15:00";"2953";"sábado";2;"madrugada";"SBTE-SBKP";"sábado";5;"madrugada";122;52;NA;27332;2023-04-10 04:06:58
"27333";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBTE";"SBKP";"A20N";174;2023-04-15;"15:30:00";2023-04-15;"18:35:00";"4379";"sábado";15;"tarde";"SBTE-SBKP";"sábado";18;"noite";130;44;NA;27333;2023-04-10 04:06:58
"27334";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBTE";"SBKP";"A20N";174;2023-04-16;"16:30:00";2023-04-16;"19:40:00";"4379";"domingo";16;"tarde";"SBTE-SBKP";"domingo";19;"noite";132;42;NA;27334;2023-04-10 04:06:58
"27375";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBTE";"SBRF";"A20N";174;2023-04-10;"05:35:00";2023-04-10;"07:10:00";"4161";"segunda-feira";5;"madrugada";"SBTE-SBRF";"segunda-feira";7;"manha";115;59;NA;27375;2023-04-10 04:06:58
"27376";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBTE";"SBRF";"A20N";174;2023-04-10;"14:50:00";2023-04-10;"16:30:00";"2760";"segunda-feira";14;"tarde";"SBTE-SBRF";"segunda-feira";16;"tarde";122;52;NA;27376;2023-04-10 04:06:58
"27377";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBTE";"SBRF";"A20N";174;2023-04-11;"05:35:00";2023-04-11;"07:10:00";"4161";"terça-feira";5;"madrugada";"SBTE-SBRF";"terça-feira";7;"manha";111;63;NA;27377;2023-04-10 04:06:58
"27378";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBTE";"SBRF";"A20N";174;2023-04-11;"14:50:00";2023-04-11;"16:30:00";"2760";"terça-feira";14;"tarde";"SBTE-SBRF";"terça-feira";16;"tarde";119;55;NA;27378;2023-04-10 04:06:58
"27379";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBTE";"SBRF";"A20N";174;2023-04-12;"05:35:00";2023-04-12;"07:10:00";"4161";"quarta-feira";5;"madrugada";"SBTE-SBRF";"quarta-feira";7;"manha";112;62;NA;27379;2023-04-10 04:06:58
"27380";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBTE";"SBRF";"A20N";174;2023-04-12;"14:50:00";2023-04-12;"16:30:00";"2760";"quarta-feira";14;"tarde";"SBTE-SBRF";"quarta-feira";16;"tarde";120;54;NA;27380;2023-04-10 04:06:58
"27381";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBTE";"SBRF";"A20N";174;2023-04-13;"05:35:00";2023-04-13;"07:10:00";"4161";"quinta-feira";5;"madrugada";"SBTE-SBRF";"quinta-feira";7;"manha";113;61;NA;27381;2023-04-10 04:06:58
"27382";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBTE";"SBRF";"A20N";174;2023-04-13;"14:50:00";2023-04-13;"16:30:00";"2760";"quinta-feira";14;"tarde";"SBTE-SBRF";"quinta-feira";16;"tarde";121;53;NA;27382;2023-04-10 04:06:58
"27383";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBTE";"SBRF";"A20N";174;2023-04-14;"05:35:00";2023-04-14;"07:10:00";"4161";"sexta-feira";5;"madrugada";"SBTE-SBRF";"sexta-feira";7;"manha";115;59;NA;27383;2023-04-10 04:06:58
"27384";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBTE";"SBRF";"A20N";174;2023-04-14;"14:50:00";2023-04-14;"16:30:00";"2760";"sexta-feira";14;"tarde";"SBTE-SBRF";"sexta-feira";16;"tarde";123;51;NA;27384;2023-04-10 04:06:58
"27385";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBTE";"SBRF";"A20N";174;2023-04-15;"05:35:00";2023-04-15;"07:10:00";"4161";"sábado";5;"madrugada";"SBTE-SBRF";"sábado";7;"manha";114;60;NA;27385;2023-04-10 04:06:58
"27386";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBTE";"SBRF";"A20N";174;2023-04-15;"14:50:00";2023-04-15;"16:30:00";"2760";"sábado";14;"tarde";"SBTE-SBRF";"sábado";16;"tarde";121;53;NA;27386;2023-04-10 04:06:58
"27387";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBTE";"SBRF";"A20N";174;2023-04-16;"14:50:00";2023-04-16;"16:30:00";"2760";"domingo";14;"tarde";"SBTE-SBRF";"domingo";16;"tarde";124;50;NA;27387;2023-04-10 04:06:58
"27431";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBTF";"SBEG";"E195";118;2023-04-10;"10:55:00";2023-04-10;"12:00:00";"4184";"segunda-feira";10;"manha";"SBTF-SBEG";"segunda-feira";12;"tarde";72;46;NA;27431;2023-04-10 04:06:58
"27432";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBTF";"SBEG";"E195";118;2023-04-12;"10:55:00";2023-04-12;"12:00:00";"4184";"quarta-feira";10;"manha";"SBTF-SBEG";"quarta-feira";12;"tarde";69;49;NA;27432;2023-04-10 04:06:58
"27433";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBTF";"SBEG";"E195";118;2023-04-14;"10:55:00";2023-04-14;"12:00:00";"4184";"sexta-feira";10;"manha";"SBTF-SBEG";"sexta-feira";12;"tarde";73;45;NA;27433;2023-04-10 04:06:58
"27434";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBTF";"SBEG";"E195";118;2023-04-16;"10:55:00";2023-04-16;"12:00:00";"4184";"domingo";10;"manha";"SBTF-SBEG";"domingo";12;"tarde";74;44;NA;27434;2023-04-10 04:06:58
"27440";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBTG";"SBKP";"AT76";70;2023-04-10;"11:15:00";2023-04-10;"12:45:00";"2646";"segunda-feira";11;"manha";"SBTG-SBKP";"segunda-feira";12;"tarde";55;15;NA;27440;2023-04-10 04:06:58
"27441";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBTG";"SBKP";"AT76";70;2023-04-11;"11:15:00";2023-04-11;"12:45:00";"2646";"terça-feira";11;"manha";"SBTG-SBKP";"terça-feira";12;"tarde";51;19;NA;27441;2023-04-10 04:06:58
"27442";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBTG";"SBKP";"AT76";70;2023-04-12;"11:15:00";2023-04-12;"12:45:00";"2646";"quarta-feira";11;"manha";"SBTG-SBKP";"quarta-feira";12;"tarde";52;18;NA;27442;2023-04-10 04:06:58
"27443";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBTG";"SBKP";"AT76";70;2023-04-13;"11:15:00";2023-04-13;"12:45:00";"2646";"quinta-feira";11;"manha";"SBTG-SBKP";"quinta-feira";12;"tarde";54;16;NA;27443;2023-04-10 04:06:58
"27444";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBTG";"SBKP";"AT76";70;2023-04-14;"11:15:00";2023-04-14;"12:45:00";"2646";"sexta-feira";11;"manha";"SBTG-SBKP";"sexta-feira";12;"tarde";55;15;NA;27444;2023-04-10 04:06:58
"27462";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBTT";"SBEG";"E195";118;2023-04-10;"19:00:00";2023-04-10;"20:45:00";"4186";"segunda-feira";19;"noite";"SBTT-SBEG";"segunda-feira";20;"noite";85;33;NA;27462;2023-04-10 04:06:58
"27463";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBTT";"SBEG";"AT76";70;2023-04-11;"16:15:00";2023-04-11;"19:05:00";"4059";"terça-feira";16;"tarde";"SBTT-SBEG";"terça-feira";19;"noite";58;12;NA;27463;2023-04-10 04:06:58
"27464";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBTT";"SBEG";"E195";118;2023-04-11;"19:15:00";2023-04-11;"21:00:00";"4186";"terça-feira";19;"noite";"SBTT-SBEG";"terça-feira";21;"noite";81;37;NA;27464;2023-04-10 04:06:58
"27465";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBTT";"SBEG";"E195";118;2023-04-12;"19:00:00";2023-04-12;"20:45:00";"4186";"quarta-feira";19;"noite";"SBTT-SBEG";"quarta-feira";20;"noite";82;36;NA;27465;2023-04-10 04:06:58
"27466";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBTT";"SBEG";"E195";118;2023-04-13;"19:15:00";2023-04-13;"21:00:00";"4186";"quinta-feira";19;"noite";"SBTT-SBEG";"quinta-feira";21;"noite";83;35;NA;27466;2023-04-10 04:06:58
"27467";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBTT";"SBEG";"E195";118;2023-04-14;"19:00:00";2023-04-14;"20:45:00";"4186";"sexta-feira";19;"noite";"SBTT-SBEG";"sexta-feira";20;"noite";85;33;NA;27467;2023-04-10 04:06:58
"27468";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBTT";"SBEG";"AT76";70;2023-04-15;"16:15:00";2023-04-15;"19:05:00";"4059";"sábado";16;"tarde";"SBTT-SBEG";"sábado";19;"noite";61;9;NA;27468;2023-04-10 04:06:58
"27469";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBTT";"SBEG";"E195";118;2023-04-15;"19:10:00";2023-04-15;"20:55:00";"4186";"sábado";19;"noite";"SBTT-SBEG";"sábado";20;"noite";83;35;NA;27469;2023-04-10 04:06:58
"27470";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBTT";"SBEG";"E195";118;2023-04-16;"19:00:00";2023-04-16;"20:45:00";"4186";"domingo";19;"noite";"SBTT-SBEG";"domingo";20;"noite";86;32;NA;27470;2023-04-10 04:06:58
"27500";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBUA";"SBEG";"E195";118;2023-04-11;"14:25:00";2023-04-11;"15:50:00";"4775";"terça-feira";14;"tarde";"SBUA-SBEG";"terça-feira";15;"tarde";81;37;NA;27500;2023-04-10 04:06:58
"27501";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBUA";"SBEG";"E195";118;2023-04-15;"14:25:00";2023-04-15;"15:50:00";"4775";"sábado";14;"tarde";"SBUA-SBEG";"sábado";15;"tarde";84;34;NA;27501;2023-04-10 04:06:58
"27509";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBUF";"SBRF";"AT76";70;2023-04-11;"15:00:00";2023-04-11;"16:25:00";"4047";"terça-feira";15;"tarde";"SBUF-SBRF";"terça-feira";16;"tarde";45;25;NA;27509;2023-04-10 04:06:58
"27510";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBUF";"SBRF";"AT76";70;2023-04-13;"15:00:00";2023-04-13;"16:25:00";"4047";"quinta-feira";15;"tarde";"SBUF-SBRF";"quinta-feira";16;"tarde";48;22;NA;27510;2023-04-10 04:06:58
"27511";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBUF";"SBRF";"AT76";70;2023-04-16;"15:00:00";2023-04-16;"16:25:00";"4102";"domingo";15;"tarde";"SBUF-SBRF";"domingo";16;"tarde";51;19;NA;27511;2023-04-10 04:06:58
"27522";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBUG";"SBPA";"AT76";70;2023-04-10;"12:30:00";2023-04-10;"14:05:00";"2771";"segunda-feira";12;"tarde";"SBUG-SBPA";"segunda-feira";14;"tarde";54;16;NA;27522;2023-04-10 04:06:58
"27523";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBUG";"SBPA";"AT76";70;2023-04-11;"12:30:00";2023-04-11;"14:05:00";"2771";"terça-feira";12;"tarde";"SBUG-SBPA";"terça-feira";14;"tarde";50;20;NA;27523;2023-04-10 04:06:58
