"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"dt_chegada_prevista_bsb";"hr_chegada_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"semana_chegada";"h_chegada";"turno_chegada";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"36991";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGL";"SBPS";"B38M";186;2023-03-04;"13:00:00";2023-03-04;"14:40:00";"2042";"sábado";13;"tarde";"SBGL-SBPS";"sábado";14;"tarde";142;44;NA;36991;2023-03-01 13:10:00
"36992";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGL";"SBPS";"B738";186;2023-03-05;"10:50:00";2023-03-05;"12:30:00";"2042";"domingo";10;"manha";"SBGL-SBPS";"domingo";12;"tarde";144;42;NA;36992;2023-03-01 13:10:00
"36993";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGL";"SBPS";"B738";186;2023-03-06;"11:50:00";2023-03-06;"13:30:00";"2042";"segunda-feira";11;"manha";"SBGL-SBPS";"segunda-feira";13;"tarde";142;44;NA;36993;2023-03-01 13:10:00
"37010";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGL";"SBRF";"B38M";186;2023-03-01;"06:40:00";2023-03-01;"09:30:00";"2078";"quarta-feira";6;"manha";"SBGL-SBRF";"quarta-feira";9;"manha";158;28;NA;37010;2023-03-01 13:10:00
"37011";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGL";"SBRF";"B38M";186;2023-03-01;"13:50:00";2023-03-01;"16:40:00";"2086";"quarta-feira";13;"tarde";"SBGL-SBRF";"quarta-feira";16;"tarde";158;28;NA;37011;2023-03-01 13:10:00
"37012";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGL";"SBRF";"B738";186;2023-03-02;"06:40:00";2023-03-02;"09:30:00";"2078";"quinta-feira";6;"manha";"SBGL-SBRF";"quinta-feira";9;"manha";158;28;NA;37012;2023-03-01 13:10:00
"37013";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGL";"SBRF";"B38M";186;2023-03-02;"13:50:00";2023-03-02;"16:40:00";"2086";"quinta-feira";13;"tarde";"SBGL-SBRF";"quinta-feira";16;"tarde";160;26;NA;37013;2023-03-01 13:10:00
"37014";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGL";"SBRF";"B738";186;2023-03-02;"21:30:00";2023-03-03;"00:20:00";"1968";"quinta-feira";21;"noite";"SBGL-SBRF";"sexta-feira";0;"madrugada";153;33;NA;37014;2023-03-01 13:10:00
"37015";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGL";"SBRF";"B38M";186;2023-03-03;"06:40:00";2023-03-03;"09:30:00";"2078";"sexta-feira";6;"manha";"SBGL-SBRF";"sexta-feira";9;"manha";160;26;NA;37015;2023-03-01 13:10:00
"37016";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGL";"SBRF";"B38M";186;2023-03-03;"13:50:00";2023-03-03;"16:40:00";"2086";"sexta-feira";13;"tarde";"SBGL-SBRF";"sexta-feira";16;"tarde";161;25;NA;37016;2023-03-01 13:10:00
"37017";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGL";"SBRF";"B738";186;2023-03-03;"21:30:00";2023-03-04;"00:20:00";"1968";"sexta-feira";21;"noite";"SBGL-SBRF";"sábado";0;"madrugada";154;32;NA;37017;2023-03-01 13:10:00
"37018";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGL";"SBRF";"B38M";186;2023-03-04;"06:40:00";2023-03-04;"09:30:00";"2078";"sábado";6;"manha";"SBGL-SBRF";"sábado";9;"manha";159;27;NA;37018;2023-03-01 13:10:00
"37019";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGL";"SBRF";"B38M";186;2023-03-04;"12:20:00";2023-03-04;"15:15:00";"2086";"sábado";12;"tarde";"SBGL-SBRF";"sábado";15;"tarde";160;26;NA;37019;2023-03-01 13:10:00
"37020";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGL";"SBRF";"B38M";186;2023-03-05;"13:25:00";2023-03-05;"16:15:00";"2086";"domingo";13;"tarde";"SBGL-SBRF";"domingo";16;"tarde";162;24;NA;37020;2023-03-01 13:10:00
"37021";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGL";"SBRF";"B738";186;2023-03-05;"21:30:00";2023-03-06;"00:20:00";"1968";"domingo";21;"noite";"SBGL-SBRF";"segunda-feira";0;"madrugada";156;30;NA;37021;2023-03-01 13:10:00
"37022";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGL";"SBRF";"B38M";186;2023-03-06;"06:40:00";2023-03-06;"09:30:00";"2078";"segunda-feira";6;"manha";"SBGL-SBRF";"segunda-feira";9;"manha";161;25;NA;37022;2023-03-01 13:10:00
"37023";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGL";"SBRF";"B738";186;2023-03-06;"13:50:00";2023-03-06;"16:40:00";"2086";"segunda-feira";13;"tarde";"SBGL-SBRF";"segunda-feira";16;"tarde";160;26;NA;37023;2023-03-01 13:10:00
"37024";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGL";"SBRF";"B738";186;2023-03-06;"21:30:00";2023-03-07;"00:20:00";"1968";"segunda-feira";21;"noite";"SBGL-SBRF";"terça-feira";0;"madrugada";154;32;NA;37024;2023-03-01 13:10:00
"37025";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGL";"SBRF";"B38M";186;2023-03-07;"06:40:00";2023-03-07;"09:30:00";"2078";"terça-feira";6;"manha";"SBGL-SBRF";"terça-feira";9;"manha";157;29;NA;37025;2023-03-01 13:10:00
"37026";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGL";"SBRF";"B38M";186;2023-03-07;"13:50:00";2023-03-07;"16:40:00";"2086";"terça-feira";13;"tarde";"SBGL-SBRF";"terça-feira";16;"tarde";158;28;NA;37026;2023-03-01 13:10:00
"37027";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGL";"SBRF";"B738";186;2023-03-07;"21:30:00";2023-03-08;"00:20:00";"1968";"terça-feira";21;"noite";"SBGL-SBRF";"quarta-feira";0;"madrugada";151;35;NA;37027;2023-03-01 13:10:00
"37091";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGL";"SBSG";"B738";186;2023-03-01;"06:30:00";2023-03-01;"09:35:00";"2062";"quarta-feira";6;"manha";"SBGL-SBSG";"quarta-feira";9;"manha";149;37;NA;37091;2023-03-01 13:10:00
"37092";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGL";"SBSG";"B738";186;2023-03-01;"23:55:00";2023-03-02;"03:00:00";"2044";"quarta-feira";23;"noite";"SBGL-SBSG";"quinta-feira";3;"madrugada";144;42;NA;37092;2023-03-01 13:10:00
"37093";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGL";"SBSG";"B38M";186;2023-03-02;"06:30:00";2023-03-02;"09:35:00";"2062";"quinta-feira";6;"manha";"SBGL-SBSG";"quinta-feira";9;"manha";151;35;NA;37093;2023-03-01 13:10:00
"37094";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGL";"SBSG";"B738";186;2023-03-02;"23:55:00";2023-03-03;"03:00:00";"2044";"quinta-feira";23;"noite";"SBGL-SBSG";"sexta-feira";3;"madrugada";145;41;NA;37094;2023-03-01 13:10:00
"37095";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGL";"SBSG";"B38M";186;2023-03-03;"06:30:00";2023-03-03;"09:35:00";"2062";"sexta-feira";6;"manha";"SBGL-SBSG";"sexta-feira";9;"manha";152;34;NA;37095;2023-03-01 13:10:00
"37096";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGL";"SBSG";"B738";186;2023-03-03;"23:55:00";2023-03-04;"03:00:00";"2044";"sexta-feira";23;"noite";"SBGL-SBSG";"sábado";3;"madrugada";146;40;NA;37096;2023-03-01 13:10:00
"37097";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGL";"SBSG";"B38M";186;2023-03-04;"07:05:00";2023-03-04;"10:10:00";"2062";"sábado";7;"manha";"SBGL-SBSG";"sábado";10;"manha";151;35;NA;37097;2023-03-01 13:10:00
"37098";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGL";"SBSG";"B738";186;2023-03-05;"23:55:00";2023-03-06;"03:00:00";"2044";"domingo";23;"noite";"SBGL-SBSG";"segunda-feira";3;"madrugada";148;38;NA;37098;2023-03-01 13:10:00
"37099";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGL";"SBSG";"B38M";186;2023-03-06;"06:30:00";2023-03-06;"09:35:00";"2062";"segunda-feira";6;"manha";"SBGL-SBSG";"segunda-feira";9;"manha";153;33;NA;37099;2023-03-01 13:10:00
"37100";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGL";"SBSG";"B38M";186;2023-03-06;"23:55:00";2023-03-07;"03:00:00";"2044";"segunda-feira";23;"noite";"SBGL-SBSG";"terça-feira";3;"madrugada";147;39;NA;37100;2023-03-01 13:10:00
"37101";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGL";"SBSG";"B38M";186;2023-03-07;"06:30:00";2023-03-07;"09:35:00";"2062";"terça-feira";6;"manha";"SBGL-SBSG";"terça-feira";9;"manha";149;37;NA;37101;2023-03-01 13:10:00
"37145";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGL";"SBSV";"B738";186;2023-03-03;"15:05:00";2023-03-03;"17:10:00";"1932";"sexta-feira";15;"tarde";"SBGL-SBSV";"sexta-feira";17;"tarde";156;30;NA;37145;2023-03-01 13:10:00
"37146";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGL";"SBSV";"B738";186;2023-03-05;"15:05:00";2023-03-05;"17:10:00";"1932";"domingo";15;"tarde";"SBGL-SBSV";"domingo";17;"tarde";158;28;NA;37146;2023-03-01 13:10:00
"37147";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGL";"SBSV";"B38M";186;2023-03-06;"15:05:00";2023-03-06;"17:10:00";"1932";"segunda-feira";15;"tarde";"SBGL-SBSV";"segunda-feira";17;"tarde";157;29;NA;37147;2023-03-01 13:10:00
"37155";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGO";"SBBR";"B738";186;2023-03-01;"05:00:00";2023-03-01;"05:45:00";"1825";"quarta-feira";5;"madrugada";"SBGO-SBBR";"quarta-feira";5;"madrugada";129;57;NA;37155;2023-03-01 13:10:00
"37156";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGO";"SBBR";"B738";186;2023-03-01;"18:35:00";2023-03-01;"19:25:00";"1747";"quarta-feira";18;"noite";"SBGO-SBBR";"quarta-feira";19;"noite";131;55;NA;37156;2023-03-01 13:10:00
"37157";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGO";"SBBR";"B738";186;2023-03-02;"05:25:00";2023-03-02;"06:10:00";"1825";"quinta-feira";5;"madrugada";"SBGO-SBBR";"quinta-feira";6;"manha";131;55;NA;37157;2023-03-01 13:10:00
"37158";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGO";"SBBR";"B738";186;2023-03-03;"05:00:00";2023-03-03;"05:45:00";"1825";"sexta-feira";5;"madrugada";"SBGO-SBBR";"sexta-feira";5;"madrugada";132;54;NA;37158;2023-03-01 13:10:00
"37159";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGO";"SBBR";"B737";138;2023-03-03;"18:35:00";2023-03-03;"19:25:00";"1747";"sexta-feira";18;"noite";"SBGO-SBBR";"sexta-feira";19;"noite";104;34;NA;37159;2023-03-01 13:10:00
"37160";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGO";"SBBR";"B738";186;2023-03-04;"05:25:00";2023-03-04;"06:10:00";"1825";"sábado";5;"madrugada";"SBGO-SBBR";"sábado";6;"manha";131;55;NA;37160;2023-03-01 13:10:00
"37161";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGO";"SBBR";"B38M";186;2023-03-05;"05:25:00";2023-03-05;"06:10:00";"1825";"domingo";5;"madrugada";"SBGO-SBBR";"domingo";6;"manha";134;52;NA;37161;2023-03-01 13:10:00
"37162";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGO";"SBBR";"B738";186;2023-03-05;"18:55:00";2023-03-05;"19:45:00";"1747";"domingo";18;"noite";"SBGO-SBBR";"domingo";19;"noite";135;51;NA;37162;2023-03-01 13:10:00
"37163";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGO";"SBBR";"B738";186;2023-03-06;"05:25:00";2023-03-06;"06:10:00";"1825";"segunda-feira";5;"madrugada";"SBGO-SBBR";"segunda-feira";6;"manha";132;54;NA;37163;2023-03-01 13:10:00
"37164";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGO";"SBBR";"B738";186;2023-03-06;"18:35:00";2023-03-06;"19:25:00";"1747";"segunda-feira";18;"noite";"SBGO-SBBR";"segunda-feira";19;"noite";134;52;NA;37164;2023-03-01 13:10:00
"37165";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGO";"SBBR";"B38M";186;2023-03-07;"05:00:00";2023-03-07;"05:45:00";"1825";"terça-feira";5;"madrugada";"SBGO-SBBR";"terça-feira";5;"madrugada";129;57;NA;37165;2023-03-01 13:10:00
"37166";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGO";"SBBR";"B38M";186;2023-03-07;"18:35:00";2023-03-07;"19:25:00";"1747";"terça-feira";18;"noite";"SBGO-SBBR";"terça-feira";19;"noite";131;55;NA;37166;2023-03-01 13:10:00
"37198";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGO";"SBGR";"B38M";186;2023-03-01;"06:35:00";2023-03-01;"08:15:00";"1435";"quarta-feira";6;"manha";"SBGO-SBGR";"quarta-feira";8;"manha";146;40;NA;37198;2023-03-01 13:10:00
"37199";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGO";"SBGR";"B738";186;2023-03-01;"13:35:00";2023-03-01;"15:10:00";"1853";"quarta-feira";13;"tarde";"SBGO-SBGR";"quarta-feira";15;"tarde";145;41;NA;37199;2023-03-01 13:10:00
"37200";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGO";"SBGR";"B38M";186;2023-03-01;"18:05:00";2023-03-01;"19:45:00";"1441";"quarta-feira";18;"noite";"SBGO-SBGR";"quarta-feira";19;"noite";140;46;NA;37200;2023-03-01 13:10:00
"37201";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGO";"SBGR";"B738";186;2023-03-02;"06:35:00";2023-03-02;"08:15:00";"1435";"quinta-feira";6;"manha";"SBGO-SBGR";"quinta-feira";8;"manha";146;40;NA;37201;2023-03-01 13:10:00
"37202";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGO";"SBGR";"B738";186;2023-03-02;"13:35:00";2023-03-02;"15:10:00";"1853";"quinta-feira";13;"tarde";"SBGO-SBGR";"quinta-feira";15;"tarde";147;39;NA;37202;2023-03-01 13:10:00
"37203";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGO";"SBGR";"B38M";186;2023-03-02;"18:05:00";2023-03-02;"19:45:00";"1441";"quinta-feira";18;"noite";"SBGO-SBGR";"quinta-feira";19;"noite";141;45;NA;37203;2023-03-01 13:10:00
"37204";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGO";"SBGR";"B38M";186;2023-03-03;"06:35:00";2023-03-03;"08:15:00";"1435";"sexta-feira";6;"manha";"SBGO-SBGR";"sexta-feira";8;"manha";148;38;NA;37204;2023-03-01 13:10:00
"37205";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGO";"SBGR";"B738";186;2023-03-03;"13:35:00";2023-03-03;"15:10:00";"1853";"sexta-feira";13;"tarde";"SBGO-SBGR";"sexta-feira";15;"tarde";148;38;NA;37205;2023-03-01 13:10:00
"37206";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGO";"SBGR";"B38M";186;2023-03-03;"18:05:00";2023-03-03;"19:45:00";"1441";"sexta-feira";18;"noite";"SBGO-SBGR";"sexta-feira";19;"noite";143;43;NA;37206;2023-03-01 13:10:00
"37207";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGO";"SBGR";"B38M";186;2023-03-04;"06:35:00";2023-03-04;"08:15:00";"1435";"sábado";6;"manha";"SBGO-SBGR";"sábado";8;"manha";147;39;NA;37207;2023-03-01 13:10:00
"37208";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGO";"SBGR";"B738";186;2023-03-04;"13:35:00";2023-03-04;"15:10:00";"1853";"sábado";13;"tarde";"SBGO-SBGR";"sábado";15;"tarde";147;39;NA;37208;2023-03-01 13:10:00
"37209";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGO";"SBGR";"B38M";186;2023-03-05;"06:35:00";2023-03-05;"08:15:00";"1435";"domingo";6;"manha";"SBGO-SBGR";"domingo";8;"manha";150;36;NA;37209;2023-03-01 13:10:00
"37210";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGO";"SBGR";"B737";138;2023-03-05;"13:35:00";2023-03-05;"15:10:00";"1853";"domingo";13;"tarde";"SBGO-SBGR";"domingo";15;"tarde";121;17;NA;37210;2023-03-01 13:10:00
"37211";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGO";"SBGR";"B38M";186;2023-03-05;"18:05:00";2023-03-05;"19:45:00";"1441";"domingo";18;"noite";"SBGO-SBGR";"domingo";19;"noite";144;42;NA;37211;2023-03-01 13:10:00
"37212";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGO";"SBGR";"B38M";186;2023-03-06;"06:35:00";2023-03-06;"08:15:00";"1435";"segunda-feira";6;"manha";"SBGO-SBGR";"segunda-feira";8;"manha";149;37;NA;37212;2023-03-01 13:10:00
"37213";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGO";"SBGR";"B738";186;2023-03-06;"13:35:00";2023-03-06;"15:10:00";"1853";"segunda-feira";13;"tarde";"SBGO-SBGR";"segunda-feira";15;"tarde";148;38;NA;37213;2023-03-01 13:10:00
"37214";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGO";"SBGR";"B38M";186;2023-03-06;"18:05:00";2023-03-06;"19:45:00";"1441";"segunda-feira";18;"noite";"SBGO-SBGR";"segunda-feira";19;"noite";143;43;NA;37214;2023-03-01 13:10:00
"37215";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGO";"SBGR";"B38M";186;2023-03-07;"06:35:00";2023-03-07;"08:15:00";"1435";"terça-feira";6;"manha";"SBGO-SBGR";"terça-feira";8;"manha";145;41;NA;37215;2023-03-01 13:10:00
"37216";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGO";"SBGR";"B38M";186;2023-03-07;"13:35:00";2023-03-07;"15:10:00";"1853";"terça-feira";13;"tarde";"SBGO-SBGR";"terça-feira";15;"tarde";146;40;NA;37216;2023-03-01 13:10:00
"37217";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGO";"SBGR";"B738";186;2023-03-07;"18:05:00";2023-03-07;"19:45:00";"1441";"terça-feira";18;"noite";"SBGO-SBGR";"terça-feira";19;"noite";139;47;NA;37217;2023-03-01 13:10:00
"37287";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGO";"SBSG";"B38M";186;2023-03-05;"06:50:00";2023-03-05;"09:40:00";"2126";"domingo";6;"manha";"SBGO-SBSG";"domingo";9;"manha";145;41;NA;37287;2023-03-01 13:10:00
"37290";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGO";"SBSP";"B738";186;2023-03-01;"07:20:00";2023-03-01;"09:00:00";"1501";"quarta-feira";7;"manha";"SBGO-SBSP";"quarta-feira";9;"manha";138;48;NA;37290;2023-03-01 13:10:00
"37291";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGO";"SBSP";"B738";186;2023-03-01;"10:30:00";2023-03-01;"12:10:00";"1433";"quarta-feira";10;"manha";"SBGO-SBSP";"quarta-feira";12;"tarde";138;48;NA;37291;2023-03-01 13:10:00
"37292";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGO";"SBSP";"B738";186;2023-03-01;"11:50:00";2023-03-01;"13:30:00";"1429";"quarta-feira";11;"manha";"SBGO-SBSP";"quarta-feira";13;"tarde";138;48;NA;37292;2023-03-01 13:10:00
"37293";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGO";"SBSP";"B38M";186;2023-03-01;"14:40:00";2023-03-01;"16:15:00";"1497";"quarta-feira";14;"tarde";"SBGO-SBSP";"quarta-feira";16;"tarde";140;46;NA;37293;2023-03-01 13:10:00
"37294";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGO";"SBSP";"B738";186;2023-03-01;"16:30:00";2023-03-01;"18:10:00";"1431";"quarta-feira";16;"tarde";"SBGO-SBSP";"quarta-feira";18;"noite";139;47;NA;37294;2023-03-01 13:10:00
"37295";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGO";"SBSP";"B738";186;2023-03-01;"20:45:00";2023-03-01;"22:25:00";"1411";"quarta-feira";20;"noite";"SBGO-SBSP";"quarta-feira";22;"noite";133;53;NA;37295;2023-03-01 13:10:00
"37296";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGO";"SBSP";"B738";186;2023-03-02;"07:20:00";2023-03-02;"09:00:00";"1501";"quinta-feira";7;"manha";"SBGO-SBSP";"quinta-feira";9;"manha";140;46;NA;37296;2023-03-01 13:10:00
"37297";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGO";"SBSP";"B738";186;2023-03-02;"10:30:00";2023-03-02;"12:10:00";"1433";"quinta-feira";10;"manha";"SBGO-SBSP";"quinta-feira";12;"tarde";140;46;NA;37297;2023-03-01 13:10:00
"37298";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGO";"SBSP";"B738";186;2023-03-02;"11:50:00";2023-03-02;"13:30:00";"1429";"quinta-feira";11;"manha";"SBGO-SBSP";"quinta-feira";13;"tarde";140;46;NA;37298;2023-03-01 13:10:00
"37299";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGO";"SBSP";"B738";186;2023-03-02;"16:20:00";2023-03-02;"17:55:00";"1431";"quinta-feira";16;"tarde";"SBGO-SBSP";"quinta-feira";17;"tarde";140;46;NA;37299;2023-03-01 13:10:00
"37300";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGO";"SBSP";"B737";138;2023-03-02;"20:45:00";2023-03-02;"22:25:00";"1411";"quinta-feira";20;"noite";"SBGO-SBSP";"quinta-feira";22;"noite";105;33;NA;37300;2023-03-01 13:10:00
"37301";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGO";"SBSP";"B738";186;2023-03-03;"07:20:00";2023-03-03;"09:00:00";"1501";"sexta-feira";7;"manha";"SBGO-SBSP";"sexta-feira";9;"manha";141;45;NA;37301;2023-03-01 13:10:00
"37302";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGO";"SBSP";"B738";186;2023-03-03;"10:30:00";2023-03-03;"12:10:00";"1433";"sexta-feira";10;"manha";"SBGO-SBSP";"sexta-feira";12;"tarde";141;45;NA;37302;2023-03-01 13:10:00
"37303";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGO";"SBSP";"B738";186;2023-03-03;"11:50:00";2023-03-03;"13:30:00";"1429";"sexta-feira";11;"manha";"SBGO-SBSP";"sexta-feira";13;"tarde";141;45;NA;37303;2023-03-01 13:10:00
"37304";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGO";"SBSP";"B737";138;2023-03-03;"14:40:00";2023-03-03;"16:15:00";"1497";"sexta-feira";14;"tarde";"SBGO-SBSP";"sexta-feira";16;"tarde";112;26;NA;37304;2023-03-01 13:10:00
"37305";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGO";"SBSP";"B738";186;2023-03-03;"16:30:00";2023-03-03;"18:10:00";"1431";"sexta-feira";16;"tarde";"SBGO-SBSP";"sexta-feira";18;"noite";142;44;NA;37305;2023-03-01 13:10:00
