"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"dt_chegada_prevista_bsb";"hr_chegada_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"semana_chegada";"h_chegada";"turno_chegada";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"42325";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBSP";"B738";186;2023-04-06;"20:15:00";2023-04-06;"21:30:00";"1065";"quinta-feira";20;"noite";"SBRJ-SBSP";"quinta-feira";21;"noite";122;64;NA;42325;2023-04-02 13:08:13
"42326";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBSP";"B738";186;2023-04-06;"21:00:00";2023-04-06;"22:10:00";"1067";"quinta-feira";21;"noite";"SBRJ-SBSP";"quinta-feira";22;"noite";122;64;NA;42326;2023-04-02 13:08:13
"42327";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBSP";"B738";186;2023-04-07;"07:10:00";2023-04-07;"08:20:00";"1007";"sexta-feira";7;"manha";"SBRJ-SBSP";"sexta-feira";8;"manha";129;57;NA;42327;2023-04-02 13:08:13
"42328";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBSP";"B738";186;2023-04-07;"07:50:00";2023-04-07;"09:00:00";"1009";"sexta-feira";7;"manha";"SBRJ-SBSP";"sexta-feira";9;"manha";129;57;NA;42328;2023-04-02 13:08:13
"42329";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBSP";"B738";186;2023-04-07;"08:20:00";2023-04-07;"09:30:00";"1011";"sexta-feira";8;"manha";"SBRJ-SBSP";"sexta-feira";9;"manha";129;57;NA;42329;2023-04-02 13:08:13
"42330";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBSP";"B738";186;2023-04-07;"09:00:00";2023-04-07;"10:10:00";"1017";"sexta-feira";9;"manha";"SBRJ-SBSP";"sexta-feira";10;"manha";129;57;NA;42330;2023-04-02 13:08:13
"42331";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBSP";"B738";186;2023-04-07;"09:50:00";2023-04-07;"11:00:00";"1013";"sexta-feira";9;"manha";"SBRJ-SBSP";"sexta-feira";11;"manha";129;57;NA;42331;2023-04-02 13:08:13
"42332";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBSP";"B737";138;2023-04-07;"10:35:00";2023-04-07;"11:35:00";"1015";"sexta-feira";10;"manha";"SBRJ-SBSP";"sexta-feira";11;"manha";100;38;NA;42332;2023-04-02 13:08:13
"42333";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBSP";"B738";186;2023-04-07;"12:10:00";2023-04-07;"13:20:00";"1021";"sexta-feira";12;"tarde";"SBRJ-SBSP";"sexta-feira";13;"tarde";130;56;NA;42333;2023-04-02 13:08:13
"42334";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBSP";"B738";186;2023-04-07;"14:05:00";2023-04-07;"15:05:00";"1025";"sexta-feira";14;"tarde";"SBRJ-SBSP";"sexta-feira";15;"tarde";130;56;NA;42334;2023-04-02 13:08:13
"42335";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBSP";"B738";186;2023-04-07;"16:15:00";2023-04-07;"17:15:00";"1041";"sexta-feira";16;"tarde";"SBRJ-SBSP";"sexta-feira";17;"tarde";130;56;NA;42335;2023-04-02 13:08:13
"42336";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBSP";"B738";186;2023-04-07;"18:00:00";2023-04-07;"19:05:00";"1047";"sexta-feira";18;"noite";"SBRJ-SBSP";"sexta-feira";19;"noite";123;63;NA;42336;2023-04-02 13:08:13
"42337";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBSP";"B738";186;2023-04-07;"18:35:00";2023-04-07;"19:40:00";"1059";"sexta-feira";18;"noite";"SBRJ-SBSP";"sexta-feira";19;"noite";123;63;NA;42337;2023-04-02 13:08:13
"42338";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBSP";"B738";186;2023-04-07;"20:15:00";2023-04-07;"21:30:00";"1065";"sexta-feira";20;"noite";"SBRJ-SBSP";"sexta-feira";21;"noite";123;63;NA;42338;2023-04-02 13:08:13
"42339";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBSP";"B738";186;2023-04-08;"07:10:00";2023-04-08;"08:20:00";"1007";"sábado";7;"manha";"SBRJ-SBSP";"sábado";8;"manha";128;58;NA;42339;2023-04-02 13:08:13
"42340";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBSP";"B738";186;2023-04-08;"08:20:00";2023-04-08;"09:30:00";"1011";"sábado";8;"manha";"SBRJ-SBSP";"sábado";9;"manha";128;58;NA;42340;2023-04-02 13:08:13
"42341";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBSP";"B738";186;2023-04-08;"09:50:00";2023-04-08;"11:00:00";"1013";"sábado";9;"manha";"SBRJ-SBSP";"sábado";11;"manha";128;58;NA;42341;2023-04-02 13:08:13
"42342";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBSP";"B738";186;2023-04-08;"11:25:00";2023-04-08;"12:30:00";"1019";"sábado";11;"manha";"SBRJ-SBSP";"sábado";12;"tarde";128;58;NA;42342;2023-04-02 13:08:13
"42343";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBSP";"B737";138;2023-04-08;"13:35:00";2023-04-08;"14:40:00";"1023";"sábado";13;"tarde";"SBRJ-SBSP";"sábado";14;"tarde";99;39;NA;42343;2023-04-02 13:08:13
"42344";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBSP";"B738";186;2023-04-08;"14:40:00";2023-04-08;"15:40:00";"1031";"sábado";14;"tarde";"SBRJ-SBSP";"sábado";15;"tarde";128;58;NA;42344;2023-04-02 13:08:13
"42345";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBSP";"B738";186;2023-04-08;"16:15:00";2023-04-08;"17:15:00";"1041";"sábado";16;"tarde";"SBRJ-SBSP";"sábado";17;"tarde";128;58;NA;42345;2023-04-02 13:08:13
"42346";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBSP";"B737";138;2023-04-08;"18:00:00";2023-04-08;"19:00:00";"1047";"sábado";18;"noite";"SBRJ-SBSP";"sábado";19;"noite";93;45;NA;42346;2023-04-02 13:08:13
"42785";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBSV";"B737";138;2023-04-02;"09:05:00";2023-04-02;"11:10:00";"2076";"domingo";9;"manha";"SBRJ-SBSV";"domingo";11;"manha";117;21;NA;42785;2023-04-02 13:08:13
"42786";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBSV";"B738";186;2023-04-02;"12:15:00";2023-04-02;"14:25:00";"2058";"domingo";12;"tarde";"SBRJ-SBSV";"domingo";14;"tarde";146;40;NA;42786;2023-04-02 13:08:13
"42787";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBSV";"B738";186;2023-04-02;"16:45:00";2023-04-02;"18:45:00";"2072";"domingo";16;"tarde";"SBRJ-SBSV";"domingo";18;"noite";146;40;NA;42787;2023-04-02 13:08:13
"42788";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBSV";"B738";186;2023-04-02;"21:10:00";2023-04-02;"23:15:00";"1499";"domingo";21;"noite";"SBRJ-SBSV";"domingo";23;"noite";140;46;NA;42788;2023-04-02 13:08:13
"42789";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBSV";"B737";138;2023-04-03;"06:20:00";2023-04-03;"08:15:00";"2090";"segunda-feira";6;"manha";"SBRJ-SBSV";"segunda-feira";8;"manha";115;23;NA;42789;2023-04-02 13:08:13
"42790";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBSV";"B737";138;2023-04-03;"09:05:00";2023-04-03;"11:10:00";"2076";"segunda-feira";9;"manha";"SBRJ-SBSV";"segunda-feira";11;"manha";115;23;NA;42790;2023-04-02 13:08:13
"42791";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBSV";"B738";186;2023-04-03;"11:15:00";2023-04-03;"13:20:00";"2058";"segunda-feira";11;"manha";"SBRJ-SBSV";"segunda-feira";13;"tarde";144;42;NA;42791;2023-04-02 13:08:13
"42792";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBSV";"B737";138;2023-04-03;"14:45:00";2023-04-03;"16:45:00";"2072";"segunda-feira";14;"tarde";"SBRJ-SBSV";"segunda-feira";16;"tarde";116;22;NA;42792;2023-04-02 13:08:13
"42793";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBSV";"B738";186;2023-04-03;"21:40:00";2023-04-03;"23:45:00";"1499";"segunda-feira";21;"noite";"SBRJ-SBSV";"segunda-feira";23;"noite";139;47;NA;42793;2023-04-02 13:08:13
"42794";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBSV";"B737";138;2023-04-04;"06:20:00";2023-04-04;"08:15:00";"2090";"terça-feira";6;"manha";"SBRJ-SBSV";"terça-feira";8;"manha";111;27;NA;42794;2023-04-02 13:08:13
"42795";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBSV";"B737";138;2023-04-04;"09:05:00";2023-04-04;"11:10:00";"2076";"terça-feira";9;"manha";"SBRJ-SBSV";"terça-feira";11;"manha";111;27;NA;42795;2023-04-02 13:08:13
"42796";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBSV";"B737";138;2023-04-04;"11:15:00";2023-04-04;"13:20:00";"2058";"terça-feira";11;"manha";"SBRJ-SBSV";"terça-feira";13;"tarde";111;27;NA;42796;2023-04-02 13:08:13
"42797";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBSV";"B737";138;2023-04-04;"14:45:00";2023-04-04;"16:45:00";"2072";"terça-feira";14;"tarde";"SBRJ-SBSV";"terça-feira";16;"tarde";112;26;NA;42797;2023-04-02 13:08:13
"42798";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBSV";"B737";138;2023-04-04;"21:40:00";2023-04-04;"23:45:00";"1499";"terça-feira";21;"noite";"SBRJ-SBSV";"terça-feira";23;"noite";106;32;NA;42798;2023-04-02 13:08:13
"42799";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBSV";"B737";138;2023-04-05;"06:20:00";2023-04-05;"08:15:00";"2090";"quarta-feira";6;"manha";"SBRJ-SBSV";"quarta-feira";8;"manha";112;26;NA;42799;2023-04-02 13:08:13
"42800";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBSV";"B737";138;2023-04-05;"09:05:00";2023-04-05;"11:10:00";"2076";"quarta-feira";9;"manha";"SBRJ-SBSV";"quarta-feira";11;"manha";112;26;NA;42800;2023-04-02 13:08:13
"42801";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBSV";"B738";186;2023-04-05;"11:15:00";2023-04-05;"13:20:00";"2058";"quarta-feira";11;"manha";"SBRJ-SBSV";"quarta-feira";13;"tarde";141;45;NA;42801;2023-04-02 13:08:13
"42802";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBSV";"B737";138;2023-04-05;"14:45:00";2023-04-05;"16:45:00";"2072";"quarta-feira";14;"tarde";"SBRJ-SBSV";"quarta-feira";16;"tarde";113;25;NA;42802;2023-04-02 13:08:13
"42803";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBSV";"B737";138;2023-04-05;"21:40:00";2023-04-05;"23:45:00";"1499";"quarta-feira";21;"noite";"SBRJ-SBSV";"quarta-feira";23;"noite";107;31;NA;42803;2023-04-02 13:08:13
"42804";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBSV";"B737";138;2023-04-06;"06:20:00";2023-04-06;"08:15:00";"2090";"quinta-feira";6;"manha";"SBRJ-SBSV";"quinta-feira";8;"manha";114;24;NA;42804;2023-04-02 13:08:13
"42805";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBSV";"B737";138;2023-04-06;"09:05:00";2023-04-06;"11:10:00";"2076";"quinta-feira";9;"manha";"SBRJ-SBSV";"quinta-feira";11;"manha";114;24;NA;42805;2023-04-02 13:08:13
"42806";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBSV";"B738";186;2023-04-06;"11:15:00";2023-04-06;"13:20:00";"2058";"quinta-feira";11;"manha";"SBRJ-SBSV";"quinta-feira";13;"tarde";143;43;NA;42806;2023-04-02 13:08:13
"42807";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBSV";"B737";138;2023-04-06;"14:45:00";2023-04-06;"16:45:00";"2072";"quinta-feira";14;"tarde";"SBRJ-SBSV";"quinta-feira";16;"tarde";114;24;NA;42807;2023-04-02 13:08:13
"42808";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBSV";"B738";186;2023-04-06;"21:40:00";2023-04-06;"23:45:00";"1499";"quinta-feira";21;"noite";"SBRJ-SBSV";"quinta-feira";23;"noite";137;49;NA;42808;2023-04-02 13:08:13
"42809";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBSV";"B737";138;2023-04-07;"06:20:00";2023-04-07;"08:15:00";"2090";"sexta-feira";6;"manha";"SBRJ-SBSV";"sexta-feira";8;"manha";115;23;NA;42809;2023-04-02 13:08:13
"42810";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBSV";"B737";138;2023-04-07;"09:05:00";2023-04-07;"11:10:00";"2076";"sexta-feira";9;"manha";"SBRJ-SBSV";"sexta-feira";11;"manha";115;23;NA;42810;2023-04-02 13:08:13
"42811";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBSV";"B738";186;2023-04-07;"14:45:00";2023-04-07;"16:45:00";"2072";"sexta-feira";14;"tarde";"SBRJ-SBSV";"sexta-feira";16;"tarde";145;41;NA;42811;2023-04-02 13:08:13
"42812";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBSV";"B737";138;2023-04-08;"09:05:00";2023-04-08;"11:10:00";"2076";"sábado";9;"manha";"SBRJ-SBSV";"sábado";11;"manha";114;24;NA;42812;2023-04-02 13:08:13
"42813";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBSV";"B738";186;2023-04-08;"19:00:00";2023-04-08;"21:05:00";"1497";"sábado";19;"noite";"SBRJ-SBSV";"sábado";21;"noite";138;48;NA;42813;2023-04-02 13:08:13
"42922";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBVT";"B737";138;2023-04-02;"10:10:00";2023-04-02;"11:15:00";"2080";"domingo";10;"manha";"SBRJ-SBVT";"domingo";11;"manha";100;38;NA;42922;2023-04-02 13:08:13
"42923";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBVT";"B737";138;2023-04-02;"18:45:00";2023-04-02;"19:50:00";"1934";"domingo";18;"noite";"SBRJ-SBVT";"domingo";19;"noite";94;44;NA;42923;2023-04-02 13:08:13
"42924";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBVT";"B737";138;2023-04-02;"22:05:00";2023-04-02;"23:10:00";"2094";"domingo";22;"noite";"SBRJ-SBVT";"domingo";23;"noite";94;44;NA;42924;2023-04-02 13:08:13
"42925";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBVT";"B738";186;2023-04-03;"07:40:00";2023-04-03;"08:45:00";"2042";"segunda-feira";7;"manha";"SBRJ-SBVT";"segunda-feira";8;"manha";128;58;NA;42925;2023-04-02 13:08:13
"42926";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBVT";"B737";138;2023-04-03;"10:10:00";2023-04-03;"11:15:00";"2080";"segunda-feira";10;"manha";"SBRJ-SBVT";"segunda-feira";11;"manha";99;39;NA;42926;2023-04-02 13:08:13
"42927";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBVT";"B737";138;2023-04-03;"17:15:00";2023-04-03;"18:20:00";"1934";"segunda-feira";17;"tarde";"SBRJ-SBVT";"segunda-feira";18;"noite";99;39;NA;42927;2023-04-02 13:08:13
"42928";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBVT";"B737";138;2023-04-03;"21:50:00";2023-04-03;"22:55:00";"2094";"segunda-feira";21;"noite";"SBRJ-SBVT";"segunda-feira";22;"noite";93;45;NA;42928;2023-04-02 13:08:13
"42929";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBVT";"B738";186;2023-04-04;"07:40:00";2023-04-04;"08:45:00";"2042";"terça-feira";7;"manha";"SBRJ-SBVT";"terça-feira";8;"manha";124;62;NA;42929;2023-04-02 13:08:13
"42930";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBVT";"B737";138;2023-04-04;"10:10:00";2023-04-04;"11:15:00";"2080";"terça-feira";10;"manha";"SBRJ-SBVT";"terça-feira";11;"manha";95;43;NA;42930;2023-04-02 13:08:13
"42931";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBVT";"B737";138;2023-04-04;"17:15:00";2023-04-04;"18:20:00";"1934";"terça-feira";17;"tarde";"SBRJ-SBVT";"terça-feira";18;"noite";95;43;NA;42931;2023-04-02 13:08:13
"42932";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBVT";"B737";138;2023-04-04;"21:50:00";2023-04-04;"22:55:00";"2094";"terça-feira";21;"noite";"SBRJ-SBVT";"terça-feira";22;"noite";89;49;NA;42932;2023-04-02 13:08:13
"42933";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBVT";"B738";186;2023-04-05;"07:40:00";2023-04-05;"08:45:00";"2042";"quarta-feira";7;"manha";"SBRJ-SBVT";"quarta-feira";8;"manha";125;61;NA;42933;2023-04-02 13:08:13
"42934";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBVT";"B737";138;2023-04-05;"10:10:00";2023-04-05;"11:15:00";"2080";"quarta-feira";10;"manha";"SBRJ-SBVT";"quarta-feira";11;"manha";96;42;NA;42934;2023-04-02 13:08:13
"42935";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBVT";"B737";138;2023-04-05;"17:15:00";2023-04-05;"18:20:00";"1934";"quarta-feira";17;"tarde";"SBRJ-SBVT";"quarta-feira";18;"noite";96;42;NA;42935;2023-04-02 13:08:13
"42936";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBVT";"B737";138;2023-04-05;"21:50:00";2023-04-05;"22:55:00";"2094";"quarta-feira";21;"noite";"SBRJ-SBVT";"quarta-feira";22;"noite";90;48;NA;42936;2023-04-02 13:08:13
"42937";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBVT";"B738";186;2023-04-06;"07:40:00";2023-04-06;"08:45:00";"2042";"quinta-feira";7;"manha";"SBRJ-SBVT";"quinta-feira";8;"manha";126;60;NA;42937;2023-04-02 13:08:13
"42938";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBVT";"B737";138;2023-04-06;"10:10:00";2023-04-06;"11:15:00";"2080";"quinta-feira";10;"manha";"SBRJ-SBVT";"quinta-feira";11;"manha";97;41;NA;42938;2023-04-02 13:08:13
"42939";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBVT";"B737";138;2023-04-06;"17:15:00";2023-04-06;"18:20:00";"1934";"quinta-feira";17;"tarde";"SBRJ-SBVT";"quinta-feira";18;"noite";98;40;NA;42939;2023-04-02 13:08:13
"42940";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBVT";"B737";138;2023-04-06;"21:50:00";2023-04-06;"22:55:00";"2094";"quinta-feira";21;"noite";"SBRJ-SBVT";"quinta-feira";22;"noite";92;46;NA;42940;2023-04-02 13:08:13
"42941";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBVT";"B738";186;2023-04-07;"07:40:00";2023-04-07;"08:45:00";"2042";"sexta-feira";7;"manha";"SBRJ-SBVT";"sexta-feira";8;"manha";128;58;NA;42941;2023-04-02 13:08:13
"42942";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBVT";"B737";138;2023-04-07;"10:10:00";2023-04-07;"11:15:00";"2080";"sexta-feira";10;"manha";"SBRJ-SBVT";"sexta-feira";11;"manha";99;39;NA;42942;2023-04-02 13:08:13
"42943";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBVT";"B737";138;2023-04-08;"10:10:00";2023-04-08;"11:15:00";"2080";"sábado";10;"manha";"SBRJ-SBVT";"sábado";11;"manha";98;40;NA;42943;2023-04-02 13:08:13
"43023";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRP";"SBMO";"B738";186;2023-04-08;"21:35:00";2023-04-09;"00:10:00";"9721";"sábado";21;"noite";"SBRP-SBMO";"domingo";0;"madrugada";154;32;NA;43023;2023-04-02 13:08:13
"43027";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRP";"SBPS";"B738";186;2023-04-08;"16:50:00";2023-04-08;"18:30:00";"9729";"sábado";16;"tarde";"SBRP-SBPS";"sábado";18;"noite";161;25;NA;43027;2023-04-02 13:08:13
"43031";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSG";"SAEZ";"B738";186;2023-04-08;"21:05:00";2023-04-09;"02:45:00";"7460";"sábado";21;"noite";"SBSG-SAEZ";"domingo";2;"madrugada";101;85;NA;43031;2023-04-02 13:08:13
"43035";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSG";"SBBR";"B38M";186;2023-04-02;"05:10:00";2023-04-02;"07:55:00";"2163";"domingo";5;"madrugada";"SBSG-SBBR";"domingo";7;"manha";152;34;NA;43035;2023-04-02 13:08:13
"43036";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSG";"SBBR";"B738";186;2023-04-02;"17:00:00";2023-04-02;"19:45:00";"1791";"domingo";17;"tarde";"SBSG-SBBR";"domingo";19;"noite";159;27;NA;43036;2023-04-02 13:08:13
"43037";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSG";"SBBR";"B737";138;2023-04-03;"05:10:00";2023-04-03;"07:55:00";"2163";"segunda-feira";5;"madrugada";"SBSG-SBBR";"segunda-feira";7;"manha";121;17;NA;43037;2023-04-02 13:08:13
"43038";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSG";"SBBR";"B38M";186;2023-04-03;"17:00:00";2023-04-03;"19:45:00";"1791";"segunda-feira";17;"tarde";"SBSG-SBBR";"segunda-feira";19;"noite";159;27;NA;43038;2023-04-02 13:08:13
"43039";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSG";"SBBR";"B38M";186;2023-04-04;"05:10:00";2023-04-04;"07:55:00";"2163";"terça-feira";5;"madrugada";"SBSG-SBBR";"terça-feira";7;"manha";147;39;NA;43039;2023-04-02 13:08:13
"43040";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSG";"SBBR";"B738";186;2023-04-04;"17:00:00";2023-04-04;"19:45:00";"1791";"terça-feira";17;"tarde";"SBSG-SBBR";"terça-feira";19;"noite";154;32;NA;43040;2023-04-02 13:08:13
"43041";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSG";"SBBR";"B738";186;2023-04-05;"05:10:00";2023-04-05;"07:55:00";"2163";"quarta-feira";5;"madrugada";"SBSG-SBBR";"quarta-feira";7;"manha";148;38;NA;43041;2023-04-02 13:08:13
