"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"dt_chegada_prevista_bsb";"hr_chegada_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"semana_chegada";"h_chegada";"turno_chegada";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"40271";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBSP";"B738";186;2023-04-12;"20:25:00";2023-04-12;"22:10:00";"1213";"quarta-feira";20;"noite";"SBPA-SBSP";"quarta-feira";22;"noite";127;59;NA;40271;2023-04-08 04:08:18
"40272";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBSP";"B738";186;2023-04-13;"06:15:00";2023-04-13;"08:00:00";"1291";"quinta-feira";6;"manha";"SBPA-SBSP";"quinta-feira";8;"manha";134;52;NA;40272;2023-04-08 04:08:18
"40273";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBSP";"B738";186;2023-04-13;"07:00:00";2023-04-13;"08:45:00";"1209";"quinta-feira";7;"manha";"SBPA-SBSP";"quinta-feira";8;"manha";134;52;NA;40273;2023-04-08 04:08:18
"40274";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBSP";"B737";138;2023-04-13;"08:55:00";2023-04-13;"10:40:00";"1203";"quinta-feira";8;"manha";"SBPA-SBSP";"quinta-feira";10;"manha";105;33;NA;40274;2023-04-08 04:08:18
"40275";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBSP";"B738";186;2023-04-13;"10:20:00";2023-04-13;"11:55:00";"1401";"quinta-feira";10;"manha";"SBPA-SBSP";"quinta-feira";11;"manha";134;52;NA;40275;2023-04-08 04:08:18
"40276";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBSP";"B738";186;2023-04-13;"11:30:00";2023-04-13;"13:05:00";"1215";"quinta-feira";11;"manha";"SBPA-SBSP";"quinta-feira";13;"tarde";134;52;NA;40276;2023-04-08 04:08:18
"40277";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBSP";"B738";186;2023-04-13;"12:50:00";2023-04-13;"14:25:00";"1400";"quinta-feira";12;"tarde";"SBPA-SBSP";"quinta-feira";14;"tarde";135;51;NA;40277;2023-04-08 04:08:18
"40278";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBSP";"B737";138;2023-04-13;"13:35:00";2023-04-13;"15:10:00";"1223";"quinta-feira";13;"tarde";"SBPA-SBSP";"quinta-feira";15;"tarde";106;32;NA;40278;2023-04-08 04:08:18
"40279";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBSP";"B738";186;2023-04-13;"14:30:00";2023-04-13;"16:10:00";"1211";"quinta-feira";14;"tarde";"SBPA-SBSP";"quinta-feira";16;"tarde";135;51;NA;40279;2023-04-08 04:08:18
"40280";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBSP";"B737";138;2023-04-13;"16:05:00";2023-04-13;"17:50:00";"1225";"quinta-feira";16;"tarde";"SBPA-SBSP";"quinta-feira";17;"tarde";106;32;NA;40280;2023-04-08 04:08:18
"40281";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBSP";"B737";138;2023-04-13;"17:15:00";2023-04-13;"19:00:00";"1205";"quinta-feira";17;"tarde";"SBPA-SBSP";"quinta-feira";19;"noite";106;32;NA;40281;2023-04-08 04:08:18
"40282";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBSP";"B738";186;2023-04-13;"18:50:00";2023-04-13;"20:35:00";"1229";"quinta-feira";18;"noite";"SBPA-SBSP";"quinta-feira";20;"noite";129;57;NA;40282;2023-04-08 04:08:18
"40283";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBSP";"B738";186;2023-04-13;"20:25:00";2023-04-13;"22:10:00";"1213";"quinta-feira";20;"noite";"SBPA-SBSP";"quinta-feira";22;"noite";129;57;NA;40283;2023-04-08 04:08:18
"40284";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBSP";"B737";138;2023-04-14;"06:15:00";2023-04-14;"08:00:00";"1291";"sexta-feira";6;"manha";"SBPA-SBSP";"sexta-feira";8;"manha";107;31;NA;40284;2023-04-08 04:08:18
"40285";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBSP";"B738";186;2023-04-14;"07:00:00";2023-04-14;"08:45:00";"1209";"sexta-feira";7;"manha";"SBPA-SBSP";"sexta-feira";8;"manha";136;50;NA;40285;2023-04-08 04:08:18
"40286";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBSP";"B738";186;2023-04-14;"08:55:00";2023-04-14;"10:40:00";"1203";"sexta-feira";8;"manha";"SBPA-SBSP";"sexta-feira";10;"manha";136;50;NA;40286;2023-04-08 04:08:18
"40287";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBSP";"B738";186;2023-04-14;"10:20:00";2023-04-14;"11:55:00";"1401";"sexta-feira";10;"manha";"SBPA-SBSP";"sexta-feira";11;"manha";136;50;NA;40287;2023-04-08 04:08:18
"40288";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBSP";"B738";186;2023-04-14;"11:30:00";2023-04-14;"13:05:00";"1215";"sexta-feira";11;"manha";"SBPA-SBSP";"sexta-feira";13;"tarde";136;50;NA;40288;2023-04-08 04:08:18
"40289";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBSP";"B738";186;2023-04-14;"12:10:00";2023-04-14;"13:50:00";"1219";"sexta-feira";12;"tarde";"SBPA-SBSP";"sexta-feira";13;"tarde";137;49;NA;40289;2023-04-08 04:08:18
"40290";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBSP";"B737";138;2023-04-14;"12:50:00";2023-04-14;"14:25:00";"1400";"sexta-feira";12;"tarde";"SBPA-SBSP";"sexta-feira";14;"tarde";107;31;NA;40290;2023-04-08 04:08:18
"40291";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBSP";"B738";186;2023-04-14;"13:35:00";2023-04-14;"15:10:00";"1223";"sexta-feira";13;"tarde";"SBPA-SBSP";"sexta-feira";15;"tarde";137;49;NA;40291;2023-04-08 04:08:18
"40292";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBSP";"B737";138;2023-04-14;"14:30:00";2023-04-14;"16:10:00";"1211";"sexta-feira";14;"tarde";"SBPA-SBSP";"sexta-feira";16;"tarde";107;31;NA;40292;2023-04-08 04:08:18
"40293";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBSP";"B738";186;2023-04-14;"16:05:00";2023-04-14;"17:50:00";"1225";"sexta-feira";16;"tarde";"SBPA-SBSP";"sexta-feira";17;"tarde";137;49;NA;40293;2023-04-08 04:08:18
"40294";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBSP";"B38M";186;2023-04-14;"17:15:00";2023-04-14;"19:00:00";"1205";"sexta-feira";17;"tarde";"SBPA-SBSP";"sexta-feira";19;"noite";137;49;NA;40294;2023-04-08 04:08:18
"40295";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBSP";"B738";186;2023-04-14;"18:50:00";2023-04-14;"20:35:00";"1229";"sexta-feira";18;"noite";"SBPA-SBSP";"sexta-feira";20;"noite";130;56;NA;40295;2023-04-08 04:08:18
"40296";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBSP";"B738";186;2023-04-14;"20:25:00";2023-04-14;"22:10:00";"1213";"sexta-feira";20;"noite";"SBPA-SBSP";"sexta-feira";22;"noite";130;56;NA;40296;2023-04-08 04:08:18
"40535";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPF";"SBGR";"B737";138;2023-04-09;"18:10:00";2023-04-09;"19:55:00";"1343";"domingo";18;"noite";"SBPF-SBGR";"domingo";19;"noite";91;47;NA;40535;2023-04-08 04:08:18
"40536";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPF";"SBGR";"B737";138;2023-04-10;"18:10:00";2023-04-10;"19:55:00";"1343";"segunda-feira";18;"noite";"SBPF-SBGR";"segunda-feira";19;"noite";89;49;NA;40536;2023-04-08 04:08:18
"40537";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPF";"SBGR";"B737";138;2023-04-11;"18:10:00";2023-04-11;"19:55:00";"1343";"terça-feira";18;"noite";"SBPF-SBGR";"terça-feira";19;"noite";86;52;NA;40537;2023-04-08 04:08:18
"40538";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPF";"SBGR";"B737";138;2023-04-12;"18:10:00";2023-04-12;"19:55:00";"1343";"quarta-feira";18;"noite";"SBPF-SBGR";"quarta-feira";19;"noite";87;51;NA;40538;2023-04-08 04:08:18
"40539";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPF";"SBGR";"B737";138;2023-04-13;"18:10:00";2023-04-13;"19:55:00";"1343";"quinta-feira";18;"noite";"SBPF-SBGR";"quinta-feira";19;"noite";88;50;NA;40539;2023-04-08 04:08:18
"40540";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPF";"SBGR";"B737";138;2023-04-14;"18:10:00";2023-04-14;"19:55:00";"1343";"sexta-feira";18;"noite";"SBPF-SBGR";"sexta-feira";19;"noite";90;48;NA;40540;2023-04-08 04:08:18
"40561";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPJ";"SBBR";"B737";138;2023-04-08;"05:55:00";2023-04-08;"07:10:00";"1793";"sábado";5;"madrugada";"SBPJ-SBBR";"sábado";7;"manha";104;34;NA;40561;2023-04-08 04:08:18
"40562";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPJ";"SBBR";"B737";138;2023-04-08;"18:05:00";2023-04-08;"19:20:00";"1761";"sábado";18;"noite";"SBPJ-SBBR";"sábado";19;"noite";106;32;NA;40562;2023-04-08 04:08:18
"40563";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPJ";"SBBR";"B38M";186;2023-04-09;"05:15:00";2023-04-09;"06:30:00";"9287";"domingo";5;"madrugada";"SBPJ-SBBR";"domingo";6;"manha";136;50;NA;40563;2023-04-08 04:08:18
"40564";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPJ";"SBBR";"B38M";186;2023-04-09;"18:05:00";2023-04-09;"19:20:00";"1761";"domingo";18;"noite";"SBPJ-SBBR";"domingo";19;"noite";138;48;NA;40564;2023-04-08 04:08:18
"40565";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPJ";"SBBR";"B738";186;2023-04-10;"04:55:00";2023-04-10;"06:10:00";"9287";"segunda-feira";4;"madrugada";"SBPJ-SBBR";"segunda-feira";6;"manha";134;52;NA;40565;2023-04-08 04:08:18
"40566";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPJ";"SBBR";"B38M";186;2023-04-10;"18:05:00";2023-04-10;"19:20:00";"1761";"segunda-feira";18;"noite";"SBPJ-SBBR";"segunda-feira";19;"noite";136;50;NA;40566;2023-04-08 04:08:18
"40567";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPJ";"SBBR";"B738";186;2023-04-11;"02:25:00";2023-04-11;"03:40:00";"1793";"terça-feira";2;"madrugada";"SBPJ-SBBR";"terça-feira";3;"madrugada";130;56;NA;40567;2023-04-08 04:08:18
"40568";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPJ";"SBBR";"B38M";186;2023-04-12;"18:00:00";2023-04-12;"19:15:00";"1761";"quarta-feira";18;"noite";"SBPJ-SBBR";"quarta-feira";19;"noite";134;52;NA;40568;2023-04-08 04:08:18
"40569";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPJ";"SBBR";"B738";186;2023-04-13;"02:25:00";2023-04-13;"03:40:00";"1793";"quinta-feira";2;"madrugada";"SBPJ-SBBR";"quinta-feira";3;"madrugada";133;53;NA;40569;2023-04-08 04:08:18
"40570";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPJ";"SBBR";"B38M";186;2023-04-14;"04:20:00";2023-04-14;"05:35:00";"9287";"sexta-feira";4;"madrugada";"SBPJ-SBBR";"sexta-feira";5;"madrugada";135;51;NA;40570;2023-04-08 04:08:18
"40571";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPJ";"SBBR";"B38M";186;2023-04-14;"18:05:00";2023-04-14;"19:20:00";"1761";"sexta-feira";18;"noite";"SBPJ-SBBR";"sexta-feira";19;"noite";137;49;NA;40571;2023-04-08 04:08:18
"40607";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPJ";"SBGR";"B38M";186;2023-04-09;"11:00:00";2023-04-09;"13:30:00";"1563";"domingo";11;"manha";"SBPJ-SBGR";"domingo";13;"tarde";145;41;NA;40607;2023-04-08 04:08:18
"40608";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPJ";"SBGR";"B38M";186;2023-04-10;"11:00:00";2023-04-10;"13:30:00";"1563";"segunda-feira";11;"manha";"SBPJ-SBGR";"segunda-feira";13;"tarde";143;43;NA;40608;2023-04-08 04:08:18
"40609";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPJ";"SBGR";"B38M";186;2023-04-12;"11:00:00";2023-04-12;"13:30:00";"1563";"quarta-feira";11;"manha";"SBPJ-SBGR";"quarta-feira";13;"tarde";140;46;NA;40609;2023-04-08 04:08:18
"40610";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPJ";"SBGR";"B38M";186;2023-04-14;"11:00:00";2023-04-14;"13:30:00";"1563";"sexta-feira";11;"manha";"SBPJ-SBGR";"sexta-feira";13;"tarde";144;42;NA;40610;2023-04-08 04:08:18
"40629";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPK";"SBGR";"B737";138;2023-04-09;"19:35:00";2023-04-09;"21:45:00";"2127";"domingo";19;"noite";"SBPK-SBGR";"domingo";21;"noite";95;43;NA;40629;2023-04-08 04:08:18
"40630";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPK";"SBGR";"B737";138;2023-04-10;"19:35:00";2023-04-10;"21:45:00";"2127";"segunda-feira";19;"noite";"SBPK-SBGR";"segunda-feira";21;"noite";94;44;NA;40630;2023-04-08 04:08:18
"40631";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPK";"SBGR";"B737";138;2023-04-12;"19:45:00";2023-04-12;"21:55:00";"2127";"quarta-feira";19;"noite";"SBPK-SBGR";"quarta-feira";21;"noite";91;47;NA;40631;2023-04-08 04:08:18
"40632";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPK";"SBGR";"B737";138;2023-04-14;"19:25:00";2023-04-14;"21:35:00";"2127";"sexta-feira";19;"noite";"SBPK-SBGR";"sexta-feira";21;"noite";94;44;NA;40632;2023-04-08 04:08:18
"40647";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPL";"SBGR";"B738";186;2023-04-08;"02:15:00";2023-04-08;"05:00:00";"1609";"sábado";2;"madrugada";"SBPL-SBGR";"sábado";5;"madrugada";146;40;NA;40647;2023-04-08 04:08:18
"40648";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPL";"SBGR";"B738";186;2023-04-09;"12:10:00";2023-04-09;"14:55:00";"1697";"domingo";12;"tarde";"SBPL-SBGR";"domingo";14;"tarde";157;29;NA;40648;2023-04-08 04:08:18
"40649";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPL";"SBGR";"B738";186;2023-04-10;"02:15:00";2023-04-10;"05:00:00";"1609";"segunda-feira";2;"madrugada";"SBPL-SBGR";"segunda-feira";5;"madrugada";147;39;NA;40649;2023-04-08 04:08:18
"40650";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPL";"SBGR";"B738";186;2023-04-10;"12:05:00";2023-04-10;"14:50:00";"1697";"segunda-feira";12;"tarde";"SBPL-SBGR";"segunda-feira";14;"tarde";155;31;NA;40650;2023-04-08 04:08:18
"40651";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPL";"SBGR";"B738";186;2023-04-11;"02:15:00";2023-04-11;"05:00:00";"1609";"terça-feira";2;"madrugada";"SBPL-SBGR";"terça-feira";5;"madrugada";144;42;NA;40651;2023-04-08 04:08:18
"40652";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPL";"SBGR";"B737";138;2023-04-11;"12:05:00";2023-04-11;"14:50:00";"1697";"terça-feira";12;"tarde";"SBPL-SBGR";"terça-feira";14;"tarde";122;16;NA;40652;2023-04-08 04:08:18
"40653";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPL";"SBGR";"B738";186;2023-04-12;"02:15:00";2023-04-12;"05:00:00";"1609";"quarta-feira";2;"madrugada";"SBPL-SBGR";"quarta-feira";5;"madrugada";145;41;NA;40653;2023-04-08 04:08:18
"40654";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPL";"SBGR";"B738";186;2023-04-12;"12:05:00";2023-04-12;"14:50:00";"1697";"quarta-feira";12;"tarde";"SBPL-SBGR";"quarta-feira";14;"tarde";152;34;NA;40654;2023-04-08 04:08:18
"40655";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPL";"SBGR";"B38M";186;2023-04-13;"02:15:00";2023-04-13;"05:00:00";"1609";"quinta-feira";2;"madrugada";"SBPL-SBGR";"quinta-feira";5;"madrugada";147;39;NA;40655;2023-04-08 04:08:18
"40656";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPL";"SBGR";"B737";138;2023-04-13;"12:05:00";2023-04-13;"14:50:00";"1697";"quinta-feira";12;"tarde";"SBPL-SBGR";"quinta-feira";14;"tarde";125;13;NA;40656;2023-04-08 04:08:18
"40657";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPL";"SBGR";"B738";186;2023-04-14;"02:15:00";2023-04-14;"05:00:00";"1609";"sexta-feira";2;"madrugada";"SBPL-SBGR";"sexta-feira";5;"madrugada";148;38;NA;40657;2023-04-08 04:08:18
"40658";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPL";"SBGR";"B738";186;2023-04-14;"12:05:00";2023-04-14;"14:50:00";"1697";"sexta-feira";12;"tarde";"SBPL-SBGR";"sexta-feira";14;"tarde";155;31;NA;40658;2023-04-08 04:08:18
"40696";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPS";"SBCF";"B738";186;2023-04-08;"07:45:00";2023-04-08;"09:05:00";"1811";"sábado";7;"manha";"SBPS-SBCF";"sábado";9;"manha";148;38;NA;40696;2023-04-08 04:08:18
"40697";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPS";"SBCF";"B738";186;2023-04-08;"17:00:00";2023-04-08;"18:15:00";"9815";"sábado";17;"tarde";"SBPS-SBCF";"sábado";18;"noite";148;38;NA;40697;2023-04-08 04:08:18
"40698";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPS";"SBCF";"B738";186;2023-04-08;"19:00:00";2023-04-08;"20:15:00";"9730";"sábado";19;"noite";"SBPS-SBCF";"sábado";20;"noite";142;44;NA;40698;2023-04-08 04:08:18
"40699";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPS";"SBCF";"B738";186;2023-04-09;"07:30:00";2023-04-09;"08:50:00";"9748";"domingo";7;"manha";"SBPS-SBCF";"domingo";8;"manha";150;36;NA;40699;2023-04-08 04:08:18
"40700";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPS";"SBCF";"B738";186;2023-04-09;"10:00:00";2023-04-09;"11:20:00";"1811";"domingo";10;"manha";"SBPS-SBCF";"domingo";11;"manha";150;36;NA;40700;2023-04-08 04:08:18
"40701";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPS";"SBCF";"B738";186;2023-04-09;"10:30:00";2023-04-09;"11:50:00";"9744";"domingo";10;"manha";"SBPS-SBCF";"domingo";11;"manha";150;36;NA;40701;2023-04-08 04:08:18
"40702";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPS";"SBCF";"B738";186;2023-04-11;"16:00:00";2023-04-11;"17:20:00";"1811";"terça-feira";16;"tarde";"SBPS-SBCF";"terça-feira";17;"tarde";146;40;NA;40702;2023-04-08 04:08:18
"40703";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPS";"SBCF";"B738";186;2023-04-12;"16:00:00";2023-04-12;"17:15:00";"1811";"quarta-feira";16;"tarde";"SBPS-SBCF";"quarta-feira";17;"tarde";147;39;NA;40703;2023-04-08 04:08:18
"40704";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPS";"SBCF";"B738";186;2023-04-13;"11:00:00";2023-04-13;"12:20:00";"1811";"quinta-feira";11;"manha";"SBPS-SBCF";"quinta-feira";12;"tarde";148;38;NA;40704;2023-04-08 04:08:18
"40740";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPS";"SBGR";"B738";186;2023-04-08;"12:00:00";2023-04-08;"14:05:00";"1603";"sábado";12;"tarde";"SBPS-SBGR";"sábado";14;"tarde";159;27;NA;40740;2023-04-08 04:08:18
"40741";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPS";"SBGR";"B738";186;2023-04-09;"07:05:00";2023-04-09;"09:10:00";"9800";"domingo";7;"manha";"SBPS-SBGR";"domingo";9;"manha";161;25;NA;40741;2023-04-08 04:08:18
"40742";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPS";"SBGR";"B737";138;2023-04-09;"12:00:00";2023-04-09;"14:05:00";"1603";"domingo";12;"tarde";"SBPS-SBGR";"domingo";14;"tarde";132;6;NA;40742;2023-04-08 04:08:18
"40743";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPS";"SBGR";"B38M";186;2023-04-10;"12:00:00";2023-04-10;"14:05:00";"1603";"segunda-feira";12;"tarde";"SBPS-SBGR";"segunda-feira";14;"tarde";160;26;NA;40743;2023-04-08 04:08:18
"40744";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPS";"SBGR";"B38M";186;2023-04-11;"12:00:00";2023-04-11;"14:05:00";"1603";"terça-feira";12;"tarde";"SBPS-SBGR";"terça-feira";14;"tarde";157;29;NA;40744;2023-04-08 04:08:18
"40745";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPS";"SBGR";"B738";186;2023-04-12;"12:00:00";2023-04-12;"14:05:00";"1603";"quarta-feira";12;"tarde";"SBPS-SBGR";"quarta-feira";14;"tarde";157;29;NA;40745;2023-04-08 04:08:18
"40746";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPS";"SBGR";"B738";186;2023-04-13;"12:00:00";2023-04-13;"14:05:00";"1603";"quinta-feira";12;"tarde";"SBPS-SBGR";"quinta-feira";14;"tarde";158;28;NA;40746;2023-04-08 04:08:18
"40747";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPS";"SBGR";"B38M";186;2023-04-14;"12:00:00";2023-04-14;"14:05:00";"1603";"sexta-feira";12;"tarde";"SBPS-SBGR";"sexta-feira";14;"tarde";161;25;NA;40747;2023-04-08 04:08:18
"40776";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPS";"SBRP";"B738";186;2023-04-08;"13:30:00";2023-04-08;"15:20:00";"9728";"sábado";13;"tarde";"SBPS-SBRP";"sábado";15;"tarde";164;22;NA;40776;2023-04-08 04:08:18
"40780";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPS";"SBSV";"B738";186;2023-04-08;"12:30:00";2023-04-08;"13:30:00";"9181";"sábado";12;"tarde";"SBPS-SBSV";"sábado";13;"tarde";136;50;NA;40780;2023-04-08 04:08:18
"40785";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPS";"SBVT";"B738";186;2023-04-08;"16:00:00";2023-04-08;"17:05:00";"9180";"sábado";16;"tarde";"SBPS-SBVT";"sábado";17;"tarde";129;57;NA;40785;2023-04-08 04:08:18
"40790";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPV";"SBBR";"B738";186;2023-04-08;"05:10:00";2023-04-08;"07:55:00";"1479";"sábado";5;"madrugada";"SBPV-SBBR";"sábado";7;"manha";151;35;NA;40790;2023-04-08 04:08:18
