"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"dt_chegada_prevista_bsb";"hr_chegada_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"semana_chegada";"h_chegada";"turno_chegada";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"45638";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBSV";"B738";186;2023-04-13;"14:40:00";2023-04-13;"17:00:00";"1572";"quinta-feira";14;"tarde";"SBSP-SBSV";"quinta-feira";17;"tarde";154;32;NA;45638;2023-04-07 04:08:21
"45639";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBSV";"B738";186;2023-04-13;"15:25:00";2023-04-13;"17:45:00";"4030";"quinta-feira";15;"tarde";"SBSP-SBSV";"quinta-feira";17;"tarde";154;32;NA;45639;2023-04-07 04:08:21
"45640";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBSV";"B38M";186;2023-04-13;"16:10:00";2023-04-13;"18:30:00";"1564";"quinta-feira";16;"tarde";"SBSP-SBSV";"quinta-feira";18;"noite";154;32;NA;45640;2023-04-07 04:08:21
"45641";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBSV";"B737";138;2023-04-13;"20:00:00";2023-04-13;"22:20:00";"1574";"quinta-feira";20;"noite";"SBSP-SBSV";"quinta-feira";22;"noite";119;19;NA;45641;2023-04-07 04:08:21
"45642";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBSV";"B738";186;2023-04-13;"22:00:00";2023-04-14;"00:20:00";"1470";"quinta-feira";22;"noite";"SBSP-SBSV";"sexta-feira";0;"madrugada";148;38;NA;45642;2023-04-07 04:08:21
"45815";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBUL";"B738";186;2023-04-07;"10:55:00";2023-04-07;"12:15:00";"1340";"sexta-feira";10;"manha";"SBSP-SBUL";"sexta-feira";12;"tarde";122;64;NA;45815;2023-04-07 04:08:21
"45816";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBUL";"B738";186;2023-04-08;"08:10:00";2023-04-08;"09:30:00";"1414";"sábado";8;"manha";"SBSP-SBUL";"sábado";9;"manha";121;65;NA;45816;2023-04-07 04:08:21
"45817";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBUL";"B738";186;2023-04-09;"10:55:00";2023-04-09;"12:15:00";"1340";"domingo";10;"manha";"SBSP-SBUL";"domingo";12;"tarde";123;63;NA;45817;2023-04-07 04:08:21
"45818";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBUL";"B738";186;2023-04-10;"10:55:00";2023-04-10;"12:15:00";"1340";"segunda-feira";10;"manha";"SBSP-SBUL";"segunda-feira";12;"tarde";122;64;NA;45818;2023-04-07 04:08:21
"45819";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBUL";"B738";186;2023-04-11;"10:55:00";2023-04-11;"12:15:00";"1340";"terça-feira";10;"manha";"SBSP-SBUL";"terça-feira";12;"tarde";118;68;NA;45819;2023-04-07 04:08:21
"45820";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBUL";"B737";138;2023-04-12;"10:55:00";2023-04-12;"12:15:00";"1340";"quarta-feira";10;"manha";"SBSP-SBUL";"quarta-feira";12;"tarde";90;48;NA;45820;2023-04-07 04:08:21
"45821";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBUL";"B738";186;2023-04-13;"10:55:00";2023-04-13;"12:15:00";"1340";"quinta-feira";10;"manha";"SBSP-SBUL";"quinta-feira";12;"tarde";120;66;NA;45821;2023-04-07 04:08:21
"45846";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBVT";"B738";186;2023-04-07;"09:35:00";2023-04-07;"11:05:00";"1332";"sexta-feira";9;"manha";"SBSP-SBVT";"sexta-feira";11;"manha";129;57;NA;45846;2023-04-07 04:08:21
"45847";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBVT";"B738";186;2023-04-07;"14:55:00";2023-04-07;"16:30:00";"1552";"sexta-feira";14;"tarde";"SBSP-SBVT";"sexta-feira";16;"tarde";130;56;NA;45847;2023-04-07 04:08:21
"45848";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBVT";"B738";186;2023-04-08;"08:50:00";2023-04-08;"10:20:00";"1332";"sábado";8;"manha";"SBSP-SBVT";"sábado";10;"manha";128;58;NA;45848;2023-04-07 04:08:21
"45849";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBVT";"B737";138;2023-04-09;"14:40:00";2023-04-09;"16:15:00";"1552";"domingo";14;"tarde";"SBSP-SBVT";"domingo";16;"tarde";102;36;NA;45849;2023-04-07 04:08:21
"45850";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBVT";"B738";186;2023-04-09;"16:05:00";2023-04-09;"17:40:00";"1318";"domingo";16;"tarde";"SBSP-SBVT";"domingo";17;"tarde";131;55;NA;45850;2023-04-07 04:08:21
"45851";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBVT";"B738";186;2023-04-09;"20:50:00";2023-04-09;"22:20:00";"1358";"domingo";20;"noite";"SBSP-SBVT";"domingo";22;"noite";125;61;NA;45851;2023-04-07 04:08:21
"45852";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBVT";"B738";186;2023-04-10;"09:35:00";2023-04-10;"11:05:00";"1332";"segunda-feira";9;"manha";"SBSP-SBVT";"segunda-feira";11;"manha";129;57;NA;45852;2023-04-07 04:08:21
"45853";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBVT";"B738";186;2023-04-10;"14:55:00";2023-04-10;"16:30:00";"1552";"segunda-feira";14;"tarde";"SBSP-SBVT";"segunda-feira";16;"tarde";130;56;NA;45853;2023-04-07 04:08:21
"45854";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBVT";"B738";186;2023-04-10;"16:05:00";2023-04-10;"17:40:00";"1318";"segunda-feira";16;"tarde";"SBSP-SBVT";"segunda-feira";17;"tarde";130;56;NA;45854;2023-04-07 04:08:21
"45855";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBVT";"B738";186;2023-04-10;"20:50:00";2023-04-10;"22:20:00";"1358";"segunda-feira";20;"noite";"SBSP-SBVT";"segunda-feira";22;"noite";123;63;NA;45855;2023-04-07 04:08:21
"45856";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBVT";"B738";186;2023-04-11;"09:35:00";2023-04-11;"11:05:00";"1332";"terça-feira";9;"manha";"SBSP-SBVT";"terça-feira";11;"manha";125;61;NA;45856;2023-04-07 04:08:21
"45857";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBVT";"B737";138;2023-04-11;"14:55:00";2023-04-11;"16:30:00";"1552";"terça-feira";14;"tarde";"SBSP-SBVT";"terça-feira";16;"tarde";97;41;NA;45857;2023-04-07 04:08:21
"45858";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBVT";"B738";186;2023-04-11;"16:05:00";2023-04-11;"17:40:00";"1318";"terça-feira";16;"tarde";"SBSP-SBVT";"terça-feira";17;"tarde";126;60;NA;45858;2023-04-07 04:08:21
"45859";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBVT";"B738";186;2023-04-11;"20:50:00";2023-04-11;"22:20:00";"1358";"terça-feira";20;"noite";"SBSP-SBVT";"terça-feira";22;"noite";120;66;NA;45859;2023-04-07 04:08:21
"45860";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBVT";"B737";138;2023-04-12;"09:35:00";2023-04-12;"11:05:00";"1332";"quarta-feira";9;"manha";"SBSP-SBVT";"quarta-feira";11;"manha";97;41;NA;45860;2023-04-07 04:08:21
"45861";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBVT";"B737";138;2023-04-12;"14:55:00";2023-04-12;"16:30:00";"1552";"quarta-feira";14;"tarde";"SBSP-SBVT";"quarta-feira";16;"tarde";98;40;NA;45861;2023-04-07 04:08:21
"45862";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBVT";"B738";186;2023-04-12;"16:05:00";2023-04-12;"17:40:00";"1318";"quarta-feira";16;"tarde";"SBSP-SBVT";"quarta-feira";17;"tarde";127;59;NA;45862;2023-04-07 04:08:21
"45863";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBVT";"B737";138;2023-04-12;"20:50:00";2023-04-12;"22:20:00";"1358";"quarta-feira";20;"noite";"SBSP-SBVT";"quarta-feira";22;"noite";92;46;NA;45863;2023-04-07 04:08:21
"45864";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBVT";"B738";186;2023-04-13;"09:35:00";2023-04-13;"11:05:00";"1332";"quinta-feira";9;"manha";"SBSP-SBVT";"quinta-feira";11;"manha";128;58;NA;45864;2023-04-07 04:08:21
"45865";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBVT";"B738";186;2023-04-13;"14:55:00";2023-04-13;"16:30:00";"1552";"quinta-feira";14;"tarde";"SBSP-SBVT";"quinta-feira";16;"tarde";128;58;NA;45865;2023-04-07 04:08:21
"45866";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBVT";"B38M";186;2023-04-13;"16:05:00";2023-04-13;"17:40:00";"1318";"quinta-feira";16;"tarde";"SBSP-SBVT";"quinta-feira";17;"tarde";129;57;NA;45866;2023-04-07 04:08:21
"45867";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBVT";"B737";138;2023-04-13;"20:50:00";2023-04-13;"22:20:00";"1358";"quinta-feira";20;"noite";"SBSP-SBVT";"quinta-feira";22;"noite";93;45;NA;45867;2023-04-07 04:08:21
"45942";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBZM";"B738";186;2023-04-07;"11:40:00";2023-04-07;"12:50:00";"1622";"sexta-feira";11;"manha";"SBSP-SBZM";"sexta-feira";12;"tarde";130;56;NA;45942;2023-04-07 04:08:21
"45943";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBZM";"B38M";186;2023-04-09;"11:40:00";2023-04-09;"12:50:00";"1622";"domingo";11;"manha";"SBSP-SBZM";"domingo";12;"tarde";131;55;NA;45943;2023-04-07 04:08:21
"45944";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBZM";"B738";186;2023-04-10;"11:40:00";2023-04-10;"12:50:00";"1622";"segunda-feira";11;"manha";"SBSP-SBZM";"segunda-feira";12;"tarde";129;57;NA;45944;2023-04-07 04:08:21
"45945";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBZM";"B738";186;2023-04-11;"11:40:00";2023-04-11;"12:50:00";"1622";"terça-feira";11;"manha";"SBSP-SBZM";"terça-feira";12;"tarde";125;61;NA;45945;2023-04-07 04:08:21
"45946";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBZM";"B738";186;2023-04-12;"11:40:00";2023-04-12;"12:50:00";"1622";"quarta-feira";11;"manha";"SBSP-SBZM";"quarta-feira";12;"tarde";126;60;NA;45946;2023-04-07 04:08:21
"45947";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBZM";"B738";186;2023-04-13;"11:40:00";2023-04-13;"12:50:00";"1622";"quinta-feira";11;"manha";"SBSP-SBZM";"quinta-feira";12;"tarde";128;58;NA;45947;2023-04-07 04:08:21
"45968";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SABE";"B38M";186;2023-04-08;"15:20:00";2023-04-08;"20:15:00";"7491";"sábado";15;"tarde";"SBSV-SABE";"sábado";20;"noite";156;30;NA;45968;2023-04-07 04:08:21
"45969";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBBR";"B738";186;2023-04-07;"03:20:00";2023-04-07;"05:15:00";"9036";"sexta-feira";3;"madrugada";"SBSV-SBBR";"sexta-feira";5;"madrugada";152;34;NA;45969;2023-04-07 04:08:21
"45970";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBBR";"B738";186;2023-04-07;"06:00:00";2023-04-07;"07:55:00";"1971";"sexta-feira";6;"manha";"SBSV-SBBR";"sexta-feira";7;"manha";160;26;NA;45970;2023-04-07 04:08:21
"45971";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBBR";"B738";186;2023-04-07;"14:20:00";2023-04-07;"16:15:00";"1859";"sexta-feira";14;"tarde";"SBSV-SBBR";"sexta-feira";16;"tarde";160;26;NA;45971;2023-04-07 04:08:21
"45972";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBBR";"B738";186;2023-04-07;"18:15:00";2023-04-07;"20:10:00";"1975";"sexta-feira";18;"noite";"SBSV-SBBR";"sexta-feira";20;"noite";154;32;NA;45972;2023-04-07 04:08:21
"45973";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBBR";"B737";138;2023-04-08;"14:55:00";2023-04-08;"16:50:00";"1859";"sábado";14;"tarde";"SBSV-SBBR";"sábado";16;"tarde";130;8;NA;45973;2023-04-07 04:08:21
"45974";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBBR";"B738";186;2023-04-08;"18:15:00";2023-04-08;"20:10:00";"1975";"sábado";18;"noite";"SBSV-SBBR";"sábado";20;"noite";153;33;NA;45974;2023-04-07 04:08:21
"45975";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBBR";"B738";186;2023-04-09;"03:25:00";2023-04-09;"05:20:00";"9081";"domingo";3;"madrugada";"SBSV-SBBR";"domingo";5;"madrugada";154;32;NA;45975;2023-04-07 04:08:21
"45976";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBBR";"B38M";186;2023-04-09;"06:00:00";2023-04-09;"07:55:00";"1971";"domingo";6;"manha";"SBSV-SBBR";"domingo";7;"manha";161;25;NA;45976;2023-04-07 04:08:21
"45977";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBBR";"B738";186;2023-04-09;"14:20:00";2023-04-09;"16:15:00";"1859";"domingo";14;"tarde";"SBSV-SBBR";"domingo";16;"tarde";161;25;NA;45977;2023-04-07 04:08:21
"45978";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBBR";"B738";186;2023-04-09;"18:10:00";2023-04-09;"20:05:00";"1975";"domingo";18;"noite";"SBSV-SBBR";"domingo";20;"noite";155;31;NA;45978;2023-04-07 04:08:21
"45979";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBBR";"B738";186;2023-04-10;"03:20:00";2023-04-10;"05:15:00";"9081";"segunda-feira";3;"madrugada";"SBSV-SBBR";"segunda-feira";5;"madrugada";152;34;NA;45979;2023-04-07 04:08:21
"45980";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBBR";"B737";138;2023-04-10;"06:00:00";2023-04-10;"07:55:00";"1971";"segunda-feira";6;"manha";"SBSV-SBBR";"segunda-feira";7;"manha";130;8;NA;45980;2023-04-07 04:08:21
"45981";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBBR";"B737";138;2023-04-10;"14:20:00";2023-04-10;"16:15:00";"1859";"segunda-feira";14;"tarde";"SBSV-SBBR";"segunda-feira";16;"tarde";131;7;NA;45981;2023-04-07 04:08:21
"45982";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBBR";"B738";186;2023-04-10;"18:10:00";2023-04-10;"20:05:00";"1975";"segunda-feira";18;"noite";"SBSV-SBBR";"segunda-feira";20;"noite";154;32;NA;45982;2023-04-07 04:08:21
"45983";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBBR";"B738";186;2023-04-11;"03:00:00";2023-04-11;"04:55:00";"9036";"terça-feira";3;"madrugada";"SBSV-SBBR";"terça-feira";4;"madrugada";148;38;NA;45983;2023-04-07 04:08:21
"45984";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBBR";"B738";186;2023-04-11;"06:00:00";2023-04-11;"07:55:00";"1971";"terça-feira";6;"manha";"SBSV-SBBR";"terça-feira";7;"manha";156;30;NA;45984;2023-04-07 04:08:21
"45985";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBBR";"B737";138;2023-04-11;"14:20:00";2023-04-11;"16:15:00";"1859";"terça-feira";14;"tarde";"SBSV-SBBR";"terça-feira";16;"tarde";127;11;NA;45985;2023-04-07 04:08:21
"45986";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBBR";"B738";186;2023-04-11;"18:10:00";2023-04-11;"20:05:00";"1975";"terça-feira";18;"noite";"SBSV-SBBR";"terça-feira";20;"noite";150;36;NA;45986;2023-04-07 04:08:21
"45987";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBBR";"B737";138;2023-04-12;"03:15:00";2023-04-12;"05:10:00";"9081";"quarta-feira";3;"madrugada";"SBSV-SBBR";"quarta-feira";5;"madrugada";120;18;NA;45987;2023-04-07 04:08:21
"45988";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBBR";"B38M";186;2023-04-12;"06:00:00";2023-04-12;"07:55:00";"1971";"quarta-feira";6;"manha";"SBSV-SBBR";"quarta-feira";7;"manha";157;29;NA;45988;2023-04-07 04:08:21
"45989";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBBR";"B737";138;2023-04-12;"14:20:00";2023-04-12;"16:15:00";"1859";"quarta-feira";14;"tarde";"SBSV-SBBR";"quarta-feira";16;"tarde";128;10;NA;45989;2023-04-07 04:08:21
"45990";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBBR";"B738";186;2023-04-12;"18:10:00";2023-04-12;"20:05:00";"1975";"quarta-feira";18;"noite";"SBSV-SBBR";"quarta-feira";20;"noite";151;35;NA;45990;2023-04-07 04:08:21
"45991";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBBR";"B38M";186;2023-04-13;"03:30:00";2023-04-13;"05:25:00";"9081";"quinta-feira";3;"madrugada";"SBSV-SBBR";"quinta-feira";5;"madrugada";151;35;NA;45991;2023-04-07 04:08:21
"45992";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBBR";"B738";186;2023-04-13;"06:00:00";2023-04-13;"07:55:00";"1971";"quinta-feira";6;"manha";"SBSV-SBBR";"quinta-feira";7;"manha";158;28;NA;45992;2023-04-07 04:08:21
"45993";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBBR";"B738";186;2023-04-13;"14:20:00";2023-04-13;"16:15:00";"1859";"quinta-feira";14;"tarde";"SBSV-SBBR";"quinta-feira";16;"tarde";158;28;NA;45993;2023-04-07 04:08:21
"45994";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBBR";"B738";186;2023-04-13;"18:10:00";2023-04-13;"20:05:00";"1975";"quinta-feira";18;"noite";"SBSV-SBBR";"quinta-feira";20;"noite";152;34;NA;45994;2023-04-07 04:08:21
"46084";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBCF";"B738";186;2023-04-07;"05:55:00";2023-04-07;"07:50:00";"1983";"sexta-feira";5;"madrugada";"SBSV-SBCF";"sexta-feira";7;"manha";139;47;NA;46084;2023-04-07 04:08:21
"46085";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBCF";"B737";138;2023-04-07;"18:30:00";2023-04-07;"20:20:00";"1848";"sexta-feira";18;"noite";"SBSV-SBCF";"sexta-feira";20;"noite";112;26;NA;46085;2023-04-07 04:08:21
"46086";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBCF";"B738";186;2023-04-09;"15:20:00";2023-04-09;"17:10:00";"1834";"domingo";15;"tarde";"SBSV-SBCF";"domingo";17;"tarde";148;38;NA;46086;2023-04-07 04:08:21
"46087";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBCF";"B737";138;2023-04-09;"18:30:00";2023-04-09;"20:10:00";"9032";"domingo";18;"noite";"SBSV-SBCF";"domingo";20;"noite";113;25;NA;46087;2023-04-07 04:08:21
"46088";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBCF";"B738";186;2023-04-09;"20:45:00";2023-04-09;"22:35:00";"1848";"domingo";20;"noite";"SBSV-SBCF";"domingo";22;"noite";142;44;NA;46088;2023-04-07 04:08:21
"46089";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBCF";"B738";186;2023-04-10;"15:10:00";2023-04-10;"17:00:00";"1834";"segunda-feira";15;"tarde";"SBSV-SBCF";"segunda-feira";17;"tarde";147;39;NA;46089;2023-04-07 04:08:21
"46090";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBCF";"B738";186;2023-04-11;"15:10:00";2023-04-11;"17:00:00";"1834";"terça-feira";15;"tarde";"SBSV-SBCF";"terça-feira";17;"tarde";143;43;NA;46090;2023-04-07 04:08:21
"46091";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBCF";"B738";186;2023-04-11;"20:25:00";2023-04-11;"22:10:00";"1981";"terça-feira";20;"noite";"SBSV-SBCF";"terça-feira";22;"noite";137;49;NA;46091;2023-04-07 04:08:21
"46092";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBCF";"B738";186;2023-04-12;"09:25:00";2023-04-12;"11:10:00";"1951";"quarta-feira";9;"manha";"SBSV-SBCF";"quarta-feira";11;"manha";144;42;NA;46092;2023-04-07 04:08:21
"46093";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBCF";"B38M";186;2023-04-12;"15:10:00";2023-04-12;"17:00:00";"1834";"quarta-feira";15;"tarde";"SBSV-SBCF";"quarta-feira";17;"tarde";145;41;NA;46093;2023-04-07 04:08:21
"46094";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBCF";"B738";186;2023-04-12;"20:25:00";2023-04-12;"22:15:00";"1981";"quarta-feira";20;"noite";"SBSV-SBCF";"quarta-feira";22;"noite";138;48;NA;46094;2023-04-07 04:08:21
"46095";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBCF";"B38M";186;2023-04-13;"15:10:00";2023-04-13;"17:00:00";"1834";"quinta-feira";15;"tarde";"SBSV-SBCF";"quinta-feira";17;"tarde";146;40;NA;46095;2023-04-07 04:08:21
"46138";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBFZ";"B738";186;2023-04-08;"01:00:00";2023-04-08;"02:50:00";"1842";"sábado";1;"madrugada";"SBSV-SBFZ";"sábado";2;"madrugada";137;49;NA;46138;2023-04-07 04:08:21
"46139";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBFZ";"B38M";186;2023-04-09;"14:50:00";2023-04-09;"16:40:00";"1806";"domingo";14;"tarde";"SBSV-SBFZ";"domingo";16;"tarde";148;38;NA;46139;2023-04-07 04:08:21
"46140";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBFZ";"B738";186;2023-04-09;"23:55:00";2023-04-10;"01:45:00";"1842";"domingo";23;"noite";"SBSV-SBFZ";"segunda-feira";1;"madrugada";141;45;NA;46140;2023-04-07 04:08:21
"46141";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBFZ";"B38M";186;2023-04-10;"14:50:00";2023-04-10;"16:40:00";"1806";"segunda-feira";14;"tarde";"SBSV-SBFZ";"segunda-feira";16;"tarde";146;40;NA;46141;2023-04-07 04:08:21
"46142";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBFZ";"B38M";186;2023-04-11;"14:55:00";2023-04-11;"16:45:00";"1806";"terça-feira";14;"tarde";"SBSV-SBFZ";"terça-feira";16;"tarde";143;43;NA;46142;2023-04-07 04:08:21
