"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"dt_chegada_prevista_bsb";"hr_chegada_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"semana_chegada";"h_chegada";"turno_chegada";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"32099";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBRJ";"B738";186;2023-03-16;"15:25:00";2023-03-16;"17:05:00";"2067";"quinta-feira";15;"tarde";"SBBR-SBRJ";"quinta-feira";17;"tarde";136;50;NA;32099;2023-03-10 13:09:07
"32100";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBRJ";"B737";138;2023-03-16;"17:25:00";2023-03-16;"19:10:00";"1192";"quinta-feira";17;"tarde";"SBBR-SBRJ";"quinta-feira";19;"noite";107;31;NA;32100;2023-03-10 13:09:07
"32101";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBRJ";"B738";186;2023-03-16;"19:45:00";2023-03-16;"21:30:00";"2069";"quinta-feira";19;"noite";"SBBR-SBRJ";"quinta-feira";21;"noite";130;56;NA;32101;2023-03-10 13:09:07
"32102";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBRJ";"B738";186;2023-03-16;"20:35:00";2023-03-16;"22:20:00";"2071";"quinta-feira";20;"noite";"SBBR-SBRJ";"quinta-feira";22;"noite";130;56;NA;32102;2023-03-10 13:09:07
"32252";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBSG";"B738";186;2023-03-10;"09:05:00";2023-03-10;"11:45:00";"1952";"sexta-feira";9;"manha";"SBBR-SBSG";"sexta-feira";11;"manha";157;29;NA;32252;2023-03-10 13:09:07
"32253";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBSG";"B38M";186;2023-03-11;"09:05:00";2023-03-11;"11:45:00";"1952";"sábado";9;"manha";"SBBR-SBSG";"sábado";11;"manha";156;30;NA;32253;2023-03-10 13:09:07
"32254";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBSG";"B738";186;2023-03-12;"09:05:00";2023-03-12;"11:45:00";"1952";"domingo";9;"manha";"SBBR-SBSG";"domingo";11;"manha";158;28;NA;32254;2023-03-10 13:09:07
"32255";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBSG";"B38M";186;2023-03-13;"09:05:00";2023-03-13;"11:45:00";"1952";"segunda-feira";9;"manha";"SBBR-SBSG";"segunda-feira";11;"manha";158;28;NA;32255;2023-03-10 13:09:07
"32256";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBSG";"B38M";186;2023-03-14;"21:15:00";2023-03-15;"00:05:00";"1732";"terça-feira";21;"noite";"SBBR-SBSG";"quarta-feira";0;"madrugada";149;37;NA;32256;2023-03-10 13:09:07
"32257";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBSG";"B38M";186;2023-03-15;"09:05:00";2023-03-15;"11:45:00";"1952";"quarta-feira";9;"manha";"SBBR-SBSG";"quarta-feira";11;"manha";155;31;NA;32257;2023-03-10 13:09:07
"32258";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBSG";"B38M";186;2023-03-16;"09:05:00";2023-03-16;"11:45:00";"1952";"quinta-feira";9;"manha";"SBBR-SBSG";"quinta-feira";11;"manha";156;30;NA;32258;2023-03-10 13:09:07
"32294";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBSL";"B38M";186;2023-03-10;"08:40:00";2023-03-10;"11:05:00";"1734";"sexta-feira";8;"manha";"SBBR-SBSL";"sexta-feira";11;"manha";144;42;NA;32294;2023-03-10 13:09:07
"32295";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBSL";"B38M";186;2023-03-12;"08:40:00";2023-03-12;"11:05:00";"1734";"domingo";8;"manha";"SBBR-SBSL";"domingo";11;"manha";145;41;NA;32295;2023-03-10 13:09:07
"32296";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBSL";"B38M";186;2023-03-13;"08:40:00";2023-03-13;"11:05:00";"1734";"segunda-feira";8;"manha";"SBBR-SBSL";"segunda-feira";11;"manha";144;42;NA;32296;2023-03-10 13:09:07
"32297";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBSL";"B38M";186;2023-03-15;"08:40:00";2023-03-15;"11:05:00";"1734";"quarta-feira";8;"manha";"SBBR-SBSL";"quarta-feira";11;"manha";141;45;NA;32297;2023-03-10 13:09:07
"32311";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBSP";"B738";186;2023-03-10;"06:15:00";2023-03-10;"08:00:00";"1377";"sexta-feira";6;"manha";"SBBR-SBSP";"sexta-feira";8;"manha";136;50;NA;32311;2023-03-10 13:09:07
"32312";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBSP";"B738";186;2023-03-10;"07:00:00";2023-03-10;"08:45:00";"1465";"sexta-feira";7;"manha";"SBBR-SBSP";"sexta-feira";8;"manha";136;50;NA;32312;2023-03-10 13:09:07
"32313";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBSP";"B38M";186;2023-03-10;"07:45:00";2023-03-10;"09:30:00";"1415";"sexta-feira";7;"manha";"SBBR-SBSP";"sexta-feira";9;"manha";136;50;NA;32313;2023-03-10 13:09:07
"32314";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBSP";"B38M";186;2023-03-10;"08:10:00";2023-03-10;"10:00:00";"1481";"sexta-feira";8;"manha";"SBBR-SBSP";"sexta-feira";10;"manha";136;50;NA;32314;2023-03-10 13:09:07
"32315";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBSP";"B738";186;2023-03-10;"09:30:00";2023-03-10;"11:15:00";"1447";"sexta-feira";9;"manha";"SBBR-SBSP";"sexta-feira";11;"manha";136;50;NA;32315;2023-03-10 13:09:07
"32316";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBSP";"B738";186;2023-03-10;"11:15:00";2023-03-10;"13:00:00";"1665";"sexta-feira";11;"manha";"SBBR-SBSP";"sexta-feira";13;"tarde";136;50;NA;32316;2023-03-10 13:09:07
"32317";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBSP";"B738";186;2023-03-10;"12:15:00";2023-03-10;"14:00:00";"1449";"sexta-feira";12;"tarde";"SBBR-SBSP";"sexta-feira";14;"tarde";136;50;NA;32317;2023-03-10 13:09:07
"32318";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBSP";"B738";186;2023-03-10;"13:40:00";2023-03-10;"15:30:00";"1453";"sexta-feira";13;"tarde";"SBBR-SBSP";"sexta-feira";15;"tarde";136;50;NA;32318;2023-03-10 13:09:07
"32319";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBSP";"B737";138;2023-03-10;"16:05:00";2023-03-10;"17:50:00";"1457";"sexta-feira";16;"tarde";"SBBR-SBSP";"sexta-feira";17;"tarde";107;31;NA;32319;2023-03-10 13:09:07
"32320";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBSP";"B738";186;2023-03-10;"16:55:00";2023-03-10;"18:45:00";"1445";"sexta-feira";16;"tarde";"SBBR-SBSP";"sexta-feira";18;"noite";136;50;NA;32320;2023-03-10 13:09:07
"32321";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBSP";"B738";186;2023-03-10;"18:00:00";2023-03-10;"19:45:00";"1595";"sexta-feira";18;"noite";"SBBR-SBSP";"sexta-feira";19;"noite";130;56;NA;32321;2023-03-10 13:09:07
"32322";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBSP";"B38M";186;2023-03-10;"19:00:00";2023-03-10;"20:50:00";"1461";"sexta-feira";19;"noite";"SBBR-SBSP";"sexta-feira";20;"noite";131;55;NA;32322;2023-03-10 13:09:07
"32323";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBSP";"B738";186;2023-03-10;"20:10:00";2023-03-10;"21:55:00";"1451";"sexta-feira";20;"noite";"SBBR-SBSP";"sexta-feira";21;"noite";130;56;NA;32323;2023-03-10 13:09:07
"32324";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBSP";"B738";186;2023-03-10;"20:35:00";2023-03-10;"22:20:00";"1463";"sexta-feira";20;"noite";"SBBR-SBSP";"sexta-feira";22;"noite";130;56;NA;32324;2023-03-10 13:09:07
"32325";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBSP";"B738";186;2023-03-11;"06:15:00";2023-03-11;"08:00:00";"1377";"sábado";6;"manha";"SBBR-SBSP";"sábado";8;"manha";134;52;NA;32325;2023-03-10 13:09:07
"32326";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBSP";"B738";186;2023-03-11;"07:00:00";2023-03-11;"08:45:00";"1465";"sábado";7;"manha";"SBBR-SBSP";"sábado";8;"manha";134;52;NA;32326;2023-03-10 13:09:07
"32327";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBSP";"B738";186;2023-03-11;"07:45:00";2023-03-11;"09:30:00";"1415";"sábado";7;"manha";"SBBR-SBSP";"sábado";9;"manha";134;52;NA;32327;2023-03-10 13:09:07
"32328";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBSP";"B38M";186;2023-03-11;"08:10:00";2023-03-11;"10:00:00";"1481";"sábado";8;"manha";"SBBR-SBSP";"sábado";10;"manha";135;51;NA;32328;2023-03-10 13:09:07
"32329";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBSP";"B738";186;2023-03-11;"09:35:00";2023-03-11;"11:20:00";"1447";"sábado";9;"manha";"SBBR-SBSP";"sábado";11;"manha";134;52;NA;32329;2023-03-10 13:09:07
"32330";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBSP";"B737";138;2023-03-11;"11:15:00";2023-03-11;"12:55:00";"1665";"sábado";11;"manha";"SBBR-SBSP";"sábado";12;"tarde";105;33;NA;32330;2023-03-10 13:09:07
"32331";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBSP";"B737";138;2023-03-11;"13:40:00";2023-03-11;"15:30:00";"1453";"sábado";13;"tarde";"SBBR-SBSP";"sábado";15;"tarde";106;32;NA;32331;2023-03-10 13:09:07
"32332";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBSP";"B738";186;2023-03-11;"16:05:00";2023-03-11;"17:50:00";"1457";"sábado";16;"tarde";"SBBR-SBSP";"sábado";17;"tarde";135;51;NA;32332;2023-03-10 13:09:07
"32333";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBSP";"B737";138;2023-03-11;"18:00:00";2023-03-11;"19:45:00";"1595";"sábado";18;"noite";"SBBR-SBSP";"sábado";19;"noite";100;38;NA;32333;2023-03-10 13:09:07
"32334";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBSP";"B737";138;2023-03-11;"20:35:00";2023-03-11;"22:20:00";"1463";"sábado";20;"noite";"SBBR-SBSP";"sábado";22;"noite";100;38;NA;32334;2023-03-10 13:09:07
"32335";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBSP";"B737";138;2023-03-12;"07:40:00";2023-03-12;"09:25:00";"1415";"domingo";7;"manha";"SBBR-SBSP";"domingo";9;"manha";108;30;NA;32335;2023-03-10 13:09:07
"32336";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBSP";"B738";186;2023-03-12;"08:10:00";2023-03-12;"10:00:00";"1481";"domingo";8;"manha";"SBBR-SBSP";"domingo";10;"manha";137;49;NA;32336;2023-03-10 13:09:07
"32337";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBSP";"B738";186;2023-03-12;"09:35:00";2023-03-12;"11:20:00";"1447";"domingo";9;"manha";"SBBR-SBSP";"domingo";11;"manha";137;49;NA;32337;2023-03-10 13:09:07
"32338";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBSP";"B738";186;2023-03-12;"12:15:00";2023-03-12;"14:00:00";"1449";"domingo";12;"tarde";"SBBR-SBSP";"domingo";14;"tarde";137;49;NA;32338;2023-03-10 13:09:07
"32339";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBSP";"B737";138;2023-03-12;"13:40:00";2023-03-12;"15:30:00";"1453";"domingo";13;"tarde";"SBBR-SBSP";"domingo";15;"tarde";108;30;NA;32339;2023-03-10 13:09:07
"32340";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBSP";"B738";186;2023-03-12;"16:05:00";2023-03-12;"17:50:00";"1457";"domingo";16;"tarde";"SBBR-SBSP";"domingo";17;"tarde";137;49;NA;32340;2023-03-10 13:09:07
"32341";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBSP";"B737";138;2023-03-12;"16:55:00";2023-03-12;"18:45:00";"1445";"domingo";16;"tarde";"SBBR-SBSP";"domingo";18;"noite";108;30;NA;32341;2023-03-10 13:09:07
"32342";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBSP";"B38M";186;2023-03-12;"18:00:00";2023-03-12;"19:45:00";"1595";"domingo";18;"noite";"SBBR-SBSP";"domingo";19;"noite";132;54;NA;32342;2023-03-10 13:09:07
"32343";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBSP";"B738";186;2023-03-12;"19:00:00";2023-03-12;"20:50:00";"1461";"domingo";19;"noite";"SBBR-SBSP";"domingo";20;"noite";131;55;NA;32343;2023-03-10 13:09:07
"32344";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBSP";"B738";186;2023-03-12;"20:10:00";2023-03-12;"21:55:00";"1451";"domingo";20;"noite";"SBBR-SBSP";"domingo";21;"noite";131;55;NA;32344;2023-03-10 13:09:07
"32345";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBSP";"B738";186;2023-03-12;"20:35:00";2023-03-12;"22:20:00";"1463";"domingo";20;"noite";"SBBR-SBSP";"domingo";22;"noite";131;55;NA;32345;2023-03-10 13:09:07
"32346";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBSP";"B38M";186;2023-03-13;"06:15:00";2023-03-13;"08:00:00";"1377";"segunda-feira";6;"manha";"SBBR-SBSP";"segunda-feira";8;"manha";136;50;NA;32346;2023-03-10 13:09:07
"32347";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBSP";"B738";186;2023-03-13;"07:00:00";2023-03-13;"08:45:00";"1465";"segunda-feira";7;"manha";"SBBR-SBSP";"segunda-feira";8;"manha";135;51;NA;32347;2023-03-10 13:09:07
"32348";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBSP";"B738";186;2023-03-13;"07:45:00";2023-03-13;"09:30:00";"1415";"segunda-feira";7;"manha";"SBBR-SBSP";"segunda-feira";9;"manha";135;51;NA;32348;2023-03-10 13:09:07
"32349";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBSP";"B38M";186;2023-03-13;"08:10:00";2023-03-13;"10:00:00";"1481";"segunda-feira";8;"manha";"SBBR-SBSP";"segunda-feira";10;"manha";136;50;NA;32349;2023-03-10 13:09:07
"32350";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBSP";"B738";186;2023-03-13;"09:30:00";2023-03-13;"11:15:00";"1447";"segunda-feira";9;"manha";"SBBR-SBSP";"segunda-feira";11;"manha";135;51;NA;32350;2023-03-10 13:09:07
"32351";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBSP";"B738";186;2023-03-13;"11:15:00";2023-03-13;"13:00:00";"1665";"segunda-feira";11;"manha";"SBBR-SBSP";"segunda-feira";13;"tarde";135;51;NA;32351;2023-03-10 13:09:07
"32352";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBSP";"B738";186;2023-03-13;"12:15:00";2023-03-13;"14:00:00";"1449";"segunda-feira";12;"tarde";"SBBR-SBSP";"segunda-feira";14;"tarde";136;50;NA;32352;2023-03-10 13:09:07
"32353";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBSP";"B738";186;2023-03-13;"13:40:00";2023-03-13;"15:30:00";"1453";"segunda-feira";13;"tarde";"SBBR-SBSP";"segunda-feira";15;"tarde";136;50;NA;32353;2023-03-10 13:09:07
"32354";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBSP";"B738";186;2023-03-13;"16:05:00";2023-03-13;"17:50:00";"1457";"segunda-feira";16;"tarde";"SBBR-SBSP";"segunda-feira";17;"tarde";136;50;NA;32354;2023-03-10 13:09:07
"32355";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBSP";"B738";186;2023-03-13;"16:55:00";2023-03-13;"18:45:00";"1445";"segunda-feira";16;"tarde";"SBBR-SBSP";"segunda-feira";18;"noite";136;50;NA;32355;2023-03-10 13:09:07
"32356";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBSP";"B738";186;2023-03-13;"18:00:00";2023-03-13;"19:45:00";"1595";"segunda-feira";18;"noite";"SBBR-SBSP";"segunda-feira";19;"noite";130;56;NA;32356;2023-03-10 13:09:07
"32357";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBSP";"B738";186;2023-03-13;"19:00:00";2023-03-13;"20:50:00";"1461";"segunda-feira";19;"noite";"SBBR-SBSP";"segunda-feira";20;"noite";130;56;NA;32357;2023-03-10 13:09:07
"32358";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBSP";"B738";186;2023-03-13;"20:10:00";2023-03-13;"21:55:00";"1451";"segunda-feira";20;"noite";"SBBR-SBSP";"segunda-feira";21;"noite";130;56;NA;32358;2023-03-10 13:09:07
"32359";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBSP";"B38M";186;2023-03-13;"20:35:00";2023-03-13;"22:20:00";"1463";"segunda-feira";20;"noite";"SBBR-SBSP";"segunda-feira";22;"noite";131;55;NA;32359;2023-03-10 13:09:07
"32360";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBSP";"B737";138;2023-03-14;"06:15:00";2023-03-14;"08:00:00";"1377";"terça-feira";6;"manha";"SBBR-SBSP";"terça-feira";8;"manha";103;35;NA;32360;2023-03-10 13:09:07
"32361";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBSP";"B738";186;2023-03-14;"07:00:00";2023-03-14;"08:45:00";"1465";"terça-feira";7;"manha";"SBBR-SBSP";"terça-feira";8;"manha";132;54;NA;32361;2023-03-10 13:09:07
"32362";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBSP";"B738";186;2023-03-14;"07:45:00";2023-03-14;"09:30:00";"1415";"terça-feira";7;"manha";"SBBR-SBSP";"terça-feira";9;"manha";132;54;NA;32362;2023-03-10 13:09:07
"32363";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBSP";"B38M";186;2023-03-14;"08:10:00";2023-03-14;"10:00:00";"1481";"terça-feira";8;"manha";"SBBR-SBSP";"terça-feira";10;"manha";133;53;NA;32363;2023-03-10 13:09:07
"32364";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBSP";"B738";186;2023-03-14;"09:30:00";2023-03-14;"11:15:00";"1447";"terça-feira";9;"manha";"SBBR-SBSP";"terça-feira";11;"manha";132;54;NA;32364;2023-03-10 13:09:07
"32365";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBSP";"B738";186;2023-03-14;"11:15:00";2023-03-14;"12:55:00";"1665";"terça-feira";11;"manha";"SBBR-SBSP";"terça-feira";12;"tarde";132;54;NA;32365;2023-03-10 13:09:07
"32366";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBSP";"B738";186;2023-03-14;"12:15:00";2023-03-14;"14:00:00";"1449";"terça-feira";12;"tarde";"SBBR-SBSP";"terça-feira";14;"tarde";132;54;NA;32366;2023-03-10 13:09:07
"32367";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBSP";"B737";138;2023-03-14;"13:40:00";2023-03-14;"15:30:00";"1453";"terça-feira";13;"tarde";"SBBR-SBSP";"terça-feira";15;"tarde";104;34;NA;32367;2023-03-10 13:09:07
"32368";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBSP";"B738";186;2023-03-14;"16:05:00";2023-03-14;"17:50:00";"1457";"terça-feira";16;"tarde";"SBBR-SBSP";"terça-feira";17;"tarde";132;54;NA;32368;2023-03-10 13:09:07
"32369";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBSP";"B738";186;2023-03-14;"16:55:00";2023-03-14;"18:45:00";"1445";"terça-feira";16;"tarde";"SBBR-SBSP";"terça-feira";18;"noite";132;54;NA;32369;2023-03-10 13:09:07
"32370";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBSP";"B737";138;2023-03-14;"18:00:00";2023-03-14;"19:45:00";"1595";"terça-feira";18;"noite";"SBBR-SBSP";"terça-feira";19;"noite";97;41;NA;32370;2023-03-10 13:09:07
"32371";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBSP";"B738";186;2023-03-14;"19:00:00";2023-03-14;"20:50:00";"1461";"terça-feira";19;"noite";"SBBR-SBSP";"terça-feira";20;"noite";126;60;NA;32371;2023-03-10 13:09:07
"32372";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBSP";"B738";186;2023-03-14;"20:10:00";2023-03-14;"21:55:00";"1451";"terça-feira";20;"noite";"SBBR-SBSP";"terça-feira";21;"noite";126;60;NA;32372;2023-03-10 13:09:07
"32373";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBSP";"B38M";186;2023-03-14;"20:35:00";2023-03-14;"22:20:00";"1463";"terça-feira";20;"noite";"SBBR-SBSP";"terça-feira";22;"noite";127;59;NA;32373;2023-03-10 13:09:07
"32374";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBSP";"B738";186;2023-03-15;"06:15:00";2023-03-15;"08:00:00";"1377";"quarta-feira";6;"manha";"SBBR-SBSP";"quarta-feira";8;"manha";133;53;NA;32374;2023-03-10 13:09:07
"32375";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBSP";"B738";186;2023-03-15;"07:45:00";2023-03-15;"09:30:00";"1415";"quarta-feira";7;"manha";"SBBR-SBSP";"quarta-feira";9;"manha";133;53;NA;32375;2023-03-10 13:09:07
"32376";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBSP";"B738";186;2023-03-15;"08:10:00";2023-03-15;"10:00:00";"1481";"quarta-feira";8;"manha";"SBBR-SBSP";"quarta-feira";10;"manha";133;53;NA;32376;2023-03-10 13:09:07
"32377";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBSP";"B738";186;2023-03-15;"09:30:00";2023-03-15;"11:15:00";"1447";"quarta-feira";9;"manha";"SBBR-SBSP";"quarta-feira";11;"manha";133;53;NA;32377;2023-03-10 13:09:07
"32378";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBSP";"B738";186;2023-03-15;"11:15:00";2023-03-15;"13:00:00";"1665";"quarta-feira";11;"manha";"SBBR-SBSP";"quarta-feira";13;"tarde";133;53;NA;32378;2023-03-10 13:09:07
"32379";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBSP";"B737";138;2023-03-15;"12:15:00";2023-03-15;"14:00:00";"1449";"quarta-feira";12;"tarde";"SBBR-SBSP";"quarta-feira";14;"tarde";104;34;NA;32379;2023-03-10 13:09:07
