"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"8613";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBRJ";"B738";186;2022-11-06;"09:35:00";"1016";"domingo";9;"manha";"SBSP-SBRJ";136;50;136;8613;2022-11-01 13:14:25
"8614";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBRJ";"B737";138;2022-11-06;"13:05:00";"1026";"domingo";13;"tarde";"SBSP-SBRJ";107;31;107;8614;2022-11-01 13:14:25
"8615";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBRJ";"B738";186;2022-11-06;"14:10:00";"1036";"domingo";14;"tarde";"SBSP-SBRJ";137;49;137;8615;2022-11-01 13:14:25
"8616";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBRJ";"B738";186;2022-11-06;"14:45:00";"1038";"domingo";14;"tarde";"SBSP-SBRJ";137;49;137;8616;2022-11-01 13:14:25
"8617";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBRJ";"B738";186;2022-11-06;"15:40:00";"1044";"domingo";15;"tarde";"SBSP-SBRJ";137;49;137;8617;2022-11-01 13:14:25
"8618";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBRJ";"B738";186;2022-11-06;"17:15:00";"1046";"domingo";17;"tarde";"SBSP-SBRJ";137;49;137;8618;2022-11-01 13:14:25
"8619";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBRJ";"B738";186;2022-11-06;"17:40:00";"1048";"domingo";17;"tarde";"SBSP-SBRJ";137;49;137;8619;2022-11-01 13:14:25
"8620";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBRJ";"B738";186;2022-11-06;"18:15:00";"1050";"domingo";18;"noite";"SBSP-SBRJ";134;52;134;8620;2022-11-01 13:14:25
"8621";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBRJ";"B738";186;2022-11-06;"18:40:00";"1052";"domingo";18;"noite";"SBSP-SBRJ";134;52;134;8621;2022-11-01 13:14:25
"8622";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBRJ";"B738";186;2022-11-06;"19:10:00";"1054";"domingo";19;"noite";"SBSP-SBRJ";134;52;134;8622;2022-11-01 13:14:25
"8623";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBRJ";"B738";186;2022-11-06;"19:40:00";"1056";"domingo";19;"noite";"SBSP-SBRJ";134;52;134;8623;2022-11-01 13:14:25
"8624";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBRJ";"B737";138;2022-11-06;"20:10:00";"1058";"domingo";20;"noite";"SBSP-SBRJ";104;34;104;8624;2022-11-01 13:14:25
"8625";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBRJ";"B737";138;2022-11-06;"21:00:00";"1060";"domingo";21;"noite";"SBSP-SBRJ";104;34;104;8625;2022-11-01 13:14:25
"8626";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBSV";"B738";186;2022-11-01;"06:00:00";"1508";"terça-feira";6;"manha";"SBSP-SBSV";152;34;0;8626;2022-11-01 13:14:25
"8627";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBSV";"B738";186;2022-11-01;"09:05:00";"1566";"terça-feira";9;"manha";"SBSP-SBSV";152;34;0;8627;2022-11-01 13:14:25
"8628";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBSV";"B738";186;2022-11-01;"12:10:00";"1568";"terça-feira";12;"tarde";"SBSP-SBSV";153;33;0;8628;2022-11-01 13:14:25
"8629";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBSV";"B738";186;2022-11-01;"14:45:00";"1572";"terça-feira";14;"tarde";"SBSP-SBSV";153;33;0;8629;2022-11-01 13:14:25
"8630";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBSV";"B38M";186;2022-11-01;"16:05:00";"1028";"terça-feira";16;"tarde";"SBSP-SBSV";154;32;14;8630;2022-11-01 13:14:25
"8631";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBSV";"B738";186;2022-11-01;"19:50:00";"1574";"terça-feira";19;"noite";"SBSP-SBSV";150;36;150;8631;2022-11-01 13:14:25
"8632";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBSV";"B738";186;2022-11-02;"09:05:00";"1566";"quarta-feira";9;"manha";"SBSP-SBSV";152;34;0;8632;2022-11-01 13:14:25
"8633";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBSV";"B738";186;2022-11-02;"11:15:00";"1622";"quarta-feira";11;"manha";"SBSP-SBSV";152;34;35;8633;2022-11-01 13:14:25
"8634";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBSV";"B738";186;2022-11-02;"14:45:00";"1572";"quarta-feira";14;"tarde";"SBSP-SBSV";153;33;153;8634;2022-11-01 13:14:25
"8635";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBSV";"B738";186;2022-11-02;"16:45:00";"1564";"quarta-feira";16;"tarde";"SBSP-SBSV";153;33;153;8635;2022-11-01 13:14:25
"8636";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBSV";"B738";186;2022-11-03;"06:00:00";"1508";"quinta-feira";6;"manha";"SBSP-SBSV";154;32;16;8636;2022-11-01 13:14:25
"8637";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBSV";"B738";186;2022-11-03;"09:05:00";"1566";"quinta-feira";9;"manha";"SBSP-SBSV";154;32;154;8637;2022-11-01 13:14:25
"8638";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBSV";"B38M";186;2022-11-03;"11:15:00";"1622";"quinta-feira";11;"manha";"SBSP-SBSV";156;30;156;8638;2022-11-01 13:14:25
"8639";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBSV";"B738";186;2022-11-03;"12:10:00";"1568";"quinta-feira";12;"tarde";"SBSP-SBSV";155;31;155;8639;2022-11-01 13:14:25
"8640";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBSV";"B738";186;2022-11-03;"14:45:00";"1572";"quinta-feira";14;"tarde";"SBSP-SBSV";155;31;155;8640;2022-11-01 13:14:25
"8641";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBSV";"B738";186;2022-11-03;"16:05:00";"1028";"quinta-feira";16;"tarde";"SBSP-SBSV";155;31;155;8641;2022-11-01 13:14:25
"8642";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBSV";"B738";186;2022-11-03;"16:45:00";"1564";"quinta-feira";16;"tarde";"SBSP-SBSV";155;31;155;8642;2022-11-01 13:14:25
"8643";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBSV";"B738";186;2022-11-03;"19:50:00";"1574";"quinta-feira";19;"noite";"SBSP-SBSV";152;34;152;8643;2022-11-01 13:14:25
"8644";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBSV";"B738";186;2022-11-04;"06:00:00";"1508";"sexta-feira";6;"manha";"SBSP-SBSV";155;31;22;8644;2022-11-01 13:14:25
"8645";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBSV";"B738";186;2022-11-04;"09:05:00";"1566";"sexta-feira";9;"manha";"SBSP-SBSV";155;31;155;8645;2022-11-01 13:14:25
"8646";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBSV";"B38M";186;2022-11-04;"11:15:00";"1622";"sexta-feira";11;"manha";"SBSP-SBSV";157;29;157;8646;2022-11-01 13:14:25
"8647";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBSV";"B738";186;2022-11-04;"12:10:00";"1568";"sexta-feira";12;"tarde";"SBSP-SBSV";156;30;156;8647;2022-11-01 13:14:25
"8648";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBSV";"B38M";186;2022-11-04;"14:45:00";"1572";"sexta-feira";14;"tarde";"SBSP-SBSV";158;28;158;8648;2022-11-01 13:14:25
"8649";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBSV";"B738";186;2022-11-04;"16:05:00";"1028";"sexta-feira";16;"tarde";"SBSP-SBSV";156;30;156;8649;2022-11-01 13:14:25
"8650";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBSV";"B738";186;2022-11-04;"16:45:00";"1564";"sexta-feira";16;"tarde";"SBSP-SBSV";156;30;156;8650;2022-11-01 13:14:25
"8651";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBSV";"B738";186;2022-11-04;"19:50:00";"1574";"sexta-feira";19;"noite";"SBSP-SBSV";153;33;153;8651;2022-11-01 13:14:25
"8652";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBSV";"B738";186;2022-11-05;"06:00:00";"1508";"sábado";6;"manha";"SBSP-SBSV";154;32;154;8652;2022-11-01 13:14:25
"8653";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBSV";"B738";186;2022-11-05;"09:15:00";"1566";"sábado";9;"manha";"SBSP-SBSV";154;32;154;8653;2022-11-01 13:14:25
"8654";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBSV";"B738";186;2022-11-05;"12:05:00";"1568";"sábado";12;"tarde";"SBSP-SBSV";155;31;155;8654;2022-11-01 13:14:25
"8655";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBSV";"B738";186;2022-11-05;"14:45:00";"1572";"sábado";14;"tarde";"SBSP-SBSV";155;31;155;8655;2022-11-01 13:14:25
"8656";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBSV";"B738";186;2022-11-05;"15:40:00";"1028";"sábado";15;"tarde";"SBSP-SBSV";155;31;155;8656;2022-11-01 13:14:25
"8657";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBSV";"B738";186;2022-11-05;"16:50:00";"1564";"sábado";16;"tarde";"SBSP-SBSV";155;31;155;8657;2022-11-01 13:14:25
"8658";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBSV";"B738";186;2022-11-06;"09:05:00";"1566";"domingo";9;"manha";"SBSP-SBSV";157;29;157;8658;2022-11-01 13:14:25
"8659";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBSV";"B738";186;2022-11-06;"11:15:00";"1622";"domingo";11;"manha";"SBSP-SBSV";157;29;157;8659;2022-11-01 13:14:25
"8660";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBSV";"B738";186;2022-11-06;"12:10:00";"1568";"domingo";12;"tarde";"SBSP-SBSV";158;28;158;8660;2022-11-01 13:14:25
"8661";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBSV";"B38M";186;2022-11-06;"14:10:00";"1572";"domingo";14;"tarde";"SBSP-SBSV";160;26;160;8661;2022-11-01 13:14:25
"8662";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBSV";"B738";186;2022-11-06;"15:40:00";"1028";"domingo";15;"tarde";"SBSP-SBSV";158;28;158;8662;2022-11-01 13:14:25
"8663";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBSV";"B738";186;2022-11-06;"16:45:00";"1564";"domingo";16;"tarde";"SBSP-SBSV";158;28;158;8663;2022-11-01 13:14:25
"8664";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBSV";"B738";186;2022-11-06;"19:50:00";"1574";"domingo";19;"noite";"SBSP-SBSV";155;31;155;8664;2022-11-01 13:14:25
"8665";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBVT";"B738";186;2022-11-01;"06:10:00";"1318";"terça-feira";6;"manha";"SBSP-SBVT";143;43;0;8665;2022-11-01 13:14:25
"8666";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBVT";"B738";186;2022-11-01;"10:10:00";"1332";"terça-feira";10;"manha";"SBSP-SBVT";143;43;0;8666;2022-11-01 13:14:25
"8667";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBVT";"B738";186;2022-11-01;"22:10:00";"1558";"terça-feira";22;"noite";"SBSP-SBVT";141;45;0;8667;2022-11-01 13:14:25
"8668";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBVT";"B738";186;2022-11-02;"10:10:00";"1332";"quarta-feira";10;"manha";"SBSP-SBVT";143;43;0;8668;2022-11-01 13:14:25
"8669";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBVT";"B738";186;2022-11-02;"15:55:00";"1358";"quarta-feira";15;"tarde";"SBSP-SBVT";144;42;0;8669;2022-11-01 13:14:25
"8670";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBVT";"B738";186;2022-11-02;"22:10:00";"1558";"quarta-feira";22;"noite";"SBSP-SBVT";141;45;0;8670;2022-11-01 13:14:25
"8671";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBVT";"B737";138;2022-11-03;"06:10:00";"1318";"quinta-feira";6;"manha";"SBSP-SBVT";115;23;0;8671;2022-11-01 13:14:25
"8672";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBVT";"B738";186;2022-11-03;"10:10:00";"1332";"quinta-feira";10;"manha";"SBSP-SBVT";145;41;0;8672;2022-11-01 13:14:25
"8673";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBVT";"B738";186;2022-11-03;"15:55:00";"1358";"quinta-feira";15;"tarde";"SBSP-SBVT";146;40;0;8673;2022-11-01 13:14:25
"8674";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBVT";"B738";186;2022-11-03;"22:10:00";"1558";"quinta-feira";22;"noite";"SBSP-SBVT";143;43;0;8674;2022-11-01 13:14:25
"8675";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBVT";"B738";186;2022-11-04;"06:10:00";"1318";"sexta-feira";6;"manha";"SBSP-SBVT";146;40;0;8675;2022-11-01 13:14:25
"8676";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBVT";"B738";186;2022-11-04;"10:10:00";"1332";"sexta-feira";10;"manha";"SBSP-SBVT";146;40;0;8676;2022-11-01 13:14:25
"8677";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBVT";"B738";186;2022-11-04;"15:55:00";"1358";"sexta-feira";15;"tarde";"SBSP-SBVT";147;39;109;8677;2022-11-01 13:14:25
"8678";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBVT";"B738";186;2022-11-04;"22:10:00";"1558";"sexta-feira";22;"noite";"SBSP-SBVT";144;42;144;8678;2022-11-01 13:14:25
"8679";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBVT";"B738";186;2022-11-05;"06:10:00";"1318";"sábado";6;"manha";"SBSP-SBVT";145;41;145;8679;2022-11-01 13:14:25
"8680";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBVT";"B738";186;2022-11-05;"10:10:00";"1332";"sábado";10;"manha";"SBSP-SBVT";145;41;145;8680;2022-11-01 13:14:25
"8681";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBVT";"B738";186;2022-11-06;"10:10:00";"1332";"domingo";10;"manha";"SBSP-SBVT";148;38;148;8681;2022-11-01 13:14:25
"8682";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBVT";"B738";186;2022-11-06;"15:55:00";"1358";"domingo";15;"tarde";"SBSP-SBVT";149;37;149;8682;2022-11-01 13:14:25
"8683";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBVT";"B738";186;2022-11-06;"22:10:00";"1558";"domingo";22;"noite";"SBSP-SBVT";146;40;146;8683;2022-11-01 13:14:25
"8684";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBBR";"B38M";186;2022-11-01;"06:10:00";"1971";"terça-feira";6;"manha";"SBSV-SBBR";143;43;0;8684;2022-11-01 13:14:25
"8685";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBBR";"B38M";186;2022-11-01;"15:10:00";"1859";"terça-feira";15;"tarde";"SBSV-SBBR";144;42;0;8685;2022-11-01 13:14:25
"8686";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBBR";"B38M";186;2022-11-01;"18:00:00";"1975";"terça-feira";18;"noite";"SBSV-SBBR";140;46;84;8686;2022-11-01 13:14:25
"8687";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBBR";"B38M";186;2022-11-02;"06:10:00";"1971";"quarta-feira";6;"manha";"SBSV-SBBR";143;43;4;8687;2022-11-01 13:14:25
"8688";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBBR";"B738";186;2022-11-02;"18:00:00";"1975";"quarta-feira";18;"noite";"SBSV-SBBR";139;47;139;8688;2022-11-01 13:14:25
"8689";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBBR";"B38M";186;2022-11-03;"06:10:00";"1971";"quinta-feira";6;"manha";"SBSV-SBBR";145;41;5;8689;2022-11-01 13:14:25
"8690";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBBR";"B738";186;2022-11-03;"15:10:00";"1859";"quinta-feira";15;"tarde";"SBSV-SBBR";144;42;144;8690;2022-11-01 13:14:25
"8691";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBBR";"B738";186;2022-11-03;"18:00:00";"1975";"quinta-feira";18;"noite";"SBSV-SBBR";141;45;141;8691;2022-11-01 13:14:25
"8692";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBBR";"B738";186;2022-11-04;"06:10:00";"1971";"sexta-feira";6;"manha";"SBSV-SBBR";144;42;29;8692;2022-11-01 13:14:25
"8693";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBBR";"B738";186;2022-11-04;"15:10:00";"1859";"sexta-feira";15;"tarde";"SBSV-SBBR";145;41;145;8693;2022-11-01 13:14:25
"8694";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBBR";"B38M";186;2022-11-04;"18:00:00";"1975";"sexta-feira";18;"noite";"SBSV-SBBR";143;43;143;8694;2022-11-01 13:14:25
"8695";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBBR";"B738";186;2022-11-05;"06:10:00";"1971";"sábado";6;"manha";"SBSV-SBBR";143;43;143;8695;2022-11-01 13:14:25
"8696";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBBR";"B738";186;2022-11-05;"15:10:00";"1859";"sábado";15;"tarde";"SBSV-SBBR";144;42;144;8696;2022-11-01 13:14:25
"8697";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBBR";"B738";186;2022-11-05;"18:00:00";"1975";"sábado";18;"noite";"SBSV-SBBR";141;45;141;8697;2022-11-01 13:14:25
"8698";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBBR";"B38M";186;2022-11-06;"06:10:00";"1971";"domingo";6;"manha";"SBSV-SBBR";148;38;148;8698;2022-11-01 13:14:25
"8699";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBBR";"B738";186;2022-11-06;"15:10:00";"1859";"domingo";15;"tarde";"SBSV-SBBR";147;39;147;8699;2022-11-01 13:14:25
"8700";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBBR";"B738";186;2022-11-06;"18:00:00";"1975";"domingo";18;"noite";"SBSV-SBBR";144;42;144;8700;2022-11-01 13:14:25
"8701";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBCF";"B738";186;2022-11-01;"15:05:00";"1834";"terça-feira";15;"tarde";"SBSV-SBCF";144;42;0;8701;2022-11-01 13:14:25
"8702";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBCF";"B738";186;2022-11-01;"20:40:00";"1838";"terça-feira";20;"noite";"SBSV-SBCF";140;46;0;8702;2022-11-01 13:14:25
"8703";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBCF";"B738";186;2022-11-02;"20:40:00";"1838";"quarta-feira";20;"noite";"SBSV-SBCF";141;45;0;8703;2022-11-01 13:14:25
"8704";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBCF";"B738";186;2022-11-03;"15:05:00";"1834";"quinta-feira";15;"tarde";"SBSV-SBCF";146;40;9;8704;2022-11-01 13:14:25
"8705";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBCF";"B738";186;2022-11-03;"20:40:00";"1838";"quinta-feira";20;"noite";"SBSV-SBCF";143;43;143;8705;2022-11-01 13:14:25
"8706";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBCF";"B738";186;2022-11-04;"15:05:00";"1834";"sexta-feira";15;"tarde";"SBSV-SBCF";147;39;30;8706;2022-11-01 13:14:25
"8707";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBCF";"B737";138;2022-11-04;"20:40:00";"1838";"sexta-feira";20;"noite";"SBSV-SBCF";113;25;113;8707;2022-11-01 13:14:25
"8708";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBCF";"B38M";186;2022-11-05;"15:05:00";"1834";"sábado";15;"tarde";"SBSV-SBCF";148;38;148;8708;2022-11-01 13:14:25
"8709";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBCF";"B738";186;2022-11-06;"15:05:00";"1834";"domingo";15;"tarde";"SBSV-SBCF";149;37;149;8709;2022-11-01 13:14:25
"8710";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBCF";"B38M";186;2022-11-06;"20:40:00";"1838";"domingo";20;"noite";"SBSV-SBCF";147;39;147;8710;2022-11-01 13:14:25
"8711";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBFZ";"B38M";186;2022-11-01;"06:00:00";"1830";"terça-feira";6;"manha";"SBSV-SBFZ";143;43;0;8711;2022-11-01 13:14:25
"8712";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBFZ";"B38M";186;2022-11-01;"14:50:00";"1806";"terça-feira";14;"tarde";"SBSV-SBFZ";144;42;12;8712;2022-11-01 13:14:25
"8713";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBFZ";"B738";186;2022-11-01;"18:15:00";"1892";"terça-feira";18;"noite";"SBSV-SBFZ";139;47;139;8713;2022-11-01 13:14:25
"8714";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBFZ";"B38M";186;2022-11-02;"06:00:00";"1830";"quarta-feira";6;"manha";"SBSV-SBFZ";144;42;70;8714;2022-11-01 13:14:25
