"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"6961";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBMG";"B38M";186;2022-11-04;"15:50:00";"1220";"sexta-feira";15;"tarde";"SBGR-SBMG";146;40;146;6961;2022-11-01 04:14:56
"6962";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBMG";"B38M";186;2022-11-04;"21:35:00";"1114";"sexta-feira";21;"noite";"SBGR-SBMG";142;44;142;6962;2022-11-01 04:14:56
"6963";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBMG";"B38M";186;2022-11-05;"10:00:00";"1110";"sábado";10;"manha";"SBGR-SBMG";144;42;144;6963;2022-11-01 04:14:56
"6964";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBMG";"B38M";186;2022-11-05;"15:50:00";"1220";"sábado";15;"tarde";"SBGR-SBMG";145;41;145;6964;2022-11-01 04:14:56
"6965";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBMG";"B38M";186;2022-11-06;"10:00:00";"1110";"domingo";10;"manha";"SBGR-SBMG";147;39;147;6965;2022-11-01 04:14:56
"6966";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBMG";"B38M";186;2022-11-06;"15:50:00";"1220";"domingo";15;"tarde";"SBGR-SBMG";148;38;148;6966;2022-11-01 04:14:56
"6967";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBMG";"B38M";186;2022-11-06;"21:35:00";"1114";"domingo";21;"noite";"SBGR-SBMG";144;42;144;6967;2022-11-01 04:14:56
"6968";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBMK";"B737";138;2022-11-01;"22:25:00";"1336";"terça-feira";22;"noite";"SBGR-SBMK";92;46;0;6968;2022-11-01 04:14:56
"6969";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBMK";"B737";138;2022-11-02;"22:25:00";"1336";"quarta-feira";22;"noite";"SBGR-SBMK";93;45;0;6969;2022-11-01 04:14:56
"6970";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBMK";"B737";138;2022-11-03;"22:25:00";"1336";"quinta-feira";22;"noite";"SBGR-SBMK";94;44;0;6970;2022-11-01 04:14:56
"6971";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBMK";"B737";138;2022-11-04;"22:25:00";"1336";"sexta-feira";22;"noite";"SBGR-SBMK";95;43;16;6971;2022-11-01 04:14:56
"6972";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBMK";"B737";138;2022-11-05;"22:25:00";"1336";"sábado";22;"noite";"SBGR-SBMK";95;43;95;6972;2022-11-01 04:14:56
"6973";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBMK";"B737";138;2022-11-06;"22:25:00";"1336";"domingo";22;"noite";"SBGR-SBMK";97;41;97;6973;2022-11-01 04:14:56
"6974";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBMO";"B38M";186;2022-11-01;"09:25:00";"1616";"terça-feira";9;"manha";"SBGR-SBMO";172;14;0;6974;2022-11-01 04:14:56
"6975";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBMO";"B38M";186;2022-11-01;"15:40:00";"1548";"terça-feira";15;"tarde";"SBGR-SBMO";173;13;39;6975;2022-11-01 04:14:56
"6976";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBMO";"B738";186;2022-11-01;"21:45:00";"1550";"terça-feira";21;"noite";"SBGR-SBMO";168;18;168;6976;2022-11-01 04:14:56
"6977";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBMO";"B738";186;2022-11-02;"09:25:00";"1616";"quarta-feira";9;"manha";"SBGR-SBMO";171;15;54;6977;2022-11-01 04:14:56
"6978";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBMO";"B738";186;2022-11-02;"15:40:00";"1548";"quarta-feira";15;"tarde";"SBGR-SBMO";172;14;172;6978;2022-11-01 04:14:56
"6979";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBMO";"B738";186;2022-11-02;"22:00:00";"1550";"quarta-feira";22;"noite";"SBGR-SBMO";168;18;168;6979;2022-11-01 04:14:56
"6980";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBMO";"B738";186;2022-11-03;"09:25:00";"1616";"quinta-feira";9;"manha";"SBGR-SBMO";173;13;50;6980;2022-11-01 04:14:56
"6981";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBMO";"B738";186;2022-11-03;"15:40:00";"1548";"quinta-feira";15;"tarde";"SBGR-SBMO";174;12;174;6981;2022-11-01 04:14:56
"6982";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBMO";"B738";186;2022-11-03;"21:45:00";"1550";"quinta-feira";21;"noite";"SBGR-SBMO";170;16;170;6982;2022-11-01 04:14:56
"6983";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBMO";"B38M";186;2022-11-04;"09:25:00";"1616";"sexta-feira";9;"manha";"SBGR-SBMO";175;11;64;6983;2022-11-01 04:14:56
"6984";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBMO";"B737";138;2022-11-04;"15:45:00";"1548";"sexta-feira";15;"tarde";"SBGR-SBMO";138;0;138;6984;2022-11-01 04:14:56
"6985";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBMO";"B38M";186;2022-11-04;"21:45:00";"1550";"sexta-feira";21;"noite";"SBGR-SBMO";173;13;173;6985;2022-11-01 04:14:56
"6986";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBMO";"B38M";186;2022-11-05;"09:25:00";"1616";"sábado";9;"manha";"SBGR-SBMO";174;12;174;6986;2022-11-01 04:14:56
"6987";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBMO";"B738";186;2022-11-05;"15:40:00";"1548";"sábado";15;"tarde";"SBGR-SBMO";174;12;174;6987;2022-11-01 04:14:56
"6988";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBMO";"B738";186;2022-11-06;"07:20:00";"9809";"domingo";7;"manha";"SBGR-SBMO";176;10;176;6988;2022-11-01 04:14:56
"6989";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBMO";"B38M";186;2022-11-06;"09:25:00";"1616";"domingo";9;"manha";"SBGR-SBMO";177;9;177;6989;2022-11-01 04:14:56
"6990";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBMO";"B738";186;2022-11-06;"15:45:00";"1548";"domingo";15;"tarde";"SBGR-SBMO";177;9;177;6990;2022-11-01 04:14:56
"6991";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBMO";"B738";186;2022-11-06;"22:10:00";"1550";"domingo";22;"noite";"SBGR-SBMO";173;13;173;6991;2022-11-01 04:14:56
"6992";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBNF";"B737";138;2022-11-01;"09:30:00";"1266";"terça-feira";9;"manha";"SBGR-SBNF";120;18;0;6992;2022-11-01 04:14:56
"6993";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBNF";"B737";138;2022-11-01;"21:45:00";"1272";"terça-feira";21;"noite";"SBGR-SBNF";117;21;0;6993;2022-11-01 04:14:56
"6994";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBNF";"B737";138;2022-11-02;"09:30:00";"1266";"quarta-feira";9;"manha";"SBGR-SBNF";120;18;0;6994;2022-11-01 04:14:56
"6995";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBNF";"B737";138;2022-11-03;"09:30:00";"1266";"quinta-feira";9;"manha";"SBGR-SBNF";122;16;0;6995;2022-11-01 04:14:56
"6996";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBNF";"B38M";186;2022-11-03;"21:45:00";"1272";"quinta-feira";21;"noite";"SBGR-SBNF";151;35;61;6996;2022-11-01 04:14:56
"6997";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBNF";"B737";138;2022-11-04;"09:30:00";"1266";"sexta-feira";9;"manha";"SBGR-SBNF";123;15;0;6997;2022-11-01 04:14:56
"6998";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBNF";"B738";186;2022-11-04;"21:45:00";"1272";"sexta-feira";21;"noite";"SBGR-SBNF";151;35;137;6998;2022-11-01 04:14:56
"6999";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBNF";"B737";138;2022-11-05;"09:30:00";"1266";"sábado";9;"manha";"SBGR-SBNF";122;16;122;6999;2022-11-01 04:14:56
"7000";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBNF";"B738";186;2022-11-06;"05:25:00";"9803";"domingo";5;"madrugada";"SBGR-SBNF";146;40;146;7000;2022-11-01 04:14:56
"7001";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBNF";"B737";138;2022-11-06;"09:25:00";"1266";"domingo";9;"manha";"SBGR-SBNF";125;13;125;7001;2022-11-01 04:14:56
"7002";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBNF";"B38M";186;2022-11-06;"21:45:00";"1272";"domingo";21;"noite";"SBGR-SBNF";154;32;154;7002;2022-11-01 04:14:56
"7003";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBNM";"B738";186;2022-11-01;"16:10:00";"2114";"terça-feira";16;"tarde";"SBGR-SBNM";136;50;136;7003;2022-11-01 04:14:56
"7004";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBNM";"B738";186;2022-11-03;"16:10:00";"2114";"quinta-feira";16;"tarde";"SBGR-SBNM";138;48;138;7004;2022-11-01 04:14:56
"7005";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBNM";"B738";186;2022-11-05;"16:10:00";"2114";"sábado";16;"tarde";"SBGR-SBNM";138;48;138;7005;2022-11-01 04:14:56
"7006";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBPA";"B38M";186;2022-11-01;"09:25:00";"1232";"terça-feira";9;"manha";"SBGR-SBPA";157;29;0;7006;2022-11-01 04:14:56
"7007";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBPA";"B38M";186;2022-11-01;"15:00:00";"1176";"terça-feira";15;"tarde";"SBGR-SBPA";158;28;0;7007;2022-11-01 04:14:56
"7008";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBPA";"B738";186;2022-11-01;"16:45:00";"1262";"terça-feira";16;"tarde";"SBGR-SBPA";156;30;0;7008;2022-11-01 04:14:56
"7009";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBPA";"B738";186;2022-11-02;"09:25:00";"1232";"quarta-feira";9;"manha";"SBGR-SBPA";156;30;0;7009;2022-11-01 04:14:56
"7010";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBPA";"B738";186;2022-11-02;"15:00:00";"1176";"quarta-feira";15;"tarde";"SBGR-SBPA";157;29;0;7010;2022-11-01 04:14:56
"7011";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBPA";"B738";186;2022-11-02;"16:45:00";"1262";"quarta-feira";16;"tarde";"SBGR-SBPA";157;29;0;7011;2022-11-01 04:14:56
"7012";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBPA";"B737";138;2022-11-03;"07:45:00";"9161";"quinta-feira";7;"manha";"SBGR-SBPA";127;11;0;7012;2022-11-01 04:14:56
"7013";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBPA";"B738";186;2022-11-03;"09:25:00";"1232";"quinta-feira";9;"manha";"SBGR-SBPA";157;29;0;7013;2022-11-01 04:14:56
"7014";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBPA";"B737";138;2022-11-03;"12:50:00";"9156";"quinta-feira";12;"tarde";"SBGR-SBPA";128;10;0;7014;2022-11-01 04:14:56
"7015";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBPA";"B38M";186;2022-11-03;"15:00:00";"1176";"quinta-feira";15;"tarde";"SBGR-SBPA";160;26;0;7015;2022-11-01 04:14:56
"7016";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBPA";"B738";186;2022-11-03;"16:45:00";"1262";"quinta-feira";16;"tarde";"SBGR-SBPA";158;28;0;7016;2022-11-01 04:14:56
"7017";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBPA";"B38M";186;2022-11-03;"22:15:00";"1270";"quinta-feira";22;"noite";"SBGR-SBPA";157;29;0;7017;2022-11-01 04:14:56
"7018";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBPA";"B738";186;2022-11-04;"09:25:00";"1232";"sexta-feira";9;"manha";"SBGR-SBPA";158;28;0;7018;2022-11-01 04:14:56
"7019";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBPA";"B738";186;2022-11-04;"15:00:00";"1176";"sexta-feira";15;"tarde";"SBGR-SBPA";159;27;0;7019;2022-11-01 04:14:56
"7020";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBPA";"B738";186;2022-11-04;"16:45:00";"1262";"sexta-feira";16;"tarde";"SBGR-SBPA";159;27;0;7020;2022-11-01 04:14:56
"7021";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBPA";"B38M";186;2022-11-04;"22:15:00";"1270";"sexta-feira";22;"noite";"SBGR-SBPA";158;28;0;7021;2022-11-01 04:14:56
"7022";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBPA";"B38M";186;2022-11-05;"09:25:00";"1232";"sábado";9;"manha";"SBGR-SBPA";159;27;0;7022;2022-11-01 04:14:56
"7023";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBPA";"B738";186;2022-11-05;"15:00:00";"1176";"sábado";15;"tarde";"SBGR-SBPA";159;27;0;7023;2022-11-01 04:14:56
"7024";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBPA";"B738";186;2022-11-06;"09:30:00";"1232";"domingo";9;"manha";"SBGR-SBPA";160;26;0;7024;2022-11-01 04:14:56
"7025";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBPA";"B738";186;2022-11-06;"15:00:00";"1176";"domingo";15;"tarde";"SBGR-SBPA";161;25;141;7025;2022-11-01 04:14:56
"7026";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBPA";"B738";186;2022-11-06;"15:30:00";"9030";"domingo";15;"tarde";"SBGR-SBPA";161;25;161;7026;2022-11-01 04:14:56
"7027";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBPA";"B738";186;2022-11-06;"16:45:00";"1262";"domingo";16;"tarde";"SBGR-SBPA";161;25;161;7027;2022-11-01 04:14:56
"7028";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBPA";"B38M";186;2022-11-06;"22:15:00";"1270";"domingo";22;"noite";"SBGR-SBPA";159;27;159;7028;2022-11-01 04:14:56
"7029";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBPF";"B737";138;2022-11-01;"09:45:00";"2124";"terça-feira";9;"manha";"SBGR-SBPF";98;40;98;7029;2022-11-01 04:14:56
"7030";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBPF";"B737";138;2022-11-04;"09:45:00";"2124";"sexta-feira";9;"manha";"SBGR-SBPF";102;36;102;7030;2022-11-01 04:14:56
"7031";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBPF";"B737";138;2022-11-05;"09:45:00";"2124";"sábado";9;"manha";"SBGR-SBPF";101;37;101;7031;2022-11-01 04:14:56
"7032";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBPJ";"B38M";186;2022-11-01;"15:25:00";"1624";"terça-feira";15;"tarde";"SBGR-SBPJ";156;30;0;7032;2022-11-01 04:14:56
"7033";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBPJ";"B38M";186;2022-11-03;"15:25:00";"1624";"quinta-feira";15;"tarde";"SBGR-SBPJ";158;28;0;7033;2022-11-01 04:14:56
"7034";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBPJ";"B738";186;2022-11-04;"15:25:00";"1624";"sexta-feira";15;"tarde";"SBGR-SBPJ";158;28;82;7034;2022-11-01 04:14:56
"7035";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBPJ";"B38M";186;2022-11-06;"15:25:00";"1624";"domingo";15;"tarde";"SBGR-SBPJ";161;25;161;7035;2022-11-01 04:14:56
"7036";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBPK";"B737";138;2022-11-04;"16:10:00";"2122";"sexta-feira";16;"tarde";"SBGR-SBPK";90;48;90;7036;2022-11-01 04:14:56
"7037";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBPK";"B737";138;2022-11-06;"16:10:00";"2122";"domingo";16;"tarde";"SBGR-SBPK";92;46;92;7037;2022-11-01 04:14:56
"7038";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBPL";"B738";186;2022-11-01;"14:45:00";"1520";"terça-feira";14;"tarde";"SBGR-SBPL";152;34;0;7038;2022-11-01 04:14:56
"7039";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBPL";"B38M";186;2022-11-02;"14:45:00";"1520";"quarta-feira";14;"tarde";"SBGR-SBPL";154;32;31;7039;2022-11-01 04:14:56
"7040";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBPL";"B737";138;2022-11-03;"14:45:00";"1520";"quinta-feira";14;"tarde";"SBGR-SBPL";124;14;33;7040;2022-11-01 04:14:56
"7041";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBPL";"B38M";186;2022-11-03;"21:05:00";"1632";"quinta-feira";21;"noite";"SBGR-SBPL";153;33;153;7041;2022-11-01 04:14:56
"7042";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBPL";"B38M";186;2022-11-04;"14:45:00";"1520";"sexta-feira";14;"tarde";"SBGR-SBPL";157;29;115;7042;2022-11-01 04:14:56
"7043";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBPL";"B738";186;2022-11-04;"21:05:00";"1632";"sexta-feira";21;"noite";"SBGR-SBPL";152;34;152;7043;2022-11-01 04:14:56
"7044";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBPL";"B38M";186;2022-11-06;"14:45:00";"1520";"domingo";14;"tarde";"SBGR-SBPL";159;27;159;7044;2022-11-01 04:14:56
"7045";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBPL";"B738";186;2022-11-06;"21:05:00";"1632";"domingo";21;"noite";"SBGR-SBPL";154;32;154;7045;2022-11-01 04:14:56
"7046";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBPS";"B738";186;2022-11-01;"09:40:00";"1602";"terça-feira";9;"manha";"SBGR-SBPS";161;25;0;7046;2022-11-01 04:14:56
"7047";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBPS";"B738";186;2022-11-01;"15:10:00";"1598";"terça-feira";15;"tarde";"SBGR-SBPS";162;24;0;7047;2022-11-01 04:14:56
"7048";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBPS";"B738";186;2022-11-02;"09:40:00";"1602";"quarta-feira";9;"manha";"SBGR-SBPS";161;25;0;7048;2022-11-01 04:14:56
"7049";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBPS";"B738";186;2022-11-02;"15:10:00";"1598";"quarta-feira";15;"tarde";"SBGR-SBPS";162;24;0;7049;2022-11-01 04:14:56
"7050";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBPS";"B38M";186;2022-11-03;"09:40:00";"1602";"quinta-feira";9;"manha";"SBGR-SBPS";165;21;2;7050;2022-11-01 04:14:56
"7051";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBPS";"B38M";186;2022-11-03;"15:10:00";"1598";"quinta-feira";15;"tarde";"SBGR-SBPS";166;20;166;7051;2022-11-01 04:14:56
"7052";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBPS";"B38M";186;2022-11-04;"09:40:00";"1602";"sexta-feira";9;"manha";"SBGR-SBPS";166;20;0;7052;2022-11-01 04:14:56
"7053";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBPS";"B38M";186;2022-11-04;"15:10:00";"1598";"sexta-feira";15;"tarde";"SBGR-SBPS";167;19;131;7053;2022-11-01 04:14:56
"7054";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBPS";"B738";186;2022-11-05;"09:40:00";"1602";"sábado";9;"manha";"SBGR-SBPS";163;23;163;7054;2022-11-01 04:14:56
"7055";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBPS";"B738";186;2022-11-05;"15:10:00";"1598";"sábado";15;"tarde";"SBGR-SBPS";164;22;164;7055;2022-11-01 04:14:56
"7056";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBPS";"B738";186;2022-11-06;"04:45:00";"9801";"domingo";4;"madrugada";"SBGR-SBPS";157;29;157;7056;2022-11-01 04:14:56
"7057";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBPS";"B738";186;2022-11-06;"09:40:00";"1602";"domingo";9;"manha";"SBGR-SBPS";166;20;166;7057;2022-11-01 04:14:56
"7058";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBPS";"B738";186;2022-11-06;"15:10:00";"1598";"domingo";15;"tarde";"SBGR-SBPS";167;19;167;7058;2022-11-01 04:14:56
"7059";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBRF";"B38M";186;2022-11-01;"10:15:00";"1618";"terça-feira";10;"manha";"SBGR-SBRF";169;17;0;7059;2022-11-01 04:14:56
"7060";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBRF";"B38M";186;2022-11-01;"15:20:00";"1620";"terça-feira";15;"tarde";"SBGR-SBRF";170;16;0;7060;2022-11-01 04:14:56
"7061";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBRF";"B738";186;2022-11-02;"10:15:00";"1618";"quarta-feira";10;"manha";"SBGR-SBRF";168;18;0;7061;2022-11-01 04:14:56
"7062";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBRF";"B38M";186;2022-11-02;"15:20:00";"1620";"quarta-feira";15;"tarde";"SBGR-SBRF";170;16;0;7062;2022-11-01 04:14:56
