"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"dt_chegada_prevista_bsb";"hr_chegada_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"semana_chegada";"h_chegada";"turno_chegada";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"41836";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBRJ";"B737";138;2023-03-07;"06:00:00";2023-03-07;"07:55:00";"2001";"terça-feira";6;"manha";"SBPA-SBRJ";"terça-feira";7;"manha";118;20;NA;41836;2023-03-01 04:16:46
"41837";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBRJ";"B737";138;2023-03-07;"10:15:00";2023-03-07;"12:05:00";"2023";"terça-feira";10;"manha";"SBPA-SBRJ";"terça-feira";12;"tarde";118;20;NA;41837;2023-03-01 04:16:46
"41838";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBRJ";"B737";138;2023-03-07;"15:35:00";2023-03-07;"17:25:00";"1404";"terça-feira";15;"tarde";"SBPA-SBRJ";"terça-feira";17;"tarde";119;19;NA;41838;2023-03-01 04:16:46
"41839";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBRJ";"B737";138;2023-03-07;"19:20:00";2023-03-07;"21:15:00";"1486";"terça-feira";19;"noite";"SBPA-SBRJ";"terça-feira";21;"noite";113;25;NA;41839;2023-03-01 04:16:46
"41947";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBSG";"B738";186;2023-03-01;"21:30:00";2023-03-02;"01:45:00";"2130";"quarta-feira";21;"noite";"SBPA-SBSG";"quinta-feira";1;"madrugada";137;49;NA;41947;2023-03-01 04:16:46
"41951";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBSP";"B737";138;2023-03-01;"06:25:00";2023-03-01;"08:00:00";"1291";"quarta-feira";6;"manha";"SBPA-SBSP";"quarta-feira";8;"manha";104;34;NA;41951;2023-03-01 04:16:46
"41952";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBSP";"B738";186;2023-03-01;"08:15:00";2023-03-01;"09:45:00";"1209";"quarta-feira";8;"manha";"SBPA-SBSP";"quarta-feira";9;"manha";134;52;NA;41952;2023-03-01 04:16:46
"41953";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBSP";"B738";186;2023-03-01;"09:05:00";2023-03-01;"10:40:00";"1401";"quarta-feira";9;"manha";"SBPA-SBSP";"quarta-feira";10;"manha";134;52;NA;41953;2023-03-01 04:16:46
"41954";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBSP";"B738";186;2023-03-01;"11:00:00";2023-03-01;"12:30:00";"1247";"quarta-feira";11;"manha";"SBPA-SBSP";"quarta-feira";12;"tarde";134;52;NA;41954;2023-03-01 04:16:46
"41955";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBSP";"B737";138;2023-03-01;"11:35:00";2023-03-01;"13:05:00";"1215";"quarta-feira";11;"manha";"SBPA-SBSP";"quarta-feira";13;"tarde";104;34;NA;41955;2023-03-01 04:16:46
"41956";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBSP";"B737";138;2023-03-01;"12:10:00";2023-03-01;"13:45:00";"1219";"quarta-feira";12;"tarde";"SBPA-SBSP";"quarta-feira";13;"tarde";105;33;NA;41956;2023-03-01 04:16:46
"41957";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBSP";"B738";186;2023-03-01;"13:25:00";2023-03-01;"15:00:00";"1223";"quarta-feira";13;"tarde";"SBPA-SBSP";"quarta-feira";15;"tarde";134;52;NA;41957;2023-03-01 04:16:46
"41958";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBSP";"B738";186;2023-03-01;"13:55:00";2023-03-01;"15:35:00";"1225";"quarta-feira";13;"tarde";"SBPA-SBSP";"quarta-feira";15;"tarde";134;52;NA;41958;2023-03-01 04:16:46
"41959";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBSP";"B737";138;2023-03-01;"15:00:00";2023-03-01;"16:35:00";"1211";"quarta-feira";15;"tarde";"SBPA-SBSP";"quarta-feira";16;"tarde";105;33;NA;41959;2023-03-01 04:16:46
"41960";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBSP";"B737";138;2023-03-01;"16:05:00";2023-03-01;"17:45:00";"1255";"quarta-feira";16;"tarde";"SBPA-SBSP";"quarta-feira";17;"tarde";105;33;NA;41960;2023-03-01 04:16:46
"41961";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBSP";"B737";138;2023-03-01;"17:25:00";2023-03-01;"19:05:00";"1207";"quarta-feira";17;"tarde";"SBPA-SBSP";"quarta-feira";19;"noite";105;33;NA;41961;2023-03-01 04:16:46
"41962";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBSP";"B737";138;2023-03-01;"18:20:00";2023-03-01;"19:55:00";"1229";"quarta-feira";18;"noite";"SBPA-SBSP";"quarta-feira";19;"noite";99;39;NA;41962;2023-03-01 04:16:46
"41963";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBSP";"B738";186;2023-03-01;"20:30:00";2023-03-01;"22:05:00";"1213";"quarta-feira";20;"noite";"SBPA-SBSP";"quarta-feira";22;"noite";128;58;NA;41963;2023-03-01 04:16:46
"41964";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBSP";"B738";186;2023-03-02;"06:25:00";2023-03-02;"08:00:00";"1291";"quinta-feira";6;"manha";"SBPA-SBSP";"quinta-feira";8;"manha";135;51;NA;41964;2023-03-01 04:16:46
"41965";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBSP";"B738";186;2023-03-02;"08:15:00";2023-03-02;"09:45:00";"1209";"quinta-feira";8;"manha";"SBPA-SBSP";"quinta-feira";9;"manha";135;51;NA;41965;2023-03-01 04:16:46
"41966";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBSP";"B738";186;2023-03-02;"09:05:00";2023-03-02;"10:40:00";"1401";"quinta-feira";9;"manha";"SBPA-SBSP";"quinta-feira";10;"manha";135;51;NA;41966;2023-03-01 04:16:46
"41967";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBSP";"B737";138;2023-03-02;"10:20:00";2023-03-02;"11:50:00";"1203";"quinta-feira";10;"manha";"SBPA-SBSP";"quinta-feira";11;"manha";106;32;NA;41967;2023-03-01 04:16:46
"41968";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBSP";"B737";138;2023-03-02;"11:00:00";2023-03-02;"12:30:00";"1247";"quinta-feira";11;"manha";"SBPA-SBSP";"quinta-feira";12;"tarde";106;32;NA;41968;2023-03-01 04:16:46
"41969";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBSP";"B38M";186;2023-03-02;"11:35:00";2023-03-02;"13:05:00";"1215";"quinta-feira";11;"manha";"SBPA-SBSP";"quinta-feira";13;"tarde";136;50;NA;41969;2023-03-01 04:16:46
"41970";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBSP";"B738";186;2023-03-02;"12:10:00";2023-03-02;"13:45:00";"1219";"quinta-feira";12;"tarde";"SBPA-SBSP";"quinta-feira";13;"tarde";136;50;NA;41970;2023-03-01 04:16:46
"41971";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBSP";"B38M";186;2023-03-02;"13:25:00";2023-03-02;"15:00:00";"1223";"quinta-feira";13;"tarde";"SBPA-SBSP";"quinta-feira";15;"tarde";136;50;NA;41971;2023-03-01 04:16:46
"41972";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBSP";"B738";186;2023-03-02;"13:55:00";2023-03-02;"15:35:00";"1225";"quinta-feira";13;"tarde";"SBPA-SBSP";"quinta-feira";15;"tarde";136;50;NA;41972;2023-03-01 04:16:46
"41973";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBSP";"B737";138;2023-03-02;"15:00:00";2023-03-02;"16:35:00";"1211";"quinta-feira";15;"tarde";"SBPA-SBSP";"quinta-feira";16;"tarde";106;32;NA;41973;2023-03-01 04:16:46
"41974";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBSP";"B738";186;2023-03-02;"16:05:00";2023-03-02;"17:45:00";"1255";"quinta-feira";16;"tarde";"SBPA-SBSP";"quinta-feira";17;"tarde";136;50;NA;41974;2023-03-01 04:16:46
"41975";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBSP";"B38M";186;2023-03-02;"17:25:00";2023-03-02;"19:05:00";"1207";"quinta-feira";17;"tarde";"SBPA-SBSP";"quinta-feira";19;"noite";136;50;NA;41975;2023-03-01 04:16:46
"41976";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBSP";"B738";186;2023-03-02;"18:20:00";2023-03-02;"19:55:00";"1229";"quinta-feira";18;"noite";"SBPA-SBSP";"quinta-feira";19;"noite";129;57;NA;41976;2023-03-01 04:16:46
"41977";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBSP";"B38M";186;2023-03-02;"20:30:00";2023-03-02;"22:05:00";"1213";"quinta-feira";20;"noite";"SBPA-SBSP";"quinta-feira";22;"noite";130;56;NA;41977;2023-03-01 04:16:46
"41978";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBSP";"B738";186;2023-03-03;"06:25:00";2023-03-03;"08:00:00";"1291";"sexta-feira";6;"manha";"SBPA-SBSP";"sexta-feira";8;"manha";136;50;NA;41978;2023-03-01 04:16:46
"41979";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBSP";"B738";186;2023-03-03;"08:15:00";2023-03-03;"09:45:00";"1209";"sexta-feira";8;"manha";"SBPA-SBSP";"sexta-feira";9;"manha";136;50;NA;41979;2023-03-01 04:16:46
"41980";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBSP";"B738";186;2023-03-03;"09:05:00";2023-03-03;"10:40:00";"1401";"sexta-feira";9;"manha";"SBPA-SBSP";"sexta-feira";10;"manha";136;50;NA;41980;2023-03-01 04:16:46
"41981";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBSP";"B737";138;2023-03-03;"10:20:00";2023-03-03;"11:50:00";"1203";"sexta-feira";10;"manha";"SBPA-SBSP";"sexta-feira";11;"manha";107;31;NA;41981;2023-03-01 04:16:46
"41982";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBSP";"B738";186;2023-03-03;"11:00:00";2023-03-03;"12:30:00";"1247";"sexta-feira";11;"manha";"SBPA-SBSP";"sexta-feira";12;"tarde";136;50;NA;41982;2023-03-01 04:16:46
"41983";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBSP";"B738";186;2023-03-03;"11:35:00";2023-03-03;"13:05:00";"1215";"sexta-feira";11;"manha";"SBPA-SBSP";"sexta-feira";13;"tarde";136;50;NA;41983;2023-03-01 04:16:46
"41984";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBSP";"B738";186;2023-03-03;"12:10:00";2023-03-03;"13:45:00";"1219";"sexta-feira";12;"tarde";"SBPA-SBSP";"sexta-feira";13;"tarde";137;49;NA;41984;2023-03-01 04:16:46
"41985";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBSP";"B738";186;2023-03-03;"13:25:00";2023-03-03;"15:00:00";"1223";"sexta-feira";13;"tarde";"SBPA-SBSP";"sexta-feira";15;"tarde";137;49;NA;41985;2023-03-01 04:16:46
"41986";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBSP";"B738";186;2023-03-03;"15:00:00";2023-03-03;"16:35:00";"1211";"sexta-feira";15;"tarde";"SBPA-SBSP";"sexta-feira";16;"tarde";137;49;NA;41986;2023-03-01 04:16:46
"41987";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBSP";"B738";186;2023-03-03;"16:05:00";2023-03-03;"17:45:00";"1255";"sexta-feira";16;"tarde";"SBPA-SBSP";"sexta-feira";17;"tarde";137;49;NA;41987;2023-03-01 04:16:46
"41988";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBSP";"B737";138;2023-03-03;"17:25:00";2023-03-03;"19:05:00";"1207";"sexta-feira";17;"tarde";"SBPA-SBSP";"sexta-feira";19;"noite";108;30;NA;41988;2023-03-01 04:16:46
"41989";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBSP";"B738";186;2023-03-03;"18:20:00";2023-03-03;"19:55:00";"1229";"sexta-feira";18;"noite";"SBPA-SBSP";"sexta-feira";19;"noite";131;55;NA;41989;2023-03-01 04:16:46
"41990";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBSP";"B38M";186;2023-03-03;"20:30:00";2023-03-03;"22:05:00";"1213";"sexta-feira";20;"noite";"SBPA-SBSP";"sexta-feira";22;"noite";131;55;NA;41990;2023-03-01 04:16:46
"41991";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBSP";"B737";138;2023-03-04;"06:25:00";2023-03-04;"08:00:00";"1291";"sábado";6;"manha";"SBPA-SBSP";"sábado";8;"manha";106;32;NA;41991;2023-03-01 04:16:46
"41992";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBSP";"B738";186;2023-03-04;"08:15:00";2023-03-04;"09:45:00";"1209";"sábado";8;"manha";"SBPA-SBSP";"sábado";9;"manha";135;51;NA;41992;2023-03-01 04:16:46
"41993";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBSP";"B737";138;2023-03-04;"09:05:00";2023-03-04;"10:40:00";"1401";"sábado";9;"manha";"SBPA-SBSP";"sábado";10;"manha";106;32;NA;41993;2023-03-01 04:16:46
"41994";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBSP";"B737";138;2023-03-04;"10:20:00";2023-03-04;"11:50:00";"1203";"sábado";10;"manha";"SBPA-SBSP";"sábado";11;"manha";106;32;NA;41994;2023-03-01 04:16:46
"41995";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBSP";"B738";186;2023-03-04;"11:00:00";2023-03-04;"12:30:00";"1247";"sábado";11;"manha";"SBPA-SBSP";"sábado";12;"tarde";135;51;NA;41995;2023-03-01 04:16:46
"41996";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBSP";"B737";138;2023-03-04;"11:35:00";2023-03-04;"13:05:00";"1215";"sábado";11;"manha";"SBPA-SBSP";"sábado";13;"tarde";106;32;NA;41996;2023-03-01 04:16:46
"41997";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBSP";"B737";138;2023-03-04;"12:10:00";2023-03-04;"13:45:00";"1219";"sábado";12;"tarde";"SBPA-SBSP";"sábado";13;"tarde";107;31;NA;41997;2023-03-01 04:16:46
"41998";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBSP";"B738";186;2023-03-04;"13:25:00";2023-03-04;"15:00:00";"1223";"sábado";13;"tarde";"SBPA-SBSP";"sábado";15;"tarde";136;50;NA;41998;2023-03-01 04:16:46
"41999";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBSP";"B737";138;2023-03-04;"14:00:00";2023-03-04;"15:35:00";"1225";"sábado";14;"tarde";"SBPA-SBSP";"sábado";15;"tarde";107;31;NA;41999;2023-03-01 04:16:46
"42000";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBSP";"B738";186;2023-03-04;"15:00:00";2023-03-04;"16:35:00";"1211";"sábado";15;"tarde";"SBPA-SBSP";"sábado";16;"tarde";136;50;NA;42000;2023-03-01 04:16:46
"42001";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBSP";"B737";138;2023-03-04;"16:05:00";2023-03-04;"17:45:00";"1255";"sábado";16;"tarde";"SBPA-SBSP";"sábado";17;"tarde";107;31;NA;42001;2023-03-01 04:16:46
"42002";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBSP";"B738";186;2023-03-04;"17:25:00";2023-03-04;"19:05:00";"1207";"sábado";17;"tarde";"SBPA-SBSP";"sábado";19;"noite";136;50;NA;42002;2023-03-01 04:16:46
"42003";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBSP";"B737";138;2023-03-04;"18:20:00";2023-03-04;"19:55:00";"1229";"sábado";18;"noite";"SBPA-SBSP";"sábado";19;"noite";101;37;NA;42003;2023-03-01 04:16:46
"42004";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBSP";"B738";186;2023-03-05;"08:15:00";2023-03-05;"09:45:00";"1209";"domingo";8;"manha";"SBPA-SBSP";"domingo";9;"manha";138;48;NA;42004;2023-03-01 04:16:46
"42005";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBSP";"B738";186;2023-03-05;"10:15:00";2023-03-05;"11:45:00";"1203";"domingo";10;"manha";"SBPA-SBSP";"domingo";11;"manha";138;48;NA;42005;2023-03-01 04:16:46
"42006";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBSP";"B737";138;2023-03-05;"11:00:00";2023-03-05;"12:30:00";"1247";"domingo";11;"manha";"SBPA-SBSP";"domingo";12;"tarde";109;29;NA;42006;2023-03-01 04:16:46
"42007";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBSP";"B738";186;2023-03-05;"11:35:00";2023-03-05;"13:05:00";"1215";"domingo";11;"manha";"SBPA-SBSP";"domingo";13;"tarde";138;48;NA;42007;2023-03-01 04:16:46
"42008";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBSP";"B738";186;2023-03-05;"12:50:00";2023-03-05;"14:25:00";"1219";"domingo";12;"tarde";"SBPA-SBSP";"domingo";14;"tarde";138;48;NA;42008;2023-03-01 04:16:46
"42009";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBSP";"B738";186;2023-03-05;"13:25:00";2023-03-05;"15:00:00";"1223";"domingo";13;"tarde";"SBPA-SBSP";"domingo";15;"tarde";138;48;NA;42009;2023-03-01 04:16:46
"42010";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBSP";"B737";138;2023-03-05;"13:55:00";2023-03-05;"15:35:00";"1225";"domingo";13;"tarde";"SBPA-SBSP";"domingo";15;"tarde";109;29;NA;42010;2023-03-01 04:16:46
"42011";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBSP";"B738";186;2023-03-05;"15:00:00";2023-03-05;"16:35:00";"1211";"domingo";15;"tarde";"SBPA-SBSP";"domingo";16;"tarde";138;48;NA;42011;2023-03-01 04:16:46
"42012";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBSP";"B738";186;2023-03-05;"16:05:00";2023-03-05;"17:45:00";"1255";"domingo";16;"tarde";"SBPA-SBSP";"domingo";17;"tarde";138;48;NA;42012;2023-03-01 04:16:46
"42013";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBSP";"B738";186;2023-03-05;"17:25:00";2023-03-05;"19:05:00";"1207";"domingo";17;"tarde";"SBPA-SBSP";"domingo";19;"noite";138;48;NA;42013;2023-03-01 04:16:46
"42014";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBSP";"B738";186;2023-03-05;"18:20:00";2023-03-05;"19:55:00";"1229";"domingo";18;"noite";"SBPA-SBSP";"domingo";19;"noite";132;54;NA;42014;2023-03-01 04:16:46
"42015";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBSP";"B738";186;2023-03-05;"20:30:00";2023-03-05;"22:05:00";"1213";"domingo";20;"noite";"SBPA-SBSP";"domingo";22;"noite";132;54;NA;42015;2023-03-01 04:16:46
"42016";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBSP";"B737";138;2023-03-06;"06:25:00";2023-03-06;"08:00:00";"1291";"segunda-feira";6;"manha";"SBPA-SBSP";"segunda-feira";8;"manha";107;31;NA;42016;2023-03-01 04:16:46
"42017";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBSP";"B737";138;2023-03-06;"08:15:00";2023-03-06;"09:45:00";"1209";"segunda-feira";8;"manha";"SBPA-SBSP";"segunda-feira";9;"manha";107;31;NA;42017;2023-03-01 04:16:46
"42018";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBSP";"B738";186;2023-03-06;"09:05:00";2023-03-06;"10:40:00";"1401";"segunda-feira";9;"manha";"SBPA-SBSP";"segunda-feira";10;"manha";137;49;NA;42018;2023-03-01 04:16:46
"42019";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBSP";"B738";186;2023-03-06;"10:20:00";2023-03-06;"11:50:00";"1203";"segunda-feira";10;"manha";"SBPA-SBSP";"segunda-feira";11;"manha";137;49;NA;42019;2023-03-01 04:16:46
"42020";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBSP";"B738";186;2023-03-06;"11:35:00";2023-03-06;"13:05:00";"1215";"segunda-feira";11;"manha";"SBPA-SBSP";"segunda-feira";13;"tarde";137;49;NA;42020;2023-03-01 04:16:46
"42021";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBSP";"B737";138;2023-03-06;"12:10:00";2023-03-06;"13:45:00";"1219";"segunda-feira";12;"tarde";"SBPA-SBSP";"segunda-feira";13;"tarde";108;30;NA;42021;2023-03-01 04:16:46
"42022";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBSP";"B738";186;2023-03-06;"13:25:00";2023-03-06;"15:00:00";"1223";"segunda-feira";13;"tarde";"SBPA-SBSP";"segunda-feira";15;"tarde";137;49;NA;42022;2023-03-01 04:16:46
"42023";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBSP";"B738";186;2023-03-06;"13:55:00";2023-03-06;"15:35:00";"1225";"segunda-feira";13;"tarde";"SBPA-SBSP";"segunda-feira";15;"tarde";137;49;NA;42023;2023-03-01 04:16:46
"42024";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBSP";"B737";138;2023-03-06;"15:00:00";2023-03-06;"16:35:00";"1211";"segunda-feira";15;"tarde";"SBPA-SBSP";"segunda-feira";16;"tarde";108;30;NA;42024;2023-03-01 04:16:46
"42025";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBSP";"B738";186;2023-03-06;"17:25:00";2023-03-06;"19:05:00";"1207";"segunda-feira";17;"tarde";"SBPA-SBSP";"segunda-feira";19;"noite";137;49;NA;42025;2023-03-01 04:16:46
"42026";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBSP";"B738";186;2023-03-06;"18:20:00";2023-03-06;"19:55:00";"1229";"segunda-feira";18;"noite";"SBPA-SBSP";"segunda-feira";19;"noite";131;55;NA;42026;2023-03-01 04:16:46
"42027";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBSP";"B738";186;2023-03-06;"20:30:00";2023-03-06;"22:05:00";"1213";"segunda-feira";20;"noite";"SBPA-SBSP";"segunda-feira";22;"noite";131;55;NA;42027;2023-03-01 04:16:46
"42028";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBSP";"B737";138;2023-03-07;"06:25:00";2023-03-07;"08:00:00";"1291";"terça-feira";6;"manha";"SBPA-SBSP";"terça-feira";8;"manha";104;34;NA;42028;2023-03-01 04:16:46
"42029";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBSP";"B738";186;2023-03-07;"08:15:00";2023-03-07;"09:45:00";"1209";"terça-feira";8;"manha";"SBPA-SBSP";"terça-feira";9;"manha";133;53;NA;42029;2023-03-01 04:16:46
