"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"6507";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBSP";"B738";186;2022-11-24;"12:15:00";"1449";"quinta-feira";12;"tarde";"SBBR-SBSP";136;50;136;6507;2022-11-21 13:13:58
"6508";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBSP";"B738";186;2022-11-24;"17:55:00";"1595";"quinta-feira";17;"tarde";"SBBR-SBSP";136;50;136;6508;2022-11-21 13:13:58
"6509";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBSP";"B38M";186;2022-11-24;"19:00:00";"1461";"quinta-feira";19;"noite";"SBBR-SBSP";134;52;134;6509;2022-11-21 13:13:58
"6510";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBSP";"B738";186;2022-11-24;"20:10:00";"1451";"quinta-feira";20;"noite";"SBBR-SBSP";133;53;133;6510;2022-11-21 13:13:58
"6511";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBSP";"B738";186;2022-11-24;"20:35:00";"1463";"quinta-feira";20;"noite";"SBBR-SBSP";133;53;133;6511;2022-11-21 13:13:58
"6512";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBSP";"B738";186;2022-11-25;"06:15:00";"1377";"sexta-feira";6;"manha";"SBBR-SBSP";137;49;137;6512;2022-11-21 13:13:58
"6513";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBSP";"B738";186;2022-11-25;"07:00:00";"1465";"sexta-feira";7;"manha";"SBBR-SBSP";137;49;137;6513;2022-11-21 13:13:58
"6514";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBSP";"B738";186;2022-11-25;"07:45:00";"1415";"sexta-feira";7;"manha";"SBBR-SBSP";137;49;137;6514;2022-11-21 13:13:58
"6515";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBSP";"B738";186;2022-11-25;"08:10:00";"1481";"sexta-feira";8;"manha";"SBBR-SBSP";137;49;137;6515;2022-11-21 13:13:58
"6516";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBSP";"B738";186;2022-11-25;"09:30:00";"1447";"sexta-feira";9;"manha";"SBBR-SBSP";137;49;137;6516;2022-11-21 13:13:58
"6517";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBSP";"B738";186;2022-11-25;"11:15:00";"1665";"sexta-feira";11;"manha";"SBBR-SBSP";137;49;137;6517;2022-11-21 13:13:58
"6518";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBSP";"B738";186;2022-11-25;"12:15:00";"1449";"sexta-feira";12;"tarde";"SBBR-SBSP";138;48;138;6518;2022-11-21 13:13:58
"6519";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBSP";"B738";186;2022-11-25;"13:40:00";"1453";"sexta-feira";13;"tarde";"SBBR-SBSP";138;48;138;6519;2022-11-21 13:13:58
"6520";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBSP";"B738";186;2022-11-25;"16:00:00";"1457";"sexta-feira";16;"tarde";"SBBR-SBSP";138;48;138;6520;2022-11-21 13:13:58
"6521";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBSP";"B738";186;2022-11-25;"17:05:00";"1445";"sexta-feira";17;"tarde";"SBBR-SBSP";138;48;138;6521;2022-11-21 13:13:58
"6522";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBSP";"B738";186;2022-11-25;"17:55:00";"1595";"sexta-feira";17;"tarde";"SBBR-SBSP";138;48;138;6522;2022-11-21 13:13:58
"6523";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBSP";"B738";186;2022-11-25;"19:00:00";"1461";"sexta-feira";19;"noite";"SBBR-SBSP";134;52;134;6523;2022-11-21 13:13:58
"6524";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBSP";"B738";186;2022-11-25;"20:10:00";"1451";"sexta-feira";20;"noite";"SBBR-SBSP";134;52;134;6524;2022-11-21 13:13:58
"6525";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBSP";"B38M";186;2022-11-25;"20:35:00";"1463";"sexta-feira";20;"noite";"SBBR-SBSP";135;51;135;6525;2022-11-21 13:13:58
"6526";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBSP";"B738";186;2022-11-26;"06:15:00";"1377";"sábado";6;"manha";"SBBR-SBSP";136;50;136;6526;2022-11-21 13:13:58
"6527";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBSP";"B738";186;2022-11-26;"07:00:00";"1465";"sábado";7;"manha";"SBBR-SBSP";136;50;136;6527;2022-11-21 13:13:58
"6528";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBSP";"B738";186;2022-11-26;"07:45:00";"1415";"sábado";7;"manha";"SBBR-SBSP";136;50;136;6528;2022-11-21 13:13:58
"6529";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBSP";"B38M";186;2022-11-26;"08:10:00";"1481";"sábado";8;"manha";"SBBR-SBSP";137;49;137;6529;2022-11-21 13:13:58
"6530";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBSP";"B738";186;2022-11-26;"09:35:00";"1447";"sábado";9;"manha";"SBBR-SBSP";136;50;136;6530;2022-11-21 13:13:58
"6531";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBSP";"B737";138;2022-11-26;"11:20:00";"1665";"sábado";11;"manha";"SBBR-SBSP";106;32;106;6531;2022-11-21 13:13:58
"6532";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBSP";"B738";186;2022-11-26;"13:40:00";"1453";"sábado";13;"tarde";"SBBR-SBSP";137;49;137;6532;2022-11-21 13:13:58
"6533";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBSP";"B738";186;2022-11-26;"16:10:00";"1457";"sábado";16;"tarde";"SBBR-SBSP";137;49;137;6533;2022-11-21 13:13:58
"6534";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBSP";"B738";186;2022-11-26;"18:00:00";"1595";"sábado";18;"noite";"SBBR-SBSP";133;53;133;6534;2022-11-21 13:13:58
"6535";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBSP";"B738";186;2022-11-26;"20:35:00";"1463";"sábado";20;"noite";"SBBR-SBSP";133;53;133;6535;2022-11-21 13:13:58
"6536";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBSV";"B738";186;2022-11-21;"08:55:00";"1924";"segunda-feira";8;"manha";"SBBR-SBSV";160;26;0;6536;2022-11-21 13:13:58
"6537";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBSV";"B738";186;2022-11-21;"12:25:00";"1826";"segunda-feira";12;"tarde";"SBBR-SBSV";160;26;78;6537;2022-11-21 13:13:58
"6538";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBSV";"B38M";186;2022-11-21;"21:05:00";"1974";"segunda-feira";21;"noite";"SBBR-SBSV";158;28;158;6538;2022-11-21 13:13:58
"6539";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBSV";"B737";138;2022-11-22;"08:55:00";"1924";"terça-feira";8;"manha";"SBBR-SBSV";126;12;29;6539;2022-11-21 13:13:58
"6540";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBSV";"B738";186;2022-11-22;"12:25:00";"1826";"terça-feira";12;"tarde";"SBBR-SBSV";157;29;157;6540;2022-11-21 13:13:58
"6541";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBSV";"B38M";186;2022-11-22;"21:05:00";"1974";"terça-feira";21;"noite";"SBBR-SBSV";154;32;154;6541;2022-11-21 13:13:58
"6542";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBSV";"B738";186;2022-11-23;"08:55:00";"1924";"quarta-feira";8;"manha";"SBBR-SBSV";157;29;62;6542;2022-11-21 13:13:58
"6543";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBSV";"B38M";186;2022-11-23;"12:25:00";"1826";"quarta-feira";12;"tarde";"SBBR-SBSV";159;27;159;6543;2022-11-21 13:13:58
"6544";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBSV";"B38M";186;2022-11-23;"21:05:00";"1974";"quarta-feira";21;"noite";"SBBR-SBSV";155;31;155;6544;2022-11-21 13:13:58
"6545";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBSV";"B738";186;2022-11-24;"08:55:00";"1924";"quinta-feira";8;"manha";"SBBR-SBSV";159;27;63;6545;2022-11-21 13:13:58
"6546";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBSV";"B738";186;2022-11-24;"12:25:00";"1826";"quinta-feira";12;"tarde";"SBBR-SBSV";159;27;159;6546;2022-11-21 13:13:58
"6547";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBSV";"B38M";186;2022-11-24;"21:05:00";"1974";"quinta-feira";21;"noite";"SBBR-SBSV";157;29;157;6547;2022-11-21 13:13:58
"6548";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBSV";"B737";138;2022-11-25;"08:55:00";"1924";"sexta-feira";8;"manha";"SBBR-SBSV";130;8;130;6548;2022-11-21 13:13:58
"6549";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBSV";"B738";186;2022-11-25;"12:25:00";"1826";"sexta-feira";12;"tarde";"SBBR-SBSV";161;25;161;6549;2022-11-21 13:13:58
"6550";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBSV";"B38M";186;2022-11-25;"21:05:00";"1974";"sexta-feira";21;"noite";"SBBR-SBSV";158;28;158;6550;2022-11-21 13:13:58
"6551";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBSV";"B38M";186;2022-11-26;"08:55:00";"1924";"sábado";8;"manha";"SBBR-SBSV";160;26;160;6551;2022-11-21 13:13:58
"6552";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBSV";"B738";186;2022-11-26;"12:25:00";"1826";"sábado";12;"tarde";"SBBR-SBSV";160;26;160;6552;2022-11-21 13:13:58
"6553";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBSV";"B38M";186;2022-11-26;"21:05:00";"1974";"sábado";21;"noite";"SBBR-SBSV";157;29;157;6553;2022-11-21 13:13:58
"6554";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBTE";"B738";186;2022-11-21;"21:15:00";"1720";"segunda-feira";21;"noite";"SBBR-SBTE";148;38;0;6554;2022-11-21 13:13:58
"6555";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBTE";"B738";186;2022-11-22;"21:15:00";"1720";"terça-feira";21;"noite";"SBBR-SBTE";144;42;0;6555;2022-11-21 13:13:58
"6556";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBTE";"B38M";186;2022-11-23;"21:15:00";"1720";"quarta-feira";21;"noite";"SBBR-SBTE";146;40;45;6556;2022-11-21 13:13:58
"6557";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBTE";"B738";186;2022-11-24;"21:15:00";"1720";"quinta-feira";21;"noite";"SBBR-SBTE";147;39;51;6557;2022-11-21 13:13:58
"6558";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBTE";"B38M";186;2022-11-25;"21:15:00";"1720";"sexta-feira";21;"noite";"SBBR-SBTE";149;37;149;6558;2022-11-21 13:13:58
"6559";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBTE";"B738";186;2022-11-26;"21:15:00";"1720";"sábado";21;"noite";"SBBR-SBTE";147;39;147;6559;2022-11-21 13:13:58
"6560";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBV";"SBBR";"B38M";186;2022-11-21;"03:30:00";"2063";"segunda-feira";3;"madrugada";"SBBV-SBBR";137;49;0;6560;2022-11-21 13:13:58
"6561";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBV";"SBBR";"B38M";186;2022-11-22;"03:30:00";"2063";"terça-feira";3;"madrugada";"SBBV-SBBR";133;53;58;6561;2022-11-21 13:13:58
"6562";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBV";"SBBR";"B38M";186;2022-11-23;"02:05:00";"2063";"quarta-feira";2;"madrugada";"SBBV-SBBR";134;52;83;6562;2022-11-21 13:13:58
"6563";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBV";"SBBR";"B38M";186;2022-11-24;"03:30:00";"2063";"quinta-feira";3;"madrugada";"SBBV-SBBR";136;50;84;6563;2022-11-21 13:13:58
"6564";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBV";"SBBR";"B738";186;2022-11-25;"03:30:00";"2063";"sexta-feira";3;"madrugada";"SBBV-SBBR";136;50;136;6564;2022-11-21 13:13:58
"6565";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBV";"SBBR";"B38M";186;2022-11-26;"03:30:00";"2063";"sábado";3;"madrugada";"SBBV-SBBR";136;50;136;6565;2022-11-21 13:13:58
"6566";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCA";"SBGR";"B738";186;2022-11-21;"12:15:00";"1181";"segunda-feira";12;"tarde";"SBCA-SBGR";131;55;0;6566;2022-11-21 13:13:58
"6567";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCA";"SBGR";"B737";138;2022-11-22;"12:15:00";"1181";"terça-feira";12;"tarde";"SBCA-SBGR";97;41;0;6567;2022-11-21 13:13:58
"6568";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCA";"SBGR";"B737";138;2022-11-23;"12:15:00";"1181";"quarta-feira";12;"tarde";"SBCA-SBGR";98;40;0;6568;2022-11-21 13:13:58
"6569";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCA";"SBGR";"B737";138;2022-11-24;"12:15:00";"1181";"quinta-feira";12;"tarde";"SBCA-SBGR";100;38;27;6569;2022-11-21 13:13:58
"6570";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCA";"SBGR";"B738";186;2022-11-25;"12:15:00";"1181";"sexta-feira";12;"tarde";"SBCA-SBGR";131;55;131;6570;2022-11-21 13:13:58
"6571";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCA";"SBGR";"B737";138;2022-11-26;"12:15:00";"1181";"sábado";12;"tarde";"SBCA-SBGR";100;38;100;6571;2022-11-21 13:13:58
"6572";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCF";"SBBR";"B738";186;2022-11-21;"06:20:00";"1701";"segunda-feira";6;"manha";"SBCF-SBBR";132;54;0;6572;2022-11-21 13:13:58
"6573";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCF";"SBBR";"B738";186;2022-11-21;"17:35:00";"1703";"segunda-feira";17;"tarde";"SBCF-SBBR";132;54;0;6573;2022-11-21 13:13:58
"6574";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCF";"SBBR";"B738";186;2022-11-21;"18:40:00";"1869";"segunda-feira";18;"noite";"SBCF-SBBR";129;57;0;6574;2022-11-21 13:13:58
"6575";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCF";"SBBR";"B738";186;2022-11-22;"06:20:00";"1701";"terça-feira";6;"manha";"SBCF-SBBR";128;58;0;6575;2022-11-21 13:13:58
"6576";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCF";"SBBR";"B738";186;2022-11-22;"17:35:00";"1703";"terça-feira";17;"tarde";"SBCF-SBBR";129;57;0;6576;2022-11-21 13:13:58
"6577";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCF";"SBBR";"B738";186;2022-11-23;"06:20:00";"1701";"quarta-feira";6;"manha";"SBCF-SBBR";129;57;0;6577;2022-11-21 13:13:58
"6578";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCF";"SBBR";"B738";186;2022-11-23;"17:35:00";"1703";"quarta-feira";17;"tarde";"SBCF-SBBR";129;57;0;6578;2022-11-21 13:13:58
"6579";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCF";"SBBR";"B738";186;2022-11-23;"18:40:00";"1869";"quarta-feira";18;"noite";"SBCF-SBBR";126;60;0;6579;2022-11-21 13:13:58
"6580";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCF";"SBBR";"B38M";186;2022-11-24;"06:20:00";"1701";"quinta-feira";6;"manha";"SBCF-SBBR";132;54;0;6580;2022-11-21 13:13:58
"6581";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCF";"SBBR";"B738";186;2022-11-24;"17:35:00";"1703";"quinta-feira";17;"tarde";"SBCF-SBBR";131;55;0;6581;2022-11-21 13:13:58
"6582";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCF";"SBBR";"B738";186;2022-11-25;"06:20:00";"1701";"sexta-feira";6;"manha";"SBCF-SBBR";132;54;0;6582;2022-11-21 13:13:58
"6583";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCF";"SBBR";"B738";186;2022-11-25;"17:35:00";"1703";"sexta-feira";17;"tarde";"SBCF-SBBR";133;53;0;6583;2022-11-21 13:13:58
"6584";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCF";"SBBR";"B738";186;2022-11-25;"18:40:00";"1869";"sexta-feira";18;"noite";"SBCF-SBBR";129;57;0;6584;2022-11-21 13:13:58
"6585";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCF";"SBBR";"B38M";186;2022-11-26;"06:20:00";"1701";"sábado";6;"manha";"SBCF-SBBR";132;54;0;6585;2022-11-21 13:13:58
"6586";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCF";"SBBR";"B738";186;2022-11-26;"17:35:00";"1703";"sábado";17;"tarde";"SBCF-SBBR";132;54;78;6586;2022-11-21 13:13:58
"6587";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCF";"SBCJ";"B738";186;2022-11-21;"10:55:00";"1868";"segunda-feira";10;"manha";"SBCF-SBCJ";130;56;47;6587;2022-11-21 13:13:58
"6588";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCF";"SBCJ";"B738";186;2022-11-23;"10:55:00";"1868";"quarta-feira";10;"manha";"SBCF-SBCJ";127;59;50;6588;2022-11-21 13:13:58
"6589";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCF";"SBCJ";"B738";186;2022-11-25;"10:55:00";"1868";"sexta-feira";10;"manha";"SBCF-SBCJ";130;56;95;6589;2022-11-21 13:13:58
"6590";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCF";"SBFZ";"B738";186;2022-11-21;"22:00:00";"2106";"segunda-feira";22;"noite";"SBCF-SBFZ";145;41;19;6590;2022-11-21 13:13:58
"6591";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCF";"SBFZ";"B738";186;2022-11-23;"22:00:00";"2106";"quarta-feira";22;"noite";"SBCF-SBFZ";142;44;62;6591;2022-11-21 13:13:58
"6592";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCF";"SBFZ";"B738";186;2022-11-25;"22:00:00";"2106";"sexta-feira";22;"noite";"SBCF-SBFZ";145;41;69;6592;2022-11-21 13:13:58
"6593";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCF";"SBGR";"B738";186;2022-11-21;"07:30:00";"1321";"segunda-feira";7;"manha";"SBCF-SBGR";136;50;0;6593;2022-11-21 13:13:58
"6594";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCF";"SBGR";"B738";186;2022-11-21;"12:35:00";"1723";"segunda-feira";12;"tarde";"SBCF-SBGR";137;49;0;6594;2022-11-21 13:13:58
"6595";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCF";"SBGR";"B738";186;2022-11-21;"18:35:00";"1937";"segunda-feira";18;"noite";"SBCF-SBGR";133;53;0;6595;2022-11-21 13:13:58
"6596";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCF";"SBGR";"B38M";186;2022-11-22;"07:30:00";"1321";"terça-feira";7;"manha";"SBCF-SBGR";134;52;0;6596;2022-11-21 13:13:58
"6597";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCF";"SBGR";"B738";186;2022-11-22;"12:35:00";"1723";"terça-feira";12;"tarde";"SBCF-SBGR";134;52;0;6597;2022-11-21 13:13:58
"6598";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCF";"SBGR";"B738";186;2022-11-22;"18:35:00";"1937";"terça-feira";18;"noite";"SBCF-SBGR";130;56;0;6598;2022-11-21 13:13:58
"6599";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCF";"SBGR";"B38M";186;2022-11-23;"07:30:00";"1321";"quarta-feira";7;"manha";"SBCF-SBGR";135;51;0;6599;2022-11-21 13:13:58
"6600";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCF";"SBGR";"B738";186;2022-11-23;"12:35:00";"1723";"quarta-feira";12;"tarde";"SBCF-SBGR";134;52;0;6600;2022-11-21 13:13:58
"6601";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCF";"SBGR";"B738";186;2022-11-23;"18:35:00";"1937";"quarta-feira";18;"noite";"SBCF-SBGR";130;56;0;6601;2022-11-21 13:13:58
"6602";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCF";"SBGR";"B38M";186;2022-11-24;"07:30:00";"1321";"quinta-feira";7;"manha";"SBCF-SBGR";136;50;0;6602;2022-11-21 13:13:58
"6603";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCF";"SBGR";"B738";186;2022-11-24;"12:35:00";"1723";"quinta-feira";12;"tarde";"SBCF-SBGR";136;50;0;6603;2022-11-21 13:13:58
"6604";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCF";"SBGR";"B738";186;2022-11-24;"18:35:00";"1937";"quinta-feira";18;"noite";"SBCF-SBGR";132;54;0;6604;2022-11-21 13:13:58
"6605";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCF";"SBGR";"B38M";186;2022-11-25;"07:30:00";"1321";"sexta-feira";7;"manha";"SBCF-SBGR";138;48;0;6605;2022-11-21 13:13:58
"6606";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCF";"SBGR";"B738";186;2022-11-25;"12:35:00";"1723";"sexta-feira";12;"tarde";"SBCF-SBGR";137;49;0;6606;2022-11-21 13:13:58
"6607";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCF";"SBGR";"B738";186;2022-11-25;"18:35:00";"1937";"sexta-feira";18;"noite";"SBCF-SBGR";133;53;0;6607;2022-11-21 13:13:58
"6608";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCF";"SBGR";"B738";186;2022-11-26;"07:30:00";"1321";"sábado";7;"manha";"SBCF-SBGR";135;51;0;6608;2022-11-21 13:13:58
