"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"dt_chegada_prevista_bsb";"hr_chegada_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"semana_chegada";"h_chegada";"turno_chegada";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"46631";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBRJ";"B737";138;2023-04-05;"04:20:00";2023-04-05;"06:35:00";"2027";"quarta-feira";4;"madrugada";"SBSV-SBRJ";"quarta-feira";6;"manha";111;27;NA;46631;2023-04-01 04:07:07
"46632";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBRJ";"B737";138;2023-04-05;"08:55:00";2023-04-05;"11:10:00";"2045";"quarta-feira";8;"manha";"SBSV-SBRJ";"quarta-feira";11;"manha";118;20;NA;46632;2023-04-01 04:07:07
"46633";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBRJ";"B737";138;2023-04-05;"11:50:00";2023-04-05;"14:05:00";"2043";"quarta-feira";11;"manha";"SBSV-SBRJ";"quarta-feira";14;"tarde";118;20;NA;46633;2023-04-01 04:07:07
"46634";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBRJ";"B738";186;2023-04-05;"14:25:00";2023-04-05;"16:40:00";"1949";"quarta-feira";14;"tarde";"SBSV-SBRJ";"quarta-feira";16;"tarde";148;38;NA;46634;2023-04-01 04:07:07
"46635";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBRJ";"B737";138;2023-04-05;"17:30:00";2023-04-05;"19:45:00";"2097";"quarta-feira";17;"tarde";"SBSV-SBRJ";"quarta-feira";19;"noite";119;19;NA;46635;2023-04-01 04:07:07
"46636";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBRJ";"B738";186;2023-04-06;"04:20:00";2023-04-06;"06:35:00";"2027";"quinta-feira";4;"madrugada";"SBSV-SBRJ";"quinta-feira";6;"manha";141;45;NA;46636;2023-04-01 04:07:07
"46637";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBRJ";"B737";138;2023-04-06;"08:55:00";2023-04-06;"11:10:00";"2045";"quinta-feira";8;"manha";"SBSV-SBRJ";"quinta-feira";11;"manha";119;19;NA;46637;2023-04-01 04:07:07
"46638";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBRJ";"B737";138;2023-04-06;"11:50:00";2023-04-06;"14:05:00";"2043";"quinta-feira";11;"manha";"SBSV-SBRJ";"quinta-feira";14;"tarde";119;19;NA;46638;2023-04-01 04:07:07
"46639";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBRJ";"B737";138;2023-04-06;"14:25:00";2023-04-06;"16:40:00";"1949";"quinta-feira";14;"tarde";"SBSV-SBRJ";"quinta-feira";16;"tarde";120;18;NA;46639;2023-04-01 04:07:07
"46640";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBRJ";"B737";138;2023-04-06;"17:30:00";2023-04-06;"19:45:00";"2097";"quinta-feira";17;"tarde";"SBSV-SBRJ";"quinta-feira";19;"noite";120;18;NA;46640;2023-04-01 04:07:07
"46641";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBRJ";"B738";186;2023-04-07;"04:20:00";2023-04-07;"06:35:00";"2027";"sexta-feira";4;"madrugada";"SBSV-SBRJ";"sexta-feira";6;"manha";143;43;NA;46641;2023-04-01 04:07:07
"46642";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBRJ";"B737";138;2023-04-07;"08:55:00";2023-04-07;"11:10:00";"2045";"sexta-feira";8;"manha";"SBSV-SBRJ";"sexta-feira";11;"manha";121;17;NA;46642;2023-04-01 04:07:07
"46643";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBRJ";"B737";138;2023-04-07;"14:25:00";2023-04-07;"16:40:00";"1949";"sexta-feira";14;"tarde";"SBSV-SBRJ";"sexta-feira";16;"tarde";122;16;NA;46643;2023-04-01 04:07:07
"46748";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBSG";"B38M";186;2023-04-01;"14:45:00";2023-04-01;"16:20:00";"1812";"sábado";14;"tarde";"SBSV-SBSG";"sábado";16;"tarde";151;35;NA;46748;2023-04-01 04:07:07
"46749";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBSG";"B738";186;2023-04-02;"14:45:00";2023-04-02;"16:20:00";"1812";"domingo";14;"tarde";"SBSV-SBSG";"domingo";16;"tarde";153;33;NA;46749;2023-04-01 04:07:07
"46750";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBSG";"B38M";186;2023-04-02;"23:50:00";2023-04-03;"01:25:00";"2120";"domingo";23;"noite";"SBSV-SBSG";"segunda-feira";1;"madrugada";147;39;NA;46750;2023-04-01 04:07:07
"46751";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBSG";"B38M";186;2023-04-03;"14:45:00";2023-04-03;"16:20:00";"1812";"segunda-feira";14;"tarde";"SBSV-SBSG";"segunda-feira";16;"tarde";152;34;NA;46751;2023-04-01 04:07:07
"46752";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBSG";"B738";186;2023-04-04;"14:45:00";2023-04-04;"16:20:00";"1812";"terça-feira";14;"tarde";"SBSV-SBSG";"terça-feira";16;"tarde";148;38;NA;46752;2023-04-01 04:07:07
"46753";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBSG";"B38M";186;2023-04-05;"14:45:00";2023-04-05;"16:20:00";"1812";"quarta-feira";14;"tarde";"SBSV-SBSG";"quarta-feira";16;"tarde";149;37;NA;46753;2023-04-01 04:07:07
"46754";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBSG";"B737";138;2023-04-05;"23:50:00";2023-04-06;"01:25:00";"2120";"quarta-feira";23;"noite";"SBSV-SBSG";"quinta-feira";1;"madrugada";113;25;NA;46754;2023-04-01 04:07:07
"46755";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBSG";"B738";186;2023-04-06;"14:45:00";2023-04-06;"16:20:00";"1812";"quinta-feira";14;"tarde";"SBSV-SBSG";"quinta-feira";16;"tarde";150;36;NA;46755;2023-04-01 04:07:07
"46756";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBSG";"B738";186;2023-04-06;"23:50:00";2023-04-07;"01:25:00";"9003";"quinta-feira";23;"noite";"SBSV-SBSG";"sexta-feira";1;"madrugada";144;42;NA;46756;2023-04-01 04:07:07
"46786";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBSL";"B38M";186;2023-04-01;"14:40:00";2023-04-01;"16:50:00";"1870";"sábado";14;"tarde";"SBSV-SBSL";"sábado";16;"tarde";144;42;NA;46786;2023-04-01 04:07:07
"46787";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBSL";"B38M";186;2023-04-02;"14:40:00";2023-04-02;"16:50:00";"1870";"domingo";14;"tarde";"SBSV-SBSL";"domingo";16;"tarde";146;40;NA;46787;2023-04-01 04:07:07
"46788";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBSL";"B38M";186;2023-04-04;"14:40:00";2023-04-04;"16:50:00";"1870";"terça-feira";14;"tarde";"SBSV-SBSL";"terça-feira";16;"tarde";141;45;NA;46788;2023-04-01 04:07:07
"46789";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBSL";"B738";186;2023-04-06;"14:40:00";2023-04-06;"16:50:00";"1870";"quinta-feira";14;"tarde";"SBSV-SBSL";"quinta-feira";16;"tarde";143;43;NA;46789;2023-04-01 04:07:07
"46801";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBSP";"B738";186;2023-04-01;"03:25:00";2023-04-01;"06:05:00";"1455";"sábado";3;"madrugada";"SBSV-SBSP";"sábado";6;"manha";149;37;NA;46801;2023-04-01 04:07:07
"46802";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBSP";"B738";186;2023-04-01;"06:55:00";2023-04-01;"09:25:00";"1569";"sábado";6;"manha";"SBSV-SBSP";"sábado";9;"manha";156;30;NA;46802;2023-04-01 04:07:07
"46803";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBSP";"B738";186;2023-04-01;"09:15:00";2023-04-01;"11:45:00";"1565";"sábado";9;"manha";"SBSV-SBSP";"sábado";11;"manha";156;30;NA;46803;2023-04-01 04:07:07
"46804";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBSP";"B737";138;2023-04-01;"12:20:00";2023-04-01;"14:50:00";"4021";"sábado";12;"tarde";"SBSV-SBSP";"sábado";14;"tarde";128;10;NA;46804;2023-04-01 04:07:07
"46805";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBSP";"B38M";186;2023-04-01;"14:50:00";2023-04-01;"17:25:00";"1571";"sábado";14;"tarde";"SBSV-SBSP";"sábado";17;"tarde";158;28;NA;46805;2023-04-01 04:07:07
"46806";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBSP";"B738";186;2023-04-01;"16:25:00";2023-04-01;"18:55:00";"1561";"sábado";16;"tarde";"SBSV-SBSP";"sábado";18;"noite";157;29;NA;46806;2023-04-01 04:07:07
"46807";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBSP";"B738";186;2023-04-02;"03:25:00";2023-04-02;"06:05:00";"1455";"domingo";3;"madrugada";"SBSV-SBSP";"domingo";6;"manha";152;34;NA;46807;2023-04-01 04:07:07
"46808";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBSP";"B738";186;2023-04-02;"07:15:00";2023-04-02;"09:45:00";"1569";"domingo";7;"manha";"SBSV-SBSP";"domingo";9;"manha";159;27;NA;46808;2023-04-01 04:07:07
"46809";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBSP";"B38M";186;2023-04-02;"11:15:00";2023-04-02;"13:45:00";"1567";"domingo";11;"manha";"SBSV-SBSP";"domingo";13;"tarde";160;26;NA;46809;2023-04-01 04:07:07
"46810";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBSP";"B738";186;2023-04-02;"12:20:00";2023-04-02;"14:50:00";"4021";"domingo";12;"tarde";"SBSV-SBSP";"domingo";14;"tarde";159;27;NA;46810;2023-04-01 04:07:07
"46811";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBSP";"B738";186;2023-04-02;"14:50:00";2023-04-02;"17:25:00";"1571";"domingo";14;"tarde";"SBSV-SBSP";"domingo";17;"tarde";159;27;NA;46811;2023-04-01 04:07:07
"46812";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBSP";"B38M";186;2023-04-02;"16:55:00";2023-04-02;"19:30:00";"1649";"domingo";16;"tarde";"SBSV-SBSP";"domingo";19;"noite";160;26;NA;46812;2023-04-01 04:07:07
"46813";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBSP";"B738";186;2023-04-02;"19:25:00";2023-04-02;"21:55:00";"1575";"domingo";19;"noite";"SBSV-SBSP";"domingo";21;"noite";153;33;NA;46813;2023-04-01 04:07:07
"46814";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBSP";"B737";138;2023-04-03;"03:25:00";2023-04-03;"06:05:00";"1455";"segunda-feira";3;"madrugada";"SBSV-SBSP";"segunda-feira";6;"manha";121;17;NA;46814;2023-04-01 04:07:07
"46815";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBSP";"B738";186;2023-04-03;"06:55:00";2023-04-03;"09:25:00";"1569";"segunda-feira";6;"manha";"SBSV-SBSP";"segunda-feira";9;"manha";157;29;NA;46815;2023-04-01 04:07:07
"46816";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBSP";"B738";186;2023-04-03;"09:15:00";2023-04-03;"11:45:00";"1565";"segunda-feira";9;"manha";"SBSV-SBSP";"segunda-feira";11;"manha";157;29;NA;46816;2023-04-01 04:07:07
"46817";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBSP";"B738";186;2023-04-03;"11:15:00";2023-04-03;"13:45:00";"1567";"segunda-feira";11;"manha";"SBSV-SBSP";"segunda-feira";13;"tarde";157;29;NA;46817;2023-04-01 04:07:07
"46818";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBSP";"B738";186;2023-04-03;"12:05:00";2023-04-03;"14:35:00";"4021";"segunda-feira";12;"tarde";"SBSV-SBSP";"segunda-feira";14;"tarde";158;28;NA;46818;2023-04-01 04:07:07
"46819";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBSP";"B38M";186;2023-04-03;"14:50:00";2023-04-03;"17:25:00";"1571";"segunda-feira";14;"tarde";"SBSV-SBSP";"segunda-feira";17;"tarde";159;27;NA;46819;2023-04-01 04:07:07
"46820";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBSP";"B38M";186;2023-04-03;"16:55:00";2023-04-03;"19:30:00";"1649";"segunda-feira";16;"tarde";"SBSV-SBSP";"segunda-feira";19;"noite";159;27;NA;46820;2023-04-01 04:07:07
"46821";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBSP";"B738";186;2023-04-03;"19:10:00";2023-04-03;"21:40:00";"1575";"segunda-feira";19;"noite";"SBSV-SBSP";"segunda-feira";21;"noite";152;34;NA;46821;2023-04-01 04:07:07
"46822";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBSP";"B737";138;2023-04-04;"03:25:00";2023-04-04;"06:05:00";"1455";"terça-feira";3;"madrugada";"SBSV-SBSP";"terça-feira";6;"manha";118;20;NA;46822;2023-04-01 04:07:07
"46823";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBSP";"B738";186;2023-04-04;"06:55:00";2023-04-04;"09:25:00";"1569";"terça-feira";6;"manha";"SBSV-SBSP";"terça-feira";9;"manha";154;32;NA;46823;2023-04-01 04:07:07
"46824";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBSP";"B738";186;2023-04-04;"09:15:00";2023-04-04;"11:45:00";"1565";"terça-feira";9;"manha";"SBSV-SBSP";"terça-feira";11;"manha";154;32;NA;46824;2023-04-01 04:07:07
"46825";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBSP";"B38M";186;2023-04-04;"11:15:00";2023-04-04;"13:45:00";"1567";"terça-feira";11;"manha";"SBSV-SBSP";"terça-feira";13;"tarde";154;32;NA;46825;2023-04-01 04:07:07
"46826";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBSP";"B738";186;2023-04-04;"12:05:00";2023-04-04;"14:35:00";"4021";"terça-feira";12;"tarde";"SBSV-SBSP";"terça-feira";14;"tarde";154;32;NA;46826;2023-04-01 04:07:07
"46827";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBSP";"B737";138;2023-04-04;"14:50:00";2023-04-04;"17:25:00";"1571";"terça-feira";14;"tarde";"SBSV-SBSP";"terça-feira";17;"tarde";125;13;NA;46827;2023-04-01 04:07:07
"46828";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBSP";"B38M";186;2023-04-04;"16:55:00";2023-04-04;"19:30:00";"1649";"terça-feira";16;"tarde";"SBSV-SBSP";"terça-feira";19;"noite";155;31;NA;46828;2023-04-01 04:07:07
"46829";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBSP";"B738";186;2023-04-04;"19:10:00";2023-04-04;"21:40:00";"1575";"terça-feira";19;"noite";"SBSV-SBSP";"terça-feira";21;"noite";148;38;NA;46829;2023-04-01 04:07:07
"46830";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBSP";"B737";138;2023-04-05;"03:25:00";2023-04-05;"06:05:00";"1455";"quarta-feira";3;"madrugada";"SBSV-SBSP";"quarta-feira";6;"manha";119;19;NA;46830;2023-04-01 04:07:07
"46831";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBSP";"B738";186;2023-04-05;"06:55:00";2023-04-05;"09:25:00";"1569";"quarta-feira";6;"manha";"SBSV-SBSP";"quarta-feira";9;"manha";155;31;NA;46831;2023-04-01 04:07:07
"46832";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBSP";"B738";186;2023-04-05;"09:15:00";2023-04-05;"11:45:00";"1565";"quarta-feira";9;"manha";"SBSV-SBSP";"quarta-feira";11;"manha";155;31;NA;46832;2023-04-01 04:07:07
"46833";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBSP";"B38M";186;2023-04-05;"11:15:00";2023-04-05;"13:45:00";"1567";"quarta-feira";11;"manha";"SBSV-SBSP";"quarta-feira";13;"tarde";155;31;NA;46833;2023-04-01 04:07:07
"46834";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBSP";"B738";186;2023-04-05;"12:05:00";2023-04-05;"14:35:00";"4021";"quarta-feira";12;"tarde";"SBSV-SBSP";"quarta-feira";14;"tarde";155;31;NA;46834;2023-04-01 04:07:07
"46835";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBSP";"B38M";186;2023-04-05;"14:50:00";2023-04-05;"17:25:00";"1571";"quarta-feira";14;"tarde";"SBSV-SBSP";"quarta-feira";17;"tarde";156;30;NA;46835;2023-04-01 04:07:07
"46836";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBSP";"B38M";186;2023-04-05;"16:55:00";2023-04-05;"19:30:00";"1649";"quarta-feira";16;"tarde";"SBSV-SBSP";"quarta-feira";19;"noite";156;30;NA;46836;2023-04-01 04:07:07
"46837";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBSP";"B738";186;2023-04-05;"19:10:00";2023-04-05;"21:40:00";"1575";"quarta-feira";19;"noite";"SBSV-SBSP";"quarta-feira";21;"noite";149;37;NA;46837;2023-04-01 04:07:07
"46838";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBSP";"B737";138;2023-04-06;"03:25:00";2023-04-06;"06:05:00";"1455";"quinta-feira";3;"madrugada";"SBSV-SBSP";"quinta-feira";6;"manha";120;18;NA;46838;2023-04-01 04:07:07
"46839";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBSP";"B738";186;2023-04-06;"06:55:00";2023-04-06;"09:25:00";"1569";"quinta-feira";6;"manha";"SBSV-SBSP";"quinta-feira";9;"manha";156;30;NA;46839;2023-04-01 04:07:07
"46840";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBSP";"B738";186;2023-04-06;"09:15:00";2023-04-06;"11:45:00";"1565";"quinta-feira";9;"manha";"SBSV-SBSP";"quinta-feira";11;"manha";156;30;NA;46840;2023-04-01 04:07:07
"46841";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBSP";"B738";186;2023-04-06;"11:15:00";2023-04-06;"13:45:00";"1567";"quinta-feira";11;"manha";"SBSV-SBSP";"quinta-feira";13;"tarde";156;30;NA;46841;2023-04-01 04:07:07
"46842";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBSP";"B738";186;2023-04-06;"12:05:00";2023-04-06;"14:35:00";"4021";"quinta-feira";12;"tarde";"SBSV-SBSP";"quinta-feira";14;"tarde";157;29;NA;46842;2023-04-01 04:07:07
"46843";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBSP";"B738";186;2023-04-06;"14:50:00";2023-04-06;"17:25:00";"1571";"quinta-feira";14;"tarde";"SBSV-SBSP";"quinta-feira";17;"tarde";157;29;NA;46843;2023-04-01 04:07:07
"46844";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBSP";"B38M";186;2023-04-06;"16:55:00";2023-04-06;"19:30:00";"1649";"quinta-feira";16;"tarde";"SBSV-SBSP";"quinta-feira";19;"noite";157;29;NA;46844;2023-04-01 04:07:07
"46845";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBSP";"B738";186;2023-04-06;"19:10:00";2023-04-06;"21:40:00";"1575";"quinta-feira";19;"noite";"SBSV-SBSP";"quinta-feira";21;"noite";150;36;NA;46845;2023-04-01 04:07:07
"46846";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBSP";"B737";138;2023-04-07;"03:25:00";2023-04-07;"06:05:00";"1455";"sexta-feira";3;"madrugada";"SBSV-SBSP";"sexta-feira";6;"manha";122;16;NA;46846;2023-04-01 04:07:07
"46847";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBSP";"B738";186;2023-04-07;"06:55:00";2023-04-07;"09:25:00";"1569";"sexta-feira";6;"manha";"SBSV-SBSP";"sexta-feira";9;"manha";158;28;NA;46847;2023-04-01 04:07:07
"46848";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBSP";"B738";186;2023-04-07;"09:15:00";2023-04-07;"11:45:00";"1565";"sexta-feira";9;"manha";"SBSV-SBSP";"sexta-feira";11;"manha";158;28;NA;46848;2023-04-01 04:07:07
"46849";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBSP";"B38M";186;2023-04-07;"11:15:00";2023-04-07;"13:45:00";"1567";"sexta-feira";11;"manha";"SBSV-SBSP";"sexta-feira";13;"tarde";158;28;NA;46849;2023-04-01 04:07:07
"46850";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBSP";"B738";186;2023-04-07;"14:50:00";2023-04-07;"17:25:00";"1571";"sexta-feira";14;"tarde";"SBSV-SBSP";"sexta-feira";17;"tarde";158;28;NA;46850;2023-04-01 04:07:07
"46851";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBSP";"B738";186;2023-04-07;"16:55:00";2023-04-07;"19:30:00";"1649";"sexta-feira";16;"tarde";"SBSV-SBSP";"sexta-feira";19;"noite";158;28;NA;46851;2023-04-01 04:07:07
"47022";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBVC";"B38M";186;2023-04-01;"15:15:00";2023-04-01;"16:15:00";"1821";"sábado";15;"tarde";"SBSV-SBVC";"sábado";16;"tarde";135;51;NA;47022;2023-04-01 04:07:07
"47023";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBVC";"B38M";186;2023-04-03;"15:05:00";2023-04-03;"16:05:00";"1821";"segunda-feira";15;"tarde";"SBSV-SBVC";"segunda-feira";16;"tarde";136;50;NA;47023;2023-04-01 04:07:07
"47024";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBVC";"B738";186;2023-04-05;"15:05:00";2023-04-05;"16:05:00";"1821";"quarta-feira";15;"tarde";"SBSV-SBVC";"quarta-feira";16;"tarde";132;54;NA;47024;2023-04-01 04:07:07
"47035";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBVT";"B38M";186;2023-04-02;"14:35:00";2023-04-02;"16:10:00";"1881";"domingo";14;"tarde";"SBSV-SBVT";"domingo";16;"tarde";144;42;NA;47035;2023-04-01 04:07:07
"47036";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBVT";"B738";186;2023-04-03;"14:35:00";2023-04-03;"16:10:00";"1881";"segunda-feira";14;"tarde";"SBSV-SBVT";"segunda-feira";16;"tarde";141;45;NA;47036;2023-04-01 04:07:07
"47037";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBVT";"B738";186;2023-04-04;"14:35:00";2023-04-04;"16:10:00";"1881";"terça-feira";14;"tarde";"SBSV-SBVT";"terça-feira";16;"tarde";138;48;NA;47037;2023-04-01 04:07:07
