"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"dt_chegada_prevista_bsb";"hr_chegada_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"semana_chegada";"h_chegada";"turno_chegada";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"27850";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBVT";"SBRJ";"E195";118;2023-03-26;"21:00:00";2023-03-26;"22:05:00";"4308";"domingo";21;"noite";"SBVT-SBRJ";"domingo";22;"noite";74;44;NA;27850;2023-03-23 04:21:01
"27851";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBVT";"SBRJ";"E195";118;2023-03-27;"05:55:00";2023-03-27;"07:00:00";"4116";"segunda-feira";5;"madrugada";"SBVT-SBRJ";"segunda-feira";7;"manha";71;47;NA;27851;2023-03-23 04:21:01
"27852";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBVT";"SBRJ";"E195";118;2023-03-27;"17:50:00";2023-03-27;"18:55:00";"4305";"segunda-feira";17;"tarde";"SBVT-SBRJ";"segunda-feira";18;"noite";78;40;NA;27852;2023-03-23 04:21:01
"27853";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBVT";"SBRJ";"E195";118;2023-03-28;"05:55:00";2023-03-28;"07:00:00";"4116";"terça-feira";5;"madrugada";"SBVT-SBRJ";"terça-feira";7;"manha";67;51;NA;27853;2023-03-23 04:21:01
"27854";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBVT";"SBRJ";"E195";118;2023-03-28;"17:50:00";2023-03-28;"18:55:00";"4305";"terça-feira";17;"tarde";"SBVT-SBRJ";"terça-feira";18;"noite";75;43;NA;27854;2023-03-23 04:21:01
"27855";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBVT";"SBRJ";"E195";118;2023-03-29;"05:55:00";2023-03-29;"07:00:00";"4116";"quarta-feira";5;"madrugada";"SBVT-SBRJ";"quarta-feira";7;"manha";68;50;NA;27855;2023-03-23 04:21:01
"27856";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBVT";"SBRJ";"E195";118;2023-03-29;"17:50:00";2023-03-29;"18:55:00";"4305";"quarta-feira";17;"tarde";"SBVT-SBRJ";"quarta-feira";18;"noite";76;42;NA;27856;2023-03-23 04:21:01
"27917";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBZM";"SBKP";"AT76";70;2023-03-23;"11:00:00";2023-03-23;"12:40:00";"2631";"quinta-feira";11;"manha";"SBZM-SBKP";"quinta-feira";12;"tarde";50;20;NA;27917;2023-03-23 04:21:01
"27918";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBZM";"SBKP";"AT76";70;2023-03-23;"19:45:00";2023-03-23;"21:25:00";"4448";"quinta-feira";19;"noite";"SBZM-SBKP";"quinta-feira";21;"noite";44;26;NA;27918;2023-03-23 04:21:01
"27919";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBZM";"SBKP";"AT76";70;2023-03-24;"11:00:00";2023-03-24;"12:40:00";"2631";"sexta-feira";11;"manha";"SBZM-SBKP";"sexta-feira";12;"tarde";51;19;NA;27919;2023-03-23 04:21:01
"27920";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBZM";"SBKP";"AT76";70;2023-03-24;"19:45:00";2023-03-24;"21:25:00";"4448";"sexta-feira";19;"noite";"SBZM-SBKP";"sexta-feira";21;"noite";46;24;NA;27920;2023-03-23 04:21:01
"27921";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBZM";"SBKP";"AT76";70;2023-03-25;"10:50:00";2023-03-25;"12:30:00";"2631";"sábado";10;"manha";"SBZM-SBKP";"sábado";12;"tarde";50;20;NA;27921;2023-03-23 04:21:01
"27922";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBZM";"SBKP";"AT76";70;2023-03-26;"10:50:00";2023-03-26;"12:30:00";"2631";"domingo";10;"manha";"SBZM-SBKP";"domingo";12;"tarde";52;18;NA;27922;2023-03-23 04:21:01
"27923";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBZM";"SBKP";"AT76";70;2023-03-26;"19:40:00";2023-03-26;"21:20:00";"4448";"domingo";19;"noite";"SBZM-SBKP";"domingo";21;"noite";47;23;NA;27923;2023-03-23 04:21:01
"27924";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBZM";"SBKP";"AT76";70;2023-03-27;"10:50:00";2023-03-27;"12:30:00";"2631";"segunda-feira";10;"manha";"SBZM-SBKP";"segunda-feira";12;"tarde";51;19;NA;27924;2023-03-23 04:21:01
"27925";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBZM";"SBKP";"AT76";70;2023-03-27;"19:35:00";2023-03-27;"21:15:00";"4448";"segunda-feira";19;"noite";"SBZM-SBKP";"segunda-feira";21;"noite";45;25;NA;27925;2023-03-23 04:21:01
"27926";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBZM";"SBKP";"AT76";70;2023-03-28;"10:50:00";2023-03-28;"12:30:00";"2631";"terça-feira";10;"manha";"SBZM-SBKP";"terça-feira";12;"tarde";47;23;NA;27926;2023-03-23 04:21:01
"27927";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBZM";"SBKP";"AT76";70;2023-03-28;"19:35:00";2023-03-28;"21:15:00";"4448";"terça-feira";19;"noite";"SBZM-SBKP";"terça-feira";21;"noite";42;28;NA;27927;2023-03-23 04:21:01
"27928";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBZM";"SBKP";"AT76";70;2023-03-29;"10:50:00";2023-03-29;"12:30:00";"2631";"quarta-feira";10;"manha";"SBZM-SBKP";"quarta-feira";12;"tarde";48;22;NA;27928;2023-03-23 04:21:01
"27929";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBZM";"SBKP";"AT76";70;2023-03-29;"19:35:00";2023-03-29;"21:15:00";"4448";"quarta-feira";19;"noite";"SBZM-SBKP";"quarta-feira";21;"noite";43;27;NA;27929;2023-03-23 04:21:01
"27972";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SDIY";"SBRF";"AT76";70;2023-03-24;"14:55:00";2023-03-24;"16:45:00";"4263";"sexta-feira";14;"tarde";"SDIY-SBRF";"sexta-feira";16;"tarde";63;7;NA;27972;2023-03-23 04:21:01
"27973";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SDIY";"SBRF";"AT76";70;2023-03-25;"14:55:00";2023-03-25;"16:45:00";"4263";"sábado";14;"tarde";"SDIY-SBRF";"sábado";16;"tarde";61;9;NA;27973;2023-03-23 04:21:01
"27974";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SDIY";"SBRF";"AT76";70;2023-03-26;"14:55:00";2023-03-26;"16:45:00";"4263";"domingo";14;"tarde";"SDIY-SBRF";"domingo";16;"tarde";64;6;NA;27974;2023-03-23 04:21:01
"27975";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SDIY";"SBRF";"AT76";70;2023-03-27;"14:55:00";2023-03-27;"16:45:00";"4263";"segunda-feira";14;"tarde";"SDIY-SBRF";"segunda-feira";16;"tarde";62;8;NA;27975;2023-03-23 04:21:01
"27976";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SDIY";"SBRF";"AT76";70;2023-03-29;"14:55:00";2023-03-29;"16:45:00";"4263";"quarta-feira";14;"tarde";"SDIY-SBRF";"quarta-feira";16;"tarde";60;10;NA;27976;2023-03-23 04:21:01
"27992";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SNBR";"SBCF";"AT76";70;2023-03-23;"12:45:00";2023-03-23;"15:00:00";"5023";"quinta-feira";12;"tarde";"SNBR-SBCF";"quinta-feira";15;"tarde";56;14;NA;27992;2023-03-23 04:21:01
"27993";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SNBR";"SBCF";"AT76";70;2023-03-24;"12:45:00";2023-03-24;"15:00:00";"5023";"sexta-feira";12;"tarde";"SNBR-SBCF";"sexta-feira";15;"tarde";58;12;NA;27993;2023-03-23 04:21:01
"27994";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SNBR";"SBCF";"AT76";70;2023-03-25;"16:15:00";2023-03-25;"18:30:00";"5023";"sábado";16;"tarde";"SNBR-SBCF";"sábado";18;"noite";57;13;NA;27994;2023-03-23 04:21:01
"27995";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SNBR";"SBCF";"AT76";70;2023-03-26;"12:50:00";2023-03-26;"15:05:00";"5023";"domingo";12;"tarde";"SNBR-SBCF";"domingo";15;"tarde";59;11;NA;27995;2023-03-23 04:21:01
"27996";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SNBR";"SBCF";"AT76";70;2023-03-27;"12:50:00";2023-03-27;"15:05:00";"5023";"segunda-feira";12;"tarde";"SNBR-SBCF";"segunda-feira";15;"tarde";58;12;NA;27996;2023-03-23 04:21:01
"27997";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SNBR";"SBCF";"AT76";70;2023-03-28;"12:50:00";2023-03-28;"15:05:00";"5023";"terça-feira";12;"tarde";"SNBR-SBCF";"terça-feira";15;"tarde";54;16;NA;27997;2023-03-23 04:21:01
"27998";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SNBR";"SBCF";"AT76";70;2023-03-29;"12:50:00";2023-03-29;"15:05:00";"5023";"quarta-feira";12;"tarde";"SNBR-SBCF";"quarta-feira";15;"tarde";55;15;NA;27998;2023-03-23 04:21:01
"28019";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SNCP";"SBKP";"AT76";70;2023-03-23;"16:20:00";2023-03-23;"18:10:00";"2727";"quinta-feira";16;"tarde";"SNCP-SBKP";"quinta-feira";18;"noite";55;15;NA;28019;2023-03-23 04:21:01
"28020";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SNCP";"SBKP";"AT76";70;2023-03-24;"16:20:00";2023-03-24;"18:10:00";"2727";"sexta-feira";16;"tarde";"SNCP-SBKP";"sexta-feira";18;"noite";56;14;NA;28020;2023-03-23 04:21:01
"28021";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SNCP";"SBKP";"AT76";70;2023-03-26;"16:20:00";2023-03-26;"18:10:00";"2727";"domingo";16;"tarde";"SNCP-SBKP";"domingo";18;"noite";57;13;NA;28021;2023-03-23 04:21:01
"28022";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SNCP";"SBKP";"AT76";70;2023-03-28;"16:20:00";2023-03-28;"18:10:00";"2727";"terça-feira";16;"tarde";"SNCP-SBKP";"terça-feira";18;"noite";52;18;NA;28022;2023-03-23 04:21:01
"28023";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SNCP";"SBKP";"AT76";70;2023-03-29;"16:20:00";2023-03-29;"18:10:00";"2727";"quarta-feira";16;"tarde";"SNCP-SBKP";"quarta-feira";18;"noite";53;17;NA;28023;2023-03-23 04:21:01
"28039";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SNGI";"SBCF";"AT76";70;2023-03-23;"10:40:00";2023-03-23;"12:25:00";"4137";"quinta-feira";10;"manha";"SNGI-SBCF";"quinta-feira";12;"tarde";46;24;NA;28039;2023-03-23 04:21:01
"28040";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SNGI";"SBCF";"AT76";70;2023-03-24;"10:40:00";2023-03-24;"12:25:00";"4137";"sexta-feira";10;"manha";"SNGI-SBCF";"sexta-feira";12;"tarde";48;22;NA;28040;2023-03-23 04:21:01
"28041";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SNGI";"SBCF";"AT76";70;2023-03-25;"10:40:00";2023-03-25;"12:25:00";"4137";"sábado";10;"manha";"SNGI-SBCF";"sábado";12;"tarde";47;23;NA;28041;2023-03-23 04:21:01
"28042";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SNGI";"SBCF";"AT76";70;2023-03-26;"10:35:00";2023-03-26;"12:20:00";"4137";"domingo";10;"manha";"SNGI-SBCF";"domingo";12;"tarde";49;21;NA;28042;2023-03-23 04:21:01
"28043";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SNGI";"SBCF";"AT76";70;2023-03-27;"10:35:00";2023-03-27;"12:20:00";"4137";"segunda-feira";10;"manha";"SNGI-SBCF";"segunda-feira";12;"tarde";48;22;NA;28043;2023-03-23 04:21:01
"28044";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SNGI";"SBCF";"AT76";70;2023-03-28;"10:35:00";2023-03-28;"12:20:00";"4137";"terça-feira";10;"manha";"SNGI-SBCF";"terça-feira";12;"tarde";44;26;NA;28044;2023-03-23 04:21:01
"28045";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SNGI";"SBCF";"AT76";70;2023-03-29;"10:35:00";2023-03-29;"12:20:00";"4137";"quarta-feira";10;"manha";"SNGI-SBCF";"quarta-feira";12;"tarde";45;25;NA;28045;2023-03-23 04:21:01
"28066";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SSGG";"SBKP";"AT76";70;2023-03-23;"15:30:00";2023-03-23;"17:05:00";"2712";"quinta-feira";15;"tarde";"SSGG-SBKP";"quinta-feira";17;"tarde";52;18;NA;28066;2023-03-23 04:21:01
"28067";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SSGG";"SBKP";"AT76";70;2023-03-24;"15:30:00";2023-03-24;"17:05:00";"2712";"sexta-feira";15;"tarde";"SSGG-SBKP";"sexta-feira";17;"tarde";53;17;NA;28067;2023-03-23 04:21:01
"28068";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SSGG";"SBKP";"AT76";70;2023-03-25;"15:20:00";2023-03-25;"16:55:00";"2712";"sábado";15;"tarde";"SSGG-SBKP";"sábado";16;"tarde";52;18;NA;28068;2023-03-23 04:21:01
"28069";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SSGG";"SBKP";"AT76";70;2023-03-27;"15:30:00";2023-03-27;"17:05:00";"2712";"segunda-feira";15;"tarde";"SSGG-SBKP";"segunda-feira";17;"tarde";53;17;NA;28069;2023-03-23 04:21:01
"28070";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SSGG";"SBKP";"AT76";70;2023-03-28;"15:30:00";2023-03-28;"17:05:00";"2712";"terça-feira";15;"tarde";"SSGG-SBKP";"terça-feira";17;"tarde";49;21;NA;28070;2023-03-23 04:21:01
"28071";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SSGG";"SBKP";"AT76";70;2023-03-29;"15:30:00";2023-03-29;"17:05:00";"2712";"quarta-feira";15;"tarde";"SSGG-SBKP";"quarta-feira";17;"tarde";50;20;NA;28071;2023-03-23 04:21:01
"28090";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SSKW";"SBCY";"E195";118;2023-03-23;"15:00:00";2023-03-23;"16:20:00";"4791";"quinta-feira";15;"tarde";"SSKW-SBCY";"quinta-feira";16;"tarde";102;16;NA;28090;2023-03-23 04:21:01
"28091";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SSKW";"SBCY";"E195";118;2023-03-25;"15:00:00";2023-03-25;"16:20:00";"4791";"sábado";15;"tarde";"SSKW-SBCY";"sábado";16;"tarde";102;16;NA;28091;2023-03-23 04:21:01
"28092";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SSKW";"SBCY";"E195";118;2023-03-26;"15:00:00";2023-03-26;"16:20:00";"4791";"domingo";15;"tarde";"SSKW-SBCY";"domingo";16;"tarde";105;13;NA;28092;2023-03-23 04:21:01
"28093";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SSKW";"SBCY";"E195";118;2023-03-27;"15:00:00";2023-03-27;"16:20:00";"4791";"segunda-feira";15;"tarde";"SSKW-SBCY";"segunda-feira";16;"tarde";103;15;NA;28093;2023-03-23 04:21:01
"28094";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SSKW";"SBCY";"E195";118;2023-03-28;"15:00:00";2023-03-28;"16:20:00";"4791";"terça-feira";15;"tarde";"SSKW-SBCY";"terça-feira";16;"tarde";100;18;NA;28094;2023-03-23 04:21:01
"28095";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SSKW";"SBCY";"E195";118;2023-03-29;"15:00:00";2023-03-29;"16:20:00";"4791";"quarta-feira";15;"tarde";"SSKW-SBCY";"quarta-feira";16;"tarde";101;17;NA;28095;2023-03-23 04:21:01
"28108";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SULS";"SBGR";"E195";118;2023-03-23;"15:55:00";2023-03-23;"18:25:00";"8781";"quinta-feira";15;"tarde";"SULS-SBGR";"quinta-feira";18;"noite";70;48;NA;28108;2023-03-23 04:21:01
"28109";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SULS";"SBGR";"E195";118;2023-03-26;"15:45:00";2023-03-26;"18:15:00";"8781";"domingo";15;"tarde";"SULS-SBGR";"domingo";18;"noite";73;45;NA;28109;2023-03-23 04:21:01
"28117";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SULS";"SBPA";"E195";118;2023-03-23;"14:55:00";2023-03-23;"16:10:00";"8799";"quinta-feira";14;"tarde";"SULS-SBPA";"quinta-feira";16;"tarde";81;37;NA;28117;2023-03-23 04:21:01
"28118";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SULS";"SBPA";"E195";118;2023-03-26;"14:55:00";2023-03-26;"16:10:00";"8799";"domingo";14;"tarde";"SULS-SBPA";"domingo";16;"tarde";83;35;NA;28118;2023-03-23 04:21:01
"28128";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SUMU";"SBFI";"E295";136;2023-03-25;"15:55:00";2023-03-25;"17:50:00";"8783";"sábado";15;"tarde";"SUMU-SBFI";"sábado";17;"tarde";76;60;NA;28128;2023-03-23 04:21:01
"28129";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SUMU";"SBFI";"E295";136;2023-03-28;"15:55:00";2023-03-28;"17:50:00";"8783";"terça-feira";15;"tarde";"SUMU-SBFI";"terça-feira";17;"tarde";74;62;NA;28129;2023-03-23 04:21:01
"28134";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SUMU";"SBFL";"E295";136;2023-03-26;"14:10:00";2023-03-26;"16:00:00";"8763";"domingo";14;"tarde";"SUMU-SBFL";"domingo";16;"tarde";117;19;NA;28134;2023-03-23 04:21:01
"28135";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SUMU";"SBFL";"E295";136;2023-03-29;"14:10:00";2023-03-29;"16:00:00";"8763";"quarta-feira";14;"tarde";"SUMU-SBFL";"quarta-feira";16;"tarde";113;23;NA;28135;2023-03-23 04:21:01
"28144";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SUMU";"SBPA";"E195";118;2023-03-23;"15:10:00";2023-03-23;"16:25:00";"8741";"quinta-feira";15;"tarde";"SUMU-SBPA";"quinta-feira";16;"tarde";100;18;NA;28144;2023-03-23 04:21:01
"28145";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SUMU";"SBPA";"E195";118;2023-03-24;"15:10:00";2023-03-24;"16:25:00";"8741";"sexta-feira";15;"tarde";"SUMU-SBPA";"sexta-feira";16;"tarde";101;17;NA;28145;2023-03-23 04:21:01
"28146";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SUMU";"SBPA";"E195";118;2023-03-25;"15:10:00";2023-03-25;"16:25:00";"8741";"sábado";15;"tarde";"SUMU-SBPA";"sábado";16;"tarde";100;18;NA;28146;2023-03-23 04:21:01
"28147";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SUMU";"SBPA";"A20N";174;2023-03-26;"17:15:00";2023-03-26;"18:30:00";"8741";"domingo";17;"tarde";"SUMU-SBPA";"domingo";18;"noite";136;38;NA;28147;2023-03-23 04:21:01
"28148";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SUMU";"SBPA";"E195";118;2023-03-27;"15:10:00";2023-03-27;"16:25:00";"8741";"segunda-feira";15;"tarde";"SUMU-SBPA";"segunda-feira";16;"tarde";101;17;NA;28148;2023-03-23 04:21:01
"28149";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SUMU";"SBPA";"E195";118;2023-03-28;"15:10:00";2023-03-28;"16:25:00";"8741";"terça-feira";15;"tarde";"SUMU-SBPA";"terça-feira";16;"tarde";98;20;NA;28149;2023-03-23 04:21:01
"28150";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SUMU";"SBPA";"A20N";174;2023-03-29;"17:15:00";2023-03-29;"18:30:00";"8741";"quarta-feira";17;"tarde";"SUMU-SBPA";"quarta-feira";18;"noite";132;42;NA;28150;2023-03-23 04:21:01
"28175";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SUMU";"SBRF";"A20N";174;2023-03-26;"15:10:00";2023-03-26;"19:50:00";"8761";"domingo";15;"tarde";"SUMU-SBRF";"domingo";19;"noite";150;24;NA;28175;2023-03-23 04:21:01
"28176";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SUMU";"SBRF";"A20N";174;2023-03-29;"15:10:00";2023-03-29;"19:50:00";"8761";"quarta-feira";15;"tarde";"SUMU-SBRF";"quarta-feira";19;"noite";146;28;NA;28176;2023-03-23 04:21:01
"28183";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SWEI";"SBTT";"AT76";70;2023-03-25;"14:15:00";2023-03-25;"15:30:00";"4059";"sábado";14;"tarde";"SWEI-SBTT";"sábado";15;"tarde";61;9;NA;28183;2023-03-23 04:21:01
"28184";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SWEI";"SBTT";"AT76";70;2023-03-28;"14:15:00";2023-03-28;"15:30:00";"4059";"terça-feira";14;"tarde";"SWEI-SBTT";"terça-feira";15;"tarde";59;11;NA;28184;2023-03-23 04:21:01
"28192";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SWKQ";"SBPL";"AT76";70;2023-03-23;"15:40:00";2023-03-23;"16:30:00";"2877";"quinta-feira";15;"tarde";"SWKQ-SBPL";"quinta-feira";16;"tarde";28;42;NA;28192;2023-03-23 04:21:01
"28197";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SWKQ";"SBRF";"AT76";70;2023-03-26;"17:00:00";2023-03-26;"19:15:00";"2877";"domingo";17;"tarde";"SWKQ-SBRF";"domingo";19;"noite";38;32;NA;28197;2023-03-23 04:21:01
"28201";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SWLC";"SBKP";"AT76";70;2023-03-23;"11:10:00";2023-03-23;"13:05:00";"2971";"quinta-feira";11;"manha";"SWLC-SBKP";"quinta-feira";13;"tarde";50;20;NA;28201;2023-03-23 04:21:01
"28202";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SWLC";"SBKP";"AT76";70;2023-03-24;"11:10:00";2023-03-24;"13:05:00";"2971";"sexta-feira";11;"manha";"SWLC-SBKP";"sexta-feira";13;"tarde";52;18;NA;28202;2023-03-23 04:21:01
"28203";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SWLC";"SBKP";"AT76";70;2023-03-25;"11:20:00";2023-03-25;"13:15:00";"2971";"sábado";11;"manha";"SWLC-SBKP";"sábado";13;"tarde";50;20;NA;28203;2023-03-23 04:21:01
"28204";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SWLC";"SBKP";"AT76";70;2023-03-26;"11:10:00";2023-03-26;"13:05:00";"2971";"domingo";11;"manha";"SWLC-SBKP";"domingo";13;"tarde";53;17;NA;28204;2023-03-23 04:21:01
"28205";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SWLC";"SBKP";"AT76";70;2023-03-27;"11:10:00";2023-03-27;"13:05:00";"2971";"segunda-feira";11;"manha";"SWLC-SBKP";"segunda-feira";13;"tarde";51;19;NA;28205;2023-03-23 04:21:01
"28206";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SWLC";"SBKP";"AT76";70;2023-03-28;"11:10:00";2023-03-28;"13:05:00";"2971";"terça-feira";11;"manha";"SWLC-SBKP";"terça-feira";13;"tarde";48;22;NA;28206;2023-03-23 04:21:01
"28207";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SWLC";"SBKP";"AT76";70;2023-03-29;"11:10:00";2023-03-29;"13:05:00";"2971";"quarta-feira";11;"manha";"SWLC-SBKP";"quarta-feira";13;"tarde";49;21;NA;28207;2023-03-23 04:21:01
"28230";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SWPI";"SBEG";"E195";118;2023-03-24;"14:30:00";2023-03-24;"15:25:00";"4245";"sexta-feira";14;"tarde";"SWPI-SBEG";"sexta-feira";15;"tarde";78;40;NA;28230;2023-03-23 04:21:01
"28231";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SWPI";"SBEG";"E195";118;2023-03-26;"14:30:00";2023-03-26;"15:25:00";"4245";"domingo";14;"tarde";"SWPI-SBEG";"domingo";15;"tarde";79;39;NA;28231;2023-03-23 04:21:01
"28232";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SWPI";"SBEG";"E195";118;2023-03-27;"14:30:00";2023-03-27;"15:25:00";"4245";"segunda-feira";14;"tarde";"SWPI-SBEG";"segunda-feira";15;"tarde";78;40;NA;28232;2023-03-23 04:21:01
"28233";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SWPI";"SBEG";"E195";118;2023-03-29;"14:30:00";2023-03-29;"15:25:00";"4245";"quarta-feira";14;"tarde";"SWPI-SBEG";"quarta-feira";15;"tarde";75;43;NA;28233;2023-03-23 04:21:01
"28246";"BAW";"BRITISH AIRWAYS PLC";"EGLL";"SBGL";"B788";214;2023-03-24;"08:15:00";2023-03-24;"20:05:00";"0249";"sexta-feira";8;"manha";"EGLL-SBGL";"sexta-feira";20;"noite";165;49;NA;28246;2023-03-23 04:21:01
"28247";"BAW";"BRITISH AIRWAYS PLC";"EGLL";"SBGL";"B788";214;2023-03-25;"08:15:00";2023-03-25;"20:05:00";"0249";"sábado";8;"manha";"EGLL-SBGL";"sábado";20;"noite";164;50;NA;28247;2023-03-23 04:21:01
"28248";"BAW";"BRITISH AIRWAYS PLC";"EGLL";"SBGL";"B788";214;2023-03-26;"09:25:00";2023-03-26;"20:05:00";"0249";"domingo";9;"manha";"EGLL-SBGL";"domingo";20;"noite";166;48;NA;28248;2023-03-23 04:21:01
"28249";"BAW";"BRITISH AIRWAYS PLC";"EGLL";"SBGL";"B788";214;2023-03-28;"09:25:00";2023-03-28;"20:05:00";"0249";"terça-feira";9;"manha";"EGLL-SBGL";"terça-feira";20;"noite";161;53;NA;28249;2023-03-23 04:21:01
